Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
68406.13537846706,0.00022150566969857206,0.0018045140766678649,0,0
68506.16872284832,0.00022198677332191803,0.0018072539242949862,0,0
68606.20206744272,0.0002224935278918636,0.0018100101198200722,0,0
68706.23541182397,0.0002229820109337712,0.0018127579135259692,0,0
68806.26875620522,0.000223499443018397,0.0018155117063463895,0,0
68906.30210079963,0.00022403255682189148,0.001818344500438477,0,0
69006.33544518087,0.000224560888890988,0.0018210619309807809,0,0
69106.36878956211,0.00022508864718644278,0.001823790967408537,0,0
69206.40213394335,0.00022562463512889772,0.0018265950203217682,0,0
69306.43547853777,0.00022618307183199914,0.0018293647422271614,0,0
69406.468822919,0.0002267336220432586,0.0018321624571438313,0,0
69506.50216730025,0.00022728129656710756,0.0018348432336589412,0,0
69606.53551189466,0.0002278411653463995,0.0018376300417685168,0,0
69706.5688562759,0.00022840020711921492,0.001840369090306424,0,0
69806.60220065716,0.0002289549343783365,0.001843106318787302,0,0
69906.63554525156,0.0002295269341948411,0.0018458917900876612,0,0
70006.66888963281,0.00023008617592915428,0.0018486261378724432,0,0
70106.70223401405,0.00023064900182873221,0.0018513842836434277,0,0
70206.73557860847,0.0002312194977594155,0.0018540974247079377,0,0
70306.76892298971,0.00023179196650655647,0.0018568757423021705,0,0
70406.80226737095,0.0002323781729929984,0.001859651901345988,0,0
70506.83561196536,0.0002329373206481899,0.0018623418281270398,0,0
70606.8689563466,0.00023351851361168847,0.0018651105766361803,0,0
70706.90230072784,0.00023409471065106703,0.001867801693799039,0,0
70806.93564510909,0.00023468489411097266,0.0018705840865636534,0,0
70906.9689897035,0.00023526291576172613,0.0018732849668701061,0,0
71007.00233408474,0.00023586184367663612,0.001876065507502946,0,0
71107.035678466,0.00023645823227088288,0.0018788395560414097,0,0
71207.0690230604,0.00023704459474092315,0.0018814649150895439,0,0
71307.10236744165,0.00023764311293647883,0.0018841685616668975,0,0
71407.13571182289,0.00023824531997061141,0.0018869058230073512,0,0
71507.1690564173,0.0002388464804337883,0.0018896270342811858,0,0
71607.20240079855,0.0002394444748214437,0.0018922689011473543,0,0
71707.23574517979,0.00024005141641801172,0.0018950160890117067,0,0
71807.2690897742,0.000240656610079882,0.0018978290155068607,0,0
71907.30243415544,0.00024125415315967303,0.001900560650802527,0,0
72007.33577853668,0.0002418306838431815,0.001903239046283746,0,0
72107.3691231311,0.0002424247720139486,0.0019060025187121958,0,0
72207.40246751234,0.00024301935244747786,0.0019087525621895311,0,0
72307.43581189358,0.0002436021852545501,0.0019114360771403888,0,0
72407.46915648799,0.00024419171791106555,0.0019141843608934572,0,0
72507.50250086923,0.0002447880353046609,0.0019169309414998749,0,0
72607.53584525049,0.0002453886838015097,0.0019196702689401293,0,0
72707.56918963173,0.00024599634457618075,0.0019224591137132153,0,0
72807.60253422614,0.0002465884609069101,0.0019251282809476414,0,0
72907.63587860738,0.00024720948014639717,0.0019279080608138681,0,0
73007.66922298862,0.0002478241321911504,0.001930720802067038,0,0
73107.70256758304,0.000248441059539321,0.0019334552191044214,0,0
73207.73591196428,0.00024906460617578964,0.0019361734332521223,0,0
73307.76925634552,0.0002496920872009487,0.00193893319311369,0,0
73407.80260093993,0.000250318142161024,0.001941633973050742,0,0
73507.83594532117,0.00025095317473587924,0.001944388509990055,0,0
73607.86928970242,0.0002515862664711745,0.0019471485953935887,0,0
73707.90263429683,0.00025223030068470895,0.0019498919215047673,0,0
73807.93597867807,0.0002528731372921608,0.001952632176299003,0,0
73907.96932305933,0.00025351891279841096,0.0019553454686059664,0,0
74008.00266765372,0.0002541595252526179,0.0019580964765952965,0,0
74108.03601203498,0.0002547933228184171,0.001960809792442397,0,0
74208.06935641622,0.00025540482555784955,0.0019634891399063705,0,0
74308.10270079746,0.0002559983125611612,0.001966259642589854,0,0
74408.13604539188,0.0002565424944698915,0.0019689546494443596,0,0
74508.16938977312,0.0002570983721124988,0.001971783128588941,0,0
74608.20273415436,0.000257665754102464,0.001974616773222168,0,0
74708.23607874877,0.00025829513426577235,0.0019775291259396975,0,0
74808.26942313001,0.00025893964321235444,0.0019802964496051347,0,0
74908.30276751125,0.0002596358667137506,0.0019832332445428053,0,0
75008.33611210567,0.0002603240914226952,0.0019859827637709014,0,0
75108.36945648691,0.00026104807962279506,0.0019888670331223873,0,0
75208.40280086816,0.0002617671352299057,0.001991724625803945,0,0
75308.43614546256,0.00026248962466577015,0.0019945848245085797,0,0
75408.46948984382,0.0002632154479557978,0.001997413496454017,0,0
75508.50283422506,0.00026393901544069997,0.0020001728033176313,0,0
75608.53617881946,0.00026465970980343216,0.0020029379152974817,0,0
75708.56952320071,0.00026540403713329173,0.0020057709096897684,0,0
75808.60286758195,0.00026613359552586364,0.002008541519235469,0,0
75908.63621217637,0.0002668978269599514,0.002011413384688609,0,0
76008.66955655761,0.0002676509483862241,0.0020142116803076016,0,0
76108.70290093885,0.000268409056964575,0.002017018188981298,0,0
76208.73624532009,0.00026915307042024245,0.0020197713457144207,0,0
76308.7695899145,0.00026992015182022565,0.0020225777874906922,0,0
76408.80293429575,0.00027068531503263355,0.002025363306230555,0,0
76508.836278677,0.00027145804754614793,0.0020281735560021643,0,0
76608.8696232714,0.0002722516836066754,0.0020309781540129453,0,0
76708.90296765266,0.00027304973203295436,0.002033819666141959,0,0
76808.9363120339,0.00027385652144716014,0.0020366558289197844,0,0
76908.9696566283,0.00027467927305292755,0.0020395280292411716,0,0
77009.00300100955,0.00027549311606592524,0.0020422862230038462,0,0
77109.03634539079,0.0002763359082304361,0.0020451136323965647,0,0
77209.0696899852,0.0002771696490532771,0.0020478903180187963,0,0
77309.10303436645,0.00027804239523268815,0.002050782531287523,0,0
77409.13637874769,0.00027892270153198444,0.002053656602001859,0,0
77509.1697233421,0.00027981314030383513,0.0020564966102423143,0,0
77609.20306772334,0.0002807082302058771,0.0020592842340491383,0,0
77709.23641210458,0.0002816343018605708,0.002062139853765756,0,0
77809.26975648584,0.00028256528040110774,0.0020649249999805416,0,0
77909.30310108024,0.00028352467816056623,0.002067782820887088,0,0
78009.3364454615,0.00028449528496022296,0.002070564659534414,0,0
78109.36978984273,0.00028548253296974125,0.002073372306616596,0,0
78209.40313443713,0.00028649614337608056,0.0020761726385658706,0,0
78309.43647881839,0.0002875289074145254,0.0020789639605560276,0,0
78409.46982319963,0.0002885739459411203,0.0020816837718311536,0,0
78509.50316779404,0.0002896507209649253,0.002084472631579662,0,0
78609.53651217528,0.0002907503361247634,0.0020871870902773766,0,0
78709.56985655653,0.0002918786123956541,0.002089974228389522,0,0
78809.60320115094,0.0002930243747923541,0.002092694348551366,0,0
78909.63654553218,0.0002941897030496464,0.002095335267314458,0,0
79009.66988991342,0.0002953926145355801,0.0020980488745685126,0,0
79109.70323450783,0.0002965973833905119,0.002100594473570209,0,0
79209.73657888907,0.0002978478533569251,0.0021032207393422886,0,0
79309.76992327033,0.0002990949796522888,0.0021056978885747703,0,0
79409.80326765157,0.0003003737250438788,0.0021082310043698312,0,0
79509.83661224597,0.0003016474241631135,0.0021106074667821095,0,0
79609.86995662723,0.0003029534172270755,0.002113058249105849,0,0
79709.90330100847,0.0003042442499099387,0.002115364368583553,0,0
79809.93664560288,0.00030555168368459927,0.002117687045460486,0,0
79909.96998998412,0.00030683667924353815,0.0021199441970642966,0,0
80010.00333436536,0.00030810648740663696,0.002122050301086676,0,0
80110.03667895978,0.0003093399045450498,0.002124166677165185,0,0
80210.07002334102,0.00031052340938431794,0.002126148863956895,0,0
80310.10336772226,0.0003116588974791908,0.0021281180221317192,0,0
80410.13671231667,0.0003127351049607882,0.0021299863492546768,0,0
80510.17005669791,0.0003137472556617425,0.002131906148439549,0,0
80610.20340107917,0.00031466551051716603,0.002133731283063384,0,0
80710.23674567357,0.00031547915155355954,0.0021354109824204834,0,0
80810.27009005481,0.00031621739344297225,0.0021372170179042465,0,0
80910.30343443606,0.0003168572879965646,0.0021390173458658707,0,0
81010.33677903046,0.0003173937987622887,0.0021407701413347015,0,0
81110.37012341172,0.0003178358237866213,0.0021425403280421252,0,0
81210.40346779296,0.00031821261504742175,0.0021444943300514933,0,0
81310.4368121742,0.0003184927810241024,0.002146415726060669,0,0
81410.47015676861,0.00031871349310615436,0.002148417727994966,0,0
81510.50350114985,0.00031887215395769543,0.0021504197196429834,0,0
81610.5368455311,0.000319001208293092,0.002152627115568281,0,0
81710.57019012551,0.00031908468232006516,0.0021547671081420484,0,0
81810.60353450675,0.00031915571543779197,0.002157074884684445,0,0
81910.636878888,0.00031923064423227207,0.002159521435006423,0,0
82010.6702234824,0.00031929314968895926,0.0021619199114405155,0,0
82110.70356786365,0.0003193561186153104,0.0021643886860704025,0,0
82210.7369122449,0.00031944869266262713,0.0021670316892348396,0,0
82310.7702568393,0.0003195596454156366,0.0021696772201062224,0,0
82410.80360122056,0.0003196911588950978,0.0021723620228639743,0,0
82510.8369456018,0.00031984960846975465,0.0021750400839627613,0,0
82610.87029019621,0.0003200547486812073,0.0021779001380005524,0,0
82710.90363457745,0.0003202825921944208,0.0021806816496813108,0,0
82810.93697895869,0.00032055046953683683,0.0021835998918881593,0,0
82910.97032333993,0.0003208454576783504,0.002186401188052466,0,0
83011.00366793435,0.00032118227791352514,0.0021893301275199843,0,0
83111.03701231559,0.00032154811343196554,0.0021922690196934137,0,0
83211.07035669684,0.0003219586412661352,0.00219519096002954,0,0
83311.10370129124,0.0003224095419011817,0.002198141865968521,0,0
83411.13704567248,0.0003228883448287179,0.0022011063178038917,0,0
83511.17039005374,0.00032339704217053595,0.0022040298686492547,0,0
83611.20373464814,0.0003239513869063696,0.0022070167270361505,0,0
83711.2370790294,0.0003245210733589223,0.002209936476131294,0,0
83811.27042341063,0.0003251509065673973,0.0022129383666365738,0,0
83911.30376800505,0.0003258137165590484,0.002215886286534217,0,0
84011.33711238629,0.00032651066616928154,0.002218857813006911,0,0
84111.37045676753,0.00032724224074654666,0.0022217639838756956,0,0
84211.40380136194,0.00032802978328225327,0.002224714000666291,0,0
84311.43714574318,0.00032887056407027203,0.002227693035580459,0,0
84411.47049012443,0.0003297763306344229,0.0022305963415209275,0,0
84511.50383450568,0.00033073723206005965,0.002233375355205414,0,0
84611.53717910008,0.00033177217836627654,0.0022361569438064414,0,0
84711.57052348132,0.0003328407616913994,0.0022388383923933794,0,0
84811.60386786258,0.0003338589593699291,0.002241296927434639,0,0
84911.63721245698,0.00033476995305213516,0.002243618269665259,0,0
85011.67055683823,0.00033556289426158,0.0022459510287198823,0,0
85111.70390121947,0.0003362037991504794,0.0022481349223828434,0,0
85211.73724581389,0.0003367914736169009,0.0022506030692629768,0,0
85311.77059019513,0.00033728041326753155,0.0022529777756206035,0,0
85411.80393457637,0.0003377087435150405,0.0022553517767738116,0,0
85511.83727917078,0.0003381138934409886,0.0022578589664039093,0,0
85611.87062355202,0.0003384902271508584,0.00226041936346443,0,0
85711.90396793326,0.0003388481089262769,0.0022630115626769928,0,0
85811.93731252768,0.00033920226911370634,0.002265650324203424,0,0
85911.97065690892,0.0003395561952949472,0.0022682863211127774,0,0
86012.00400129016,0.00033992522960958263,0.0022710445932422186,0,0
86112.03734588457,0.00034031820736346347,0.0022738967321633947,0,0
86212.07069026581,0.00034071577225405395,0.0022766779405703095,0,0
86312.10403464707,0.0003411253528561934,0.0022794491711266174,0,0
86412.13737902831,0.00034156579792084875,0.002282326088051703,0,0
86512.17072362272,0.0003420457968861743,0.0022852849977815573,0,0
86612.20406800396,0.00034252923490926625,0.002288148561805436,0,0
86712.2374123852,0.00034303673152278436,0.0022910544016274924,0,0
86812.27075697962,0.000343560586312336,0.0022939574364715,0,0
86912.30410136086,0.0003441058274649539,0.0022968790487838983,0,0
87012.3374457421,0.00034466610938141206,0.0022998056081987347,0,0
87112.37079033651,0.0003452463012770399,0.0023027337715184597,0,0
87212.40413471776,0.0003458403748993552,0.0023056453758822947,0,0
87312.437479099,0.00034644493490437154,0.0023085108810146425,0,0
87412.47082369341,0.0003470812190121546,0.0023115195453507946,0,0
87512.50416807465,0.0003477111454239156,0.0023144052082827563,0,0
87612.5375124559,0.00034836498177831233,0.002317378828667823,0,0
87712.5708570503,0.00034902786540105883,0.0023202844916593384,0,0
87812.60420143156,0.0003497029076265778,0.0023232277124494694,0,0
87912.6375458128,0.0003503981757137224,0.0023261528499662846,0,0
88012.67089019404,0.00035108324501112936,0.002329065161469587,0,0
88112.70423478846,0.0003518071316922939,0.0023321139896664345,0,0
88212.7375791697,0.00035251176939569067,0.002334940292978583,0,0
88312.77092355094,0.0003532371690412608,0.0023378707507914222,0,0
88412.80426814535,0.00035396866065362227,0.0023407645423790028,0,0
88512.8376125266,0.0003547166026709359,0.002343747826368254,0,0
88612.87095690783,0.00035545725904432,0.0023466127686331676,0,0
88712.90430150225,0.00035622150497006705,0.002349588783607735,0,0
88812.93764588349,0.00035696959149274194,0.002352463971029674,0,0
88912.97099026474,0.0003577359761195938,0.0023553515838223033,0,0
89013.00433485914,0.0003585173634346981,0.0023583312853110616,0,0
89113.0376792404,0.00035929405728664073,0.0023612686399487894,0,0
89213.07102362164,0.0003600735221424179,0.0023641401980335547,0,0
89313.10436821604,0.00036085542100782825,0.0023670486924047738,0,0
89413.1377125973,0.0003616518873115264,0.0023699969646976417,0,0
89513.17105697854,0.0003624386257698612,0.0023728765964971263,0,0
89613.20440157295,0.0003632303760405226,0.0023757793135509987,0,0
89713.23774595419,0.0003640172937995281,0.002378623021437022,0,0
89813.27109033543,0.0003647961427471247,0.0023814192398187322,0,0
89913.30443471667,0.0003656027840807806,0.002384386374658347,0,0
90013.33777931108,0.00036639592892475905,0.002387271078488652,0,0
90113.37112369233,0.00036719990055387243,0.0023901846932922453,0,0
90213.40446807358,0.0003679927267879878,0.002393054900837701,0,0
90313.43781266798,0.00036879773007216475,0.0023960144046188455,0,0
90413.47115704924,0.00036959480889018026,0.002398815101242151,0,0
90513.50450143048,0.000370404399109214,0.002401769491648926,0,0
90613.53784602488,0.0003712063247416928,0.0024046752874054994,0,0
90713.57119040613,0.0003720164119865295,0.002407608929329232,0,0
90813.60453478737,0.0003728096834092917,0.002410456055467135,0,0
90913.63787938179,0.0003736188075865785,0.0024133527957101862,0,0
91013.67122376303,0.0003744335491330895,0.0024162696003962947,0,0
91113.70456814427,0.00037523879561494,0.002419137225003101,0,0
91213.73791273868,0.0003760540813236357,0.002422126912783332,0,0
91313.77125711992,0.00037685590937912414,0.002424946339722724,0,0
91413.80460150116,0.0003776813043124107,0.0024279330792135578,0,0
91513.83794588242,0.0003784921297669861,0.0024308436879602303,0,0
91613.87129047682,0.0003793030191835678,0.0024337142697557473,0,0
91713.90463485807,0.00038011832163919974,0.0024366046969916083,0,0
91813.93797923932,0.0003809391540878144,0.0024394885447233234,0,0
91913.97132383371,0.0003817622112268075,0.0024424561276719494,0,0
92014.00466821497,0.000382597775835822,0.0024454033847747803,0,0
92114.03801259621,0.0003834439498160792,0.0024484456796897095,0,0
92214.07135719062,0.00038427165414605595,0.0024513667907100265,0,0
92314.10470157187,0.000385104175724199,0.0024542552529599484,0,0
92414.1380459531,0.00038594812212450414,0.0024572302070915444,0,0
92514.17139054752,0.0003867864164704391,0.0024601788709972317,0,0
92614.20473492876,0.00038764997575755467,0.002463229357249561,0,0
92714.23807931,0.0003884891112964514,0.0024661198208880265,0,0
92814.27142390441,0.0003893435251682492,0.002469084085579207,0,0
92914.30476828566,0.00039022498963707373,0.002472218518744776,0,0
93014.33811266691,0.00039108465297715855,0.0024751569363452713,0,0
93114.37145704815,0.00039196298617192926,0.00247820108670715,0,0
93214.40480164255,0.00039283889490983407,0.0024812097170348775,0,0
93314.43814602381,0.0003937226065041155,0.002484232135196969,0,0
93414.47149040505,0.000394615670982082,0.002487268437315707,0,0
93514.50483499946,0.00039548804489643064,0.0024902179134474603,0,0
93614.5381793807,0.0003963950478059712,0.00249327973503823,0,0
93714.57152376194,0.00039732053479244833,0.0024964148575056413,0,0
93814.60486835636,0.0003982228377672225,0.002499398087154078,0,0
