Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
60703.56785599529,0.00013353416586085688,0.001441950985708949,0,0
60803.601200376535,0.00013392203905757022,0.001444322069149003,0,0
60903.63454475778,0.00013430588717486068,0.0014466235376025742,0,0
61003.66788935219,0.0001346998110481868,0.0014490590576321525,0,0
61103.70123373343,0.00013508746405365086,0.0014513815041424052,0,0
61203.73457811468,0.00013547656674233962,0.0014537200528356056,0,0
61303.767922709085,0.00013587581616875653,0.0014561190366967347,0,0
61403.801267090326,0.0001362677994953802,0.0014584725091585497,0,0
61503.834611471575,0.0001366661999646888,0.0014608654643422795,0,0
61603.86795606598,0.00013706621820445912,0.0014632409232425588,0,0
61703.90130044723,0.0001374614682325976,0.0014656139533300583,0,0
61803.93464482847,0.00013785256766790134,0.0014679562669972738,0,0
61903.96798942288,0.0001382447226165801,0.0014703081048328957,0,0
62004.001333804124,0.00013863420849706567,0.0014726653718487078,0,0
62104.03467818537,0.0001390208905271415,0.0014750452912152237,0,0
62204.06802277978,0.00013940759974438865,0.001477407481169305,0,0
62304.10136716103,0.00013979300152712693,0.0014797488402837355,0,0
62404.13471154227,0.0001401740839051763,0.0014821117887963658,0,0
62504.16805592352,0.00014055261172849553,0.001484417501817888,0,0
62604.20140051792,0.00014092873747118204,0.00148675536684128,0,0
62704.234744899164,0.00014131035623632162,0.0014890849923569933,0,0
62804.26808928041,0.0001416851701920065,0.001491364991217107,0,0
62904.30143387482,0.00014207196031799617,0.0014937235529240186,0,0
63004.33477825607,0.00014244649287930785,0.0014959765148693015,0,0
63104.36812263731,0.0001428387062503322,0.0014984105709094267,0,0
63204.40146723172,0.0001432255657794574,0.001500728156639058,0,0
63304.43481161296,0.0001436072707494085,0.001503036496201477,0,0
63404.46815599421,0.00014399203139374024,0.0015053803302085924,0,0
63504.501500588616,0.00014436274135104876,0.0015076663095669315,0,0
63604.534844969865,0.00014473311098734879,0.0015099962363475407,0,0
63704.56818935111,0.0001451098700372392,0.0015123482209910138,0,0
63804.60153394552,0.00014547878272224685,0.0015146791904061077,0,0
63904.63487832676,0.0001458508816913158,0.0015170843900717199,0,0
64004.668222708,0.00014621067683584496,0.0015194144544194294,0,0
64104.70156708925,0.000146587777402807,0.0015218018735593832,0,0
64204.734911683656,0.0001469666642523849,0.0015241372410901082,0,0
64304.768256064905,0.00014734576381781762,0.0015264887494527677,0,0
64404.801600446146,0.00014773189504783225,0.0015288346579581267,0,0
64504.83494504056,0.0001481318218715688,0.0015312269724139982,0,0
64604.8682894218,0.0001485268146346072,0.0015335805695845513,0,0
64704.90163380305,0.00014892381572171353,0.0015359487918712772,0,0
64804.934978397454,0.0001493163037199119,0.0015382779304846169,0,0
64904.9683227787,0.00014970939927779777,0.0015405978372000232,0,0
65005.001667159944,0.00015011346177916098,0.0015430647759729413,0,0
65105.03501175436,0.00015051187102735385,0.0015453844558913812,0,0
65205.0683561356,0.0001509127553694002,0.0015477634547217494,0,0
65305.10170051684,0.0001513107790726721,0.0015501392858214033,0,0
65405.13504511125,0.0001517121066566836,0.0015524762650560597,0,0
65505.16838949249,0.0001521160149247513,0.001554849170032484,0,0
65605.20173387374,0.0001525165166483995,0.0015572472427090639,0,0
65705.23507825499,0.00015291738729798651,0.0015596279428694076,0,0
65805.26842284939,0.00015332818814382397,0.0015619872794589403,0,0
65905.30176723065,0.0001537286322545903,0.0015643474229682052,0,0
66005.33511161189,0.00015413443835868588,0.0015667103902332988,0,0
66105.3684562063,0.00015453223132167823,0.0015690902465943853,0,0
66205.40180058754,0.00015493496170707245,0.0015714557817925988,0,0
66305.43514496878,0.00015533910997943476,0.001573859700762692,0,0
66405.4684895632,0.00015574743967746905,0.0015762201105944298,0,0
66505.50183394444,0.00015615653888884106,0.0015785894049683527,0,0
66605.53517832568,0.00015656819747888196,0.0015809713991861837,0,0
66705.56852292009,0.0001569735956262425,0.0015832994753957848,0,0
66805.60186730133,0.0001573924532085886,0.0015857029737019988,0,0
66905.63521168257,0.00015781210125521988,0.0015880761244386006,0,0
67005.66855627699,0.00015823564027304038,0.0015904924595687394,0,0
67105.70190065823,0.00015865421503435904,0.001592841202028623,0,0
67205.73524503948,0.00015908207971772505,0.0015952328802979806,0,0
67305.76858963388,0.00015951103266798362,0.0015976271527324212,0,0
67405.80193401514,0.00015993399130576123,0.0015999871847635413,0,0
67505.83527839638,0.00016036062214808025,0.001602368569191041,0,0
67605.86862277762,0.00016079898448232078,0.0016047771175391249,0,0
67705.90196737203,0.00016124137176050333,0.0016072104540583397,0,0
67805.93531175327,0.00016167692601705842,0.0016095834408227636,0,0
67905.96865613452,0.00016212101291802135,0.001611966953767041,0,0
68006.00200072893,0.00016256658641868306,0.0016144094950107028,0,0
68106.03534511017,0.00016300372817462896,0.0016167815024375604,0,0
68206.06868949141,0.00016345844999044555,0.0016192422945675922,0,0
68306.10203408582,0.0001639010451324901,0.0016216200016374886,0,0
68406.13537846706,0.00016435670268088808,0.0016240398322073162,0,0
68506.16872284832,0.00016480873370915502,0.001626460424819877,0,0
68606.20206744272,0.00016525437016940174,0.0016288663569290816,0,0
68706.23541182397,0.00016570895188093142,0.0016312737778829984,0,0
68806.26875620522,0.0001661602428909958,0.0016336788059963486,0,0
68906.30210079963,0.00016661585792783498,0.0016360644173984498,0,0
69006.33544518087,0.00016707470632353503,0.001638518821514175,0,0
69106.36878956211,0.0001675231797613078,0.00164081529352702,0,0
69206.40213394335,0.00016798504420735048,0.0016432676944655806,0,0
69306.43547853777,0.00016844389815571194,0.0016456650254147098,0,0
69406.468822919,0.0001689078039831457,0.0016480922667108037,0,0
69506.50216730025,0.0001693643562449082,0.0016504130665322791,0,0
69606.53551189466,0.00016983402742426894,0.0016528399022548688,0,0
69706.5688562759,0.0001703048164765053,0.0016552691586217022,0,0
69806.60220065716,0.00017077460125380702,0.0016577058193766251,0,0
69906.63554525156,0.00017124096166548582,0.0016601267531401855,0,0
70006.66888963281,0.0001717106701137076,0.0016625378099336726,0,0
70106.70223401405,0.0001721860226263518,0.001664960619794061,0,0
70206.73557860847,0.0001726481926343586,0.0016673387744474675,0,0
70306.76892298971,0.00017312804435938911,0.0016697646337501188,0,0
70406.80226737095,0.00017360237994400992,0.0016721757454523445,0,0
70506.83561196536,0.00017408041579823188,0.0016745567132762842,0,0
70606.8689563466,0.0001745601239676355,0.0016769794644050477,0,0
70706.90230072784,0.00017503541898098273,0.0016793591741970856,0,0
70806.93564510909,0.00017552139744348122,0.0016817661786370786,0,0
70906.9689897035,0.0001760034465177635,0.0016841832331690692,0,0
71007.00233408474,0.00017648435018919128,0.0016865869510616584,0,0
71107.035678466,0.00017695932082721337,0.0016889290315191482,0,0
71207.0690230604,0.00017744679156797338,0.0016913713730496939,0,0
71307.10236744165,0.00017794227156742116,0.0016938685484320537,0,0
71407.13571182289,0.00017842049951362037,0.001696181412790156,0,0
71507.1690564173,0.00017890669551522817,0.0016985822372726628,0,0
71607.20240079855,0.00017939937961521205,0.0017010263644494745,0,0
71707.23574517979,0.00017989157972839677,0.0017034937675562605,0,0
71807.2690897742,0.0001803779344156929,0.001705844251904154,0,0
71907.30243415544,0.00018087032095118728,0.0017082764717965063,0,0
72007.33577853668,0.0001813602629889162,0.0017107134278668,0,0
72107.3691231311,0.00018184527310832318,0.001713098852423043,0,0
72207.40246751234,0.00018233649515321908,0.0017154911173798287,0,0
72307.43581189358,0.00018283108725850424,0.0017178969622284293,0,0
72407.46915648799,0.00018332422498047466,0.00172033377805485,0,0
72507.50250086923,0.00018382962970493687,0.0017227622825105903,0,0
72607.53584525049,0.00018433524548937703,0.0017252329204124704,0,0
72707.56918963173,0.00018483435892326807,0.0017275642408084509,0,0
72807.60253422614,0.0001853508202706234,0.0017299873956837801,0,0
72907.63587860738,0.00018586467501260757,0.0017324119570834777,0,0
73007.66922298862,0.00018640136218463926,0.0017348634102480848,0,0
73107.70256758304,0.0001869280855050659,0.0017372011732195135,0,0
73207.73591196428,0.00018746562120381467,0.0017395994234067748,0,0
73307.76925634552,0.0001880147364965232,0.0017420123947921207,0,0
73407.80260093993,0.0001885656918378949,0.001744362564115604,0,0
73507.83594532117,0.00018912090833540844,0.0017467138433473319,0,0
73607.86928970242,0.00018968697425498815,0.001749125465435276,0,0
73707.90263429683,0.00019023981576119298,0.0017514405282600051,0,0
73807.93597867807,0.0001907619528645375,0.0017536619789333293,0,0
73907.96932305933,0.00019126856839967365,0.0017559974256177045,0,0
74008.00266765372,0.0001917471634045027,0.00175828890314061,0,0
74108.03601203498,0.0001921868246160637,0.001760550780423966,0,0
74208.06935641622,0.0001926066193692776,0.0017628970588946344,0,0
74308.10270079746,0.00019301141139181584,0.001765261971509842,0,0
74408.13604539188,0.0001934151075961157,0.001767685582885783,0,0
74508.16938977312,0.0001937977396326646,0.0017700392421489803,0,0
74608.20273415436,0.0001942047765007501,0.0017724624946587764,0,0
74708.23607874877,0.00019461928167513966,0.0017749154349732165,0,0
74808.26942313001,0.00019504581875514325,0.0017773402241805128,0,0
74908.30276751125,0.0001954935312005015,0.0017798338372709201,0,0
75008.33611210567,0.00019594068612718097,0.0017822800992917385,0,0
75108.36945648691,0.0001963994140393662,0.0017847184023624181,0,0
75208.40280086816,0.00019686924958503075,0.001787202156999834,0,0
75308.43614546256,0.00019733997371868404,0.0017896328739704685,0,0
75408.46948984382,0.00019783635697705255,0.0017921205231248394,0,0
75508.50283422506,0.00019832778351384304,0.0017946239423226866,0,0
75608.53617881946,0.00019881449655752037,0.0017970109833110046,0,0
75708.56952320071,0.00019932585564472413,0.0017995398491613044,0,0
75808.60286758195,0.0001998199682771852,0.001802050918514945,0,0
75908.63621217637,0.00020032720379313784,0.001804482537403377,0,0
76008.66955655761,0.00020085793283838727,0.0018070663546118485,0,0
76108.70290093885,0.00020138841399066265,0.0018096233779957365,0,0
76208.73624532009,0.00020191038465169905,0.0018120410056143852,0,0
76308.7695899145,0.0002024367421786679,0.001814522561773542,0,0
76408.80293429575,0.0002029869645235759,0.001817072689412967,0,0
76508.836278677,0.00020354314999505635,0.0018195342103881373,0,0
76608.8696232714,0.00020409976005662312,0.0018220663983967726,0,0
76708.90296765266,0.0002046636704994234,0.0018245443423037095,0,0
76808.9363120339,0.00020524183662611552,0.0018270737004763005,0,0
76908.9696566283,0.00020582216374940456,0.0018295745618220332,0,0
77009.00300100955,0.00020641454951250755,0.0018321201614785534,0,0
77109.03634539079,0.0002070075997789867,0.001834675588242043,0,0
77209.0696899852,0.00020759087317725265,0.0018371809756582104,0,0
77309.10303436645,0.00020817825214834642,0.0018397493698477788,0,0
77409.13637874769,0.0002087827519725033,0.001842369528230833,0,0
77509.1697233421,0.00020937053473258583,0.0018449677836719857,0,0
77609.20306772334,0.0002100140499785807,0.0018477126621848083,0,0
77709.23641210458,0.00021068626951227472,0.0018504967614694093,0,0
77809.26975648584,0.00021144148073380862,0.0018533076823624283,0,0
77909.30310108024,0.0002123022029770262,0.0018562890621391577,0,0
78009.3364454615,0.00021329704393453016,0.0018593309206614305,0,0
78109.36978984273,0.0002144702960024756,0.0018624103713581854,0,0
78209.40313443713,0.00021591496806075338,0.001865628909952304,0,0
78309.43647881839,0.00021772344479484707,0.0018689073454832166,0,0
78409.46982319963,0.00022008117006841644,0.0018722302714374167,0,0
78509.50316779404,0.00022323304733815605,0.0018753465487434192,0,0
78609.53651217528,0.0002274731564841317,0.001877784093498457,0,0
78709.56985655653,0.0002329205776545896,0.0018785822167792644,0,0
78809.60320115094,0.00023850988126296153,0.0018762191529813409,0,0
78909.63654553218,0.00024107473084835243,0.0018704369659283627,0,0
79009.66988991342,0.00023830647211200057,0.001864835008376715,0,0
79109.70323450783,0.00023272047021256944,0.0018631326315919567,0,0
79209.73657888907,0.00022774743700718024,0.0018648692342500585,0,0
79309.76992327033,0.00022433763868365172,0.0018681816791778405,0,0
79409.80326765157,0.00022222248644387222,0.0018718805160650774,0,0
79509.83661224597,0.00022100372975886534,0.001875663966996437,0,0
79609.86995662723,0.00022032891442200168,0.001879248890143017,0,0
79709.90330100847,0.0002200216846909161,0.0018826751469278179,0,0
79809.93664560288,0.00021995063780272584,0.0018859750468375443,0,0
79909.96998998412,0.00022003043246109538,0.0018890900810193253,0,0
80010.00333436536,0.00022023221614382013,0.00189216856690028,0,0
80110.03667895978,0.00022050415202121368,0.0018951817755290395,0,0
80210.07002334102,0.00022081647272990818,0.0018979832338851144,0,0
80310.10336772226,0.00022118074387375683,0.0019008020405590432,0,0
80410.13671231667,0.00022157573137014888,0.0019035858890528853,0,0
80510.17005669791,0.0002219964710405867,0.0019063251420696867,0,0
80610.20340107917,0.00022242198222756758,0.0019089689496399342,0,0
80710.23674567357,0.00022287078948669017,0.0019115809976791775,0,0
80810.27009005481,0.00022332879386691113,0.001914201790453966,0,0
80910.30343443606,0.0002237922581999456,0.0019167972120227043,0,0
81010.33677903046,0.00022427439267299685,0.0019194065425087226,0,0
81110.37012341172,0.00022475906967856502,0.0019220281560900292,0,0
81210.40346779296,0.00022524698368113334,0.0019245344778004915,0,0
81310.4368121742,0.0002257315250005951,0.0019270188797016897,0,0
81410.47015676861,0.00022622137613273818,0.0019295546030450132,0,0
81510.50350114985,0.00022673581520218407,0.0019321577312835267,0,0
81610.5368455311,0.00022723270352009514,0.0019346358068559365,0,0
81710.57019012551,0.0002277410976325458,0.001937114924930772,0,0
81810.60353450675,0.00022824981456023933,0.001939629723990988,0,0
81910.636878888,0.0002287566686059597,0.0019421088585424822,0,0
82010.6702234824,0.00022926820982250976,0.0019445791424917923,0,0
82110.70356786365,0.0002297902408313618,0.0019470773705554307,0,0
82210.7369122449,0.00023030849034095843,0.0019495645704143065,0,0
82310.7702568393,0.00023082845242817685,0.001952016039757925,0,0
82410.80360122056,0.0002313512290058401,0.0019544474578569206,0,0
82510.8369456018,0.00023187640862755532,0.0019569923674992978,0,0
82610.87029019621,0.0002324012041193716,0.0019594506825593716,0,0
82710.90363457745,0.0002329299868134544,0.0019618979424615244,0,0
82810.93697895869,0.0002334625397700945,0.001964409594178839,0,0
82910.97032333993,0.0002339979770418108,0.001966842771461547,0,0
83011.00366793435,0.00023451637046078983,0.001969244717598076,0,0
83111.03701231559,0.0002350561713039464,0.001971752828532731,0,0
83211.07035669684,0.00023558312673656708,0.001974209669158327,0,0
83311.10370129124,0.00023611672345396197,0.00197665729966077,0,0
83411.13704567248,0.00023665715698918468,0.0019791051063765626,0,0
83511.17039005374,0.00023719774655248183,0.001981567932340061,0,0
83611.20373464814,0.00023773559940775383,0.0019840105792970895,0,0
83711.2370790294,0.00023828408217808938,0.0019865039752999898,0,0
83811.27042341063,0.00023881767861220622,0.001988905055202868,0,0
83911.30376800505,0.00023936527276513042,0.00199136091686997,0,0
84011.33711238629,0.00023990111377793832,0.001993760832213825,0,0
84111.37045676753,0.0002404430358561202,0.001996177717006123,0,0
84211.40380136194,0.00024100324056971557,0.0019986992499419986,0,0
84311.43714574318,0.00024154741685667559,0.0020011231553606116,0,0
84411.47049012443,0.0002420962665795827,0.0020035766866328634,0,0
84511.50383450568,0.00024263762864226983,0.002005952073828886,0,0
84611.53717910008,0.00024318361540133247,0.002008379220014014,0,0
84711.57052348132,0.00024373886971784146,0.002010848647491135,0,0
84811.60386786258,0.0002442723511841555,0.0020132058207179464,0,0
84911.63721245698,0.00024482583096656325,0.002015666129201933,0,0
85011.67055683823,0.00024539033109789764,0.002018144543903394,0,0
85111.70390121947,0.00024593825562014746,0.002020589001821761,0,0
85211.73724581389,0.0002464859503497993,0.0020229714150462267,0,0
85311.77059019513,0.00024704472587746195,0.0020254389086884206,0,0
85411.80393457637,0.00024761773333950023,0.0020279516287692624,0,0
85511.83727917078,0.00024815418025064476,0.002030274816926224,0,0
85611.87062355202,0.0002487145859384228,0.0020327209092703006,0,0
85711.90396793326,0.00024928208813752,0.00203522654284693,0,0
85811.93731252768,0.0002498324711106925,0.002037591571166873,0,0
85911.97065690892,0.00025038087019492835,0.0020399823263676856,0,0
86012.00400129016,0.00025093745742455365,0.0020424578422056187,0,0
86112.03734588457,0.0002514905093933892,0.002044819409627328,0,0
86212.07069026581,0.0002520579390452376,0.002047292383807895,0,0
86312.10403464707,0.0002526132811724849,0.0020497243998098052,0,0
86412.13737902831,0.00025317178867116376,0.002052124801280098,0,0
86512.17072362272,0.0002537498301534373,0.0020546218675648077,0,0
86612.20406800396,0.00025430829430303953,0.0020570474222018575,0,0
86712.2374123852,0.00025486632061075097,0.0020594514891573907,0,0
86812.27075697962,0.00025543653638896867,0.002061925657526228,0,0
86912.30410136086,0.00025600308644861886,0.0020643861667086465,0,0
87012.3374457421,0.00025657021323238213,0.002066783116793786,0,0
87112.37079033651,0.00025714647336272096,0.0020693056361396006,0,0
87212.40413471776,0.0002577067163688104,0.0020716963757005883,0,0
87312.437479099,0.0002582711135189745,0.0020741151271375323,0,0
87412.47082369341,0.0002588285552008927,0.0020764976140594644,0,0
87512.50416807465,0.00025939769883443696,0.0020789388706595035,0,0
87612.5375124559,0.00025997360596878273,0.0020814153868133206,0,0
87712.5708570503,0.00026053434124858227,0.002083802798157653,0,0
87812.60420143156,0.00026110242102299537,0.002086274864204042,0,0
87912.6375458128,0.0002616628110634215,0.002088644660177272,0,0
88012.67089019404,0.0002622398292049123,0.0020911212199292307,0,0
88112.70423478846,0.00026281451173827756,0.0020935352262834474,0,0
88212.7375791697,0.00026339747420940163,0.002096038934713029,0,0
88312.77092355094,0.0002639856683392415,0.002098517605853704,0,0
88412.80426814535,0.00026454359442671776,0.0021008816468433963,0,0
88512.8376125266,0.00026513762860016214,0.0021034372704126377,0,0
88612.87095690783,0.00026572279026047726,0.002105887902137115,0,0
88712.90430150225,0.0002662979021435484,0.0021083198571138053,0,0
88812.93764588349,0.00026688739189711604,0.0021107875798534025,0,0
88912.97099026474,0.0002674632609072924,0.0021132215041548405,0,0
89013.00433485914,0.0002680527845721229,0.0021156841844880755,0,0
89113.0376792404,0.0002686349451267259,0.0021181122425755275,0,0
89213.07102362164,0.0002692181423758689,0.002120539305755382,0,0
89313.10436821604,0.0002698045916911755,0.0021229842188900307,0,0
89413.1377125973,0.00027038756422140926,0.0021254365674200893,0,0
89513.17105697854,0.00027096722432945274,0.002127829640857374,0,0
89613.20440157295,0.0002715641756200726,0.0021303237724616653,0,0
89713.23774595419,0.0002721484744323886,0.0021327205720508644,0,0
89813.27109033543,0.00027273548807462794,0.002135140009232252,0,0
89913.30443471667,0.00027333755894710276,0.002137687783653779,0,0
90013.33777931108,0.00027393510911774164,0.0021401340579342443,0,0
90113.37112369233,0.0002745247045046194,0.002142629762560637,0,0
90213.40446807358,0.00027512341834612933,0.002145089897931595,0,0
90313.43781266798,0.00027572402460990773,0.00214756636925152,0,0
90413.47115704924,0.0002763137815132021,0.002149921092863769,0,0
90513.50450143048,0.0002769239190574467,0.0021525090557015505,0,0
90613.53784602488,0.0002775259390869757,0.002154939330899982,0,0
90713.57119040613,0.0002781302377262019,0.0021573971797944594,0,0
90813.60453478737,0.0002787391890905983,0.0021598860897731435,0,0
90913.63787938179,0.00027934643630455437,0.002162392701974354,0,0
91013.67122376303,0.0002799592762993323,0.0021648829021671118,0,0
91113.70456814427,0.0002805628299096178,0.0021673257055223926,0,0
91213.73791273868,0.0002811738804441385,0.002169864007457345,0,0
91313.77125711992,0.00028178018307273034,0.0021722808440198358,0,0
91413.80460150116,0.00028240415360409064,0.0021747978392927703,0,0
91513.83794588242,0.000283026010087068,0.0021773590870100674,0,0
91613.87129047682,0.0002836321185593105,0.0021797396107223646,0,0
91713.90463485807,0.00028425800541162136,0.0021822681159199514,0,0
91813.93797923932,0.00028488047407705636,0.0021847482727927006,0,0
91913.97132383371,0.0002855177312854977,0.0021872857281168274,0,0
92014.00466821497,0.0002861448130219581,0.002189760729545672,0,0
92114.03801259621,0.00028675433051764565,0.0021922045606647053,0,0
92214.07135719062,0.0002873873412614044,0.0021947436731356348,0,0
92314.10470157187,0.00028800406936174667,0.002197220543303603,0,0
92414.1380459531,0.0002886245890108745,0.0021996462575391267,0,0
92514.17139054752,0.00028926647077131537,0.0022022266003238603,0,0
92614.20473492876,0.0002899075338635092,0.0022047534344201186,0,0
92714.23807931,0.000290536927467474,0.0022072076925135084,0,0
92814.27142390441,0.0002911894623389391,0.002209824553132988,0,0
92914.30476828566,0.0002918491979865403,0.002212268810920849,0,0
93014.33811266691,0.0002925435120409274,0.002214954675480202,0,0
93114.37145704815,0.00029321923411268475,0.0022175068978229893,0,0
93214.40480164255,0.00029389947324471737,0.0022200017299877166,0,0
93314.43814602381,0.0002946104415021252,0.0022225242171944677,0,0
93414.47149040505,0.0002953541075931494,0.0022250729765623317,0,0
93514.50483499946,0.00029611196616009865,0.002227617512421987,0,0
93614.5381793807,0.00029688655909914085,0.00223015229812505,0,0
93714.57152376194,0.0002976545173481776,0.0022326358394465264,0,0
