Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
53201.067022286,0.00012555623609189885,0.0013922617547413594,0,0
53301.100366880404,0.00012596795651251787,0.0013950024475204938,0,0
53401.13371126165,0.00012638741660139007,0.0013977899664063078,0,0
53501.167055642894,0.00012680747557164976,0.001400536274836523,0,0
53601.2004002373,0.00012722950575996708,0.0014033099322993004,0,0
53701.23374461855,0.00012765472581711376,0.0014060313392225104,0,0
53801.2670889998,0.000128084313996625,0.0014088136384574528,0,0
53901.30043338104,0.0001285185551045276,0.0014115539690395295,0,0
54001.333777975444,0.000128956373275215,0.0014143022199959725,0,0
54101.36712235669,0.00012939347538522703,0.0014170637141668351,0,0
54201.400466737934,0.000129832646101435,0.00141976098200553,0,0
54301.43381133235,0.00013027868450388887,0.001422545359378224,0,0
54401.46715571359,0.00013072701929687277,0.0014252614669563576,0,0
54501.50050009484,0.00013117536954425105,0.0014279980997622278,0,0
54601.53384468924,0.0001316318491137045,0.0014307385403273703,0,0
54701.56718907049,0.00013209462573371723,0.0014335005946656306,0,0
54801.60053345173,0.0001326244329550664,0.0014361447316629961,0,0
54901.63387804614,0.00013308172730350904,0.0014388606819834642,0,0
55001.667222427386,0.0001335422734416797,0.001441597480390019,0,0
55101.700566808635,0.00013400670618759884,0.0014443239687845994,0,0
55201.73391140304,0.00013448026854547552,0.0014470344161473534,0,0
55301.76725578428,0.00013496125340208145,0.0014498195702371337,0,0
55401.80060016553,0.00013544360140113558,0.001452552516370752,0,0
55501.83394454677,0.00013592688673596094,0.0014552779932674902,0,0
55601.867289141184,0.00013642605313601502,0.0014579668578138124,0,0
55701.900633522426,0.00013692256031623765,0.0014606863491899548,0,0
55801.933977903675,0.00013742657623626615,0.001463419780123941,0,0
55901.96732249808,0.00013792783273333423,0.0014661029174199256,0,0
56002.00066687933,0.00013844451023419947,0.0014688726850432578,0,0
56102.03401126057,0.00013898256160857728,0.0014716462611819544,0,0
56202.067355854975,0.00013952668065420136,0.0014743604901178624,0,0
56302.100700236224,0.00014007860095027522,0.0014770819707371713,0,0
56402.13404461747,0.0001406350038342794,0.0014798151140015584,0,0
56502.16738921188,0.00014118144074619813,0.0014824473172915964,0,0
56602.20073359312,0.00014174477880779862,0.0014851609287551359,0,0
56702.23407797437,0.00014230680250484041,0.0014878594191044378,0,0
56802.26742256877,0.0001428914507591725,0.0014905464953906716,0,0
56902.30076695002,0.00014347551356798393,0.0014931993468744076,0,0
57002.33411133126,0.00014407056675024571,0.0014958854626241198,0,0
57102.36745571251,0.00014466977822243245,0.0014985233486556207,0,0
57202.40080030692,0.0001452920172724894,0.001501198018856656,0,0
57302.434144688166,0.00014593492808990936,0.001503838557118409,0,0
57402.46748906941,0.00014658795140467184,0.001506479816685588,0,0
57502.50083366381,0.00014724574229745387,0.0015090095018671697,0,0
57602.53417804506,0.0001479034329932651,0.0015115533840133345,0,0
57702.56752242631,0.00014855308539027737,0.0015140587402805426,0,0
57802.600867020716,0.00014917275331725627,0.0015165446875288024,0,0
57902.63421140196,0.00014977056074683698,0.0015190397401023696,0,0
58002.667555783206,0.000150337389672569,0.0015214717845018837,0,0
58102.70090037761,0.000150854041947998,0.001523820262956838,0,0
58202.73424475886,0.00015133950897445957,0.0015262847311950378,0,0
58302.7675891401,0.000151796018837564,0.001528720784611285,0,0
58402.800933734514,0.00015224268815167434,0.0015311675597062266,0,0
58502.834278115755,0.00015264368100497222,0.0015335766160615878,0,0
58602.867622497004,0.0001530263847888856,0.00153609708168015,0,0
58702.90096709141,0.00015341001243301722,0.001538570667868008,0,0
58802.93431147265,0.00015376978536005832,0.001541066870500044,0,0
58902.9676558539,0.0001541136462426047,0.0015436319009947692,0,0
59003.00100023515,0.00015444902609346636,0.0015462039046270416,0,0
59103.03434482955,0.00015482064185304032,0.0015488407789499524,0,0
59203.067689210795,0.00015523424998078436,0.0015514995742905073,0,0
59303.101033592044,0.00015567599376880477,0.0015541287758651695,0,0
59403.13437818645,0.0001561881078660547,0.0015567513584861304,0,0
59503.1677225677,0.00015673412095082215,0.0015593067644539967,0,0
59603.20106694894,0.0001572891038205354,0.0015617866871269154,0,0
59703.23441154335,0.00015776248807312015,0.0015641682177286536,0,0
59803.26775592459,0.000158100692086937,0.0015665550374247695,0,0
59903.30110030584,0.0001583290735014785,0.0015689540378480882,0,0
60003.33444490025,0.0001584896582198419,0.0015714257936071065,0,0
60103.36778928149,0.000158651569082754,0.001574005758147147,0,0
60203.40113366274,0.00015885335141751288,0.0015767172693977702,0,0
60303.43447825714,0.00015909857784272144,0.0015794873673630576,0,0
60403.46782263839,0.00015937940583964723,0.0015822075532228423,0,0
60503.50116701963,0.00015969752701580566,0.0015849633398031414,0,0
60603.53451140088,0.00016003693556643916,0.0015877177227349602,0,0
60703.56785599529,0.0001603914686333845,0.0015904567790527519,0,0
60803.601200376535,0.0001607748985377672,0.0015932027693240224,0,0
60903.63454475778,0.00016118589420914713,0.0015960415544120472,0,0
61003.66788935219,0.00016161326181128629,0.0015987719001382002,0,0
61103.70123373343,0.00016204007212875893,0.0016015066186053821,0,0
61203.73457811468,0.00016247621270256492,0.0016042802688863067,0,0
61303.767922709085,0.00016290199678352314,0.0016069934791384142,0,0
61403.801267090326,0.00016334508795989722,0.0016097147383122498,0,0
61503.834611471575,0.0001637878678895863,0.0016124663262423366,0,0
61603.86795606598,0.00016424706159034734,0.001615204232513976,0,0
61703.90130044723,0.0001647027301195352,0.0016179589560842938,0,0
61803.93464482847,0.00016516819366247258,0.0016206813508187806,0,0
61903.96798942288,0.00016563276139588227,0.001623435157833897,0,0
62004.001333804124,0.0001661104400206773,0.0016261711800358667,0,0
62104.03467818537,0.00016658880558871657,0.0016289142881884928,0,0
62204.06802277978,0.00016707434446723235,0.0016316973592775809,0,0
62304.10136716103,0.00016755818821025716,0.0016344194448995476,0,0
62404.13471154227,0.0001680571155146961,0.0016372408110349392,0,0
62504.16805592352,0.0001685521760736977,0.0016399558167207772,0,0
62604.20140051792,0.0001690440669156174,0.0016426529838431579,0,0
62704.234744899164,0.00016953837623340327,0.0016453326873302318,0,0
62804.26808928041,0.00017005236988292693,0.001648164003072582,0,0
62904.30143387482,0.00017055197421382383,0.0016508418035055634,0,0
63004.33477825607,0.000171050525875759,0.0016535255938506356,0,0
63104.36812263731,0.0001715629096551326,0.0016563369845740753,0,0
63204.40146723172,0.00017207644673151402,0.001659058984661108,0,0
63304.43481161296,0.00017258446477585955,0.0016617859377309951,0,0
63404.46815599421,0.00017310002011978098,0.0016645002488257642,0,0
63504.501500588616,0.00017361322388047086,0.001667228195852831,0,0
63604.534844969865,0.000174129631631472,0.001669947741530786,0,0
63704.56818935111,0.00017466003315659876,0.0016727531464660892,0,0
63804.60153394552,0.00017519130195474753,0.0016754984384185151,0,0
63904.63487832676,0.00017571238549824123,0.0016781757951086626,0,0
64004.668222708,0.00017623794464419133,0.001680884789900671,0,0
64104.70156708925,0.00017676811709244213,0.0016835953778699488,0,0
64204.734911683656,0.00017730621305233024,0.0016863986880683614,0,0
64304.768256064905,0.0001778488617333753,0.0016891382360399358,0,0
64404.801600446146,0.00017838535315407882,0.001691870491412213,0,0
64504.83494504056,0.00017893486466048176,0.001694654999605336,0,0
64604.8682894218,0.00017948185563084414,0.0016973907403007157,0,0
64704.90163380305,0.00018003122026576105,0.001700136958018987,0,0
64804.934978397454,0.00018057956893333688,0.0017028465121956147,0,0
64904.9683227787,0.0001811330026857897,0.001705627792230151,0,0
65005.001667159944,0.00018169428224888544,0.001708398477199673,0,0
65105.03501175436,0.00018226636231315042,0.0017112088075235325,0,0
65205.0683561356,0.0001828340140085037,0.0017139815130493997,0,0
65305.10170051684,0.0001834232379254137,0.0017168571514411856,0,0
65405.13504511125,0.00018400665598231213,0.0017196160905482384,0,0
65505.16838949249,0.0001846296478446151,0.0017224445588666694,0,0
65605.20173387374,0.00018531663051865938,0.0017252804346707745,0,0
65705.23507825499,0.00018651145595974863,0.0017281874972415554,0,0
65805.26842284939,0.00018819545122587613,0.0017299601596962879,0,0
65905.30176723065,0.00018877908168456016,0.001732078787314329,0,0
66005.33511161189,0.00018921947161125373,0.0017344315392179158,0,0
66105.3684562063,0.00018957287337835178,0.001736840473133501,0,0
66205.40180058754,0.00018992965811757297,0.0017393547362657563,0,0
66305.43514496878,0.00019031814525662636,0.001741997334054437,0,0
66405.4684895632,0.00019067518418046934,0.0017446470684485526,0,0
66505.50183394444,0.00019109372977303848,0.0017473175272922313,0,0
66605.53517832568,0.0001915364521671655,0.0017501075212458975,0,0
66705.56852292009,0.00019197865135689787,0.0017528013435155348,0,0
66805.60186730133,0.00019244176383663114,0.0017555465180786093,0,0
66905.63521168257,0.00019291951759375868,0.0017583221870615703,0,0
67005.66855627699,0.00019340396314537805,0.0017610515416989054,0,0
67105.70190065823,0.00019390990695765183,0.001763792716376518,0,0
67205.73524503948,0.0001944142128429268,0.0017665738128803707,0,0
67305.76858963388,0.00019492389826150907,0.0017693009214275136,0,0
67405.80193401514,0.0001954471518794997,0.0017720813122609762,0,0
67505.83527839638,0.00019598356996607084,0.0017748984157164088,0,0
67605.86862277762,0.00019652402998574352,0.0017776836496057678,0,0
67705.90196737203,0.00019708218835647544,0.0017805257658533929,0,0
67805.93531175327,0.0001976472401548115,0.0017833508907655778,0,0
67905.96865613452,0.0001982129910554545,0.0017860939035752787,0,0
68006.00200072893,0.00019877329220129565,0.0017888528450696682,0,0
68106.03534511017,0.0001993462774232657,0.0017916247918412914,0,0
68206.06868949141,0.00019992384869809869,0.0017944040823281715,0,0
68306.10203408582,0.00020052174737675697,0.0017971651304106028,0,0
68406.13537846706,0.00020112174113442902,0.0017998850731247166,0,0
68506.16872284832,0.00020169990661382382,0.0018026480482434006,0,0
68606.20206744272,0.00020228801171496628,0.0018053795070992315,0,0
68706.23541182397,0.00020288628844399226,0.001808204702299967,0,0
68806.26875620522,0.00020348073025531279,0.0018109740446010688,0,0
68906.30210079963,0.00020407609880616133,0.00181369579244674,0,0
69006.33544518087,0.0002046834984230532,0.0018165180844081903,0,0
69106.36878956211,0.00020527287299533308,0.0018192326645672082,0,0
69206.40213394335,0.00020588909248557698,0.0018220351889952676,0,0
69306.43547853777,0.00020648904692301655,0.0018247804720778048,0,0
69406.468822919,0.00020710904065197484,0.001827612478732714,0,0
69506.50216730025,0.00020771434333280762,0.0018303571836090597,0,0
69606.53551189466,0.0002083263051709366,0.0018330821468856458,0,0
69706.5688562759,0.00020894605480927938,0.0018358874740303185,0,0
69806.60220065716,0.00020955568153809866,0.0018386014557971854,0,0
69906.63554525156,0.0002101857868276659,0.0018414391421055524,0,0
70006.66888963281,0.0002108050479508654,0.0018441676823080743,0,0
70106.70223401405,0.0002114190028304139,0.001846853572647788,0,0
70206.73557860847,0.0002120543212157701,0.0018496948956421386,0,0
70306.76892298971,0.00021268795261159145,0.0018525204432764165,0,0
70406.80226737095,0.0002133258226183125,0.0018553006959481685,0,0
70506.83561196536,0.00021397195011266048,0.0018581387733801193,0,0
70606.8689563466,0.00021460394869964776,0.0018608576211552516,0,0
70706.90230072784,0.00021524300101748647,0.0018635760220851757,0,0
70806.93564510909,0.0002158932256410588,0.0018664056805828765,0,0
70906.9689897035,0.00021654292757547424,0.001869223739640044,0,0
71007.00233408474,0.0002171938224624108,0.0018719751768456517,0,0
71107.035678466,0.00021785001064089394,0.0018747805409834342,0,0
71207.0690230604,0.00021850336524871508,0.0018775310257204722,0,0
71307.10236744165,0.00021917525793763786,0.0018803852610132035,0,0
71407.13571182289,0.0002198366906646747,0.0018831581833665635,0,0
71507.1690564173,0.0002205120655127434,0.0018859935361120184,0,0
71607.20240079855,0.0002211823358193822,0.0018887789785775404,0,0
71707.23574517979,0.00022186096511274013,0.001891576328849602,0,0
71807.2690897742,0.00022255002616539072,0.0018944179110646296,0,0
71907.30243415544,0.00022324419352824862,0.0018973018498285154,0,0
72007.33577853668,0.0002239362336299212,0.0019000508621236018,0,0
72107.3691231311,0.000224634324454051,0.0019028710828670867,0,0
72207.40246751234,0.00022534971169250683,0.0019057001720175371,0,0
72307.43581189358,0.00022606971064649545,0.00190856230903823,0,0
72407.46915648799,0.00022679563985995388,0.0019113940657727428,0,0
72507.50250086923,0.0002275230306960564,0.0019141822450010294,0,0
72607.53584525049,0.00022826816227982353,0.001917050206978373,0,0
72707.56918963173,0.0002290114574373292,0.0019198355955286819,0,0
72807.60253422614,0.00022976805160272436,0.0019227074024376805,0,0
72907.63587860738,0.0002305413955631313,0.0019255456779672415,0,0
73007.66922298862,0.00023131469751490078,0.0019283744390713835,0,0
73107.70256758304,0.00023210386002160623,0.0019312038103504036,0,0
73207.73591196428,0.00023290595057668138,0.0019340929231710714,0,0
73307.76925634552,0.00023372076995419367,0.00193692908743508,0,0
73407.80260093993,0.00023454388368654124,0.0019397432362164083,0,0
73507.83594532117,0.00023537656338381644,0.0019425841662486043,0,0
73607.86928970242,0.00023623130940877084,0.0019453839661879152,0,0
73707.90263429683,0.0002370936679333742,0.0019482123688699883,0,0
73807.93597867807,0.00023798136845422363,0.001951085854038219,0,0
73907.96932305933,0.0002388730869951235,0.0019538958265585683,0,0
74008.00266765372,0.00023979107711621074,0.0019566937903117885,0,0
74108.03601203498,0.00024073296722756655,0.0019595419218597907,0,0
74208.06935641622,0.0002416810151350291,0.0019623471192870405,0,0
74308.10270079746,0.00024265479681098733,0.0019651114308345003,0,0
74408.13604539188,0.0002436523171215955,0.0019679390495259456,0,0
74508.16938977312,0.00024467043217666067,0.0019707085740898215,0,0
74608.20273415436,0.00024570096141703584,0.0019733999392770292,0,0
74708.23607874877,0.0002467733048703392,0.0019761833688696122,0,0
74808.26942313001,0.0002478584102608795,0.0019788489593224783,0,0
74908.30276751125,0.0002489655564963861,0.0019815592742937734,0,0
75008.33611210567,0.00025011385749871157,0.001984259530868369,0,0
75108.36945648691,0.00025127476514302783,0.001986865482957138,0,0
75208.40280086816,0.00025246780352351274,0.0019894914429633478,0,0
75308.43614546256,0.00025368144649407957,0.0019920762926883494,0,0
75408.46948984382,0.0002549075849452982,0.001994584209864202,0,0
75508.50283422506,0.00025614868079927464,0.001996980561384076,0,0
75608.53617881946,0.0002573969248251907,0.00199939693236258,0,0
75708.56952320071,0.00025865260348495,0.0020017230765682977,0,0
75808.60286758195,0.000259884316496187,0.0020039141415676837,0,0
75908.63621217637,0.0002608822410521765,0.0020058568089687022,0,0
76008.66955655761,0.00026170145730135963,0.002008215031365922,0,0
76108.70290093885,0.00026281994753992214,0.002010369827227526,0,0
76208.73624532009,0.0002639054332299487,0.002012394873612531,0,0
76308.7695899145,0.00026494208792414523,0.0020144009608098474,0,0
76408.80293429575,0.0002659252092032458,0.0020164011582783584,0,0
76508.836278677,0.0002668038807080242,0.0020182438684296145,0,0
76608.8696232714,0.0002675965817140587,0.002020054257789727,0,0
76708.90296765266,0.000268280464444334,0.0020218783927634506,0,0
76808.9363120339,0.00026885146351114257,0.0020236112214325882,0,0
76908.9696566283,0.00026930637376642783,0.0020254090567918557,0,0
77009.00300100955,0.000269658655673598,0.0020273471279584213,0,0
77109.03634539079,0.0002698908442528016,0.0020291983731092625,0,0
77209.0696899852,0.0002700343531326349,0.0020312692302802194,0,0
77309.10303436645,0.0002700686039084502,0.0020332161133801395,0,0
77409.13637874769,0.0002700432848570463,0.0020354083853481543,0,0
77509.1697233421,0.0002699649300971746,0.002037650999472731,0,0
77609.20306772334,0.0002698557268478404,0.0020400339569627015,0,0
77709.23641210458,0.00026972622938064233,0.002042539755808156,0,0
77809.26975648584,0.0002696004516218079,0.0020451670926526946,0,0
77909.30310108024,0.0002694961736515506,0.002047938917796743,0,0
78009.3364454615,0.0002694045713329776,0.0020506553463501805,0,0
78109.36978984273,0.0002693761020381508,0.0020536617275435016,0,0
78209.40313443713,0.0002693955816610878,0.0020566819648357377,0,0
78309.43647881839,0.0002694803574515337,0.002059789954723797,0,0
78409.46982319963,0.0002696457031524634,0.002063048861129265,0,0
78509.50316779404,0.00026989810628748567,0.0020663309086058563,0,0
78609.53651217528,0.0002702454417217239,0.002069715249763483,0,0
78709.56985655653,0.0002706958986413065,0.002073109984426227,0,0
78809.60320115094,0.00027127412741214594,0.002076616137891253,0,0
78909.63654553218,0.0002720016437917671,0.002080209802685373,0,0
79009.66988991342,0.0002728874774298534,0.0020837411909669385,0,0
79109.70323450783,0.0002739646264690236,0.002087380431049164,0,0
79209.73657888907,0.0002752433696901834,0.002090920380320054,0,0
79309.76992327033,0.00027677553159357915,0.002094483308491509,0,0
79409.80326765157,0.00027854309666273307,0.0020978254272885676,0,0
79509.83661224597,0.0002805866188398162,0.0021011053271072647,0,0
79609.86995662723,0.00028285890545833416,0.002104060255990135,0,0
79709.90330100847,0.0002852832460817517,0.002106656665850491,0,0
79809.93664560288,0.000287670432274731,0.0021086465950262293,0,0
79909.96998998412,0.0002898319499281995,0.002110199918758529,0,0
80010.00333436536,0.00029151984254680035,0.0021114790047680907,0,0
80110.03667895978,0.0002927314453854103,0.0021128086360973014,0,0
80210.07002334102,0.0002937299904839828,0.0021146567315418535,0,0
80310.10336772226,0.00029507943509463,0.002116703321035089,0,0
80410.13671231667,0.0002971139283151716,0.0021185651788265033,0,0
80510.17005669791,0.00029934942286726504,0.0021195074349817516,0,0
80610.20340107917,0.00030094108665561106,0.0021194584614662435,0,0
80710.23674567357,0.0003014503661592502,0.002119075312334938,0,0
80810.27009005481,0.0003009980398977221,0.002119028116107624,0,0
80910.30343443606,0.0002999648525487319,0.002119607741898646,0,0
81010.33677903046,0.00029870184814134807,0.0021208111655513927,0,0
81110.37012341172,0.00029743460704032346,0.0021225671527419936,0,0
81210.40346779296,0.00029627452384545406,0.002124730934869992,0,0
81310.4368121742,0.00029527370552699515,0.0021271567570118927,0,0
81410.47015676861,0.00029446491730796047,0.00212985982094161,0,0
81510.50350114985,0.00029380172139436856,0.0021326413184653056,0,0
81610.5368455311,0.0002932995586359055,0.0021355347490525753,0,0
81710.57019012551,0.00029293786345960113,0.0021385634672724907,0,0
81810.60353450675,0.00029269062223256166,0.0021415855562934797,0,0
81910.636878888,0.00029253966915790706,0.0021445748797753327,0,0
82010.6702234824,0.0002924889775819094,0.0021476305755728955,0,0
82110.70356786365,0.0002925214303936504,0.0021507592702527966,0,0
82210.7369122449,0.0002926160679734744,0.002153802424915404,0,0
82310.7702568393,0.00029275585166686546,0.002156751609209127,0,0
82410.80360122056,0.0002929629981516989,0.0021598147613564682,0,0
82510.8369456018,0.0002932213346410385,0.002162883690324393,0,0
82610.87029019621,0.0002935150326724837,0.0021659316959144704,0,0
82710.90363457745,0.0002938454905840763,0.0021689653327516367,0,0
82810.93697895869,0.00029421168845216117,0.002172015615740979,0,0
82910.97032333993,0.00029459734463163764,0.002174999016384701,0,0
83011.00366793435,0.0002950139397949303,0.0021780191450315725,0,0
83111.03701231559,0.0002954618091414617,0.0021810356045201687,0,0
83211.07035669684,0.0002959226509898135,0.002184006503743294,0,0
83311.10370129124,0.0002964040866041497,0.0021870170598776825,0,0
83411.13704567248,0.0002968978318905973,0.0021899586671451548,0,0
83511.17039005374,0.00029740313196227467,0.0021928537251582904,0,0
83611.20373464814,0.0002979340942090387,0.0021958838043796463,0,0
83711.2370790294,0.0002984796233583255,0.002198861216193071,0,0
83811.27042341063,0.0002990335642778004,0.002201803194557597,0,0
83911.30376800505,0.0002995963202384778,0.002204735175974877,0,0
84011.33711238629,0.0003001804387477017,0.002207734641819385,0,0
84111.37045676753,0.00030076011223208253,0.002210628608908015,0,0
84211.40380136194,0.0003013643087344988,0.002213593044896917,0,0
84311.43714574318,0.00030196087241650974,0.002216463756791667,0,0
84411.47049012443,0.0003025731029651322,0.0022193689659682388,0,0
84511.50383450568,0.0003031826640849635,0.0022222245636596425,0,0
84611.53717910008,0.00030382689728289137,0.0022251950799263513,0,0
84711.57052348132,0.000304460439782075,0.002228125218157013,0,0
84811.60386786258,0.00030510621980093166,0.002231031309896781,0,0
84911.63721245698,0.00030576408463614134,0.0022339780292748197,0,0
85011.67055683823,0.0003064289640947706,0.002236929982605168,0,0
85111.70390121947,0.0003070913565529709,0.002239849808962705,0,0
85211.73724581389,0.0003077557586743098,0.002242674487382753,0,0
85311.77059019513,0.0003084395447992248,0.002245639258625134,0,0
85411.80393457637,0.00030912119527272235,0.0022485419812220877,0,0
85511.83727917078,0.0003098166029851812,0.0022515044762441614,0,0
85611.87062355202,0.0003105024405841251,0.002254358742600321,0,0
85711.90396793326,0.00031119894412577024,0.002257292924341273,0,0
85811.93731252768,0.00031189310946736366,0.002260098668418627,0,0
85911.97065690892,0.0003125970073359359,0.0022629963245634245,0,0
86012.00400129016,0.00031331305915303513,0.002265895905560359,0,0
86112.03734588457,0.00031401918668645895,0.0022687423771424633,0,0
86212.07069026581,0.0003147344755028798,0.0022716521323537337,0,0
86312.10403464707,0.0003154621428054113,0.002274560096980529,0,0
86412.13737902831,0.0003161831813777257,0.002277422625559303,0,0
86512.17072362272,0.0003169195506175446,0.0022803414322901472,0,0
86612.20406800396,0.000317660882004333,0.0022832961814775368,0,0
86712.2374123852,0.00031839176089505037,0.0022861610305590064,0,0
86812.27075697962,0.00031913520061607807,0.002289037939550253,0,0
86912.30410136086,0.00031988241484404503,0.0022919555625392197,0,0
87012.3374457421,0.000320631132554812,0.0022948678524216974,0,0
87112.37079033651,0.0003213809026389462,0.0022977496889315593,0,0
87212.40413471776,0.00032212522933314057,0.002300595096417099,0,0
87312.437479099,0.00032288254358326556,0.0023034453396685714,0,0
87412.47082369341,0.0003236366991586807,0.0023063098353038147,0,0
87512.50416807465,0.0003244119005544576,0.0023092801067443433,0,0
87612.5375124559,0.0003251721695833767,0.002312133238655174,0,0
87712.5708570503,0.00032593928124758823,0.0023150300485757437,0,0
87812.60420143156,0.0003267099330519523,0.002317867928871451,0,0
87912.6375458128,0.0003274727709260923,0.0023206735487382,0,0
88012.67089019404,0.00032825420951727044,0.002323541942473113,0,0
88112.70423478846,0.0003290242937062124,0.002326344873004283,0,0
88212.7375791697,0.00032983333750778466,0.0023293378726237275,0,0
88312.77092355094,0.00033062552547527665,0.0023322051733759208,0,0
88412.80426814535,0.00033141787961616775,0.0023350034045026163,0,0
88512.8376125266,0.00033221886372186476,0.002337868742359244,0,0
88612.87095690783,0.000333023959003685,0.0023406707891899985,0,0
88712.90430150225,0.000333835175775486,0.0023435323990506672,0,0
88812.93764588349,0.00033463303015147396,0.002346293449586807,0,0
88912.97099026474,0.0003354343481339447,0.002349047482091979,0,0
89013.00433485914,0.00033620968631404386,0.0023517632651586223,0,0
89113.0376792404,0.00033700019107520064,0.002354587799482489,0,0
89213.07102362164,0.00033778522762126575,0.0023574141708703348,0,0
89313.10436821604,0.00033854428484940587,0.0023601013848913092,0,0
89413.1377125973,0.0003393140947676664,0.00236295832873737,0,0
89513.17105697854,0.0003400551704241198,0.0023657002937971577,0,0
89613.20440157295,0.0003407919387076772,0.0023684656205264433,0,0
89713.23774595419,0.0003415209495346217,0.00237124883344412,0,0
89813.27109033543,0.0003422660979795943,0.002374044009602577,0,0
89913.30443471667,0.0003430184326707258,0.002376900435240612,0,0
90013.33777931108,0.0003437600951220344,0.002379646764077114,0,0
90113.37112369233,0.0003445187958145736,0.0023824883108858,0,0
90213.40446807358,0.00034528329693762753,0.0023852890408859713,0,0
90313.43781266798,0.00034608541590399114,0.0023882755624257783,0,0
90413.47115704924,0.00034686509266821215,0.0023910492081304618,0,0
90513.50450143048,0.0003476767217567676,0.0023939846654788743,0,0
90613.53784602488,0.00034846858168684653,0.002396745332420196,0,0
90713.57119040613,0.000349291522690028,0.002399653753445651,0,0
90813.60453478737,0.00035009782481662874,0.0024024096970461824,0,0
90913.63787938179,0.0003509220021953068,0.0024052269540971926,0,0
91013.67122376303,0.00035176095289318776,0.0024081094639987945,0,0
91113.70456814427,0.00035260306005018813,0.002410959467523777,0,0
91213.73791273868,0.00035343098022165814,0.0024136932899569983,0,0
91313.77125711992,0.0003543026120650643,0.002416587069629792,0,0
91413.80460150116,0.0003551619369842935,0.0024193688343928507,0,0
91513.83794588242,0.00035604708895946665,0.002422259370323341,0,0
91613.87129047682,0.0003569270100409119,0.002425014295138119,0,0
91713.90463485807,0.00035783582961225,0.0024278583064943652,0,0
91813.93797923932,0.00035874065581489113,0.00243061051190161,0,0
91913.97132383371,0.00035967444349711695,0.002433468545404952,0,0
92014.00466821497,0.00036060122104526537,0.0024361664480390863,0,0
92114.03801259621,0.00036155654302946825,0.002438908500969143,0,0
92214.07135719062,0.00036252965557243764,0.0024417158648635407,0,0
92314.10470157187,0.0003634926104557342,0.002444354104482908,0,0
92414.1380459531,0.0003644591293313364,0.002446961797166461,0,0
92514.17139054752,0.0003654381502638849,0.0024496304795697276,0,0
92614.20473492876,0.0003663947112456174,0.0024522182981245276,0,0
92714.23807931,0.00036731863165080734,0.0024546546203634847,0,0
92814.27142390441,0.00036823183002902116,0.0024572374112232257,0,0
92914.30476828566,0.00036908363046803507,0.0024596897186321145,0,0
93014.33811266691,0.00036985969415141305,0.002462106575132868,0,0
93114.37145704815,0.0003705353628526175,0.002464472557499253,0,0
93214.40480164255,0.00037110450032109963,0.0024668082095424633,0,0
93314.43814602381,0.00037158233746736375,0.0024692462671991947,0,0
93414.47149040505,0.00037198365041602415,0.002471764414345904,0,0
93514.50483499946,0.0003723343806776425,0.002474476477822558,0,0
93614.5381793807,0.0003726513300903451,0.002477197285702214,0,0
93714.57152376194,0.0003729728222328353,0.0024799964029091344,0,0
93814.60486835636,0.00037332532271643266,0.002482906687492598,0,0
93914.6382127376,0.00037372689528331727,0.0024858804641725955,0,0
