Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
125325.10836955169,0.0007173998884562262,0.0034046852261892364,0,0
125425.14171393293,0.0007181860838786462,0.003408959243375996,0,0
125525.17505831417,0.0007190834166911859,0.0034132690723165634,0,0
125625.20840269543,0.0007200475182041913,0.0034174280657038873,0,0
125725.24174728982,0.0007210843546158176,0.003421574863285265,0,0
125825.27509167108,0.0007221727242302156,0.0034256314849470657,0,0
125925.30843605232,0.0007232989004517252,0.0034295675648030807,0,0
126025.34178064673,0.0007245054899931931,0.003433635606015607,0,0
126125.37512502797,0.0007257218273853433,0.00343756420371685,0,0
126225.40846940922,0.0007269856159605751,0.0034415437340110694,0,0
126325.44181400363,0.0007282612558612086,0.0034453816880540564,0,0
126425.47515838487,0.0007295928235714288,0.0034493142935362827,0,0
126525.50850276611,0.0007309509336688613,0.0034532581191845575,0,0
126625.54184736052,0.0007323218396818496,0.0034571063240891346,0,0
126725.57519174177,0.0007337789183740915,0.0034611045077456437,0,0
126825.608536123,0.0007353467917919002,0.003465117765305426,0,0
126925.64188071742,0.0007371284741827508,0.003468999724556679,0,0
127025.67522509866,0.000739124748988506,0.003472533732017331,0,0
127125.70856947992,0.0007407554627100372,0.003475602807184813,0,0
127225.74191407431,0.0007420198348155831,0.00347896973147539,0,0
127325.77525845557,0.0007432163358630804,0.0034825149447486495,0,0
127425.80860283681,0.0007444910875903788,0.0034861997310966604,0,0
127525.84194721805,0.0007458817681783402,0.003490086041347006,0,0
127625.87529181247,0.0007472768070806749,0.0034937834333154277,0,0
127725.90863619371,0.0007486880988952261,0.0034973426271178503,0,0
127825.94198057495,0.0007501890814984945,0.003501243944870124,0,0
127925.97532516936,0.0007516649869554909,0.0035048880178629215,0,0
128026.0086695506,0.0007531897106724347,0.0035086716611873263,0,0
128126.04201393184,0.0007547075687770841,0.003512377725673168,0,0
128226.07535852626,0.0007562551649894527,0.003516109579085994,0,0
128326.1087029075,0.0007577997001478937,0.003519832972100593,0,0
128426.14204728875,0.0007593506096343395,0.003523516452272425,0,0
128526.17539188315,0.0007609294243384294,0.0035272420034063627,0,0
128626.20873626441,0.0007625168261105356,0.0035309994784478737,0,0
128726.24208064565,0.000764083914726884,0.0035345839367905084,0,0
128826.27542524005,0.0007657240571890499,0.0035384331363276164,0,0
128926.3087696213,0.0007673296755777179,0.003542125867693821,0,0
129026.34211400255,0.000768944318530748,0.003545829469349561,0,0
129126.37545838379,0.0007706093190050981,0.0035496829160465465,0,0
129226.4088029782,0.0007722554411211294,0.0035534128982412233,0,0
129326.44214735944,0.0007739251906591536,0.0035571344528794575,0,0
129426.47549174068,0.0007756537819784577,0.0035608564871903153,0,0
129526.5088363351,0.0007773428518775949,0.0035644418294680617,0,0
129626.54218071634,0.0007790280247766458,0.0035681555982472898,0,0
129726.57552509759,0.0007807485027558232,0.0035719277522401295,0,0
129826.60886969199,0.0007824601227662177,0.0035756533322718557,0,0
129926.64221407325,0.0007842218925948677,0.003579558140386707,0,0
130026.67555845449,0.0007859667068385955,0.0035832626552072065,0,0
130126.70890304889,0.0007877505214972642,0.0035871022393932036,0,0
130226.74224743014,0.0007895350344672508,0.0035908615001699314,0,0
130326.77559181138,0.0007913285979147039,0.0035945759567217106,0,0
130426.8089364058,0.0007931657039615408,0.00359835655544832,0,0
130526.84228078704,0.0007950244457861827,0.003602152632504909,0,0
130626.87562516828,0.0007969106647993587,0.003605964579864896,0,0
130726.90896976269,0.0007988004164697661,0.0036096750511234563,0,0
130826.94231414393,0.0008006992738815032,0.003613354073734363,0,0
130926.97565852517,0.0008026224175482572,0.003617042097730093,0,0
131027.00900290643,0.0008045635245604206,0.003620814267062374,0,0
131127.04234750083,0.0008064760163731115,0.00362444554128357,0,0
131227.07569188208,0.000808375640057594,0.00362810084252679,0,0
131327.1090362633,0.000810240830317572,0.0036317413761081585,0,0
131427.14238085772,0.0008120723109320224,0.003635429925428763,0,0
131527.17572523898,0.0008138020123292646,0.0036388359944637912,0,0
131627.20906962024,0.0008155287326781162,0.003642491958843263,0,0
131727.24241421462,0.000817223879563149,0.0036461754661304205,0,0
131827.27575859588,0.000818944871341067,0.0036500556338016203,0,0
131927.30910297713,0.0008206194465804405,0.0036537661202593517,0,0
132027.34244757151,0.0008223701170748385,0.003657627574386033,0,0
132127.37579195277,0.0008241396767667059,0.0036615344149480682,0,0
132227.40913633403,0.0008259001523928083,0.0036655499298716893,0,0
132327.44248092844,0.0008276797554026316,0.003669486849702706,0,0
132427.47582530967,0.0008295252013614445,0.003673504210785313,0,0
132527.50916969092,0.0008314185556793023,0.0036775874151610856,0,0
132627.54251407215,0.0008333659561682046,0.0036816777253915653,0,0
132727.57585866656,0.0008353568821263766,0.003685751365296805,0,0
132827.60920304782,0.0008374142524986412,0.0036898705889624925,0,0
132927.64254742907,0.0008395403895858953,0.0036939953017545327,0,0
133027.67589202346,0.0008417190135706609,0.003698163358238199,0,0
133127.7092364047,0.0008439719604173574,0.003702426187028482,0,0
133227.74258078597,0.0008462661800469943,0.0037066050606227204,0,0
133327.77592538035,0.0008485995027354089,0.003710649269008575,0,0
133427.8092697616,0.0008510280605829136,0.0037147651142010614,0,0
133527.84261414286,0.0008535048485235963,0.003718777471667932,0,0
133627.87595873728,0.0008560964024731143,0.0037229097021996738,0,0
133727.9093031185,0.0008587041457833903,0.003726724585399192,0,0
133827.94264749976,0.0008614274671759794,0.0037306796272893604,0,0
133927.97599209417,0.0008642040965764033,0.0037344636952551706,0,0
134028.0093364754,0.0008670463780969589,0.0037382355322639173,0,0
134128.04268085666,0.0008698540610165579,0.0037416093756043978,0,0
134228.0760252379,0.000872670225515923,0.0037449349456408413,0,0
134328.1093698323,0.0008753847598748928,0.0037479784224358132,0,0
134428.14271421355,0.0008779954802929832,0.0037508759953837466,0,0
134528.1760585948,0.0008804130604098624,0.003753775704850039,0,0
134628.2094031892,0.0008825377961299146,0.003756450573030309,0,0
134728.24274757045,0.0008844027587246173,0.003759262905110837,0,0
134828.2760919517,0.0008859322812362805,0.003761963387685937,0,0
134928.30943654611,0.0008872573135974734,0.003764981418861669,0,0
135028.34278092734,0.0008884022966105781,0.0037682509798096057,0,0
135128.3761253086,0.0008894890462136068,0.003771864700941197,0,0
135228.409469903,0.0008905325670291771,0.0037756437722062668,0,0
135328.44281428424,0.0008916538272027811,0.0037796692916558508,0,0
135428.4761586655,0.0008928693716133026,0.003783884499619838,0,0
135528.5095032599,0.0008941116359463512,0.0037881022253089813,0,0
135628.54284764113,0.0008955324774332336,0.003792773246127561,0,0
135728.5761920224,0.0008970129518170838,0.003797282205421016,0,0
135828.6095366168,0.0008986531091581927,0.0038020428419069286,0,0
135928.64288099803,0.0009003517052476853,0.0038066079828381,0,0
136028.67622537928,0.000902205684208767,0.003811406179528439,0,0
136128.70956976054,0.0009041539346332502,0.003816233743134333,0,0
136228.74291435495,0.000906165477091501,0.0038209633660090713,0,0
136328.77625873618,0.0009083117971654868,0.003825911112577188,0,0
136428.80960311744,0.0009104925716299786,0.003830736150320866,0,0
136528.84294771185,0.0009128061862049798,0.003835795847865449,0,0
136628.87629209307,0.0009151725065741465,0.003840765811985224,0,0
136728.90963647433,0.0009175479790875127,0.0038455445442497436,0,0
136828.94298106874,0.0009200500021403284,0.0038505695667883392,0,0
136928.97632544997,0.0009225568129461756,0.003855319899552557,0,0
137029.00966983123,0.000925214274087915,0.003860424512426636,0,0
137129.04301442564,0.000927921918954383,0.003865427992527562,0,0
137229.07635880687,0.0009306560221025209,0.0038702431705619723,0,0
137329.10970318812,0.0009335153892634396,0.0038752475142656215,0,0
137429.14304778253,0.0009364581859944595,0.0038801856628686484,0,0
137529.1763921638,0.0009394933575667067,0.0038851044172618764,0,0
137629.20973654502,0.0009426378508963829,0.0038899712133497453,0,0
137729.24308092627,0.0009458993814827821,0.0038947978780943726,0,0
137829.2764255207,0.0009492986667886253,0.003899626554165541,0,0
137929.3097699019,0.0009527825118251464,0.0039042110688749065,0,0
138029.34311428317,0.0009563253704723293,0.003908600613942858,0,0
138129.37645887758,0.0009598199769929083,0.003912705493530936,0,0
138229.4098032588,0.000963133667441143,0.003916588211346897,0,0
138329.44314764006,0.0009660975842168619,0.003920396925080483,0,0
138429.47649223448,0.0009685355489385319,0.003924069207481657,0,0
138529.5098366157,0.0009706508211287981,0.003928244932361081,0,0
138629.54318099696,0.0009725886663427579,0.003932727572150399,0,0
138729.57652559137,0.000974667545383068,0.003937780573463835,0,0
138829.60986997263,0.0009769838638633108,0.003943111121294324,0,0
138929.64321435386,0.000979566380004873,0.003948594627653805,0,0
139029.67655894827,0.0009824233018619834,0.0039542300365868815,0,0
139129.70990332952,0.0009854648654000612,0.003959787114752508,0,0
139229.74324771075,0.000988644731789082,0.003965187669428628,0,0
139329.776592092,0.0009920629243065557,0.003970943969107953,0,0
139429.80993668642,0.0009955404947378599,0.003976444666818428,0,0
139529.84328106765,0.0009991028777727627,0.003981868339782995,0,0
139629.8766254489,0.0010027839889007574,0.0039873823232351845,0,0
139729.9099700433,0.001006541785548447,0.00399290025900059,0,0
139829.94331442454,0.0010103781930537832,0.00399841422257131,0,0
139929.9766588058,0.0010142753948299426,0.0040038954449039136,0,0
140030.0100034002,0.0010182484333630141,0.004009443426241892,0,0
140130.04334778147,0.001022233463033601,0.004014748611932598,0,0
140230.0766921627,0.0010263381249292999,0.00402030579480096,0,0
140330.1100367571,0.0010304751610133807,0.004025789606970787,0,0
140430.14338113836,0.001034665353213493,0.004031277209227165,0,0
140530.1767255196,0.0010389393177214735,0.004036876709643697,0,0
140630.210070114,0.0010433058022753427,0.004042584135515247,0,0
140730.24341449526,0.0010477044056362253,0.004048259208863718,0,0
140830.27675887648,0.001052181798959047,0.004053944999940729,0,0
140930.3101034709,0.001056689071989637,0.004059548844255926,0,0
141030.34344785215,0.001061305689864138,0.004065295263263403,0,0
141130.37679223338,0.0010660025314162232,0.004071082930545475,0,0
141230.41013661464,0.0010708115223598755,0.004077000443957405,0,0
141330.44348120905,0.0010757424927545884,0.004083037203786089,0,0
141430.4768255903,0.001080745914952512,0.004088998354005163,0,0
141530.51016997153,0.0010858621481318572,0.004094970597756761,0,0
141630.54351456594,0.0010911530039177555,0.004101184017688922,0,0
141730.5768589472,0.0010966136388150245,0.004107523467399584,0,0
141830.61020332843,0.0011021825413563158,0.0041136962949130185,0,0
141930.64354792284,0.0011079835822558459,0.0041201341655064325,0,0
142030.6768923041,0.001114003207226992,0.004126629363553702,0,0
142130.71023668532,0.0011202642855718,0.004133220810899096,0,0
142230.74358127973,0.00112682853952337,0.004140032222302654,0,0
142330.776925661,0.001133646941790568,0.004146816736133417,0,0
142430.81027004222,0.0011407966163049551,0.004153760259570752,0,0
142530.84361463663,0.0011482486064184128,0.0041605877305457995,0,0
142630.87695901789,0.0011561104051263551,0.004167618482664317,0,0
142730.91030339914,0.0011643443828444843,0.00417451691988772,0,0
142830.94364778037,0.0011730795323937407,0.004181605584720867,0,0
142930.97699237478,0.001182259715694181,0.0041884987676794145,0,0
143031.01033675604,0.0011919588786254768,0.004195296834277771,0,0
143131.04368113726,0.0012022422199669993,0.004202074430897885,0,0
143231.07702573168,0.0012129856689937696,0.0042082963327745165,0,0
143331.11037011293,0.0012244001765512403,0.004214531176903793,0,0
143431.14371449416,0.001236372567957643,0.00422034982513179,0,0
143531.17705908857,0.0012488402588441796,0.004225523552192245,0,0
143631.21040346983,0.0012618021242395997,0.0042300972306321336,0,0
143731.24374785105,0.0012752330185503886,0.004234174426996807,0,0
143831.27709244547,0.001288890475919042,0.004237205906789586,0,0
143931.31043682672,0.0013026325115320346,0.004239403069519855,0,0
144031.34378120798,0.0013164056893521445,0.0042410955039506705,0,0
144131.37712580236,0.0013299475384871574,0.0042418048384850904,0,0
144231.41047018362,0.0013430387963028645,0.00424179688934089,0,0
144331.44381456487,0.0013557432343592293,0.004241664481263017,0,0
144431.47715915926,0.0013679628430803045,0.004241394492386825,0,0
144531.5105035405,0.0013797086871760941,0.004241009670264986,0,0
144631.54384792177,0.0013911609706008965,0.004240954380419586,0,0
144731.577192303,0.0014024877875429722,0.004241368367808815,0,0
144831.6105368974,0.0014141028713232496,0.004242490246527686,0,0
144931.64388127867,0.0014262788479639562,0.0042441422292920404,0,0
145031.6772256599,0.0014394638134847416,0.00424631915062555,0,0
145131.7105702543,0.0014539319790924175,0.00424862756761937,0,0
145231.74391463556,0.0014700480853828653,0.004250668827337713,0,0
145331.77725901682,0.0014606986925276846,0.004245297404411847,0,0
145431.8106036112,0.0014774901936099375,0.004250947249930621,0,0
145531.84394799246,0.0014986659087953445,0.0042540355452444535,0,0
145631.8772923737,0.001522220548496461,0.004255302048860357,0,0
145731.9106369681,0.0015478694694105338,0.0042538878611888585,0,0
145831.94398134935,0.001575820559046441,0.004249760350834634,0,0
145931.9773257306,0.001605369020319903,0.004241307327484956,0,0
146032.01067032502,0.0016361934467650024,0.004228317162925107,0,0
146132.04401470625,0.00166728127644993,0.004209690744549762,0,0
146232.0773590875,0.0016974287319445375,0.004185279963979413,0,0
146332.11070346873,0.0017248461925885045,0.0041543452580950395,0,0
146432.14404806314,0.0017474838966288536,0.004117067925709182,0,0
146532.1773924444,0.0017638703406647957,0.004075056413047181,0,0
146632.21073682565,0.0017721535163121678,0.004029524651070802,0,0
146732.24408142004,0.0017711930098288952,0.003983086105862262,0,0
146832.2774258013,0.0017610055797115543,0.003938179976721211,0,0
146932.31077018255,0.0017431069085655903,0.0038972839488108303,0,0
147032.34411477693,0.001718622928819544,0.0038621560418551177,0,0
147132.3774591582,0.0016896114436610959,0.0038340678565339592,0,0
147232.41080353945,0.00165807154825386,0.0038131227779291334,0,0
147332.44414813386,0.001626018318507729,0.0037989192112261603,0,0
147432.47749251509,0.0015949386204028905,0.0037908924670392993,0,0
147532.51083689634,0.0015656314946190287,0.003787935756870867,0,0
147632.54418149075,0.0015387215241847152,0.003788957245202964,0,0
147732.57752587198,0.0015144992574052632,0.0037932217263482704,0,0
147832.61087025324,0.0014930600904443621,0.003799790198265651,0,0
147932.6442146345,0.0014743979667285626,0.003807994565572904,0,0
148032.67755922888,0.0014582591730142968,0.0038173445168349154,0,0
148132.71090361013,0.0014444505101229848,0.0038274920012615465,0,0
148232.7442479914,0.0014327054132717263,0.0038378890733652303,0,0
148332.77759258577,0.00142285422366092,0.0038484602095358923,0,0
148432.81093696703,0.0014147323407930595,0.0038589861316671403,0,0
148532.84428134828,0.0014080163761628095,0.0038692445674119156,0,0
148632.8776259427,0.0014026424532296688,0.0038793704922557093,0,0
148732.91097032392,0.0013984030075258028,0.0038890580243997656,0,0
148832.94431470518,0.001395141399764595,0.0038984746559028384,0,0
148932.9776592996,0.0013926823727657474,0.003907380715541032,0,0
149033.01100368082,0.001390995376790771,0.003915883435234777,0,0
149133.04434806207,0.0013898963614620548,0.003923798819760158,0,0
149233.0776926565,0.0013894857766883018,0.0039316729079809385,0,0
149333.1110370377,0.0013895058151491453,0.003939007617139815,0,0
149433.14438141897,0.0013899338336942609,0.003945834105377275,0,0
149533.17772601338,0.0013907094637671293,0.003952255948049712,0,0
149633.2110703946,0.0013918768325922434,0.003958492712112077,0,0
149733.24441477587,0.0013931914589601347,0.003964130204728039,0,0
149833.27775915712,0.0013947347711809987,0.003969453200464171,0,0
149933.31110375153,0.0013965239180696368,0.003974442301105096,0,0
150033.34444813276,0.001398426525668135,0.003979194319465038,0,0
150133.37779251402,0.0014004565074405917,0.003983599087750507,0,0
150233.41113710843,0.0014024989645385322,0.003987570878451741,0,0
150333.44448148966,0.0014046806835541759,0.003991438895971299,0,0
150433.4778258709,0.0014068284610734803,0.0039948277402333055,0,0
150533.51117046532,0.0014090664358225387,0.003998227508281304,0,0
150633.54451484655,0.0014111902466991105,0.004001128355015442,0,0
150733.5778592278,0.0014133801176573386,0.0040040391418633015,0,0
150833.61120382222,0.001415484202693035,0.00400661441766901,0,0
150933.64454820345,0.0014175939309898483,0.0040090630224120655,0,0
151033.6778925847,0.0014196295235087066,0.0040114022655478535,0,0
151133.71123717912,0.0014215642876305766,0.0040134703954923905,0,0
151233.74458156037,0.001423483048066116,0.004015653951756075,0,0
151333.7779259416,0.0014255280738683226,0.004017453517581909,0,0
151433.81127032285,0.0014272916854254612,0.0040192620825372895,0,0
151533.84461491727,0.0014288984101800291,0.004020955348395497,0,0
151633.8779592985,0.001430281944066497,0.004022441707229189,0,0
151733.91130367975,0.0014316513632108778,0.0040240696436894515,0,0
151833.94464827416,0.0014329858130705333,0.004025596718235587,0,0
151933.9779926554,0.0014342078694986405,0.004026957395668791,0,0
152034.01133703665,0.001435367206854421,0.00402832428464773,0,0
152134.04468163106,0.0014364361472878593,0.00402968695082939,0,0
152234.07802601228,0.0014373809046430226,0.004030985314523603,0,0
152334.11137039354,0.001438277487960544,0.004032275173199865,0,0
152434.14471498795,0.0014390981282679154,0.004033775624973495,0,0
152534.1780593692,0.0014397506859247936,0.0040350428137303366,0,0
152634.21140375044,0.0014404119255150083,0.0040364858544208035,0,0
152734.24474834485,0.0014410093034470859,0.00403797513413366,0,0
152834.2780927261,0.0014414715272033497,0.004039428557880797,0,0
152934.31143710733,0.0014417838516076603,0.004040851127719239,0,0
153034.3447814886,0.0014420871508098905,0.004042375313896137,0,0
153134.378126083,0.0014422327304232424,0.004043915651144036,0,0
153234.41147046423,0.001442458225324223,0.0040454979728324235,0,0
153334.44481484548,0.0014424378222851442,0.004046991504848639,0,0
153434.4781594399,0.0014425388110975966,0.004048742912271866,0,0
153534.51150382112,0.001442505224766312,0.00405057571939762,0,0
153634.54484820238,0.0014426940771771813,0.004052517599306038,0,0
153734.5781927968,0.0014426131984997224,0.004054544556581812,0,0
153834.61153717805,0.0014424821408694703,0.004056571160882119,0,0
153934.64488155927,0.0014423614637135423,0.0040587069463559125,0,0
154034.6782261537,0.0014422467175718079,0.004060947313569202,0,0
154134.71157053494,0.0014421451704154753,0.004063449791334694,0,0
154234.74491491617,0.0014420548506439927,0.00406578519057546,0,0
154334.77825951058,0.0014419952354238522,0.0040683568735252855,0,0
154434.81160389184,0.0014419889121810164,0.004071094582480041,0,0
154534.84494827306,0.0014419542380091248,0.00407359752210448,0,0
154634.87829286748,0.0014420504816321075,0.004076352783773873,0,0
154734.91163724873,0.0014421193288562395,0.004079161746489207,0,0
154834.94498162996,0.001442204332764932,0.004081937824819977,0,0
154934.97832601122,0.0014423402421759092,0.004084712034157082,0,0
155035.01167060563,0.001442470853434452,0.004087707801222962,0,0
155135.04501498688,0.001442771966644556,0.0040908631619765495,0,0
155235.0783593681,0.0014432295332177825,0.004094008184011279,0,0
155335.11170396252,0.0014438279996911358,0.004097281266552864,0,0
155435.14504834378,0.0014445187376536841,0.004100419083995413,0,0
155535.178392725,0.0014453024224842196,0.004103406979199329,0,0
155635.21173731942,0.0014461418302780073,0.004106241148269279,0,0
155735.24508170068,0.0014468898018746188,0.004108655531752182,0,0
155835.2784260819,0.0014478133068832597,0.004111445074228975,0,0
155935.31177067632,0.0014486714027320095,0.0041140352022954185,0,0
156035.34511505757,0.00144954651863882,0.004116685277919907,0,0
156135.3784594388,0.001450229369761245,0.004119024489096588,0,0
156235.4118040332,0.0014508177473095518,0.0041213282655078775,0,0
156335.44514841447,0.0014513356518028393,0.004123902223291043,0,0
156435.47849279572,0.0014516419640570437,0.0041263227894499455,0,0
156535.51183717695,0.0014517237264746038,0.004128664270864565,0,0
156635.54518177136,0.0014516624039708577,0.004131130501596178,0,0
156735.57852615262,0.00145150594657068,0.004133888154541951,0,0
156835.61187053384,0.0014512778747291562,0.004136909129670325,0,0
156935.64521512826,0.001450996393507976,0.004140140899311591,0,0
157035.6785595095,0.0014507716845662006,0.004143642896952717,0,0
157135.71190389074,0.0014507269610262448,0.004147594834611628,0,0
157235.74524848515,0.0014507818702450884,0.004151532748319083,0,0
157335.7785928664,0.0014510931154521954,0.004155679561501284,0,0
157435.81193724764,0.0014517128601885955,0.004160033287754003,0,0
157535.84528184205,0.001452549915703957,0.004164234896436679,0,0
157635.8786262233,0.0014536479263916667,0.004168354209217279,0,0
157735.91197060456,0.0014550704980707315,0.0041726005441960565,0,0
157835.94531519894,0.0014566590059699358,0.004176522030999011,0,0
157935.9786595802,0.0014584341187706897,0.004180392503058336,0,0
158036.01200396146,0.0014602701245811079,0.0041839380123202645,0,0
158136.04534855584,0.00146217874489969,0.004187343484879032,0,0
158236.0786929371,0.001464027267878641,0.004190429290103747,0,0
158336.11203731835,0.0014657728761351572,0.004193208109114594,0,0
158436.14538169958,0.0014674491797993046,0.00419591623009013,0,0
158536.178726294,0.0014690555160098986,0.004198633314919561,0,0
158636.21207067525,0.0014705300940667536,0.004201164336073526,0,0
158736.24541505647,0.0014717627066857713,0.004203367821267276,0,0
158836.2787596509,0.0014730208319856722,0.004206040401299451,0,0
158936.31210403214,0.0014740409856413498,0.004208430187751414,0,0
159036.3454484134,0.0014749107220518025,0.004210854148183457,0,0
159136.37879300778,0.001475626216996836,0.004213182653980881,0,0
159236.41213738904,0.001476244219055605,0.0042158153192509784,0,0
159336.4454817703,0.0014767873497302387,0.004218480044932428,0,0
159436.47882636468,0.0014772073325684813,0.004221198921757935,0,0
159536.51217074593,0.0014775983603426363,0.004224027529852214,0,0
159636.5455151272,0.001478017846776372,0.004227162990234823,0,0
159736.5788597216,0.0014784596853742891,0.004230231579620042,0,0
159836.61220410283,0.0014789583165798952,0.004233320291499802,0,0
159936.64554848408,0.001479569885845206,0.004236457422115429,0,0
160036.6788928653,0.0014802879424980838,0.00423953363205388,0,0
160136.71223745972,0.0014810599698947633,0.0042425829386390215,0,0
160236.74558184098,0.0014817762941576583,0.004245379646488346,0,0
160336.77892622224,0.0014823195030711043,0.004247949273603439,0,0
160436.81227081662,0.0014826691844408023,0.004250480186883185,0,0
160536.84561519788,0.001482810875682418,0.004253023343474752,0,0
160636.87895957913,0.0014826567563413372,0.004255506088698541,0,0
160736.91230417351,0.001482264737828015,0.0042580854785637876,0,0
160836.94564855477,0.0014816271496091089,0.0042607497502380205,0,0
160936.97899293603,0.0014808239993113303,0.0042636886696574665,0,0
161037.01233753044,0.0014798696256909014,0.00426691792621961,0,0
161137.04568191167,0.0014788133378301931,0.004270401855917282,0,0
161237.07902629292,0.0014775986942207782,0.004273951973117019,0,0
161337.11237088733,0.0014764259213765913,0.004277994623166758,0,0
161437.14571526856,0.001475066744960161,0.004281880482502681,0,0
161537.17905964982,0.0014737813592622694,0.0042863273796813145,0,0
161637.21240403107,0.0014724932990885834,0.004291010621639388,0,0
161737.24574862546,0.0014712243477233748,0.004295940271459318,0,0
161837.2790930067,0.001469961043741185,0.004301062595334809,0,0
161937.31243738797,0.001468759921994681,0.004306431224061566,0,0
162037.34578198235,0.0014675810182965983,0.004311999569714369,0,0
162137.3791263636,0.00146655983593017,0.0043179149872344,0,0
162237.41247074486,0.0014657378001305382,0.004324247033955572,0,0
162337.44581533928,0.0014649950958254704,0.0043305939625065135,0,0
162437.4791597205,0.0014644049113008767,0.004337134901582844,0,0
162537.51250410176,0.0014640822172716573,0.0043441019060373445,0,0
162637.54584869617,0.0014639238085205227,0.0043510215575843685,0,0
162737.5791930774,0.0014640642848678805,0.00435823343022607,0,0
162837.61253745866,0.0014644966000959072,0.004365629998677436,0,0
162937.64588205307,0.0014651726969500702,0.0043730159570425226,0,0
163037.6792264343,0.0014661821379803209,0.004380637572622507,0,0
163137.71257081555,0.001467423745575508,0.004388206799519005,0,0
163237.74591540996,0.0014690423039567548,0.0043958405889070904,0,0
163337.7792597912,0.0014708640730430708,0.004403193685757187,0,0
163437.81260417245,0.00147295921278164,0.004410590098003943,0,0
163537.8459485537,0.0014752986071934092,0.004418005370243838,0,0
163637.87929314811,0.0014777168297788706,0.004425011178252786,0,0
163737.91263752934,0.0014802897184595235,0.004432038003846659,0,0
163837.9459819106,0.001482961151818198,0.00443892694149348,0,0
163937.979326505,0.0014857378393912176,0.0044458811340662135,0,0
164038.01267088624,0.0014885025820448445,0.00445257596085314,0,0
164138.0460152675,0.0014913077472406564,0.004459215407092987,0,0
164238.0793598619,0.0014940622789010069,0.004465635524358178,0,0
164338.11270424313,0.001496956623518608,0.004472352940209839,0,0
164438.1460486244,0.00149986243477542,0.004479020953373507,0,0
164538.1793932188,0.0015027950690146175,0.004485652267665141,0,0
164638.21273760003,0.0015057543964024553,0.004492267487467495,0,0
164738.24608198128,0.0015087815112087715,0.004498900896478913,0,0
164838.2794265757,0.0015118943963046366,0.004505553934272875,0,0
164938.31277095695,0.001515161379613415,0.004512416768588226,0,0
165038.34611533818,0.0015184598452847322,0.004519066089243171,0,0
165138.37945971944,0.0015219883944224465,0.004526034039141079,0,0
165238.41280431385,0.0015255394155920352,0.004532746393020347,0,0
165338.44614869507,0.0015292605169941978,0.004539590530774867,0,0
165438.47949307633,0.001533036608877018,0.004546314316372818,0,0
165538.51283767074,0.001536981493580328,0.00455317409596284,0,0
165638.54618205197,0.0015410432428180376,0.004560080118702626,0,0
165738.57952643323,0.0015451644586855738,0.0045667602172526234,0,0
165838.61287102764,0.0015495086868745796,0.004573697467208961,0,0
165938.64621540887,0.0015539797659831992,0.004580480694925656,0,0
166038.67955979012,0.0015586870032033042,0.004587388522459665,0,0
166138.71290438453,0.0015635649201278755,0.004594098908200669,0,0
166238.7462487658,0.0015687338198605268,0.004600947075653277,0,0
166338.77959314702,0.0015740177688780646,0.004607416601705152,0,0
166438.81293774143,0.0015795921826687708,0.004613967920551717,0,0
166538.8462821227,0.0015852806410205636,0.004620130696616977,0,0
166638.8796265039,0.001591190359879449,0.004626259270406508,0,0
166738.91297088517,0.0015972487743081954,0.004632153375840495,0,0
166838.94631547958,0.001603349514709555,0.004637597972684463,0,0
166938.9796598608,0.0016095721320337764,0.004642984244987652,0,0
167039.01300424206,0.001615801594364205,0.00464799506058398,0,0
167139.04634883648,0.0016220106270636776,0.004652713545360526,0,0
167239.0796932177,0.0016281197629357867,0.0046570722303054535,0,0
167339.11303759896,0.0016342838459579513,0.004661575721172385,0,0
167439.14638219337,0.0016401971423059072,0.004665530229483611,0,0
167539.17972657463,0.0016459760335454134,0.004669430089618821,0,0
167639.21307095586,0.001651475484739172,0.004672958613333352,0,0
167739.24641555027,0.0016568327173034367,0.004676641335754729,0,0
167839.27975993152,0.001661889763225379,0.004680070543000727,0,0
167939.31310431275,0.001666779938482353,0.004683690718071733,0,0
168039.34644890716,0.0016712894255502863,0.004687015733548865,0,0
168139.37979328842,0.001675637885406457,0.004690566572893598,0,0
168239.41313766965,0.0016798304968672659,0.004694328593455937,0,0
168339.44648226406,0.0016838470908225032,0.004698205018999432,0,0
168439.4798266453,0.0016877317239227803,0.004702194686838528,0,0
168539.51317102654,0.0016916675997309758,0.004706690264244036,0,0
168639.5465154078,0.001695576474601344,0.004711280670877955,0,0
168739.5798600022,0.001699543986176751,0.004716041262802305,0,0
168839.61320438347,0.0017036450966867035,0.004721037424041865,0,0
168939.6465487647,0.0017079107678443233,0.0047261561831395335,0,0
169039.6798933591,0.0017124539437293168,0.004731607273492216,0,0
169139.71323774036,0.0017171625835824798,0.004736922627884967,0,0
169239.7465821216,0.0017221440486495908,0.004742382548684665,0,0
169339.779926716,0.0017273470817947072,0.004747764470220036,0,0
169439.81327109726,0.0017328013544628202,0.004753166836391893,0,0
169539.84661547848,0.0017383829763969458,0.004758293316682472,0,0
169639.8799600729,0.0017441084487498726,0.004763254347359691,0,0
169739.91330445415,0.001750059305140089,0.00476833805666623,0,0
169839.94664883538,0.0017559975778701057,0.004773049821470325,0,0
169939.9799934298,0.0017619434840329285,0.004777497190136623,0,0
170040.01333781105,0.0017679435496841958,0.0047818918855864236,0,0
170140.0466821923,0.0017739904604183554,0.004786309852198366,0,0
