Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
57602.53417804506,0.00010523842741804163,0.0013455251954433355,0,0
57702.56752242631,0.00010562882192057297,0.0013478520912077593,0,0
57802.600867020716,0.00010597683977997503,0.0013501886862393021,0,0
57902.63421140196,0.00010632127806951269,0.0013525448752539737,0,0
58002.667555783206,0.00010664192281087147,0.0013549358725138737,0,0
58102.70090037761,0.00010695370773256007,0.0013572537049219412,0,0
58202.73424475886,0.0001073310811969207,0.0013596186917696966,0,0
58302.7675891401,0.00010765657531593062,0.0013620277630388973,0,0
58402.800933734514,0.00010799563521690558,0.0013643996911430962,0,0
58502.834278115755,0.00010828927430187217,0.00136681204654431,0,0
58602.867622497004,0.00010862412188138711,0.0013691873467096356,0,0
58702.90096709141,0.00010901439959601968,0.0013715139348497764,0,0
58802.93431147265,0.00010935070499445172,0.0013739219032714728,0,0
58902.9676558539,0.00010965305356463027,0.0013763415240020185,0,0
59003.00100023515,0.00011005422554137904,0.0013787508943732107,0,0
59103.03434482955,0.0001103982553302056,0.0013811333586500006,0,0
59203.067689210795,0.00011078255394794945,0.001383533957675296,0,0
59303.101033592044,0.00011117234925844532,0.001385978116224816,0,0
59403.13437818645,0.00011156577431803206,0.0013884267961788931,0,0
59503.1677225677,0.00011196724904928102,0.0013909279071665339,0,0
59603.20106694894,0.00011237163038562438,0.0013934649208026198,0,0
59703.23441154335,0.00011281314768595803,0.001396005962348857,0,0
59803.26775592459,0.00011331858756222224,0.0013985970366278031,0,0
59903.30110030584,0.00011391352239581867,0.0014011977722679738,0,0
60003.33444490025,0.00011466884997828145,0.0014038105316623282,0,0
60103.36778928149,0.00011563901951834122,0.0014063687613613896,0,0
60203.40113366274,0.00011673870559623684,0.0014087207690147085,0,0
60303.43447825714,0.00011786251769295834,0.0014106106744127531,0,0
60403.46782263839,0.00011872466666497897,0.001412245526542055,0,0
60503.50116701963,0.00011928574431031594,0.0014137964755841143,0,0
60603.53451140088,0.00011966302536237965,0.001415392440645982,0,0
60703.56785599529,0.0001197252820468359,0.0014170662315348135,0,0
60803.601200376535,0.00011961703993479191,0.0014189218390521369,0,0
60903.63454475778,0.000119499924964074,0.0014210537892551537,0,0
61003.66788935219,0.0001194564651626375,0.0014232822450169207,0,0
61103.70123373343,0.00011950471168047167,0.001425640555913915,0,0
61203.73457811468,0.00011960547163090156,0.001428019961754705,0,0
61303.767922709085,0.00011977642311607592,0.0014303974832685484,0,0
61403.801267090326,0.00011999326734147399,0.0014328403464228786,0,0
61503.834611471575,0.0001202330277473384,0.0014352299596304377,0,0
61603.86795606598,0.00012050511160880301,0.0014376395805118475,0,0
61703.90130044723,0.00012079797256439834,0.001440059499061422,0,0
61803.93464482847,0.000121093885195637,0.00144240955996808,0,0
61903.96798942288,0.00012141504722607836,0.0014447874848699434,0,0
62004.001333804124,0.00012173727228155413,0.0014471647716215055,0,0
62104.03467818537,0.000122092403913765,0.0014494716098900292,0,0
62204.06802277978,0.0001224072634593604,0.0014518762063005495,0,0
62304.10136716103,0.00012275283967909511,0.0014542393374858181,0,0
62404.13471154227,0.00012309508304024556,0.0014565579162201577,0,0
62504.16805592352,0.00012345205719877666,0.0014589457199970376,0,0
62604.20140051792,0.00012380241375909898,0.0014613074689815368,0,0
62704.234744899164,0.00012416328114135919,0.001463704568720993,0,0
62804.26808928041,0.00012451459089486838,0.0014660352143047379,0,0
62904.30143387482,0.0001248680050714633,0.0014683566423549389,0,0
63004.33477825607,0.00012522321962547036,0.0014707258827041689,0,0
63104.36812263731,0.00012557902098801738,0.0014730454170949836,0,0
63204.40146723172,0.0001259468535363509,0.0014754457058849106,0,0
63304.43481161296,0.00012631936984865017,0.001477762938830665,0,0
63404.46815599421,0.0001266711862484699,0.0014800853363775973,0,0
63504.501500588616,0.00012703279429896692,0.0014824307111774287,0,0
63604.534844969865,0.0001273896007240165,0.0014847831574937341,0,0
63704.56818935111,0.00012775550987081537,0.0014871674043185222,0,0
63804.60153394552,0.00012812729574162787,0.0014895131765281112,0,0
63904.63487832676,0.0001284879626697328,0.0014918540722631977,0,0
64004.668222708,0.00012885299437834173,0.001494210522860566,0,0
64104.70156708925,0.00012921564868025138,0.0014965132628434884,0,0
64204.734911683656,0.00012958571003744395,0.0014989006764205175,0,0
64304.768256064905,0.0001299550105897056,0.0015012855521151698,0,0
64404.801600446146,0.0001303322455864973,0.0015036279562924766,0,0
64504.83494504056,0.00013069894431421894,0.0015059367472120256,0,0
64604.8682894218,0.0001310800633863623,0.0015083610588815472,0,0
64704.90163380305,0.00013145603178379964,0.001510694396089675,0,0
64804.934978397454,0.00013183006822867216,0.0015130449971070931,0,0
64904.9683227787,0.00013220163310835112,0.0015153464075372343,0,0
65005.001667159944,0.00013257616508805314,0.00151766646096675,0,0
65105.03501175436,0.00013296454881143966,0.0015199860395557912,0,0
65205.0683561356,0.00013334750687303234,0.0015223743615133273,0,0
65305.10170051684,0.00013372652063530638,0.0015246823408876363,0,0
65405.13504511125,0.000134101039504843,0.0015270316645527643,0,0
65505.16838949249,0.0001344751831376341,0.0015294230704105383,0,0
65605.20173387374,0.00013484286997838513,0.0015317148579224841,0,0
65705.23507825499,0.0001352099960188105,0.00153406635639778,0,0
65805.26842284939,0.00013557275680044342,0.0015364170151026624,0,0
65905.30176723065,0.00013592282624745925,0.0015387389415088418,0,0
66005.33511161189,0.00013626326394333964,0.0015411080283781321,0,0
66105.3684562063,0.00013660218999814736,0.0015434641141153546,0,0
66205.40180058754,0.00013693654758659902,0.0015458183750667195,0,0
66305.43514496878,0.00013728521844103315,0.0015482381315983249,0,0
66405.4684895632,0.00013764401024394005,0.001550675633178769,0,0
66505.50183394444,0.00013801418048187732,0.001553070763381362,0,0
66605.53517832568,0.00013840733110177366,0.0015555062994442074,0,0
66705.56852292009,0.00013881761036351245,0.001557929813861717,0,0
66805.60186730133,0.00013922371832916634,0.0015603658113633825,0,0
66905.63521168257,0.00013964070635539766,0.001562724764154876,0,0
67005.66855627699,0.00014005542801173552,0.0015650988432396693,0,0
67105.70190065823,0.0001404837905584223,0.0015674787648902008,0,0
67205.73524503948,0.00014090779569052008,0.001569855873165609,0,0
67305.76858963388,0.00014132207871671502,0.0015722071903511293,0,0
67405.80193401514,0.00014174452533068788,0.0015745911837487564,0,0
67505.83527839638,0.0001421641309122892,0.0015769197697576764,0,0
67605.86862277762,0.00014258893661978458,0.00157927528585137,0,0
67705.90196737203,0.00014301320597234936,0.0015816512581631058,0,0
67805.93531175327,0.0001434390831532723,0.0015840356853977283,0,0
67905.96865613452,0.0001438610536328603,0.0015863654196244935,0,0
68006.00200072893,0.00014429501705021675,0.0015887370673524782,0,0
68106.03534511017,0.00014471715168536063,0.0015910735859242498,0,0
68206.06868949141,0.00014513866919641763,0.0015933908388198993,0,0
68306.10203408582,0.00014557229543824728,0.0015958072415960286,0,0
68406.13537846706,0.00014599438377315877,0.0015981553355604856,0,0
68506.16872284832,0.00014642052128186975,0.0016004862659981546,0,0
68606.20206744272,0.00014686282791132345,0.0016029027654850178,0,0
68706.23541182397,0.0001472889649848535,0.0016052487410492834,0,0
68806.26875620522,0.00014771297092367803,0.001607598141642207,0,0
68906.30210079963,0.00014815613807811351,0.0016099602959826196,0,0
69006.33544518087,0.0001485813349160351,0.0016122492658976408,0,0
69106.36878956211,0.00014903224189746905,0.001614640098405322,0,0
69206.40213394335,0.0001494817276466531,0.0016170808486929633,0,0
69306.43547853777,0.00014992950021265714,0.0016194263848634668,0,0
69406.468822919,0.00015039250670532465,0.001621805701438126,0,0
69506.50216730025,0.00015086256215348637,0.0016242431112884672,0,0
69606.53551189466,0.00015132715773710236,0.001626537146805811,0,0
69706.5688562759,0.00015181974171606685,0.0016289203345262978,0,0
69806.60220065716,0.0001523229420312205,0.0016312488598924917,0,0
69906.63554525156,0.00015286051153859522,0.0016336374716695295,0,0
70006.66888963281,0.00015340074616948133,0.0016359075494886124,0,0
70106.70223401405,0.00015396585718662604,0.0016381870401005942,0,0
70206.73557860847,0.00015452544383597964,0.0016403755744309311,0,0
70306.76892298971,0.00015501607569078871,0.0016425287260136755,0,0
70406.80226737095,0.00015535918503652475,0.0016445752242940988,0,0
70506.83561196536,0.0001555725311228812,0.0016467287146507698,0,0
70606.8689563466,0.00015576323784963995,0.001649062322410699,0,0
70706.90230072784,0.0001560046763642022,0.0016514362863922088,0,0
70806.93564510909,0.00015632040009823579,0.001653898290669248,0,0
70906.9689897035,0.00015668003290798932,0.0016562743877690947,0,0
71007.00233408474,0.00015708171519997904,0.0016587283820169846,0,0
71107.035678466,0.00015749117597548042,0.001661156923173661,0,0
71207.0690230604,0.00015790181085935091,0.001663534082127796,0,0
71307.10236744165,0.00015832593042006503,0.0016659206133434806,0,0
71407.13571182289,0.00015873910583503103,0.001668268502429444,0,0
71507.1690564173,0.00015915021249326682,0.0016706790110257437,0,0
71607.20240079855,0.00015957398868602214,0.0016730521249847734,0,0
71707.23574517979,0.00015999587692806065,0.001675411977982079,0,0
71807.2690897742,0.0001604155033278656,0.0016777576583000828,0,0
71907.30243415544,0.00016085264001764948,0.0016801626099762423,0,0
72007.33577853668,0.00016127923038541196,0.0016825198493135938,0,0
72107.3691231311,0.000161714535392132,0.0016848951770218985,0,0
72207.40246751234,0.0001621538057668086,0.0016872681652341885,0,0
72307.43581189358,0.00016259489054526905,0.0016896560894644763,0,0
72407.46915648799,0.0001630272974992932,0.0016919605139811725,0,0
72507.50250086923,0.0001634656241562303,0.00169434367132453,0,0
72607.53584525049,0.00016391047362405913,0.0016967452715148591,0,0
72707.56918963173,0.00016434504856289108,0.0016990655600747809,0,0
72807.60253422614,0.0001647925912015006,0.0017014685485974136,0,0
72907.63587860738,0.00016523585230368242,0.0017038553634264831,0,0
73007.66922298862,0.00016568390170697706,0.0017062213749020894,0,0
73107.70256758304,0.00016612349804032557,0.0017085209830355068,0,0
73207.73591196428,0.00016656613326622186,0.0017109164356099505,0,0
73307.76925634552,0.00016700697738351088,0.0017132853626166485,0,0
73407.80260093993,0.00016745683259576739,0.0017157009417445835,0,0
73507.83594532117,0.00016790097733609784,0.0017180270351306198,0,0
73607.86928970242,0.00016835005364373165,0.0017203443885496258,0,0
73707.90263429683,0.0001687919730997574,0.0017227103263619766,0,0
73807.93597867807,0.0001692419047204665,0.0017250916597214133,0,0
73907.96932305933,0.00016969555143224284,0.0017274983123560027,0,0
74008.00266765372,0.00017014382159539573,0.0017298512030323324,0,0
74108.03601203498,0.0001705897217068163,0.001732215372236842,0,0
74208.06935641622,0.00017103982176783358,0.0017345927658198302,0,0
74308.10270079746,0.00017149737584329564,0.0017369505412760475,0,0
74408.13604539188,0.00017194952255098186,0.001739286768080267,0,0
74508.16938977312,0.000172402724464132,0.0017416796157572194,0,0
74608.20273415436,0.00017285385442306742,0.0017439800347646306,0,0
74708.23607874877,0.00017330070053076882,0.0017463367442364466,0,0
74808.26942313001,0.0001737683331526243,0.001748801694506553,0,0
74908.30276751125,0.00017422662367999552,0.0017511296691212674,0,0
75008.33611210567,0.00017467995732841206,0.0017534545500859134,0,0
75108.36945648691,0.0001751465334317343,0.0017559120513399968,0,0
75208.40280086816,0.00017560706377544,0.0017582432761966737,0,0
75308.43614546256,0.00017607681774111603,0.0017606381114581783,0,0
75408.46948984382,0.00017653958695210625,0.0017629793339429265,0,0
75508.50283422506,0.00017701065078547216,0.0017653901475339496,0,0
75608.53617881946,0.00017747457498287514,0.0017677448135312644,0,0
75708.56952320071,0.0001779413010566364,0.0017700789993270074,0,0
75808.60286758195,0.00017840310549630252,0.0017724408286119537,0,0
75908.63621217637,0.00017887068138727,0.0017748105537334982,0,0
76008.66955655761,0.00017933984972336303,0.0017771826200733063,0,0
76108.70290093885,0.00017980677464466844,0.0017795014795827762,0,0
76208.73624532009,0.00018027697482536124,0.0017818967491027723,0,0
76308.7695899145,0.00018074969113623054,0.0017843055686588502,0,0
76408.80293429575,0.00018122196711249858,0.0017866797388798206,0,0
76508.836278677,0.0001816838097762341,0.0017890190304452162,0,0
76608.8696232714,0.00018215995596706992,0.001791412723171544,0,0
76708.90296765266,0.00018262801655097912,0.0017937660756055527,0,0
76808.9363120339,0.00018309575303052483,0.001796139530396039,0,0
76908.9696566283,0.00018357205933370316,0.0017985061241675786,0,0
77009.00300100955,0.00018403991733613432,0.0018008770524492357,0,0
77109.03634539079,0.00018451215346940544,0.0018032533202665634,0,0
77209.0696899852,0.00018498597204685333,0.0018056198438583474,0,0
77309.10303436645,0.00018545664921108102,0.0018080509227160755,0,0
77409.13637874769,0.0001859331147692409,0.0018103922007335956,0,0
77509.1697233421,0.0001864034575667742,0.0018127309742846074,0,0
77609.20306772334,0.00018688387010718378,0.0018151343832097369,0,0
77709.23641210458,0.00018737138926249824,0.0018174757534253846,0,0
77809.26975648584,0.00018783543634238474,0.0018198435903403044,0,0
77909.30310108024,0.00018829848374068417,0.0018222137660348322,0,0
78009.3364454615,0.00018877849501902774,0.0018245777217667108,0,0
78109.36978984273,0.00018925871679695129,0.0018270068698022495,0,0
78209.40313443713,0.00018973814375672834,0.0018293822820581204,0,0
78309.43647881839,0.0001902139724564443,0.0018317821358998353,0,0
78409.46982319963,0.00019068694246885727,0.001834125381872241,0,0
78509.50316779404,0.00019117462928170182,0.0018365289613437898,0,0
78609.53651217528,0.00019165792539272734,0.0018389341997760791,0,0
78709.56985655653,0.000192145025988221,0.001841262655939622,0,0
78809.60320115094,0.00019263635861353027,0.0018436563891754032,0,0
78909.63654553218,0.000193135418184211,0.0018461151300900509,0,0
79009.66988991342,0.00019363074046481097,0.001848510183511961,0,0
79109.70323450783,0.0001941326580884981,0.0018508508615361929,0,0
79209.73657888907,0.0001945993384436366,0.0018532211381961008,0,0
79309.76992327033,0.00019508850044842017,0.0018555811331136837,0,0
79409.80326765157,0.00019559476524284004,0.0018580025169965722,0,0
79509.83661224597,0.00019607941994675783,0.001860308118713748,0,0
79609.86995662723,0.0001965612998089017,0.001862699517433461,0,0
79709.90330100847,0.00019707147335329094,0.0018651343296790116,0,0
79809.93664560288,0.00019755944219412107,0.0018674393617506054,0,0
79909.96998998412,0.00019806500692897303,0.0018698569520162309,0,0
80010.00333436536,0.00019855722723427578,0.0018722648331547433,0,0
80110.03667895978,0.00019904656329497965,0.0018746192787144798,0,0
80210.07002334102,0.00019955632541008222,0.0018770489612239553,0,0
80310.10336772226,0.000200052861941064,0.0018793599085139097,0,0
80410.13671231667,0.00020055782223844584,0.0018817582074605857,0,0
80510.17005669791,0.00020106264310894493,0.001884187297978353,0,0
80610.20340107917,0.00020158734609677527,0.0018866012527410572,0,0
80710.23674567357,0.0002020749060981922,0.001888981419222559,0,0
80810.27009005481,0.00020259456666939682,0.0018914262662699315,0,0
80910.30343443606,0.00020309274969893497,0.0018938357441677443,0,0
81010.33677903046,0.00020361927383448383,0.0018961099299093583,0,0
81110.37012341172,0.00020409359609955977,0.001898474742869518,0,0
81210.40346779296,0.00020460387473465172,0.0019009209801315564,0,0
81310.4368121742,0.0002051130858553671,0.0019033340442453214,0,0
81410.47015676861,0.00020562295934324068,0.0019056978489044394,0,0
81510.50350114985,0.00020613625983929764,0.0019081241784330055,0,0
81610.5368455311,0.00020665483962858358,0.0019104786201924362,0,0
81710.57019012551,0.00020716407327675069,0.0019128562901953245,0,0
81810.60353450675,0.0002076892804783947,0.0019153030445322764,0,0
81910.636878888,0.0002082133858896959,0.0019176251269843205,0,0
82010.6702234824,0.0002087322818672961,0.0019200898853396699,0,0
82110.70356786365,0.00020924052116142038,0.0019224687830089635,0,0
82210.7369122449,0.0002097314414405525,0.0019248050434240618,0,0
82310.7702568393,0.00021026182216321327,0.0019272808084358783,0,0
82410.80360122056,0.00021076905353810537,0.0019296333753294405,0,0
82510.8369456018,0.00021130505687679362,0.0019321084739568868,0,0
82610.87029019621,0.00021183806475617305,0.0019345379345829708,0,0
82710.90363457745,0.0002123422212081426,0.0019368528557734375,0,0
82810.93697895869,0.00021288090400804606,0.001939351704948952,0,0
82910.97032333993,0.00021339004717622879,0.0019417198113893025,0,0
83011.00366793435,0.00021391739103513298,0.0019441383250915973,0,0
83111.03701231559,0.00021444047116718067,0.0019465750426779923,0,0
83211.07035669684,0.0002149920320497123,0.0019489890779505238,0,0
83311.10370129124,0.0002155116557420764,0.0019514440649759518,0,0
83411.13704567248,0.00021606418906565256,0.0019538504233365937,0,0
83511.17039005374,0.00021659023797549615,0.001956282226866925,0,0
83611.20373464814,0.0002171347130982759,0.0019586930294237873,0,0
83711.2370790294,0.00021767698791996391,0.001961103855003496,0,0
83811.27042341063,0.00021821729983103268,0.0019635386776694383,0,0
83911.30376800505,0.00021876602395636569,0.001966080768226654,0,0
84011.33711238629,0.0002192966710774505,0.0019684538130316145,0,0
84111.37045676753,0.0002198648993169601,0.0019709350803066347,0,0
84211.40380136194,0.0002204149813393066,0.0019734104919796507,0,0
84311.43714574318,0.00022097126864926544,0.0019758437834350665,0,0
84411.47049012443,0.00022153252818377816,0.0019783014768037068,0,0
84511.50383450568,0.00022207811757413813,0.0019807344685994705,0,0
84611.53717910008,0.0002226486069606866,0.0019832799292594993,0,0
84711.57052348132,0.00022320345312339752,0.0019857131444145732,0,0
84811.60386786258,0.0002237925713864699,0.0019881765336204737,0,0
84911.63721245698,0.00022436482083667197,0.0019906607614931216,0,0
85011.67055683823,0.0002249537765001653,0.0019932018144710665,0,0
85111.70390121947,0.00022552905224935597,0.0019957556848594917,0,0
85211.73724581389,0.0002261345231501696,0.001998238466959384,0,0
85311.77059019513,0.00022674082154327475,0.0020007498433043803,0,0
85411.80393457637,0.00022734834463862896,0.0020032607627799553,0,0
85511.83727917078,0.00022798749405722243,0.002005828483782374,0,0
85611.87062355202,0.00022862376030616854,0.0020084304387062444,0,0
85711.90396793326,0.0002292861507732111,0.002011000091137778,0,0
85811.93731252768,0.00022995918471913816,0.002013637514253855,0,0
85911.97065690892,0.00023065388042576714,0.002016270946149085,0,0
86012.00400129016,0.00023137054822289278,0.0020189076396714568,0,0
86112.03734588457,0.0002321403825838113,0.0020216799832931238,0,0
86212.07069026581,0.0002329164955630534,0.0020242987522292367,0,0
86312.10403464707,0.0002337630925664722,0.0020270567112179974,0,0
86412.13737902831,0.00023466417759045893,0.0020297816844366875,0,0
86512.17072362272,0.00023564635283222378,0.0020325615029012666,0,0
86612.20406800396,0.00023672654736555336,0.0020353743875910044,0,0
86712.2374123852,0.00023791702758395997,0.0020382523818541953,0,0
86812.27075697962,0.00023926647665315824,0.0020410480610297188,0,0
86912.30410136086,0.00024083166268549128,0.0020439064757925454,0,0
87012.3374457421,0.00024267627215485366,0.002046732224979879,0,0
87112.37079033651,0.00024482357799011326,0.002049275031908418,0,0
87212.40413471776,0.0002473823738081494,0.0020516687121917214,0,0
87312.437479099,0.0002503210092460859,0.002053566976199465,0,0
87412.47082369341,0.00025351170444698045,0.0020545102597428143,0,0
87512.50416807465,0.0002565324049228651,0.0020543725619027397,0,0
87612.5375124559,0.00025867890492087053,0.002053056906480606,0,0
87712.5708570503,0.000259252170508791,0.002051213996500596,0,0
87812.60420143156,0.00025822080598597645,0.0020497338852909076,0,0
87912.6375458128,0.0002560993559710206,0.0020493631404568642,0,0
88012.67089019404,0.0002537409981915001,0.0020503502868708112,0,0
88112.70423478846,0.0002516333520441763,0.0020523216145029418,0,0
88212.7375791697,0.0002499453456757318,0.0020548349299467743,0,0
88312.77092355094,0.00024874515506504043,0.0020576100617838156,0,0
88412.80426814535,0.00024792588052420273,0.0020605877688489767,0,0
88512.8376125266,0.0002474279615413331,0.0020635832302139914,0,0
88612.87095690783,0.00024714761758457763,0.00206656307032359,0,0
88712.90430150225,0.0002470432570880187,0.002069533220586778,0,0
88812.93764588349,0.00024706967727631006,0.0020724329122838686,0,0
88912.97099026474,0.00024720231896213944,0.0020753996332014864,0,0
89013.00433485914,0.0002474050034788148,0.002078150034955146,0,0
89113.0376792404,0.0002476611540622433,0.0020808929291486413,0,0
89213.07102362164,0.00024796885574286133,0.0020837612795296884,0,0
89313.10436821604,0.00024831946386919354,0.0020864371458862037,0,0
89413.1377125973,0.0002486896011497078,0.0020890937580352533,0,0
89513.17105697854,0.00024909376244807314,0.002091847375359415,0,0
89613.20440157295,0.0002494953667291048,0.0020945120948826453,0,0
89713.23774595419,0.00024991922939900167,0.0020971487267331837,0,0
89813.27109033543,0.0002503671508037008,0.0020998055364290255,0,0
89913.30443471667,0.00025081790989480546,0.0021024639682190836,0,0
90013.33777931108,0.00025130898033391295,0.00210517702683119,0,0
90113.37112369233,0.0002517966133882369,0.0021077753608560157,0,0
90213.40446807358,0.0002523082724450571,0.002110425427704356,0,0
90313.43781266798,0.0002528349262966605,0.0021130060218614577,0,0
90413.47115704924,0.00025338815557158785,0.0021155244429818857,0,0
90513.50450143048,0.0002539507299462107,0.0021181899068634952,0,0
90613.53784602488,0.0002545071864299902,0.002120683712451638,0,0
90713.57119040613,0.0002550906321858764,0.002123263960143197,0,0
90813.60453478737,0.00025568688094542943,0.002125900419040821,0,0
90913.63787938179,0.0002562573773215572,0.002128394447085069,0,0
91013.67122376303,0.0002568520890640673,0.0021309218119630693,0,0
91113.70456814427,0.0002574353831135807,0.0021334501070476753,0,0
91213.73791273868,0.0002580313511835346,0.002136000165780043,0,0
91313.77125711992,0.00025860806195117625,0.002138441097638686,0,0
91413.80460150116,0.00025920987074966567,0.0021409583982936273,0,0
91513.83794588242,0.00025979047452139324,0.002143439433564565,0,0
91613.87129047682,0.0002603647408528516,0.0021459895529786603,0,0
91713.90463485807,0.0002609459777367728,0.0021485136408914466,0,0
91813.93797923932,0.0002615333684071154,0.00215103121647942,0,0
91913.97132383371,0.0002621345509331405,0.002153541916849646,0,0
92014.00466821497,0.00026272859715479956,0.0021560812720803307,0,0
92114.03801259621,0.00026328667305328536,0.002158483672336294,0,0
92214.07135719062,0.0002638827132811517,0.0021610020061406934,0,0
92314.10470157187,0.00026448222036635664,0.0021634495600978353,0,0
92414.1380459531,0.0002650998849177392,0.0021659640783938685,0,0
92514.17139054752,0.0002656631946830046,0.00216847456523946,0,0
92614.20473492876,0.0002662694467902466,0.002171090095405005,0,0
92714.23807931,0.00026688570034639315,0.0021735527010746164,0,0
92814.27142390441,0.0002675084469979689,0.002176024369395127,0,0
92914.30476828566,0.0002681204458565774,0.0021785677470743062,0,0
93014.33811266691,0.0002687013839252063,0.002181108690340831,0,0
93114.37145704815,0.0002693331377763335,0.0021835635735879422,0,0
93214.40480164255,0.00026994024309464503,0.0021860963660730493,0,0
93314.43814602381,0.00027055720217270034,0.0021885732020252655,0,0
93414.47149040505,0.00027118532155890885,0.002191175048827905,0,0
93514.50483499946,0.0002718127879952456,0.0021937120348026365,0,0
