Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
57302.434144688166,0.00016469572097214133,0.0015177159792821603,0,0
57402.46748906941,0.00016553122843014046,0.0015202344340565742,0,0
57502.50083366381,0.0001663736039938287,0.0015227418395527984,0,0
57602.53417804506,0.00016718681803911455,0.001525083878882276,0,0
57702.56752242631,0.00016796216290567174,0.0015274245377927625,0,0
57802.600867020716,0.00016865600579467306,0.0015296474195357502,0,0
57902.63421140196,0.00016926437169986378,0.0015318441010476838,0,0
58002.667555783206,0.0001697869534458263,0.0015340527307839212,0,0
58102.70090037761,0.00017022583750375174,0.0015362729651294909,0,0
58202.73424475886,0.00017060148320842644,0.0015385365395490748,0,0
58302.7675891401,0.00017092266122218473,0.0015407693771427716,0,0
58402.800933734514,0.0001711544684577417,0.0015430652654932428,0,0
58502.834278115755,0.00017137275974091014,0.0015454639200613665,0,0
58602.867622497004,0.0001715782450829409,0.001547847968427946,0,0
58702.90096709141,0.00017177804058650267,0.001550297097246443,0,0
58802.93431147265,0.00017197084177029498,0.0015527652848960436,0,0
58902.9676558539,0.00017215753858532587,0.0015553010676141838,0,0
59003.00100023515,0.0001723327078064038,0.0015578265441706057,0,0
59103.03434482955,0.00017250023196795707,0.0015603856186022368,0,0
59203.067689210795,0.0001726846344718834,0.0015630744891870357,0,0
59303.101033592044,0.00017289708577234513,0.0015657344580974574,0,0
59403.13437818645,0.00017313393900998016,0.0015684190399352378,0,0
59503.1677225677,0.00017336624241466326,0.0015710807705220824,0,0
59603.20106694894,0.00017362610256797302,0.0015737739422866611,0,0
59703.23441154335,0.00017388452087541896,0.0015764629941003377,0,0
59803.26775592459,0.00017417350789414494,0.0015792192833234203,0,0
59903.30110030584,0.00017447601022480455,0.0015819567641852457,0,0
60003.33444490025,0.000174784911156434,0.0015846895792876868,0,0
60103.36778928149,0.00017511084760462418,0.0015873933753346111,0,0
60203.40113366274,0.00017546687426153184,0.001590178608488405,0,0
60303.43447825714,0.0001758191545312998,0.0015928957708744554,0,0
60403.46782263839,0.0001761806314466148,0.0015956056112680264,0,0
60503.50116701963,0.00017656337262255369,0.00159836432793608,0,0
60603.53451140088,0.00017695562453582214,0.0016011370147833827,0,0
60703.56785599529,0.00017735779069007806,0.001603942600699182,0,0
60803.601200376535,0.00017776290349222538,0.0016066726785913614,0,0
60903.63454475778,0.00017817009055928827,0.0016093370666436294,0,0
61003.66788935219,0.00017859005026862662,0.0016121004127957318,0,0
61103.70123373343,0.0001790230058091741,0.0016148930830295507,0,0
61203.73457811468,0.00017944291400637352,0.0016175639939713991,0,0
61303.767922709085,0.00017987740801114576,0.0016202699223682503,0,0
61403.801267090326,0.00018031752157473158,0.001623034464398713,0,0
61503.834611471575,0.00018078169521424297,0.0016258982268000587,0,0
61603.86795606598,0.0001812262659384701,0.0016286159298907954,0,0
61703.90130044723,0.00018167326020883094,0.0016312812563845772,0,0
61803.93464482847,0.0001821228441953034,0.0016339508612487773,0,0
61903.96798942288,0.0001825847955475104,0.0016367096227787768,0,0
62004.001333804124,0.00018304996227999808,0.0016394605635381386,0,0
62104.03467818537,0.00018351222909521783,0.0016421581339979053,0,0
62204.06802277978,0.00018398457468810637,0.00164491095657645,0,0
62304.10136716103,0.00018445644519624437,0.0016476364266758826,0,0
62404.13471154227,0.0001849239414374831,0.0016503284381319781,0,0
62504.16805592352,0.00018540419506298173,0.001653076402053803,0,0
62604.20140051792,0.0001858833731116258,0.001655788355360592,0,0
62704.234744899164,0.00018636418350107922,0.0016585000205434424,0,0
62804.26808928041,0.00018685128170307816,0.0016612330976370753,0,0
62904.30143387482,0.00018733968328200342,0.0016639644082618221,0,0
63004.33477825607,0.00018783817815899517,0.0016667210963753718,0,0
63104.36812263731,0.00018832355069783982,0.0016694319085072662,0,0
63204.40146723172,0.00018881938145647853,0.0016721178748948344,0,0
63304.43481161296,0.00018931119888694595,0.0016748173298341352,0,0
63404.46815599421,0.0001898174419401135,0.001677569277655368,0,0
63504.501500588616,0.000190306361941918,0.0016802631557875842,0,0
63604.534844969865,0.0001908132706165207,0.0016829775954652953,0,0
63704.56818935111,0.00019132170478134778,0.001685721316978652,0,0
63804.60153394552,0.00019183044162198666,0.0016884360977149893,0,0
63904.63487832676,0.00019233698102373743,0.0016911299631113235,0,0
64004.668222708,0.00019285326365476864,0.0016938549855684006,0,0
64104.70156708925,0.00019336474040228564,0.0016965653330119877,0,0
64204.734911683656,0.00019388047007240478,0.0016992688818727644,0,0
64304.768256064905,0.00019439357149922165,0.001701974240720513,0,0
64404.801600446146,0.0001949216218010306,0.0017047545469366164,0,0
64504.83494504056,0.00019543885681236372,0.0017074521041288411,0,0
64604.8682894218,0.00019595750506463028,0.00171012960297191,0,0
64704.90163380305,0.00019647901630605847,0.001712886326970774,0,0
64804.934978397454,0.00019699937511331379,0.0017156267998159353,0,0
64904.9683227787,0.00019753056200850965,0.0017183375686350185,0,0
65005.001667159944,0.00019805813590155084,0.0017210591556765739,0,0
65105.03501175436,0.0001985842096639162,0.001723738113806953,0,0
65205.0683561356,0.00019913029485938306,0.0017265330487376824,0,0
65305.10170051684,0.00019966316307786742,0.0017292474195069684,0,0
65405.13504511125,0.00020019677147535225,0.0017319321731987635,0,0
65505.16838949249,0.00020072881004479972,0.0017346310257061205,0,0
65605.20173387374,0.00020126780417418212,0.0017373782497575407,0,0
65705.23507825499,0.0002018059320562282,0.0017401025597311836,0,0
65805.26842284939,0.00020233793594600378,0.0017427429555717908,0,0
65905.30176723065,0.00020288657165025051,0.0017455076581018795,0,0
66005.33511161189,0.00020342943421926485,0.001748238452862829,0,0
66105.3684562063,0.00020398234943456927,0.001751004324435125,0,0
66205.40180058754,0.00020453194435268897,0.0017537642789361202,0,0
66305.43514496878,0.00020507709142207967,0.0017564591929568338,0,0
66405.4684895632,0.0002056216597871475,0.0017591474520406848,0,0
66505.50183394444,0.00020618507038983852,0.0017619032802361793,0,0
66605.53517832568,0.0002067430640795132,0.0017646840077292468,0,0
66705.56852292009,0.00020729760970126176,0.0017673611502392519,0,0
66805.60186730133,0.00020787365172867214,0.0017702031357184512,0,0
66905.63521168257,0.00020843406263177793,0.0017729211343825194,0,0
67005.66855627699,0.0002090129731784312,0.0017756963752474186,0,0
67105.70190065823,0.00020958782959733938,0.0017784561498531328,0,0
67205.73524503948,0.0002101809916047142,0.0017812321062689435,0,0
67305.76858963388,0.00021079602837260818,0.001784052267663613,0,0
67405.80193401514,0.00021145975304873017,0.001786872009567886,0,0
67505.83527839638,0.00021240507303184157,0.0017896803372578725,0,0
67605.86862277762,0.00021450258903852343,0.001791375494970424,0,0
67705.90196737203,0.00021501631716272173,0.0017933193501592703,0,0
67805.93531175327,0.00021529657663965144,0.0017956072147552887,0,0
67905.96865613452,0.00021568221863058987,0.0017982405450248408,0,0
68006.00200072893,0.00021605705743126975,0.001800863048620106,0,0
68106.03534511017,0.00021641874017070756,0.00180349522664639,0,0
68206.06868949141,0.0002167644206313106,0.0018061755798146895,0,0
68306.10203408582,0.0002170247510488534,0.0018089524007802208,0,0
68406.13537846706,0.00021742497317153882,0.0018117491538644057,0,0
68506.16872284832,0.00021778254297907633,0.001814495140024038,0,0
68606.20206744272,0.00021819928040476975,0.0018173610712011806,0,0
68706.23541182397,0.00021871306812069118,0.001820107941035227,0,0
68806.26875620522,0.00021925407166209366,0.0018228712166360283,0,0
68906.30210079963,0.00021976114405843989,0.0018256690791611174,0,0
69006.33544518087,0.00022031994677464232,0.0018284876362841427,0,0
69106.36878956211,0.00022088848096887356,0.0018312157591550663,0,0
69206.40213394335,0.0002214785042042202,0.0018340203968781534,0,0
69306.43547853777,0.00022204179741619118,0.0018368044075357096,0,0
69406.468822919,0.00022260399594235195,0.001839554496996471,0,0
69506.50216730025,0.00022317666638281886,0.0018423386941187603,0,0
69606.53551189466,0.00022375257442379143,0.0018451088073646435,0,0
69706.5688562759,0.00022434008823799974,0.0018478509025400861,0,0
69806.60220065716,0.00022493297722275888,0.0018506631016256502,0,0
69906.63554525156,0.00022551397413522924,0.0018533537909763051,0,0
70006.66888963281,0.0002261048089972408,0.0018560964306984793,0,0
70106.70223401405,0.00022669750900745033,0.0018588639814776885,0,0
70206.73557860847,0.00022729970058718858,0.0018616248968073789,0,0
70306.76892298971,0.00022789120456576708,0.0018643188933409472,0,0
70406.80226737095,0.00022849192496598861,0.0018671234967921734,0,0
70506.83561196536,0.00022909996931974,0.0018699169953386957,0,0
70606.8689563466,0.00022970696949876739,0.001872650019581119,0,0
70706.90230072784,0.000230303504897444,0.0018753211205704155,0,0
70806.93564510909,0.0002309129878154124,0.001878088322297629,0,0
70906.9689897035,0.00023152628252902412,0.0018808628158988381,0,0
71007.00233408474,0.00023214039915215917,0.0018836576406692817,0,0
71107.035678466,0.00023275684618861932,0.0018864192244983486,0,0
71207.0690230604,0.00023337660786080757,0.0018891663841368433,0,0
71307.10236744165,0.00023400680505290797,0.001892001082041169,0,0
71407.13571182289,0.000234625875148818,0.0018947508509891775,0,0
71507.1690564173,0.00023524740424304798,0.001897492503932603,0,0
71607.20240079855,0.00023587623541270625,0.0019002618132489117,0,0
71707.23574517979,0.0002365041143772297,0.0019030114663224906,0,0
71807.2690897742,0.0002371383192107277,0.0019058126354858334,0,0
71907.30243415544,0.00023777116775313905,0.0019085333789388799,0,0
72007.33577853668,0.00023840800099415854,0.001911322434884845,0,0
72107.3691231311,0.0002390514819457124,0.001914077209222157,0,0
72207.40246751234,0.00023969867775158426,0.0019168941088329922,0,0
72307.43581189358,0.00024035047281012077,0.001919652996775504,0,0
72407.46915648799,0.0002410054093311432,0.0019224456120095787,0,0
72507.50250086923,0.0002416562317242023,0.0019251691148328984,0,0
72607.53584525049,0.00024232024467000759,0.0019279311492212637,0,0
72707.56918963173,0.0002429926956945997,0.0019307540728388307,0,0
72807.60253422614,0.0002436686418366003,0.001933571389983801,0,0
72907.63587860738,0.0002443375971724379,0.001936283752456389,0,0
73007.66922298862,0.0002450333966544093,0.0019391494040380424,0,0
73107.70256758304,0.0002457195796767889,0.0019419182326464617,0,0
73207.73591196428,0.0002464114362491466,0.0019446759110099431,0,0
73307.76925634552,0.0002471126806715605,0.0019474936604044564,0,0
73407.80260093993,0.0002478324386776784,0.0019503614520447604,0,0
73507.83594532117,0.0002485348706785405,0.001953090955154034,0,0
73607.86928970242,0.00024926918474187207,0.001955997246668501,0,0
73707.90263429683,0.0002499901942583376,0.0019587744536914537,0,0
73807.93597867807,0.00025073817781489564,0.0019616627520964674,0,0
73907.96932305933,0.0002514740700109659,0.00196438226433529,0,0
74008.00266765372,0.00025221608420609624,0.001967158745328093,0,0
74108.03601203498,0.0002529746766822943,0.001969976935155056,0,0
74208.06935641622,0.0002537395016106958,0.001972795286360216,0,0
74308.10270079746,0.0002545154488106647,0.0019755911206592396,0,0
74408.13604539188,0.0002552891311310294,0.0019783628929315508,0,0
74508.16938977312,0.00025608254973524146,0.001981185032525646,0,0
74608.20273415436,0.0002568878238072845,0.001984027989940916,0,0
74708.23607874877,0.00025769810272533946,0.0019868357356161944,0,0
74808.26942313001,0.00025851894327885537,0.0019896943299677595,0,0
74908.30276751125,0.0002593551067377821,0.001992528730396547,0,0
75008.33611210567,0.00026019341641221,0.001995267870317645,0,0
75108.36945648691,0.000261039891153757,0.0019980947402503213,0,0
75208.40280086816,0.0002619170592756354,0.002000984980604058,0,0
75308.43614546256,0.00026280744570740874,0.0020037631005030182,0,0
75408.46948984382,0.0002637330722651446,0.0020066329340591095,0,0
75508.50283422506,0.0002647023914748132,0.002009480754861296,0,0
75608.53617881946,0.0002657320677990291,0.0020123353109781123,0,0
75708.56952320071,0.00026683377375860256,0.002015158742172565,0,0
75808.60286758195,0.00026799533450537754,0.0020179448969436173,0,0
75908.63621217637,0.0002691710408154446,0.0020206224240310183,0,0
76008.66955655761,0.0002703364529784798,0.0020232313055568224,0,0
76108.70290093885,0.0002714842252641198,0.0020257492656722423,0,0
76208.73624532009,0.00027262587057348973,0.002028351554706899,0,0
76308.7695899145,0.00027374626095467546,0.002030874360338767,0,0
76408.80293429575,0.0002748692063743538,0.0020333844344351593,0,0
76508.836278677,0.0002759888152651489,0.0020358094884985875,0,0
76608.8696232714,0.0002771016871861212,0.00203813897892691,0,0
76708.90296765266,0.0002782389767107776,0.0020404973915631674,0,0
76808.9363120339,0.00027938202011254493,0.0020428705334593032,0,0
76908.9696566283,0.0002804922243755563,0.0020450978556358387,0,0
77009.00300100955,0.00028158425258893586,0.002047277005476454,0,0
77109.03634539079,0.00028266048683415584,0.0020494204686113877,0,0
77209.0696899852,0.00028369275497922605,0.002051583093828188,0,0
77309.10303436645,0.000284652518966639,0.0020535753522964552,0,0
77409.13637874769,0.00028554095638621066,0.0020554742149926286,0,0
77509.1697233421,0.0002863340109021074,0.0020573326767722323,0,0
77609.20306772334,0.0002870300617058127,0.002059298115482968,0,0
77709.23641210458,0.0002875942586543085,0.0020611879752896597,0,0
77809.26975648584,0.00028799028034158215,0.0020629587542953334,0,0
77909.30310108024,0.00028823463860698506,0.0020647659682235366,0,0
78009.3364454615,0.0002883228207831053,0.002066722169910647,0,0
78109.36978984273,0.00028826092518312156,0.0020688000847030826,0,0
78209.40313443713,0.00028803749519545766,0.002070899465982496,0,0
78309.43647881839,0.0002877209699855578,0.0020733403414338984,0,0
78409.46982319963,0.0002873147926619287,0.0020759283854541208,0,0
78509.50316779404,0.0002868998224721619,0.0020787912055329058,0,0
78609.53651217528,0.00028653259989001124,0.0020820364256900013,0,0
78709.56985655653,0.0002862628888993751,0.0020854254489837717,0,0
78809.60320115094,0.00028621082341157163,0.0020891649436263937,0,0
78909.63654553218,0.0002864442960739995,0.002093167058998242,0,0
79009.66988991342,0.0002870289666491409,0.0020973256607269004,0,0
79109.70323450783,0.00028804627595385105,0.002101594960701667,0,0
79209.73657888907,0.00028953986540914935,0.0021057837728276486,0,0
79309.76992327033,0.0002915290955516893,0.002109814075876886,0,0
79409.80326765157,0.0002939897074463692,0.0021135257087604204,0,0
79509.83661224597,0.00029682613896821593,0.002116799027322616,0,0
79609.86995662723,0.0002998748045675371,0.0021195209672582116,0,0
79709.90330100847,0.00030290707882744326,0.002121469999730747,0,0
79809.93664560288,0.0003057186766360724,0.0021227728303826435,0,0
79909.96998998412,0.00030813156563470304,0.002123658003143861,0,0
80010.00333436536,0.0003100085823429283,0.0021241190858880808,0,0
80110.03667895978,0.0003113085395380588,0.002124424293643694,0,0
80210.07002334102,0.00031207523628401024,0.002124786755434183,0,0
80310.10336772226,0.0003123895870922374,0.002125274284587709,0,0
80410.13671231667,0.0003123563541907585,0.002126036585569785,0,0
80510.17005669791,0.00031208776516821406,0.002127128448075738,0,0
80610.20340107917,0.0003116522308506057,0.002128403462440156,0,0
80710.23674567357,0.00031114142576368464,0.0021300029290164542,0,0
80810.27009005481,0.0003105998176917545,0.0021318771368197395,0,0
80910.30343443606,0.000310078444204226,0.002133931382560617,0,0
81010.33677903046,0.0003095855179254117,0.002136125932852314,0,0
81110.37012341172,0.0003091438807074352,0.0021384616833449287,0,0
81210.40346779296,0.0003087737476719871,0.002140946778122474,0,0
81310.4368121742,0.0003084658411566669,0.0021435141243985943,0,0
81410.47015676861,0.0003082315328368325,0.0021462145558426805,0,0
81510.50350114985,0.0003080698124592865,0.002148992295214984,0,0
81610.5368455311,0.0003079498864337261,0.0021517130161741067,0,0
81710.57019012551,0.00030791159136073714,0.0021545727974376636,0,0
81810.60353450675,0.00030791749746219546,0.002157424593077096,0,0
81910.636878888,0.00030799147338097914,0.0021603811508877535,0,0
82010.6702234824,0.00030811140966202795,0.002163347436905741,0,0
82110.70356786365,0.0003082694594033258,0.0021662430040257385,0,0
82210.7369122449,0.0003084632802247581,0.0021691986308114315,0,0
82310.7702568393,0.0003086996210950966,0.0021721538751751047,0,0
82410.80360122056,0.0003089708025125782,0.0021750735075288788,0,0
82510.8369456018,0.0003092764678704405,0.002178058485939268,0,0
82610.87029019621,0.0003096024083296843,0.0021809612702169494,0,0
82710.90363457745,0.0003099709530111176,0.002183977030508129,0,0
82810.93697895869,0.0003103614292742786,0.0021869649240411145,0,0
82910.97032333993,0.00031077523705560936,0.0021899087874811527,0,0
83011.00366793435,0.00031120590112262313,0.0021928630655284735,0,0
83111.03701231559,0.00031164769638104334,0.002195775420534124,0,0
83211.07035669684,0.0003121263967605374,0.002198819463084051,0,0
83311.10370129124,0.0003126003504082697,0.0022017375028161638,0,0
83411.13704567248,0.00031311486888453683,0.0022047330203290886,0,0
83511.17039005374,0.0003136209427577255,0.002207649254698368,0,0
83611.20373464814,0.0003141403933021645,0.002210563239903821,0,0
83711.2370790294,0.0003146914907157164,0.00221357064428739,0,0
83811.27042341063,0.00031523677364364366,0.002216461188136667,0,0
83911.30376800505,0.00031581299069381486,0.0022194431790304816,0,0
84011.33711238629,0.000316383373220199,0.0022223735692349644,0,0
84111.37045676753,0.00031697399094885944,0.00222529939830753,0,0
84211.40380136194,0.00031758138592245366,0.0022282394825371174,0,0
84311.43714574318,0.0003182035122456157,0.002231183585587325,0,0
84411.47049012443,0.00031882247271495205,0.002234068640823434,0,0
84511.50383450568,0.00031944701046281865,0.002236934291424562,0,0
84611.53717910008,0.000320093947834213,0.002239946971330478,0,0
84711.57052348132,0.00032074007940188114,0.0022428336407297007,0,0
84811.60386786258,0.00032140101526665,0.002245788032410543,0,0
84911.63721245698,0.00032207466928234563,0.002248697755958984,0,0
85011.67055683823,0.00032276181606541703,0.0022516159888067073,0,0
85111.70390121947,0.0003234535495808083,0.0022545122053472325,0,0
85211.73724581389,0.00032414593629582133,0.002257358533856104,0,0
85311.77059019513,0.00032487129465326567,0.0022603374671603315,0,0
85411.80393457637,0.00032559861936651106,0.0022632637359044643,0,0
85511.83727917078,0.00032633355843166093,0.0022662203096785955,0,0
85611.87062355202,0.0003270865067277989,0.002269180703900669,0,0
85711.90396793326,0.00032782358269653765,0.0022720614221818473,0,0
85811.93731252768,0.0003285768384924261,0.0022749422954804676,0,0
85911.97065690892,0.0003293366991773265,0.00227782603963777,0,0
86012.00400129016,0.0003301090794208335,0.0022807690168792083,0,0
86112.03734588457,0.0003308888078360955,0.002283653099211038,0,0
86212.07069026581,0.0003316788663268114,0.002286540437233485,0,0
86312.10403464707,0.0003324854609250542,0.0022894739690934108,0,0
86412.13737902831,0.000333308915499122,0.0022924649500491363,0,0
86512.17072362272,0.00033411516176793353,0.002295289329189289,0,0
86612.20406800396,0.0003349414480761454,0.0022981655503135573,0,0
86712.2374123852,0.00033578166115089483,0.0023010238040197806,0,0
86812.27075697962,0.00033663746822546375,0.0023038951566636016,0,0
86912.30410136086,0.00033751630074647454,0.002306840475455163,0,0
87012.3374457421,0.0003384022757088595,0.0023097540554319717,0,0
87112.37079033651,0.00033929644013586124,0.002312638406631671,0,0
87212.40413471776,0.00034019376918025484,0.0023154331574111054,0,0
87312.437479099,0.00034111234280223383,0.002318292449937139,0,0
87412.47082369341,0.0003420294238250396,0.002321112939967253,0,0
87512.50416807465,0.00034294296791201995,0.002323787868092318,0,0
87612.5375124559,0.0003438538346274743,0.0023265398675440647,0,0
87712.5708570503,0.0003447411844028179,0.002329185191266623,0,0
87812.60420143156,0.00034561861250899243,0.002331849590894291,0,0
87912.6375458128,0.0003464711117417179,0.0023345032964279828,0,0
88012.67089019404,0.0003472996446184101,0.002337160716875522,0,0
88112.70423478846,0.00034809017781754103,0.002339841265966212,0,0
88212.7375791697,0.0003488418722885249,0.0023425055948366204,0,0
88312.77092355094,0.0003495539315162838,0.00234511838227277,0,0
88412.80426814535,0.00035024346481200873,0.00234781688471271,0,0
88512.8376125266,0.00035091654299584875,0.002350536596977349,0,0
88612.87095690783,0.0003515752892741438,0.002353240782675358,0,0
88712.90430150225,0.0003522507790995947,0.00235606734776795,0,0
88812.93764588349,0.0003529350195526388,0.002358889153180782,0,0
88912.97099026474,0.000353623852226345,0.00236172628910511,0,0
89013.00433485914,0.0003543270598453933,0.0023645732155921635,0,0
89113.0376792404,0.00035506617598440654,0.002367461264579017,0,0
89213.07102362164,0.0003558035721347228,0.0023702356798572517,0,0
89313.10436821604,0.00035659003046385637,0.0023731878961073143,0,0
89413.1377125973,0.0003573989002772487,0.0023760595209464963,0,0
89513.17105697854,0.0003582302891172581,0.00237892086167586,0,0
89613.20440157295,0.00035907823705890216,0.0023816736790684993,0,0
89713.23774595419,0.0003599760298227097,0.0023845339256895566,0,0
89813.27109033543,0.00036086664031446274,0.002387215051515307,0,0
89913.30443471667,0.0003617888783207285,0.002389913471450842,0,0
90013.33777931108,0.0003627117912001281,0.002392511736637719,0,0
90113.37112369233,0.00036360198445539325,0.002395105969548952,0,0
90213.40446807358,0.0003644260669660132,0.0023975814725107317,0,0
90313.43781266798,0.00036514049080916487,0.002400070479454006,0,0
90413.47115704924,0.0003656952288184853,0.002402471571524841,0,0
90513.50450143048,0.0003660934403009278,0.0024048923038756166,0,0
90613.53784602488,0.0003664083383613975,0.0024075070932381287,0,0
90713.57119040613,0.000366680231884609,0.002410196893766098,0,0
90813.60453478737,0.00036702603043796915,0.002413201759143758,0,0
90913.63787938179,0.00036744569013937326,0.0024162807093141042,0,0
91013.67122376303,0.0003679204915502035,0.0024192380096199374,0,0
91113.70456814427,0.0003684994081859674,0.0024223600649323235,0,0
91213.73791273868,0.0003691296358366223,0.0024254301334459523,0,0
91313.77125711992,0.00036981797195802414,0.0024284873344369317,0,0
91413.80460150116,0.00037053741587167525,0.002431560374798571,0,0
91513.83794588242,0.0003712753003373348,0.002434526413308131,0,0
91613.87129047682,0.0003720404135101026,0.0024375483819393472,0,0
91713.90463485807,0.0003728242701748099,0.0024405472890896406,0,0
91813.93797923932,0.0003736227215210845,0.002443571382629602,0,0
91913.97132383371,0.00037441650117213545,0.0024464898678076387,0,0
92014.00466821497,0.00037523371164059535,0.002449512905522893,0,0
92114.03801259621,0.00037605678801034,0.002452502066657654,0,0
92214.07135719062,0.0003768742361723937,0.0024553907478651275,0,0
92314.10470157187,0.00037770290703973493,0.002458382385101638,0,0
92414.1380459531,0.00037852575189736983,0.002461293809088482,0,0
92514.17139054752,0.00037935340129055317,0.0024642380185561454,0,0
92614.20473492876,0.000380183042360084,0.0024671496862593225,0,0
92714.23807931,0.0003810273630193462,0.002470151504043554,0,0
92814.27142390441,0.00038186580908123333,0.0024730490188195767,0,0
92914.30476828566,0.00038270387404443413,0.0024759618096219047,0,0
93014.33811266691,0.0003835476614340338,0.0024788944318190455,0,0
93114.37145704815,0.00038439373944870145,0.0024818027889433924,0,0
93214.40480164255,0.000385253043241816,0.002484804431047303,0,0
93314.43814602381,0.0003861103644091132,0.0024877830345638153,0,0
93414.47149040505,0.00038696179911761985,0.0024906951354395834,0,0
93514.50483499946,0.00038782148025838075,0.0024936130822838486,0,0
93614.5381793807,0.00038868271100495424,0.0024965453520878174,0,0
93714.57152376194,0.0003895505447225963,0.0024994678241061536,0,0
93814.60486835636,0.00039042836638074585,0.002502457296189953,0,0
93914.6382127376,0.00039130367258817587,0.0025054057857482313,0,0
