Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
55401.80060016553,0.0001223545273605954,0.001334321043134314,0,0
55501.83394454677,0.00012274264549639007,0.0013367927874212528,0,0
55601.867289141184,0.00012313454367194202,0.0013392201381222243,0,0
55701.900633522426,0.00012352613850864726,0.0013416789526590725,0,0
55801.933977903675,0.00012392240546344052,0.0013441061407351476,0,0
55901.96732249808,0.00012432592607089662,0.0013466012862321443,0,0
56002.00066687933,0.0001247337348656577,0.0013490689101227369,0,0
56102.03401126057,0.00012514802371137022,0.0013515012803461256,0,0
56202.067355854975,0.00012557252266768087,0.0013540086490647777,0,0
56302.100700236224,0.0001260055025571447,0.0013564918634764798,0,0
56402.13404461747,0.0001264483296834292,0.0013589397590478556,0,0
56502.16738921188,0.000126902817454055,0.001361420638586313,0,0
56602.20073359312,0.0001273853825912499,0.0013639377771534921,0,0
56702.23407797437,0.0001278775602358281,0.0013664100589654234,0,0
56802.26742256877,0.00012840210203841717,0.001368900966677406,0,0
56902.30076695002,0.00012894567415750024,0.0013713458086120876,0,0
57002.33411133126,0.00012951644268314504,0.0013737648897436897,0,0
57102.36745571251,0.00013012137589064166,0.001376195678285837,0,0
57202.40080030692,0.00013074543555607331,0.0013786082943289082,0,0
57302.434144688166,0.0001313818519472043,0.0013809386203085796,0,0
57402.46748906941,0.00013202037583163564,0.0013832337807643297,0,0
57502.50083366381,0.00013263274826495462,0.001385453921717077,0,0
57602.53417804506,0.00013320876581275764,0.0013876192794987892,0,0
57702.56752242631,0.00013372317180982695,0.001389752013812177,0,0
57802.600867020716,0.0001341731356318666,0.001391864955244942,0,0
57902.63421140196,0.000134574133047721,0.0013940085807317571,0,0
58002.667555783206,0.00013491854628219985,0.0013961513904994277,0,0
58102.70090037761,0.00013523775570814468,0.0013983469762902858,0,0
58202.73424475886,0.00013553547617234672,0.0014006319167733914,0,0
58302.7675891401,0.0001358189654452651,0.001402879450489587,0,0
58402.800933734514,0.00013609459779195403,0.0014051735570207828,0,0
58502.834278115755,0.00013637562964374084,0.0014074623038625076,0,0
58602.867622497004,0.00013666100193737913,0.0014097762182059567,0,0
58702.90096709141,0.00013696970503551795,0.0014121654516860596,0,0
58802.93431147265,0.0001372757543946408,0.001414535550585536,0,0
58902.9676558539,0.00013758689615802686,0.0014168679054289905,0,0
59003.00100023515,0.00013791491982802665,0.001419291830377371,0,0
59103.03434482955,0.00013825109034571058,0.0014216952038797373,0,0
59203.067689210795,0.00013859026414158958,0.001424039354508979,0,0
59303.101033592044,0.0001389468967317305,0.0014264944364503626,0,0
59403.13437818645,0.0001393092049170626,0.0014288596525015797,0,0
59503.1677225677,0.00013967506544950697,0.0014313141126803684,0,0
59603.20106694894,0.0001400366548570204,0.0014336487366902323,0,0
59703.23441154335,0.00014041453844913833,0.0014361057034635366,0,0
59803.26775592459,0.0001407910797382235,0.00143850258340587,0,0
59903.30110030584,0.000141177563858173,0.0014409080998598806,0,0
60003.33444490025,0.00014156337203824826,0.0014433422864884749,0,0
60103.36778928149,0.00014194516740881114,0.0014456910484637565,0,0
60203.40113366274,0.00014234281023851381,0.001448121200513532,0,0
60303.43447825714,0.0001427365639116493,0.001450501801066041,0,0
60403.46782263839,0.00014313231549393485,0.0014529183781088386,0,0
60503.50116701963,0.00014352614023429365,0.0014552668353281987,0,0
60603.53451140088,0.0001439214833596599,0.001457652807944095,0,0
60703.56785599529,0.0001443189929857029,0.0014600392857249075,0,0
60803.601200376535,0.00014472631395640975,0.0014624647329126567,0,0
60903.63454475778,0.00014512956756262052,0.0014648647752574756,0,0
61003.66788935219,0.00014553651647011766,0.001467234363173202,0,0
61103.70123373343,0.00014594445161238712,0.0014696305910900805,0,0
61203.73457811468,0.00014634394688177511,0.001472023293064924,0,0
61303.767922709085,0.00014675232619316394,0.0014744056339460456,0,0
61403.801267090326,0.0001471716031646377,0.001476858211327179,0,0
61503.834611471575,0.00014757473236933746,0.0014792164555381812,0,0
61603.86795606598,0.00014798838890410927,0.001481612870168174,0,0
61703.90130044723,0.0001483986212285821,0.0014840040205036241,0,0
61803.93464482847,0.00014881075249550962,0.0014863869282126,0,0
61903.96798942288,0.00014922563671652996,0.0014887555069993462,0,0
62004.001333804124,0.00014964094898581908,0.0014911262287432112,0,0
62104.03467818537,0.00015005229171119444,0.0014935089628868715,0,0
62204.06802277978,0.00015045834414339194,0.001495806142696061,0,0
62304.10136716103,0.0001508683132340814,0.0014982037047645423,0,0
62404.13471154227,0.00015127417215859542,0.0015005936959068314,0,0
62504.16805592352,0.0001516685194779475,0.0015030110601979548,0,0
62604.20140051792,0.00015204807334071816,0.0015053465030218105,0,0
62704.234744899164,0.0001524193875808571,0.0015077171779091505,0,0
62804.26808928041,0.00015280564060677162,0.0015101322191638118,0,0
62904.30143387482,0.0001531885071798004,0.001512546203605714,0,0
63004.33477825607,0.00015358273054240175,0.0015149392838567266,0,0
63104.36812263731,0.00015398656536822606,0.0015173452936450298,0,0
63204.40146723172,0.00015439277725588942,0.0015197792936665676,0,0
63304.43481161296,0.0001548030668175927,0.0015221749914462648,0,0
63404.46815599421,0.00015521691624559446,0.0015245874959516617,0,0
63504.501500588616,0.00015563177164956807,0.0015269790677679813,0,0
63604.534844969865,0.00015604820919322862,0.0015294054510612263,0,0
63704.56818935111,0.00015646552620729163,0.0015317522647489235,0,0
63804.60153394552,0.00015688501082024726,0.001534198585356307,0,0
63904.63487832676,0.00015729873332528922,0.0015365937186243245,0,0
64004.668222708,0.00015771260045954096,0.001538923534572717,0,0
64104.70156708925,0.00015813539639236552,0.0015413728069488938,0,0
64204.734911683656,0.00015854837344423395,0.001543720891655494,0,0
64304.768256064905,0.0001589682314081514,0.0015461416855193572,0,0
64404.801600446146,0.0001593843278363931,0.0015485597085531846,0,0
64504.83494504056,0.00015980674358126356,0.001550914296073569,0,0
64604.8682894218,0.00016022411410546563,0.0015533555221356814,0,0
64704.90163380305,0.0001606493364917878,0.0015557579906999854,0,0
64804.934978397454,0.00016106706938274055,0.0015581714875388447,0,0
64904.9683227787,0.00016148746942531162,0.001560567757769535,0,0
65005.001667159944,0.00016190434289770943,0.0015629558917549424,0,0
65105.03501175436,0.0001623277437620302,0.0015653751464354377,0,0
65205.0683561356,0.00016275683411106446,0.0015678314074329778,0,0
65305.10170051684,0.00016317533269725874,0.0015702322157282618,0,0
65405.13504511125,0.00016359706935129917,0.0015726152240728103,0,0
65505.16838949249,0.00016402128028562382,0.001575020103023817,0,0
65605.20173387374,0.00016443844584853806,0.0015773519013660678,0,0
65705.23507825499,0.0001648671708098728,0.0015797908359998067,0,0
65805.26842284939,0.00016529835479963442,0.0015822279488946378,0,0
65905.30176723065,0.0001657314102504534,0.001584683296539935,0,0
66005.33511161189,0.00016615715206549735,0.0015870449121681877,0,0
66105.3684562063,0.00016659326342060383,0.0015894853585531627,0,0
66205.40180058754,0.00016702647366990603,0.0015918725273402765,0,0
66305.43514496878,0.00016745379266111196,0.0015942503481045926,0,0
66405.4684895632,0.0001678931214985048,0.0015966587868370512,0,0
66505.50183394444,0.00016833751096306305,0.001599119956014345,0,0
66605.53517832568,0.00016877696314206888,0.0016015684785089036,0,0
66705.56852292009,0.0001692243720898351,0.0016040379629180814,0,0
66805.60186730133,0.00016966473860571455,0.001606407430228497,0,0
66905.63521168257,0.00017011387365386868,0.0016088754699234487,0,0
67005.66855627699,0.000170558921157041,0.0016112802987602324,0,0
67105.70190065823,0.00017100487908045913,0.0016136428684773506,0,0
67205.73524503948,0.00017147021326451868,0.0016161494404181738,0,0
67305.76858963388,0.0001719256029933124,0.0016185575680236904,0,0
67405.80193401514,0.0001723832728672526,0.0016209753959315909,0,0
67505.83527839638,0.00017284676186327257,0.0016233933102016793,0,0
67605.86862277762,0.00017330336875186466,0.0016258337710208376,0,0
67705.90196737203,0.00017376732369520567,0.0016282414297648267,0,0
67805.93531175327,0.00017422394708645794,0.0016306359418279107,0,0
67905.96865613452,0.0001746772191937327,0.0016330388157960254,0,0
68006.00200072893,0.00017514656161790563,0.0016355082673209945,0,0
68106.03534511017,0.0001756142169444327,0.0016379250126987261,0,0
68206.06868949141,0.00017608181130321672,0.0016403678462614426,0,0
68306.10203408582,0.0001765510846383233,0.0016428083270448644,0,0
68406.13537846706,0.00017701392493706423,0.0016452007558869287,0,0
68506.16872284832,0.00017748505921772598,0.001647670990452107,0,0
68606.20206744272,0.00017795376227432264,0.0016500720223174507,0,0
68706.23541182397,0.00017842426737036649,0.0016524946949911796,0,0
68806.26875620522,0.00017889993286220819,0.001654964619247775,0,0
68906.30210079963,0.0001793794813496604,0.0016574020483083405,0,0
69006.33544518087,0.0001798562224573587,0.0016598425720494498,0,0
69106.36878956211,0.00018033269268413334,0.0016622501390058592,0,0
69206.40213394335,0.00018081205804734463,0.0016646926163319908,0,0
69306.43547853777,0.00018129538482630406,0.0016671071619040253,0,0
69406.468822919,0.00018177726586740482,0.0016695051553592146,0,0
69506.50216730025,0.00018227696316825963,0.001671984308600905,0,0
69606.53551189466,0.00018276702490056698,0.0016744027616084711,0,0
69706.5688562759,0.00018326290074079479,0.001676825610143848,0,0
69806.60220065716,0.00018376562021736804,0.0016792128128497509,0,0
69906.63554525156,0.00018427194528228372,0.0016816548817969671,0,0
70006.66888963281,0.00018478748002080216,0.001684112291652123,0,0
70106.70223401405,0.00018529804340239154,0.0016864871438630764,0,0
70206.73557860847,0.00018580756777805585,0.0016888708892397752,0,0
70306.76892298971,0.000186312014259591,0.0016912276358347078,0,0
70406.80226737095,0.0001867994314778955,0.00169361847107048,0,0
70506.83561196536,0.0001872784049504826,0.001696013773239304,0,0
70606.8689563466,0.00018775816520200258,0.0016984207900833201,0,0
70706.90230072784,0.00018821752302889693,0.001700814109150091,0,0
70806.93564510909,0.00018869293500325732,0.0017032840833601114,0,0
70906.9689897035,0.0001891591947212023,0.0017057215103802536,0,0
71007.00233408474,0.00018962890649965248,0.0017081289256617655,0,0
71107.035678466,0.00019010962839685792,0.0017105433995357015,0,0
71207.0690230604,0.0001906004652156918,0.0017130164270163439,0,0
71307.10236744165,0.00019109481661875075,0.0017154743559868366,0,0
71407.13571182289,0.00019160004741866795,0.0017179334349781644,0,0
71507.1690564173,0.00019210306469100605,0.0017203452173611446,0,0
71607.20240079855,0.00019263125853817816,0.0017228869620289533,0,0
71707.23574517979,0.00019314994591840395,0.0017253519743068576,0,0
71807.2690897742,0.00019367223745347551,0.0017277655738005017,0,0
71907.30243415544,0.00019420681597719856,0.0017302321026357909,0,0
72007.33577853668,0.000194739885548254,0.0017326406033473089,0,0
72107.3691231311,0.00019529037126790025,0.0017350916472475856,0,0
72207.40246751234,0.00019584636925306753,0.0017375735474733172,0,0
72307.43581189358,0.00019640568960663406,0.00173999896981265,0,0
72407.46915648799,0.00019697478597173698,0.0017424827490966294,0,0
72507.50250086923,0.00019753370959773987,0.0017448331830422325,0,0
72607.53584525049,0.00019810832775855086,0.0017473291314048,0,0
72707.56918963173,0.00019867274101930177,0.0017497220835265264,0,0
72807.60253422614,0.00019923066554395879,0.0017521360877096278,0,0
72907.63587860738,0.00019975676745691466,0.0017544640112685957,0,0
73007.66922298862,0.00020026564818846125,0.001756891337868348,0,0
73107.70256758304,0.00020074238520436475,0.001759275367876591,0,0
73207.73591196428,0.00020119933705657882,0.0017617696946670227,0,0
73307.76925634552,0.00020167938736982403,0.0017643315878375857,0,0
73407.80260093993,0.00020218624223869309,0.0017668995786883994,0,0
73507.83594532117,0.00020277072614998575,0.0017696115030453982,0,0
73607.86928970242,0.0002034607296476772,0.0017723584746501826,0,0
73707.90263429683,0.00020425609194749464,0.0017750968906622953,0,0
73807.93597867807,0.00020517982580789477,0.0017778421584177082,0,0
73907.96932305933,0.0002062437818152933,0.0017805531717974838,0,0
74008.00266765372,0.00020747127076955636,0.001783234693354535,0,0
74108.03601203498,0.00020889809994609657,0.0017858257185038896,0,0
74208.06935641622,0.0002105349416107383,0.001788126185284716,0,0
74308.10270079746,0.0002123722325978068,0.0017901563613428447,0,0
74408.13604539188,0.00021428831901462898,0.0017915762164916337,0,0
74508.16938977312,0.00021603720922999114,0.0017924790445969572,0,0
74608.20273415436,0.000217153404324721,0.0017926655312955858,0,0
74708.23607874877,0.0002173054656277951,0.001792714638274767,0,0
74808.26942313001,0.00021655948400991555,0.0017931429566629133,0,0
74908.30276751125,0.00021536315216497736,0.0017943897361109241,0,0
75008.33611210567,0.00021416926006981727,0.0017963254392696021,0,0
75108.36945648691,0.00021323353226375337,0.0017987516875780935,0,0
75208.40280086816,0.00021259237802511888,0.0018014517643744148,0,0
75308.43614546256,0.0002122145338702396,0.0018042089788405779,0,0
75408.46948984382,0.00021205962528899073,0.0018070703495091528,0,0
75508.50283422506,0.00021205870956378072,0.001809896535756967,0,0
75608.53617881946,0.00021218447065505155,0.0018127045464649135,0,0
75708.56952320071,0.00021239636689601683,0.0018154666355601652,0,0
75808.60286758195,0.00021266807336262208,0.0018181882709067956,0,0
75908.63621217637,0.00021299517612287518,0.0018209020080110167,0,0
76008.66955655761,0.00021334374544332066,0.0018235422759515598,0,0
76108.70290093885,0.00021373994825820352,0.0018261811234029448,0,0
76208.73624532009,0.00021414954789676839,0.0018288271334303454,0,0
76308.7695899145,0.00021457983094652112,0.0018313959398039246,0,0
76408.80293429575,0.00021503000617476754,0.0018340353237169828,0,0
76508.836278677,0.00021547372413063272,0.0018365390608903963,0,0
76608.8696232714,0.00021593894256274283,0.001839081162052067,0,0
76708.90296765266,0.00021641431249630615,0.0018416560736757171,0,0
76808.9363120339,0.00021688759349675895,0.0018441834883812412,0,0
76908.9696566283,0.0002173713987112246,0.0018467245303674486,0,0
77009.00300100955,0.00021786701045551827,0.0018493212733608024,0,0
77109.03634539079,0.00021834770000701712,0.0018517384121892403,0,0
77209.0696899852,0.00021884939159188331,0.0018543026782374746,0,0
77309.10303436645,0.000219333745905373,0.0018567146999035537,0,0
77409.13637874769,0.00021983988166935349,0.0018592849915966064,0,0
77509.1697233421,0.00022034433787198053,0.001861743554586603,0,0
77609.20306772334,0.00022084810782792625,0.0018642273552608164,0,0
77709.23641210458,0.00022135243536755428,0.0018667562776162024,0,0
77809.26975648584,0.00022185260026476447,0.0018691905616308826,0,0
77909.30310108024,0.00022236968103664387,0.0018717704940373326,0,0
78009.3364454615,0.00022287734367713234,0.0018742229988568475,0,0
78109.36978984273,0.00022337711733375266,0.0018766341402369029,0,0
78209.40313443713,0.00022389105972362442,0.0018791261101322964,0,0
78309.43647881839,0.00022439819019950868,0.0018815907640360291,0,0
78409.46982319963,0.00022491350190715438,0.0018840817214995837,0,0
78509.50316779404,0.0002254286933741928,0.0018865504805395952,0,0
78609.53651217528,0.00022593252687954418,0.0018889782657063843,0,0
78709.56985655653,0.00022645318517744323,0.0018914746287203561,0,0
78809.60320115094,0.0002269580490877395,0.0018938729873600238,0,0
78909.63654553218,0.00022747767405417084,0.001896356309943591,0,0
79009.66988991342,0.0002279922452030592,0.001898779931356062,0,0
79109.70323450783,0.00022851610763427707,0.0019012681010681617,0,0
79209.73657888907,0.00022903450524768796,0.0019037145264549154,0,0
79309.76992327033,0.00022956001149795243,0.0019061683633137638,0,0
79409.80326765157,0.0002300831183683057,0.0019086640511487435,0,0
79509.83661224597,0.00023060450511105983,0.0019111288742913006,0,0
79609.86995662723,0.0002311271117629154,0.0019135697180997183,0,0
79709.90330100847,0.00023165371037118303,0.0019160359935790083,0,0
79809.93664560288,0.0002321712527002571,0.0019184587964546072,0,0
79909.96998998412,0.0002327043311781509,0.0019209243999133878,0,0
80010.00333436536,0.00023322372155746814,0.0019233031688225195,0,0
80110.03667895978,0.00023374235706906252,0.001925713429824861,0,0
80210.07002334102,0.0002342771586934515,0.0019281510065561128,0,0
80310.10336772226,0.00023480401775951402,0.001930613507308136,0,0
80410.13671231667,0.00023533584895707278,0.0019331018336873967,0,0
80510.17005669791,0.00023586839473665,0.0019355154477726,0,0
80610.20340107917,0.00023640774532089216,0.0019380038010256466,0,0
80710.23674567357,0.00023693465713758,0.0019404352297256752,0,0
80810.27009005481,0.00023746071523685574,0.0019428428835855118,0,0
80910.30343443606,0.00023799116081378048,0.0019452962608256367,0,0
81010.33677903046,0.0002385245073302375,0.0019477395495834226,0,0
81110.37012341172,0.0002390562474333584,0.0019502083513211076,0,0
81210.40346779296,0.0002395741142800809,0.0019525864109819237,0,0
81310.4368121742,0.0002401011874455449,0.0019549961768216655,0,0
81410.47015676861,0.00024063814214021789,0.001957485758445208,0,0
81510.50350114985,0.00024116390983632935,0.00195987586372873,0,0
81610.5368455311,0.00024170327328303968,0.00196234412697595,0,0
81710.57019012551,0.0002422466951874077,0.0019648435494789775,0,0
81810.60353450675,0.00024278256872245783,0.0019672812607946987,0,0
81910.636878888,0.00024332285075179204,0.00196972096220342,0,0
82010.6702234824,0.00024385959132516762,0.0019721358321726757,0,0
82110.70356786365,0.00024440075260526113,0.001974569498829256,0,0
82210.7369122449,0.0002449373175879512,0.0019769978718945902,0,0
82310.7702568393,0.00024548129687551715,0.001979443825835417,0,0
82410.80360122056,0.00024603602336075575,0.0019819499936143373,0,0
82510.8369456018,0.00024657216146318594,0.001984328312146864,0,0
82610.87029019621,0.00024712182118698803,0.001986800472553601,0,0
82710.90363457745,0.0002476736431636639,0.0019892383343775785,0,0
82810.93697895869,0.000248226486951147,0.0019917257900235815,0,0
82910.97032333993,0.00024878105903544965,0.0019941777352121487,0,0
83011.00366793435,0.00024933258620720263,0.001996599955493483,0,0
83111.03701231559,0.0002498885697705037,0.0019990544260652934,0,0
83211.07035669684,0.0002504525670886772,0.00200154441988311,0,0
83311.10370129124,0.0002510118193857056,0.0020039995193603657,0,0
83411.13704567248,0.0002515738166242987,0.0020064733397042625,0,0
83511.17039005374,0.00025214059062076414,0.0020089654611349676,0,0
83611.20373464814,0.0002527034463014923,0.002011382070918281,0,0
83711.2370790294,0.00025326914034397746,0.0020138067401354047,0,0
83811.27042341063,0.00025383407352337075,0.0020162703842922826,0,0
83911.30376800505,0.00025440586240032485,0.0020187223389077154,0,0
84011.33711238629,0.00025498290362282284,0.0020212118716972597,0,0
84111.37045676753,0.0002555578629558452,0.002023687087646318,0,0
84211.40380136194,0.00025614078950881105,0.002026116297636283,0,0
84311.43714574318,0.00025672640799954505,0.002028597806722693,0,0
84411.47049012443,0.00025731444367018216,0.002031098275529136,0,0
84511.50383450568,0.00025790841701341707,0.0020334577096416035,0,0
84611.53717910008,0.00025851915766769327,0.002036028241423113,0,0
84711.57052348132,0.00025912571680323983,0.002038482331511375,0,0
84811.60386786258,0.00025974859826919175,0.002040956910794262,0,0
84911.63721245698,0.00026038196328574795,0.0020434007727146574,0,0
85011.67055683823,0.000261018745579132,0.0020458608705512674,0,0
85111.70390121947,0.0002616574031325106,0.0020483568722789135,0,0
85211.73724581389,0.00026227105956010176,0.0020507632801879064,0,0
85311.77059019513,0.00026285784977528965,0.002053136680847642,0,0
85411.80393457637,0.0002634266338153347,0.002055513439321805,0,0
85511.83727917078,0.0002639985708686332,0.0020580034208847638,0,0
85611.87062355202,0.00026456086429638007,0.0020605074402278026,0,0
85711.90396793326,0.0002651244728044077,0.002062909795536289,0,0
85811.93731252768,0.00026569120464991233,0.0020653802905907376,0,0
85911.97065690892,0.00026626447556674554,0.002067867479612515,0,0
86012.00400129016,0.0002668291633527178,0.0020702873524352564,0,0
86112.03734588457,0.0002674033119116465,0.00207278092345955,0,0
86212.07069026581,0.00026797598025763444,0.002075249256865998,0,0
86312.10403464707,0.0002685543803610926,0.0020777515537002593,0,0
86412.13737902831,0.0002691299552362237,0.0020802150935882147,0,0
86512.17072362272,0.00026971326106572707,0.002082739811395867,0,0
86612.20406800396,0.0002702932761116556,0.0020852054293189364,0,0
86712.2374123852,0.0002708550891490037,0.0020875496884430085,0,0
86812.27075697962,0.0002714384147094428,0.002090083145707243,0,0
86912.30410136086,0.0002720297824216738,0.0020926129971751244,0,0
87012.3374457421,0.00027260875220287337,0.0020950892507287703,0,0
87112.37079033651,0.000273188341053473,0.0020975411982718296,0,0
87212.40413471776,0.0002737771028178938,0.002100077057886975,0,0
87312.437479099,0.00027435241534670923,0.0021024478265845273,0,0
87412.47082369341,0.0002749291810292483,0.0021048978736770527,0,0
87512.50416807465,0.0002755267299484,0.002107479455215725,0,0
87612.5375124559,0.000276106417263458,0.0021099109682388866,0,0
87712.5708570503,0.0002766967573111517,0.002112395932832352,0,0
87812.60420143156,0.00027728028824205823,0.002114876256651015,0,0
87912.6375458128,0.0002778814034217932,0.0021174123194422486,0,0
88012.67089019404,0.0002784699699911783,0.0021198813813941364,0,0
88112.70423478846,0.00027907347969541047,0.002122418880094026,0,0
88212.7375791697,0.0002796684131112479,0.0021248861079727764,0,0
88312.77092355094,0.0002802644119592994,0.0021273977197615638,0,0
88412.80426814535,0.00028086756834525825,0.0021298865523765864,0,0
88512.8376125266,0.00028146353681686497,0.0021323336983619387,0,0
88612.87095690783,0.00028207032927161663,0.0021348269771588662,0,0
88712.90430150225,0.000282676170399122,0.0021373343994205017,0,0
88812.93764588349,0.00028328301605062774,0.0021398114763212725,0,0
88912.97099026474,0.00028389017625646685,0.0021422576759387983,0,0
89013.00433485914,0.000284518697144912,0.002144844768891104,0,0
89113.0376792404,0.0002851319760469526,0.0021473099423877776,0,0
89213.07102362164,0.0002857593233251603,0.0021498214755737337,0,0
89313.10436821604,0.0002863795790001498,0.00215227754018907,0,0
89413.1377125973,0.0002870196985299281,0.002154828921432637,0,0
89513.17105697854,0.0002876371321371256,0.0021571764309560476,0,0
89613.20440157295,0.00028826854196683854,0.0021596991741716217,0,0
89713.23774595419,0.000288888128255668,0.002162104233116441,0,0
89813.27109033543,0.0002894994500495008,0.002164546700420412,0,0
89913.30443471667,0.00029010664360004657,0.0021670152219809987,0,0
90013.33777931108,0.00029069592849017363,0.002169463664119686,0,0
90113.37112369233,0.000291279072333183,0.002171908779160461,0,0
90213.40446807358,0.00029186827807650256,0.0021744093566971145,0,0
90313.43781266798,0.0002924466835827721,0.0021768793202903637,0,0
90413.47115704924,0.00029302714260896794,0.0021793159101162816,0,0
90513.50450143048,0.0002936286818738152,0.0021819242507314413,0,0
90613.53784602488,0.00029422339254342645,0.0021844440766923064,0,0
90713.57119040613,0.0002948100827135463,0.002186868469133721,0,0
90813.60453478737,0.0002954244305313006,0.0021894549835185535,0,0
90913.63787938179,0.00029603257504849477,0.0021919536425515094,0,0
91013.67122376303,0.0002966486402465978,0.0021944985378589193,0,0
91113.70456814427,0.00029725634258583034,0.0021969783354905564,0,0
91213.73791273868,0.0002978791712108364,0.0021995499294260546,0,0
91313.77125711992,0.0002985140074479641,0.002202154321539252,0,0
91413.80460150116,0.0002991444299029498,0.0022046913288816376,0,0
91513.83794588242,0.00029978353088988265,0.002207232713905313,0,0
91613.87129047682,0.00030043679909925054,0.0022097821274971153,0,0
91713.90463485807,0.0003010947628758384,0.0022123826638983527,0,0
91813.93797923932,0.00030177034887694256,0.0022149953716423506,0,0
91913.97132383371,0.00030243536916379175,0.002217518244671142,0,0
92014.00466821497,0.0003031150700927436,0.0022200940842427,0,0
92114.03801259621,0.0003038021492948283,0.0022226863329338213,0,0
92214.07135719062,0.0003044981146333926,0.0022253223929792954,0,0
92314.10470157187,0.0003052025253454972,0.0022279344256996253,0,0
92414.1380459531,0.000305919624157785,0.002230635861360485,0,0
92514.17139054752,0.0003066335911616226,0.002233215230862551,0,0
92614.20473492876,0.0003073557917947757,0.002235855562191018,0,0
92714.23807931,0.0003080998368024236,0.002238562740211749,0,0
92814.27142390441,0.00030883756063023935,0.0022412265793942156,0,0
92914.30476828566,0.0003095874791863122,0.0022438615137800877,0,0
93014.33811266691,0.000310342249820758,0.0022465336354949763,0,0
93114.37145704815,0.0003110816385875766,0.0022491251367876106,0,0
93214.40480164255,0.0003118374784476997,0.002251836065277697,0,0
93314.43814602381,0.0003125881579339207,0.0022544625337092596,0,0
93414.47149040505,0.0003133628077509638,0.002257171894998131,0,0
93514.50483499946,0.0003141457125636076,0.002259967750660703,0,0
93614.5381793807,0.0003149142856191879,0.0022626640941123097,0,0
93714.57152376194,0.00031570337747469204,0.00226540285861602,0,0
93814.60486835636,0.0003165183693247779,0.0022682391312954862,0,0
