Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
56602.20073359312,0.000123486263825631,0.0014523271085647872,0,0
56702.23407797437,0.00012366944931139798,0.001454989257117527,0,0
56802.26742256877,0.00012409526341983524,0.0014576686809687415,0,0
56902.30076695002,0.0001245799661564978,0.0014603262645071493,0,0
57002.33411133126,0.00012594796644159605,0.0014628424770847344,0,0
57102.36745571251,0.00012594785985034054,0.0014656135350220403,0,0
57202.40080030692,0.00012667759544978852,0.001468260141960198,0,0
57302.434144688166,0.00012666092137008741,0.0014710220583474952,0,0
57402.46748906941,0.00012699476663092878,0.0014738293641103526,0,0
57502.50083366381,0.00012759803829533842,0.0014764751377284904,0,0
57602.53417804506,0.00012803844887670067,0.0014791703670883683,0,0
57702.56752242631,0.00012863151860315395,0.001481960367163305,0,0
57802.600867020716,0.0001294557900828494,0.0014845936832497929,0,0
57902.63421140196,0.00012980917014906567,0.0014873693629076858,0,0
58002.667555783206,0.00013033921970388498,0.0014900484463222542,0,0
58102.70090037761,0.0001310487372968586,0.001492654487632677,0,0
58202.73424475886,0.00013172369678190674,0.0014951885564471255,0,0
58302.7675891401,0.00013197053055992206,0.001497810090988367,0,0
58402.800933734514,0.00013227418375714553,0.0015003678332054975,0,0
58502.834278115755,0.00013264664160399166,0.0015029576174995928,0,0
58602.867622497004,0.00013349563395984607,0.0015055587770969215,0,0
58702.90096709141,0.00013402133976379727,0.001508278973854702,0,0
58802.93431147265,0.0001342876590615871,0.0015110128749448103,0,0
58902.9676558539,0.00013485609665114234,0.0015137114881143294,0,0
59003.00100023515,0.0001356810540189739,0.001516401018809641,0,0
59103.03434482955,0.00013642277450808145,0.001519002701735213,0,0
59203.067689210795,0.0001371063888665654,0.0015215186622240244,0,0
59303.101033592044,0.00013810964702101755,0.0015237689761779622,0,0
59403.13437818645,0.00013904195790332487,0.0015259221236511213,0,0
59503.1677225677,0.00013961279714928,0.0015280155958430235,0,0
59603.20106694894,0.00014016380633949282,0.0015300732073786963,0,0
59703.23441154335,0.00014004550149399503,0.001532309363287316,0,0
59803.26775592459,0.00014006955004857585,0.001534681622084489,0,0
59903.30110030584,0.0001400684446549902,0.0015372593157290287,0,0
60003.33444490025,0.00014035737298109308,0.0015398021250380622,0,0
60103.36778928149,0.0001407248983061117,0.00154243219704765,0,0
60203.40113366274,0.00014105222954657773,0.0015451578699509406,0,0
60303.43447825714,0.00014126063705894524,0.001547824599653232,0,0
60403.46782263839,0.00014119314900726235,0.001550652883476876,0,0
60503.50116701963,0.0001415443985388573,0.0015533726677769474,0,0
60603.53451140088,0.0001421474286169941,0.0015560667419314532,0,0
60703.56785599529,0.0001428817707501751,0.0015588255660364911,0,0
60803.601200376535,0.0001436355032798485,0.0015614900832232037,0,0
60903.63454475778,0.0001444249819153387,0.0015640999736022368,0,0
61003.66788935219,0.00014510890542602882,0.0015662108728701485,0,0
61103.70123373343,0.00014510774325092097,0.0015680044559185304,0,0
61203.73457811468,0.00014463977588192995,0.0015705081588105038,0,0
61303.767922709085,0.00014451142973905676,0.0015734172455429249,0,0
61403.801267090326,0.00014492436924015445,0.0015762939991061807,0,0
61503.834611471575,0.00014549455068150788,0.0015790450684539587,0,0
61603.86795606598,0.0001460093776264187,0.0015818460774324286,0,0
61703.90130044723,0.00014632816593209186,0.0015846753956145947,0,0
61803.93464482847,0.00014677648064380573,0.0015873428257418417,0,0
61903.96798942288,0.0001471876681040416,0.0015900027998737496,0,0
62004.001333804124,0.00014762960656296474,0.0015927065677242387,0,0
62104.03467818537,0.00014798615446869021,0.001595450672901522,0,0
62204.06802277978,0.00014846971488160812,0.001598136706806442,0,0
62304.10136716103,0.0001489816016235466,0.0016007672558905697,0,0
62404.13471154227,0.00014934066747338633,0.0016034571512065403,0,0
62504.16805592352,0.00014963239869126947,0.0016061302014317871,0,0
62604.20140051792,0.00015008483482501574,0.0016088294372308411,0,0
62704.234744899164,0.00015069611789459488,0.0016114746953403058,0,0
62804.26808928041,0.00015112354856853548,0.0016141583009387887,0,0
62904.30143387482,0.0001516676248200069,0.0016168447773460032,0,0
63004.33477825607,0.00015211041410882135,0.0016194577896878615,0,0
63104.36812263731,0.0001526387356569417,0.0016221132150097664,0,0
63204.40146723172,0.00015327885557810906,0.0016247953606141115,0,0
63304.43481161296,0.0001537823902496934,0.0016274250537631843,0,0
63404.46815599421,0.0001540370260335668,0.0016301347367855047,0,0
63504.501500588616,0.00015455287304035054,0.0016327926727554023,0,0
63604.534844969865,0.00015519827991420363,0.0016354404153267408,0,0
63704.56818935111,0.00015600017710733983,0.0016380470444878113,0,0
63804.60153394552,0.00015673290881476246,0.001640664359799439,0,0
63904.63487832676,0.00015737060443849328,0.0016432942991643964,0,0
64004.668222708,0.00015838421718290336,0.0016458645067395897,0,0
64104.70156708925,0.00015910763234355807,0.0016484559527820458,0,0
64204.734911683656,0.00015928423127743854,0.0016512205416553483,0,0
64304.768256064905,0.00015974494360269334,0.0016539256703704283,0,0
64404.801600446146,0.00015980418610548453,0.0016566680694334835,0,0
64504.83494504056,0.00016019459590024373,0.0016593023145455676,0,0
64604.8682894218,0.000160496483752114,0.0016619896552110135,0,0
64704.90163380305,0.00016088819669389274,0.0016647027614377907,0,0
64804.934978397454,0.0001613826272581284,0.0016673211469405674,0,0
64904.9683227787,0.000161870922936203,0.0016700169056206363,0,0
65005.001667159944,0.0001625558092872732,0.0016726103728222585,0,0
65105.03501175436,0.00016319100908037225,0.0016752472777022557,0,0
65205.0683561356,0.0001637189695597578,0.0016778269879783015,0,0
65305.10170051684,0.0001642262010188122,0.0016803870754028536,0,0
65405.13504511125,0.00016488427562966893,0.0016829401568316514,0,0
65505.16838949249,0.00016546397661255328,0.0016855022340105023,0,0
65605.20173387374,0.0001660136840844536,0.0016880844160392253,0,0
65705.23507825499,0.00016647239286441887,0.0016905351002721044,0,0
65805.26842284939,0.00016706743073187258,0.001693065337987628,0,0
65905.30176723065,0.00016805751384339684,0.001695588484676069,0,0
66005.33511161189,0.00016776671647710114,0.001698375212821847,0,0
66105.3684562063,0.00016772460602233223,0.0017011516654711028,0,0
66205.40180058754,0.00016815578693024698,0.001703881514410255,0,0
66305.43514496878,0.00016855214046345045,0.0017065891335818935,0,0
66405.4684895632,0.0001690520836538051,0.0017092617689285665,0,0
66505.50183394444,0.00016969387286373125,0.0017119790009757134,0,0
66605.53517832568,0.00017048622917778972,0.0017145243710148027,0,0
66705.56852292009,0.00017103119198914288,0.0017172049292087095,0,0
66805.60186730133,0.00017137304189137584,0.0017199827248438764,0,0
66905.63521168257,0.00017197881115519476,0.0017226241974724547,0,0
67005.66855627699,0.000172234320737066,0.0017253546307595957,0,0
67105.70190065823,0.00017283705406907228,0.0017279917249651607,0,0
67205.73524503948,0.00017345878181515198,0.0017306429589459757,0,0
67305.76858963388,0.000173865896085216,0.0017333369239515126,0,0
67405.80193401514,0.00017453026053946226,0.001735978293570182,0,0
67505.83527839638,0.00017568939479168484,0.0017384902716190832,0,0
67605.86862277762,0.0001765962722336581,0.0017410927646823997,0,0
67705.90196737203,0.00017598573487316078,0.0017439928030332015,0,0
67805.93531175327,0.00017626558489006557,0.0017467599573202284,0,0
67905.96865613452,0.00017688030237616632,0.0017493270459590187,0,0
68006.00200072893,0.0001774739670584842,0.0017520141001817198,0,0
68106.03534511017,0.0001780243477626949,0.0017546945097312576,0,0
68206.06868949141,0.00017839948165431277,0.0017573997593383476,0,0
68306.10203408582,0.00017877196857958783,0.001760096202118616,0,0
68406.13537846706,0.00017904935091713568,0.001762779381148171,0,0
68506.16872284832,0.00017963160607157203,0.0017654861353383297,0,0
68606.20206744272,0.00018035917121266072,0.0017681535686391123,0,0
68706.23541182397,0.00018090677985861274,0.0017708615331281283,0,0
68806.26875620522,0.0001813488349049504,0.0017734767826328133,0,0
68906.30210079963,0.00018186206815119598,0.0017761312426346281,0,0
69006.33544518087,0.0001823244471110169,0.001778890068182742,0,0
69106.36878956211,0.0001830062272622512,0.001781508833809838,0,0
69206.40213394335,0.0001836226280005317,0.0017840811642218777,0,0
69306.43547853777,0.00018431493347699537,0.001786689362687537,0,0
69406.468822919,0.00018501977591929976,0.001789291001809693,0,0
69506.50216730025,0.0001854859017746556,0.0017919340624446885,0,0
69606.53551189466,0.0001859937362814752,0.0017946847072557515,0,0
69706.5688562759,0.0001863401047452207,0.0017973199992836516,0,0
69806.60220065716,0.00018674744017816423,0.0018000626871247853,0,0
69906.63554525156,0.00018724042243040546,0.0018028370903753323,0,0
70006.66888963281,0.00018769943109993027,0.0018055350255091298,0,0
70106.70223401405,0.000188292461611525,0.0018081835457486575,0,0
70206.73557860847,0.00018886188688371848,0.0018108461372792432,0,0
70306.76892298971,0.00018934236892647935,0.001813497951729053,0,0
70406.80226737095,0.00018988852480257017,0.0018161716995403162,0,0
70506.83561196536,0.00019058673754576423,0.0018188751584719272,0,0
70606.8689563466,0.0001912809507935168,0.0018215382382234298,0,0
70706.90230072784,0.00019175714508894333,0.0018241891762709992,0,0
70806.93564510909,0.00019231041094095843,0.001826865965585211,0,0
70906.9689897035,0.00019282316015661308,0.001829563240889721,0,0
71007.00233408474,0.00019329412279263963,0.0018322622026507372,0,0
71107.035678466,0.0001937394956646632,0.0018350497602847538,0,0
71207.0690230604,0.00019414365394823793,0.0018377058877230722,0,0
71307.10236744165,0.0001946979750761944,0.001840436708937681,0,0
71407.13571182289,0.000195347159221343,0.0018430186060940051,0,0
71507.1690564173,0.00019593205011158226,0.0018457303816615742,0,0
71607.20240079855,0.00019654046895488186,0.0018484399073625945,0,0
71707.23574517979,0.00019711428469898753,0.0018510864234820657,0,0
71807.2690897742,0.0001977348019265665,0.0018538189512830327,0,0
71907.30243415544,0.0001984317255573237,0.0018564412780970232,0,0
72007.33577853668,0.00019902690140311002,0.0018591606635675248,0,0
72107.3691231311,0.00019969108452926274,0.0018618516737956361,0,0
72207.40246751234,0.00020038223013516115,0.001864464963503708,0,0
72307.43581189358,0.00020085905586432427,0.0018672277837452206,0,0
72407.46915648799,0.00020136448425414033,0.0018699466894568832,0,0
72507.50250086923,0.00020204609100222558,0.0018725906497961385,0,0
72607.53584525049,0.00020277985174062586,0.0018752317212947106,0,0
72707.56918963173,0.00020364672456525364,0.0018778658000869663,0,0
72807.60253422614,0.00020424453821395197,0.0018804949458045238,0,0
72907.63587860738,0.00020460794029957913,0.0018832202529280415,0,0
73007.66922298862,0.00020500611356068932,0.0018859663577558828,0,0
73107.70256758304,0.00020558956091634416,0.0018886362960199368,0,0
73207.73591196428,0.00020611405987688332,0.001891309175462699,0,0
73307.76925634552,0.0002067328170278081,0.0018940055978702085,0,0
73407.80260093993,0.0002072153561294188,0.0018967037200031353,0,0
73507.83594532117,0.0002076640263024664,0.0018993978755090916,0,0
73607.86928970242,0.00020813761118574205,0.0019020754005704384,0,0
73707.90263429683,0.00020866479476466324,0.001904782137724909,0,0
73807.93597867807,0.00020931814994383028,0.001907556644460232,0,0
73907.96932305933,0.0002097877214017716,0.0019103307698519084,0,0
74008.00266765372,0.0002103291119044856,0.0019130894551274106,0,0
74108.03601203498,0.0002107666347680131,0.0019158381308107893,0,0
74208.06935641622,0.00021133661169147054,0.0019185869085625534,0,0
74308.10270079746,0.00021189859430087083,0.0019213551182404747,0,0
74408.13604539188,0.00021249276892483092,0.0019241171139579578,0,0
74508.16938977312,0.0002131758280397561,0.0019269383031923315,0,0
74608.20273415436,0.00021384742371979764,0.0019295898669533357,0,0
74708.23607874877,0.00021446186256014396,0.0019323272845018207,0,0
74808.26942313001,0.00021499405834551796,0.0019350764670429423,0,0
74908.30276751125,0.0002155796547008736,0.0019377955999135377,0,0
75008.33611210567,0.00021617029962286356,0.0019405614682069237,0,0
75108.36945648691,0.0002167653445161617,0.0019433121597882959,0,0
75208.40280086816,0.00021747196023013228,0.0019460419635493802,0,0
75308.43614546256,0.00021819364279758286,0.0019487010181167702,0,0
75408.46948984382,0.00021902214944983877,0.0019515100885934213,0,0
75508.50283422506,0.00021963741946509193,0.0019542546852883225,0,0
75608.53617881946,0.00022028701796194449,0.0019569799325587344,0,0
75708.56952320071,0.00022117441938627626,0.00195969119118824,0,0
75808.60286758195,0.00022166858419459546,0.0019625114893029125,0,0
75908.63621217637,0.00022213649590764996,0.0019653469052214375,0,0
76008.66955655761,0.00022277431874240844,0.001968091487009341,0,0
76108.70290093885,0.00022326603947514233,0.0019708805810329465,0,0
76208.73624532009,0.00022404512611427994,0.001973669457764456,0,0
76308.7695899145,0.000224708332720594,0.0019764141857245457,0,0
76408.80293429575,0.00022538605683708788,0.0019792493623613404,0,0
76508.836278677,0.0002261552127674744,0.0019820117749013424,0,0
76608.8696232714,0.00022663719422039939,0.001984864723180221,0,0
76708.90296765266,0.00022723874963141434,0.0019876008902543077,0,0
76808.9363120339,0.00022806220391878283,0.0019904066708676957,0,0
76908.9696566283,0.0002286754102776802,0.0019932304224024714,0,0
77009.00300100955,0.00022929274816630116,0.0019960343990023605,0,0
77109.03634539079,0.00023003672773602284,0.0019988247153627744,0,0
77209.0696899852,0.00023069524025651078,0.002001661378014237,0,0
77309.10303436645,0.00023125531093098135,0.002004482741286741,0,0
77409.13637874769,0.00023179921368966745,0.0020073315440574213,0,0
77509.1697233421,0.00023248240884308601,0.0020101919044837467,0,0
77609.20306772334,0.00023318149781540617,0.0020129744581133743,0,0
77709.23641210458,0.000233893138180223,0.002015801857589307,0,0
77809.26975648584,0.0002345691323679692,0.0020187010020745262,0,0
77909.30310108024,0.0002353112782162563,0.002021495405816387,0,0
78009.3364454615,0.0002361563294695923,0.0020244121206089093,0,0
78109.36978984273,0.00023691757952958804,0.002027212457963733,0,0
78209.40313443713,0.00023775184989089472,0.002030014887366357,0,0
78309.43647881839,0.00023854803028487622,0.0020329020359092813,0,0
78409.46982319963,0.00023930540336173658,0.0020357613833933198,0,0
78509.50316779404,0.000240031455261984,0.002038695804937397,0,0
78609.53651217528,0.00024087189874994302,0.0020415507627733567,0,0
78709.56985655653,0.00024169740749191865,0.002044472850313512,0,0
78809.60320115094,0.00024268081756757235,0.002047388920040053,0,0
78909.63654553218,0.00024376440935119944,0.0020502463492236157,0,0
79009.66988991342,0.0002446497031241699,0.002053111570465458,0,0
79109.70323450783,0.00024551987317113347,0.002056102188260707,0,0
79209.73657888907,0.0002464751013218593,0.0020590222802982085,0,0
79309.76992327033,0.0002475897399320452,0.0020618986707557274,0,0
79409.80326765157,0.0002485285161765816,0.00206493392305676,0,0
79509.83661224597,0.00024943289059922805,0.0020678821094677804,0,0
79609.86995662723,0.00025032496741166256,0.0020707841505325127,0,0
79709.90330100847,0.00025143762288695157,0.002073788828882305,0,0
79809.93664560288,0.0002524382938679526,0.0020768129917316603,0,0
79909.96998998412,0.00025346547897267475,0.002079760335906243,0,0
80010.00333436536,0.0002546468407378178,0.0020827020490718287,0,0
80110.03667895978,0.00025594216524936193,0.0020857427624854734,0,0
80210.07002334102,0.0002572003394968455,0.00208867894169492,0,0
80310.10336772226,0.00025850311076434614,0.0020916834377785166,0,0
80410.13671231667,0.00025982071232074,0.002094650685917057,0,0
80510.17005669791,0.00026115137593041597,0.0020976420976785647,0,0
80610.20340107917,0.00026268490751628907,0.002100554154050248,0,0
80710.23674567357,0.00026422660599553544,0.0021033948476177574,0,0
80810.27009005481,0.0002659222916248881,0.0021062453288481554,0,0
80910.30343443606,0.000267644689201189,0.0021090775735339916,0,0
81010.33677903046,0.0002697074149398541,0.0021117129240663464,0,0
81110.37012341172,0.00027167184211716715,0.0021142926826679953,0,0
81210.40346779296,0.0002735960327476346,0.0021168193868805587,0,0
81310.4368121742,0.00027560273743305685,0.002119145461228117,0,0
81410.47015676861,0.0002779391694626837,0.0021210966111558987,0,0
81510.50350114985,0.00028023377081572414,0.0021228466022837154,0,0
81610.5368455311,0.00028237912650635387,0.0021243783802186948,0,0
81710.57019012551,0.0002845816401478954,0.0021254747314817446,0,0
81810.60353450675,0.0002866179589103874,0.0021261709242830474,0,0
81910.636878888,0.0002883277933422557,0.002126472056886754,0,0
82010.6702234824,0.0002895760169673585,0.0021265624919250543,0,0
82110.70356786365,0.000290095167009153,0.002126568940452764,0,0
82210.7369122449,0.0002900294982720919,0.0021266753311692827,0,0
82310.7702568393,0.00028942278809389186,0.002126933722534518,0,0
82410.80360122056,0.00028832448448978007,0.002127834176237669,0,0
82510.8369456018,0.0002868196270984394,0.002129131100764843,0,0
82610.87029019621,0.00028517107079692347,0.002131233461630411,0,0
82710.90363457745,0.0002835766160705859,0.0021339464185395206,0,0
82810.93697895869,0.00028227839623785845,0.0021372054808498995,0,0
82910.97032333993,0.00028133444046940964,0.002140823171339289,0,0
83011.00366793435,0.00028075204755012556,0.002144792251001326,0,0
83111.03701231559,0.00028057988163255986,0.002148892553145733,0,0
83211.07035669684,0.0002809669576983731,0.002153234339879818,0,0
83311.10370129124,0.0002818704834944024,0.0021575321761583685,0,0
83411.13704567248,0.00028318560999731333,0.002161751243139912,0,0
83511.17039005374,0.00028485961583195975,0.00216596300414719,0,0
83611.20373464814,0.0002870667874009986,0.002169885628987083,0,0
83711.2370790294,0.00028992082118446634,0.002173472537059233,0,0
83811.27042341063,0.0002932513437460033,0.0021765409244767432,0,0
83911.30376800505,0.00029683091198189066,0.0021790077283073313,0,0
84011.33711238629,0.00030066240556253856,0.002180615994824877,0,0
84111.37045676753,0.0003043129753744359,0.0021812329862171635,0,0
84211.40380136194,0.00030750794486763904,0.002180922910516183,0,0
84311.43714574318,0.00030981594427737397,0.00217988780608536,0,0
84411.47049012443,0.00031083451328970654,0.002178341593841854,0,0
84511.50383450568,0.0003107925827685364,0.0021767608355694286,0,0
84611.53717910008,0.00030972012350238576,0.0021756045475566942,0,0
84711.57052348132,0.00030783838657763996,0.0021751774917048456,0,0
84811.60386786258,0.00030546080671808667,0.0021755044010005227,0,0
84911.63721245698,0.00030299841104718643,0.0021767619853726734,0,0
85011.67055683823,0.0003005543981422984,0.002178728111844328,0,0
85111.70390121947,0.00029839420444242084,0.0021811936070463968,0,0
85211.73724581389,0.0002964360881675557,0.0021841573123091663,0,0
85311.77059019513,0.00029499671112649445,0.0021873017841911326,0,0
85411.80393457637,0.0002939003738357604,0.0021906683741417005,0,0
85511.83727917078,0.00029308766189749296,0.00219416447691054,0,0
85611.87062355202,0.00029200811131756054,0.0021979277709064894,0,0
85711.90396793326,0.00029112567462938755,0.0022016875760650463,0,0
85811.93731252768,0.0002906060736040615,0.0022054296696227917,0,0
85911.97065690892,0.0002904923341854962,0.0022091961664369385,0,0
86012.00400129016,0.00028995101094285734,0.0022130232045046113,0,0
86112.03734588457,0.00028994734020670914,0.0022167255502201907,0,0
86212.07069026581,0.00028992745521759484,0.002220539964177056,0,0
86312.10403464707,0.00029007806278533567,0.0022242996194199137,0,0
86412.13737902831,0.0002903548826618914,0.002228134231681056,0,0
86512.17072362272,0.0002906832384597306,0.0022319712351686265,0,0
86612.20406800396,0.00029111305523577664,0.002235705115727777,0,0
86712.2374123852,0.00029146877118586985,0.00223961725273984,0,0
86812.27075697962,0.00029202488234611365,0.002243587484206543,0,0
86912.30410136086,0.0002926415060940553,0.00224750437801632,0,0
87012.3374457421,0.0002934087030420824,0.0022515277376797386,0,0
87112.37079033651,0.0002942822742162849,0.002255738272661435,0,0
87212.40413471776,0.00029525736247144364,0.0022600558368931294,0,0
87312.437479099,0.000296535793182799,0.0022644468262599687,0,0
87412.47082369341,0.0002981043620319313,0.0022691473370106993,0,0
87512.50416807465,0.0002998790859390613,0.0022741037978181735,0,0
87612.5375124559,0.00030228218862140145,0.00227938610732605,0,0
87712.5708570503,0.00030549577445778287,0.002284831525831159,0,0
87812.60420143156,0.0003102995563167,0.002290300081327912,0,0
87912.6375458128,0.00031686070936792424,0.002295384946424169,0,0
88012.67089019404,0.0003256835393701449,0.002298883092263121,0,0
88112.70423478846,0.00033677112682015754,0.0022986200514475198,0,0
88212.7375791697,0.00034764228161432946,0.0022918095538320697,0,0
88312.77092355094,0.0003518629268743563,0.00227890134610067,0,0
88412.80426814535,0.00034657318753741624,0.0022674010755963005,0,0
88512.8376125266,0.000336787459124826,0.0022626472551709105,0,0
88612.87095690783,0.0003280293323213019,0.00226366689076157,0,0
88712.90430150225,0.000321764429617398,0.0022675375985075946,0,0
88812.93764588349,0.0003175885786491125,0.002272369747107138,0,0
88912.97099026474,0.00031487044269437923,0.00227719859836255,0,0
89013.00433485914,0.0003131515052458514,0.0022819666246251496,0,0
89113.0376792404,0.0003121109429224815,0.00228648831002253,0,0
89213.07102362164,0.0003115175142135614,0.0022908054205973416,0,0
89313.10436821604,0.00031121410728901587,0.002295029260234015,0,0
89413.1377125973,0.00031107978312009993,0.0022990274369563686,0,0
89513.17105697854,0.0003111359568499772,0.00230293336898052,0,0
89613.20440157295,0.00031134096474660667,0.0023066435023259358,0,0
89713.23774595419,0.0003116282987883292,0.002310177528268774,0,0
89813.27109033543,0.0003119607118949759,0.002313806994971076,0,0
89913.30443471667,0.0003124249062247369,0.0023172896573748834,0,0
90013.33777931108,0.0003129144922961581,0.0023206950745473082,0,0
90113.37112369233,0.0003134662482820364,0.00232404341989289,0,0
90213.40446807358,0.0003140464037442682,0.002327348642458608,0,0
90313.43781266798,0.00031464517959631303,0.002330578539534441,0,0
90413.47115704924,0.0003152553328713874,0.0023338084418741832,0,0
90513.50450143048,0.00031589646029439654,0.002337053418540747,0,0
90613.53784602488,0.00031651894503483766,0.002340222196206129,0,0
90713.57119040613,0.0003171336602293964,0.0023433714702226216,0,0
90813.60453478737,0.00031779810796945797,0.0023465374315521457,0,0
90913.63787938179,0.0003184894509627183,0.002349650358887923,0,0
91013.67122376303,0.0003191667098955104,0.0023527473400428264,0,0
91113.70456814427,0.00031986734905320007,0.002355789940250127,0,0
91213.73791273868,0.00032054432999848294,0.0023588709334351607,0,0
91313.77125711992,0.00032122581763223087,0.0023618892084770753,0,0
91413.80460150116,0.0003219337323644768,0.0023650266493533884,0,0
91513.83794588242,0.000322614818867534,0.0023679939402272356,0,0
91613.87129047682,0.0003233109176116108,0.002371039664970129,0,0
91713.90463485807,0.0003240147569223566,0.002374030822643494,0,0
91813.93797923932,0.00032475765933324556,0.0023770710828990714,0,0
91913.97132383371,0.00032546566877959403,0.0023801615045120393,0,0
92014.00466821497,0.00032621902762507756,0.0023830926154458122,0,0
92114.03801259621,0.0003270315181835593,0.0023861265375912425,0,0
92214.07135719062,0.0003278277338258216,0.002389109210480514,0,0
92314.10470157187,0.00032860505870368985,0.002392037059598293,0,0
92414.1380459531,0.0003293675855097332,0.00239499142922313,0,0
92514.17139054752,0.0003301453626958344,0.0023979933405110323,0,0
92614.20473492876,0.00033104644904315405,0.002400920218132711,0,0
92714.23807931,0.00033185675825554424,0.002403859408306495,0,0
92814.27142390441,0.0003326175925789207,0.0024068850307113854,0,0
92914.30476828566,0.0003333203163302288,0.0024098472260950183,0,0
93014.33811266691,0.00033408602857323605,0.002412854388703463,0,0
93114.37145704815,0.00033489614351774467,0.002415930768850999,0,0
93214.40480164255,0.00033577157426558784,0.002418886749990915,0,0
93314.43814602381,0.00033661953145756206,0.00242183647398964,0,0
93414.47149040505,0.00033741725858078326,0.0024248231061399675,0,0
93514.50483499946,0.00033816724058157225,0.002427750630610775,0,0
93614.5381793807,0.00033896989051100305,0.002430824123594717,0,0
93714.57152376194,0.00033979023854516433,0.0024338365390078357,0,0
93814.60486835636,0.0003406496089886902,0.0024368466040707347,0,0
