Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
54601.53384468924,0.00011304354158410273,0.001398411018983659,0,0
54701.56718907049,0.00011346572612203746,0.0014011047774507197,0,0
54801.60053345173,0.00011388258565017319,0.001403751992972198,0,0
54901.63387804614,0.00011430736564847001,0.0014064031578783155,0,0
55001.667222427386,0.00011474485971958368,0.001409099995696743,0,0
55101.700566808635,0.00011517932132938351,0.0014118004325956428,0,0
55201.73391140304,0.00011561868332399947,0.0014144174709947127,0,0
55301.76725578428,0.00011606227545717336,0.001417046893537244,0,0
55401.80060016553,0.00011651169199481096,0.0014197172612597992,0,0
55501.83394454677,0.00011696269133653904,0.0014223209678091938,0,0
55601.867289141184,0.00011742045719728055,0.0014249595748272617,0,0
55701.900633522426,0.00011787871054405844,0.0014275543360384743,0,0
55801.933977903675,0.00011834233932619061,0.0014301992309956732,0,0
55901.96732249808,0.00011880880686762704,0.0014327969775318175,0,0
56002.00066687933,0.00011926846772682566,0.0014354117291410218,0,0
56102.03401126057,0.00011972816245075843,0.0014380092490457878,0,0
56202.067355854975,0.00012018634208912106,0.001440594728182577,0,0
56302.100700236224,0.00012064174652990147,0.0014432123491937023,0,0
56402.13404461747,0.00012108336562902725,0.0014458038991479044,0,0
56502.16738921188,0.00012151293672221593,0.0014483493679354144,0,0
56602.20073359312,0.0001219297443324545,0.0014508956781964274,0,0
56702.23407797437,0.0001223442692781504,0.0014534788696182503,0,0
56802.26742256877,0.00012273771870170686,0.0014560716584310794,0,0
56902.30076695002,0.00012313109167575603,0.001458709434317348,0,0
57002.33411133126,0.00012351211721070102,0.001461304709280772,0,0
57102.36745571251,0.0001238764042879166,0.001463866553652234,0,0
57202.40080030692,0.00012426413373604555,0.0014665154037307965,0,0
57302.434144688166,0.00012465737100277665,0.0014691835937105028,0,0
57402.46748906941,0.00012506128547559278,0.0014718250570230635,0,0
57502.50083366381,0.00012545235245913172,0.0014744693807191742,0,0
57602.53417804506,0.00012584457319196553,0.001477122338713425,0,0
57702.56752242631,0.00012624727824518103,0.0014797845974695578,0,0
57802.600867020716,0.00012664974543374118,0.0014824536441800987,0,0
57902.63421140196,0.00012705326184608116,0.0014850915625025665,0,0
58002.667555783206,0.00012746868011406825,0.0014877758427504343,0,0
58102.70090037761,0.0001278792590963577,0.0014904508665119658,0,0
58202.73424475886,0.00012829829907490625,0.0014931487959172506,0,0
58302.7675891401,0.00012872692320497358,0.0014958546074269874,0,0
58402.800933734514,0.00012915715468374218,0.0014985270933218803,0,0
58502.834278115755,0.00012959352878750123,0.0015012260540202616,0,0
58602.867622497004,0.00013003103357802257,0.0015039587692404854,0,0
58702.90096709141,0.00013047846819051138,0.001506660530459733,0,0
58802.93431147265,0.00013093031518175238,0.0015093970200493623,0,0
58902.9676558539,0.0001314013885391471,0.0015121819106925585,0,0
59003.00100023515,0.0001318856181281614,0.0015149623657583048,0,0
59103.03434482955,0.00013241029026125854,0.0015177811241702665,0,0
59203.067689210795,0.00013296181617126075,0.001520618275533251,0,0
59303.101033592044,0.00013356117650198572,0.0015234233722441867,0,0
59403.13437818645,0.00013422958918987653,0.001526348523884536,0,0
59503.1677225677,0.00013498705750360383,0.0015292748517557885,0,0
59603.20106694894,0.00013590836154674994,0.0015321766837024342,0,0
59703.23441154335,0.00013707355708688198,0.001535089606119601,0,0
59803.26775592459,0.00013856757419358594,0.0015377786091772842,0,0
59903.30110030584,0.00014034006908863567,0.001539956379342685,0,0
60003.33444490025,0.00014187712434826606,0.0015412037393164831,0,0
60103.36778928149,0.00014245781588420318,0.0015420289060624143,0,0
60203.40113366274,0.0001421455899128756,0.0015432639454613154,0,0
60303.43447825714,0.00014163342520600802,0.001545170175302719,0,0
60403.46782263839,0.00014132557092539117,0.001547576445005525,0,0
60503.50116701963,0.00014115172937131064,0.0015499593239932485,0,0
60603.53451140088,0.00014080293373218737,0.0015523629169711419,0,0
60703.56785599529,0.0001405182693792697,0.0015552398922843605,0,0
60803.601200376535,0.00014055678772946026,0.0015582374493599484,0,0
60903.63454475778,0.0001407845338025326,0.001561185914773216,0,0
61003.66788935219,0.00014109821777068143,0.0015640778778574264,0,0
61103.70123373343,0.00014145853786169714,0.0015668889579075797,0,0
61203.73457811468,0.00014184156667507546,0.0015696850591448983,0,0
61303.767922709085,0.00014224135882744333,0.0015724039808864068,0,0
61403.801267090326,0.00014265741577465453,0.0015751784357202546,0,0
61503.834611471575,0.0001430754422970472,0.0015778660931816259,0,0
61603.86795606598,0.0001435098920009557,0.0015806049212778496,0,0
61703.90130044723,0.000143942691325261,0.0015832990791595101,0,0
61803.93464482847,0.00014438751809320795,0.0015860387720599942,0,0
61903.96798942288,0.00014482442723335437,0.0015886690226141601,0,0
62004.001333804124,0.00014527574377608168,0.0015913646912624263,0,0
62104.03467818537,0.0001457213012742675,0.0015940995183079162,0,0
62204.06802277978,0.00014618500065012428,0.0015967345830660356,0,0
62304.10136716103,0.00014665397073465193,0.0015994490335055776,0,0
62404.13471154227,0.00014712084001781127,0.001602122443539177,0,0
62504.16805592352,0.00014756707259029936,0.0016047853810221208,0,0
62604.20140051792,0.00014802238324139442,0.001607453468981339,0,0
62704.234744899164,0.00014847648054941873,0.0016100473975335138,0,0
62804.26808928041,0.00014894206239586115,0.0016127452170077348,0,0
62904.30143387482,0.00014940965028783026,0.0016154567948047638,0,0
63004.33477825607,0.00014987809582341863,0.0016181200050550994,0,0
63104.36812263731,0.00015034521417371915,0.0016207888843599127,0,0
63204.40146723172,0.00015081566462103754,0.0016234274633977674,0,0
63304.43481161296,0.00015128877940908913,0.001626083951817921,0,0
63404.46815599421,0.00015176302645493318,0.0016287343915772523,0,0
63504.501500588616,0.0001522395770724757,0.0016313848263155822,0,0
63604.534844969865,0.00015272070856244989,0.0016340673823563728,0,0
63704.56818935111,0.00015320032899980354,0.0016366828386923905,0,0
63804.60153394552,0.0001536835185893667,0.0016393800370376297,0,0
63904.63487832676,0.00015416585973158535,0.0016420264943837366,0,0
64004.668222708,0.00015465591035856993,0.0016447067111064163,0,0
64104.70156708925,0.00015513994702424735,0.0016473655222626479,0,0
64204.734911683656,0.00015562930798810728,0.001650053575864499,0,0
64304.768256064905,0.00015611337421734452,0.0016526478156784121,0,0
64404.801600446146,0.00015660600082555823,0.001655294000388503,0,0
64504.83494504056,0.00015710406002287852,0.0016579680804555594,0,0
64604.8682894218,0.0001575955189409565,0.0016606088400916241,0,0
64704.90163380305,0.00015808740911573568,0.0016631920495878214,0,0
64804.934978397454,0.0001585870686413869,0.0016658735593169857,0,0
64904.9683227787,0.00015910597183026228,0.0016685940999128024,0,0
65005.001667159944,0.0001596091232546258,0.0016712597506696929,0,0
65105.03501175436,0.00016012460760522258,0.0016739015368323925,0,0
65205.0683561356,0.00016063487162822776,0.0016765510220341491,0,0
65305.10170051684,0.0001611532500341515,0.001679172535562177,0,0
65405.13504511125,0.00016167915953490273,0.0016818700126489646,0,0
65505.16838949249,0.000162198285327681,0.0016844514715918522,0,0
65605.20173387374,0.0001627377128937744,0.001687128277117235,0,0
65705.23507825499,0.00016328620972195693,0.0016897796245174028,0,0
65805.26842284939,0.00016383716600211498,0.0016923691771618546,0,0
65905.30176723065,0.00016439707256687419,0.0016949914921527477,0,0
66005.33511161189,0.00016496017080550545,0.0016975779857467462,0,0
66105.3684562063,0.00016550182042352236,0.0017001097048555357,0,0
66205.40180058754,0.00016600142601206456,0.001702638296829964,0,0
66305.43514496878,0.00016644069144237508,0.001705120268638841,0,0
66405.4684895632,0.00016682968280413738,0.0017077079635160633,0,0
66505.50183394444,0.00016719521223853358,0.001710290058813105,0,0
66605.53517832568,0.0001675733893491907,0.0017129687596818056,0,0
66705.56852292009,0.00016798852613385251,0.0017156471824856768,0,0
66805.60186730133,0.00016842794537801534,0.0017183333912197162,0,0
66905.63521168257,0.0001688996479686095,0.0017211018584932284,0,0
67005.66855627699,0.00016937498650620054,0.0017237618372780135,0,0
67105.70190065823,0.00016987586938681912,0.0017265028183110931,0,0
67205.73524503948,0.00017037168561274366,0.0017291144114700203,0,0
67305.76858963388,0.00017088741280725856,0.0017318661173649102,0,0
67405.80193401514,0.0001713997158783738,0.0017345000848658205,0,0
67505.83527839638,0.00017191420227647474,0.0017371728019827024,0,0
67605.86862277762,0.00017243603502486616,0.0017399039506531145,0,0
67705.90196737203,0.0001729603802030284,0.0017426310185477967,0,0
67805.93531175327,0.00017347496165530244,0.0017452443979886554,0,0
67905.96865613452,0.0001739991258208088,0.0017479049823830252,0,0
68006.00200072893,0.00017452316643258575,0.0017505423031494915,0,0
68106.03534511017,0.00017505433507960825,0.0017532601923621533,0,0
68206.06868949141,0.0001755798810784437,0.0017559290597097567,0,0
68306.10203408582,0.00017610652277714277,0.001758571918932652,0,0
68406.13537846706,0.00017663640305208323,0.0017612716128471405,0,0
68506.16872284832,0.00017716487549848106,0.0017639322575585346,0,0
68606.20206744272,0.00017769485918429868,0.0017665488910526092,0,0
68706.23541182397,0.00017822241655346806,0.0017692204427496858,0,0
68806.26875620522,0.00017875918593704792,0.0017719091237735354,0,0
68906.30210079963,0.00017929384882974875,0.0017745794547089394,0,0
69006.33544518087,0.00017982762976754765,0.0017772752986591387,0,0
69106.36878956211,0.00018036936047700105,0.0017799355760142561,0,0
69206.40213394335,0.00018091156538236854,0.0017826796420888971,0,0
69306.43547853777,0.00018143776708927397,0.0017852711588455057,0,0
69406.468822919,0.0001819849875942733,0.0017879700760237488,0,0
69506.50216730025,0.00018253045520583958,0.0017906530411352275,0,0
69606.53551189466,0.00018306604280380318,0.0017932823896785388,0,0
69706.5688562759,0.00018360870588413425,0.0017959699467917207,0,0
69806.60220065716,0.00018415143222990862,0.0017986437287202052,0,0
69906.63554525156,0.00018468696633620782,0.0018012946962280131,0,0
70006.66888963281,0.000185233549285516,0.001803956972962042,0,0
70106.70223401405,0.00018577629988851757,0.0018066429068937396,0,0
70206.73557860847,0.00018631193603583222,0.0018092519587983226,0,0
70306.76892298971,0.0001868502465330397,0.0018119458552033451,0,0
70406.80226737095,0.00018737461689079355,0.0018146198844007709,0,0
70506.83561196536,0.0001879077093628994,0.001817296539731966,0,0
70606.8689563466,0.00018843948705168763,0.0018199905083017434,0,0
70706.90230072784,0.00018898527959487153,0.0018226857645285651,0,0
70806.93564510909,0.00018952547106348028,0.0018252721874528876,0,0
70906.9689897035,0.00019009099215510337,0.0018280859978988908,0,0
71007.00233408474,0.0001906482640713276,0.0018307455936677304,0,0
71107.035678466,0.00019121291408278045,0.001833415415707021,0,0
71207.0690230604,0.00019177720202855113,0.0018361082997582088,0,0
71307.10236744165,0.0001923441778517705,0.0018388023202451991,0,0
71407.13571182289,0.0001929207432573742,0.0018415228674255211,0,0
71507.1690564173,0.00019349364457018017,0.0018442373053830362,0,0
71607.20240079855,0.00019405872396897246,0.0018468428645883382,0,0
71707.23574517979,0.00019463185042286783,0.0018495048676326112,0,0
71807.2690897742,0.0001952158244541005,0.0018522174646136247,0,0
71907.30243415544,0.00019579164122409952,0.0018548603714094512,0,0
72007.33577853668,0.00019638722380729343,0.0018576064551275996,0,0
72107.3691231311,0.00019698036278087397,0.001860285431666266,0,0
72207.40246751234,0.00019757796340785918,0.00186297009561022,0,0
72307.43581189358,0.00019817029871461577,0.0018656011349303715,0,0
72407.46915648799,0.00019875365067123719,0.0018682218336451973,0,0
72507.50250086923,0.00019932971094682088,0.0018708237209333414,0,0
72607.53584525049,0.00019989508404137223,0.0018735243771654455,0,0
72707.56918963173,0.00020043186855364501,0.0018761502576861463,0,0
72807.60253422614,0.0002009422174807088,0.0018788362079077037,0,0
72907.63587860738,0.0002014461196727895,0.0018814931601458028,0,0
73007.66922298862,0.0002019538203601275,0.0018841814876221568,0,0
73107.70256758304,0.00020246894289821334,0.0018868902192289633,0,0
73207.73591196428,0.00020299832914914088,0.0018896057825279061,0,0
73307.76925634552,0.00020355331282284394,0.0018923880125800404,0,0
73407.80260093993,0.0002041043163167036,0.0018950815889143336,0,0
73507.83594532117,0.00020466766640325434,0.0018977972380520157,0,0
73607.86928970242,0.00020524022532725846,0.0019005678965918276,0,0
73707.90263429683,0.00020581526936796064,0.0019032697736054472,0,0
73807.93597867807,0.00020638660824122437,0.0019059589873173502,0,0
73907.96932305933,0.00020698929784918684,0.0019087663396685078,0,0
74008.00266765372,0.00020757245145365858,0.0019114726637576578,0,0
74108.03601203498,0.0002081599814359305,0.001914181966910199,0,0
74208.06935641622,0.00020875302280104523,0.001916917798045877,0,0
74308.10270079746,0.0002093438133006109,0.0019196274195195288,0,0
74408.13604539188,0.00020993697996291548,0.0019223642453212663,0,0
74508.16938977312,0.0002105422434384692,0.001925101438836457,0,0
74608.20273415436,0.00021113793040348626,0.001927854349678027,0,0
74708.23607874877,0.000211746058156638,0.0019306302914933833,0,0
74808.26942313001,0.00021234688472730333,0.0019333446152549258,0,0
74908.30276751125,0.00021293977890138885,0.001936020756011445,0,0
75008.33611210567,0.00021354621183175033,0.001938747881083144,0,0
75108.36945648691,0.00021415176055261727,0.00194149309236084,0,0
75208.40280086816,0.0002147689815849148,0.001944294074913705,0,0
75308.43614546256,0.00021538116227385392,0.00194707361418308,0,0
75408.46948984382,0.0002159835019519324,0.0019497842391584682,0,0
75508.50283422506,0.00021659176710249136,0.0019525260557812139,0,0
75608.53617881946,0.00021719574174341235,0.001955225757783497,0,0
75708.56952320071,0.00021781258327952904,0.0019580118633982712,0,0
75808.60286758195,0.00021843380720797378,0.0019607894313387404,0,0
75908.63621217637,0.00021906855338866578,0.001963624554909472,0,0
76008.66955655761,0.00021969613459642644,0.001966330499259534,0,0
76108.70290093885,0.00022035278051058682,0.0019691890165587705,0,0
76208.73624532009,0.000220997742120526,0.0019719939839094596,0,0
76308.7695899145,0.00022165568360504293,0.001974812484749094,0,0
76408.80293429575,0.00022229355816131985,0.001977496429499208,0,0
76508.836278677,0.00022295779109378466,0.001980335199156103,0,0
76608.8696232714,0.0002236184796519789,0.001983112386729345,0,0
76708.90296765266,0.0002242744271200249,0.0019858640787935576,0,0
76808.9363120339,0.00022493604093019493,0.0019886395107835938,0,0
76908.9696566283,0.0002256067347923392,0.001991462955320856,0,0
77009.00300100955,0.0002262838341225525,0.0019942476974626907,0,0
77109.03634539079,0.00022696015878978794,0.001997070548148462,0,0
77209.0696899852,0.00022764255697515712,0.001999859643390711,0,0
77309.10303436645,0.00022833368796554756,0.0020027116444348227,0,0
77409.13637874769,0.00022902938020622914,0.0020055496643202634,0,0
77509.1697233421,0.00022972486881237713,0.0020083452782166064,0,0
77609.20306772334,0.00023043511039576024,0.002011196019385455,0,0
77709.23641210458,0.0002311424887498112,0.0020139878301760864,0,0
77809.26975648584,0.0002318602586137154,0.0020168155014874656,0,0
77909.30310108024,0.00023259313241316134,0.0020197011516910716,0,0
78009.3364454615,0.00023332250886044925,0.002022521480531154,0,0
78109.36978984273,0.0002340766579697337,0.0020254139653445237,0,0
78209.40313443713,0.00023482234003333461,0.002028249336843126,0,0
78309.43647881839,0.0002355923463577473,0.0020311318563344446,0,0
78409.46982319963,0.00023635677049826573,0.0020339545154592145,0,0
78509.50316779404,0.00023715057128432653,0.0020368979050139867,0,0
78609.53651217528,0.00023794861579808332,0.0020397366444675513,0,0
78709.56985655653,0.0002387587331299285,0.0020426325188957098,0,0
78809.60320115094,0.00023958014467425506,0.0020455060312983245,0,0
78909.63654553218,0.00024042753398942503,0.0020484042542723443,0,0
79009.66988991342,0.00024128954562356787,0.00205134709136981,0,0
79109.70323450783,0.00024217604020557935,0.0020542795251890645,0,0
79209.73657888907,0.00024307668511597646,0.002057150364616438,0,0
79309.76992327033,0.0002440116061596847,0.002060102572018508,0,0
79409.80326765157,0.00024496401745589363,0.0020630315732673384,0,0
79509.83661224597,0.00024595095169248826,0.002065997609220553,0,0
79609.86995662723,0.0002469631644484535,0.0020689038672144612,0,0
79709.90330100847,0.0002480188502467118,0.0020718270944344334,0,0
79809.93664560288,0.0002491275872194644,0.0020748660544845678,0,0
79909.96998998412,0.00025025989415323053,0.002077714815636631,0,0
80010.00333436536,0.0002514487098390766,0.0020806562119029706,0,0
80110.03667895978,0.0002526918602995629,0.0020835420423405597,0,0
80210.07002334102,0.00025399906092265893,0.0020864460362205366,0,0
80310.10336772226,0.0002553646454757199,0.0020892931528843604,0,0
80410.13671231667,0.00025680090246984637,0.002092069445079835,0,0
80510.17005669791,0.00025827918834080577,0.002094683378096059,0,0
80610.20340107917,0.0002598526050054541,0.0020973561495099637,0,0
80710.23674567357,0.0002614579389945376,0.002099802173948036,0,0
80810.27009005481,0.000263102397492162,0.002102197672806975,0,0
80910.30343443606,0.0002647398545237452,0.0021043733259139916,0,0
81010.33677903046,0.00026632924926542497,0.002106426543994437,0,0
81110.37012341172,0.000267766676191279,0.002108125631906721,0,0
81210.40346779296,0.0002690084863056779,0.002109733677554929,0,0
81310.4368121742,0.00026998337431606085,0.0021112687081629986,0,0
81410.47015676861,0.0002706259426434104,0.0021127785560612787,0,0
81510.50350114985,0.00027096357821386675,0.002114421195357866,0,0
81610.5368455311,0.00027104837818627285,0.002116362150036887,0,0
81710.57019012551,0.0002709575745265227,0.002118498343147188,0,0
81810.60353450675,0.0002708427016780505,0.0021209641958941216,0,0
81910.636878888,0.0002708332237900331,0.0021239597978410267,0,0
82010.6702234824,0.00027097864298928964,0.002127127762679575,0,0
82110.70356786365,0.0002713310636404645,0.002130395632370331,0,0
82210.7369122449,0.0002719188224307034,0.0021338078177614373,0,0
82310.7702568393,0.00027277206770916007,0.0021373698952761146,0,0
82410.80360122056,0.00027386445199148435,0.0021408845211075265,0,0
82510.8369456018,0.000275213024258842,0.002144451261111574,0,0
82610.87029019621,0.000276787914358284,0.002147889149595715,0,0
82710.90363457745,0.00027860806094736284,0.002151246467204585,0,0
82810.93697895869,0.0002806719334943251,0.0021545583238547494,0,0
82910.97032333993,0.0002829594011096087,0.002157682006876279,0,0
83011.00366793435,0.00028546270747176574,0.0021605477208769624,0,0
83111.03701231559,0.0002881900804378073,0.002163228457909674,0,0
83211.07035669684,0.00029110408424245127,0.002165568753262136,0,0
83311.10370129124,0.0002941499465647613,0.0021674980522247596,0,0
83411.13704567248,0.0002972643897599923,0.002168864112794515,0,0
83511.17039005374,0.00030037179365650175,0.002169869690943953,0,0
83611.20373464814,0.0003033181658902241,0.0021702336962354067,0,0
83711.2370790294,0.00030596437071853425,0.0021701000110296766,0,0
83811.27042341063,0.0003081419146631045,0.0021694120172416533,0,0
83911.30376800505,0.00030969011877317825,0.00216831555329071,0,0
84011.33711238629,0.00031050826632081705,0.002167061686773984,0,0
84111.37045676753,0.00031056773558430927,0.002165906061879711,0,0
84211.40380136194,0.0003098761755671774,0.002164888466826766,0,0
84311.43714574318,0.0003085564277159097,0.0021643056528474237,0,0
84411.47049012443,0.0003067735881517939,0.0021642180051637144,0,0
84511.50383450568,0.00030468870524486707,0.002164736806590063,0,0
84611.53717910008,0.0003024826958003019,0.002165861982820706,0,0
84711.57052348132,0.00030026447854536806,0.0021674466266450873,0,0
84811.60386786258,0.0002981476548409254,0.002169526600618221,0,0
84911.63721245698,0.00029619725483581586,0.0021719640930831317,0,0
85011.67055683823,0.00029446129016790206,0.0021747831215056554,0,0
85111.70390121947,0.00029294701426130817,0.002177867381605004,0,0
85211.73724581389,0.0002916409395968302,0.0021810439571037076,0,0
85311.77059019513,0.00029055238749727767,0.00218440883798684,0,0
85411.80393457637,0.00028965554654858416,0.0021878401366518165,0,0
85511.83727917078,0.00028893246215890787,0.0021913614347746388,0,0
85611.87062355202,0.0002883690342591463,0.002194833787401169,0,0
85711.90396793326,0.0002879454742527447,0.0021983914382808158,0,0
85811.93731252768,0.00028765533948488253,0.002201931807173477,0,0
85911.97065690892,0.00028748406613830524,0.0022055594348911194,0,0
86012.00400129016,0.00028740841954653175,0.0022091284762594857,0,0
86112.03734588457,0.0002873985797851056,0.002212572435221653,0,0
86212.07069026581,0.0002874909365909602,0.002216108962603892,0,0
86312.10403464707,0.00028766654460982144,0.0022197358752810716,0,0
86412.13737902831,0.00028788662731908763,0.002223228082964346,0,0
86512.17072362272,0.0002881642418960994,0.0022267578524894508,0,0
86612.20406800396,0.0002885131315383929,0.0022303500211687385,0,0
86712.2374123852,0.00028889890450576824,0.00223386882805154,0,0
86812.27075697962,0.0002893298929864249,0.002237401249718628,0,0
86912.30410136086,0.00028980779136249853,0.0022409661636518027,0,0
87012.3374457421,0.00029034276460073165,0.0022445829858069033,0,0
87112.37079033651,0.0002909212392480703,0.0022482179540142646,0,0
87212.40413471776,0.00029152965425479905,0.002251774299449192,0,0
87312.437479099,0.00029220108891792404,0.0022553851268018914,0,0
87412.47082369341,0.00029294084668389595,0.002259105630572101,0,0
87512.50416807465,0.00029375026548204315,0.0022629049403087784,0,0
87612.5375124559,0.0002946441941395526,0.0022667517424489222,0,0
87712.5708570503,0.00029566986524939376,0.002270761989594501,0,0
87812.60420143156,0.0002968469922128381,0.0022748934834683756,0,0
87912.6375458128,0.0002982370345786521,0.0022790851054818742,0,0
88012.67089019404,0.0002999558043121732,0.002283618778749493,0,0
88112.70423478846,0.000302124795513275,0.0022882406883410885,0,0
88212.7375791697,0.0003050107579509336,0.0022931026032167326,0,0
88312.77092355094,0.000308983155105428,0.002298034851138903,0,0
88412.80426814535,0.00031452624645640214,0.0023024152732840915,0,0
88512.8376125266,0.00032209936530529855,0.0023053431575174067,0,0
88612.87095690783,0.00033106867937790767,0.00230452259763091,0,0
88712.90430150225,0.0003381355346174993,0.002298431073001843,0,0
88812.93764588349,0.00033894953539792625,0.002289684329859625,0,0
88912.97099026474,0.0003342178123889606,0.0022840729871955916,0,0
89013.00433485914,0.00032817451416087716,0.0022832155892133998,0,0
89113.0376792404,0.0003232588212608632,0.0022851292611441973,0,0
89213.07102362164,0.0003199152963739324,0.0022884073639246063,0,0
89313.10436821604,0.0003178213992245035,0.0022920760910268303,0,0
89413.1377125973,0.0003165826445443146,0.0022957835739744062,0,0
89513.17105697854,0.00031587864903306423,0.002299312449640086,0,0
89613.20440157295,0.00031545173845430157,0.002302649879233418,0,0
89713.23774595419,0.0003151381872607898,0.002305828971230423,0,0
89813.27109033543,0.00031482034227530895,0.0023088592597840336,0,0
89913.30443471667,0.00031451118857065845,0.002312045871241621,0,0
90013.33777931108,0.0003142201832878138,0.0023152130443034984,0,0
90113.37112369233,0.00031399067659274266,0.002318457296457573,0,0
90213.40446807358,0.00031388861907943,0.0023218352966825357,0,0
90313.43781266798,0.0003138951137431525,0.0023251960049524086,0,0
90413.47115704924,0.00031402716368154974,0.002328597151796364,0,0
90513.50450143048,0.0003142816307411525,0.0023321070748547547,0,0
90613.53784602488,0.00031460139914527425,0.002335421926568049,0,0
90713.57119040613,0.0003150065163450746,0.0023387793582914664,0,0
90813.60453478737,0.00031547437052393564,0.0023421481239916733,0,0
90913.63787938179,0.0003159841633863447,0.002345435439957238,0,0
91013.67122376303,0.00031652148652250994,0.0023486288433022823,0,0
91113.70456814427,0.0003171098176569994,0.002351911546770905,0,0
91213.73791273868,0.00031771952868637175,0.0023551293471101246,0,0
91313.77125711992,0.0003183377177114265,0.00235824989432173,0,0
91413.80460150116,0.00031898810642828825,0.0023614069927298934,0,0
91513.83794588242,0.00031964482543641047,0.0023645241528994767,0,0
91613.87129047682,0.0003203277115053633,0.0023676465028238283,0,0
91713.90463485807,0.00032100794569302985,0.0023707594797435384,0,0
91813.93797923932,0.0003217051837672723,0.0023738310558050766,0,0
91913.97132383371,0.00032242389671872495,0.0023769708206265315,0,0
92014.00466821497,0.00032313125501750727,0.002379960392224423,0,0
92114.03801259621,0.0003238597489050192,0.002383035513645547,0,0
92214.07135719062,0.00032457699091028317,0.0023859996940519125,0,0
92314.10470157187,0.0003253167400075346,0.002389104292734993,0,0
92414.1380459531,0.0003260608513980535,0.002392127811386675,0,0
92514.17139054752,0.0003268134624256071,0.0023951531990628115,0,0
92614.20473492876,0.00032756675436956074,0.0023981315574719175,0,0
92714.23807931,0.0003283372395940832,0.002401236591671819,0,0
92814.27142390441,0.0003290978175583022,0.0024042023288158997,0,0
92914.30476828566,0.0003298869076381862,0.002407284004117502,0,0
93014.33811266691,0.00033066215148462396,0.002410227654849212,0,0
93114.37145704815,0.00033143896943290356,0.0024132105794522907,0,0
93214.40480164255,0.0003322385875914255,0.0024162595965696327,0,0
93314.43814602381,0.0003330343318760286,0.0024192295011677537,0,0
93414.47149040505,0.000333845870071999,0.0024222838925154907,0,0
93514.50483499946,0.00033465282793130273,0.0024251898323942463,0,0
93614.5381793807,0.0003355017875049012,0.0024283648451119693,0,0
93714.57152376194,0.00033633489881400167,0.002431331185394136,0,0
93814.60486835636,0.0003371833737281865,0.0024343460536336695,0,0
