Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
56402.13404461747,9.899728840042525e-05,0.0013092828321928985,0,0
56502.16738921188,9.930086977364864e-05,0.0013116286001464735,0,0
56602.20073359312,9.960808710481683e-05,0.0013140257688826229,0,0
56702.23407797437,9.990956002542615e-05,0.001316356350945016,0,0
56802.26742256877,0.0001002251032716211,0.0013187063539000898,0,0
56902.30076695002,0.00010053725717740953,0.001321060355873685,0,0
57002.33411133126,0.00010085932534676562,0.0013234520663874805,0,0
57102.36745571251,0.00010117960849183541,0.0013257786757399507,0,0
57202.40080030692,0.0001015115500588135,0.0013281498653716604,0,0
57302.434144688166,0.00010183958304277843,0.001330506690066503,0,0
57402.46748906941,0.00010217510789713284,0.0013328874680592164,0,0
57502.50083366381,0.00010250052353715999,0.0013351740983947448,0,0
57602.53417804506,0.00010283362002349471,0.0013375557919895037,0,0
57702.56752242631,0.00010318003519733627,0.0013399928938077506,0,0
57802.600867020716,0.00010351910183471927,0.0013423153636850256,0,0
57902.63421140196,0.00010386070679171269,0.001344677907523252,0,0
58002.667555783206,0.00010420867233772301,0.001347055129603244,0,0
58102.70090037761,0.0001045567153110291,0.0013493720617849718,0,0
58202.73424475886,0.00010491115476961441,0.001351823022714187,0,0
58302.7675891401,0.00010526259256756367,0.0013541399722087231,0,0
58402.800933734514,0.00010561422991167296,0.0013564724087895426,0,0
58502.834278115755,0.00010597549974111432,0.0013588596542752293,0,0
58602.867622497004,0.00010633195708337727,0.0013612437687701403,0,0
58702.90096709141,0.00010669094272993273,0.001363575747420957,0,0
58802.93431147265,0.00010705254583880062,0.001365953533961994,0,0
58902.9676558539,0.00010742066839754087,0.0013683452203061461,0,0
59003.00100023515,0.00010778979883924828,0.0013707219785524547,0,0
59103.03434482955,0.00010816135942664812,0.00137306718748064,0,0
59203.067689210795,0.00010853507893806185,0.0013754432932293638,0,0
59303.101033592044,0.0001089216354636211,0.0013778296765930371,0,0
59403.13437818645,0.00010930171625993055,0.0013801934806000678,0,0
59503.1677225677,0.00010969278730515749,0.0013825894540832589,0,0
59603.20106694894,0.00011009196998878976,0.001384989958131017,0,0
59703.23441154335,0.0001104948267572732,0.0013873794004972465,0,0
59803.26775592459,0.00011090723192265209,0.0013897757173655025,0,0
59903.30110030584,0.00011132977441736799,0.0013921322262079958,0,0
60003.33444490025,0.0001117699744163564,0.0013945182259330593,0,0
60103.36778928149,0.00011223401885847215,0.001396925587232302,0,0
60203.40113366274,0.00011271754063608845,0.001399313825969026,0,0
60303.43447825714,0.00011321029130779528,0.0014016419333227966,0,0
60403.46782263839,0.00011373509400404432,0.0014039831209609166,0,0
60503.50116701963,0.00011424749934402916,0.0014063017165338813,0,0
60603.53451140088,0.00011474871709836889,0.0014085248379068812,0,0
60703.56785599529,0.00011521823323907582,0.0014107719524529081,0,0
60803.601200376535,0.00011565150143790924,0.0014130006243134453,0,0
60903.63454475778,0.00011607043213406028,0.0014153069571522488,0,0
61003.66788935219,0.00011648414236919168,0.0014175965184513673,0,0
61103.70123373343,0.00011695774896292862,0.0014199540337029607,0,0
61203.73457811468,0.00011754512965832386,0.0014222739142397754,0,0
61303.767922709085,0.00011820778793744403,0.00142436132996497,0,0
61403.801267090326,0.00011871040636789643,0.001426263371454757,0,0
61503.834611471575,0.00011896189845179742,0.0014281978250018717,0,0
61603.86795606598,0.00011912107709876354,0.0014303206393293376,0,0
61703.90130044723,0.00011928747268308686,0.0014325766982015457,0,0
61803.93464482847,0.00011949458678047469,0.0014348754534468581,0,0
61903.96798942288,0.00011973847646831254,0.0014371586310636358,0,0
62004.001333804124,0.00012000968824855409,0.0014394717271288583,0,0
62104.03467818537,0.00012029630136187071,0.0014417433554289054,0,0
62204.06802277978,0.0001206033194944762,0.0014440859299911493,0,0
62304.10136716103,0.00012092390429993582,0.0014464336793128963,0,0
62404.13471154227,0.00012124755294420686,0.0014487508085617587,0,0
62504.16805592352,0.00012158049018308677,0.0014510716148541547,0,0
62604.20140051792,0.00012191652452953342,0.0014534095809708803,0,0
62704.234744899164,0.00012226180115667166,0.0014557518389677901,0,0
62804.26808928041,0.00012260789408251083,0.0014580473314309522,0,0
62904.30143387482,0.00012295668801991276,0.0014604296056500306,0,0
63004.33477825607,0.0001233064194730428,0.0014627219372516304,0,0
63104.36812263731,0.0001236623571765203,0.0014650694005904465,0,0
63204.40146723172,0.00012402187271392845,0.001467399432257168,0,0
63304.43481161296,0.00012438288198567495,0.0014697316675230507,0,0
63404.46815599421,0.00012474320987436525,0.0014720693087040533,0,0
63504.501500588616,0.00012510621330148484,0.001474404735329054,0,0
63604.534844969865,0.00012547378711085105,0.0014767308522018563,0,0
63704.56818935111,0.00012583167070362864,0.001479018553970441,0,0
63804.60153394552,0.0001262011260064763,0.001481377217398141,0,0
63904.63487832676,0.00012655555405730184,0.0014836321409402893,0,0
64004.668222708,0.00012691332966501353,0.0014859312134878695,0,0
64104.70156708925,0.00012727299886573977,0.0014882538998197226,0,0
64204.734911683656,0.00012763324464278188,0.0014906090041125833,0,0
64304.768256064905,0.0001279910359820078,0.0014929188732460737,0,0
64404.801600446146,0.0001283416973071469,0.001495220146595614,0,0
64504.83494504056,0.00012869752534846999,0.001497530274238165,0,0
64604.8682894218,0.00012904274810213417,0.0014998447739532359,0,0
64704.90163380305,0.00012938777299220086,0.001502159834615061,0,0
64804.934978397454,0.00012972419984098822,0.001504449801509579,0,0
64904.9683227787,0.00013005881096881704,0.0015067708592756118,0,0
65005.001667159944,0.00013038999966059843,0.0015091167182517786,0,0
65105.03501175436,0.00013070696687124,0.0015114101935640915,0,0
65205.0683561356,0.00013102017624455888,0.0015137525223641052,0,0
65305.10170051684,0.00013132876172822897,0.0015160771619915443,0,0
65405.13504511125,0.00013163145889058932,0.0015184399085487821,0,0
65505.16838949249,0.0001319266360326539,0.0015207529634483589,0,0
65605.20173387374,0.00013223364661322934,0.0015231169130603354,0,0
65705.23507825499,0.00013255851157430696,0.0015255812915965393,0,0
65805.26842284939,0.0001328906172099416,0.0015279627382453218,0,0
65905.30176723065,0.0001332471296552698,0.001530415310901732,0,0
66005.33511161189,0.0001336099409308827,0.0015327607952213946,0,0
66105.3684562063,0.00013399694755387406,0.0015352195605992278,0,0
66205.40180058754,0.00013439337361448311,0.0015376186319823433,0,0
66305.43514496878,0.00013480484560841573,0.0015400848458568565,0,0
66405.4684895632,0.00013520293148575752,0.0015424104066855313,0,0
66505.50183394444,0.00013562739258270225,0.0015448723764327483,0,0
66605.53517832568,0.0001360480248811591,0.0015472520895440667,0,0
66705.56852292009,0.00013646749285734224,0.0015496256555410518,0,0
66805.60186730133,0.0001368927665601088,0.001552001924763822,0,0
66905.63521168257,0.0001373120081957182,0.0015543493395443915,0,0
67005.66855627699,0.00013773316213164501,0.001556730889617052,0,0
67105.70190065823,0.00013815313891088398,0.0015591024190654802,0,0
67205.73524503948,0.0001385757881925499,0.0015614524464768968,0,0
67305.76858963388,0.00013899214744881675,0.0015638153998127817,0,0
67405.80193401514,0.00013940669974453463,0.0015661300536352466,0,0
67505.83527839638,0.00013982491217947319,0.0015685295004070102,0,0
67605.86862277762,0.00014024408841547406,0.0015708766787119453,0,0
67705.90196737203,0.0001406588953330473,0.001573235775790525,0,0
67805.93531175327,0.0001410758440253612,0.0015755973307486817,0,0
67905.96865613452,0.00014148924614970984,0.0015779074435820822,0,0
68006.00200072893,0.00014191043171562123,0.0015803022698402704,0,0
68106.03534511017,0.00014232238398842055,0.0015826169227773203,0,0
68206.06868949141,0.00014274300996991254,0.0015849715584885106,0,0
68306.10203408582,0.00014316477292776187,0.0015873569366446206,0,0
68406.13537846706,0.0001435843809507551,0.0015896949728459915,0,0
68506.16872284832,0.00014400140689725037,0.0015920446505273244,0,0
68606.20206744272,0.0001444232432822896,0.0015943772352311175,0,0
68706.23541182397,0.00014484459227229724,0.001596690326295181,0,0
68806.26875620522,0.00014527959669084192,0.0015990841829026821,0,0
68906.30210079963,0.00014571086091467891,0.0016014484977422442,0,0
69006.33544518087,0.000146145426692817,0.001603844108334552,0,0
69106.36878956211,0.00014657270503840473,0.001606173805400567,0,0
69206.40213394335,0.0001470172802950815,0.0016085807002221976,0,0
69306.43547853777,0.00014746208558726382,0.0016109229290832015,0,0
69406.468822919,0.00014790534364181112,0.0016132123276137319,0,0
69506.50216730025,0.00014836418338931803,0.0016155422744331877,0,0
69606.53551189466,0.0001488250424752109,0.0016179165128283868,0,0
69706.5688562759,0.00014929710435413019,0.0016202673067794054,0,0
69806.60220065716,0.00014978074571205574,0.0016226040343016229,0,0
69906.63554525156,0.00015027081753631662,0.0016249112437020964,0,0
70006.66888963281,0.00015077320188736597,0.001627276294457803,0,0
70106.70223401405,0.00015127666710791754,0.0016295309900602932,0,0
70206.73557860847,0.00015178281749288,0.001631816839755265,0,0
70306.76892298971,0.00015227013493776233,0.0016340135211344545,0,0
70406.80226737095,0.00015273178094764837,0.0016362712114709522,0,0
70506.83561196536,0.0001531245522663742,0.001638402093714148,0,0
70606.8689563466,0.00015345504463388997,0.001640574396609402,0,0
70706.90230072784,0.0001537351800473265,0.0016428146245251306,0,0
70806.93564510909,0.00015399975856216424,0.0016450939730628792,0,0
70906.9689897035,0.00015426851394969695,0.0016474121135742028,0,0
71007.00233408474,0.0001545664080729563,0.0016497838775940076,0,0
71107.035678466,0.0001548937183138933,0.0016522161722635682,0,0
71207.0690230604,0.0001552494303275156,0.0016546344226917088,0,0
71307.10236744165,0.00015561486522297637,0.0016570061417216135,0,0
71407.13571182289,0.0001560040664226522,0.0016593910610034602,0,0
71507.1690564173,0.00015641069263122844,0.0016618256099078005,0,0
71607.20240079855,0.00015682271983313902,0.0016642207855635284,0,0
71707.23574517979,0.0001572340705669369,0.001666642607670117,0,0
71807.2690897742,0.00015765788732730632,0.0016690318238504124,0,0
71907.30243415544,0.0001580891397540472,0.001671439525010166,0,0
72007.33577853668,0.0001585089758836547,0.0016737778787485013,0,0
72107.3691231311,0.0001589428718821909,0.001676178584555957,0,0
72207.40246751234,0.00015937433855544634,0.0016785903311795245,0,0
72307.43581189358,0.00015980827631287,0.0016809619913874835,0,0
72407.46915648799,0.00016024402555713402,0.0016833602329860812,0,0
72507.50250086923,0.00016068353103826792,0.001685725662563301,0,0
72607.53584525049,0.00016112673569968232,0.0016880907470735779,0,0
72707.56918963173,0.00016158273132954967,0.0016904733094309638,0,0
72807.60253422614,0.00016204008589374835,0.0016928973599468116,0,0
72907.63587860738,0.000162503087179299,0.0016952634870963628,0,0
73007.66922298862,0.0001629694271833221,0.001697647326630872,0,0
73107.70256758304,0.00016345106585537194,0.0017000316102982352,0,0
73207.73591196428,0.00016391411016361359,0.001702349679722492,0,0
73307.76925634552,0.0001643969730883624,0.0017048128271436875,0,0
73407.80260093993,0.00016485232726096423,0.0017071005815472605,0,0
73507.83594532117,0.00016531430634226583,0.0017094053978314167,0,0
73607.86928970242,0.00016577608197925438,0.0017117822121674744,0,0
73707.90263429683,0.00016622527272303135,0.0017141223526174478,0,0
73807.93597867807,0.00016668620438080585,0.0017165149141410917,0,0
73907.96932305933,0.00016713363561516906,0.0017188305846507254,0,0
74008.00266765372,0.0001675829697640386,0.0017211618930299667,0,0
74108.03601203498,0.00016802797076444155,0.0017234667377213056,0,0
74208.06935641622,0.00016847848626990475,0.0017258500085654412,0,0
74308.10270079746,0.0001689387104310347,0.0017282626385076141,0,0
74408.13604539188,0.00016938458596089516,0.0017305824461427404,0,0
74508.16938977312,0.00016983794786869743,0.0017329768843270315,0,0
74608.20273415436,0.0001702863897955444,0.0017353127032114653,0,0
74708.23607874877,0.0001707363676179543,0.0017376720672427092,0,0
74808.26942313001,0.0001711869830945869,0.0017399900681184547,0,0
74908.30276751125,0.0001716403367490063,0.0017423345375970464,0,0
75008.33611210567,0.00017209316468442474,0.0017447555126473638,0,0
75108.36945648691,0.00017254945456634358,0.0017470700261664263,0,0
75208.40280086816,0.00017300085143620383,0.0017494254338631372,0,0
75308.43614546256,0.00017344863978709335,0.0017517709578643147,0,0
75408.46948984382,0.00017391439510853075,0.0017541579364541298,0,0
75508.50283422506,0.00017436709970507317,0.0017565045556303535,0,0
75608.53617881946,0.00017481543459453585,0.0017588243539357767,0,0
75708.56952320071,0.00017521707810205816,0.0017610898912276624,0,0
75808.60286758195,0.00017573474842767499,0.0017635107307218802,0,0
75908.63621217637,0.00017619008631794406,0.0017658758586640276,0,0
76008.66955655761,0.0001766508001540154,0.0017682998953772522,0,0
76108.70290093885,0.0001771107283654779,0.0017706415688167935,0,0
76208.73624532009,0.0001775769232558446,0.001773017798205462,0,0
76308.7695899145,0.00017803982318667915,0.0017753618341823387,0,0
76408.80293429575,0.00017845277108074603,0.001777687868710849,0,0
76508.836278677,0.0001789031135388684,0.001780038413613201,0,0
76608.8696232714,0.00017936557178371463,0.00178241069281324,0,0
76708.90296765266,0.00017984171029319777,0.0017848055110917436,0,0
76808.9363120339,0.00018029685957977897,0.0017871096171942714,0,0
76908.9696566283,0.000180755509752652,0.0017895415488456787,0,0
77009.00300100955,0.00018123666360243758,0.0017919234445319952,0,0
77109.03634539079,0.00018168706313699242,0.0017943059934015116,0,0
77209.0696899852,0.0001821378607388658,0.0017965921478284564,0,0
77309.10303436645,0.00018260088055381516,0.0017989613784360674,0,0
77409.13637874769,0.00018306775480255225,0.0018013446592175166,0,0
77509.1697233421,0.00018352640185389222,0.0018037177158558378,0,0
77609.20306772334,0.0001839902044072981,0.001806114202897599,0,0
77709.23641210458,0.00018445192704254283,0.0018084438104928931,0,0
77809.26975648584,0.00018492588408892816,0.0018108675819784401,0,0
77909.30310108024,0.0001853961779771967,0.0018132528350043166,0,0
78009.3364454615,0.00018586725723827136,0.001815632225511824,0,0
78109.36978984273,0.00018634618815550788,0.0018180268333906477,0,0
78209.40313443713,0.00018683076641197116,0.0018204086629506856,0,0
78309.43647881839,0.0001873188430230137,0.0018227727951853504,0,0
78409.46982319963,0.00018782204122931928,0.0018251876379298008,0,0
78509.50316779404,0.0001883010303472055,0.0018275358594145653,0,0
78609.53651217528,0.00018879264464811336,0.0018299337355700395,0,0
78709.56985655653,0.00018927323656925052,0.001832321225330404,0,0
78809.60320115094,0.00018976722335849286,0.0018346616535662983,0,0
78909.63654553218,0.00019022945614681207,0.0018369473342968292,0,0
79009.66988991342,0.0001907153325505047,0.001839337577989759,0,0
79109.70323450783,0.00019120118954075196,0.0018417071651897635,0,0
79209.73657888907,0.00019168979585653217,0.0018440828044485587,0,0
79309.76992327033,0.00019217436175892252,0.0018464208352491711,0,0
79409.80326765157,0.0001926676206096523,0.0018487971508782321,0,0
79509.83661224597,0.00019315545633166934,0.0018512292957217297,0,0
79609.86995662723,0.0001936516947842924,0.001853606018110778,0,0
79709.90330100847,0.00019414093059739126,0.0018559984061163194,0,0
79809.93664560288,0.00019463093120184182,0.0018583556559801213,0,0
79909.96998998412,0.00019512702496162006,0.0018607239758643651,0,0
80010.00333436536,0.00019561543990319777,0.001863090525768169,0,0
80110.03667895978,0.0001961165298970598,0.0018655254150865752,0,0
80210.07002334102,0.0001966246701676963,0.001867936403555299,0,0
80310.10336772226,0.00019712813233445522,0.0018703532594005437,0,0
80410.13671231667,0.00019761631595414372,0.0018726784223630681,0,0
80510.17005669791,0.00019811554798508164,0.0018750815877271892,0,0
80610.20340107917,0.00019860251691920753,0.0018774623113441914,0,0
80710.23674567357,0.00019910926590775333,0.0018797983706715224,0,0
80810.27009005481,0.000199622782501212,0.0018822532400544277,0,0
80910.30343443606,0.00020012386462418501,0.001884653226819261,0,0
81010.33677903046,0.00020063414524017095,0.001887063644165115,0,0
81110.37012341172,0.0002011146356895859,0.0018894035401782444,0,0
81210.40346779296,0.0002016149170065702,0.0018917519512875926,0,0
81310.4368121742,0.00020213688731316682,0.0018941446388912042,0,0
81410.47015676861,0.00020264545324952536,0.0018966283401286447,0,0
81510.50350114985,0.00020314811226811925,0.0018990315301146965,0,0
81610.5368455311,0.00020366113533227523,0.0019014308854485304,0,0
81710.57019012551,0.00020416340404496016,0.0019037708271104894,0,0
81810.60353450675,0.00020469543332165416,0.0019061734004527956,0,0
81910.636878888,0.00020520726540049797,0.0019086215887845653,0,0
82010.6702234824,0.0002057081805460821,0.001911000973556033,0,0
82110.70356786365,0.00020623389528355728,0.001913386408607935,0,0
82210.7369122449,0.00020674530244798187,0.0019158100581360994,0,0
82310.7702568393,0.00020725604772285245,0.0019182033537099468,0,0
82410.80360122056,0.00020777791835592698,0.0019206215767606956,0,0
82510.8369456018,0.00020830154923329617,0.0019230469191772856,0,0
82610.87029019621,0.00020881750002250303,0.0019253811921309957,0,0
82710.90363457745,0.00020935271313091844,0.0019278783545119854,0,0
82810.93697895869,0.00020987071776301596,0.0019302812033990403,0,0
82910.97032333993,0.00021040171681266915,0.0019326952654707746,0,0
83011.00366793435,0.00021092465277395227,0.0019351100070993115,0,0
83111.03701231559,0.00021145487124531556,0.001937535308124454,0,0
83211.07035669684,0.00021198583055324032,0.0019399317460113057,0,0
83311.10370129124,0.00021252614893180823,0.0019424114358617827,0,0
83411.13704567248,0.00021305557058497206,0.001944847542990706,0,0
83511.17039005374,0.00021358288714448846,0.0019472021245656712,0,0
83611.20373464814,0.0002141143522098874,0.0019495888174749926,0,0
83711.2370790294,0.00021466100480113315,0.0019520651801830814,0,0
83811.27042341063,0.00021521504779241466,0.001954557620892158,0,0
83911.30376800505,0.0002157528028366839,0.001957006216496416,0,0
84011.33711238629,0.00021628324591473994,0.001959385369397229,0,0
84111.37045676753,0.00021683581907104931,0.0019618921700495407,0,0
84211.40380136194,0.00021738668255367961,0.001964354400344873,0,0
84311.43714574318,0.0002179420740842177,0.001966773538649386,0,0
84411.47049012443,0.0002184830905051945,0.001969186525690295,0,0
84511.50383450568,0.00021904462561114156,0.0019716719759674916,0,0
84611.53717910008,0.0002196025916244086,0.0019741008051208375,0,0
84711.57052348132,0.0002201627361078787,0.001976551700428063,0,0
84811.60386786258,0.0002207318825947314,0.0019790810986680843,0,0
84911.63721245698,0.0002213023898674868,0.0019814992599977346,0,0
85011.67055683823,0.00022187751969697853,0.001983989006985212,0,0
85111.70390121947,0.000222451266829622,0.001986401504205435,0,0
85211.73724581389,0.00022303956320917246,0.00198885978300728,0,0
85311.77059019513,0.00022363559633113757,0.0019913441823856608,0,0
85411.80393457637,0.0002242331792847166,0.0019938514840905663,0,0
85511.83727917078,0.0002248504224790782,0.001996426872804494,0,0
85611.87062355202,0.00022545974874904474,0.0019988724640138665,0,0
85711.90396793326,0.0002260816750306521,0.002001383079562143,0,0
85811.93731252768,0.0002267140472142457,0.0020039079562025964,0,0
85911.97065690892,0.00022734359664374797,0.0020063716268582934,0,0
86012.00400129016,0.000227987346055361,0.002008876317441116,0,0
86112.03734588457,0.00022863692856821234,0.002011374791712429,0,0
86212.07069026581,0.00022932425633862244,0.002014002594957944,0,0
86312.10403464707,0.00023000890516510777,0.00201657900485454,0,0
86412.13737902831,0.0002307098314689477,0.0020190780212229814,0,0
86512.17072362272,0.0002314400307597556,0.0020217023439980716,0,0
86612.20406800396,0.00023221346243100085,0.0020243409388386023,0,0
86712.2374123852,0.0002329830970035361,0.0020269508854586023,0,0
86812.27075697962,0.0002337938456377425,0.0020295941913734345,0,0
86912.30410136086,0.00023466316404808794,0.002032254711711372,0,0
87012.3374457421,0.00023559956947932556,0.0020349937929932177,0,0
87112.37079033651,0.00023660257547863145,0.002037697934994553,0,0
87212.40413471776,0.00023769820505513054,0.0020404676760273762,0,0
87312.437479099,0.0002388997632503991,0.002043145396787364,0,0
87412.47082369341,0.00024031134971933883,0.002046063311385138,0,0
87512.50416807465,0.00024191154542542274,0.0020488041400166506,0,0
87612.5375124559,0.0002438143949509486,0.002051523048409192,0,0
87712.5708570503,0.00024608926516636067,0.002054169266968279,0,0
87812.60420143156,0.0002487967844564663,0.0020563874118579737,0,0
87912.6375458128,0.0002519448916846603,0.002057935924839028,0,0
88012.67089019404,0.00025532294388157586,0.0020584325886699893,0,0
88112.70423478846,0.0002582602764030839,0.0020573737996771066,0,0
88212.7375791697,0.0002596869941931683,0.0020551319293491423,0,0
88312.77092355094,0.00025887274958350805,0.00205267899572595,0,0
88412.80426814535,0.00025629229502845575,0.002051619427116144,0,0
88512.8376125266,0.0002531895910413955,0.002052336520756895,0,0
88612.87095690783,0.0002504925855620169,0.0020545110870394115,0,0
88712.90430150225,0.0002485291373185647,0.002057488267968865,0,0
88812.93764588349,0.00024721521100955706,0.0020607145343096087,0,0
88912.97099026474,0.0002464011111673245,0.0020639968393763156,0,0
89013.00433485914,0.0002460075502786238,0.0020673780137960705,0,0
89113.0376792404,0.00024584882278419815,0.0020706510157525613,0,0
89213.07102362164,0.0002458772341431787,0.002073751961357846,0,0
89313.10436821604,0.0002460810223530869,0.002076840209611934,0,0
89413.1377125973,0.0002462891957354171,0.0020797701326778217,0,0
89513.17105697854,0.0002466158004325494,0.0020826791183538584,0,0
89613.20440157295,0.00024701704831688216,0.0020855608093374636,0,0
89713.23774595419,0.000247442353068708,0.0020884240399525935,0,0
89813.27109033543,0.00024789793777905234,0.00209114603179377,0,0
89913.30443471667,0.00024838604957131956,0.0020939205985169946,0,0
90013.33777931108,0.00024887492801335236,0.002096598406615591,0,0
90113.37112369233,0.00024938083535870213,0.0020993081854228605,0,0
90213.40446807358,0.00024991279105151366,0.00210194766856947,0,0
90313.43781266798,0.0002504279766620852,0.0021045993340279975,0,0
90413.47115704924,0.00025097108404222674,0.002107172454315186,0,0
90513.50450143048,0.00025153070385222474,0.0021097771595033764,0,0
90613.53784602488,0.00025207945656401337,0.002112300707062494,0,0
90713.57119040613,0.00025265354185544613,0.002114924376737179,0,0
90813.60453478737,0.00025320023838490484,0.002117516241132813,0,0
90913.63787938179,0.0002537779811661552,0.0021200490714588117,0,0
91013.67122376303,0.00025434402415389345,0.00212256373361291,0,0
91113.70456814427,0.000254933489661866,0.002125085310836649,0,0
91213.73791273868,0.0002555127759892408,0.0021275842484838837,0,0
91313.77125711992,0.0002560988668653724,0.002130100066331221,0,0
91413.80460150116,0.0002567046451482461,0.002132673590232916,0,0
91513.83794588242,0.0002572881343490035,0.0021351749527817768,0,0
91613.87129047682,0.0002579146519733845,0.0021376763418575113,0,0
91713.90463485807,0.00025853713940428335,0.002140245684742029,0,0
91813.93797923932,0.0002591197403256472,0.0021426509741315335,0,0
91913.97132383371,0.0002597453025179864,0.0021452423239853354,0,0
92014.00466821497,0.00026033475223696795,0.0021476779942303137,0,0
92114.03801259621,0.0002609005002979874,0.0021501183830523567,0,0
92214.07135719062,0.0002615521167907341,0.002152709217393381,0,0
92314.10470157187,0.0002621634880384919,0.0021551759239754166,0,0
92414.1380459531,0.00026276349473184653,0.002157631826603574,0,0
92514.17139054752,0.00026337061270735216,0.0021601131392708314,0,0
92614.20473492876,0.0002639695801327152,0.00216254528044882,0,0
92714.23807931,0.0002645616198928256,0.0021650406878542146,0,0
92814.27142390441,0.00026518561248292877,0.002167614697071515,0,0
92914.30476828566,0.0002657905097886891,0.002170031083533836,0,0
93014.33811266691,0.00026639657862389285,0.0021725012985706156,0,0
93114.37145704815,0.0002669994491268207,0.0021750207545483814,0,0
93214.40480164255,0.00026761349642208734,0.0021774863913484473,0,0
93314.43814602381,0.00026824056383589724,0.002180077574193385,0,0
93414.47149040505,0.0002688303326813482,0.002182503606394211,0,0
93514.50483499946,0.00026944520888392827,0.002185018970610667,0,0
93614.5381793807,0.0002700677109884961,0.0021875400866029123,0,0
