Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
65105.03501175436,0.0001594055055240809,0.001670910695217335,0,0
65205.0683561356,0.00015992168049232632,0.0016735351736989039,0,0
65305.10170051684,0.000160445160080029,0.0016761715962780855,0,0
65405.13504511125,0.00016096896295373617,0.0016788701011847338,0,0
65505.16838949249,0.00016150879548366983,0.001681485272142011,0,0
65605.20173387374,0.00016204459848384053,0.0016840881788933123,0,0
65705.23507825499,0.0001625943677828977,0.0016867032029797874,0,0
65805.26842284939,0.000163153877932794,0.0016893281912257788,0,0
65905.30176723065,0.00016372544024679416,0.0016918917117202548,0,0
66005.33511161189,0.00016428501561223665,0.00169445151364427,0,0
66105.3684562063,0.0001648052509978221,0.0016969795280064328,0,0
66205.40180058754,0.00016526267792110172,0.0016994990237813507,0,0
66305.43514496878,0.00016564636821006487,0.0017019826374475389,0,0
66405.4684895632,0.00016600655783646022,0.0017045610832365,0,0
66505.50183394444,0.00016636406855040616,0.0017072192842842253,0,0
66605.53517832568,0.00016676108177673195,0.0017099357116504947,0,0
66705.56852292009,0.00016717914914180583,0.0017126560874461954,0,0
66805.60186730133,0.0001676389744863672,0.001715380474063672,0,0
66905.63521168257,0.00016811309324417945,0.0017180079870298718,0,0
67005.66855627699,0.0001685972708325027,0.0017207011138955551,0,0
67105.70190065823,0.00016910097596839688,0.001723389199732265,0,0
67205.73524503948,0.0001696021356760424,0.0017261059643356434,0,0
67305.76858963388,0.00017011893429129786,0.001728810351426594,0,0
67405.80193401514,0.00017062525126226017,0.0017314361686154797,0,0
67505.83527839638,0.00017114701423597017,0.0017341919543548397,0,0
67605.86862277762,0.00017167188425456074,0.0017368543490762518,0,0
67705.90196737203,0.00017218822951673855,0.0017394947899656043,0,0
67805.93531175327,0.00017271691023207242,0.0017421997082495287,0,0
67905.96865613452,0.00017323465608346357,0.0017448544827023556,0,0
68006.00200072893,0.00017375420841027282,0.0017475249379564767,0,0
68106.03534511017,0.00017427638185532425,0.0017502067089344246,0,0
68206.06868949141,0.00017480500529853103,0.0017528807772550195,0,0
68306.10203408582,0.0001753347126978766,0.0017555144409750598,0,0
68406.13537846706,0.00017586180104335207,0.0017581809924796857,0,0
68506.16872284832,0.00017638278630371278,0.001760832727333138,0,0
68606.20206744272,0.00017691433479998734,0.0017635183308017685,0,0
68706.23541182397,0.00017743751438386126,0.0017661633410490506,0,0
68806.26875620522,0.00017797301451731535,0.0017688496690568564,0,0
68906.30210079963,0.00017850513712867067,0.0017715145352134554,0,0
69006.33544518087,0.0001790449545682292,0.0017742413384689117,0,0
69106.36878956211,0.00017957660412773075,0.001776855979663974,0,0
69206.40213394335,0.00018011137342694052,0.0017795144807723207,0,0
69306.43547853777,0.00018064462301849415,0.0017821383176064038,0,0
69406.468822919,0.00018118563213240121,0.0017848349550534694,0,0
69506.50216730025,0.00018171707841796716,0.0017874453805544204,0,0
69606.53551189466,0.000182259653576712,0.0017901419497807288,0,0
69706.5688562759,0.0001827973883241735,0.0017927775216258132,0,0
69806.60220065716,0.00018332368055006535,0.0017953638086012787,0,0
69906.63554525156,0.00018386456551563264,0.001798075741625629,0,0
70006.66888963281,0.00018439036395699788,0.0018006898512897,0,0
70106.70223401405,0.00018491442204648646,0.001803403943847728,0,0
70206.73557860847,0.00018542906538134132,0.0018060120573586945,0,0
70306.76892298971,0.00018596176353922138,0.0018087262748820528,0,0
70406.80226737095,0.00018649179412946117,0.0018113985833853228,0,0
70506.83561196536,0.0001870344500635205,0.0018141371697296862,0,0
70606.8689563466,0.00018757695866901704,0.0018168427057945744,0,0
70706.90230072784,0.00018812843573065246,0.0018195018526907833,0,0
70806.93564510909,0.0001886778770271931,0.0018221443609061064,0,0
70906.9689897035,0.0001892374063243628,0.0018248456586290036,0,0
71007.00233408474,0.00018979761050971972,0.0018275581617635396,0,0
71107.035678466,0.00019035425371550894,0.0018302192925945297,0,0
71207.0690230604,0.00019092601359545935,0.0018329489655119209,0,0
71307.10236744165,0.00019147860128653564,0.0018356211727521637,0,0
71407.13571182289,0.0001920521588780733,0.0018383436899729552,0,0
71507.1690564173,0.00019261211440273153,0.001840995455194641,0,0
71607.20240079855,0.0001931829778607536,0.0018436750677774977,0,0
71707.23574517979,0.00019373980822304907,0.001846282634655465,0,0
71807.2690897742,0.00019432457574088425,0.001849028154067208,0,0
71907.30243415544,0.0001948993885507021,0.0018517021731891017,0,0
72007.33577853668,0.000195476512658047,0.0018543841736038394,0,0
72107.3691231311,0.00019605382859530268,0.0018570622314031894,0,0
72207.40246751234,0.00019664268099092635,0.001859721540326263,0,0
72307.43581189358,0.0001972272021560267,0.0018623921150566877,0,0
72407.46915648799,0.00019782100732717805,0.0018650582046996292,0,0
72507.50250086923,0.0001984072153456482,0.0018677178731949901,0,0
72607.53584525049,0.00019898841661247958,0.0018703024532193938,0,0
72707.56918963173,0.0001995640437845804,0.0018729462075463585,0,0
72807.60253422614,0.0002001225931865228,0.0018755674037036936,0,0
72907.63587860738,0.00020065701430751999,0.0018782001538840075,0,0
73007.66922298862,0.00020118526239902776,0.0018809391087376036,0,0
73107.70256758304,0.00020168043871066305,0.0018835410569011174,0,0
73207.73591196428,0.00020218913108690324,0.001886218151823138,0,0
73307.76925634552,0.0002027033851990115,0.001888881049658095,0,0
73407.80260093993,0.00020323784884730516,0.001891636113175823,0,0
73507.83594532117,0.00020378162506689374,0.0018943489582106084,0,0
73607.86928970242,0.00020433612437540925,0.0018970728296608512,0,0
73707.90263429683,0.0002049127148490724,0.001899881931162613,0,0
73807.93597867807,0.00020548850515514887,0.001902639833464962,0,0
73907.96932305933,0.00020605674306716884,0.0019053236937619357,0,0
74008.00266765372,0.00020665350801895706,0.0019081718729684004,0,0
74108.03601203498,0.0002072330816772288,0.0019108289980177752,0,0
74208.06935641622,0.00020782058172576342,0.0019135653971801075,0,0
74308.10270079746,0.00020841076683744038,0.0019162777457795948,0,0
74408.13604539188,0.00020900623925076888,0.001919025187079319,0,0
74508.16938977312,0.00020959023174023855,0.001921674318553623,0,0
74608.20273415436,0.00021018916295595426,0.0019244068030506737,0,0
74708.23607874877,0.0002107855884796758,0.0019271168966818696,0,0
74808.26942313001,0.00021138618892667363,0.0019298671912612955,0,0
74908.30276751125,0.00021199168643783864,0.0019326378874237238,0,0
75008.33611210567,0.00021258682295997126,0.0019353210723412212,0,0
75108.36945648691,0.000213193015447436,0.0019380973639461908,0,0
75208.40280086816,0.0002137875075782536,0.0019407966321710085,0,0
75308.43614546256,0.00021439402562615866,0.0019435375854729407,0,0
75408.46948984382,0.0002149899862419298,0.0019461997797538826,0,0
75508.50283422506,0.00021559569730646752,0.0019490090365762076,0,0
75608.53617881946,0.00021621207818312116,0.0019517609748823067,0,0
75708.56952320071,0.00021681695445035034,0.001954524525086334,0,0
75808.60286758195,0.0002174428718850643,0.0019573196443045233,0,0
75908.63621217637,0.00021806529537995816,0.0019600764851973444,0,0
76008.66955655761,0.0002186932749903182,0.0019628205208941725,0,0
76108.70290093885,0.00021932598301310498,0.001965546667099751,0,0
76208.73624532009,0.00021997116069307594,0.001968346159701478,0,0
76308.7695899145,0.00022062515085174557,0.0019711655424775394,0,0
76408.80293429575,0.00022126629767930484,0.0019739435274218524,0,0
76508.836278677,0.00022192670818361792,0.001976744503566748,0,0
76608.8696232714,0.00022257760170890377,0.001979544407911146,0,0
76708.90296765266,0.00022323617207423317,0.001982281044422212,0,0
76808.9363120339,0.0002238988195614155,0.0019851036270304183,0,0
76908.9696566283,0.00022456104394195822,0.001987855790218962,0,0
77009.00300100955,0.00022521817097660867,0.001990578023090119,0,0
77109.03634539079,0.00022590037505489425,0.001993455721003358,0,0
77209.0696899852,0.0002265748644536135,0.0019962490166139627,0,0
77309.10303436645,0.0002272558041105018,0.0019990647825273503,0,0
77409.13637874769,0.00022795012053990898,0.0020019232396648865,0,0
77509.1697233421,0.00022863612384080615,0.0020046983827523104,0,0
77609.20306772334,0.00022933946656845667,0.002007542925938564,0,0
77709.23641210458,0.0002300464132059926,0.002010402157208102,0,0
77809.26975648584,0.00023075923344737764,0.002013211679922509,0,0
77909.30310108024,0.0002314788092174067,0.002016064963140112,0,0
78009.3364454615,0.0002322020041272827,0.0020189061440082272,0,0
78109.36978984273,0.00023293110508045613,0.0020217104056775782,0,0
78209.40313443713,0.00023367694250772797,0.0020246038969807885,0,0
78309.43647881839,0.0002344249732923568,0.002027422970007981,0,0
78409.46982319963,0.00023519377541865493,0.0020303546538915623,0,0
78509.50316779404,0.00023596820673180092,0.002033263113039819,0,0
78609.53651217528,0.00023675034353508103,0.0020360791407801784,0,0
78709.56985655653,0.0002375486326916404,0.002039019186542105,0,0
78809.60320115094,0.0002383535724708877,0.0020418617561811254,0,0
78909.63654553218,0.00023917863859629959,0.0020447293274344852,0,0
79009.66988991342,0.00024001522538561455,0.0020475948475853632,0,0
79109.70323450783,0.0002408886667164925,0.0020505905040010364,0,0
79209.73657888907,0.00024176329372635,0.0020534862233672776,0,0
79309.76992327033,0.00024266546362473448,0.002056417764837239,0,0
79409.80326765157,0.0002435955404048509,0.0020593955689210456,0,0
79509.83661224597,0.0002445450447442626,0.0020623050522010733,0,0
79609.86995662723,0.00024552640307013606,0.002065280064124824,0,0
79709.90330100847,0.00024653343784379665,0.0020682062450677967,0,0
79809.93664560288,0.0002475839353447322,0.002071106128629695,0,0
79909.96998998412,0.0002486742644252521,0.0020740820024106555,0,0
80010.00333436536,0.00024982086573021434,0.0020770632730397836,0,0
80110.03667895978,0.0002509920031544822,0.002079945315128808,0,0
80210.07002334102,0.00025223258221613914,0.0020828488733072173,0,0
80310.10336772226,0.00025353873042686595,0.0020858096602875396,0,0
80410.13671231667,0.00025490506659405713,0.0020886999111814123,0,0
80510.17005669791,0.00025634998842356593,0.002091566438934031,0,0
80610.20340107917,0.00025786810920365357,0.002094370950466302,0,0
80710.23674567357,0.000259482634530583,0.00209719840756059,0,0
80810.27009005481,0.00026115137614116395,0.0020997625855921267,0,0
80910.30343443606,0.00026288096663434413,0.002102190121486501,0,0
81010.33677903046,0.00026467067826251576,0.0021044824357185007,0,0
81110.37012341172,0.000266477829876378,0.002106592146609448,0,0
81210.40346779296,0.0002682277597730167,0.002108482722185326,0,0
81310.4368121742,0.0002698584564136992,0.002110130775396561,0,0
81410.47015676861,0.00027127281677125737,0.0021115418166098906,0,0
81510.50350114985,0.0002723762855923687,0.0021128338747791495,0,0
81610.5368455311,0.0002730919741251424,0.0021139998861992235,0,0
81710.57019012551,0.0002734175669898361,0.0021153490696746713,0,0
81810.60353450675,0.0002733780693705039,0.0021168748764767084,0,0
81910.636878888,0.0002731059945835181,0.0021187791281214226,0,0
82010.6702234824,0.0002727478906920645,0.0021211818246924413,0,0
82110.70356786365,0.0002724361629090749,0.002123916915838655,0,0
82210.7369122449,0.00027228174959648355,0.0021268982952780506,0,0
82310.7702568393,0.0002723848733213672,0.0021302625770608357,0,0
82410.80360122056,0.0002727694214414331,0.002133802691935147,0,0
82510.8369456018,0.0002734633605307206,0.002137504554988629,0,0
82610.87029019621,0.0002744418676994251,0.0021411407096714324,0,0
82710.90363457745,0.00027572413333601273,0.002144810391625457,0,0
82810.93697895869,0.0002772951569383989,0.002148421062335628,0,0
82910.97032333993,0.00027915714529980743,0.0021519466078537093,0,0
83011.00366793435,0.0002812980120095906,0.002155317369772977,0,0
83111.03701231559,0.00028370712356791703,0.002158464219032903,0,0
83211.07035669684,0.0002863900614251683,0.0021614150271547236,0,0
83311.10370129124,0.0002893013186597406,0.0021639724576557754,0,0
83411.13704567248,0.00029241715194442054,0.002166149386065764,0,0
83511.17039005374,0.0002956503989076838,0.0021677622954724344,0,0
83611.20373464814,0.00029892880101314867,0.002168898455026735,0,0
83711.2370790294,0.000302086677932493,0.002169392194239809,0,0
83811.27042341063,0.00030497907058194706,0.0021694032360172876,0,0
83911.30376800505,0.0003073624001679713,0.0021686072893722184,0,0
84011.33711238629,0.0003090994454898498,0.0021674964870208612,0,0
84111.37045676753,0.00031001252273109325,0.0021660316297903675,0,0
84211.40380136194,0.0003100824278846751,0.0021646162125742055,0,0
84311.43714574318,0.00030933398281539847,0.0021634401187150595,0,0
84411.47049012443,0.000307908159620304,0.002162800186781073,0,0
84511.50383450568,0.00030598292563620847,0.00216271095336812,0,0
84611.53717910008,0.0003037381163629172,0.002163179140378226,0,0
84711.57052348132,0.0003013709218536291,0.0021642453556886183,0,0
84811.60386786258,0.0002990506747522107,0.002166025783726077,0,0
84911.63721245698,0.0002968774122667484,0.002168287290944907,0,0
85011.67055683823,0.00029489069830638756,0.002170851840902121,0,0
85111.70390121947,0.00029312652935784006,0.0021737529820532145,0,0
85211.73724581389,0.0002916015637152369,0.0021768616427575082,0,0
85311.77059019513,0.0002903170371471481,0.0021801837440884636,0,0
85411.80393457637,0.00028924667702169923,0.0021835629823516423,0,0
85511.83727917078,0.00028837397727458,0.0021870359950339445,0,0
85611.87062355202,0.00028769621549030924,0.0021906945647926176,0,0
85711.90396793326,0.0002871772293180555,0.0021942602575832017,0,0
85811.93731252768,0.0002867918202398797,0.0021978347615400997,0,0
85911.97065690892,0.0002865359127302762,0.0022014055232803405,0,0
86012.00400129016,0.00028639547921881014,0.0022050204938394327,0,0
86112.03734588457,0.00028636243994749485,0.002208673446342466,0,0
86212.07069026581,0.00028640804072926175,0.0022122639298906327,0,0
86312.10403464707,0.00028653756522899134,0.0022159088675221036,0,0
86412.13737902831,0.00028672376237565887,0.0022193976741992512,0,0
86512.17072362272,0.00028699593778111135,0.002223005684282096,0,0
86612.20406800396,0.0002873104952838231,0.00222662420566722,0,0
86712.2374123852,0.00028767544529338456,0.00223015881401684,0,0
86812.27075697962,0.0002881164565180694,0.0022338371876177666,0,0
86912.30410136086,0.00028860076394971715,0.0022374487255790642,0,0
87012.3374457421,0.0002891399639586463,0.0022411445916097643,0,0
87112.37079033651,0.00028972686259750213,0.002244851275886886,0,0
87212.40413471776,0.00029037937880408766,0.002248584642265486,0,0
87312.437479099,0.0002910633256626412,0.002252269402248791,0,0
87412.47082369341,0.00029187572462855365,0.0022562043509849142,0,0
87512.50416807465,0.00029275224924453215,0.0022600939099267185,0,0
87612.5375124559,0.0002937669954024273,0.0022641760653695168,0,0
87712.5708570503,0.00029493363083284634,0.0022683624695631877,0,0
87812.60420143156,0.00029632169268442804,0.002272716417423547,0,0
87912.6375458128,0.00029804143281720165,0.0022772544068388402,0,0
88012.67089019404,0.00030024096895611864,0.0022819945542115532,0,0
88112.70423478846,0.00030316495928009007,0.00228695193227695,0,0
88212.7375791697,0.0003072085012849959,0.0022919794376988624,0,0
88312.77092355094,0.00031286463298986196,0.002296555004846244,0,0
88412.80426814535,0.00032049213741871076,0.0022994889511899334,0,0
88512.8376125266,0.0003293597939995341,0.0022987454048092257,0,0
88612.87095690783,0.0003364400652285559,0.002293242511711234,0,0
88712.90430150225,0.0003380190355782264,0.002285311568415155,0,0
88812.93764588349,0.00033462522710350827,0.0022797426210652886,0,0
88912.97099026474,0.0003296459657881446,0.0022778221373854065,0,0
89013.00433485914,0.00032526131744702714,0.002278637726972819,0,0
89113.0376792404,0.00032193236018039374,0.0022807714340762177,0,0
89213.07102362164,0.00031940088277351446,0.0022833514713756237,0,0
89313.10436821604,0.00031736908375080763,0.002286157844537012,0,0
89413.1377125973,0.0003156364312142792,0.002289126987864914,0,0
89513.17105697854,0.000314163165893476,0.002292357731728109,0,0
89613.20440157295,0.00031297503500233974,0.002295942575019002,0,0
89713.23774595419,0.0003120614938323028,0.0022995454175235124,0,0
89813.27109033543,0.00031143350087434375,0.0023031957555413904,0,0
89913.30443471667,0.00031107108176236945,0.002306961955291916,0,0
90013.33777931108,0.00031091855122827476,0.0023106317494268063,0,0
90113.37112369233,0.00031094429986408117,0.0023143063029492845,0,0
90213.40446807358,0.0003110978293318813,0.0023178485748898796,0,0
90313.43781266798,0.0003113652257864512,0.002321334329883174,0,0
90413.47115704924,0.0003117244648225338,0.00232486628017755,0,0
90513.50450143048,0.00031213818906556225,0.0023282414909219663,0,0
90613.53784602488,0.00031262577453190164,0.002331704155277905,0,0
90713.57119040613,0.0003131461822148936,0.002335054234646083,0,0
90813.60453478737,0.00031369619993926873,0.0023383332045722434,0,0
90913.63787938179,0.0003142733217667038,0.0023415300157220895,0,0
91013.67122376303,0.00031488584519888456,0.002344804583548251,0,0
91113.70456814427,0.00031550294994688884,0.002347933211084399,0,0
91213.73791273868,0.000316135670114369,0.0023510416507784007,0,0
91313.77125711992,0.00031680274110889076,0.002354203582412574,0,0
91413.80460150116,0.0003174611665986815,0.0023572460369170813,0,0
91513.83794588242,0.0003181448209178528,0.0023603845990006044,0,0
91613.87129047682,0.00031882858313587493,0.0023634963475730837,0,0
91713.90463485807,0.0003195185585459265,0.002366497263604422,0,0
91813.93797923932,0.000320228196456143,0.002369622326944359,0,0
91913.97132383371,0.00032093979723729236,0.0023726834688647417,0,0
92014.00466821497,0.0003216460108113085,0.002375692511531119,0,0
92114.03801259621,0.00032236370067925517,0.0023786799527066057,0,0
92214.07135719062,0.0003231032284309332,0.0023817285240263207,0,0
92314.10470157187,0.00032384546609690685,0.002384794057507937,0,0
92414.1380459531,0.00032460169414451134,0.0023878457856022087,0,0
92514.17139054752,0.0003253366927493816,0.002390774860371287,0,0
92614.20473492876,0.00032608698013970443,0.0023938095371675338,0,0
92714.23807931,0.00032684785025191657,0.002396857557386804,0,0
92814.27142390441,0.00032761643923539,0.0023998341486852,0,0
92914.30476828566,0.0003283967156863568,0.002402942768287484,0,0
93014.33811266691,0.000329167445277246,0.0024058660099943252,0,0
93114.37145704815,0.00032995251115764844,0.0024088925155939726,0,0
93214.40480164255,0.0003307378828258162,0.0024118815748622006,0,0
93314.43814602381,0.00033153369498700074,0.0024148517225040396,0,0
93414.47149040505,0.0003323426493821716,0.002417903561534533,0,0
93514.50483499946,0.0003331527431294039,0.0024208846378437772,0,0
93614.5381793807,0.0003339678965588571,0.0024238793060937357,0,0
93714.57152376194,0.00033480052391194953,0.002426901871853298,0,0
93814.60486835636,0.0003356480215269388,0.002429943930646348,0,0
