Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
66305.43514496878,0.00013494208443190348,0.001540191786609133,0,0
66405.4684895632,0.0001353421245737241,0.001542533770797912,0,0
66505.50183394444,0.0001357437361768789,0.0015448912326933221,0,0
66605.53517832568,0.00013615056493477355,0.0015472714342780443,0,0
66705.56852292009,0.00013655487856491303,0.0015495565347578546,0,0
66805.60186730133,0.00013695725748565806,0.0015519339151896226,0,0
66905.63521168257,0.00013736592645301386,0.0015543292600561204,0,0
67005.66855627699,0.00013778154014662772,0.0015567172950597791,0,0
67105.70190065823,0.00013817852576633905,0.001559059176020375,0,0
67205.73524503948,0.0001385877390505192,0.0015613805327926045,0,0
67305.76858963388,0.0001390014701387509,0.0015637816632544657,0,0
67405.80193401514,0.00013940468608402722,0.0015661312531606412,0,0
67505.83527839638,0.00013980368262931218,0.0015684190322908342,0,0
67605.86862277762,0.00014021437507885146,0.001570769754473277,0,0
67705.90196737203,0.00014062623516241827,0.0015731413804901157,0,0
67805.93531175327,0.00014103268937739355,0.0015754654046623456,0,0
67905.96865613452,0.00014144621436096126,0.0015778601961443826,0,0
68006.00200072893,0.00014185684714898434,0.0015801892728402444,0,0
68106.03534511017,0.00014227564714513414,0.0015826019504969876,0,0
68206.06868949141,0.0001426875647430513,0.0015849096790463268,0,0
68306.10203408582,0.00014310403257215192,0.0015872583056098846,0,0
68406.13537846706,0.00014351892516082426,0.0015895672478786296,0,0
68506.16872284832,0.00014394387820577763,0.001591960420446829,0,0
68606.20206744272,0.00014436837376754076,0.0015943399129029784,0,0
68706.23541182397,0.00014479074267778223,0.0015966607654429197,0,0
68806.26875620522,0.000145227158191463,0.0015990821983424997,0,0
68906.30210079963,0.00014566007890796261,0.0016014413110656944,0,0
69006.33544518087,0.0001460911250514512,0.0016037713403060775,0,0
69106.36878956211,0.00014653482608658152,0.0016061694309133403,0,0
69206.40213394335,0.00014697135424231067,0.001608484272536872,0,0
69306.43547853777,0.00014742438601137846,0.0016108493525892817,0,0
69406.468822919,0.0001478782884398048,0.0016131867284837611,0,0
69506.50216730025,0.00014833461006324059,0.0016154883295313284,0,0
69606.53551189466,0.00014880435143946287,0.0016178733512141042,0,0
69706.5688562759,0.00014928285110820915,0.00162015797488281,0,0
69806.60220065716,0.00014976781787922372,0.001622502864388931,0,0
69906.63554525156,0.00015025535562551904,0.0016247672888611018,0,0
70006.66888963281,0.00015074783677521597,0.0016270281940359572,0,0
70106.70223401405,0.00015123369323106662,0.0016293151280695618,0,0
70206.73557860847,0.00015169156270180108,0.0016314901949954926,0,0
70306.76892298971,0.00015210919525756523,0.0016336517477822884,0,0
70406.80226737095,0.00015246469489198203,0.001635857349007368,0,0
70506.83561196536,0.00015275860867938979,0.0016380501487348073,0,0
70606.8689563466,0.00015302244251014723,0.0016402918882765553,0,0
70706.90230072784,0.00015327590303953844,0.0016426436025974499,0,0
70806.93564510909,0.0001535448248235347,0.0016450005803698958,0,0
70906.9689897035,0.00015385105733426837,0.0016474105688477532,0,0
71007.00233408474,0.00015418837267456564,0.0016498309546878252,0,0
71107.035678466,0.00015455386134907438,0.001652282039580633,0,0
71207.0690230604,0.00015494095337836145,0.001654733642976377,0,0
71307.10236744165,0.00015533614247433764,0.0016571229480813645,0,0
71407.13571182289,0.0001557334656185416,0.001659456271124903,0,0
71507.1690564173,0.00015615435470312593,0.0016618318156052766,0,0
71607.20240079855,0.00015657563411072538,0.0016642292891411393,0,0
71707.23574517979,0.00015700304988382717,0.0016666272330329243,0,0
71807.2690897742,0.00015744030910028628,0.0016690401169893417,0,0
71907.30243415544,0.00015787515841038404,0.0016714101569608138,0,0
72007.33577853668,0.00015831067765746039,0.0016737917949400073,0,0
72107.3691231311,0.00015875876558384025,0.0016761822885259638,0,0
72207.40246751234,0.00015919675302687977,0.00167852840673444,0,0
72307.43581189358,0.00015963830856428353,0.0016808865626174133,0,0
72407.46915648799,0.0001600857768355482,0.001683228761255244,0,0
72507.50250086923,0.0001605435692614808,0.0016856497067912674,0,0
72607.53584525049,0.00016099604687220496,0.0016879907424130508,0,0
72707.56918963173,0.00016145223513734135,0.0016903646774290328,0,0
72807.60253422614,0.000161902444261113,0.0016927031617996286,0,0
72907.63587860738,0.00016234671303346122,0.0016950367081976887,0,0
73007.66922298862,0.00016278783255728116,0.0016974072617236256,0,0
73107.70256758304,0.00016323086432667875,0.0016997659657079914,0,0
73207.73591196428,0.00016366229595419037,0.0017020781658548907,0,0
73307.76925634552,0.0001640890337333095,0.0017044161190085641,0,0
73407.80260093993,0.0001645260093329624,0.001706726501585671,0,0
73507.83594532117,0.0001649640825538435,0.0017091036229623497,0,0
73607.86928970242,0.00016540630598369695,0.0017114618305449454,0,0
73707.90263429683,0.0001658447232314664,0.0017138490548347244,0,0
73807.93597867807,0.00016629422016260884,0.0017162296584307625,0,0
73907.96932305933,0.00016673388600446683,0.0017185895164175944,0,0
74008.00266765372,0.00016717797729418762,0.001720963694906317,0,0
74108.03601203498,0.00016761929174481855,0.0017232899467241865,0,0
74208.06935641622,0.00016806228000434156,0.0017256322024015,0,0
74308.10270079746,0.00016850858780427245,0.0017280117742453115,0,0
74408.13604539188,0.00016895736862136836,0.0017303951112588333,0,0
74508.16938977312,0.00016940025860596935,0.001732709047098574,0,0
74608.20273415436,0.00016985163120354893,0.0017350941774226082,0,0
74708.23607874877,0.00017030039421996875,0.001737424959651089,0,0
74808.26942313001,0.00017075387213836562,0.0017398552935045095,0,0
74908.30276751125,0.00017120723131191837,0.0017421963127030053,0,0
75008.33611210567,0.0001716588049425259,0.0017445907002947851,0,0
75108.36945648691,0.00017210858135283523,0.0017469245226043502,0,0
75208.40280086816,0.00017256680228821882,0.001749293676857564,0,0
75308.43614546256,0.0001730202504453086,0.0017517028103788388,0,0
75408.46948984382,0.000173476771070244,0.0017540371041815438,0,0
75508.50283422506,0.00017392905744361496,0.0017563836948616325,0,0
75608.53617881946,0.0001743878372887508,0.0017587586688370103,0,0
75708.56952320071,0.00017485017762284958,0.001761118801971728,0,0
75808.60286758195,0.0001753052858888454,0.001763471698796698,0,0
75908.63621217637,0.0001757641999373252,0.0017658693771960014,0,0
76008.66955655761,0.00017622496786856646,0.0017682262360888062,0,0
76108.70290093885,0.00017667178572988284,0.0017704797863842365,0,0
76208.73624532009,0.00017713558481689533,0.0017728500551267266,0,0
76308.7695899145,0.0001775976440467415,0.001775233153303278,0,0
76408.80293429575,0.00017806777216189515,0.001777651691665821,0,0
76508.836278677,0.00017853258614950818,0.0017800075386002864,0,0
76608.8696232714,0.00017899259743056414,0.0017823834449622797,0,0
76708.90296765266,0.00017945484458943098,0.0017847278304119639,0,0
76808.9363120339,0.0001799237283836163,0.0017871372904215174,0,0
76908.9696566283,0.00018038126035312254,0.0017894551445065182,0,0
77009.00300100955,0.00018085377003314228,0.001791804799388753,0,0
77109.03634539079,0.00018132240323636914,0.0017942153280143202,0,0
77209.0696899852,0.0001817822601028042,0.0017965263532584404,0,0
77309.10303436645,0.0001822527958017785,0.0017988615455241813,0,0
77409.13637874769,0.00018272272731303265,0.0018012444009122385,0,0
77509.1697233421,0.0001831894806827604,0.0018036184909299249,0,0
77609.20306772334,0.00018366180513927058,0.0018059745113079093,0,0
77709.23641210458,0.00018413046310059318,0.001808300512096218,0,0
77809.26975648584,0.00018460166786892136,0.00181064759207286,0,0
77909.30310108024,0.00018508139564199087,0.0018131149680116329,0,0
78009.3364454615,0.0001855529025271014,0.001815478301885122,0,0
78109.36978984273,0.00018603156884616675,0.00181785028399896,0,0
78209.40313443713,0.00018650673262853736,0.0018202094110044346,0,0
78309.43647881839,0.00018698575671895307,0.0018225995291422136,0,0
78409.46982319963,0.00018746970990243635,0.0018250009459010751,0,0
78509.50316779404,0.00018794351410933652,0.0018273284983308302,0,0
78609.53651217528,0.0001884234234513544,0.0018296871212661828,0,0
78709.56985655653,0.0001889077621482833,0.0018321458962419438,0,0
78809.60320115094,0.00018937672502427269,0.0018344441646512542,0,0
78909.63654553218,0.00018986005581360154,0.0018368154339888003,0,0
79009.66988991342,0.00019034369744659428,0.0018391841623710183,0,0
79109.70323450783,0.00019082701887200804,0.001841597642580632,0,0
79209.73657888907,0.0001913144755918704,0.0018439558863851914,0,0
79309.76992327033,0.0001918022290407571,0.0018463477353795566,0,0
79409.80326765157,0.00019228571822360097,0.0018487507449886176,0,0
79509.83661224597,0.0001927715551572111,0.001851072589422735,0,0
79609.86995662723,0.00019326362800531268,0.0018535291486601161,0,0
79709.90330100847,0.0001937511859245671,0.0018558694148075642,0,0
79809.93664560288,0.00019423614289238022,0.0018582093552693545,0,0
79909.96998998412,0.00019473058652162104,0.0018605770706846528,0,0
80010.00333436536,0.0001952219539046063,0.0018629529515954088,0,0
80110.03667895978,0.00019571753944020137,0.0018653739538554775,0,0
80210.07002334102,0.00019620804620856854,0.0018677427182673862,0,0
80310.10336772226,0.00019670484898538738,0.0018701190787686567,0,0
80410.13671231667,0.00019720485492594759,0.001872529840592317,0,0
80510.17005669791,0.0001976939643285873,0.0018748715290490192,0,0
80610.20340107917,0.00019819375089283602,0.0018772647734973268,0,0
80710.23674567357,0.0001986949223120468,0.0018796502016985512,0,0
80810.27009005481,0.0001991839479861636,0.0018819574085536274,0,0
80910.30343443606,0.0001996923947062321,0.0018843896091529618,0,0
81010.33677903046,0.00020019098540375316,0.001886781341974566,0,0
81110.37012341172,0.00020069945889633942,0.0018891913598449216,0,0
81210.40346779296,0.0002012094780267921,0.001891593950682045,0,0
81310.4368121742,0.00020170616852010768,0.001893983036935538,0,0
81410.47015676861,0.0002022098373546655,0.0018962989611111345,0,0
81510.50350114985,0.0002027124191067616,0.0018987113912792932,0,0
81610.5368455311,0.00020321878455249208,0.0019011340559760754,0,0
81710.57019012551,0.00020372892425130613,0.0019034787966373434,0,0
81810.60353450675,0.00020423127584473237,0.0019058493122744917,0,0
81910.636878888,0.00020474362702249107,0.0019082864435735049,0,0
82010.6702234824,0.0002052463710443594,0.0019106359683756658,0,0
82110.70356786365,0.00020575727292412432,0.0019130102297177601,0,0
82210.7369122449,0.0002062739472316105,0.001915484687124006,0,0
82310.7702568393,0.0002067878679431806,0.0019178769140346266,0,0
82410.80360122056,0.0002072967405390348,0.0019202526383103814,0,0
82510.8369456018,0.00020781282900208452,0.0019226818589814366,0,0
82610.87029019621,0.00020832429295692653,0.0019250557890913703,0,0
82710.90363457745,0.00020883922629260867,0.0019274476194530152,0,0
82810.93697895869,0.00020936479127860373,0.0019299047397726315,0,0
82910.97032333993,0.00020987385413470696,0.0019322374640483675,0,0
83011.00366793435,0.00021039277365175965,0.0019346375533153986,0,0
83111.03701231559,0.00021090543717373504,0.0019370668602186353,0,0
83211.07035669684,0.00021143464104419774,0.0019394845660076715,0,0
83311.10370129124,0.00021195128548705562,0.0019418525873407424,0,0
83411.13704567248,0.0002124888142133313,0.0019443484941113786,0,0
83511.17039005374,0.00021299716556515743,0.0019466130541102267,0,0
83611.20373464814,0.0002135293218434996,0.0019490530485578308,0,0
83711.2370790294,0.0002140671293626428,0.0019515453737469176,0,0
83811.27042341063,0.00021460272916003952,0.001953982176264741,0,0
83911.30376800505,0.00021513905584563027,0.0019564325090596565,0,0
84011.33711238629,0.00021565997448226527,0.001958804402204327,0,0
84111.37045676753,0.00021620495321056352,0.001961308730407398,0,0
84211.40380136194,0.0002167424012812679,0.001963713752175045,0,0
84311.43714574318,0.00021728644519319095,0.0019661433528404123,0,0
84411.47049012443,0.00021782167277821225,0.001968536878067956,0,0
84511.50383450568,0.00021837876794463714,0.0019710589998808486,0,0
84611.53717910008,0.00021891694399764586,0.0019734512820580702,0,0
84711.57052348132,0.00021946522069342435,0.001975844131701547,0,0
84811.60386786258,0.000220018490752872,0.0019783186425392438,0,0
84911.63721245698,0.00022058636873611198,0.001980820620291511,0,0
85011.67055683823,0.00022115109298148153,0.001983295549694503,0,0
85111.70390121947,0.00022171457505783842,0.001985754586244749,0,0
85211.73724581389,0.00022229073562550313,0.001988253147791035,0,0
85311.77059019513,0.00022286422612255343,0.0019907276530315944,0,0
85411.80393457637,0.00022345468229853228,0.0019932741888983,0,0
85511.83727917078,0.00022403584949261856,0.0019957537032265164,0,0
85611.87062355202,0.00022464144824423048,0.001998314491598104,0,0
85711.90396793326,0.00022523235067764931,0.0020007486682148013,0,0
85811.93731252768,0.00022584905987636268,0.0020033129111074457,0,0
85911.97065690892,0.00022647963254401063,0.002005860495469208,0,0
86012.00400129016,0.0002271215205290431,0.002008435288673716,0,0
86112.03734588457,0.00022777824096381952,0.0020110429191551437,0,0
86212.07069026581,0.00022845572809491495,0.0020136438345222715,0,0
86312.10403464707,0.00022916223202967213,0.0020163261577111967,0,0
86412.13737902831,0.00022988603317042862,0.0020189694531953734,0,0
86512.17072362272,0.00023064740817385867,0.0020216412092023345,0,0
86612.20406800396,0.00023145194680736193,0.002024349576166586,0,0
86712.2374123852,0.0002323110241066315,0.0020270773507511867,0,0
86812.27075697962,0.00023324443614087964,0.002029877492631801,0,0
86912.30410136086,0.00023427333987538498,0.00203279328952321,0,0
87012.3374457421,0.00023541397925394344,0.00203561006422277,0,0
87112.37079033651,0.00023674163286201697,0.002038684128156468,0,0
87212.40413471776,0.00023827519928014892,0.0020415758595041357,0,0
87312.437479099,0.00024014352331989158,0.002044661598559465,0,0
87412.47082369341,0.00024244612363712937,0.0020475908235145193,0,0
87512.50416807465,0.00024534455343085067,0.002050244710433782,0,0
87612.5375124559,0.0002490055436770748,0.0020523668320819636,0,0
87712.5708570503,0.00025338161443041313,0.0020532436429538873,0,0
87812.60420143156,0.0002577593578348983,0.0020519388338719738,0,0
87912.6375458128,0.00026037038803675426,0.002048237894987305,0,0
88012.67089019404,0.0002594915373784181,0.002043995685520986,0,0
88112.70423478846,0.0002557479949250156,0.0020417593434965994,0,0
88212.7375791697,0.0002514219979017078,0.0020423424202731756,0,0
88312.77092355094,0.0002479420660880763,0.0020447675143978757,0,0
88412.80426814535,0.00024558271528400417,0.0020481014082589723,0,0
88512.8376125266,0.0002441313811275382,0.0020517287930423766,0,0
88612.87095690783,0.00024327712146782418,0.0020551873785405283,0,0
88712.90430150225,0.00024286340540222726,0.0020586612565498563,0,0
88812.93764588349,0.00024272588233926887,0.0020620181862476797,0,0
88912.97099026474,0.00024277778009974905,0.0020652045992874293,0,0
89013.00433485914,0.00024296997374164428,0.002068364074313356,0,0
89113.0376792404,0.00024326355098850606,0.0020713780707522084,0,0
89213.07102362164,0.00024361043391129002,0.002074302820696679,0,0
89313.10436821604,0.0002440071691514751,0.002077143585139138,0,0
89413.1377125973,0.0002444305563876558,0.0020798513174543785,0,0
89513.17105697854,0.00024491630636857284,0.0020827043696860577,0,0
89613.20440157295,0.00024539923674567,0.0020853646857312163,0,0
89713.23774595419,0.00024592613224444417,0.0020881332316554577,0,0
89813.27109033543,0.000246450202927492,0.0020907937980951955,0,0
89913.30443471667,0.0002469824252910578,0.0020934438349981665,0,0
90013.33777931108,0.00024753029270266276,0.0020960054769763184,0,0
90113.37112369233,0.00024808401269669193,0.0020986108385164545,0,0
90213.40446807358,0.00024865082930940576,0.0021011496011519256,0,0
90313.43781266798,0.0002492228181560685,0.0021037119367898873,0,0
90413.47115704924,0.00024979916753680066,0.0021062674866342917,0,0
90513.50450143048,0.0002503707784309429,0.0021087416540267094,0,0
90613.53784602488,0.0002509452349042756,0.0021113229809729484,0,0
90713.57119040613,0.0002515220922758628,0.002113856078327562,0,0
90813.60453478737,0.00025208113942480414,0.0021163640540776637,0,0
90913.63787938179,0.0002526422906772878,0.00211887474716682,0,0
91013.67122376303,0.0002531936240300251,0.0021213551777566958,0,0
91113.70456814427,0.0002537502391618594,0.002123860266584056,0,0
91213.73791273868,0.0002543024205527617,0.0021263683071938953,0,0
91313.77125711992,0.0002548589483815687,0.002128852030465446,0,0
91413.80460150116,0.00025540638703328846,0.0021313191216823543,0,0
91513.83794588242,0.0002559775522646009,0.0021338741807501805,0,0
91613.87129047682,0.00025654194847666293,0.002136428177421795,0,0
91713.90463485807,0.00025710966406696634,0.002138900613299381,0,0
91813.93797923932,0.00025766697663565124,0.002141356477817739,0,0
91913.97132383371,0.0002582454071449768,0.002143862882678536,0,0
92014.00466821497,0.00025883636151613606,0.002146427812590376,0,0
92114.03801259621,0.0002594025424014657,0.002148830302738555,0,0
92214.07135719062,0.0002599942375366563,0.0021514214371319896,0,0
92314.10470157187,0.0002605631500604278,0.0021538191087244075,0,0
92414.1380459531,0.00026116741467685896,0.0021563985098030872,0,0
92514.17139054752,0.0002617519951647735,0.002158871056286404,0,0
92614.20473492876,0.0002623467370271358,0.0021614017404242712,0,0
92714.23807931,0.0002629460499642024,0.0021639454343068184,0,0
92814.27142390441,0.00026353082928323913,0.00216635842558732,0,0
92914.30476828566,0.0002641369108495357,0.0021689164839044967,0,0
93014.33811266691,0.0002647367005388618,0.002171407584421441,0,0
93114.37145704815,0.00026534622643915065,0.002173937815382082,0,0
93214.40480164255,0.0002659516389148816,0.0021764327908424235,0,0
93314.43814602381,0.0002665628150305546,0.0021789768729918242,0,0
93414.47149040505,0.00026716867510827026,0.002181420403086133,0,0
93514.50483499946,0.0002677857622252916,0.0021839655226998517,0,0
