Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
54601.53384468924,0.00012136168849367263,0.001306164913084325,0,0
54701.56718907049,0.00012173242585574293,0.0013086643913123974,0,0
54801.60053345173,0.00012209017047734602,0.0013110630967925756,0,0
54901.63387804614,0.00012245147569328604,0.001313464493899874,0,0
55001.667222427386,0.00012280253340249696,0.0013158580208236647,0,0
55101.700566808635,0.0001231621239846541,0.0013182851340650546,0,0
55201.73391140304,0.00012351834547463098,0.0013206784418383346,0,0
55301.76725578428,0.00012388052031124316,0.0013231143740389233,0,0
55401.80060016553,0.0001242413906733974,0.0013255360029785835,0,0
55501.83394454677,0.00012459890515275254,0.0013279245188536663,0,0
55601.867289141184,0.00012496168882927767,0.0013302954110221551,0,0
55701.900633522426,0.0001253349823732166,0.0013327208199960985,0,0
55801.933977903675,0.0001257059597655829,0.0013351480896473724,0,0
55901.96732249808,0.0001260902769469378,0.001337666819561461,0,0
56002.00066687933,0.00012647594312120477,0.0013400933866898792,0,0
56102.03401126057,0.00012686130021305874,0.0013425062992067508,0,0
56202.067355854975,0.00012725052669770027,0.001344932374658806,0,0
56302.100700236224,0.00012765097878951928,0.0013473715712940002,0,0
56402.13404461747,0.0001280570525968972,0.0013497633553690982,0,0
56502.16738921188,0.00012847202247259475,0.0013522545714197175,0,0
56602.20073359312,0.0001288899928669207,0.0013546786651101592,0,0
56702.23407797437,0.00012932338592571032,0.001357094810190797,0,0
56802.26742256877,0.00012978093047166962,0.001359611043491476,0,0
56902.30076695002,0.00013024672519750183,0.0013620820664620413,0,0
57002.33411133126,0.00013073067537987943,0.0013645518295696607,0,0
57102.36745571251,0.0001312331626334107,0.0013669838663432456,0,0
57202.40080030692,0.00013177109555717042,0.0013694289551253727,0,0
57302.434144688166,0.0001323373285362487,0.001371860091994214,0,0
57402.46748906941,0.00013292331971696228,0.0013742025163759552,0,0
57502.50083366381,0.00013355272310291692,0.001376619482655184,0,0
57602.53417804506,0.000134189160535316,0.0013789499868297839,0,0
57702.56752242631,0.00013483388461109081,0.001381225054425031,0,0
57802.600867020716,0.0001354483040236226,0.0013833865310421765,0,0
57902.63421140196,0.00013602287965918986,0.0013855140676867998,0,0
58002.667555783206,0.00013652041502260865,0.0013875916982178682,0,0
58102.70090037761,0.00013695615287279782,0.0013897003147480226,0,0
58202.73424475886,0.00013731162496765634,0.0013917318970492947,0,0
58302.7675891401,0.00013762246732798214,0.0013939303478108928,0,0
58402.800933734514,0.00013789644877161916,0.0013961143870527975,0,0
58502.834278115755,0.0001381522303962649,0.0013983502115773538,0,0
58602.867622497004,0.0001384158715972273,0.0014006089975138153,0,0
58702.90096709141,0.00013867534614061267,0.0014028816805827767,0,0
58802.93431147265,0.0001389358012408918,0.0014051902868029492,0,0
58902.9676558539,0.0001392124840484786,0.0014075938299334756,0,0
59003.00100023515,0.0001394942954200258,0.0014099362552006318,0,0
59103.03434482955,0.00013979031690395513,0.001412271291337714,0,0
59203.067689210795,0.0001401048902955578,0.0014146958427125145,0,0
59303.101033592044,0.0001404328588618081,0.0014170779195380725,0,0
59403.13437818645,0.0001407636520159308,0.0014194431555480792,0,0
59503.1677225677,0.00014111010375317517,0.0014218532440367923,0,0
59603.20106694894,0.00014146365642060343,0.001424238074935186,0,0
59703.23441154335,0.0001418144537281277,0.0014265911467487048,0,0
59803.26775592459,0.0001421758209094424,0.0014289861768432787,0,0
59903.30110030584,0.00014254255127946514,0.001431384403201651,0,0
60003.33444490025,0.00014291299889114247,0.0014338102661383362,0,0
60103.36778928149,0.00014328790972930743,0.0014361500402755088,0,0
60203.40113366274,0.00014366621592103827,0.001438529052580746,0,0
60303.43447825714,0.0001440385662316842,0.0014409213555529059,0,0
60403.46782263839,0.00014441933255826872,0.001443310104730772,0,0
60503.50116701963,0.0001448069694114069,0.0014457263793338229,0,0
60603.53451140088,0.00014518258771131982,0.0014480888146970628,0,0
60703.56785599529,0.00014556512283049212,0.0014504558752780738,0,0
60803.601200376535,0.0001459605682698882,0.0014528311754529787,0,0
60903.63454475778,0.00014633850744199124,0.0014551690652467827,0,0
61003.66788935219,0.00014673285196961706,0.001457561935119327,0,0
61103.70123373343,0.0001471228053164512,0.0014598885879604602,0,0
61203.73457811468,0.00014751210212385568,0.0014622478266226682,0,0
61303.767922709085,0.0001479156558009514,0.0014646639932906031,0,0
61403.801267090326,0.00014831352154109938,0.0014670390664680572,0,0
61503.834611471575,0.00014871139185680462,0.0014693858489979,0,0
61603.86795606598,0.0001491076877025433,0.0014717364894224498,0,0
61703.90130044723,0.00014951027040767195,0.0014740843755045702,0,0
61803.93464482847,0.0001499122776066464,0.0014764633127561629,0,0
61903.96798942288,0.00015031204528419663,0.0014788057134978673,0,0
62004.001333804124,0.0001507155799228141,0.0014811667903421135,0,0
62104.03467818537,0.0001511203276212242,0.00148355151148598,0,0
62204.06802277978,0.00015151736605724853,0.0014858449838991397,0,0
62304.10136716103,0.00015191984536107943,0.0014882119511913344,0,0
62404.13471154227,0.00015231506634089576,0.0014905465062606132,0,0
62504.16805592352,0.00015270906550050991,0.001492870017828113,0,0
62604.20140051792,0.00015309223457144635,0.0014951924419046557,0,0
62704.234744899164,0.0001534668662835157,0.001497578319295317,0,0
62804.26808928041,0.00015382747825156296,0.0014999151473436279,0,0
62904.30143387482,0.00015418939609472098,0.001502280999558094,0,0
63004.33477825607,0.00015455087067264945,0.0015047045913755296,0,0
63104.36812263731,0.00015491732315301029,0.0015070696439670698,0,0
63204.40146723172,0.00015530706729554328,0.0015094972179301891,0,0
63304.43481161296,0.00015568803815849846,0.0015118022061634702,0,0
63404.46815599421,0.00015610090921303743,0.001514226961833102,0,0
63504.501500588616,0.000156512968578645,0.0015166838243107982,0,0
63604.534844969865,0.0001569228737750685,0.001519009249002448,0,0
63704.56818935111,0.00015734783374528205,0.0015214250322390997,0,0
63804.60153394552,0.00015776500028051075,0.001523817571547308,0,0
63904.63487832676,0.00015818224295323027,0.0015261615488664586,0,0
64004.668222708,0.00015860870768236382,0.0015285454247604645,0,0
64104.70156708925,0.00015902511420501928,0.0015309179642013925,0,0
64204.734911683656,0.00015944662634542452,0.001533285196199185,0,0
64304.768256064905,0.0001598698674272096,0.0015356231977462012,0,0
64404.801600446146,0.00016028844246701666,0.0015380021912024964,0,0
64504.83494504056,0.00016072322132297602,0.0015404574014585973,0,0
64604.8682894218,0.0001611432515322972,0.0015428268068275867,0,0
64704.90163380305,0.00016155900913392493,0.0015451660131406424,0,0
64804.934978397454,0.00016198731859265282,0.0015475567745373083,0,0
64904.9683227787,0.0001624041846012884,0.0015499114125297768,0,0
65005.001667159944,0.00016282588643401794,0.0015522857840239458,0,0
65105.03501175436,0.0001632483751147892,0.0015546583514184009,0,0
65205.0683561356,0.00016366758030194922,0.0015570333183809355,0,0
65305.10170051684,0.00016409307151234976,0.001559435758486738,0,0
65405.13504511125,0.00016450854619783984,0.0015617885921420588,0,0
65505.16838949249,0.0001649276312518193,0.0015641857580091624,0,0
65605.20173387374,0.00016534953658018035,0.0015665519459656587,0,0
65705.23507825499,0.00016576834497477325,0.0015689295179864829,0,0
65805.26842284939,0.00016619273245225473,0.0015713649626011349,0,0
65905.30176723065,0.00016660258784236616,0.0015736857852873957,0,0
66005.33511161189,0.00016702043016282947,0.0015760610573076045,0,0
66105.3684562063,0.00016744126554226442,0.0015784506254239948,0,0
66205.40180058754,0.00016785482351609909,0.001580788210285342,0,0
66305.43514496878,0.0001682827942754829,0.0015832436035397822,0,0
66405.4684895632,0.00016870056622049622,0.001585623463383684,0,0
66505.50183394444,0.0001691315729376941,0.001588098812971582,0,0
66605.53517832568,0.00016954683038582758,0.0015904399496264859,0,0
66705.56852292009,0.00016996566739972002,0.0015927889734171077,0,0
66805.60186730133,0.00017040290701525026,0.0015952605671506297,0,0
66905.63521168257,0.00017082533678649235,0.00159763702096535,0,0
67005.66855627699,0.0001712500834961907,0.0015999860714019036,0,0
67105.70190065823,0.000171677056389978,0.0016024106251024584,0,0
67205.73524503948,0.00017211140227382985,0.0016048236834288654,0,0
67305.76858963388,0.00017254431133692516,0.0016072625101138033,0,0
67405.80193401514,0.00017297708361364546,0.0016096137842424201,0,0
67505.83527839638,0.00017341318175868655,0.0016120381118473613,0,0
67605.86862277762,0.00017384812370825105,0.0016144486209493192,0,0
67705.90196737203,0.00017429309993345206,0.0016168714898376116,0,0
67805.93531175327,0.00017473004362463193,0.0016192423968590418,0,0
67905.96865613452,0.00017517340773261694,0.0016216365420927185,0,0
68006.00200072893,0.00017562321080322768,0.0016241240835288798,0,0
68106.03534511017,0.00017606805289898335,0.0016264715006673632,0,0
68206.06868949141,0.00017650989788297458,0.0016288449797027605,0,0
68306.10203408582,0.00017696469568574772,0.0016312829787619792,0,0
68406.13537846706,0.00017741365525543278,0.0016336577995879082,0,0
68506.16872284832,0.0001778655030725595,0.0016360727910109403,0,0
68606.20206744272,0.0001783253074743843,0.0016385148055448116,0,0
68706.23541182397,0.00017877707886868933,0.001640910838969376,0,0
68806.26875620522,0.0001792286045979274,0.0016433169934512082,0,0
68906.30210079963,0.00017968287916688325,0.0016457147569447906,0,0
69006.33544518087,0.00018013848203097494,0.001648062671818641,0,0
69106.36878956211,0.00018060273140906133,0.001650486851439511,0,0
69206.40213394335,0.00018106112546157897,0.001652884778895692,0,0
69306.43547853777,0.00018152438061152395,0.0016552662116125286,0,0
69406.468822919,0.0001819922873610534,0.0016576611609981603,0,0
69506.50216730025,0.0001824591636748468,0.001660058208171738,0,0
69606.53551189466,0.0001829261018582204,0.0016624597704602776,0,0
69706.5688562759,0.00018340154599627784,0.001664888907970735,0,0
69806.60220065716,0.00018388100762888428,0.001667358619083137,0,0
69906.63554525156,0.00018435179140421066,0.0016696960312290027,0,0
70006.66888963281,0.00018484021745111113,0.0016721625138844869,0,0
70106.70223401405,0.00018532080655520497,0.00167453816091085,0,0
70206.73557860847,0.0001858101937845559,0.0016769437255761941,0,0
70306.76892298971,0.00018630752161870928,0.001679357930973649,0,0
70406.80226737095,0.00018681234525630178,0.0016817907110457148,0,0
70506.83561196536,0.0001873135965093037,0.0016841685442619515,0,0
70606.8689563466,0.0001878267712285139,0.0016865737918905152,0,0
70706.90230072784,0.00018835483716741103,0.001689007429213443,0,0
70806.93564510909,0.00018887952991206934,0.0016914064593070643,0,0
70906.9689897035,0.00018940887538805603,0.001693750297673515,0,0
71007.00233408474,0.00018993995929318636,0.0016960880594475117,0,0
71107.035678466,0.00019047397920138326,0.0016985138024405524,0,0
71207.0690230604,0.0001909799087902224,0.0017008550023588467,0,0
71307.10236744165,0.00019147176315563856,0.0017031595604117464,0,0
71407.13571182289,0.0001919362055836475,0.0017054984719800928,0,0
71507.1690564173,0.00019239613497611967,0.0017078514905161158,0,0
71607.20240079855,0.00019284365516254455,0.001710214048949323,0,0
71707.23574517979,0.0001932862979890524,0.0017126231660657845,0,0
71807.2690897742,0.00019373294020494353,0.001715024866379186,0,0
71907.30243415544,0.00019417493104910427,0.0017174205913973726,0,0
72007.33577853668,0.0001946138629803451,0.0017197683798080767,0,0
72107.3691231311,0.00019508868962824372,0.0017222601820781002,0,0
72207.40246751234,0.00019555032682913863,0.0017246428483397049,0,0
72307.43581189358,0.000196021294272682,0.0017270267805738944,0,0
72407.46915648799,0.0001964952194407012,0.001729486089266815,0,0
72507.50250086923,0.0001970066466083917,0.0017319889821777366,0,0
72607.53584525049,0.00019749898729730925,0.0017344311444637192,0,0
72707.56918963173,0.0001979876872323974,0.001736804940698063,0,0
72807.60253422614,0.00019850601987864364,0.0017392758764682382,0,0
72907.63587860738,0.00019900557605978953,0.001741717645482103,0,0
73007.66922298862,0.000199529114641868,0.0017441798478964382,0,0
73107.70256758304,0.00020006713718277716,0.0017466539003094213,0,0
73207.73591196428,0.00020058444620222557,0.0017490473665966442,0,0
73307.76925634552,0.00020113141547239036,0.0017515041513644508,0,0
73407.80260093993,0.00020168560700540398,0.0017539999286455181,0,0
73507.83594532117,0.00020223215188322976,0.0017564315087269023,0,0
73607.86928970242,0.0002027978293279444,0.0017588980813231844,0,0
73707.90263429683,0.00020335891004554874,0.0017613762285095308,0,0
73807.93597867807,0.00020390809916709997,0.001763777269829794,0,0
73907.96932305933,0.000204472756248189,0.0017662404951032024,0,0
74008.00266765372,0.0002050331599489148,0.0017687131911135667,0,0
74108.03601203498,0.00020559219519264898,0.001771195819099907,0,0
74208.06935641622,0.00020614095825982612,0.0017736696086602317,0,0
74308.10270079746,0.0002067148406591328,0.0017762566373864122,0,0
74408.13604539188,0.00020729498402183159,0.0017787869770779477,0,0
74508.16938977312,0.00020792948182783992,0.0017814780041036293,0,0
74608.20273415436,0.00020862872420962265,0.0017841337925237446,0,0
74708.23607874877,0.00020943008743379624,0.0017868538814415195,0,0
74808.26942313001,0.00021036378859303596,0.0017895698599905822,0,0
74908.30276751125,0.00021145574315752967,0.0017923205041591376,0,0
75008.33611210567,0.0002127424868023848,0.0017950499283432998,0,0
75108.36945648691,0.00021428069992705361,0.0017976769492266942,0,0
75208.40280086816,0.00021609927235886667,0.0018001583591719264,0,0
75308.43614546256,0.00021820490463014534,0.0018021633379937101,0,0
75408.46948984382,0.00022054700443128737,0.001803630273067729,0,0
75508.50283422506,0.00022282455410175636,0.0018042953525227526,0,0
75608.53617881946,0.0002244503175432073,0.001803942987901113,0,0
75708.56952320071,0.00022477184377760155,0.0018031469865806321,0,0
75808.60286758195,0.00022372612938297836,0.0018028373889730344,0,0
75908.63621217637,0.00022191647698248601,0.0018034612516787583,0,0
76008.66955655761,0.00022012020232751124,0.0018052633779465797,0,0
76108.70290093885,0.00021869520604241442,0.0018077360900127912,0,0
76208.73624532009,0.00021770077635682044,0.0018104612363999335,0,0
76308.7695899145,0.00021712706338861113,0.0018134614894099739,0,0
76408.80293429575,0.00021682853435769505,0.001816484340657758,0,0
76508.836278677,0.00021674502426750333,0.0018194177804037187,0,0
76608.8696232714,0.00021680292190338958,0.001822297259586783,0,0
76708.90296765266,0.0002169917908750799,0.001825224546112878,0,0
76808.9363120339,0.00021723040252049158,0.0018279671487769391,0,0
76908.9696566283,0.0002175411886377973,0.0018307282150480146,0,0
77009.00300100955,0.000217909029826113,0.0018334482565372343,0,0
77109.03634539079,0.00021829254059749922,0.001836127901602647,0,0
77209.0696899852,0.00021871200960347354,0.001838833305674992,0,0
77309.10303436645,0.00021914531897958476,0.0018414635849812017,0,0
77409.13637874769,0.00021958418144200242,0.0018440478671133615,0,0
77509.1697233421,0.00022005005515589692,0.001846676920987231,0,0
77609.20306772334,0.0002205169952428446,0.001849228342864784,0,0
77709.23641210458,0.00022099725974102216,0.0018517968574927068,0,0
77809.26975648584,0.00022147190065222624,0.0018542775777015998,0,0
77909.30310108024,0.0002219690058879507,0.0018568438410684791,0,0
78009.3364454615,0.0002224606073647082,0.0018593761270194922,0,0
78109.36978984273,0.00022296347752470545,0.0018619113228011384,0,0
78209.40313443713,0.00022346026351900724,0.00186433919530722,0,0
78309.43647881839,0.00022397111024438843,0.0018668808432259767,0,0
78409.46982319963,0.0002244791393133156,0.0018693339927467706,0,0
78509.50316779404,0.00022499135688234067,0.0018718794076094882,0,0
78609.53651217528,0.00022550115722151269,0.0018743622430388788,0,0
78709.56985655653,0.00022601270742769492,0.0018767851003456129,0,0
78809.60320115094,0.00022653425338779707,0.0018792835191587362,0,0
78909.63654553218,0.00022704645777617933,0.0018817156068033213,0,0
79009.66988991342,0.0002275699000847572,0.0018841730613274653,0,0
79109.70323450783,0.0002280920143869513,0.0018866218938945417,0,0
79209.73657888907,0.0002286069822469813,0.0018890331535952082,0,0
79309.76992327033,0.00022914401982171138,0.001891564267299003,0,0
79409.80326765157,0.00022966764145490858,0.001893977451683482,0,0
79509.83661224597,0.00023019604474107844,0.0018964088257094678,0,0
79609.86995662723,0.00023073202743604593,0.0018988987613786376,0,0
79709.90330100847,0.0002312596967288048,0.001901329740109872,0,0
79809.93664560288,0.00023179771976305575,0.0019038093671246124,0,0
79909.96998998412,0.0002323365548837854,0.0019062476298240569,0,0
80010.00333436536,0.00023286689969718308,0.0019086284258808814,0,0
80110.03667895978,0.000233413621313176,0.001911136343519285,0,0
80210.07002334102,0.0002339527436621656,0.0019136034352493785,0,0
80310.10336772226,0.00023449827435032306,0.0019160683025586868,0,0
80410.13671231667,0.00023504454407068364,0.0019184622384984262,0,0
80510.17005669791,0.00023559493381105536,0.0019209546401144403,0,0
80610.20340107917,0.0002361500778851688,0.0019234378530755395,0,0
80710.23674567357,0.0002366762986955558,0.001925775392718448,0,0
80810.27009005481,0.00023724076882883377,0.0019282768371907894,0,0
80910.30343443606,0.0002377916342362498,0.0019307043050772069,0,0
81010.33677903046,0.0002383515629254395,0.0019331773263106778,0,0
81110.37012341172,0.00023890321509673507,0.001935591557061523,0,0
81210.40346779296,0.0002394679010413996,0.0019379982375860045,0,0
81310.4368121742,0.00024003006627417223,0.0019404441004659215,0,0
81410.47015676861,0.0002406030482404968,0.0019429270959672841,0,0
81510.50350114985,0.00024116228332735402,0.0019453274304142513,0,0
81610.5368455311,0.00024172566593819972,0.0019477367205383677,0,0
81710.57019012551,0.0002423110210199832,0.0019502492846766653,0,0
81810.60353450675,0.00024288719797877593,0.001952708111504636,0,0
81910.636878888,0.0002434636024612048,0.0019551377487395647,0,0
82010.6702234824,0.00024403893953394681,0.0019575373055505025,0,0
82110.70356786365,0.00024461886347791075,0.00195998273051942,0,0
82210.7369122449,0.0002452078785237477,0.00196245785769432,0,0
82310.7702568393,0.0002458033935936953,0.001964925327571944,0,0
82410.80360122056,0.00024639879536266494,0.001967325618175124,0,0
82510.8369456018,0.0002469863490397133,0.0019697735235216477,0,0
82610.87029019621,0.00024759002602103445,0.0019722636254230616,0,0
82710.90363457745,0.00024818953828051235,0.00197471445092071,0,0
82810.93697895869,0.00024879512245630254,0.0019771235391886494,0,0
82910.97032333993,0.00024938984594459013,0.0019795324561424446,0,0
83011.00366793435,0.0002500173325053045,0.0019820762094189676,0,0
83111.03701231559,0.00025061188067865785,0.001984476604735831,0,0
83211.07035669684,0.00025123891698182634,0.0019870077351564555,0,0
83311.10370129124,0.0002518535891133236,0.001989446717818149,0,0
83411.13704567248,0.0002524593970911325,0.001991898686057617,0,0
83511.17039005374,0.0002530826621471128,0.0019943303079136263,0,0
83611.20373464814,0.0002537023856308125,0.001996792007457324,0,0
83711.2370790294,0.0002543051423818439,0.0019991938319074325,0,0
83811.27042341063,0.00025492685440256757,0.002001637196352475,0,0
83911.30376800505,0.00025556495374891525,0.0020041902857698525,0,0
84011.33711238629,0.00025617247209491366,0.002006641194076396,0,0
84111.37045676753,0.0002567872777591931,0.002009023804030662,0,0
84211.40380136194,0.00025740881899401105,0.002011476851084155,0,0
84311.43714574318,0.0002580394181023173,0.0020139894993197846,0,0
84411.47049012443,0.0002586403733099803,0.002016354017481864,0,0
84511.50383450568,0.00025927709287642316,0.0020188811152840364,0,0
84611.53717910008,0.000259893034238203,0.0020213449443907245,0,0
84711.57052348132,0.0002605036757492482,0.0020237230822082435,0,0
84811.60386786258,0.00026112047922893593,0.0020262047959815586,0,0
84911.63721245698,0.0002617546703391836,0.0020287537468016287,0,0
85011.67055683823,0.0002623505488385168,0.0020311390056251275,0,0
85111.70390121947,0.0002629783282800525,0.0020335723959021786,0,0
85211.73724581389,0.0002636066304572738,0.0020360744670417947,0,0
85311.77059019513,0.00026423162099713574,0.0020385378129950966,0,0
85411.80393457637,0.00026484726621286937,0.0020409472242623413,0,0
85511.83727917078,0.00026544256732915995,0.0020433764099567616,0,0
85611.87062355202,0.00026606373050334654,0.002045838799617924,0,0
85711.90396793326,0.00026669343180275645,0.002048313811092193,0,0
85811.93731252768,0.0002673153680682064,0.0020507490395882313,0,0
85911.97065690892,0.00026793444608290266,0.0020531763933115204,0,0
86012.00400129016,0.0002685777117123062,0.0020557245007148273,0,0
86112.03734588457,0.00026918973045580606,0.002058138234213384,0,0
86212.07069026581,0.0002698224013397386,0.0020605740310433037,0,0
86312.10403464707,0.0002704556712165908,0.0020630593996276113,0,0
86412.13737902831,0.00027108023076044947,0.002065530683532891,0,0
86512.17072362272,0.00027171915837844574,0.002067990725556872,0,0
86612.20406800396,0.0002723658248531786,0.0020704656854047335,0,0
86712.2374123852,0.00027302180531217586,0.0020729308015731717,0,0
86812.27075697962,0.0002736890151663398,0.0020754488065197465,0,0
86912.30410136086,0.0002743455513088663,0.002077920808909988,0,0
87012.3374457421,0.00027500486387103956,0.0020803493984634285,0,0
87112.37079033651,0.00027564361287603286,0.0020827953030358613,0,0
87212.40413471776,0.00027625899403620283,0.0020851776995606027,0,0
87312.437479099,0.0002768830667385855,0.0020876855730616773,0,0
87412.47082369341,0.00027749729998540005,0.0020901359232727225,0,0
87512.50416807465,0.00027809171379119033,0.002092534556064697,0,0
87612.5375124559,0.0002787040584755716,0.0020949497911773762,0,0
87712.5708570503,0.00027934256785944845,0.0020974933624744027,0,0
87812.60420143156,0.0002799708837722366,0.002099966581934122,0,0
87912.6375458128,0.00028059492425686674,0.00210247573182612,0,0
88012.67089019404,0.00028122749995525075,0.0021049310976299545,0,0
88112.70423478846,0.00028185869334064896,0.002107367530493116,0,0
88212.7375791697,0.0002824887711563455,0.0021098537584672405,0,0
88312.77092355094,0.0002831239768339656,0.002112323624140008,0,0
88412.80426814535,0.00028376616855676064,0.0021148222335548197,0,0
88512.8376125266,0.0002844204737576314,0.0021173918083099924,0,0
88612.87095690783,0.0002850519316857768,0.0021197832263323032,0,0
88712.90430150225,0.00028569892742204,0.0021223020533101974,0,0
88812.93764588349,0.0002863362327583365,0.0021247779296407294,0,0
88912.97099026474,0.00028699322431420727,0.0021272908243844175,0,0
89013.00433485914,0.0002876361721521068,0.002129780113925654,0,0
89113.0376792404,0.0002882814113383229,0.0021322165758857203,0,0
89213.07102362164,0.00028893196385766927,0.0021347248332395743,0,0
89313.10436821604,0.0002895878481553823,0.00213725158294838,0,0
89413.1377125973,0.0002902555900653553,0.0021398106553861163,0,0
89513.17105697854,0.00029089774555592286,0.0021422601317088426,0,0
89613.20440157295,0.0002915488000570705,0.0021447579285978893,0,0
89713.23774595419,0.00029220560762449686,0.0021472686080924344,0,0
89813.27109033543,0.00029286616381244383,0.002149729287119919,0,0
89913.30443471667,0.0002935175087530208,0.002152218215077868,0,0
90013.33777931108,0.00029417945123216355,0.00215470406266629,0,0
90113.37112369233,0.0002948337198278925,0.002157147774027794,0,0
90213.40446807358,0.00029550193134385326,0.0021596913950449183,0,0
90313.43781266798,0.00029618443715711157,0.0021622855432532613,0,0
90413.47115704924,0.00029685566312775193,0.0021647938772769494,0,0
90513.50450143048,0.0002975120625406959,0.0021672097586646747,0,0
90613.53784602488,0.00029818933466986856,0.0021697698477211548,0,0
90713.57119040613,0.0002988595002559822,0.002172236413585819,0,0
90813.60453478737,0.00029951512431280645,0.0021747114582214163,0,0
90913.63787938179,0.00030019300887350255,0.002177301840600436,0,0
91013.67122376303,0.00030084667911813506,0.0021797955763851588,0,0
91113.70456814427,0.0003015034389853605,0.0021822770678063736,0,0
91213.73791273868,0.0003021577520790161,0.0021847909982661297,0,0
91313.77125711992,0.0003028203241492193,0.0021873229376735957,0,0
91413.80460150116,0.000303460861444408,0.0021898330182573296,0,0
91513.83794588242,0.000304114636790007,0.0021923371835186993,0,0
91613.87129047682,0.00030479444743585296,0.0021949644523922302,0,0
91713.90463485807,0.0003054530785821261,0.002197511156946258,0,0
91813.93797923932,0.0003061138162678598,0.00219998744317268,0,0
91913.97132383371,0.0003067838451955526,0.0022024916962461553,0,0
92014.00466821497,0.0003074473619263872,0.0022049924691010087,0,0
92114.03801259621,0.00030813811978545896,0.0022076006360345307,0,0
92214.07135719062,0.00030882223987883695,0.002210125174373187,0,0
92314.10470157187,0.0003094924127870737,0.0022126772827676987,0,0
92414.1380459531,0.0003101827148503074,0.0022152752578853247,0,0
92514.17139054752,0.0003108736632337474,0.0022178971311546487,0,0
92614.20473492876,0.00031155945459061997,0.0022204500765545324,0,0
92714.23807931,0.00031225891373831336,0.0022230879891813314,0,0
92814.27142390441,0.00031296035568425417,0.0022255830846927434,0,0
92914.30476828566,0.00031365586835740885,0.002228147579179451,0,0
93014.33811266691,0.0003143762314523996,0.0022308352252275883,0,0
93114.37145704815,0.00031510230984530804,0.0022334752186908076,0,0
93214.40480164255,0.0003158087982339818,0.002236018467339548,0,0
93314.43814602381,0.0003165251420663302,0.002238632609276795,0,0
93414.47149040505,0.00031725827292902346,0.0022413210280535453,0,0
93514.50483499946,0.0003179857581035772,0.002243931280791802,0,0
93614.5381793807,0.00031871633883793175,0.002246527401921292,0,0
93714.57152376194,0.000319461267199766,0.002249197800237199,0,0
93814.60486835636,0.0003202182157043304,0.0022519209499673627,0,0
