Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
67405.80193401514,0.00024709205604673753,0.0017814713974451557,0,0
67505.83527839638,0.00024756661899282803,0.0017843150744408652,0,0
67605.86862277762,0.000248073171140725,0.001786984745896632,0,0
67705.90196737203,0.0002485577462900243,0.0017897350141626697,0,0
67805.93531175327,0.00024905880341883653,0.0017925704904454322,0,0
67905.96865613452,0.0002495595381060046,0.0017953452643770108,0,0
68006.00200072893,0.00025007001240689384,0.0017981388744954196,0,0
68106.03534511017,0.0002505932378010795,0.001800955116439187,0,0
68206.06868949141,0.00025110407699701086,0.0018036301870545065,0,0
68306.10203408582,0.000251640213850691,0.0018064420733278292,0,0
68406.13537846706,0.00025217232251231026,0.0018091655438813936,0,0
68506.16872284832,0.0002527060433842032,0.0018118714579829648,0,0
68606.20206744272,0.0002532595041746615,0.0018146714603552716,0,0
68706.23541182397,0.00025380112272582874,0.0018174062924723974,0,0
68806.26875620522,0.000254356309771999,0.0018201834096961912,0,0
68906.30210079963,0.00025489905669512223,0.0018229066716421178,0,0
69006.33544518087,0.00025545338260801536,0.0018256592106216465,0,0
69106.36878956211,0.0002560124316105807,0.001828473045152447,0,0
69206.40213394335,0.0002565593113723914,0.0018311827437817489,0,0
69306.43547853777,0.0002571135873250169,0.001833948270599802,0,0
69406.468822919,0.000257670870943227,0.0018367305142301268,0,0
69506.50216730025,0.00025822480359358153,0.0018395225035222288,0,0
69606.53551189466,0.0002587805812109639,0.0018422738131131035,0,0
69706.5688562759,0.00025933122538981284,0.0018450570984548643,0,0
69806.60220065716,0.00025988672118106243,0.0018477598288991967,0,0
69906.63554525156,0.0002604388575478524,0.0018505088412456017,0,0
70006.66888963281,0.0002609883606715498,0.0018532397715605982,0,0
70106.70223401405,0.000261561574726804,0.0018560310751301516,0,0
70206.73557860847,0.000262117764913428,0.0018587843236761714,0,0
70306.76892298971,0.00026269389401190605,0.0018615656831517413,0,0
70406.80226737095,0.00026327163208348693,0.001864338836119479,0,0
70506.83561196536,0.00026383829640342873,0.001867060892349632,0,0
70606.8689563466,0.00026442854949842943,0.0018698418136815585,0,0
70706.90230072784,0.00026500708122630606,0.0018725527239234713,0,0
70806.93564510909,0.0002656015857043541,0.0018752833190130442,0,0
70906.9689897035,0.0002661980264908809,0.001878015454354778,0,0
71007.00233408474,0.00026680588762254415,0.0018807959892289982,0,0
71107.035678466,0.00026742307148314355,0.0018836025607062714,0,0
71207.0690230604,0.0002680315219331634,0.0018863394805146002,0,0
71307.10236744165,0.00026866016882767796,0.0018890946085745753,0,0
71407.13571182289,0.00026929182609260384,0.0018918839611626653,0,0
71507.1690564173,0.0002699269190590665,0.0018946187990240416,0,0
71607.20240079855,0.0002705770255522482,0.0018973691109758052,0,0
71707.23574517979,0.0002712547470494461,0.0019002446099153913,0,0
71807.2690897742,0.0002719313783679662,0.0019029437231268724,0,0
71907.30243415544,0.0002726197905433809,0.0019053460915263653,0,0
72007.33577853668,0.0002731604093027974,0.0019080209656007364,0,0
72107.3691231311,0.0002737590711271943,0.00191079539121999,0,0
72207.40246751234,0.0002743796784125776,0.001913600485307524,0,0
72307.43581189358,0.0002750097589871566,0.0019163050083295411,0,0
72407.46915648799,0.0002756604396296314,0.0019191131207233788,0,0
72507.50250086923,0.0002763158304137795,0.001921892800381003,0,0
72607.53584525049,0.00027696959795417707,0.0019246333851565963,0,0
72707.56918963173,0.0002776456286902726,0.0019274362629754594,0,0
72807.60253422614,0.00027831866551619364,0.0019302096987594349,0,0
72907.63587860738,0.00027900753969287904,0.0019330196635847468,0,0
73007.66922298862,0.00027970822939791986,0.0019358173477000548,0,0
73107.70256758304,0.0002804010811960505,0.0019385679018641769,0,0
73207.73591196428,0.0002811158709065587,0.0019413671094997628,0,0
73307.76925634552,0.00028185496899719867,0.001944248033827444,0,0
73407.80260093993,0.0002825781774024709,0.00194696694211119,0,0
73507.83594532117,0.00028331893823294523,0.0019497612929635234,0,0
73607.86928970242,0.00028408338461421604,0.0019525716920439054,0,0
73707.90263429683,0.00028485357146683794,0.001955421685246343,0,0
73807.93597867807,0.000285628618231772,0.001958213554724807,0,0
73907.96932305933,0.0002864313786868765,0.0019610803499419066,0,0
74008.00266765372,0.00028720840751175595,0.001963786541677231,0,0
74108.03601203498,0.00028802771857767875,0.0019666109563099407,0,0
74208.06935641622,0.00028883337976498883,0.0019693705744448725,0,0
74308.10270079746,0.000289672160073143,0.00197218023017614,0,0
74408.13604539188,0.00029051242755165753,0.0019749830482185325,0,0
74508.16938977312,0.0002913667444273904,0.0019777630356680805,0,0
74608.20273415436,0.000292225429115524,0.0019805228076695525,0,0
74708.23607874877,0.000293098045985323,0.0019833344024004396,0,0
74808.26942313001,0.00029398180449223755,0.0019861413487634403,0,0
74908.30276751125,0.0002948798024082377,0.001988915311155253,0,0
75008.33611210567,0.00029580461476790985,0.001991671918157523,0,0
75108.36945648691,0.0002967377497951742,0.001994444481646107,0,0
75208.40280086816,0.00029768831816683137,0.001997240089897414,0,0
75308.43614546256,0.0002986483552049141,0.0020000080376874653,0,0
75408.46948984382,0.0002996230959038404,0.002002733497980275,0,0
75508.50283422506,0.00030059738431916666,0.002005378667735025,0,0
75608.53617881946,0.0003015966210015442,0.0020081011990820885,0,0
75708.56952320071,0.0003025978289772464,0.002010753045629223,0,0
75808.60286758195,0.00030362516454985483,0.002013423367383406,0,0
75908.63621217637,0.000304650551693924,0.002016061004196547,0,0
76008.66955655761,0.0003056742504813335,0.0020187020479831307,0,0
76108.70290093885,0.00030668687969785094,0.0020212799471863055,0,0
76208.73624532009,0.00030768819845376647,0.002023802181726778,0,0
76308.7695899145,0.0003086937022228591,0.0020262528372356676,0,0
76408.80293429575,0.0003096804901360492,0.0020288866401184714,0,0
76508.836278677,0.0003106458727995976,0.0020314174076707927,0,0
76608.8696232714,0.00031161148791814756,0.0020340661010349813,0,0
76708.90296765266,0.00031258341883150893,0.002036566891825307,0,0
76808.9363120339,0.00031359818063470327,0.0020392394574684602,0,0
76908.9696566283,0.00031469300076523136,0.0020418767047878927,0,0
77009.00300100955,0.00031594457947461746,0.002044628312197113,0,0
77109.03634539079,0.00031730993240882625,0.00204709937509689,0,0
77209.0696899852,0.0003188164974772143,0.002049569002122224,0,0
77309.10303436645,0.0003203491075840475,0.002051759613668632,0,0
77409.13637874769,0.00032184504187795826,0.0020536646120405872,0,0
77509.1697233421,0.0003232355298073862,0.002055449316498362,0,0
77609.20306772334,0.0003244504289274928,0.002057055370542068,0,0
77709.23641210458,0.00032544377509281303,0.002058468898663453,0,0
77809.26975648584,0.000326218178670022,0.0020598578212521327,0,0
77909.30310108024,0.0003267670755861034,0.0020612760058599912,0,0
78009.3364454615,0.00032708154460683083,0.0020626734403453527,0,0
78109.36978984273,0.00032720659099223456,0.002064209823062393,0,0
78209.40313443713,0.0003271579412122814,0.0020659017198594197,0,0
78309.43647881839,0.0003269670501775351,0.002067731095353537,0,0
78409.46982319963,0.0003266553521900649,0.0020697152079122223,0,0
78509.50316779404,0.00032625773293881683,0.002071870009173901,0,0
78609.53651217528,0.0003258294575377806,0.0020742583852512396,0,0
78709.56985655653,0.00032537897583683785,0.002076770935887983,0,0
78809.60320115094,0.00032496274002003124,0.002079540371680438,0,0
78909.63654553218,0.00032458706785485524,0.0020825016537487774,0,0
79009.66988991342,0.0003242628195299967,0.0020856198700366095,0,0
79109.70323450783,0.00032404636963798323,0.0020888100209535236,0,0
79209.73657888907,0.00032395774238816964,0.002092301444409422,0,0
79309.76992327033,0.00032400026320343205,0.0020958505470253627,0,0
79409.80326765157,0.00032422587151760725,0.0020995383904244594,0,0
79509.83661224597,0.0003246726235673986,0.002103383559908356,0,0
79609.86995662723,0.0003254107484355844,0.002107456414962186,0,0
79709.90330100847,0.0003264514367007044,0.002111460819544764,0,0
79809.93664560288,0.000327893976027245,0.002115476327619077,0,0
79909.96998998412,0.00032978120780001387,0.002119372771951325,0,0
80010.00333436536,0.0003321264000277915,0.0021230375370404533,0,0
80110.03667895978,0.0003348514697355196,0.0021261326158097727,0,0
80210.07002334102,0.0003378072654384408,0.0021285527988754087,0,0
80310.10336772226,0.00034073987586722397,0.0021302441162229678,0,0
80410.13671231667,0.00034333387563099797,0.002131244631695921,0,0
80510.17005669791,0.00034530648602780885,0.0021316599624104466,0,0
80610.20340107917,0.0003465029532304151,0.0021317428914199273,0,0
80710.23674567357,0.00034701333985125713,0.002132035041626654,0,0
80810.27009005481,0.00034695520843429936,0.0021326061792739316,0,0
80910.30343443606,0.0003465391154108689,0.002133541625789628,0,0
81010.33677903046,0.00034592097789932157,0.0021348372046780676,0,0
81110.37012341172,0.00034524130395774096,0.002136587065806551,0,0
81210.40346779296,0.00034455965755756366,0.002138579966800193,0,0
81310.4368121742,0.00034396073649333093,0.0021408758692523025,0,0
81410.47015676861,0.00034344228255821154,0.0021433009245419013,0,0
81510.50350114985,0.00034301202758857196,0.0021458925812741577,0,0
81610.5368455311,0.0003426838505022671,0.0021485978013731123,0,0
81710.57019012551,0.0003424540054616074,0.0021514136927937534,0,0
81810.60353450675,0.000342299836765133,0.0021542328462979287,0,0
81910.636878888,0.00034223311009656934,0.002157150422695859,0,0
82010.6702234824,0.00034222094268206887,0.0021599768468315923,0,0
82110.70356786365,0.0003422762517753264,0.0021629149038498523,0,0
82210.7369122449,0.00034239951730555865,0.0021658968574912287,0,0
82310.7702568393,0.0003425800956330832,0.0021688767771116542,0,0
82410.80360122056,0.0003427918912446338,0.002171861772206713,0,0
82510.8369456018,0.0003430372310625094,0.002174806757910437,0,0
82610.87029019621,0.00034333292981809525,0.002177766020187419,0,0
82710.90363457745,0.00034366096750625564,0.002180711219640895,0,0
82810.93697895869,0.0003440299895858773,0.0021837232402122336,0,0
82910.97032333993,0.0003443966319816268,0.002186593408720735,0,0
83011.00366793435,0.0003448245095999911,0.0021896063317702686,0,0
83111.03701231559,0.0003452507647984378,0.0021925449509087665,0,0
83211.07035669684,0.000345704537081787,0.0021954985985329824,0,0
83311.10370129124,0.0003461751351525784,0.002198413258885952,0,0
83411.13704567248,0.0003466667522876358,0.0022013690222246916,0,0
83511.17039005374,0.00034717164633215356,0.0022042998600421064,0,0
83611.20373464814,0.00034769084211378246,0.0022072346062988434,0,0
83711.2370790294,0.00034822898305946517,0.002210202167710123,0,0
83811.27042341063,0.00034878155250578943,0.0022131613776093934,0,0
83911.30376800505,0.00034933329034407854,0.00221603665368301,0,0
84011.33711238629,0.000349909900036861,0.0022190115837824953,0,0
84111.37045676753,0.0003504772997447084,0.0022218732762693655,0,0
84211.40380136194,0.00035108099223174244,0.002224847574432878,0,0
84311.43714574318,0.0003516708126953905,0.0022276853667652597,0,0
84411.47049012443,0.000352276166005684,0.0022306062147940168,0,0
84511.50383450568,0.00035289112284399234,0.0022334957210879717,0,0
84611.53717910008,0.0003535294120434624,0.002236490196179211,0,0
84711.57052348132,0.0003541453097037786,0.0022393379823633076,0,0
84811.60386786258,0.00035478448804547705,0.0022422591581051456,0,0
84911.63721245698,0.00035543049251159705,0.002245153208689654,0,0
85011.67055683823,0.00035607034119055833,0.0022480262643248005,0,0
85111.70390121947,0.00035674180434776574,0.002251022582818881,0,0
85211.73724581389,0.00035738289857728664,0.0022538010486216177,0,0
85311.77059019513,0.00035805105643052135,0.0022567043484914505,0,0
85411.80393457637,0.00035872869574490944,0.0022596142475217827,0,0
85511.83727917078,0.00035940276918394504,0.0022624828800587695,0,0
85611.87062355202,0.00036008488313463334,0.002265348224391791,0,0
85711.90396793326,0.00036076793543719907,0.0022682089782838756,0,0
85811.93731252768,0.00036145823012288553,0.0022711066553960423,0,0
85911.97065690892,0.0003621401189434324,0.0022740023981573597,0,0
86012.00400129016,0.0003628233626468862,0.002276809308114334,0,0
86112.03734588457,0.0003635166801487461,0.0022797021958949116,0,0
86212.07069026581,0.00036422024097385123,0.002282619060826882,0,0
86312.10403464707,0.00036492816218249144,0.002285535604857448,0,0
86412.13737902831,0.00036562262038232604,0.0022883334348308723,0,0
86512.17072362272,0.0003663396887141636,0.002291239085437524,0,0
86612.20406800396,0.00036705299246679634,0.002294105889763998,0,0
86712.2374123852,0.000367774139666,0.002296952658236609,0,0
86812.27075697962,0.00036851268647144787,0.0022998951255001404,0,0
86912.30410136086,0.00036924766434364526,0.002302782697355662,0,0
87012.3374457421,0.0003699788918327026,0.002305611509514867,0,0
87112.37079033651,0.0003707210924337207,0.0023084436402702182,0,0
87212.40413471776,0.0003714858075494336,0.002311390321662989,0,0
87312.437479099,0.0003722406142402553,0.002314222049863733,0,0
87412.47082369341,0.00037301392160099436,0.002317100017031442,0,0
87512.50416807465,0.0003737896275554453,0.002319928365898202,0,0
87612.5375124559,0.0003745901073898518,0.0023228138823959106,0,0
87712.5708570503,0.00037538867153760443,0.002325665569093016,0,0
87812.60420143156,0.00037620077684197,0.002328500374803135,0,0
87912.6375458128,0.0003770424229091161,0.0023313953181803276,0,0
88012.67089019404,0.0003778940629552463,0.002334298738260661,0,0
88112.70423478846,0.00037873887294869515,0.002337047683874545,0,0
88212.7375791697,0.0003796024204558207,0.0023398866462542925,0,0
88312.77092355094,0.00038046094698239896,0.0023426191082108905,0,0
88412.80426814535,0.00038132212655553555,0.002345348309094587,0,0
88512.8376125266,0.000382184604690555,0.0023480485104114784,0,0
88612.87095690783,0.0003830112978983409,0.0023506425672681066,0,0
88712.90430150225,0.0003838505669118589,0.002353353930168587,0,0
88812.93764588349,0.00038464390532236617,0.0023560096237993326,0,0
88912.97099026474,0.00038540670932629803,0.0023586769561292614,0,0
89013.00433485914,0.0003861490180902861,0.0023613747879103423,0,0
89113.0376792404,0.0003868487352167488,0.0023640260593078156,0,0
89213.07102362164,0.0003875455987056486,0.002366803220940584,0,0
89313.10436821604,0.0003882071063166364,0.0023695027635305095,0,0
89413.1377125973,0.0003888613069447792,0.0023721985792090066,0,0
89513.17105697854,0.00038954093910147097,0.0023749870431612106,0,0
89613.20440157295,0.0003902243063908139,0.0023777886041132248,0,0
89713.23774595419,0.00039091684404379075,0.0023806091195131512,0,0
89813.27109033543,0.00039163271423378057,0.002383490080442553,0,0
89913.30443471667,0.0003923482401580801,0.0023862921700530918,0,0
90013.33777931108,0.0003931144711790906,0.0023892132543884745,0,0
90113.37112369233,0.00039387648908970475,0.002392072671914051,0,0
90213.40446807358,0.00039466171483475235,0.0023949608277227512,0,0
90313.43781266798,0.00039545621135388966,0.002397770392755759,0,0
90413.47115704924,0.0003962817095434137,0.0024006661691430083,0,0
90513.50450143048,0.00039711123570261857,0.0024035111519625104,0,0
90613.53784602488,0.0003979582568978922,0.002406349617392406,0,0
90713.57119040613,0.0003988191570048625,0.0024091616771817785,0,0
90813.60453478737,0.00039971310819392935,0.0024120742951872004,0,0
90913.63787938179,0.00040059331753137286,0.0024147609657151838,0,0
91013.67122376303,0.0004015160360806245,0.0024176250195556423,0,0
91113.70456814427,0.00040243872898431245,0.0024203845831089056,0,0
91213.73791273868,0.00040336690762322696,0.0024230588981852563,0,0
91313.77125711992,0.0004042970086332007,0.002425758806357207,0,0
91413.80460150116,0.0004052269282056015,0.0024283744117426687,0,0
91513.83794588242,0.00040613297424686647,0.002430978000603012,0,0
91613.87129047682,0.0004069664607427624,0.002433380928545185,0,0
91713.90463485807,0.0004077699202796465,0.0024359653321208577,0,0
91813.93797923932,0.00040844755227875375,0.002438327572341065,0,0
91913.97132383371,0.00040903287389950857,0.002440851754293286,0,0
92014.00466821497,0.00040949970052262755,0.0024433509221546148,0,0
92114.03801259621,0.0004098810089956062,0.0024459498373655257,0,0
92214.07135719062,0.00041022865878232486,0.0024486813426310683,0,0
92314.10470157187,0.00041060260963889214,0.0024516032002691473,0,0
92414.1380459531,0.0004109923551670246,0.002454462462916184,0,0
92514.17139054752,0.00041148480318071003,0.002457589023170837,0,0
92614.20473492876,0.000412012564226152,0.0024606178580452226,0,0
92714.23807931,0.00041262451854851603,0.0024637208463654955,0,0
92814.27142390441,0.00041328359842920205,0.002466803230222272,0,0
92914.30476828566,0.0004139748917660003,0.0024698189704342338,0,0
93014.33811266691,0.00041472421370827915,0.002472889077429209,0,0
93114.37145704815,0.0004154971466670536,0.002476001346412988,0,0
93214.40480164255,0.00041629547564676667,0.002479107031964361,0,0
93314.43814602381,0.00041709139384565116,0.0024820816116324098,0,0
93414.47149040505,0.0004178908626098697,0.0024850428344292525,0,0
93514.50483499946,0.00041871157857096983,0.002488039279210628,0,0
93614.5381793807,0.00041955522722956557,0.002491052505201461,0,0
93714.57152376194,0.00042037369795372935,0.0024939518842108438,0,0
93814.60486835636,0.00042122146570928754,0.0024969526944740752,0,0
93914.6382127376,0.00042209076849144,0.0025000201247242946,0,0
