Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
59703.23441154335,0.00013852369583027587,0.0015368366480000733,0,0
59803.26775592459,0.00013811249250851888,0.0015395663076382903,0,0
59903.30110030584,0.0001382413971143313,0.001542621906645746,0,0
60003.33444490025,0.0001386219321231321,0.0015456924803906634,0,0
60103.36778928149,0.0001391294041311415,0.0015486674650341847,0,0
60203.40113366274,0.00013974809348964732,0.0015517161654760284,0,0
60303.43447825714,0.00014054856714393823,0.0015548640541606389,0,0
60403.46782263839,0.00014164253023982667,0.0015579649687688674,0,0
60503.50116701963,0.00014331161711851934,0.0015609741050572896,0,0
60603.53451140088,0.00014577802180957414,0.001563119091977304,0,0
60703.56785599529,0.00014765761604542584,0.0015631285860730718,0,0
60803.601200376535,0.00014681488405630038,0.0015631462531875881,0,0
60903.63454475778,0.0001453228981849785,0.0015651803144500758,0,0
61003.66788935219,0.0001445577355890768,0.0015680688203446684,0,0
61103.70123373343,0.00014433961177663917,0.0015711539740290597,0,0
61203.73457811468,0.000144400355061509,0.0015741280584380302,0,0
61303.767922709085,0.0001446107559888947,0.0015770692332021038,0,0
61403.801267090326,0.00014490735524725574,0.001579898278899472,0,0
61503.834611471575,0.00014525827739831439,0.0015827431526808527,0,0
61603.86795606598,0.0001456511348739544,0.0015855584355688077,0,0
61703.90130044723,0.0001460475685721243,0.001588304202691515,0,0
61803.93464482847,0.00014647713926092321,0.001591066167651428,0,0
61903.96798942288,0.000146907126925512,0.001593816967619519,0,0
62004.001333804124,0.00014735839243370453,0.001596556900372395,0,0
62104.03467818537,0.00014782406375634156,0.0015992715599957108,0,0
62204.06802277978,0.0001482720236505978,0.0016019852432531435,0,0
62304.10136716103,0.0001487122167188521,0.001604606053275737,0,0
62404.13471154227,0.0001491606955827006,0.0016072731484266258,0,0
62504.16805592352,0.0001496185177993629,0.0016099789260873663,0,0
62604.20140051792,0.00015008617569044636,0.0016126875230960186,0,0
62704.234744899164,0.00015055188787629204,0.001615372822473131,0,0
62804.26808928041,0.00015101553898402321,0.0016180005488373795,0,0
62904.30143387482,0.00015148306188419484,0.0016206549091129854,0,0
63004.33477825607,0.00015196188143481865,0.001623337506743654,0,0
63104.36812263731,0.0001524327975899717,0.0016259906391592129,0,0
63204.40146723172,0.00015291437032391092,0.0016287056670420117,0,0
63304.43481161296,0.00015339274042987388,0.0016314092030635843,0,0
63404.46815599421,0.0001538697440063679,0.0016340474233105613,0,0
63504.501500588616,0.00015434968833665284,0.0016366990008132905,0,0
63604.534844969865,0.00015484184764410564,0.0016393970585784528,0,0
63704.56818935111,0.00015533030596076136,0.0016420769697268517,0,0
63804.60153394552,0.00015580880710474337,0.001644723601300625,0,0
63904.63487832676,0.00015629849661646437,0.0016473952857442844,0,0
64004.668222708,0.00015678892274705063,0.001650015623217261,0,0
64104.70156708925,0.0001572827019242338,0.001652705486164945,0,0
64204.734911683656,0.00015776634703593633,0.0016553194801769665,0,0
64304.768256064905,0.00015826354931425463,0.0016579967263667574,0,0
64404.801600446146,0.0001587501518261001,0.0016606161434069074,0,0
64504.83494504056,0.00015925250627009776,0.0016632811253879855,0,0
64604.8682894218,0.00015975032496225492,0.0016659481363991192,0,0
64704.90163380305,0.00016024703451662884,0.0016686107741142994,0,0
64804.934978397454,0.00016075431462698702,0.001671235531392157,0,0
64904.9683227787,0.00016125288829155681,0.0016739010583770432,0,0
65005.001667159944,0.00016175514999276652,0.0016765670300757092,0,0
65105.03501175436,0.00016225695627036828,0.001679191927425694,0,0
65205.0683561356,0.00016277075845331617,0.0016818964787064128,0,0
65305.10170051684,0.0001632751050245799,0.0016845348303670602,0,0
65405.13504511125,0.00016378721796682155,0.0016871600077723477,0,0
65505.16838949249,0.00016430323951055102,0.0016898069050917737,0,0
65605.20173387374,0.00016482212958857676,0.00169244647576037,0,0
65705.23507825499,0.0001653568769467341,0.0016951481055221547,0,0
65805.26842284939,0.00016587429642685275,0.0016977143183752107,0,0
65905.30176723065,0.00016637820319380636,0.0017003709688756003,0,0
66005.33511161189,0.0001669366445614171,0.0017029605865775375,0,0
66105.3684562063,0.0001674879362839053,0.0017056567062120715,0,0
66205.40180058754,0.00016802796603492887,0.0017082442016327702,0,0
66305.43514496878,0.0001685706994434969,0.00171082843390251,0,0
66405.4684895632,0.00016911313143458273,0.001713450023101372,0,0
66505.50183394444,0.00016963103509377384,0.0017160295732828658,0,0
66605.53517832568,0.00017010991511400914,0.0017185135059592017,0,0
66705.56852292009,0.0001705494509134269,0.0017210399874043273,0,0
66805.60186730133,0.00017096353353541664,0.0017236953137232719,0,0
66905.63521168257,0.00017135478512801168,0.0017263361171333304,0,0
67005.66855627699,0.00017175739442570125,0.0017289757305912893,0,0
67105.70190065823,0.0001721918912126203,0.0017317328114234017,0,0
67205.73524503948,0.00017264446880819873,0.0017344219729703942,0,0
67305.76858963388,0.00017312040173099268,0.0017371300068365445,0,0
67405.80193401514,0.00017361048089174593,0.0017399045463117003,0,0
67505.83527839638,0.00017410676579650408,0.0017425897151975068,0,0
67605.86862277762,0.00017461164556147897,0.001745217553718673,0,0
67705.90196737203,0.00017513270254730827,0.0017479754804616274,0,0
67805.93531175327,0.00017565313558848034,0.0017506557800561532,0,0
67905.96865613452,0.00017617285992804947,0.0017533073976003111,0,0
68006.00200072893,0.00017671046414383443,0.0017559654469724547,0,0
68106.03534511017,0.00017723819588983582,0.0017587282034825522,0,0
68206.06868949141,0.00017776062951077248,0.0017613046751939888,0,0
68306.10203408582,0.0001782920199440231,0.0017640067891629004,0,0
68406.13537846706,0.00017883330992748617,0.0017667273546611891,0,0
68506.16872284832,0.00017935892123492524,0.0017694114107224916,0,0
68606.20206744272,0.00017989251668646392,0.0017721176450569583,0,0
68706.23541182397,0.0001804200476683463,0.0017747501545500996,0,0
68806.26875620522,0.00018096343051386403,0.0017774544415994035,0,0
68906.30210079963,0.0001814873005060072,0.0017800853154988268,0,0
69006.33544518087,0.0001820380055958067,0.0017828035819818153,0,0
69106.36878956211,0.00018258238023628488,0.00178550397575744,0,0
69206.40213394335,0.00018310956150245248,0.001788133308607555,0,0
69306.43547853777,0.0001836535720477729,0.0017907991215343174,0,0
69406.468822919,0.00018419736050169126,0.0017934846773704873,0,0
69506.50216730025,0.00018473012412555177,0.0017961241112855522,0,0
69606.53551189466,0.00018528722021570962,0.0017988651587083455,0,0
69706.5688562759,0.0001858331358172284,0.0018015824549946187,0,0
69806.60220065716,0.00018638676851917815,0.0018042547476021552,0,0
69906.63554525156,0.0001869231507464362,0.0018068611780655314,0,0
70006.66888963281,0.00018748584992832825,0.0018095846242708639,0,0
70106.70223401405,0.00018803146791814454,0.0018122978696802476,0,0
70206.73557860847,0.0001885889358949764,0.0018149559479994448,0,0
70306.76892298971,0.00018913875042889396,0.0018176015169505209,0,0
70406.80226737095,0.00018969692339323798,0.0018203149605882057,0,0
70506.83561196536,0.00019026462012091463,0.0018230568175869764,0,0
70606.8689563466,0.00019082149760659114,0.0018256685422177348,0,0
70706.90230072784,0.0001913806774336906,0.0018282906986892115,0,0
70806.93564510909,0.00019195401677039701,0.001830989767766785,0,0
70906.9689897035,0.0001925145920377539,0.0018336487363496909,0,0
71007.00233408474,0.00019309557179684558,0.001836359148553116,0,0
71107.035678466,0.00019366781245721542,0.0018390078923852832,0,0
71207.0690230604,0.00019424055999927667,0.001841717620245601,0,0
71307.10236744165,0.00019479547377034418,0.0018443378766141408,0,0
71407.13571182289,0.00019535051123130618,0.001846994364520425,0,0
71507.1690564173,0.00019589479402878058,0.0018496022057265503,0,0
71607.20240079855,0.0001964687958298082,0.0018523649260790032,0,0
71707.23574517979,0.0001970794719999978,0.00185503075588613,0,0
71807.2690897742,0.00019769981660515317,0.001857689247831046,0,0
71907.30243415544,0.00019830555387838952,0.001860331716051469,0,0
72007.33577853668,0.0001988979081120921,0.0018629540548281433,0,0
72107.3691231311,0.00019943758363068895,0.0018655577556182343,0,0
72207.40246751234,0.00019993524274558442,0.001868176502070003,0,0
72307.43581189358,0.00020040846121273785,0.0018707719222996705,0,0
72407.46915648799,0.00020089698742171253,0.0018734776241794125,0,0
72507.50250086923,0.00020140371088443783,0.0018762734783516954,0,0
72607.53584525049,0.00020191633693843636,0.0018790199607050869,0,0
72707.56918963173,0.00020245203785516832,0.0018817357632700223,0,0
72807.60253422614,0.00020300131973250825,0.0018844657454258347,0,0
72907.63587860738,0.0002035700028283853,0.0018872147482981605,0,0
73007.66922298862,0.00020412679768238627,0.001889933198898232,0,0
73107.70256758304,0.00020469558331125207,0.0018926342696873142,0,0
73207.73591196428,0.00020527679984704702,0.0018953748651528927,0,0
73307.76925634552,0.00020584593267086303,0.0018980774513128755,0,0
73407.80260093993,0.000206418571280861,0.0019007338262288299,0,0
73507.83594532117,0.00020700744719472555,0.0019034752095825054,0,0
73607.86928970242,0.00020760344115794036,0.00190620157738546,0,0
73707.90263429683,0.00020819088404724865,0.0019090025204791907,0,0
73807.93597867807,0.00020878326140780302,0.0019117037111770203,0,0
73907.96932305933,0.0002093727256745522,0.0019144439892424838,0,0
74008.00266765372,0.00020997051258220799,0.001917194270940283,0,0
74108.03601203498,0.0002105673808791858,0.0019199476812675228,0,0
74208.06935641622,0.0002111650358394588,0.001922654328021381,0,0
74308.10270079746,0.0002117611348892708,0.001925382091055898,0,0
74408.13604539188,0.00021236261780709244,0.0019281266250423324,0,0
74508.16938977312,0.00021296712928875916,0.0019308318945644208,0,0
74608.20273415436,0.0002135709496539613,0.0019335975923880228,0,0
74708.23607874877,0.00021418319989657014,0.00193632231466542,0,0
74808.26942313001,0.00021480066592405723,0.0019390767470997454,0,0
74908.30276751125,0.0002154175041963176,0.0019418511966272606,0,0
75008.33611210567,0.00021602351332347634,0.0019445876313895763,0,0
75108.36945648691,0.00021663889175829203,0.0019473449179623333,0,0
75208.40280086816,0.00021726189515151916,0.0019500438119528269,0,0
75308.43614546256,0.0002178830046356098,0.0019528725849532805,0,0
75408.46948984382,0.00021849267522463793,0.00195559687120204,0,0
75508.50283422506,0.00021915379733175965,0.00195840557027099,0,0
75608.53617881946,0.0002197921427325107,0.0019611429330811136,0,0
75708.56952320071,0.00022045931649061233,0.001963927953213879,0,0
75808.60286758195,0.00022117620695390726,0.001966681307994661,0,0
75908.63621217637,0.00022195376467474488,0.0019693117937859754,0,0
76008.66955655761,0.00022259084595516713,0.0019718827727151305,0,0
76108.70290093885,0.00022310984447191428,0.001974633056787949,0,0
76208.73624532009,0.00022364183352380177,0.0019773634594071558,0,0
76308.7695899145,0.00022423656332631726,0.001980207715456839,0,0
76408.80293429575,0.00022484302027236686,0.0019829986381261376,0,0
76508.836278677,0.00022547461410489332,0.0019858117412718747,0,0
76608.8696232714,0.00022612460230893913,0.0019886188222966645,0,0
76708.90296765266,0.0002267832487891792,0.0019914494158276464,0,0
76808.9363120339,0.00022745235539141896,0.0019942527219828456,0,0
76908.9696566283,0.00022811660882664976,0.0019969901231874157,0,0
77009.00300100955,0.00022880273374827967,0.0019999139399501775,0,0
77109.03634539079,0.00022948198304161298,0.0020026342458719804,0,0
77209.0696899852,0.00023017951804467986,0.0020055152004091505,0,0
77309.10303436645,0.00023086645414342467,0.002008272430144277,0,0
77409.13637874769,0.00023157422063705977,0.0020111003635358,0,0
77509.1697233421,0.0002322747005486631,0.0020139375816771495,0,0
77609.20306772334,0.00023300085136839283,0.002016795172809573,0,0
77709.23641210458,0.00023372018386069143,0.0020196818582598522,0,0
77809.26975648584,0.00023446121629465386,0.002022538483266827,0,0
77909.30310108024,0.00023519096466145968,0.0020253119951780304,0,0
78009.3364454615,0.0002359424048643438,0.002028197151379519,0,0
78109.36978984273,0.0002366981474984949,0.002031033000807969,0,0
78209.40313443713,0.00023747427900850418,0.0020339865504740698,0,0
78309.43647881839,0.00023825229243485934,0.0020368578658038683,0,0
78409.46982319963,0.00023902581321006902,0.0020396624042311375,0,0
78509.50316779404,0.00023983788633978972,0.0020425659518365676,0,0
78609.53651217528,0.00024066293879532245,0.002045488942990768,0,0
78709.56985655653,0.00024148835442022715,0.002048353506324688,0,0
78809.60320115094,0.00024234328544288976,0.002051233376412378,0,0
78909.63654553218,0.0002432108657032642,0.002054116581463394,0,0
79009.66988991342,0.0002441200746814113,0.0020571551571297733,0,0
79109.70323450783,0.0002450092770483429,0.002059872369673154,0,0
79209.73657888907,0.00024595549365934085,0.0020628220509803638,0,0
79309.76992327033,0.0002469311177863521,0.002065830143896683,0,0
79409.80326765157,0.0002479323483278239,0.002068680368299898,0,0
79509.83661224597,0.0002489597576040579,0.0020715919046455124,0,0
79609.86995662723,0.00025003711427786765,0.002074500457683354,0,0
79709.90330100847,0.0002511686205383888,0.0020774999320912085,0,0
79809.93664560288,0.00025233067408369104,0.0020803666626791613,0,0
79909.96998998412,0.00025355542547804194,0.002083254880780306,0,0
80010.00333436536,0.00025482700625182475,0.0020860825293883825,0,0
80110.03667895978,0.00025615842748057924,0.002088886655440736,0,0
80210.07002334102,0.0002575447460489718,0.0020915513687893247,0,0
80310.10336772226,0.00025898072615243627,0.0020940876527516484,0,0
80410.13671231667,0.0002604744555491706,0.0020967310645570677,0,0
80510.17005669791,0.0002619730387540531,0.002099053687428467,0,0
80610.20340107917,0.0002634627567781931,0.002101311295883224,0,0
80710.23674567357,0.0002648710981999711,0.00210329953752203,0,0
80810.27009005481,0.0002661310039492854,0.002105156410650655,0,0
80910.30343443606,0.0002671590864742518,0.0021068570854109268,0,0
81010.33677903046,0.00026792583351301465,0.0021085728852164335,0,0
81110.37012341172,0.0002683462881160434,0.002110318809400566,0,0
81210.40346779296,0.00026853932195600584,0.0021122589329874734,0,0
81310.4368121742,0.00026853834415867863,0.002114462031495663,0,0
81410.47015676861,0.0002684621672374504,0.002117057009489208,0,0
81510.50350114985,0.0002684525768558661,0.002119887834897003,0,0
81610.5368455311,0.0002685867756140073,0.0021230109583033224,0,0
81710.57019012551,0.00026892185066720837,0.0021263548785753253,0,0
81810.60353450675,0.0002694847977838135,0.0021297905414419333,0,0
81910.636878888,0.00027026094124282167,0.002133319416874969,0,0
82010.6702234824,0.00027124173687369057,0.0021369382261814942,0,0
82110.70356786365,0.00027241799934762815,0.002140409044973413,0,0
82210.7369122449,0.0002738176591131888,0.002144000694910278,0,0
82310.7702568393,0.000275395327550905,0.002147554478846056,0,0
82410.80360122056,0.00027714580995548437,0.0021508693637199952,0,0
82510.8369456018,0.00027905761532716805,0.002154152226454547,0,0
82610.87029019621,0.0002812248804189868,0.0021574430432762977,0,0
82710.90363457745,0.0002835717552468571,0.002160530135781037,0,0
82810.93697895869,0.00028610621848706373,0.002163412657507789,0,0
82910.97032333993,0.00028884773158758463,0.0021661457449595476,0,0
83011.00366793435,0.0002917684867182299,0.0021685656786521847,0,0
83111.03701231559,0.00029483428476243624,0.002170651618677729,0,0
83211.07035669684,0.0002980052312720393,0.002172282204252183,0,0
83311.10370129124,0.0003012313033640597,0.0021734779938966716,0,0
83411.13704567248,0.00030440578279569745,0.0021742347021779826,0,0
83511.17039005374,0.00030740631541354313,0.002174435851321859,0,0
83611.20373464814,0.000310077026750386,0.0021740824984270764,0,0
83711.2370790294,0.00031226797548053204,0.0021732697512665297,0,0
83811.27042341063,0.00031382453868885707,0.0021720965694433433,0,0
83911.30376800505,0.0003146471069876898,0.002170611289562578,0,0
84011.33711238629,0.000314694082676157,0.0021692414166087273,0,0
84111.37045676753,0.00031400612889398064,0.0021681014177431742,0,0
84211.40380136194,0.0003126839305974757,0.0021673612749824153,0,0
84311.43714574318,0.00031087543622281976,0.0021670557626549433,0,0
84411.47049012443,0.0003087514923362302,0.002167456598856134,0,0
84511.50383450568,0.00030645727729104564,0.0021683213446891687,0,0
84611.53717910008,0.0003041699995309372,0.0021698812845964443,0,0
84711.57052348132,0.0003019551704196624,0.0021718115333501805,0,0
84811.60386786258,0.0002999013670100181,0.0021742372464033256,0,0
84911.63721245698,0.00029803665226928736,0.002176886558123245,0,0
85011.67055683823,0.0002963946402975354,0.00217982577702444,0,0
85111.70390121947,0.00029496980481108053,0.002182976174614951,0,0
85211.73724581389,0.0002937625282777866,0.002186249185243584,0,0
85311.77059019513,0.0002927625370499664,0.0021896279657478207,0,0
85411.80393457637,0.00029192986031411066,0.0021930080503207577,0,0
85511.83727917078,0.00029128177992788254,0.002196527650215978,0,0
85611.87062355202,0.0002907855914882141,0.0022000924433269353,0,0
85711.90396793326,0.0002904153552218457,0.0022036592615301085,0,0
85811.93731252768,0.0002901696910108545,0.0022071632687201046,0,0
85911.97065690892,0.0002900330715455189,0.0022107481217888817,0,0
86012.00400129016,0.0002899901818980594,0.002214278809312263,0,0
86112.03734588457,0.00029003343279078935,0.002217871827647275,0,0
86212.07069026581,0.0002901422927433264,0.002221406725904665,0,0
86312.10403464707,0.00029031168016318843,0.002224856008889262,0,0
86412.13737902831,0.0002905839708915677,0.0022283433242905708,0,0
86512.17072362272,0.00029086757219481805,0.002231810236511844,0,0
86612.20406800396,0.00029122893225586233,0.0022353576384813723,0,0
86712.2374123852,0.0002916317934870023,0.0022389186191945497,0,0
86812.27075697962,0.00029205726190446337,0.0022423642478375484,0,0
86912.30410136086,0.0002925428971317469,0.0022458837914658006,0,0
87012.3374457421,0.00029304947257139915,0.0022493760771052944,0,0
87112.37079033651,0.0002936072868488708,0.0022529605587595274,0,0
87212.40413471776,0.00029419166633454854,0.002256434254876258,0,0
87312.437479099,0.00029483983711044056,0.0022600412014797287,0,0
87412.47082369341,0.0002955184179132926,0.002263644468587326,0,0
87512.50416807465,0.00029626563487414055,0.002267306244935079,0,0
87612.5375124559,0.00029707509525600805,0.0022711080813762803,0,0
87712.5708570503,0.00029795580233976627,0.0022748936091528493,0,0
87812.60420143156,0.00029891508856565586,0.002278749110771098,0,0
87912.6375458128,0.0003000295340191768,0.002282834607385392,0,0
88012.67089019404,0.00030132354841191255,0.0022871345742389343,0,0
88112.70423478846,0.0003028534236465543,0.0022915010064889917,0,0
88212.7375791697,0.0003047465235026704,0.0022961913940968705,0,0
88312.77092355094,0.0003072397751042154,0.0023012191668977332,0,0
88412.80426814535,0.00031062523025846093,0.0023063562112466906,0,0
88512.8376125266,0.0003155349406786708,0.0023118716863188976,0,0
88612.87095690783,0.0003228680119598148,0.002316780433243903,0,0
88712.90430150225,0.00033368316510460965,0.002319170116672957,0,0
88812.93764588349,0.0003467264494168875,0.0023144606880195965,0,0
88912.97099026474,0.00035377171681699314,0.002300122189042675,0,0
89013.00433485914,0.0003474211153546828,0.0022861934552386317,0,0
89113.0376792404,0.00033561098265891357,0.002282050296779155,0,0
89213.07102362164,0.0003262768303374818,0.002284712562697297,0,0
89313.10436821604,0.0003204221458488852,0.002289744123419754,0,0
89413.1377125973,0.0003169571328841352,0.0022951450712660397,0,0
89513.17105697854,0.0003150073625802498,0.0023003803944440463,0,0
89613.20440157295,0.00031391928114589873,0.0023052727602262796,0,0
89713.23774595419,0.00031340016340191356,0.0023099087977022877,0,0
89813.27109033543,0.00031324130800058144,0.002314278403579212,0,0
89913.30443471667,0.0003133288994830093,0.0023184422425514078,0,0
90013.33777931108,0.0003136064755930441,0.0023224448041136397,0,0
90113.37112369233,0.00031400579972413935,0.00232623477812959,0,0
90213.40446807358,0.0003145161736706811,0.0023300155631286582,0,0
90313.43781266798,0.0003150877854803454,0.0023335015778154435,0,0
90413.47115704924,0.000315776081133349,0.0023370902148077623,0,0
90513.50450143048,0.0003165040859986909,0.0023404812640914797,0,0
90613.53784602488,0.00031728922089426084,0.0023438013522415835,0,0
90713.57119040613,0.00031815376555878775,0.0023470126972455247,0,0
90813.60453478737,0.00031904605754352254,0.0023501654248073373,0,0
90913.63787938179,0.00031991798748923607,0.002353065331324342,0,0
91013.67122376303,0.0003207453452120303,0.0023559415785259336,0,0
91113.70456814427,0.0003214850670755816,0.0023586820882328294,0,0
91213.73791273868,0.00032212802199953926,0.002361486621535776,0,0
91313.77125711992,0.00032265035563767427,0.002364357310660166,0,0
91413.80460150116,0.00032315982355135954,0.002367173222194238,0,0
91513.83794588242,0.00032363847045424263,0.0023701380803845215,0,0
91613.87129047682,0.00032411639880784525,0.0023730752412100763,0,0
91713.90463485807,0.00032464609599617845,0.002376103688387585,0,0
91813.93797923932,0.000325178464822735,0.0023791494643271792,0,0
91913.97132383371,0.0003257753392553523,0.0023822255012887665,0,0
92014.00466821497,0.00032639835820697937,0.002385301557090401,0,0
92114.03801259621,0.00032704607423119357,0.002388404872638623,0,0
92214.07135719062,0.0003276974563243097,0.0023914033039829706,0,0
92314.10470157187,0.00032840969884052873,0.0023945568791860854,0,0
92414.1380459531,0.0003291149248112793,0.002397635889313542,0,0
92514.17139054752,0.00032980755077586296,0.0024005926295039806,0,0
92614.20473492876,0.0003305390250473621,0.002403671713261848,0,0
92714.23807931,0.0003312836541279321,0.0024067163583059857,0,0
92814.27142390441,0.00033203161521109387,0.0024097348346429942,0,0
92914.30476828566,0.00033280394504341473,0.0024127562596026305,0,0
93014.33811266691,0.0003335598668345447,0.0024157390637591443,0,0
93114.37145704815,0.00033432929030741566,0.0024188101107666636,0,0
93214.40480164255,0.0003351246861448973,0.002421905507475284,0,0
93314.43814602381,0.0003359394850648039,0.002424940364249606,0,0
93414.47149040505,0.0003367587528699179,0.002428005948021981,0,0
93514.50483499946,0.00033758262370952745,0.002431006717243415,0,0
93614.5381793807,0.00033842458703857073,0.002434115102732768,0,0
93714.57152376194,0.0003393018672222565,0.002437229710340832,0,0
93814.60486835636,0.00034016277165640254,0.0024402424956070433,0,0
