Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
57802.600867020716,0.00013420359931060486,0.0013395991334057339,0,0
57902.63421140196,0.0001341856658647205,0.0013419557659449645,0,0
58002.667555783206,0.0001324585815986154,0.0013444304468802149,0,0
58102.70090037761,0.00013412946399246365,0.0013467840710306123,0,0
58202.73424475886,0.00013488309027368908,0.0013489760477872618,0,0
58302.7675891401,0.0001352856017576389,0.0013513650107614082,0,0
58402.800933734514,0.0001364083548342215,0.0013537240234778529,0,0
58502.834278115755,0.00013533807349019235,0.0013562405647866774,0,0
58602.867622497004,0.00013784237996501182,0.0013584829705745776,0,0
58702.90096709141,0.00013609952905203074,0.0013610620780594507,0,0
58802.93431147265,0.0001335528947188138,0.0013636882604642902,0,0
58902.9676558539,0.00013426956491080264,0.001365966709016554,0,0
59003.00100023515,0.0001343940085173501,0.0013684277688724483,0,0
59103.03434482955,0.00013629681303176428,0.0013708513109889457,0,0
59203.067689210795,0.00013623778848342012,0.0013732713578765022,0,0
59303.101033592044,0.00013448502325486862,0.0013759435646042448,0,0
59403.13437818645,0.00013619991283992937,0.001378310723077684,0,0
59503.1677225677,0.00013589423181350352,0.001380897610674576,0,0
59603.20106694894,0.00013678378914911126,0.0013834269917598497,0,0
59703.23441154335,0.0001363336228667053,0.001386188500726177,0,0
59803.26775592459,0.00013653889233713578,0.0013889098230251854,0,0
59903.30110030584,0.00013825691946258082,0.001391454625108098,0,0
60003.33444490025,0.0001395842354489987,0.0013942614653116021,0,0
60103.36778928149,0.0001408674799818135,0.0013966957005340235,0,0
60203.40113366274,0.00014085344941300974,0.001398802293861167,0,0
60303.43447825714,0.00014473033319647188,0.0013996442426828133,0,0
60403.46782263839,0.0001423417581025802,0.001401073318728218,0,0
60503.50116701963,0.0001404396779672277,0.001402706840600649,0,0
60603.53451140088,0.00013981802405478046,0.001404640327295646,0,0
60703.56785599529,0.00013961567794664432,0.0014067291197079504,0,0
60803.601200376535,0.00013908131821488616,0.0014089944661962947,0,0
60903.63454475778,0.00013883885511694927,0.0014113693939070211,0,0
61003.66788935219,0.0001358565917102824,0.0014141852518269474,0,0
61103.70123373343,0.0001402093669518771,0.0014158719334350742,0,0
61203.73457811468,0.00013877802776690723,0.001418505296685314,0,0
61303.767922709085,0.0001395359289227352,0.001420720326109789,0,0
61403.801267090326,0.00013945351189326795,0.0014232391517458758,0,0
61503.834611471575,0.00014025601379962567,0.001425605773798697,0,0
61603.86795606598,0.00013931809339024458,0.0014281325418631027,0,0
61703.90130044723,0.00014106859515626658,0.0014302019513570464,0,0
61803.93464482847,0.00014097203531417864,0.0014326427253558858,0,0
61903.96798942288,0.00014183354330516944,0.0014348890406252152,0,0
62004.001333804124,0.0001420521647571792,0.0014374258267527184,0,0
62104.03467818537,0.00014110022992516204,0.0014399897151358154,0,0
62204.06802277978,0.0001407095786070806,0.0014423091307660483,0,0
62304.10136716103,0.00014136775579813915,0.0014446702644424511,0,0
62404.13471154227,0.00014034132099721486,0.001447180162029899,0,0
62504.16805592352,0.0001404011955721447,0.0014495586599821554,0,0
62604.20140051792,0.00014174539642522729,0.0014516438592901974,0,0
62704.234744899164,0.00014165001909610979,0.001454087285585661,0,0
62804.26808928041,0.00014172528702922026,0.0014563925198213426,0,0
62904.30143387482,0.0001464363500159163,0.0014583493455933817,0,0
63004.33477825607,0.00014497679781316753,0.001460886564092908,0,0
63104.36812263731,0.00014666051408936446,0.0014630234858293897,0,0
63204.40146723172,0.00014596904034546872,0.0014655400347497736,0,0
63304.43481161296,0.00014628435834725307,0.0014679166734260368,0,0
63404.46815599421,0.00014654958855910707,0.001470240875433965,0,0
63504.501500588616,0.0001472986585665671,0.0014724329248562383,0,0
63604.534844969865,0.0001482905687028042,0.0014747329506442182,0,0
63704.56818935111,0.000148011011392922,0.001477073429774377,0,0
63804.60153394552,0.00014806964735623738,0.0014794598802537493,0,0
63904.63487832676,0.00014925671033887096,0.0014817044322838365,0,0
64004.668222708,0.00015012857867843936,0.0014840162322525166,0,0
64104.70156708925,0.00014954535498521695,0.0014864985496743654,0,0
64204.734911683656,0.00014875115225421198,0.0014889674907253483,0,0
64304.768256064905,0.0001484087481334217,0.0014913597634476491,0,0
64404.801600446146,0.00014957424912945958,0.0014935416937743894,0,0
64504.83494504056,0.00015096473343169617,0.0014959198647614474,0,0
64604.8682894218,0.00014935574237908068,0.0014983777929683207,0,0
64704.90163380305,0.0001495755164034811,0.0015007937745201729,0,0
64804.934978397454,0.00015191612851491948,0.0015028378615510585,0,0
64904.9683227787,0.00015144404896464675,0.0015052307247501455,0,0
65005.001667159944,0.0001510895022572449,0.0015077781046234353,0,0
65105.03501175436,0.00015019180324138363,0.0015103136050576816,0,0
65205.0683561356,0.0001509562320450428,0.0015126009062990818,0,0
65305.10170051684,0.00015124786229754622,0.001515016343300097,0,0
65405.13504511125,0.00015194233622478956,0.0015173281127349556,0,0
65505.16838949249,0.00015223532635246339,0.001519766125932078,0,0
65605.20173387374,0.00015211552896732182,0.001522152360454319,0,0
65705.23507825499,0.00015313825826484252,0.001524428172007661,0,0
65805.26842284939,0.00015114943177238933,0.0015270680209641505,0,0
65905.30176723065,0.00015053662786956832,0.0015295648866674343,0,0
66005.33511161189,0.00015686964277508635,0.00153084109801664,0,0
66105.3684562063,0.0001553536093447625,0.0015336898903936143,0,0
66205.40180058754,0.00015681387209042185,0.0015358011964824111,0,0
66305.43514496878,0.0001556679159814486,0.0015383498578969493,0,0
66405.4684895632,0.00015549148561514622,0.0015407546029956303,0,0
66505.50183394444,0.00015685458387255225,0.0015428546136717776,0,0
66605.53517832568,0.00015726262266107976,0.0015453677077803005,0,0
66705.56852292009,0.00015877116777567534,0.0015475865946855138,0,0
66805.60186730133,0.00015992395510739166,0.0015497766230362043,0,0
66905.63521168257,0.00016088116760892056,0.0015520013437659043,0,0
67005.66855627699,0.00015976149533636035,0.0015545346305966205,0,0
67105.70190065823,0.00016078646819030765,0.001556766430192972,0,0
67205.73524503948,0.00016012924866261923,0.0015594051022315757,0,0
67305.76858963388,0.00016189692296148369,0.0015616379748929123,0,0
67405.80193401514,0.00016218917632933742,0.0015640328749293086,0,0
67505.83527839638,0.00016212533122107314,0.0015663973232291231,0,0
67605.86862277762,0.00016141472738041883,0.0015691192879173407,0,0
67705.90196737203,0.0001628060468761427,0.0015713154060876566,0,0
67805.93531175327,0.00016151713679492998,0.0015737664948225092,0,0
67905.96865613452,0.00016215346260412382,0.0015762260701177595,0,0
68006.00200072893,0.00016285462101399954,0.0015784714113962254,0,0
68106.03534511017,0.0001646955111609134,0.0015807018294568954,0,0
68206.06868949141,0.0001641672265491103,0.0015831659760896007,0,0
68306.10203408582,0.00016096675509171918,0.0015861510964941656,0,0
68406.13537846706,0.00016059943433317802,0.0015886627525003379,0,0
68506.16872284832,0.0001610457281915839,0.0015909767518894847,0,0
68606.20206744272,0.0001657578215852776,0.0015927339950482997,0,0
68706.23541182397,0.00016566809443637875,0.0015951509322709957,0,0
68806.26875620522,0.00016857927377220936,0.0015970455314736408,0,0
68906.30210079963,0.00016775498805949974,0.0015996507870007098,0,0
69006.33544518087,0.0001687348551451138,0.0016020009792464547,0,0
69106.36878956211,0.00016981830927542547,0.0016040871807219516,0,0
69206.40213394335,0.00016578564184959732,0.0016072033151038865,0,0
69306.43547853777,0.00016418093566774328,0.001609995522571447,0,0
69406.468822919,0.0001661016511094852,0.0016121189471784805,0,0
69506.50216730025,0.00016783060256010627,0.0016141920338815451,0,0
69606.53551189466,0.00016746135840276747,0.0016167556212570238,0,0
69706.5688562759,0.00016496472452292543,0.001619669701438645,0,0
69806.60220065716,0.00016526642158972956,0.0016220345200151011,0,0
69906.63554525156,0.00016898793562955845,0.0016238752935698107,0,0
70006.66888963281,0.00017135228387472537,0.0016259018202758673,0,0
70106.70223401405,0.00017175383175672862,0.0016283402560260739,0,0
70206.73557860847,0.0001709759125203431,0.0016309137454362643,0,0
70306.76892298971,0.0001720583051809129,0.0016329062873167478,0,0
70406.80226737095,0.00017209638973174175,0.0016351541895900734,0,0
70506.83561196536,0.00017472030863094394,0.0016366643613894957,0,0
70606.8689563466,0.0001730601781177522,0.0016387057119005243,0,0
70706.90230072784,0.00017318516871379143,0.0016406728194662068,0,0
70806.93564510909,0.0001752876744295812,0.001642627061151431,0,0
70906.9689897035,0.00017447173875706604,0.0016452736501192194,0,0
71007.00233408474,0.00017529545551870414,0.0016477825626426412,0,0
71107.035678466,0.00017467888002109774,0.0016503477654580378,0,0
71207.0690230604,0.0001767201118488643,0.001652724094663236,0,0
71307.10236744165,0.0001779662040977225,0.001655107250681892,0,0
71407.13571182289,0.00017568573081041936,0.0016578597399577455,0,0
71507.1690564173,0.00017987018255081252,0.001659763886280482,0,0
71607.20240079855,0.00017987972734925497,0.0016622554482622484,0,0
71707.23574517979,0.00017919607835694367,0.001664694140704156,0,0
71807.2690897742,0.0001802870380891062,0.0016670293421367488,0,0
71907.30243415544,0.00017872622235367346,0.0016697195040639445,0,0
72007.33577853668,0.0001810615903756876,0.001671692126228429,0,0
72107.3691231311,0.00018119298716509722,0.0016740946592877673,0,0
72207.40246751234,0.00018548350572634113,0.0016760381256322554,0,0
72307.43581189358,0.0001834913565500509,0.0016787658292392684,0,0
72407.46915648799,0.00018293364786620315,0.0016811913935043526,0,0
72507.50250086923,0.00018375268249580377,0.0016835745294082104,0,0
72607.53584525049,0.00018263857291021433,0.0016861428895421399,0,0
72707.56918963173,0.0001820107921083964,0.001688628855193897,0,0
72807.60253422614,0.00018362099309174472,0.0016907961978368602,0,0
72907.63587860738,0.00018397845848187826,0.0016932177745609756,0,0
73007.66922298862,0.00018518421360374192,0.0016954162848766634,0,0
73107.70256758304,0.00018422281827520391,0.0016979252582740862,0,0
73207.73591196428,0.000185239230046085,0.0017003052424442318,0,0
73307.76925634552,0.00018576299195873625,0.0017026033241985888,0,0
73407.80260093993,0.00018707491584325032,0.001704843932958464,0,0
73507.83594532117,0.00018664870766212644,0.0017073609360352313,0,0
73607.86928970242,0.00018601964783024563,0.0017099321313259065,0,0
73707.90263429683,0.00018647475488649343,0.0017122167324110519,0,0
73807.93597867807,0.00018683958016473706,0.0017146393372177793,0,0
73907.96932305933,0.00018748214348613827,0.001716919881109071,0,0
74008.00266765372,0.00019610109891557832,0.0017183304990967014,0,0
74108.03601203498,0.00018771630428650503,0.0017220825447787492,0,0
74208.06935641622,0.00019626862408228987,0.0017230993339999135,0,0
74308.10270079746,0.00019443360425484125,0.0017258002548199251,0,0
74408.13604539188,0.00019600205317880391,0.0017279764482792414,0,0
74508.16938977312,0.00019832907795998245,0.001730046241254418,0,0
74608.20273415436,0.0001990843100010885,0.001732216464338937,0,0
74708.23607874877,0.00019880435648640717,0.0017348727199489652,0,0
74808.26942313001,0.00019825960049612413,0.0017374796366852086,0,0
74908.30276751125,0.0001975001362459298,0.0017399219243073834,0,0
75008.33611210567,0.00020030093697667554,0.0017419291857287064,0,0
75108.36945648691,0.0002009431960786045,0.0017442976219246135,0,0
75208.40280086816,0.00020363877696950348,0.0017463076699492255,0,0
75308.43614546256,0.00020383394861010212,0.0017486210268492627,0,0
75408.46948984382,0.00020264729404401732,0.0017512240221194976,0,0
75508.50283422506,0.00020028152655981101,0.0017538881233020507,0,0
75608.53617881946,0.00020392846470809536,0.0017559831434931542,0,0
75708.56952320071,0.0002031406353957316,0.0017584924465510231,0,0
75808.60286758195,0.0002040340260609083,0.0017607828746955094,0,0
75908.63621217637,0.00020452343034579076,0.0017630429727884657,0,0
76008.66955655761,0.0002064075863293809,0.001765246325231527,0,0
76108.70290093885,0.0002072879014349313,0.0017675315940394295,0,0
76208.73624532009,0.0002063084894492765,0.001770110023339415,0,0
76308.7695899145,0.00020701822803201512,0.0017723725395907472,0,0
76408.80293429575,0.00020892623442536322,0.0017745195934761346,0,0
76508.836278677,0.00020856742028111972,0.0017770887583826304,0,0
76608.8696232714,0.00021088952104634062,0.00177906068866361,0,0
76708.90296765266,0.00021102762368056243,0.0017814958111883204,0,0
76808.9363120339,0.00021031021246863392,0.0017840724147602407,0,0
76908.9696566283,0.00020990425342378477,0.0017865595456333717,0,0
77009.00300100955,0.00021069138187669625,0.0017890117318053902,0,0
77109.03634539079,0.00021212211577915138,0.001791162059879319,0,0
77209.0696899852,0.00020601705979188319,0.0017946705428784138,0,0
77309.10303436645,0.00020791168748724242,0.0017966986941638703,0,0
77409.13637874769,0.00021328411322923081,0.0017982429821135836,0,0
77509.1697233421,0.00021354915763049167,0.0018005736138474923,0,0
77609.20306772334,0.0002128003490545094,0.0018031133240318004,0,0
77709.23641210458,0.00021321109683565233,0.0018054537532454832,0,0
77809.26975648584,0.0002145750266915139,0.0018076664018591324,0,0
77909.30310108024,0.00021399696291990645,0.0018103332928554596,0,0
78009.3364454615,0.00021345529385696882,0.0018129662909451697,0,0
78109.36978984273,0.0002103494009063374,0.0018159045276760172,0,0
78209.40313443713,0.00021195089572512268,0.0018179790341326747,0,0
78309.43647881839,0.00020939025978315625,0.0018209016575186818,0,0
78409.46982319963,0.00021053469484540272,0.0018231792296276507,0,0
78509.50316779404,0.00020989829283166183,0.001825785786654073,0,0
78609.53651217528,0.0002095960393875023,0.0018283369660640437,0,0
78709.56985655653,0.00021086755637923565,0.00183056384324968,0,0
78809.60320115094,0.00021305614412528567,0.0018328615002189404,0,0
78909.63654553218,0.0002138469784380933,0.0018350037868239554,0,0
79009.66988991342,0.00021294880061723255,0.001837631935252052,0,0
79109.70323450783,0.00021107326338090895,0.0018402342327987367,0,0
79209.73657888907,0.00020823415742637552,0.0018432132009208542,0,0
79309.76992327033,0.00020707562814738817,0.0018457099286314364,0,0
79409.80326765157,0.00021156671254731174,0.0018472603375921579,0,0
79509.83661224597,0.0002116310557214338,0.0018497441769290428,0,0
79609.86995662723,0.0002103870158142292,0.001852514313152612,0,0
79709.90330100847,0.0002086732484059554,0.001855389080967149,0,0
79809.93664560288,0.00021473121911376366,0.0018569127544223107,0,0
79909.96998998412,0.00021523975267772992,0.0018594125057817942,0,0
80010.00333436536,0.00021547103904080475,0.001861380287675266,0,0
80110.03667895978,0.00021632949741026063,0.0018637785877160522,0,0
80210.07002334102,0.00021787005996894227,0.0018659307892319326,0,0
80310.10336772226,0.0002189122181333536,0.0018683074050064611,0,0
80410.13671231667,0.0002227836580841685,0.0018705080719101446,0,0
80510.17005669791,0.00022786205430801144,0.0018722417373239562,0,0
80610.20340107917,0.00022816410431675314,0.001874494574285434,0,0
80710.23674567357,0.00022661965708742522,0.0018771865352523395,0,0
80810.27009005481,0.0002280662129909401,0.0018794963181324367,0,0
80910.30343443606,0.0002300657864087358,0.0018816415014298654,0,0
81010.33677903046,0.000230725555180032,0.0018840049368544492,0,0
81110.37012341172,0.00022761471665009474,0.0018868358692284669,0,0
81210.40346779296,0.00023136238145884206,0.0018888104877481772,0,0
81310.4368121742,0.0002312243466902536,0.0018913290831818021,0,0
81410.47015676861,0.00023231574154921627,0.0018935452082890348,0,0
81510.50350114985,0.00023076974626594715,0.0018962571766424072,0,0
81610.5368455311,0.00023485943743181643,0.0018979284454576962,0,0
81710.57019012551,0.00023604969518385374,0.0019002724192037112,0,0
81810.60353450675,0.00023366025538628616,0.0019030907387111466,0,0
81910.636878888,0.00023248424604049343,0.0019057525597348682,0,0
82010.6702234824,0.00023505669676088096,0.0019078705414473569,0,0
82110.70356786365,0.0002337318247255155,0.0019103820078077338,0,0
82210.7369122449,0.00023701372703370977,0.001912367158029168,0,0
82310.7702568393,0.0002354492037284486,0.0019151775272394475,0,0
82410.80360122056,0.00023881724075457776,0.0019170073927212072,0,0
82510.8369456018,0.0002381824690391701,0.0019198605807936328,0,0
82610.87029019621,0.0002392963587215781,0.0019221464188167252,0,0
82710.90363457745,0.00023993536716620725,0.0019244569094377432,0,0
82810.93697895869,0.00024326861540297667,0.0019263071235951872,0,0
82910.97032333993,0.00024203824550423622,0.0019289928961890568,0,0
83011.00366793435,0.00024077373755041726,0.0019315371679999914,0,0
83111.03701231559,0.000241399442143375,0.0019339977476837613,0,0
83211.07035669684,0.0002418930858479367,0.00193645031786662,0,0
83311.10370129124,0.00024227517170445772,0.0019388819939827025,0,0
83411.13704567248,0.00024332407176732025,0.0019412787001701838,0,0
83511.17039005374,0.00024277775794247472,0.0019438628380741023,0,0
83611.20373464814,0.0002432859535358196,0.0019461693030778794,0,0
83711.2370790294,0.00024525757280481056,0.0019484853911777562,0,0
83811.27042341063,0.00024442406856776803,0.001951204358375821,0,0
83911.30376800505,0.0002429617807333141,0.001953863893537516,0,0
84011.33711238629,0.00024359455894748853,0.001956328559633839,0,0
84111.37045676753,0.0002463861914070265,0.001958233178608145,0,0
84211.40380136194,0.0002449275254760916,0.0019610680920440007,0,0
84311.43714574318,0.00024384604795091118,0.001963824561594123,0,0
84411.47049012443,0.00024616795369489507,0.0019661519153268687,0,0
84511.50383450568,0.0002494425656474374,0.0019680503202757333,0,0
84611.53717910008,0.00024772757416300023,0.0019708915069654182,0,0
84711.57052348132,0.00024855501645525656,0.001973330238951991,0,0
84811.60386786258,0.0002498610249010828,0.001975618666281332,0,0
84911.63721245698,0.0002500990390185468,0.0019782237516636344,0,0
85011.67055683823,0.00025011892869748753,0.001980695124836414,0,0
85111.70390121947,0.0002502100165036507,0.0019833918274128107,0,0
85211.73724581389,0.00024952877982214344,0.0019861277212939042,0,0
85311.77059019513,0.0002503049049652379,0.0019885077578862373,0,0
85411.80393457637,0.0002540862760790207,0.001990413398895783,0,0
85511.83727917078,0.0002544936727191936,0.0019930413372998513,0,0
85611.87062355202,0.00025435588228481243,0.0019957768334550653,0,0
85711.90396793326,0.00025240354709270426,0.0019987184659862917,0,0
85811.93731252768,0.0002536486598541462,0.002001114135673559,0,0
85911.97065690892,0.00025392217340378044,0.0020038905618917366,0,0
86012.00400129016,0.0002552911662255625,0.0020063820757162255,0,0
86112.03734588457,0.00025503691773691293,0.002009148117559188,0,0
86212.07069026581,0.0002527512489143264,0.0020123433064204925,0,0
86312.10403464707,0.00025757080274082134,0.0020143517107389587,0,0
86412.13737902831,0.0002592116911009211,0.0020169740567946483,0,0
86512.17072362272,0.00025527654562336433,0.002020532559887049,0,0
86612.20406800396,0.0002561647246009317,0.0020233968300377115,0,0
86712.2374123852,0.0002569530010397287,0.0020263614251262714,0,0
86812.27075697962,0.00025952007343997823,0.0020290432216752002,0,0
86912.30410136086,0.00026141687242642493,0.0020319238445272382,0,0
87012.3374457421,0.000261181572247311,0.0020355382273041073,0,0
87112.37079033651,0.0002636909197209971,0.002038668594711791,0,0
87212.40413471776,0.00026268478330294584,0.002043026465439495,0,0
87312.437479099,0.00026695659563769015,0.002046389505010845,0,0
87412.47082369341,0.00026958682839460144,0.0020507961579133826,0,0
87512.50416807465,0.00027203004622406617,0.0020556672244747796,0,0
87612.5375124559,0.0002779117935426504,0.0020600480569722512,0,0
87712.5708570503,0.0002856186913253794,0.0020627409207991613,0,0
87812.60420143156,0.00030352339152986836,0.0020565618154761833,0,0
87912.6375458128,0.0003066591108717715,0.0020384435408645546,0,0
88012.67089019404,0.0002971417972266896,0.0020231540123050104,0,0
88112.70423478846,0.0002821537366557051,0.0020234693656549754,0,0
88212.7375791697,0.00027268293028711313,0.002029516679937953,0,0
88312.77092355094,0.0002682004372132725,0.002036031125794297,0,0
88412.80426814535,0.00026974650576567057,0.002040914060198126,0,0
88512.8376125266,0.00026706603927449706,0.002046215874227306,0,0
88612.87095690783,0.00026611048723768245,0.00205063762063473,0,0
88712.90430150225,0.00026629448307057316,0.002054531019965476,0,0
88812.93764588349,0.00026377447924937617,0.0020586359436758307,0,0
88912.97099026474,0.0002663056114305671,0.002061541616786669,0,0
89013.00433485914,0.0002674909255123466,0.0020645564833812746,0,0
89113.0376792404,0.00026563665456133274,0.002068156752088671,0,0
89213.07102362164,0.00026811480941945227,0.0020707139019849707,0,0
89313.10436821604,0.000268899237842695,0.0020736798618882783,0,0
89413.1377125973,0.00026860977084138123,0.002076613051485988,0,0
89513.17105697854,0.00026939947890613434,0.002079432504281691,0,0
89613.20440157295,0.00026805299602759543,0.0020827410469550574,0,0
89713.23774595419,0.0002668237878749403,0.0020856866177813376,0,0
89813.27109033543,0.0002690879435764041,0.0020879665682002114,0,0
89913.30443471667,0.0002690445768975125,0.0020907765710559507,0,0
90013.33777931108,0.00027015586068616584,0.0020933262879893376,0,0
90113.37112369233,0.00027196452419495613,0.0020955624127236804,0,0
90213.40446807358,0.000270524360214164,0.0020986877717142694,0,0
90313.43781266798,0.00027170199949700773,0.0021011467063863504,0,0
90413.47115704924,0.000272559555448482,0.0021036621477913,0,0
90513.50450143048,0.00027321206517525197,0.002106351070537588,0,0
90613.53784602488,0.00027297896785425936,0.0021090053715704365,0,0
90713.57119040613,0.0002710249160632121,0.0021120667925040144,0,0
90813.60453478737,0.00027125851597293264,0.0021146706101641136,0,0
90913.63787938179,0.00027232097115582925,0.0021171185816129664,0,0
91013.67122376303,0.0002745352600714971,0.0021193911109146047,0,0
91113.70456814427,0.000274486720435408,0.0021220123959384703,0,0
91213.73791273868,0.00027502669784156453,0.00212445925293226,0,0
91313.77125711992,0.000274817224664339,0.0021271623920771036,0,0
91413.80460150116,0.00027736099772243217,0.0021294068669433304,0,0
91513.83794588242,0.00027618357046845974,0.002132204754960712,0,0
91613.87129047682,0.00027607493319030293,0.002134791641631818,0,0
91713.90463485807,0.00027915498209925207,0.002136969119411107,0,0
91813.93797923932,0.0002784544274275464,0.0021396255071744765,0,0
91913.97132383371,0.000279603451989206,0.0021421451775670815,0,0
92014.00466821497,0.0002804970699392168,0.00214453516394154,0,0
92114.03801259621,0.00028087382204468813,0.002147167101462661,0,0
92214.07135719062,0.00028156352091783337,0.0021495715921249175,0,0
92314.10470157187,0.00028176526158539376,0.002152107989663286,0,0
92414.1380459531,0.00028286403341673636,0.0021545316920488183,0,0
92514.17139054752,0.00028490787081597753,0.0021566748079299564,0,0
92614.20473492876,0.00028485016792557694,0.002159192765309758,0,0
92714.23807931,0.00028367309667691427,0.002162171735005643,0,0
92814.27142390441,0.000285542341954842,0.00216449606418286,0,0
92914.30476828566,0.00028498033238817737,0.0021671999783143304,0,0
93014.33811266691,0.00028601282828884326,0.002169673345055399,0,0
93114.37145704815,0.0002851574099908922,0.0021724480501914534,0,0
93214.40480164255,0.0002856360557661368,0.002175106502749765,0,0
93314.43814602381,0.00028841128246370946,0.002177173221257727,0,0
93414.47149040505,0.0002881798570076642,0.0021798682115945203,0,0
93514.50483499946,0.0002878403509710452,0.002182452385089527,0,0
93614.5381793807,0.00028887291259086276,0.00218517722315377,0,0
93714.57152376194,0.0002895589682728921,0.0021876934058448314,0,0
93814.60486835636,0.0002878424569856885,0.0021907406810331076,0,0
