Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
62004.001333804124,0.0001461877759592387,0.0015846092731672792,0,0
62104.03467818537,0.0001460365417242232,0.0015869244329750727,0,0
62204.06802277978,0.00014596826663906763,0.0015895837612363243,0,0
62304.10136716103,0.00014608641825163848,0.0015923464819616916,0,0
62404.13471154227,0.00014635153749511132,0.0015952223467966882,0,0
62504.16805592352,0.00014669106115176536,0.0015979343202004847,0,0
62604.20140051792,0.0001470926209451339,0.001600714732939419,0,0
62704.234744899164,0.00014751908967505748,0.0016034651169491952,0,0
62804.26808928041,0.00014796797708272464,0.0016062385715041086,0,0
62904.30143387482,0.00014841019162421438,0.0016088691913400221,0,0
63004.33477825607,0.00014887260016606982,0.0016116340235334781,0,0
63104.36812263731,0.00014932871131250565,0.0016142505207249402,0,0
63204.40146723172,0.00014978312424844623,0.0016169088178436292,0,0
63304.43481161296,0.00015025136117023826,0.00161965579273485,0,0
63404.46815599421,0.0001507058360216035,0.001622305499678359,0,0
63504.501500588616,0.00015117186487815726,0.001624998964543402,0,0
63604.534844969865,0.00015163711410341846,0.0016276613118034154,0,0
63704.56818935111,0.00015210561482828709,0.0016303221756591615,0,0
63804.60153394552,0.00015257952800488405,0.0016329804347474232,0,0
63904.63487832676,0.00015305806471669007,0.00163566054817281,0,0
64004.668222708,0.00015354108273825363,0.0016383579132436352,0,0
64104.70156708925,0.00015402489481229173,0.0016410097993176452,0,0
64204.734911683656,0.00015449946590912804,0.0016436238108600652,0,0
64304.768256064905,0.00015498271439795674,0.0016462629992633343,0,0
64404.801600446146,0.00015546003115139557,0.0016489065626930164,0,0
64504.83494504056,0.0001559524937258493,0.0016516065714293781,0,0
64604.8682894218,0.00015643799980363443,0.001654256228318878,0,0
64704.90163380305,0.00015692297956165001,0.0016568993292744747,0,0
64804.934978397454,0.00015740851846958838,0.0016595025450370272,0,0
64904.9683227787,0.00015789701701447186,0.0016621392434627103,0,0
65005.001667159944,0.00015838731754269433,0.0016648094513151462,0,0
65105.03501175436,0.00015887688816587937,0.001667429990941947,0,0
65205.0683561356,0.00015936148272178155,0.0016700503724496156,0,0
65305.10170051684,0.0001598497907443496,0.001672661366898901,0,0
65405.13504511125,0.00016033694229158416,0.0016753114218577717,0,0
65505.16838949249,0.00016082679749088925,0.0016779360452675663,0,0
65605.20173387374,0.0001613169215881713,0.0016805544787969295,0,0
65705.23507825499,0.00016180131874713211,0.0016831764727960972,0,0
65805.26842284939,0.00016229278142856657,0.0016858483897474448,0,0
65905.30176723065,0.00016277809119257279,0.0016884582379611479,0,0
66005.33511161189,0.0001632719122223852,0.0016911596763240972,0,0
66105.3684562063,0.00016376073043634551,0.0016937552468150087,0,0
66205.40180058754,0.00016424949739681213,0.0016963728757606578,0,0
66305.43514496878,0.0001647530886939105,0.001699018412424872,0,0
66405.4684895632,0.0001652438295321013,0.0017016637989763243,0,0
66505.50183394444,0.0001657502788548362,0.0017043068675260012,0,0
66605.53517832568,0.0001662495313255894,0.0017069381372087275,0,0
66705.56852292009,0.00016675637851721128,0.0017095621229471932,0,0
66805.60186730133,0.00016726275869135044,0.001712227543132813,0,0
66905.63521168257,0.00016776776868488062,0.0017148403586045998,0,0
67005.66855627699,0.00016827363354535724,0.001717506722762499,0,0
67105.70190065823,0.00016879608057547506,0.0017202157532721814,0,0
67205.73524503948,0.00016930467313929116,0.001722822673152538,0,0
67305.76858963388,0.0001698181727524854,0.0017254626975553371,0,0
67405.80193401514,0.0001703322548196742,0.0017281417725221967,0,0
67505.83527839638,0.00017084181041888066,0.0017307387739801347,0,0
67605.86862277762,0.00017136631807551024,0.0017333884952469784,0,0
67705.90196737203,0.0001718844743469243,0.0017360281825153053,0,0
67805.93531175327,0.00017240014007214333,0.0017386470341795724,0,0
67905.96865613452,0.00017292854177496648,0.001741343795744871,0,0
68006.00200072893,0.00017344779109615706,0.001743916798583863,0,0
68106.03534511017,0.00017397729327762234,0.0017465905589661053,0,0
68206.06868949141,0.00017449522812751172,0.0017491786349091698,0,0
68306.10203408582,0.0001750158759639641,0.0017518859281365061,0,0
68406.13537846706,0.00017553296888053683,0.0017544466755319845,0,0
68506.16872284832,0.0001760433920387804,0.0017571044924614432,0,0
68606.20206744272,0.00017655428524024534,0.001759773751196065,0,0
68706.23541182397,0.00017704983397568818,0.0017624114159907882,0,0
68806.26875620522,0.000177546798000699,0.0017650388419584502,0,0
68906.30210079963,0.000178050975253766,0.0017677153767370218,0,0
69006.33544518087,0.00017856325354831084,0.001770372734988596,0,0
69106.36878956211,0.00017909128146567557,0.0017730714978815407,0,0
69206.40213394335,0.00017961617371064936,0.0017757238939546697,0,0
69306.43547853777,0.00018014458707098232,0.0017783671692289376,0,0
69406.468822919,0.0001806818996765919,0.0017811091655102152,0,0
69506.50216730025,0.0001812148401234661,0.0017837569596669074,0,0
69606.53551189466,0.00018174400713972117,0.0017863815092547016,0,0
69706.5688562759,0.00018228424406625468,0.0017890624504330783,0,0
69806.60220065716,0.000182814569427205,0.0017916887972589612,0,0
69906.63554525156,0.0001833571822386733,0.0017943841592675746,0,0
70006.66888963281,0.0001839000554737241,0.001797089530438605,0,0
70106.70223401405,0.00018443008992858888,0.0017997147454801939,0,0
70206.73557860847,0.00018497204418141573,0.001802377691242522,0,0
70306.76892298971,0.00018551803124017843,0.0018050413385027042,0,0
70406.80226737095,0.00018606612190229935,0.00180775851730041,0,0
70506.83561196536,0.00018661016347957287,0.00181043701480417,0,0
70606.8689563466,0.00018714083876972292,0.0018130281511463384,0,0
70706.90230072784,0.00018769019480160696,0.0018157213609954,0,0
70806.93564510909,0.00018823572872282972,0.0018183699246496926,0,0
70906.9689897035,0.00018878365201206712,0.0018210493756928682,0,0
71007.00233408474,0.00018932386633109202,0.0018236928611902804,0,0
71107.035678466,0.00018987509338679983,0.001826332778716493,0,0
71207.0690230604,0.00019042846148442015,0.0018290393511454304,0,0
71307.10236744165,0.0001909871164553536,0.0018317604554708323,0,0
71407.13571182289,0.00019153414018539185,0.0018344497691566417,0,0
71507.1690564173,0.0001920871741038013,0.0018370966248163962,0,0
71607.20240079855,0.0001926415479413283,0.001839728680976303,0,0
71707.23574517979,0.0001932049326254413,0.00184245265886453,0,0
71807.2690897742,0.00019375315720694387,0.0018451023701270036,0,0
71907.30243415544,0.00019431174033129704,0.0018477883881580861,0,0
72007.33577853668,0.00019487381133099252,0.001850463998734316,0,0
72107.3691231311,0.00019542760805985973,0.0018531197274799145,0,0
72207.40246751234,0.00019598716483500557,0.0018557660807404773,0,0
72307.43581189358,0.00019654364279591825,0.0018583411547858021,0,0
72407.46915648799,0.0001971098670344301,0.0018610610308132396,0,0
72507.50250086923,0.0001976831750504313,0.0018637899063246631,0,0
72607.53584525049,0.00019824824625605446,0.0018664633342485746,0,0
72707.56918963173,0.00019881530562510292,0.0018691457679392255,0,0
72807.60253422614,0.00019939053242739533,0.0018718561821153337,0,0
72907.63587860738,0.00019995954916261267,0.0018745181368387937,0,0
73007.66922298862,0.00020053741587666512,0.0018772080511316603,0,0
73107.70256758304,0.00020111283445754975,0.0018799257477959525,0,0
73207.73591196428,0.0002016961779459348,0.0018826101179695647,0,0
73307.76925634552,0.00020227734016075845,0.0018853072323967446,0,0
73407.80260093993,0.0002028535622189307,0.0018880011948650944,0,0
73507.83594532117,0.0002034348903300336,0.0018906664583664477,0,0
73607.86928970242,0.00020402071392095747,0.0018933701358190618,0,0
73707.90263429683,0.00020461354646563346,0.0018961016614286248,0,0
73807.93597867807,0.0002051911065126635,0.0018987670654598665,0,0
73907.96932305933,0.00020577990850804905,0.001901465425503293,0,0
74008.00266765372,0.0002063587962029176,0.001904144541683011,0,0
74108.03601203498,0.00020694412400994625,0.0019068801512787895,0,0
74208.06935641622,0.0002075132828406081,0.0019095089766779198,0,0
74308.10270079746,0.00020808849766653173,0.0019122025785127162,0,0
74408.13604539188,0.00020865842251266255,0.0019149078879694902,0,0
74508.16938977312,0.0002092217541225016,0.0019176220065733663,0,0
74608.20273415436,0.00020978624457790442,0.0019202815115153087,0,0
74708.23607874877,0.00021036285859923104,0.0019230523254146858,0,0
74808.26942313001,0.00021093974164512026,0.0019257840957820052,0,0
74908.30276751125,0.00021152690670292755,0.0019285530069899405,0,0
75008.33611210567,0.0002121087017405084,0.0019312207067089906,0,0
75108.36945648691,0.00021270420744927786,0.0019339642737762506,0,0
75208.40280086816,0.00021330507423448605,0.0019367354957254205,0,0
75308.43614546256,0.00021391214159763712,0.0019395095780430874,0,0
75408.46948984382,0.0002145069845724922,0.0019421455575821564,0,0
75508.50283422506,0.00021512654906053976,0.0019449660373129902,0,0
75608.53617881946,0.0002157441545682808,0.0019477120527111656,0,0
75708.56952320071,0.00021635693775485086,0.001950454336361658,0,0
75808.60286758195,0.0002169687763006326,0.0019531775329948756,0,0
75908.63621217637,0.00021759228703057513,0.0019559248204246383,0,0
76008.66955655761,0.00021821094024991106,0.0019586228456744013,0,0
76108.70290093885,0.00021884157855391688,0.001961454836476,0,0
76208.73624532009,0.00021947384256838223,0.001964256666545635,0,0
76308.7695899145,0.00022010303214642441,0.0019669289516818828,0,0
76408.80293429575,0.00022073198400623999,0.0019696935204684407,0,0
76508.836278677,0.00022136185310824027,0.001972437657664361,0,0
76608.8696232714,0.00022200157610272823,0.001975207642818591,0,0
76708.90296765266,0.00022264641041884586,0.0019780087090336073,0,0
76808.9363120339,0.0002232868820297795,0.0019807227974793134,0,0
76908.9696566283,0.0002239485190112774,0.001983574485576387,0,0
77009.00300100955,0.00022459690062066168,0.00198638275283508,0,0
77109.03634539079,0.00022524940974666312,0.0019891565588566946,0,0
77209.0696899852,0.00022591658162034956,0.001991945474752429,0,0
77309.10303436645,0.00022659409097030143,0.001994721232222164,0,0
77409.13637874769,0.00022730037379281337,0.0019975351718306655,0,0
77509.1697233421,0.00022802207317767757,0.0020003649424319135,0,0
77609.20306772334,0.00022871562116117178,0.002003065914458205,0,0
77709.23641210458,0.0002293996567398274,0.002005855606162345,0,0
77809.26975648584,0.00023009569090949716,0.0020087219525239198,0,0
77909.30310108024,0.0002307902027789003,0.0020115561151708467,0,0
78009.3364454615,0.00023149336372480173,0.002014430367980316,0,0
78109.36978984273,0.0002321946593726553,0.0020172118834127987,0,0
78209.40313443713,0.00023290451314420836,0.0020200258471382575,0,0
78309.43647881839,0.00023362996210138026,0.0020228618721669727,0,0
78409.46982319963,0.00023436069446684042,0.0020257029770556576,0,0
78509.50316779404,0.0002351008988255332,0.002028583536051064,0,0
78609.53651217528,0.0002358449936586522,0.0020313987865091497,0,0
78709.56985655653,0.000236604252643069,0.0020342487124036146,0,0
78809.60320115094,0.00023737689168780966,0.0020371600477538344,0,0
78909.63654553218,0.00023816160281096808,0.002040038123196046,0,0
79009.66988991342,0.00023895937694398542,0.0020430124210160656,0,0
79109.70323450783,0.0002397672753714415,0.002045892471433533,0,0
79209.73657888907,0.00024057727538783372,0.0020487840910416734,0,0
79309.76992327033,0.0002414142194537887,0.002051667948593696,0,0
79409.80326765157,0.00024227057770954415,0.0020546039236567924,0,0
79509.83661224597,0.00024313457081449603,0.0020575309228218837,0,0
79609.86995662723,0.0002440190896446318,0.002060423579059561,0,0
79709.90330100847,0.0002449338716494005,0.0020634408829126026,0,0
79809.93664560288,0.0002458644432157806,0.0020663676898372355,0,0
79909.96998998412,0.0002468291651215189,0.0020693680381676204,0,0
80010.00333436536,0.00024781034028551786,0.002072300937471646,0,0
80110.03667895978,0.00024882756345999955,0.0020752933683056063,0,0
80210.07002334102,0.00024987308916129847,0.002078242041315195,0,0
80310.10336772226,0.00025095311862560304,0.0020812385692010596,0,0
80410.13671231667,0.00025208337289954084,0.002084266669225358,0,0
80510.17005669791,0.0002532454484474777,0.002087213535133443,0,0
80610.20340107917,0.0002544592092459981,0.002090195488318426,0,0
80710.23674567357,0.0002557272270907945,0.0020932136852221126,0,0
80810.27009005481,0.00025705924453305897,0.002096256495428125,0,0
80910.30343443606,0.0002584509825379694,0.0020992455273812277,0,0
81010.33677903046,0.0002599073013428552,0.0021021587464637843,0,0
81110.37012341172,0.00026143948786270767,0.0021050717257124233,0,0
81210.40346779296,0.0002630562640647655,0.0021079791613105173,0,0
81310.4368121742,0.0002647535255572109,0.0021108108637774296,0,0
81410.47015676861,0.00026653558861840964,0.002113566316868238,0,0
81510.50350114985,0.0002684246324144683,0.0021163266727886767,0,0
81610.5368455311,0.000270396573954726,0.002118961743741965,0,0
81710.57019012551,0.0002724507650735633,0.0021214522373827842,0,0
81810.60353450675,0.0002745803093511657,0.002123790517139005,0,0
81910.636878888,0.0002767514499707273,0.0021258524418445125,0,0
82010.6702234824,0.00027894666447636415,0.002127790604455166,0,0
82110.70356786365,0.00028111247841793344,0.002129444651046254,0,0
82210.7369122449,0.0002832097068904971,0.0021309711544202537,0,0
82310.7702568393,0.0002851355812890663,0.0021320419242171597,0,0
82410.80360122056,0.00028684576786161943,0.002132974109537474,0,0
82510.8369456018,0.00028826878045689534,0.0021337939068406826,0,0
82610.87029019621,0.0002893523861430455,0.0021345141524409484,0,0
82710.90363457745,0.0002900723717624358,0.0021352513730327383,0,0
82810.93697895869,0.0002904528633202072,0.0021361326967020812,0,0
82910.97032333993,0.0002905378079662991,0.0021370770322458833,0,0
83011.00366793435,0.00029044034328194377,0.0021384330768237565,0,0
83111.03701231559,0.00029027201664347143,0.00214013013701016,0,0
83211.07035669684,0.0002901076441779967,0.0021420355761347914,0,0
83311.10370129124,0.0002900889277986456,0.00214437918462106,0,0
83411.13704567248,0.0002902396637762142,0.0021468302329299377,0,0
83511.17039005374,0.0002906386472523886,0.002149458628471651,0,0
83611.20373464814,0.00029130503173132016,0.0021520790507296274,0,0
83711.2370790294,0.00029224874332430684,0.002154699756580462,0,0
83811.27042341063,0.00029345001124231253,0.0021572305704898073,0,0
83911.30376800505,0.00029484951676499817,0.0021594824917472864,0,0
84011.33711238629,0.0002964019715957687,0.002161451491893983,0,0
84111.37045676753,0.0002980214918888727,0.0021631338037539755,0,0
84211.40380136194,0.0002996150731456509,0.002164525429432275,0,0
84311.43714574318,0.00030102398036822896,0.002165386487171878,0,0
84411.47049012443,0.00030216933770803105,0.002166054351398463,0,0
84511.50383450568,0.0003029240385452152,0.002166473851442548,0,0
84611.53717910008,0.0003032020793045551,0.0021666603966298947,0,0
84711.57052348132,0.00030302886659981166,0.0021669810758353876,0,0
84811.60386786258,0.00030242480046143154,0.002167534623933663,0,0
84911.63721245698,0.0003014435287981306,0.002168292381697399,0,0
85011.67055683823,0.00030019147343638493,0.0021693336838891214,0,0
85111.70390121947,0.0002987869446847175,0.0021707750594866303,0,0
85211.73724581389,0.00029732661506763516,0.002172581151554168,0,0
85311.77059019513,0.00029587740007019025,0.002174694226179645,0,0
85411.80393457637,0.00029453105190612757,0.0021772012495747607,0,0
85511.83727917078,0.00029330042318288893,0.00217991622287589,0,0
85611.87062355202,0.00029220698069467926,0.0021828025214654426,0,0
85711.90396793326,0.00029125914590061883,0.0021858094243051287,0,0
85811.93731252768,0.00029047375038782455,0.002188955265219538,0,0
85911.97065690892,0.0002898335112934747,0.002192181835848862,0,0
86012.00400129016,0.0002893187440490821,0.0021954136355723454,0,0
86112.03734588457,0.00028892635306610766,0.002198715198642034,0,0
86212.07069026581,0.00028867008494689895,0.0022021227275056112,0,0
86312.10403464707,0.0002884935001187626,0.0022054173278205115,0,0
86412.13737902831,0.00028842224743176685,0.002208779478050517,0,0
86512.17072362272,0.00028843134893145157,0.0022121938464511183,0,0
86612.20406800396,0.0002885099634292905,0.002215547541355216,0,0
86712.2374123852,0.0002886436660778351,0.002218839347817234,0,0
86812.27075697962,0.00028883734502962424,0.002222106310222278,0,0
86912.30410136086,0.0002890665743961156,0.0022253450447511274,0,0
87012.3374457421,0.00028937282248235526,0.002228729132061466,0,0
87112.37079033651,0.00028970626438391475,0.0022319625984352537,0,0
87212.40413471776,0.0002900839599245318,0.002235271108994872,0,0
87312.437479099,0.0002904799238545475,0.002238480763247974,0,0
87412.47082369341,0.0002909214858580818,0.002241795194850945,0,0
87512.50416807465,0.0002913803151872496,0.002245011975295932,0,0
87612.5375124559,0.00029186556557233347,0.002248234373929871,0,0
87712.5708570503,0.00029237243004734094,0.002251441223920647,0,0
87812.60420143156,0.0002928776675104518,0.002254517051411077,0,0
87912.6375458128,0.00029343247958399566,0.0022577665887319534,0,0
88012.67089019404,0.00029398951590178926,0.0022609050102972207,0,0
88112.70423478846,0.0002945747206491145,0.0022641208732413778,0,0
88212.7375791697,0.0002951699987124519,0.002267274987234657,0,0
88312.77092355094,0.00029579224735017264,0.0022704901352485142,0,0
88412.80426814535,0.000296405852992979,0.0022735520138582404,0,0
88512.8376125266,0.0002970482901653033,0.002276730458796052,0,0
88612.87095690783,0.0002977104377432675,0.002279923413445002,0,0
88712.90430150225,0.00029838669576830255,0.0022830907637739688,0,0
88812.93764588349,0.0002990685693718886,0.002286210627335609,0,0
88912.97099026474,0.0002997734925970342,0.0022894012588461437,0,0
89013.00433485914,0.00030049708649522466,0.0022925857727703236,0,0
89113.0376792404,0.00030124213786133835,0.0022958200048181407,0,0
89213.07102362164,0.0003020001018412705,0.0022990011923245506,0,0
89313.10436821604,0.0003027966837648585,0.0023023612377291334,0,0
89413.1377125973,0.0003036143208795658,0.002305662506485872,0,0
89513.17105697854,0.0003044343986048336,0.002308841968829996,0,0
89613.20440157295,0.0003053028334933523,0.0023121753223073176,0,0
89713.23774595419,0.00030620343067686283,0.0023155184477296987,0,0
89813.27109033543,0.0003071511585676513,0.0023189475576922487,0,0
89913.30443471667,0.0003081358725423115,0.002322268479218481,0,0
90013.33777931108,0.0003091902580913348,0.0023257585491887043,0,0
90113.37112369233,0.0003103249719823594,0.002329291546355788,0,0
90213.40446807358,0.00031153816971775047,0.0023328294958892206,0,0
90313.43781266798,0.0003128888267272081,0.0023364982026077377,0,0
90413.47115704924,0.00031439141473318043,0.002340275264087873,0,0
90513.50450143048,0.0003161063146284694,0.0023441369905885055,0,0
90613.53784602488,0.0003180971977007998,0.0023480482753837095,0,0
90713.57119040613,0.00032049506944562017,0.0023520768028478427,0,0
90813.60453478737,0.00032345294553062174,0.0023562329591892157,0,0
90913.63787938179,0.00032720494137625055,0.0023602441792951825,0,0
91013.67122376303,0.00033205047683000286,0.0023638351882961785,0,0
91113.70456814427,0.00033822528894056873,0.002366407615728232,0,0
91213.73791273868,0.000345403211080561,0.0023665629248619826,0,0
91313.77125711992,0.0003519820836397502,0.0023632582054029685,0,0
91413.80460150116,0.0003554589764226161,0.0023572935139359475,0,0
91513.83794588242,0.00035490159991450503,0.002351211314869282,0,0
91613.87129047682,0.00035140374441918853,0.002347013640502766,0,0
91713.90463485807,0.0003463932727607966,0.0023451332276930937,0,0
91813.93797923932,0.0003411749443846243,0.0023457710681143587,0,0
91913.97132383371,0.0003366331465935521,0.002348356746100745,0,0
92014.00466821497,0.00033313630793935966,0.0023520899262164654,0,0
92114.03801259621,0.0003306420761360449,0.0023562682320385888,0,0
92214.07135719062,0.00032899158072200737,0.002360600740869419,0,0
92314.10470157187,0.00032796664835014344,0.0023649281337045293,0,0
92414.1380459531,0.00032740992419045135,0.0023692021296043775,0,0
92514.17139054752,0.0003271807511333519,0.0023732957144011026,0,0
92614.20473492876,0.0003272011825063997,0.0023773329050242142,0,0
92714.23807931,0.00032739525901642785,0.0023812300169437375,0,0
92814.27142390441,0.0003277229708622384,0.0023850178620350992,0,0
92914.30476828566,0.00032815126619127345,0.0023886804743604856,0,0
93014.33811266691,0.00032865319982770016,0.0023922651080953744,0,0
93114.37145704815,0.00032922997318201235,0.002395842046497086,0,0
93214.40480164255,0.00032984432679328285,0.0023992886451671075,0,0
93314.43814602381,0.00033052469383906445,0.0024028006659238084,0,0
93414.47149040505,0.0003312207879802142,0.002406171500560018,0,0
93514.50483499946,0.000331957170023656,0.0024095121487338524,0,0
93614.5381793807,0.0003327446227266755,0.0024129924837747066,0,0
93714.57152376194,0.00033355920258707676,0.002416335986496836,0,0
