Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
65605.20173387374,0.00016108087966313202,0.0016809514033838946,0,0
65705.23507825499,0.00016157668935381708,0.0016836262398746509,0,0
65805.26842284939,0.00016207601866478235,0.0016862952922336472,0,0
65905.30176723065,0.0001625761557514726,0.0016889056663257805,0,0
66005.33511161189,0.00016307435510439826,0.0016916049023643213,0,0
66105.3684562063,0.0001635814935900736,0.0016942964403238027,0,0
66205.40180058754,0.00016408126618816437,0.00169687539258117,0,0
66305.43514496878,0.00016459245067205046,0.0016995632213327367,0,0
66405.4684895632,0.00016509670840620595,0.001702145346625098,0,0
66505.50183394444,0.00016560300138132323,0.00170487476833434,0,0
66605.53517832568,0.00016611362310314863,0.0017075356051623443,0,0
66705.56852292009,0.0001666240031086943,0.0017101561961452756,0,0
66805.60186730133,0.00016713121611703838,0.0017127595231102215,0,0
66905.63521168257,0.00016764683850070748,0.0017154253872131583,0,0
67005.66855627699,0.0001681537136150658,0.001718022243780504,0,0
67105.70190065823,0.00016867660546023182,0.0017207062066474158,0,0
67205.73524503948,0.0001691853391375985,0.001723334223707002,0,0
67305.76858963388,0.00016970584704219415,0.0017260115959035465,0,0
67405.80193401514,0.00017022483215112865,0.0017286583564776526,0,0
67505.83527839638,0.00017074597159346639,0.0017313161061593525,0,0
67605.86862277762,0.0001712585070545798,0.0017339413402421566,0,0
67705.90196737203,0.00017177575209012598,0.0017365676142799362,0,0
67805.93531175327,0.0001722981982204595,0.0017392579967925067,0,0
67905.96865613452,0.00017280610936769127,0.0017418674474288115,0,0
68006.00200072893,0.0001733094069197648,0.0017444623727524721,0,0
68106.03534511017,0.00017381514909208394,0.001747142587788484,0,0
68206.06868949141,0.0001743119745174662,0.001749740513700566,0,0
68306.10203408582,0.00017481304807435568,0.0017524059262410986,0,0
68406.13537846706,0.00017531884584171337,0.001755119705864405,0,0
68506.16872284832,0.00017581591563072552,0.0017577673956269578,0,0
68606.20206744272,0.00017632595427999746,0.0017604072493567517,0,0
68706.23541182397,0.00017684126110006953,0.0017630897374244817,0,0
68806.26875620522,0.0001773603070720573,0.0017657373685696785,0,0
68906.30210079963,0.0001778903824955047,0.0017684254113453795,0,0
69006.33544518087,0.00017841475996805504,0.0017710896990590376,0,0
69106.36878956211,0.0001789434329534547,0.0017737135195574165,0,0
69206.40213394335,0.00017947392788645716,0.0017764206922492348,0,0
69306.43547853777,0.00018000805905931405,0.0017790796675664963,0,0
69406.468822919,0.0001805410913765618,0.0017816806913559227,0,0
69506.50216730025,0.0001810820258377932,0.0017844265072257286,0,0
69606.53551189466,0.00018161733948051298,0.0017870649998658144,0,0
69706.5688562759,0.00018215518021161896,0.0017896969541995591,0,0
69806.60220065716,0.00018269234200037648,0.0017923320190274717,0,0
69906.63554525156,0.00018323264865232564,0.0017950258650774162,0,0
70006.66888963281,0.00018377426318080706,0.0017976725428262047,0,0
70106.70223401405,0.00018431991373528886,0.0018003182707496685,0,0
70206.73557860847,0.00018486205758464543,0.001803024750077272,0,0
70306.76892298971,0.00018540588208330766,0.0018056286318519645,0,0
70406.80226737095,0.00018595328619083634,0.0018083272476010935,0,0
70506.83561196536,0.00018649969668741402,0.0018109635805473878,0,0
70606.8689563466,0.0001870412947618167,0.0018135944442132187,0,0
70706.90230072784,0.00018759504184038007,0.001816332288249206,0,0
70806.93564510909,0.00018813667372888265,0.0018189458254267029,0,0
70906.9689897035,0.00018868908391201435,0.0018216176233410333,0,0
71007.00233408474,0.0001892425865783663,0.0018243242694126979,0,0
71107.035678466,0.00018979530816761256,0.0018270122880844433,0,0
71207.0690230604,0.00019035129750184971,0.0018296712922242254,0,0
71307.10236744165,0.00019089414956767833,0.0018322788775262174,0,0
71407.13571182289,0.00019145740388364974,0.0018349569445834238,0,0
71507.1690564173,0.00019201206419813387,0.0018376691535363853,0,0
71607.20240079855,0.00019255713323330212,0.0018402912636207303,0,0
71707.23574517979,0.00019311710420140673,0.0018430022556739072,0,0
71807.2690897742,0.00019367404137186393,0.0018456323255951746,0,0
71907.30243415544,0.00019423864698255307,0.00184834167591352,0,0
72007.33577853668,0.0001947813249021408,0.0018509116821286153,0,0
72107.3691231311,0.0001953416612367333,0.0018536024988367267,0,0
72207.40246751234,0.00019590510753383399,0.0018562878159693547,0,0
72307.43581189358,0.0001964575808524021,0.0018590100982786991,0,0
72407.46915648799,0.0001970134004688425,0.0018616416184921705,0,0
72507.50250086923,0.00019756135592246117,0.0018642791649354912,0,0
72607.53584525049,0.00019810489977394751,0.00186695579091798,0,0
72707.56918963173,0.00019865442966263613,0.0018696647349074132,0,0
72807.60253422614,0.00019918897475543746,0.0018723109734314486,0,0
72907.63587860738,0.00019972862267426226,0.0018750459964198556,0,0
73007.66922298862,0.0002002662453517055,0.0018777384220695942,0,0
73107.70256758304,0.00020081012159788744,0.0018804162652850962,0,0
73207.73591196428,0.00020137048854430566,0.0018831591780011472,0,0
73307.76925634552,0.00020193699752384093,0.001885907959172776,0,0
73407.80260093993,0.00020251218237770952,0.0018886240386427424,0,0
73507.83594532117,0.0002030997627827997,0.0018913450331985637,0,0
73607.86928970242,0.00020369124356610173,0.0018940394796933993,0,0
73707.90263429683,0.0002042852657405973,0.00189672358502867,0,0
73807.93597867807,0.00020488315600575903,0.0018994253833710334,0,0
73907.96932305933,0.00020547991779153816,0.0019021259168670829,0,0
74008.00266765372,0.00020608656122421661,0.0019048654578490776,0,0
74108.03601203498,0.00020668503656609018,0.0019075827536563779,0,0
74208.06935641622,0.00020727275464981293,0.0019102624790434495,0,0
74308.10270079746,0.0002078587414068721,0.0019130125801973018,0,0
74408.13604539188,0.00020843146738284805,0.0019156748627987457,0,0
74508.16938977312,0.0002090058561164488,0.0019184048833681634,0,0
74608.20273415436,0.00020958527402445022,0.0019211253458558592,0,0
74708.23607874877,0.00021015183674061023,0.0019237652613457539,0,0
74808.26942313001,0.000210748007819012,0.001926546060653926,0,0
74908.30276751125,0.0002113311359838784,0.0019292436391221154,0,0
75008.33611210567,0.0002119387669541348,0.0019320173523735729,0,0
75108.36945648691,0.00021253364285972733,0.0019347250583548973,0,0
75208.40280086816,0.00021313386446331564,0.0019374822062746546,0,0
75308.43614546256,0.00021373922988751154,0.001940185543677906,0,0
75408.46948984382,0.00021434222435403255,0.0019428862538484874,0,0
75508.50283422506,0.0002149590680414207,0.0019456497919043995,0,0
75608.53617881946,0.00021557497548167393,0.0019484371312657944,0,0
75708.56952320071,0.0002161865530694766,0.0019511431459351978,0,0
75808.60286758195,0.00021680528009918057,0.0019538937617472043,0,0
75908.63621217637,0.0002174317335234374,0.001956700019588403,0,0
76008.66955655761,0.0002180517126834165,0.0019593916781285624,0,0
76108.70290093885,0.00021867929172211537,0.0019621498645567975,0,0
76208.73624532009,0.00021930132462371664,0.0019648451366533516,0,0
76308.7695899145,0.00021993923562775867,0.0019676713464077747,0,0
76408.80293429575,0.00022058111824213933,0.001970467420821941,0,0
76508.836278677,0.00022122349646730086,0.001973270052465289,0,0
76608.8696232714,0.00022185808967850086,0.001975981608111886,0,0
76708.90296765266,0.00022249954502807513,0.0019787661889904755,0,0
76808.9363120339,0.00022313962267101178,0.0019815122312980176,0,0
76908.9696566283,0.00022379511444996217,0.001984271432419527,0,0
77009.00300100955,0.0002244528740145123,0.001987104426976033,0,0
77109.03634539079,0.00022511668290976206,0.001989910479248333,0,0
77209.0696899852,0.00022578222815541419,0.001992737996498163,0,0
77309.10303436645,0.0002264503163954497,0.0019955345442351446,0,0
77409.13637874769,0.00022711494841270774,0.0019982902534093593,0,0
77509.1697233421,0.00022779356555863525,0.002001109757254651,0,0
77609.20306772334,0.00022847582056197618,0.002003909241885589,0,0
77709.23641210458,0.00022915466826891058,0.002006707332459816,0,0
77809.26975648584,0.00022984112569403127,0.0020095106241808324,0,0
77909.30310108024,0.00023054377607836305,0.00201236218361696,0,0
78009.3364454615,0.00023125020691710567,0.002015219859116308,0,0
78109.36978984273,0.00023195335926065851,0.0020180218383031253,0,0
78209.40313443713,0.0002326653379477995,0.002020838414837336,0,0
78309.43647881839,0.00023338301572100277,0.0020236521311617944,0,0
78409.46982319963,0.00023412988447626826,0.0020265942837608287,0,0
78509.50316779404,0.00023486744521732127,0.0020294644104926515,0,0
78609.53651217528,0.0002356066019,0.0020322748166454073,0,0
78709.56985655653,0.0002363577867386212,0.0020351432835912877,0,0
78809.60320115094,0.0002371194428702525,0.002037983097728081,0,0
78909.63654553218,0.00023789702494958584,0.002040924096620244,0,0
79009.66988991342,0.00023869237152062602,0.002043878184274572,0,0
79109.70323450783,0.00023947716958142406,0.002046653712445735,0,0
79209.73657888907,0.00024029385146731084,0.002049617996652314,0,0
79309.76992327033,0.00024111934553082778,0.0020525681377055174,0,0
79409.80326765157,0.00024194905244746438,0.0020553905930500095,0,0
79509.83661224597,0.00024280948208629628,0.002058355047250821,0,0
79609.86995662723,0.00024368585908359148,0.0020613417394602118,0,0
79709.90330100847,0.00024457692630586343,0.002064275069912827,0,0
79809.93664560288,0.00024548805095150563,0.0020672184312615846,0,0
79909.96998998412,0.00024642645347490287,0.0020702176564237097,0,0
80010.00333436536,0.0002473900144166498,0.0020732069533903213,0,0
80110.03667895978,0.00024837807086561215,0.002076221493864088,0,0
80210.07002334102,0.0002494033994066946,0.002079241160482319,0,0
80310.10336772226,0.00025044802363085114,0.002082170605783947,0,0
80410.13671231667,0.0002515491836772527,0.0020852886081222286,0,0
80510.17005669791,0.0002526724827840133,0.002088306546095358,0,0
80610.20340107917,0.00025385739827365713,0.002091351020280375,0,0
80710.23674567357,0.0002550759770155386,0.0020943848210897196,0,0
80810.27009005481,0.0002563454060362122,0.0020973779770143575,0,0
80910.30343443606,0.00025768762315841906,0.002100396520126311,0,0
81010.33677903046,0.00025909027327880883,0.0021034056338571742,0,0
81110.37012341172,0.0002605725936129494,0.0021064447055017753,0,0
81210.40346779296,0.00026214044272084366,0.0021094888688424442,0,0
81310.4368121742,0.00026380206894037255,0.002112493265811548,0,0
81410.47015676861,0.0002655551294712942,0.0021154598002822234,0,0
81510.50350114985,0.00026742090587882983,0.00211833046707212,0,0
81610.5368455311,0.0002693995390822041,0.002121125457522621,0,0
81710.57019012551,0.00027151235648979375,0.0021238641213928116,0,0
81810.60353450675,0.0002737625081062196,0.0021265428996730695,0,0
81910.636878888,0.00027614477867210485,0.0021290186432330704,0,0
82010.6702234824,0.0002786540750715699,0.0021313428416678626,0,0
82110.70356786365,0.00028127939511080405,0.0021333710435916748,0,0
82210.7369122449,0.00028399261686988726,0.0021351351994567426,0,0
82310.7702568393,0.0002867352720560351,0.0021365015988004258,0,0
82410.80360122056,0.0002894799534264563,0.002137586162643287,0,0
82510.8369456018,0.0002920877630963388,0.002138170402649395,0,0
82610.87029019621,0.00029443543026811986,0.002138196872983385,0,0
82710.90363457745,0.00029643112803158706,0.002137922004049975,0,0
82810.93697895869,0.0002979152874783415,0.0021373272842915153,0,0
82910.97032333993,0.000298766095953386,0.0021364776316698244,0,0
83011.00366793435,0.0002989359622097228,0.00213557727586526,0,0
83111.03701231559,0.00029843058194434067,0.0021348663954179063,0,0
83211.07035669684,0.00029731794942894715,0.0021345089780406743,0,0
83311.10370129124,0.0002957238034572684,0.002134636617489524,0,0
83411.13704567248,0.0002938163706083394,0.002135267725372148,0,0
83511.17039005374,0.0002917624761487333,0.002136521335860892,0,0
83611.20373464814,0.0002896987070441236,0.0021383336502325723,0,0
83711.2370790294,0.0002877450987283695,0.0021406436857679995,0,0
83811.27042341063,0.00028596439004920934,0.0021433110327606494,0,0
83911.30376800505,0.0002844074938419988,0.0021463727993058304,0,0
84011.33711238629,0.00028309304412469104,0.0021496538683754307,0,0
84111.37045676753,0.0002820182998121351,0.0021530881156130847,0,0
84211.40380136194,0.00028118458004903693,0.0021567175826910385,0,0
84311.43714574318,0.00028056087225948666,0.0021603746425815215,0,0
84411.47049012443,0.00028014147923225796,0.00216405598340153,0,0
84511.50383450568,0.0002799129024201439,0.002167843419713692,0,0
84611.53717910008,0.0002798416653243917,0.002171623951260283,0,0
84711.57052348132,0.0002799175355936509,0.002175414916623012,0,0
84811.60386786258,0.00028011006460534606,0.002179194900814039,0,0
84911.63721245698,0.000280408561716157,0.0021829908685902836,0,0
85011.67055683823,0.00028078063560348153,0.0021866974656286967,0,0
85111.70390121947,0.0002812265828909701,0.002190522397903422,0,0
85211.73724581389,0.0002817234992068847,0.00219438747262808,0,0
85311.77059019513,0.00028227389217621625,0.0021984296304349013,0,0
85411.80393457637,0.0002828812778385824,0.002202575015010726,0,0
85511.83727917078,0.0002836041955115677,0.002206947013126764,0,0
85611.87062355202,0.0002845369214010873,0.002211596516733795,0,0
85711.90396793326,0.0002858455358433053,0.0022166415307877567,0,0
85811.93731252768,0.00028778371705246645,0.0022220680923726787,0,0
85911.97065690892,0.00029074059835098134,0.002227916190366182,0,0
86012.00400129016,0.0002952316501568167,0.0022337423338283243,0,0
86112.03734588457,0.00030176817767138596,0.002238454866914796,0,0
86212.07069026581,0.00030991796688589757,0.002240435902588824,0,0
86312.10403464707,0.00031671258871918703,0.002238360684566991,0,0
86412.13737902831,0.00031978010930912006,0.002235677789849437,0,0
86512.17072362272,0.0003214224062360646,0.002234878142898501,0,0
86612.20406800396,0.00032419669920795126,0.002234977638273578,0,0
86712.2374123852,0.00032784071158813014,0.0022335732141220087,0,0
86812.27075697962,0.00033073967233602337,0.0022302457256646617,0,0
86912.30410136086,0.00033125294708798527,0.002225573756086813,0,0
87012.3374457421,0.00032898079611862435,0.0022212995349582924,0,0
87112.37079033651,0.0003247933002149316,0.0022188795672900734,0,0
87212.40413471776,0.0003199317511826959,0.002218551700846264,0,0
87312.437479099,0.00031532319351041294,0.0022199691163807553,0,0
87412.47082369341,0.000311380392737002,0.002222581382314916,0,0
87512.50416807465,0.0003082055047204907,0.002225894869889499,0,0
87612.5375124559,0.0003057510240403045,0.0022296974180183553,0,0
87712.5708570503,0.0003038718596748704,0.0022335618152608473,0,0
87812.60420143156,0.0003024826386657084,0.0022375515521130566,0,0
87912.6375458128,0.0003014651592169158,0.002241527152676253,0,0
88012.67089019404,0.00030076180737167893,0.0022454497123656036,0,0
88112.70423478846,0.00030028275664422625,0.0022493016369614384,0,0
88212.7375791697,0.00030000042838798625,0.0022530580813311476,0,0
88312.77092355094,0.00029987548903654554,0.0022568421003356905,0,0
88412.80426814535,0.00029985839635733727,0.002260428409545612,0,0
88512.8376125266,0.0002999592777307526,0.002264063821947409,0,0
88612.87095690783,0.0003001437809113067,0.0022676173815994586,0,0
88712.90430150225,0.0003003764896329014,0.0022710150041093595,0,0
88812.93764588349,0.0003006897155971482,0.002274465715181675,0,0
88912.97099026474,0.0003010467460137528,0.002277879198147296,0,0
89013.00433485914,0.0003014414784640566,0.0022812139612280956,0,0
89113.0376792404,0.00030187754184594776,0.0022846016418780783,0,0
89213.07102362164,0.0003023429816359477,0.002287880621934511,0,0
89313.10436821604,0.00030283830167427144,0.002291160319229891,0,0
89413.1377125973,0.0003033556572354913,0.0022944016077277554,0,0
89513.17105697854,0.0003038884570744731,0.0022975947849593957,0,0
89613.20440157295,0.0003044373194922079,0.002300746469379697,0,0
89713.23774595419,0.0003050119469430353,0.0023039556898874934,0,0
89813.27109033543,0.0003055997294567892,0.0023070593195774476,0,0
89913.30443471667,0.0003061994120060939,0.0023102173215633908,0,0
90013.33777931108,0.0003068177144388691,0.0023133743707057968,0,0
90113.37112369233,0.0003074395354990827,0.00231647127876058,0,0
90213.40446807358,0.0003080837856635899,0.0023196073878028337,0,0
90313.43781266798,0.00030871826373250435,0.0023226543326518912,0,0
90413.47115704924,0.00030937776520217094,0.002325745847504172,0,0
90513.50450143048,0.00031003366264494594,0.0023287542582106275,0,0
90613.53784602488,0.0003106899438474425,0.0023317232578234726,0,0
90713.57119040613,0.00031135981784527657,0.002334746341430464,0,0
90813.60453478737,0.0003120456557049184,0.0023378016734209367,0,0
90913.63787938179,0.00031274104542442795,0.0023408544201634286,0,0
91013.67122376303,0.0003134262253959901,0.0023438164235912483,0,0
91113.70456814427,0.0003141329379698607,0.002346845558679526,0,0
91213.73791273868,0.0003148258194998759,0.0023497639405541124,0,0
91313.77125711992,0.000315534065085894,0.002352773945682481,0,0
91413.80460150116,0.0003162447928018737,0.0023557480244176788,0,0
91513.83794588242,0.0003169725217755538,0.002358791409455862,0,0
91613.87129047682,0.00031769616035847033,0.002361785821263184,0,0
91713.90463485807,0.0003184260728678314,0.0023647443178435555,0,0
91813.93797923932,0.00031914971376829123,0.0023677431882600693,0,0
91913.97132383371,0.00031989556165427273,0.0023707493196034714,0,0
92014.00466821497,0.00032061672032213416,0.002373602825614514,0,0
92114.03801259621,0.00032135886948217495,0.0023765746317805435,0,0
92214.07135719062,0.00032211776399030864,0.0023796073282787806,0,0
92314.10470157187,0.00032286412146417695,0.0023825601732344885,0,0
92414.1380459531,0.00032361211231138283,0.0023854793490595966,0,0
92514.17139054752,0.00032437561419350444,0.0023884745156675853,0,0
92614.20473492876,0.0003251205010284108,0.002391391124154183,0,0
92714.23807931,0.000325891159139476,0.0023943597541267367,0,0
92814.27142390441,0.0003266459923633293,0.0023972378015989985,0,0
92914.30476828566,0.0003274303223125342,0.002400281928621909,0,0
93014.33811266691,0.00032819302204343815,0.0024031898295371326,0,0
93114.37145704815,0.0003289643564727661,0.0024060854680226845,0,0
93214.40480164255,0.00032973799287060255,0.0024089881926730628,0,0
93314.43814602381,0.00033051876552353933,0.002411893328737198,0,0
93414.47149040505,0.00033131276381533667,0.002414927687943794,0,0
93514.50483499946,0.00033210757387817496,0.0024178931117515004,0,0
93614.5381793807,0.000332909861210264,0.0024208877003113584,0,0
93714.57152376194,0.00033370830981270966,0.00242383468293276,0,0
93814.60486835636,0.0003345157713172182,0.002426819008266007,0,0
