Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
66805.60186730133,0.00016991146165346645,0.0017158137980361325,0,0
66905.63521168257,0.00017042538037935283,0.0017184852053304845,0,0
67005.66855627699,0.00017093018778935228,0.0017211148845168202,0,0
67105.70190065823,0.0001714518233871312,0.0017238017468870304,0,0
67205.73524503948,0.0001719639371436263,0.001726426364759901,0,0
67305.76858963388,0.00017247976676028202,0.0017291141716176287,0,0
67405.80193401514,0.00017299303208400952,0.0017317021510477064,0,0
67505.83527839638,0.00017351036469422896,0.0017343675410190478,0,0
67605.86862277762,0.00017403957603803332,0.0017371092706063068,0,0
67705.90196737203,0.0001745459538850497,0.0017397048631730672,0,0
67805.93531175327,0.00017506744796009845,0.0017423162657857303,0,0
67905.96865613452,0.00017560492201233155,0.0017449627509498842,0,0
68006.00200072893,0.00017611609568648942,0.0017476510617573059,0,0
68106.03534511017,0.00017663806755111565,0.001750305286812093,0,0
68206.06868949141,0.0001771656050141821,0.0017529185298908096,0,0
68306.10203408582,0.00017768820237396842,0.0017556165756556544,0,0
68406.13537846706,0.00017822239396169716,0.0017583146832544985,0,0
68506.16872284832,0.00017874596167010182,0.0017609601584241002,0,0
68606.20206744272,0.000179284358225692,0.001763661654057124,0,0
68706.23541182397,0.00017981023661853878,0.001766301105857027,0,0
68806.26875620522,0.00018033225196224852,0.0017689341494464006,0,0
68906.30210079963,0.00018085835043960206,0.0017715619953841163,0,0
69006.33544518087,0.00018138197470714878,0.001774182104632104,0,0
69106.36878956211,0.0001819175859294115,0.0017768633875800395,0,0
69206.40213394335,0.00018244430526478576,0.0017795348617670264,0,0
69306.43547853777,0.00018297510550931807,0.0017821530208040122,0,0
69406.468822919,0.0001835127942938808,0.0017848553846372124,0,0
69506.50216730025,0.00018403170227727233,0.0017875793751361048,0,0
69606.53551189466,0.00018457340157433148,0.0017902123184929265,0,0
69706.5688562759,0.00018509448081049267,0.0017928879132267945,0,0
69806.60220065716,0.00018563554601414855,0.001795583823218426,0,0
69906.63554525156,0.0001861568444856664,0.0017982863070315352,0,0
70006.66888963281,0.0001866993287956179,0.001800988332009383,0,0
70106.70223401405,0.00018723600567452757,0.0018036189103005779,0,0
70206.73557860847,0.00018777945714040263,0.0018062875434435612,0,0
70306.76892298971,0.00018833492984927645,0.0018089507244101934,0,0
70406.80226737095,0.0001888797913250725,0.0018116634417850855,0,0
70506.83561196536,0.00018943278164533953,0.0018142976615855187,0,0
70606.8689563466,0.0001899840456619975,0.0018169697186828922,0,0
70706.90230072784,0.00019054743705856992,0.001819722210098385,0,0
70806.93564510909,0.0001911100976441624,0.001822439183022018,0,0
70906.9689897035,0.00019166883205818216,0.0018250687550738064,0,0
71007.00233408474,0.0001922074742405215,0.0018276769456172582,0,0
71107.035678466,0.00019276953894446376,0.0018303580905718075,0,0
71207.0690230604,0.00019332569647883857,0.0018330247317462696,0,0
71307.10236744165,0.00019390109933915695,0.0018357244240698844,0,0
71407.13571182289,0.0001944746585940982,0.0018384465327311197,0,0
71507.1690564173,0.00019502215907297473,0.0018410900480931602,0,0
71607.20240079855,0.00019558750094945788,0.0018437897037131019,0,0
71707.23574517979,0.00019615949016013983,0.0018464796121399221,0,0
71807.2690897742,0.00019672326855907856,0.0018491267313475292,0,0
71907.30243415544,0.00019728682710478583,0.0018518579355760306,0,0
72007.33577853668,0.0001978520841579515,0.001854512537157368,0,0
72107.3691231311,0.0001984296202495071,0.0018571808984614825,0,0
72207.40246751234,0.00019899378256485982,0.0018598569108184374,0,0
72307.43581189358,0.00019957912412456143,0.0018625730108972277,0,0
72407.46915648799,0.0002001494340968543,0.0018652451192350949,0,0
72507.50250086923,0.00020072712911221603,0.001867961000640295,0,0
72607.53584525049,0.0002013128036119578,0.0018707072675251079,0,0
72707.56918963173,0.00020189586556090946,0.0018733348480887162,0,0
72807.60253422614,0.00020245498224367731,0.0018760370740489576,0,0
72907.63587860738,0.00020303015062909807,0.0018787568402979186,0,0
73007.66922298862,0.00020360623322685954,0.0018814474122592216,0,0
73107.70256758304,0.0002041722385817174,0.001884148058150991,0,0
73207.73591196428,0.00020475548582191903,0.0018868414244749398,0,0
73307.76925634552,0.00020533993514317616,0.0018895340153661337,0,0
73407.80260093993,0.0002059287719010274,0.001892252139356815,0,0
73507.83594532117,0.00020651434682167306,0.0018949527597870823,0,0
73607.86928970242,0.00020711530641535697,0.001897650441191282,0,0
73707.90263429683,0.00020771160622791947,0.0019003995860310985,0,0
73807.93597867807,0.00020830687653532133,0.0019031162397913125,0,0
73907.96932305933,0.0002089036769420329,0.0019058516928157248,0,0
74008.00266765372,0.00020951075530444845,0.001908568094066353,0,0
74108.03601203498,0.0002100936292669027,0.0019112319525103622,0,0
74208.06935641622,0.00021067888290843926,0.0019139103236481393,0,0
74308.10270079746,0.00021127014121442405,0.0019166176376539928,0,0
74408.13604539188,0.00021185811967383203,0.0019193520480069704,0,0
74508.16938977312,0.0002124638470227553,0.0019221396821034952,0,0
74608.20273415436,0.0002130557607097402,0.0019248322477357247,0,0
74708.23607874877,0.00021366419107780578,0.0019275143665791847,0,0
74808.26942313001,0.00021426604152501895,0.0019302566130600315,0,0
74908.30276751125,0.00021488784650748954,0.0019330046820814544,0,0
75008.33611210567,0.00021550947614834041,0.0019358158215563748,0,0
75108.36945648691,0.00021613780723429753,0.0019384958054908244,0,0
75208.40280086816,0.00021674618173431016,0.0019412172173282939,0,0
75308.43614546256,0.00021737807080899303,0.0019439795196861133,0,0
75408.46948984382,0.0002180003759025346,0.001946676734729707,0,0
75508.50283422506,0.00021864351545539142,0.0019495123357129963,0,0
75608.53617881946,0.000219300368384948,0.0019522689674042531,0,0
75708.56952320071,0.00021993521328805927,0.001954997781970514,0,0
75808.60286758195,0.00022055962461999277,0.0019577246943489383,0,0
75908.63621217637,0.0002212216666645467,0.001960574999186713,0,0
76008.66955655761,0.0002218626327695707,0.001963269808930293,0,0
76108.70290093885,0.0002225225116833625,0.001966090637093879,0,0
76208.73624532009,0.00022318573553337586,0.0019688574177008215,0,0
76308.7695899145,0.00022385686361158798,0.001971638537681861,0,0
76408.80293429575,0.0002245112364283421,0.0019743888558609525,0,0
76508.836278677,0.00022519584684122174,0.0019772127430565177,0,0
76608.8696232714,0.00022585593635791472,0.00197989871407712,0,0
76708.90296765266,0.0002265361823077808,0.0019826760638038126,0,0
76808.9363120339,0.00022724335191323886,0.0019855713632752673,0,0
76908.9696566283,0.0002279430380836998,0.0019883830080950613,0,0
77009.00300100955,0.00022863873830132863,0.001991159307999942,0,0
77109.03634539079,0.00022933957684164328,0.001994028280279065,0,0
77209.0696899852,0.00023004751805560223,0.0019968137656995373,0,0
77309.10303436645,0.00023077303920147768,0.001999640065539819,0,0
77409.13637874769,0.00023151069597312376,0.002002519737448473,0,0
77509.1697233421,0.00023224796022942843,0.0020052789853053947,0,0
77609.20306772334,0.00023298879313502134,0.002008150594911878,0,0
77709.23641210458,0.0002337441768838686,0.0020110501696267444,0,0
77809.26975648584,0.00023450935182015825,0.0020138165299187732,0,0
77909.30310108024,0.00023528919419190647,0.002016738434008987,0,0
78009.3364454615,0.00023606167005751121,0.0020195039135743366,0,0
78109.36978984273,0.00023685409457864206,0.0020223294639900766,0,0
78209.40313443713,0.00023767322887013258,0.0020252482641802075,0,0
78309.43647881839,0.00023849242265755168,0.0020280810565842587,0,0
78409.46982319963,0.00023934170777653707,0.002030982037984976,0,0
78509.50316779404,0.00024019067582931977,0.0020338455695105614,0,0
78609.53651217528,0.00024106511288273378,0.002036829466591634,0,0
78709.56985655653,0.0002419837911787093,0.002039750035402606,0,0
78809.60320115094,0.00024288854639692084,0.002042618166928054,0,0
78909.63654553218,0.00024379168875140328,0.0020454404316489617,0,0
79009.66988991342,0.0002447628031231562,0.002048445014628459,0,0
79109.70323450783,0.0002457481452156938,0.0020513667225903246,0,0
79209.73657888907,0.00024674923815790555,0.002054265912720952,0,0
79309.76992327033,0.00024780081902721216,0.002057246520392417,0,0
79409.80326765157,0.0002488926056933209,0.002060182533965599,0,0
79509.83661224597,0.00024997410595396406,0.0020630878313887733,0,0
79609.86995662723,0.00025113689483653766,0.0020660349880578842,0,0
79709.90330100847,0.0002523098394758942,0.0020688651015022728,0,0
79809.93664560288,0.0002535326806828813,0.0020717845085302103,0,0
79909.96998998412,0.0002548085553704291,0.0020746036329566415,0,0
80010.00333436536,0.00025613270539901606,0.002077577533666604,0,0
80110.03667895978,0.0002575414121475957,0.0020803666066338882,0,0
80210.07002334102,0.000258990875363716,0.0020832168913917613,0,0
80310.10336772226,0.00026049260552147934,0.002085976441284041,0,0
80410.13671231667,0.00026206879002190034,0.0020887638086988626,0,0
80510.17005669791,0.00026368649708607213,0.0020914158610817525,0,0
80610.20340107917,0.00026541155942460214,0.0020940245844295793,0,0
80710.23674567357,0.0002671851323987963,0.0020965594616478914,0,0
80810.27009005481,0.000269007632355622,0.0020989193306818845,0,0
80910.30343443606,0.00027089502719188915,0.0021012734112165732,0,0
81010.33677903046,0.00027282819449766594,0.0021034188446574626,0,0
81110.37012341172,0.0002747872134320516,0.002105453566854296,0,0
81210.40346779296,0.0002767410719651655,0.002107276411003598,0,0
81310.4368121742,0.00027865740955866126,0.002108847687150467,0,0
81410.47015676861,0.0002805285439881587,0.0021103260446052553,0,0
81510.50350114985,0.0002822792237814685,0.0021115832999088324,0,0
81610.5368455311,0.00028390697043582035,0.002112714131342749,0,0
81710.57019012551,0.00028529976859671913,0.002113510770179919,0,0
81810.60353450675,0.00028648892367299844,0.002114341150543035,0,0
81910.636878888,0.0002874056388544492,0.002114988392772988,0,0
82010.6702234824,0.0002880138323773868,0.0021155348081496124,0,0
82110.70356786365,0.0002883642087918093,0.0021162720683982846,0,0
82210.7369122449,0.0002884212431883074,0.0021169737961403575,0,0
82310.7702568393,0.0002882422102571102,0.0021179157992687286,0,0
82410.80360122056,0.00028786978818062515,0.0021191356192148355,0,0
82510.8369456018,0.0002873233709045318,0.0021204156300507707,0,0
82610.87029019621,0.00028667718012626595,0.002121976154943753,0,0
82710.90363457745,0.000285974652855693,0.0021237180647589752,0,0
82810.93697895869,0.0002852754830827412,0.0021257795496909624,0,0
82910.97032333993,0.00028461252866783846,0.00212802081079652,0,0
83011.00366793435,0.0002840116801834906,0.0021304870239635225,0,0
83111.03701231559,0.00028348989306476986,0.0021330191032296305,0,0
83211.07035669684,0.00028308504459051626,0.002135794838535933,0,0
83311.10370129124,0.00028280297039504933,0.0021386775751619713,0,0
83411.13704567248,0.00028263336023032963,0.0021415501085670897,0,0
83511.17039005374,0.00028258708798913545,0.002144509552025052,0,0
83611.20373464814,0.0002826875470065297,0.0021475596305423426,0,0
83711.2370790294,0.0002828980455882257,0.0021505738048647905,0,0
83811.27042341063,0.00028323614826580114,0.0021535567203304403,0,0
83911.30376800505,0.00028369116371579453,0.0021565535714215683,0,0
84011.33711238629,0.00028424459017759946,0.002159514865154944,0,0
84111.37045676753,0.000284902702788777,0.002162408682115758,0,0
84211.40380136194,0.0002856399514476798,0.0021652222818952247,0,0
84311.43714574318,0.00028643173028153253,0.002167930109510282,0,0
84411.47049012443,0.0002872635181358578,0.002170477746157383,0,0
84511.50383450568,0.00028811428129187956,0.0021730359501000327,0,0
84611.53717910008,0.0002889218480191504,0.002175333682708652,0,0
84711.57052348132,0.0002896865154928233,0.00217757917151206,0,0
84811.60386786258,0.0002903759606418447,0.0021797818165576925,0,0
84911.63721245698,0.00029095659572675074,0.00218188325926966,0,0
85011.67055683823,0.00029140369609160404,0.0021839128088144695,0,0
85111.70390121947,0.0002917343631719169,0.0021859945230395792,0,0
85211.73724581389,0.00029191402061159067,0.002188010700050094,0,0
85311.77059019513,0.00029199809000497636,0.0021901236183163204,0,0
85411.80393457637,0.00029202078614814895,0.00219246480334404,0,0
85511.83727917078,0.00029195624487094303,0.0021947843186135825,0,0
85611.87062355202,0.0002918665488812672,0.002197164834808746,0,0
85711.90396793326,0.00029178096957179454,0.0021997245182055073,0,0
85811.93731252768,0.0002916820798323035,0.002202312939682856,0,0
85911.97065690892,0.0002916190308648344,0.0022050290112306144,0,0
86012.00400129016,0.00029158873828128134,0.002207841057750392,0,0
86112.03734588457,0.00029160704945867434,0.0022107695643005416,0,0
86212.07069026581,0.0002916402680607673,0.0022135924795251396,0,0
86312.10403464707,0.0002917257395541828,0.0022164817517759563,0,0
86412.13737902831,0.00029186225192876294,0.002219417647569766,0,0
86512.17072362272,0.0002920465275959445,0.0022224284217455,0,0
86612.20406800396,0.000292255126702842,0.002225343961026264,0,0
86712.2374123852,0.0002925104682481105,0.002228388019309758,0,0
86812.27075697962,0.00029280387995518544,0.002231429301532151,0,0
86912.30410136086,0.000293114617808471,0.0022343841846902404,0,0
87012.3374457421,0.00029347083067694037,0.00223748338011992,0,0
87112.37079033651,0.00029384676083320206,0.002240465332511177,0,0
87212.40413471776,0.0002942507934747267,0.002243538237320138,0,0
87312.437479099,0.0002946764400693256,0.002246505358733466,0,0
87412.47082369341,0.0002951286035930569,0.002249577017968603,0,0
87512.50416807465,0.0002955964496937022,0.0022525561445950835,0,0
87612.5375124559,0.00029607719251311683,0.002255563156232037,0,0
87712.5708570503,0.0002965767739046456,0.002258555764669052,0,0
87812.60420143156,0.00029709675258142345,0.002261630456633043,0,0
87912.6375458128,0.0002976377667293329,0.002264638212098085,0,0
88012.67089019404,0.0002981820618090343,0.002267654046084678,0,0
88112.70423478846,0.0002987632009346397,0.002270750035989966,0,0
88212.7375791697,0.0002993281955463795,0.002273697633161318,0,0
88312.77092355094,0.00029992179593346294,0.002276731064333107,0,0
88412.80426814535,0.0003005053827002628,0.002279631650803092,0,0
88512.8376125266,0.0003011252857453312,0.0022826692830459584,0,0
88612.87095690783,0.0003017637227708113,0.002285749707814317,0,0
88712.90430150225,0.0003023915954861103,0.0022887112252628116,0,0
88812.93764588349,0.0003030468731663434,0.00229179565451477,0,0
88912.97099026474,0.0003037099773594119,0.0022948531683097797,0,0
89013.00433485914,0.0003043702439454473,0.0022978240146125863,0,0
89113.0376792404,0.00030504823856447664,0.0023008476231838547,0,0
89213.07102362164,0.00030573256296773956,0.0023038803124927126,0,0
89313.10436821604,0.00030643410197817017,0.0023069574312543774,0,0
89413.1377125973,0.0003071344813575219,0.002309942638045079,0,0
89513.17105697854,0.000307855573652776,0.0023130016517148564,0,0
89613.20440157295,0.00030858725485414043,0.002316090824632467,0,0
89713.23774595419,0.0003093272732414422,0.0023191225600248896,0,0
89813.27109033543,0.00031007168336856506,0.0023221788060210605,0,0
89913.30443471667,0.00031083191746464095,0.0023252248236215107,0,0
90013.33777931108,0.0003116108457636348,0.002328335471470387,0,0
90113.37112369233,0.0003124028444616669,0.0023314388120031907,0,0
90213.40446807358,0.0003132114590141175,0.0023345621279599327,0,0
90313.43781266798,0.0003140276169313061,0.0023376455664679335,0,0
90413.47115704924,0.0003148760957737509,0.002340825488442413,0,0
90513.50450143048,0.00031573550851466634,0.00234394759716367,0,0
90613.53784602488,0.000316609080202738,0.002347049543868301,0,0
90713.57119040613,0.0003175362964658759,0.002350294512254113,0,0
90813.60453478737,0.0003184940691163276,0.002353589236674245,0,0
90913.63787938179,0.00031947175931166405,0.002356782542228814,0,0
91013.67122376303,0.00032052094438309053,0.002360139945898803,0,0
91113.70456814427,0.00032162547286890107,0.0023635508371311533,0,0
91213.73791273868,0.0003227859202088782,0.0023668711018825757,0,0
91313.77125711992,0.00032405538970410835,0.002370358004786488,0,0
91413.80460150116,0.00032543611115697665,0.0023738491113048216,0,0
91513.83794588242,0.00032698558054512463,0.0023774386195969536,0,0
91613.87129047682,0.00032872996353078276,0.0023811075334458196,0,0
91713.90463485807,0.00033076154529355277,0.0023848909396999803,0,0
91813.93797923932,0.00033316261766766503,0.002388598108981375,0,0
91913.97132383371,0.0003360988782326675,0.002392351183692348,0,0
92014.00466821497,0.00033972503322781723,0.002395897063178916,0,0
92114.03801259621,0.0003442753396428194,0.0023989724095673302,0,0
92214.07135719062,0.0003498287916427554,0.0024008228943470525,0,0
92314.10470157187,0.00035607599630966923,0.0024006521838815954,0,0
92414.1380459531,0.0003617072807258645,0.002397478808277302,0,0
92514.17139054752,0.0003643630032653457,0.0023917405123953625,0,0
92614.20473492876,0.0003625205624910391,0.0023857780982550762,0,0
92714.23807931,0.0003575712834369607,0.00238286284224968,0,0
92814.27142390441,0.0003520489574788157,0.002383219617177489,0,0
92914.30476828566,0.00034750200309156717,0.0023858177280735946,0,0
93014.33811266691,0.00034425394561345384,0.002389564455096336,0,0
93114.37145704815,0.000342111166494558,0.0023937534930476524,0,0
93214.40480164255,0.0003407779756459616,0.0023979727503558174,0,0
93314.43814602381,0.0003400426129917782,0.002402246077722076,0,0
93414.47149040505,0.0003396997959007778,0.0024063151723870274,0,0
93514.50483499946,0.0003396421759095933,0.002410231641115429,0,0
93614.5381793807,0.0003397820790984471,0.002413997607294947,0,0
93714.57152376194,0.0003400826869636777,0.0024177291782056048,0,0
93814.60486835636,0.00034048640713029446,0.0024212925295623872,0,0
93914.6382127376,0.0003409785179691374,0.002424823109292976,0,0
