Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
53601.2004002373,0.00011008859749795647,0.0013763459654277243,0,0
53701.23374461855,0.00011048889435405866,0.0013790207090484225,0,0
53801.2670889998,0.00011089272095318575,0.0013816732100884058,0,0
53901.30043338104,0.00011130662744051387,0.0013843452302268822,0,0
54001.333777975444,0.00011171242134449206,0.0013869628894306013,0,0
54101.36712235669,0.00011212409912901938,0.0013896407392312924,0,0
54201.400466737934,0.00011251848754011847,0.0013923105988535133,0,0
54301.43381133235,0.00011293415620268523,0.001395032759922566,0,0
54401.46715571359,0.00011336188135858425,0.0013977129421564784,0,0
54501.50050009484,0.0001137643334403473,0.0014002933777161602,0,0
54601.53384468924,0.00011420046454828544,0.0014030257042801936,0,0
54701.56718907049,0.00011462189792916674,0.0014057400406291374,0,0
54801.60053345173,0.00011503250701351809,0.0014084020646264103,0,0
54901.63387804614,0.00011547114975886939,0.0014110690182805702,0,0
55001.667222427386,0.00011590262786930721,0.0014137262067698715,0,0
55101.700566808635,0.00011633930725791047,0.001416403773044077,0,0
55201.73391140304,0.00011679721413298687,0.0014190775388325516,0,0
55301.76725578428,0.00011723806049528907,0.0014217453837870539,0,0
55401.80060016553,0.00011771333188091597,0.0014243643221830023,0,0
55501.83394454677,0.00011817222883144103,0.0014270220732626182,0,0
55601.867289141184,0.00011862661179737926,0.0014296851471644967,0,0
55701.900633522426,0.00011910306188745984,0.0014323397530080063,0,0
55801.933977903675,0.00011958053844533026,0.0014349841108021795,0,0
55901.96732249808,0.0001200687948312265,0.0014375564789244194,0,0
56002.00066687933,0.0001205494638142717,0.0014401820735997226,0,0
56102.03401126057,0.00012103882616167828,0.0014428195036957994,0,0
56202.067355854975,0.00012153688340821146,0.00144543837635549,0,0
56302.100700236224,0.00012200138631199014,0.0014480061401876418,0,0
56402.13404461747,0.00012244273130875905,0.0014505838078048084,0,0
56502.16738921188,0.00012288028218739627,0.0014531142044078727,0,0
56602.20073359312,0.00012330991157976617,0.001455705844538938,0,0
56702.23407797437,0.0001237329226554684,0.0014582587913025255,0,0
56802.26742256877,0.0001241412143223908,0.0014608590756875189,0,0
56902.30076695002,0.00012452575309770058,0.0014634098467822087,0,0
57002.33411133126,0.0001249109816257713,0.0014660736756866067,0,0
57102.36745571251,0.00012529993574398964,0.001468664305882649,0,0
57202.40080030692,0.00012569503550472603,0.0014712541890414869,0,0
57302.434144688166,0.0001260626111273458,0.0014738336599783258,0,0
57402.46748906941,0.00012644801213141141,0.0014764916626239517,0,0
57502.50083366381,0.0001268418597796631,0.0014791047281358786,0,0
57602.53417804506,0.00012723912283469662,0.0014818150585006698,0,0
57702.56752242631,0.00012763896334414218,0.001484491391268425,0,0
57802.600867020716,0.00012803052542732977,0.0014870916612192357,0,0
57902.63421140196,0.00012843047128543902,0.0014896980436067595,0,0
58002.667555783206,0.00012883879994547115,0.0014923971767277647,0,0
58102.70090037761,0.00012923641232483036,0.001495044563776872,0,0
58202.73424475886,0.00012965394972446864,0.0014977571918733167,0,0
58302.7675891401,0.00013007353812874258,0.0015004162544888157,0,0
58402.800933734514,0.00013049141540941883,0.0015030852994463166,0,0
58502.834278115755,0.00013093055795587738,0.0015058339111752156,0,0
58602.867622497004,0.0001313642306265777,0.0015085366342693707,0,0
58702.90096709141,0.00013180541622877882,0.0015112841044018796,0,0
58802.93431147265,0.00013224882477173988,0.0015140001048009897,0,0
58902.9676558539,0.0001327024442320258,0.0015167222898734142,0,0
59003.00100023515,0.00013316592678244254,0.0015194973229271382,0,0
59103.03434482955,0.0001336373220826656,0.0015222762197970397,0,0
59203.067689210795,0.00013412560849261965,0.001525056034075398,0,0
59303.101033592044,0.00013462881978924744,0.0015278732323790456,0,0
59403.13437818645,0.00013514626413967828,0.0015306537180401955,0,0
59503.1677225677,0.00013571070505357245,0.0015335340060465665,0,0
59603.20106694894,0.00013634668356517912,0.0015365338747919115,0,0
59703.23441154335,0.000137096598547432,0.001539563487026575,0,0
59803.26775592459,0.0001380548768773538,0.0015426667592168253,0,0
59903.30110030584,0.00013939538213697674,0.0015458661734351715,0,0
60003.33444490025,0.00014147908765183492,0.0015488433641534574,0,0
60103.36778928149,0.0001445699982712354,0.0015506000651248238,0,0
60203.40113366274,0.00014651787617748506,0.0015495049919824725,0,0
60303.43447825714,0.00014466867202075152,0.0015491802408095564,0,0
60403.46782263839,0.0001428801048415946,0.0015517006202520455,0,0
60503.50116701963,0.00014224893447904277,0.0015546551442627648,0,0
60603.53451140088,0.00014199880517357067,0.0015575244047267242,0,0
60703.56785599529,0.0001419478712100474,0.0015604525599956032,0,0
60803.601200376535,0.00014204682137125278,0.001563387844947394,0,0
60903.63454475778,0.0001422615583120457,0.0015662547670470823,0,0
61003.66788935219,0.00014253888543978586,0.0015690945328103757,0,0
61103.70123373343,0.00014287184922127675,0.0015719528153829117,0,0
61203.73457811468,0.00014324483956595522,0.0015747267707789875,0,0
61303.767922709085,0.0001436320691999762,0.0015775731506912022,0,0
61403.801267090326,0.00014403200583512513,0.0015802526479401842,0,0
61503.834611471575,0.0001444548543906209,0.0015830151995916309,0,0
61603.86795606598,0.0001448785025601478,0.001585729825492536,0,0
61703.90130044723,0.00014530876815408483,0.0015883872064720455,0,0
61803.93464482847,0.0001457492817090907,0.0015911136258733543,0,0
61903.96798942288,0.00014620346683743275,0.0015938792404042986,0,0
62004.001333804124,0.00014665488389598984,0.0015965513712819337,0,0
62104.03467818537,0.0001471107897869118,0.0015992444737090645,0,0
62204.06802277978,0.0001475776672345019,0.001601938138345385,0,0
62304.10136716103,0.00014805708037454978,0.001604609448002533,0,0
62404.13471154227,0.00014851306044054332,0.0016073202606489809,0,0
62504.16805592352,0.0001489643613249708,0.001609923717356667,0,0
62604.20140051792,0.0001494227050121468,0.0016126497957629844,0,0
62704.234744899164,0.00014988432505145207,0.0016152446577856212,0,0
62804.26808928041,0.00015036010749609594,0.0016179866357968293,0,0
62904.30143387482,0.00015083110077679203,0.0016207009409454952,0,0
63004.33477825607,0.0001513063176142777,0.0016233790690607655,0,0
63104.36812263731,0.00015177615516478492,0.0016259918215900738,0,0
63204.40146723172,0.0001522580585759607,0.0016286843465671056,0,0
63304.43481161296,0.000152740902977469,0.0016313780962935998,0,0
63404.46815599421,0.00015321438590662853,0.0016340174166709373,0,0
63504.501500588616,0.00015369431242186828,0.0016366343536810787,0,0
63604.534844969865,0.00015417999613281513,0.0016393194989172686,0,0
63704.56818935111,0.00015466467240897637,0.0016419533313506316,0,0
63804.60153394552,0.00015515429296437489,0.001644700780615671,0,0
63904.63487832676,0.0001556529431851944,0.0016474358113825933,0,0
64004.668222708,0.0001561433977517021,0.0016500742213212106,0,0
64104.70156708925,0.00015663688673578466,0.0016527324700089231,0,0
64204.734911683656,0.00015713531413990062,0.001655411606140589,0,0
64304.768256064905,0.0001576350196229766,0.0016580496463684362,0,0
64404.801600446146,0.00015811489908394417,0.0016607143819714623,0,0
64504.83494504056,0.0001586185146204793,0.0016633870403916157,0,0
64604.8682894218,0.0001591226144469349,0.0016659872189872904,0,0
64704.90163380305,0.00015962361794107517,0.0016686766061132902,0,0
64804.934978397454,0.00016012370657899865,0.0016713280608108558,0,0
64904.9683227787,0.00016063696725737578,0.0016739660736585743,0,0
65005.001667159944,0.00016114739994512213,0.001676623220583314,0,0
65105.03501175436,0.0001616467815989018,0.001679292815767477,0,0
65205.0683561356,0.000162168406990458,0.0016819557508801907,0,0
65305.10170051684,0.0001626722797140891,0.0016845986777066528,0,0
65405.13504511125,0.00016319960985384838,0.001687275710111796,0,0
65505.16838949249,0.00016372917710032552,0.0016899709330377025,0,0
65605.20173387374,0.0001642569792642002,0.0016926334872939533,0,0
65705.23507825499,0.0001647826019096059,0.0016952591393782329,0,0
65805.26842284939,0.00016532342886748101,0.0016978892803304582,0,0
65905.30176723065,0.00016587240208321965,0.0017005440026525871,0,0
66005.33511161189,0.0001664175016960012,0.0017031573399910668,0,0
66105.3684562063,0.0001669800058881316,0.0017058248738761037,0,0
66205.40180058754,0.00016753476222910332,0.001708422054938518,0,0
66305.43514496878,0.00016807975964965095,0.0017109452835196487,0,0
66405.4684895632,0.00016860636075884003,0.0017135445860743648,0,0
66505.50183394444,0.000169079257815509,0.0017160779051611514,0,0
66605.53517832568,0.0001694967461382421,0.0017186486083779165,0,0
66705.56852292009,0.00016987592284084998,0.0017211855810474724,0,0
66805.60186730133,0.00017023863895554726,0.001723784950164332,0,0
66905.63521168257,0.0001706438074033674,0.0017265301155530279,0,0
67005.66855627699,0.0001710788134394711,0.0017293349160522296,0,0
67105.70190065823,0.00017153464238822824,0.0017320117487880482,0,0
67205.73524503948,0.00017201313365511017,0.0017347242388315773,0,0
67305.76858963388,0.00017251324807339386,0.0017373963691009174,0,0
67405.80193401514,0.0001730216025611223,0.0017401538222453052,0,0
67505.83527839638,0.00017353679722906647,0.0017428110181525237,0,0
67605.86862277762,0.00017405453615725023,0.0017455494900627969,0,0
67705.90196737203,0.00017457614680397587,0.0017482095400721818,0,0
67805.93531175327,0.00017509492484756416,0.0017508877137206442,0,0
67905.96865613452,0.0001756204776484953,0.001753571793575939,0,0
68006.00200072893,0.00017614617894257695,0.0017562231496222466,0,0
68106.03534511017,0.00017668499119031033,0.0017589676727017898,0,0
68206.06868949141,0.00017720988073935238,0.0017616338418849809,0,0
68306.10203408582,0.00017774966644902628,0.0017643576181736239,0,0
68406.13537846706,0.00017827608525507042,0.0017669856138662406,0,0
68506.16872284832,0.00017880705314139516,0.0017696431848021937,0,0
68606.20206744272,0.00017933790792654198,0.0017722953675258554,0,0
68706.23541182397,0.00017987505392767704,0.0017750002141212612,0,0
68806.26875620522,0.0001804187185808529,0.0017777240956675627,0,0
68906.30210079963,0.00018095384000295709,0.0017804091717250504,0,0
69006.33544518087,0.00018148727096160627,0.0017830935243525264,0,0
69106.36878956211,0.00018203746150752072,0.0017857902119158677,0,0
69206.40213394335,0.0001825681629714728,0.001788460691501799,0,0
69306.43547853777,0.00018310957057966827,0.0017911348152689509,0,0
69406.468822919,0.00018365246831485385,0.0017938057399313125,0,0
69506.50216730025,0.0001841985395605847,0.0017965108116171729,0,0
69606.53551189466,0.00018472815288765105,0.0017990925427157358,0,0
69706.5688562759,0.00018527416288304497,0.001801807252831663,0,0
69806.60220065716,0.00018582232297019728,0.0018044618105555288,0,0
69906.63554525156,0.00018638226749832795,0.001807219970086713,0,0
70006.66888963281,0.00018693393657188368,0.0018099291498189529,0,0
70106.70223401405,0.00018747828115409174,0.0018125501875075056,0,0
70206.73557860847,0.0001880349576772177,0.0018152631165561448,0,0
70306.76892298971,0.00018858565318551169,0.0018179345909025613,0,0
70406.80226737095,0.00018913840874418186,0.0018206033968048176,0,0
70506.83561196536,0.00018969523986393831,0.0018232874061532868,0,0
70606.8689563466,0.00019025241204574246,0.0018259905553202908,0,0
70706.90230072784,0.00019081073537396734,0.0018287269707889045,0,0
70806.93564510909,0.00019136437861742064,0.0018314108273006255,0,0
70906.9689897035,0.00019190940137083117,0.0018340583116277073,0,0
71007.00233408474,0.00019246256325157113,0.0018367673772125561,0,0
71107.035678466,0.00019302079553872937,0.0018394458000225856,0,0
71207.0690230604,0.00019359104737332318,0.001842188364958656,0,0
71307.10236744165,0.00019415829454549102,0.0018448162079753225,0,0
71407.13571182289,0.00019474042590465892,0.001847532379361507,0,0
71507.1690564173,0.00019532139670901496,0.0018502147560550976,0,0
71607.20240079855,0.00019591406272653623,0.0018529358778103145,0,0
71707.23574517979,0.0001965010717521636,0.0018555947608049153,0,0
71807.2690897742,0.000197103269949251,0.0018582974639868093,0,0
71907.30243415544,0.0001976990944444191,0.0018609648991822708,0,0
72007.33577853668,0.0001982992904913959,0.0018636121561485673,0,0
72107.3691231311,0.00019890398796566534,0.00186626928661786,0,0
72207.40246751234,0.00019950280958217737,0.0018688870427711153,0,0
72307.43581189358,0.00020008228692315667,0.0018715106043423588,0,0
72407.46915648799,0.00020064194522613298,0.0018741380021683257,0,0
72507.50250086923,0.00020116173724932587,0.0018767609869080296,0,0
72607.53584525049,0.00020166378302693253,0.0018793880330839167,0,0
72707.56918963173,0.0002021650716959086,0.0018821298392821652,0,0
72807.60253422614,0.00020266035842852773,0.0018848127281733593,0,0
72907.63587860738,0.00020318561089377053,0.0018875573744419284,0,0
73007.66922298862,0.00020373194974356802,0.001890371044600951,0,0
73107.70256758304,0.00020428008739701035,0.0018930884698512911,0,0
73207.73591196428,0.0002048487443149799,0.0018958348018715933,0,0
73307.76925634552,0.00020541354393695802,0.0018985274057662102,0,0
73407.80260093993,0.00020598932036377594,0.001901268922811413,0,0
73507.83594532117,0.0002065634556524255,0.0019039563636444072,0,0
73607.86928970242,0.00020715626103456306,0.0019067651825865235,0,0
73707.90263429683,0.00020774785943849204,0.0019095199823593357,0,0
73807.93597867807,0.00020833601003861403,0.0019122137234328473,0,0
73907.96932305933,0.00020893135865256856,0.00191496505101325,0,0
74008.00266765372,0.00020951753640886304,0.001917617715846822,0,0
74108.03601203498,0.00021012675250075324,0.0019204247713868457,0,0
74208.06935641622,0.00021072424684849935,0.001923149691251405,0,0
74308.10270079746,0.00021132140057074722,0.0019258960022639666,0,0
74408.13604539188,0.00021193649535933406,0.0019287015309904327,0,0
74508.16938977312,0.0002125414850226515,0.0019314242369093382,0,0
74608.20273415436,0.00021314359847032002,0.001934105356873148,0,0
74708.23607874877,0.00021375515720165405,0.0019368922220584718,0,0
74808.26942313001,0.00021437656996027232,0.0019396673071464152,0,0
74908.30276751125,0.0002149883743614631,0.0019424356091531554,0,0
75008.33611210567,0.0002156070277539134,0.001945191392983467,0,0
75108.36945648691,0.00021622057142587115,0.0019479230768052202,0,0
75208.40280086816,0.00021683165886660224,0.0019506199417157082,0,0
75308.43614546256,0.00021745732244171157,0.001953389515299013,0,0
75408.46948984382,0.00021806999504307852,0.0019561043091024083,0,0
75508.50283422506,0.00021869495797222053,0.0019589327539833393,0,0
75608.53617881946,0.00021931851181243762,0.0019617114934772006,0,0
75708.56952320071,0.00021994058789547512,0.0019644740420550117,0,0
75808.60286758195,0.00022056857877879836,0.0019672553315800484,0,0
75908.63621217637,0.00022119595488157947,0.0019699830081148437,0,0
76008.66955655761,0.00022184441544070827,0.00197277119625339,0,0
76108.70290093885,0.00022249241664728498,0.001975590690658131,0,0
76208.73624532009,0.00022315316563403597,0.0019783790801971455,0,0
76308.7695899145,0.00022381775597725312,0.001981192576464467,0,0
76408.80293429575,0.00022447862699528483,0.0019839968701606658,0,0
76508.836278677,0.00022514995065307927,0.0019868034570820698,0,0
76608.8696232714,0.0002258104217009025,0.001989488877151392,0,0
76708.90296765266,0.0002264885476008584,0.0019923420856780023,0,0
76808.9363120339,0.00022717176284786346,0.001995196546822071,0,0
76908.9696566283,0.00022784608518229443,0.001997936433120759,0,0
77009.00300100955,0.0002285411869441371,0.002000811368499084,0,0
77109.03634539079,0.00022923274131897133,0.0020036111336718234,0,0
77209.0696899852,0.00022993230350394324,0.002006434223152826,0,0
77309.10303436645,0.00023063448235408025,0.0020092747703976148,0,0
77409.13637874769,0.00023135058807065482,0.002012139078532175,0,0
77509.1697233421,0.00023205887775910514,0.0020148970467952156,0,0
77609.20306772334,0.00023278666814049892,0.0020177738844715408,0,0
77709.23641210458,0.00023351822621373538,0.0020205955518492473,0,0
77809.26975648584,0.0002342609708667744,0.002023470651905209,0,0
77909.30310108024,0.0002350108213854682,0.0020263505352631768,0,0
78009.3364454615,0.00023577183722373754,0.0020292444557881394,0,0
78109.36978984273,0.00023653973401716342,0.0020320904998296853,0,0
78209.40313443713,0.00023732196573845166,0.002034955829222182,0,0
78309.43647881839,0.00023810840695184004,0.002037792344983684,0,0
78409.46982319963,0.00023891373300883648,0.0020407449172506887,0,0
78509.50316779404,0.00023973475943726475,0.0020436569582528248,0,0
78609.53651217528,0.00024057023941523501,0.002046574213874567,0,0
78709.56985655653,0.00024141576440740844,0.002049458348625162,0,0
78809.60320115094,0.00024228794521572637,0.0020523672341110706,0,0
78909.63654553218,0.00024316527637031196,0.002055201991969085,0,0
79009.66988991342,0.00024407352657934643,0.00205814299619016,0,0
79109.70323450783,0.00024500747632196505,0.0020610334119122034,0,0
79209.73657888907,0.00024596761759407363,0.002063965670418576,0,0
79309.76992327033,0.00024695266815033464,0.002066893170998913,0,0
79409.80326765157,0.00024797673123407027,0.0020698314917874058,0,0
79509.83661224597,0.0002490400312501207,0.0020727793565422977,0,0
79609.86995662723,0.0002501461737560373,0.00207581666898129,0,0
79709.90330100847,0.00025128408399433834,0.002078663890387535,0,0
79809.93664560288,0.00025247541257250583,0.00208154873582268,0,0
79909.96998998412,0.0002537276934482553,0.002084497596408902,0,0
80010.00333436536,0.0002550259717341194,0.0020873421278281667,0,0
80110.03667895978,0.0002563884554593648,0.002090137276319796,0,0
80210.07002334102,0.00025780811643196113,0.002092878527523551,0,0
80310.10336772226,0.00025929100205029557,0.0020955129396082344,0,0
80410.13671231667,0.0002608416340391528,0.002098172094932993,0,0
80510.17005669791,0.00026243839822034134,0.0021007174739562408,0,0
80610.20340107917,0.00026405145465245345,0.0021030005697795454,0,0
80710.23674567357,0.00026566106768046447,0.0021051825588468062,0,0
80810.27009005481,0.0002672104641956622,0.00210713134326899,0,0
80910.30343443606,0.00026864300161759,0.0021089294541456363,0,0
81010.33677903046,0.0002698611907788639,0.002110483049442422,0,0
81110.37012341172,0.0002708202296188062,0.0021119975941539353,0,0
81210.40346779296,0.00027148008470986737,0.0021135894450105197,0,0
81310.4368121742,0.0002718109698787396,0.002115157399742829,0,0
81410.47015676861,0.0002718763445081252,0.00211696413614489,0,0
81510.50350114985,0.0002717784327431811,0.002119162981699001,0,0
81610.5368455311,0.0002716022965748748,0.0021214819959111597,0,0
81710.57019012551,0.0002715068986040892,0.0021243201587788293,0,0
81810.60353450675,0.00027154986181627226,0.002127414907874017,0,0
81910.636878888,0.00027178778650338613,0.0021307041650130555,0,0
82010.6702234824,0.0002722628705073896,0.0021341097910969223,0,0
82110.70356786365,0.00027297228108761175,0.0021376111606673845,0,0
82210.7369122449,0.00027394429814488663,0.0021412233685882413,0,0
82310.7702568393,0.00027515626830214014,0.0021447775068611356,0,0
82410.80360122056,0.000276596776208552,0.0021483044277847327,0,0
82510.8369456018,0.00027827738810774614,0.0021517674540003947,0,0
82610.87029019621,0.0002801710522914793,0.0021550694867547597,0,0
82710.90363457745,0.0002823087931505477,0.002158321707315261,0,0
82810.93697895869,0.00028466116355516373,0.0021613481555312485,0,0
82910.97032333993,0.0002872224821528851,0.0021641349676683004,0,0
83011.00366793435,0.0002899692485110508,0.0021665966854204845,0,0
83111.03701231559,0.0002928804876274566,0.0021688200279686796,0,0
83211.07035669684,0.00029590563865552875,0.0021706559465923935,0,0
83311.10370129124,0.0002989407675615775,0.0021719216182560855,0,0
83411.13704567248,0.0003018944987227276,0.0021726738057842414,0,0
83511.17039005374,0.0003046323411979483,0.0021729091979391033,0,0
83611.20373464814,0.000307002929419979,0.002172661432359503,0,0
83711.2370790294,0.0003088585964106503,0.0021720376343554565,0,0
83811.27042341063,0.00031007237604511193,0.0021711168330351503,0,0
83911.30376800505,0.0003105699094515853,0.0021700342736797854,0,0
84011.33711238629,0.00031035608878476813,0.002169108288775932,0,0
84111.37045676753,0.00030949975388235013,0.0021685000619267626,0,0
84211.40380136194,0.0003081130546504521,0.0021682502014357895,0,0
84311.43714574318,0.0003063585366338415,0.0021685165735868413,0,0
84411.47049012443,0.0003043914687845703,0.002169305494950666,0,0
84511.50383450568,0.0003023528333402145,0.0021707131653440916,0,0
84611.53717910008,0.0003003557470644869,0.002172531328232402,0,0
84711.57052348132,0.00029846124756615483,0.0021746980654087883,0,0
84811.60386786258,0.00029675087729664633,0.0021773575031488156,0,0
84911.63721245698,0.0002952218886458349,0.002180230883324191,0,0
85011.67055683823,0.00029388842242286705,0.00218325905793274,0,0
85111.70390121947,0.0002927499423891342,0.002186448460262631,0,0
85211.73724581389,0.00029180213877413993,0.002189731386586275,0,0
85311.77059019513,0.0002910285426667977,0.0021931375938062784,0,0
85411.80393457637,0.0002904143445232036,0.0021965407514964353,0,0
85511.83727917078,0.0002899376645522573,0.002199949358868864,0,0
85611.87062355202,0.00028959570216466834,0.002203410112134918,0,0
85711.90396793326,0.00028937002422155624,0.002206956511463492,0,0
85811.93731252768,0.0002892414970680799,0.0022104219265025086,0,0
85911.97065690892,0.00028920758449005584,0.002213902206135123,0,0
86012.00400129016,0.00028926382297977114,0.0022174299696516506,0,0
86112.03734588457,0.00028937569382548396,0.0022208798948345526,0,0
86212.07069026581,0.00028955626366082354,0.0022243022865742687,0,0
86312.10403464707,0.00028980621018007255,0.002227861387644167,0,0
86412.13737902831,0.0002900927622722749,0.0022312906114113004,0,0
86512.17072362272,0.000290442213294451,0.0022347703805706133,0,0
86612.20406800396,0.0002908233027524003,0.002238184168537116,0,0
86712.2374123852,0.00029124369804629975,0.0022416221334461317,0,0
86812.27075697962,0.0002917140010213636,0.002245088171392488,0,0
86912.30410136086,0.0002922247553276054,0.002248609104173455,0,0
87012.3374457421,0.0002927621240277536,0.002252032851522748,0,0
87112.37079033651,0.0002933494857147775,0.0022556093340287218,0,0
87212.40413471776,0.0002939702502126661,0.002259121608081892,0,0
87312.437479099,0.00029462170516025767,0.002262652322292944,0,0
87412.47082369341,0.0002953254957061149,0.0022662006762178576,0,0
87512.50416807465,0.0002961033954134174,0.0022699198591799577,0,0
87612.5375124559,0.0002969358782543061,0.0022736695020677032,0,0
87712.5708570503,0.000297851748441805,0.002277456988435243,0,0
87812.60420143156,0.0002989027944991572,0.0022814930839154678,0,0
87912.6375458128,0.00030009130179846913,0.002285616690072699,0,0
88012.67089019404,0.0003014852716742423,0.002289805354853011,0,0
88112.70423478846,0.00030319762201732817,0.002294243536756338,0,0
88212.7375791697,0.00030538327666562276,0.0022989408574507555,0,0
88312.77092355094,0.0003083148492756489,0.0023039339776834452,0,0
88412.80426814535,0.0003124237033006896,0.0023090171574118323,0,0
88512.8376125266,0.00031838723005541634,0.0023138331079818972,0,0
88612.87095690783,0.0003269394752560022,0.002316867704079466,0,0
88712.90430150225,0.0003375495912580984,0.002315268883360139,0,0
88812.93764588349,0.0003455389146496249,0.0023063870822759213,0,0
88912.97099026474,0.00034448047540256354,0.0022948572557514404,0,0
89013.00433485914,0.0003366041555031944,0.002288845110790637,0,0
89113.0376792404,0.0003285203280352036,0.0022891382982208257,0,0
89213.07102362164,0.0003227578945768282,0.0022925832882366034,0,0
89313.10436821604,0.00031912034658109,0.0022970558052005613,0,0
89413.1377125973,0.00031693987722559107,0.0023016465266392466,0,0
89513.17105697854,0.00031573164190470986,0.0023062052368331204,0,0
89613.20440157295,0.00031514196888184103,0.00231052980101525,0,0
89713.23774595419,0.00031496936561298933,0.0023145946207590706,0,0
89813.27109033543,0.00031509605916203726,0.002318544259458104,0,0
89913.30443471667,0.000315403241939435,0.0023222280180724697,0,0
90013.33777931108,0.0003158345691789652,0.0023257190118057473,0,0
90113.37112369233,0.0003163151501897899,0.002328956300014444,0,0
90213.40446807358,0.0003168152706684459,0.002332210351546394,0,0
90313.43781266798,0.000317272474528009,0.0023352749755889734,0,0
90413.47115704924,0.0003176771847639163,0.0023383137056220762,0,0
90513.50450143048,0.0003180261146925986,0.00234130756777066,0,0
90613.53784602488,0.00031837082794185413,0.002344381018107563,0,0
90713.57119040613,0.00031873447341537547,0.0023474786641134392,0,0
90813.60453478737,0.0003191170031734754,0.0023505676097078983,0,0
90913.63787938179,0.00031955860854524534,0.0023537932255210023,0,0
91013.67122376303,0.00032003617042935454,0.0023569326882448343,0,0
91113.70456814427,0.00032054810131204305,0.0023600549197185677,0,0
91213.73791273868,0.000321103041324653,0.002363230487829698,0,0
91313.77125711992,0.0003216895488289771,0.0023664060757367686,0,0
91413.80460150116,0.0003223079624148801,0.0023696051786591646,0,0
91513.83794588242,0.00032293691490625526,0.0023726636767511596,0,0
91613.87129047682,0.0003235785161946874,0.002375666525801803,0,0
91713.90463485807,0.0003242490931060822,0.0023787815532218593,0,0
91813.93797923932,0.000324928446671075,0.002381790025715784,0,0
91913.97132383371,0.0003256375703220529,0.002384966405641064,0,0
92014.00466821497,0.0003263432370660069,0.002387995753031912,0,0
92114.03801259621,0.00032705674057212635,0.0023910115960095062,0,0
92214.07135719062,0.00032779555346398187,0.0023941478262571553,0,0
92314.10470157187,0.00032852203229170206,0.0023971716955961822,0,0
92414.1380459531,0.00032926036475484097,0.0024001518893826,0,0
92514.17139054752,0.0003300238776642812,0.0024032503133248895,0,0
92614.20473492876,0.00033078402054891303,0.0024063164412594495,0,0
92714.23807931,0.0003315421065279663,0.0024092864851626566,0,0
92814.27142390441,0.00033232305467237284,0.0024123868360645642,0,0
92914.30476828566,0.0003330952898549103,0.002415311607345214,0,0
93014.33811266691,0.0003338881481740343,0.002418369997291345,0,0
93114.37145704815,0.0003346752832826128,0.0024213358639195207,0,0
93214.40480164255,0.0003354779271373021,0.0024243936837636784,0,0
93314.43814602381,0.00033629058272375417,0.0024274342553658405,0,0
93414.47149040505,0.00033711113511843474,0.002430473987477447,0,0
93514.50483499946,0.00033793562791222827,0.0024334619036480475,0,0
93614.5381793807,0.0003387698829080927,0.0024364742448423032,0,0
93714.57152376194,0.00033960652359277753,0.0024394128564328758,0,0
93814.60486835636,0.0003404784040695127,0.0024424996507114594,0,0
