Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
55101.700566808635,9.636031026430004e-05,0.0012830499127091406,0,0
55201.73391140304,9.655501756282022e-05,0.0012853008546420545,0,0
55301.76725578428,9.675793082040645e-05,0.0012876058776761189,0,0
55401.80060016553,9.696641067953849e-05,0.0012899031493351547,0,0
55501.83394454677,9.718827064757593e-05,0.0012922418683510256,0,0
55601.867289141184,9.741662067093484e-05,0.0012945469296071072,0,0
55701.900633522426,9.766339957373906e-05,0.0012968724982574049,0,0
55801.933977903675,9.792327175952578e-05,0.0012992704226173699,0,0
55901.96732249808,9.819748542688902e-05,0.001301643616022223,0,0
56002.00066687933,9.8471177328144e-05,0.0013039762877252376,0,0
56102.03401126057,9.876783886458044e-05,0.0013063396179872728,0,0
56202.067355854975,9.905487167493575e-05,0.0013086841936869426,0,0
56302.100700236224,9.936145603212818e-05,0.0013110845034360278,0,0
56402.13404461747,9.966785029739629e-05,0.0013134371728146812,0,0
56502.16738921188,9.998798868735488e-05,0.0013158504001089507,0,0
56602.20073359312,0.00010029896041887498,0.0013181943655379475,0,0
56702.23407797437,0.00010061720299612295,0.001320554294329252,0,0
56802.26742256877,0.00010093977706459221,0.0013229277668136718,0,0
56902.30076695002,0.00010127043019790606,0.0013253163641777385,0,0
57002.33411133126,0.00010160224575470933,0.001327652172678046,0,0
57102.36745571251,0.000101936440169499,0.0013300294946252018,0,0
57202.40080030692,0.00010227381634137429,0.0013324071240166844,0,0
57302.434144688166,0.00010260774827163061,0.001334787821361353,0,0
57402.46748906941,0.0001029513088622804,0.0013371439419445192,0,0
57502.50083366381,0.0001032906546052316,0.001339517659760094,0,0
57602.53417804506,0.00010363033431596144,0.0013418647878447472,0,0
57702.56752242631,0.00010396531724972318,0.0013442330155000726,0,0
57802.600867020716,0.00010431080669466901,0.0013465804484302842,0,0
57902.63421140196,0.00010466427782932176,0.001348982939908639,0,0
58002.667555783206,0.00010500080914067337,0.0013512965929369319,0,0
58102.70090037761,0.00010535514807179679,0.0013536569943250665,0,0
58202.73424475886,0.00010570460712018587,0.0013560429408869038,0,0
58302.7675891401,0.00010605124687061333,0.0013583906471538,0,0
58402.800933734514,0.00010639570656270126,0.0013607828967211952,0,0
58502.834278115755,0.00010674677569814664,0.0013631325312477775,0,0
58602.867622497004,0.00010709849763156109,0.001365528147517279,0,0
58702.90096709141,0.00010745646148304695,0.0013678836133140554,0,0
58802.93431147265,0.00010781685034974401,0.0013702773419270663,0,0
58902.9676558539,0.00010818733371193914,0.0013727188575760369,0,0
59003.00100023515,0.0001085624063566413,0.0013751572034326582,0,0
59103.03434482955,0.00010894209603894648,0.0013775452604759008,0,0
59203.067689210795,0.0001093272836723332,0.0013799571961356002,0,0
59303.101033592044,0.00010972068820178413,0.0013823301670535567,0,0
59403.13437818645,0.00011012007162832374,0.001384742433048369,0,0
59503.1677225677,0.00011053571204997937,0.001387176389102956,0,0
59603.20106694894,0.0001109686939162317,0.0013896461054135796,0,0
59703.23441154335,0.0001114339982021348,0.0013921180795738576,0,0
59803.26775592459,0.00011192207355553207,0.00139450741453321,0,0
59903.30110030584,0.00011246724192825733,0.0013969904733246484,0,0
60003.33444490025,0.00011306364482052164,0.0013994457923492778,0,0
60103.36778928149,0.00011371990145514297,0.0014017730671938605,0,0
60203.40113366274,0.00011441699760089707,0.0014040533685457236,0,0
60303.43447825714,0.00011513198517910823,0.001406275216034195,0,0
60403.46782263839,0.0001157847317133726,0.0014083299780877348,0,0
60503.50116701963,0.000116332227758331,0.001410321998811774,0,0
60603.53451140088,0.00011675386763937076,0.0014122655184898652,0,0
60703.56785599529,0.00011708674859828126,0.0014142780738329258,0,0
60803.601200376535,0.00011737103705962936,0.0014163385236290876,0,0
60903.63454475778,0.00011762868086900094,0.0014184069271826398,0,0
61003.66788935219,0.0001178422685669473,0.0014205617005722166,0,0
61103.70123373343,0.00011802457757725937,0.0014227790491644233,0,0
61203.73457811468,0.00011819555964141554,0.0014249748805854519,0,0
61303.767922709085,0.00011838779778192177,0.0014272378010068982,0,0
61403.801267090326,0.00011860190099880466,0.001429600292890278,0,0
61503.834611471575,0.00011884496842131096,0.0014319177432704523,0,0
61603.86795606598,0.00011911043594768612,0.0014342628326381713,0,0
61703.90130044723,0.00011938210515500969,0.0014365829030896903,0,0
61803.93464482847,0.00011967820422566419,0.001438965959961694,0,0
61903.96798942288,0.00011998763053280288,0.0014413063394539114,0,0
62004.001333804124,0.0001203095246147633,0.0014437262201297514,0,0
62104.03467818537,0.0001206273581918001,0.00144602086940332,0,0
62204.06802277978,0.00012095453673168306,0.0014483377958565357,0,0
62304.10136716103,0.00012128914354123139,0.0014506685355659306,0,0
62404.13471154227,0.00012163152685066048,0.0014530470210122118,0,0
62504.16805592352,0.00012197551544852426,0.001455408419968295,0,0
62604.20140051792,0.00012231918959606023,0.0014577509111085587,0,0
62704.234744899164,0.00012266765581696068,0.0014601149096133779,0,0
62804.26808928041,0.00012301362013522485,0.0014624859226246105,0,0
62904.30143387482,0.00012336463895801561,0.0014648003959537629,0,0
63004.33477825607,0.00012372026426185246,0.001467106100409886,0,0
63104.36812263731,0.000124069856141671,0.001469483744360768,0,0
63204.40146723172,0.00012441389854047868,0.0014717645450279232,0,0
63304.43481161296,0.00012476798567500109,0.001474113517372778,0,0
63404.46815599421,0.0001251257138685269,0.0014764765101411119,0,0
63504.501500588616,0.00012548441618497546,0.001478843005098543,0,0
63604.534844969865,0.0001258332188951034,0.001481124583316881,0,0
63704.56818935111,0.00012618957982564794,0.0014834946486821144,0,0
63804.60153394552,0.0001265491093476887,0.0014858506355169604,0,0
63904.63487832676,0.00012690008218705327,0.0014881537610803852,0,0
64004.668222708,0.00012725777738689092,0.0014905425998008176,0,0
64104.70156708925,0.00012761572667760853,0.0014928506323506694,0,0
64204.734911683656,0.00012798147035715076,0.0014952420868795905,0,0
64304.768256064905,0.00012833650395392593,0.001497534558422627,0,0
64404.801600446146,0.00012869648601000107,0.0014998810978540114,0,0
64504.83494504056,0.00012906344996950635,0.0015022881685160775,0,0
64604.8682894218,0.00012942795832318634,0.001504659680541534,0,0
64704.90163380305,0.00012979093824711852,0.0015070233592390588,0,0
64804.934978397454,0.0001301542491493557,0.0015093432020868848,0,0
64904.9683227787,0.00013052408060926059,0.0015117145581232687,0,0
65005.001667159944,0.0001308877842341659,0.0015140204737885354,0,0
65105.03501175436,0.0001312575286141079,0.0015164375454985374,0,0
65205.0683561356,0.00013162672622899106,0.0015187454987661009,0,0
65305.10170051684,0.00013199778419687182,0.0015210863375554468,0,0
65405.13504511125,0.0001323703885169724,0.0015235082893226661,0,0
65505.16838949249,0.00013273472521917477,0.0015258373648067273,0,0
65605.20173387374,0.00013309963903824782,0.0015281204111952656,0,0
65705.23507825499,0.00013346451658951262,0.0015304815082562626,0,0
65805.26842284939,0.0001338252721857169,0.0015328134579477093,0,0
65905.30176723065,0.0001341933450236759,0.0015351923099934904,0,0
66005.33511161189,0.00013455059318261107,0.001537602383437673,0,0
66105.3684562063,0.00013490453324516323,0.0015399510539216537,0,0
66205.40180058754,0.00013526821615450184,0.0015423202590896595,0,0
66305.43514496878,0.00013563024002988594,0.0015446815107411289,0,0
66405.4684895632,0.00013599028516528923,0.0015470511199731903,0,0
66505.50183394444,0.00013637238951494387,0.0015494352516659561,0,0
66605.53517832568,0.000136759418620911,0.0015518427112784386,0,0
66705.56852292009,0.00013715798530193659,0.001554258075786261,0,0
66805.60186730133,0.00013755914160054237,0.001556597249899354,0,0
66905.63521168257,0.00013797553857864157,0.0015590344180861028,0,0
67005.66855627699,0.00013837892945977944,0.0015614024251122604,0,0
67105.70190065823,0.00013879831956116955,0.0015637985292961372,0,0
67205.73524503948,0.0001392105746165231,0.001566133856378991,0,0
67305.76858963388,0.00013962838164286102,0.0015685718164491528,0,0
67405.80193401514,0.0001400420797374045,0.001570936466151488,0,0
67505.83527839638,0.0001404587666958036,0.0015732909248248113,0,0
67605.86862277762,0.00014087421103427144,0.0015756489075899663,0,0
67705.90196737203,0.00014128906627881556,0.0015779946215373234,0,0
67805.93531175327,0.00014171005198518205,0.001580376978956686,0,0
67905.96865613452,0.00014213126274710704,0.0015827787821588843,0,0
68006.00200072893,0.0001425511170455153,0.001585106880293116,0,0
68106.03534511017,0.00014297072701997994,0.0015874806815190387,0,0
68206.06868949141,0.00014339417667108532,0.0015898439297207443,0,0
68306.10203408582,0.0001438209948252346,0.0015922619887986313,0,0
68406.13537846706,0.00014424482379666936,0.0015946018181565598,0,0
68506.16872284832,0.00014467414781729578,0.001596981088640366,0,0
68606.20206744272,0.00014509945754770005,0.0015993141051496259,0,0
68706.23541182397,0.00014553295915811182,0.0016017084558700918,0,0
68806.26875620522,0.00014595937587913346,0.0016040761359276297,0,0
68906.30210079963,0.00014640519899980763,0.0016064857842377498,0,0
69006.33544518087,0.00014683416273379306,0.001608783163755266,0,0
69106.36878956211,0.00014727830758497144,0.001611172119286862,0,0
69206.40213394335,0.0001477223124105513,0.0016135620390978086,0,0
69306.43547853777,0.0001481726654813389,0.001615898793587554,0,0
69406.468822919,0.0001486143173928275,0.0016181900551806986,0,0
69506.50216730025,0.00014908008495680554,0.001620615047632508,0,0
69606.53551189466,0.00014954149594781789,0.0016229573094591462,0,0
69706.5688562759,0.00015001745884540385,0.001625335410902798,0,0
69806.60220065716,0.00015049576258491782,0.0016276178889512967,0,0
69906.63554525156,0.0001509786243868179,0.0016299693697812406,0,0
70006.66888963281,0.00015148078435218615,0.0016322652082200256,0,0
70106.70223401405,0.00015197212081543475,0.0016345288409668447,0,0
70206.73557860847,0.00015247607806815738,0.0016368348327306,0,0
70306.76892298971,0.0001529546378123891,0.0016391010362200563,0,0
70406.80226737095,0.0001533816663853773,0.0016412609775191432,0,0
70506.83561196536,0.00015376494422757907,0.0016434803471685635,0,0
70606.8689563466,0.0001540951045055732,0.001645742221552082,0,0
70706.90230072784,0.0001543876901675383,0.001648010924984492,0,0
70806.93564510909,0.0001546654094609698,0.0016502797674291315,0,0
70906.9689897035,0.00015497117829265996,0.0016526862005457703,0,0
71007.00233408474,0.0001552871994351748,0.0016550134445048287,0,0
71107.035678466,0.00015564632398037463,0.0016574377685742677,0,0
71207.0690230604,0.00015602590969482583,0.0016598805894763688,0,0
71307.10236744165,0.00015641624082859268,0.0016622278316139874,0,0
71407.13571182289,0.00015681938102160903,0.0016646197485335155,0,0
71507.1690564173,0.00015724735594873908,0.0016671534619311062,0,0
71607.20240079855,0.00015766533080640576,0.0016695389758848553,0,0
71707.23574517979,0.00015808065979320852,0.0016718094677073611,0,0
71807.2690897742,0.0001585139561091044,0.001674267653273076,0,0
71907.30243415544,0.00015894955651398905,0.0016766465268493618,0,0
72007.33577853668,0.0001593779035898596,0.0016789705088405237,0,0
72107.3691231311,0.00015981126434605017,0.001681360361435187,0,0
72207.40246751234,0.0001602432571604868,0.0016836986592760467,0,0
72307.43581189358,0.0001606787554032444,0.0016860335562291536,0,0
72407.46915648799,0.00016111691320316702,0.001688409492642575,0,0
72507.50250086923,0.00016156576733660486,0.0016908623442560718,0,0
72607.53584525049,0.00016200266011709864,0.0016932097995796228,0,0
72707.56918963173,0.00016245538412229668,0.0016956759989296328,0,0
72807.60253422614,0.00016289251481739584,0.0016979863042053452,0,0
72907.63587860738,0.00016333282727916008,0.0017003503196856389,0,0
73007.66922298862,0.00016377626140747108,0.0017026729244073971,0,0
73107.70256758304,0.00016421281751399073,0.00170503492183432,0,0
73207.73591196428,0.00016466067475893627,0.0017074103102298268,0,0
73307.76925634552,0.000165113151494509,0.001709798115557894,0,0
73407.80260093993,0.0001655614152100059,0.0017121883093966144,0,0
73507.83594532117,0.00016600478955842594,0.0017145156768710844,0,0
73607.86928970242,0.0001664576243472586,0.001716892952812234,0,0
73707.90263429683,0.0001669037688147823,0.0017192485840577924,0,0
73807.93597867807,0.00016735169079630136,0.001721592250607178,0,0
73907.96932305933,0.00016780151847857903,0.0017239747320455575,0,0
74008.00266765372,0.00016826286212945945,0.0017263951221416437,0,0
74108.03601203498,0.00016870936364987458,0.001728767667857797,0,0
74208.06935641622,0.00016916557259568106,0.0017311418262891984,0,0
74308.10270079746,0.0001696209010262405,0.0017334937840958345,0,0
74408.13604539188,0.0001700699428683717,0.0017358463067398513,0,0
74508.16938977312,0.00017053197160271408,0.0017382612498372811,0,0
74608.20273415436,0.00017098163279273367,0.001740581533868174,0,0
74708.23607874877,0.00017144374002521777,0.0017429912266659574,0,0
74808.26942313001,0.0001719030482654432,0.0017453898729020095,0,0
74908.30276751125,0.00017236088145947416,0.0017477404005764,0,0
75008.33611210567,0.00017281467693536277,0.0017501002877566142,0,0
75108.36945648691,0.00017328009761093314,0.0017525195753261078,0,0
75208.40280086816,0.0001737352571256329,0.0017548689029489185,0,0
75308.43614546256,0.00017419452504594153,0.001757190100078883,0,0
75408.46948984382,0.00017465562258288915,0.0017595122497718434,0,0
75508.50283422506,0.00017511594911415721,0.0017619030300564532,0,0
75608.53617881946,0.00017558280856879794,0.0017642738551229273,0,0
75708.56952320071,0.0001760429860725188,0.0017666577298509774,0,0
75808.60286758195,0.00017650568010259496,0.0017689618672276815,0,0
75908.63621217637,0.00017697103437750401,0.0017713452048563406,0,0
76008.66955655761,0.00017743383076882307,0.0017737118659659596,0,0
76108.70290093885,0.00017790425842251773,0.0017760954917801395,0,0
76208.73624532009,0.00017837634121680367,0.0017785336157855294,0,0
76308.7695899145,0.00017883319881130768,0.0017808281564801061,0,0
76408.80293429575,0.00017931807451662275,0.0017832979942410854,0,0
76508.836278677,0.00017978814583999048,0.0017856554775219392,0,0
76608.8696232714,0.00018025515603074224,0.0017880187168168068,0,0
76708.90296765266,0.00018073021736633916,0.0017904099013536403,0,0
76808.9363120339,0.00018120133537014214,0.001792760984656136,0,0
76908.9696566283,0.0001816747256256226,0.0017951403799998985,0,0
77009.00300100955,0.00018214606216548224,0.001797543095953571,0,0
77109.03634539079,0.0001826085075177535,0.0017998487084072605,0,0
77209.0696899852,0.00018308014911460322,0.0018022034872272647,0,0
77309.10303436645,0.0001835491992785665,0.001804628542386856,0,0
77409.13637874769,0.00018401944781360003,0.0018069163749662906,0,0
77509.1697233421,0.00018449285957768897,0.0018093139335670096,0,0
77609.20306772334,0.0001849609752311353,0.0018117015780916453,0,0
77709.23641210458,0.00018543344278687987,0.0018140824767902536,0,0
77809.26975648584,0.00018590857414553974,0.001816466045790752,0,0
77909.30310108024,0.0001863834030966125,0.0018188450160209796,0,0
78009.3364454615,0.00018685319220040564,0.0018211906944956228,0,0
78109.36978984273,0.00018733270221403845,0.0018235417829737597,0,0
78209.40313443713,0.0001878153247116282,0.0018259649694318605,0,0
78309.43647881839,0.00018829990331637296,0.0018283659855458467,0,0
78409.46982319963,0.0001887771922941884,0.0018306691815846209,0,0
78509.50316779404,0.00018926342254097146,0.0018330892249530974,0,0
78609.53651217528,0.00018974914958936275,0.0018354623957415465,0,0
78709.56985655653,0.00019024114948308884,0.0018378576868289965,0,0
78809.60320115094,0.00019072770561601358,0.0018402189245984703,0,0
78909.63654553218,0.0001912179148876317,0.0018425897918754347,0,0
79009.66988991342,0.00019171210147278406,0.001845027607132324,0,0
79109.70323450783,0.0001921917346911805,0.0018473690141987582,0,0
79209.73657888907,0.00019267937383529946,0.001849733387806895,0,0
79309.76992327033,0.0001931714664567601,0.0018521173952452624,0,0
79409.80326765157,0.00019366069268561643,0.0018544859919969042,0,0
79509.83661224597,0.00019415155756266755,0.0018569332379965338,0,0
79609.86995662723,0.00019464516880314796,0.0018593541899973194,0,0
79709.90330100847,0.00019513138628325741,0.0018616716948264191,0,0
79809.93664560288,0.00019561820832126437,0.0018640535215721508,0,0
79909.96998998412,0.0001961043861869153,0.0018664218055526058,0,0
80010.00333436536,0.00019659714800431547,0.0018688196205986977,0,0
80110.03667895978,0.00019708955229943108,0.0018711733035354599,0,0
80210.07002334102,0.00019758465834714858,0.0018735709954917415,0,0
80310.10336772226,0.0001980791917714429,0.0018759814902142569,0,0
80410.13671231667,0.0001985773582921626,0.001878383219222909,0,0
80510.17005669791,0.00019906624611384818,0.0018806963642836114,0,0
80610.20340107917,0.0001995619654853467,0.0018830764347687323,0,0
80710.23674567357,0.00020007251629527276,0.0018855523159444147,0,0
80810.27009005481,0.00020055997920414586,0.001887854306999559,0,0
80910.30343443606,0.0002010578149682564,0.0018902777321584646,0,0
81010.33677903046,0.00020156425210592733,0.0018926685052714858,0,0
81110.37012341172,0.00020206484085971149,0.0018951007352366325,0,0
81210.40346779296,0.00020256632932596605,0.0018974154727458815,0,0
81310.4368121742,0.0002030759670771912,0.0018998563052608083,0,0
81410.47015676861,0.00020357874197226737,0.0019022589082090973,0,0
81510.50350114985,0.0002040857331676977,0.0019046373418120644,0,0
81610.5368455311,0.00020459778614051208,0.0019070763752742806,0,0
81710.57019012551,0.00020510358567391032,0.0019093916658073924,0,0
81810.60353450675,0.00020560009462017347,0.001911718197574506,0,0
81910.636878888,0.0002061070845695907,0.001914055433665767,0,0
82010.6702234824,0.00020662300800261736,0.0019164497478460947,0,0
82110.70356786365,0.0002071451073143363,0.0019188847211174564,0,0
82210.7369122449,0.00020766002305598488,0.0019212968966781294,0,0
82310.7702568393,0.00020818006558049994,0.001923758089069174,0,0
82410.80360122056,0.00020869751318383927,0.0019261117553732695,0,0
82510.8369456018,0.00020921424139627487,0.0019285270290843007,0,0
82610.87029019621,0.0002097357345804345,0.0019309286693365854,0,0
82710.90363457745,0.00021026012821694296,0.0019333718850688343,0,0
82810.93697895869,0.00021078611568965024,0.0019357327671087497,0,0
82910.97032333993,0.00021131261849038923,0.0019381326168005093,0,0
83011.00366793435,0.00021184275017669988,0.0019405660320429825,0,0
83111.03701231559,0.00021237808374126023,0.0019430279859423635,0,0
83211.07035669684,0.00021290447760035654,0.0019454663538905719,0,0
83311.10370129124,0.00021342396570514575,0.0019477680312501126,0,0
83411.13704567248,0.0002139536193049159,0.0019501523923522984,0,0
83511.17039005374,0.00021450041631257083,0.0019526908009599327,0,0
83611.20373464814,0.00021502655374887466,0.001955100352047502,0,0
83711.2370790294,0.00021555314336340462,0.0019574862471635726,0,0
83811.27042341063,0.00021609955909241628,0.0019599497426993455,0,0
83911.30376800505,0.00021663578754003437,0.0019624068874410923,0,0
84011.33711238629,0.00021716967317372563,0.0019648089413430445,0,0
84111.37045676753,0.00021772258268446586,0.001967280531147622,0,0
84211.40380136194,0.00021826561420492074,0.001969677907529359,0,0
84311.43714574318,0.00021881782833565574,0.0019721405098831117,0,0
84411.47049012443,0.00021937238125010485,0.001974621084509639,0,0
84511.50383450568,0.0002199260429476897,0.001977074828115252,0,0
84611.53717910008,0.0002204817828110801,0.0019795007447618754,0,0
84711.57052348132,0.00022104857189244665,0.001982024595087126,0,0
84811.60386786258,0.000221608962355053,0.0019844463687155255,0,0
84911.63721245698,0.00022219182596280298,0.001986977039191725,0,0
85011.67055683823,0.00022277358715001887,0.0019894944114346013,0,0
85111.70390121947,0.00022335211125128256,0.0019919260086406253,0,0
85211.73724581389,0.00022393738955101485,0.001994419586122154,0,0
85311.77059019513,0.0002245287139381178,0.001996869119832645,0,0
85411.80393457637,0.0002251352592683044,0.00199945217648662,0,0
85511.83727917078,0.00022573998488905893,0.0020019183604657147,0,0
85611.87062355202,0.00022635854189989767,0.0020044728980322356,0,0
85711.90396793326,0.00022699940662488846,0.002007079896610534,0,0
85811.93731252768,0.00022762824032557502,0.002009568001647642,0,0
85911.97065690892,0.00022826430658633777,0.0020119921449822296,0,0
86012.00400129016,0.000228935176919793,0.002014545591449761,0,0
86112.03734588457,0.00022961908056680347,0.0020171478621712415,0,0
86212.07069026581,0.00023031656875919,0.0020196834548843563,0,0
86312.10403464707,0.00023104280363930226,0.0020222926612678796,0,0
86412.13737902831,0.00023178611104824375,0.0020248327896343044,0,0
86512.17072362272,0.00023257427639754798,0.0020274352341687965,0,0
86612.20406800396,0.0002334041402112522,0.002030107663572972,0,0
86712.2374123852,0.0002342896384692748,0.002032775798354503,0,0
86812.27075697962,0.00023522601430616153,0.0020354395630368806,0,0
86912.30410136086,0.00023623426531588763,0.002038110609769525,0,0
87012.3374457421,0.00023733258443529168,0.0020408292265190467,0,0
87112.37079033651,0.00023852575826239678,0.002043402137525983,0,0
87212.40413471776,0.0002398478089053217,0.0020460197245526306,0,0
87312.437479099,0.00024132290370112498,0.0020485653966749746,0,0
87412.47082369341,0.00024299954566433195,0.0020511216670782914,0,0
87512.50416807465,0.000244857940572512,0.002053394031375908,0,0
87612.5375124559,0.00024690439681898066,0.0020553347067652984,0,0
87712.5708570503,0.0002491201554177179,0.002056991258288867,0,0
87812.60420143156,0.0002513224134705636,0.002058040196821443,0,0
87912.6375458128,0.00025322760549321,0.0020582965341597254,0,0
88012.67089019404,0.00025452338065779455,0.0020581409030160894,0,0
88112.70423478846,0.00025490919685313475,0.0020577834300362923,0,0
88212.7375791697,0.0002543491055848934,0.002057558165474623,0,0
88312.77092355094,0.00025314996545768004,0.002057941279167427,0,0
88412.80426814535,0.0002517106947505976,0.0020592048085028227,0,0
88512.8376125266,0.00025034416077249585,0.00206103795367994,0,0
88612.87095690783,0.00024921869624479977,0.002063355329941835,0,0
88712.90430150225,0.00024839282589695565,0.0020659873994999752,0,0
88812.93764588349,0.00024783744497497727,0.0020687283107385305,0,0
88912.97099026474,0.00024750500722039846,0.0020715375484074237,0,0
89013.00433485914,0.00024734938881469795,0.0020743514216611096,0,0
89113.0376792404,0.00024733152368741824,0.002077134786793554,0,0
89213.07102362164,0.0002473986975330494,0.0020798705502209753,0,0
89313.10436821604,0.0002475346208205482,0.0020825646411470502,0,0
89413.1377125973,0.00024773830387543453,0.0020853979775107487,0,0
89513.17105697854,0.0002479704983590023,0.0020880889414078368,0,0
89613.20440157295,0.0002482388906442192,0.0020907730423625603,0,0
89713.23774595419,0.0002485492445359305,0.0020934898940500072,0,0
89813.27109033543,0.00024889085666588134,0.0020961699620900003,0,0
89913.30443471667,0.0002492631590498407,0.0020988383131105713,0,0
90013.33777931108,0.00024967643962598676,0.0021015107617352344,0,0
90113.37112369233,0.0002501128215924238,0.00210414078971971,0,0
90213.40446807358,0.0002505709099604971,0.002106794319662717,0,0
90313.43781266798,0.0002510455984460008,0.0021093973710500703,0,0
90413.47115704924,0.0002515387631820281,0.00211201409434262,0,0
90513.50450143048,0.0002520498838804435,0.002114650341019783,0,0
90613.53784602488,0.0002525726158260677,0.0021172200032675203,0,0
90713.57119040613,0.0002530967422505828,0.0021198303401968504,0,0
90813.60453478737,0.0002536347233932024,0.002122385538762721,0,0
90913.63787938179,0.00025417946484119184,0.002124957538642584,0,0
91013.67122376303,0.00025473586825685565,0.0021275308715094626,0,0
91113.70456814427,0.00025527757221021307,0.0021300464724123007,0,0
91213.73791273868,0.0002558318736380249,0.0021325328503260734,0,0
91313.77125711992,0.00025638910264377454,0.002135007462804501,0,0
91413.80460150116,0.0002569491389416945,0.00213752985368917,0,0
91513.83794588242,0.0002575202890354189,0.0021400664098099056,0,0
91613.87129047682,0.0002581071718401235,0.00214272326065155,0,0
91713.90463485807,0.0002586719784783666,0.0021451833710824032,0,0
91813.93797923932,0.000259264139402133,0.0021477986803710844,0,0
91913.97132383371,0.0002598337271856377,0.0021502103773765073,0,0
92014.00466821497,0.00026042278864323926,0.0021527801708223766,0,0
92114.03801259621,0.00026101175050737544,0.0021553619802439136,0,0
92214.07135719062,0.00026159227919877326,0.0021577943285604633,0,0
92314.10470157187,0.00026217707139601583,0.0021603171697567335,0,0
92414.1380459531,0.00026278352251023153,0.002162882810372966,0,0
92514.17139054752,0.0002633729163700553,0.002165391924272907,0,0
92614.20473492876,0.00026397742648322876,0.00216795306953522,0,0
92714.23807931,0.00026457241528198835,0.0021704571663821895,0,0
92814.27142390441,0.0002651719645311547,0.002172947231293231,0,0
92914.30476828566,0.0002657761336705482,0.0021754976959870703,0,0
93014.33811266691,0.000266381909198645,0.002178037320555019,0,0
93114.37145704815,0.0002669943333972742,0.0021805314907487675,0,0
93214.40480164255,0.0002675970473425208,0.0021830629996535712,0,0
93314.43814602381,0.0002682122956302065,0.00218559853481744,0,0
93414.47149040505,0.00026882393294726584,0.0021880891439460897,0,0
93514.50483499946,0.00026945588680984077,0.002190702867691641,0,0
93614.5381793807,0.00027008037867897095,0.002193262064794323,0,0
