Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
54901.63387804614,0.00017209679616397532,0.0014539933543543159,0,0
55001.667222427386,0.00017260168784031553,0.001456649751550709,0,0
55101.700566808635,0.0001731174030146699,0.0014593255737288405,0,0
55201.73391140304,0.00017364229089483443,0.001461990534292315,0,0
55301.76725578428,0.00017416926377984959,0.0014646679163283262,0,0
55401.80060016553,0.00017471041460260186,0.0014674073859461349,0,0
55501.83394454677,0.00017527200872208365,0.0014701026390856356,0,0
55601.867289141184,0.00017587417026407914,0.0014729343903489122,0,0
55701.900633522426,0.00017651830418397948,0.0014757543651419994,0,0
55801.933977903675,0.00017718785069864034,0.0014785350662730968,0,0
55901.96732249808,0.00017795136540628076,0.001481366657429505,0,0
56002.00066687933,0.00017878354489737468,0.0014841354543217247,0,0
56102.03401126057,0.0001796756777386601,0.001486880218755581,0,0
56202.067355854975,0.00018058650915314661,0.0014894636889080045,0,0
56302.100700236224,0.0001815230069289408,0.00149200409705398,0,0
56402.13404461747,0.00018243441735018727,0.0014944149508739155,0,0
56502.16738921188,0.00018333124104354923,0.0014966863800492986,0,0
56602.20073359312,0.00018415086548758525,0.0014989118772066486,0,0
56702.23407797437,0.0001848837277786872,0.0015009900813115584,0,0
56802.26742256877,0.00018550833973241638,0.0015030855345493524,0,0
56902.30076695002,0.00018602146145740947,0.0015051570614526982,0,0
57002.33411133126,0.00018641524224313337,0.0015072403351750901,0,0
57102.36745571251,0.00018667129664064482,0.0015093606459994668,0,0
57202.40080030692,0.00018685135229475007,0.001511463194589466,0,0
57302.434144688166,0.0001870113032023041,0.0015137760291068884,0,0
57402.46748906941,0.000187123586163603,0.0015160761673309589,0,0
57502.50083366381,0.0001872061523567825,0.0015184551326086094,0,0
57602.53417804506,0.0001872436534327209,0.0015208980089011592,0,0
57702.56752242631,0.0001872803245825026,0.0015233589697930948,0,0
57802.600867020716,0.00018735785955606822,0.0015259930750773276,0,0
57902.63421140196,0.0001874960611610908,0.0015286516195169603,0,0
58002.667555783206,0.00018766231519531416,0.001531320134638348,0,0
58102.70090037761,0.00018787278201633443,0.001534069235247094,0,0
58202.73424475886,0.00018813193375200366,0.0015368222487557653,0,0
58302.7675891401,0.00018839758882422146,0.001539517826863149,0,0
58402.800933734514,0.00018868016069963103,0.0015422561770110498,0,0
58502.834278115755,0.00018899112144283456,0.001544992240356769,0,0
58602.867622497004,0.00018933281420782926,0.001547779445208962,0,0
58702.90096709141,0.0001896917608037454,0.0015505336841184977,0,0
58802.93431147265,0.00019008812463828186,0.0015533149095645223,0,0
58902.9676558539,0.00019051475064776693,0.0015561328960682827,0,0
59003.00100023515,0.0001909524313081464,0.0015588832016654483,0,0
59103.03434482955,0.00019141971892121964,0.001561692219824602,0,0
59203.067689210795,0.00019190969912896244,0.0015645290966199421,0,0
59303.101033592044,0.00019238228851892468,0.0015672435119247884,0,0
59403.13437818645,0.00019288119266435227,0.0015700235966153613,0,0
59503.1677225677,0.00019337416335487822,0.0015728202620140252,0,0
59603.20106694894,0.00019388717242276943,0.0015756427770289283,0,0
59703.23441154335,0.00019439198595609195,0.001578395469576665,0,0
59803.26775592459,0.00019489811555227333,0.0015811684735709112,0,0
59903.30110030584,0.00019540851638833912,0.0015839343272227879,0,0
60003.33444490025,0.0001959326579319677,0.0015867599053416214,0,0
60103.36778928149,0.00019644118362093958,0.0015894845298128056,0,0
60203.40113366274,0.00019695893914073556,0.001592250839107933,0,0
60303.43447825714,0.0001974746837027984,0.0015950198165940494,0,0
60403.46782263839,0.00019799301573527543,0.001597789235146227,0,0
60503.50116701963,0.00019850498376913458,0.0016004723305553697,0,0
60603.53451140088,0.00019901517038810839,0.0016031957329942352,0,0
60703.56785599529,0.00019954341527597354,0.0016060338415566707,0,0
60803.601200376535,0.00020005942905145101,0.0016087588956115732,0,0
60903.63454475778,0.0002005799571235318,0.0016115100834544452,0,0
61003.66788935219,0.00020109423199841974,0.0016142662964497162,0,0
61103.70123373343,0.00020160597104503918,0.0016169799611975932,0,0
61203.73457811468,0.00020211083475143,0.0016196355973208307,0,0
61303.767922709085,0.00020263263165419337,0.0016224087261086616,0,0
61403.801267090326,0.00020316014560380869,0.0016251846334660418,0,0
61503.834611471575,0.00020368317214497622,0.0016279402080352603,0,0
61603.86795606598,0.00020419603077850918,0.001630633014217813,0,0
61703.90130044723,0.0002047142843887959,0.001633356242764293,0,0
61803.93464482847,0.00020524568811764279,0.0016360659839400504,0,0
61903.96798942288,0.00020577539741577274,0.0016388321490390962,0,0
62004.001333804124,0.00020629890277015065,0.001641545381133725,0,0
62104.03467818537,0.00020683323501093206,0.0016443428839729415,0,0
62204.06802277978,0.00020734931274773164,0.0016469995065875442,0,0
62304.10136716103,0.0002078800217602925,0.0016497786870256703,0,0
62404.13471154227,0.00020839979824287594,0.0016524899897795036,0,0
62504.16805592352,0.00020892736070626146,0.0016552317539437972,0,0
62604.20140051792,0.00020946118494045003,0.001657983836830525,0,0
62704.234744899164,0.0002099793082421246,0.0016606441465450339,0,0
62804.26808928041,0.00021050955791376564,0.0016633926509108472,0,0
62904.30143387482,0.00021102738284353964,0.0016660352051068592,0,0
63004.33477825607,0.00021156753570626937,0.0016688239214906453,0,0
63104.36812263731,0.00021208567238496548,0.0016715077017560801,0,0
63204.40146723172,0.00021261620695774364,0.0016742199596627826,0,0
63304.43481161296,0.00021315109788794983,0.0016769757628778013,0,0
63404.46815599421,0.00021367839590848815,0.0016796736491598106,0,0
63504.501500588616,0.00021421627392282443,0.0016824444168424336,0,0
63604.534844969865,0.0002147464300853212,0.0016851567370265272,0,0
63704.56818935111,0.00021527452407148765,0.0016878215111492175,0,0
63804.60153394552,0.00021581292826327022,0.0016905723844671788,0,0
63904.63487832676,0.000216343909788683,0.0016932693208499643,0,0
64004.668222708,0.0002168797504388402,0.0016960098697778767,0,0
64104.70156708925,0.00021741925287519965,0.0016987477614778003,0,0
64204.734911683656,0.0002179517453745446,0.0017014499993931985,0,0
64304.768256064905,0.00021849649061394462,0.0017042240842891066,0,0
64404.801600446146,0.0002190251360057305,0.0017068877786719859,0,0
64504.83494504056,0.00021956329642644072,0.0017096077316901695,0,0
64604.8682894218,0.00022010346865540274,0.0017123318289390627,0,0
64704.90163380305,0.00022064746668379965,0.001715076723817012,0,0
64804.934978397454,0.00022118394445241445,0.0017177876956021194,0,0
64904.9683227787,0.00022173260048357577,0.0017205416396013588,0,0
65005.001667159944,0.00022227564330983766,0.0017232883010063554,0,0
65105.03501175436,0.00022281821900297912,0.0017260007033794169,0,0
65205.0683561356,0.00022336954004543527,0.001728746956369233,0,0
65305.10170051684,0.00022391698822528925,0.001731473787506371,0,0
65405.13504511125,0.00022447244666077843,0.0017342381090308312,0,0
65505.16838949249,0.000225013425476929,0.0017369182939613592,0,0
65605.20173387374,0.00022557383683300612,0.0017396784876482902,0,0
65705.23507825499,0.00022612703129551778,0.001742427378514233,0,0
65805.26842284939,0.00022668331614766277,0.00174518263138832,0,0
65905.30176723065,0.0002272430571288434,0.0017479164054042503,0,0
66005.33511161189,0.00022781251398928248,0.0017506829306435082,0,0
66105.3684562063,0.00022837507665028725,0.0017534046204794346,0,0
66205.40180058754,0.00022896170574455304,0.0017562218665715507,0,0
66305.43514496878,0.00022955500315544034,0.0017590096319175267,0,0
66405.4684895632,0.00023016545169251442,0.0017618080921156236,0,0
66505.50183394444,0.0002308085099849259,0.001764629131344662,0,0
66605.53517832568,0.00023154828098217482,0.0017675581389001932,0,0
66705.56852292009,0.00023301986542650268,0.0017704647693596487,0,0
66805.60186730133,0.0002346768490586594,0.0017710215447215162,0,0
66905.63521168257,0.0002348969560135206,0.0017731335151501544,0,0
67005.66855627699,0.00023516480230619313,0.0017756164641781701,0,0
67105.70190065823,0.00023542388689126677,0.001778167286029591,0,0
67205.73524503948,0.00023571473836847006,0.0017807981426969472,0,0
67305.76858963388,0.0002360456907522571,0.0017835088039675135,0,0
67405.80193401514,0.0002364077021415087,0.0017862336516693705,0,0
67505.83527839638,0.00023681403362932444,0.0017890055684593592,0,0
67605.86862277762,0.00023723343082019383,0.0017917663226270726,0,0
67705.90196737203,0.00023767671168889223,0.0017945638998500563,0,0
67805.93531175327,0.00023814714358970574,0.0017973561621764062,0,0
67905.96865613452,0.00023862181400083473,0.0018000929891961019,0,0
68006.00200072893,0.00023912328554430166,0.0018028944497547666,0,0
68106.03534511017,0.00023962135346508224,0.0018056366159632205,0,0
68206.06868949141,0.0002401433194684518,0.0018084193370800014,0,0
68306.10203408582,0.0002406798698212647,0.0018112289502463384,0,0
68406.13537846706,0.00024122267123436817,0.0018140383999126278,0,0
68506.16872284832,0.00024175834626536595,0.0018167914471053917,0,0
68606.20206744272,0.00024231027771808104,0.0018195957973449945,0,0
68706.23541182397,0.00024286053815842013,0.0018223694988397266,0,0
68806.26875620522,0.00024342403500150346,0.001825158824828413,0,0
68906.30210079963,0.0002439770038891134,0.0018278857160793542,0,0
69006.33544518087,0.00024454334035365174,0.001830663172176291,0,0
69106.36878956211,0.0002451139917095882,0.0018333715621784421,0,0
69206.40213394335,0.00024568381377092745,0.0018361828903918468,0,0
69306.43547853777,0.0002462482304775444,0.0018389264788753424,0,0
69406.468822919,0.0002468267833917494,0.001841675752392527,0,0
69506.50216730025,0.00024740664549076607,0.001844463196074163,0,0
69606.53551189466,0.00024799184980427895,0.0018471638954014882,0,0
69706.5688562759,0.0002485800189632223,0.001849915134800975,0,0
69806.60220065716,0.00024917600406544323,0.0018527197877622344,0,0
69906.63554525156,0.0002497758282934864,0.00185548837949884,0,0
70006.66888963281,0.0002503741244222728,0.0018582207190266104,0,0
70106.70223401405,0.0002509812619528628,0.0018609990817195384,0,0
70206.73557860847,0.0002515649512916535,0.001863645978881588,0,0
70306.76892298971,0.0002521693538207295,0.001866440950724686,0,0
70406.80226737095,0.000252761978003412,0.001869154727552161,0,0
70506.83561196536,0.0002533529152109288,0.0018718662319678445,0,0
70606.8689563466,0.00025395019787945373,0.0018746244357424158,0,0
70706.90230072784,0.0002545548123812927,0.0018774504134168046,0,0
70806.93564510909,0.0002551470712563324,0.0018801290983281893,0,0
70906.9689897035,0.0002557564998875419,0.0018829276182302259,0,0
71007.00233408474,0.00025636059884444297,0.0018856788414308582,0,0
71107.035678466,0.00025695311404511214,0.0018883149574805509,0,0
71207.0690230604,0.00025755938332010204,0.0018910591115164647,0,0
71307.10236744165,0.0002581751439730316,0.0018937991993914726,0,0
71407.13571182289,0.00025879938524367657,0.001896602454816627,0,0
71507.1690564173,0.000259413110457897,0.0018993118148978036,0,0
71607.20240079855,0.00026003353779120676,0.0019020738706339794,0,0
71707.23574517979,0.0002606696084167788,0.0019048681320169606,0,0
71807.2690897742,0.00026129942405448455,0.0019076069757577995,0,0
71907.30243415544,0.00026193284997993863,0.0019103235825191655,0,0
72007.33577853668,0.00026256921308194216,0.001913071814677301,0,0
72107.3691231311,0.0002632203322656078,0.0019158253310196606,0,0
72207.40246751234,0.0002638567525542077,0.0019184620582315991,0,0
72307.43581189358,0.00026452383679505985,0.0019212134486251578,0,0
72407.46915648799,0.00026519272025215764,0.0019239387437120935,0,0
72507.50250086923,0.0002658615852667561,0.0019266337751953732,0,0
72607.53584525049,0.00026654511242006,0.0019293735539455447,0,0
72707.56918963173,0.0002672087674816143,0.0019319849652577191,0,0
72807.60253422614,0.0002678395618212212,0.0019345932487499172,0,0
72907.63587860738,0.0002683884182141645,0.0019371110904619325,0,0
73007.66922298862,0.0002688325220625479,0.0019397241160336992,0,0
73107.70256758304,0.00026917720707636636,0.0019424025839916898,0,0
73207.73591196428,0.0002695620605497012,0.0019452353295344262,0,0
73307.76925634552,0.00027005348835029523,0.0019482001474020567,0,0
73407.80260093993,0.0002706453515145618,0.0019511292379902326,0,0
73507.83594532117,0.00027129232476169103,0.0019540535180611754,0,0
73607.86928970242,0.00027196229064563646,0.0019569057700260526,0,0
73707.90263429683,0.00027265463118426593,0.001959775379366156,0,0
73807.93597867807,0.0002733410216756972,0.0019626018111113972,0,0
73907.96932305933,0.00027403626775199626,0.0019654149377575847,0,0
74008.00266765372,0.00027473212892838064,0.0019682034727688015,0,0
74108.03601203498,0.00027542876447625387,0.0019709960906645957,0,0
74208.06935641622,0.00027613158673444346,0.0019738442835108326,0,0
74308.10270079746,0.0002768225094155273,0.001976571485479536,0,0
74408.13604539188,0.0002775324204564704,0.0019793978946870618,0,0
74508.16938977312,0.0002782552351215999,0.00198223218389635,0,0
74608.20273415436,0.0002789649849417209,0.0019850166773419053,0,0
74708.23607874877,0.00027968785257575027,0.0019878562962665565,0,0
74808.26942313001,0.00028040362785731153,0.0019905699804292475,0,0
74908.30276751125,0.00028113191341704236,0.0019933675649743544,0,0
75008.33611210567,0.00028186079936692453,0.0019961238359608954,0,0
75108.36945648691,0.00028258897873910524,0.001998884093847951,0,0
75208.40280086816,0.0002833300170630627,0.0020016903076845644,0,0
75308.43614546256,0.00028406989999553336,0.002004458044108095,0,0
75408.46948984382,0.0002848209020513527,0.00200727090550813,0,0
75508.50283422506,0.0002855761638695036,0.0020100411239165625,0,0
75608.53617881946,0.00028633647893316726,0.0020128409877439805,0,0
75708.56952320071,0.0002870937941638176,0.002015573080552944,0,0
75808.60286758195,0.00028787477028296326,0.0020184024441300837,0,0
75908.63621217637,0.0002886446438984266,0.0020211159927442024,0,0
76008.66955655761,0.00028944660971602567,0.0020239806150861837,0,0
76108.70290093885,0.00029023301268139606,0.0020266628588361283,0,0
76208.73624532009,0.0002910541139588787,0.002029526065796852,0,0
76308.7695899145,0.00029187556588949404,0.002032350394778989,0,0
76408.80293429575,0.00029271011622673067,0.00203519195487985,0,0
76508.836278677,0.00029353648072722604,0.0020378478110937527,0,0
76608.8696232714,0.0002943917294462825,0.00204067616063039,0,0
76708.90296765266,0.00029523881545681787,0.0020433854746864013,0,0
76808.9363120339,0.00029611968135079725,0.0020461714922988482,0,0
76908.9696566283,0.00029701180596333277,0.0020490015562674158,0,0
77009.00300100955,0.00029791323009242175,0.0020517764379185724,0,0
77109.03634539079,0.00029882098385726295,0.002054513558066103,0,0
77209.0696899852,0.00029973244893749865,0.0020572060226925824,0,0
77309.10303436645,0.00030066672048541205,0.0020599450699776345,0,0
77409.13637874769,0.0003016224497099438,0.002062668905334552,0,0
77509.1697233421,0.00030259262640790755,0.002065405958862462,0,0
77609.20306772334,0.0003035677994959633,0.0020681000532302976,0,0
77709.23641210458,0.0003045611285948042,0.002070814144768798,0,0
77809.26975648584,0.0003055653150734995,0.002073486605241192,0,0
77909.30310108024,0.0003065742647831954,0.0020760870308731637,0,0
78009.3364454615,0.0003076021991325017,0.002078738964728115,0,0
78109.36978984273,0.00030863324317745994,0.00208133111989846,0,0
78209.40313443713,0.00030968311079858314,0.0020838967979936174,0,0
78309.43647881839,0.0003107359294522501,0.0020864115056822763,0,0
78409.46982319963,0.0003118179669128684,0.002089010920803089,0,0
78509.50316779404,0.000312890276871615,0.0020915555396796514,0,0
78609.53651217528,0.000313963184723697,0.002094023796134356,0,0
78709.56985655653,0.0003150181194155362,0.002096443670658134,0,0
78809.60320115094,0.00031606657295889224,0.0020987629753411977,0,0
78909.63654553218,0.00031712608636094377,0.0021011641492239812,0,0
79009.66988991342,0.0003181601289402151,0.0021034563179160386,0,0
79109.70323450783,0.00031917412838660726,0.0021056904699728258,0,0
79209.73657888907,0.0003201715796601518,0.002107927690073804,0,0
79309.76992327033,0.0003211400810514077,0.0021101152206985,0,0
79409.80326765157,0.00032207230947925935,0.002112250031376756,0,0
79509.83661224597,0.00032296394539943154,0.002114376148216468,0,0
79609.86995662723,0.0003238199165878173,0.0021165494579977423,0,0
79709.90330100847,0.00032461909078796775,0.0021185915792592256,0,0
79809.93664560288,0.00032538728422488723,0.0021207370982542087,0,0
79909.96998998412,0.00032608195029542626,0.002122706057179151,0,0
80010.00333436536,0.0003267310383381359,0.0021248048267229194,0,0
80110.03667895978,0.0003273214034066761,0.0021268689435363485,0,0
80210.07002334102,0.0003278502861526694,0.002128900570544927,0,0
80310.10336772226,0.0003283414948718623,0.002131060632285105,0,0
80410.13671231667,0.00032875086466924766,0.002133066440810665,0,0
80510.17005669791,0.00032914575989908743,0.002135299675502788,0,0
80610.20340107917,0.0003294709371790646,0.002137432530120418,0,0
80710.23674567357,0.0003297621426396289,0.0021396261258182754,0,0
80810.27009005481,0.0003300306051668676,0.0021419075241584386,0,0
80910.30343443606,0.0003302749954851196,0.0021442657710694776,0,0
81010.33677903046,0.0003304749583068252,0.002146502118577417,0,0
81110.37012341172,0.0003306942235582767,0.0021490650964451578,0,0
81210.40346779296,0.0003308893738106941,0.0021515236519494964,0,0
81310.4368121742,0.0003310711255383924,0.0021539776691723352,0,0
81410.47015676861,0.0003312670267898024,0.0021565682261745164,0,0
81510.50350114985,0.0003314638887754814,0.0021591373670721663,0,0
81610.5368455311,0.00033167286598543346,0.0021617759665135705,0,0
81710.57019012551,0.000331885923503775,0.0021644552844153537,0,0
81810.60353450675,0.0003321241444819955,0.002167170563062225,0,0
81910.636878888,0.00033238524503964595,0.002169879138005291,0,0
82010.6702234824,0.000332665327513605,0.0021726788220469083,0,0
82110.70356786365,0.00033298694606723856,0.002175532109580739,0,0
82210.7369122449,0.00033331770047315894,0.0021783138607108683,0,0
82310.7702568393,0.00033369236062114966,0.002181182423625761,0,0
82410.80360122056,0.0003341110648152448,0.0021840857576983456,0,0
82510.8369456018,0.0003345635638045706,0.0021869755939435513,0,0
82610.87029019621,0.0003350806503733874,0.0021899035828481265,0,0
82710.90363457745,0.0003356342218783714,0.002192787823650106,0,0
82810.93697895869,0.00033624814839863413,0.0021956963284506135,0,0
82910.97032333993,0.0003368715350917691,0.0021984378220282087,0,0
83011.00366793435,0.00033749054535167996,0.002201230209586745,0,0
83111.03701231559,0.00033809269737375213,0.002203982109766623,0,0
83211.07035669684,0.00033867343651341146,0.002206710614254207,0,0
83311.10370129124,0.0003392649705297327,0.002209513772595029,0,0
83411.13704567248,0.0003398906534874963,0.002212334622298014,0,0
83511.17039005374,0.00034053886270504806,0.0022151107753279886,0,0
83611.20373464814,0.00034122224389759816,0.0022178835043727804,0,0
83711.2370790294,0.000341940631032018,0.0022207134914600814,0,0
83811.27042341063,0.0003426881304060823,0.002223454663170801,0,0
83911.30376800505,0.00034342979211908877,0.0022261039032651516,0,0
84011.33711238629,0.0003441991574693141,0.002228838815311863,0,0
84111.37045676753,0.00034493951993892807,0.0022313631813147953,0,0
84211.40380136194,0.00034568734503628347,0.0022340165409146036,0,0
84311.43714574318,0.00034639536848984464,0.0022365696521019717,0,0
84411.47049012443,0.0003470602825008759,0.002239056041847052,0,0
84511.50383450568,0.0003476806643550492,0.0022415357154227226,0,0
84611.53717910008,0.00034827019295535067,0.00224404340851191,0,0
84711.57052348132,0.0003487878264787626,0.0022465323284826476,0,0
84811.60386786258,0.0003492928551720689,0.0022490769953905864,0,0
84911.63721245698,0.000349742818948264,0.002251612412555439,0,0
85011.67055683823,0.0003501735375914731,0.0022541931687024568,0,0
85111.70390121947,0.00035057362955813335,0.002256762288599209,0,0
85211.73724581389,0.00035097343285003633,0.002259468624859054,0,0
85311.77059019513,0.0003513434718255217,0.0022620900246037097,0,0
85411.80393457637,0.00035174122435980193,0.0022648840080826595,0,0
85511.83727917078,0.0003521147368852421,0.0022675650241744108,0,0
85611.87062355202,0.0003525071294707222,0.0022702902035347133,0,0
85711.90396793326,0.00035292587585888566,0.002273151820450649,0,0
85811.93731252768,0.0003533581107214616,0.0022759926806110004,0,0
85911.97065690892,0.0003538008918246336,0.0022788395515009625,0,0
86012.00400129016,0.00035426792276174317,0.0022817207534671867,0,0
86112.03734588457,0.00035473330408355286,0.0022845515891639985,0,0
86212.07069026581,0.00035523761645753866,0.0022874643150963252,0,0
86312.10403464707,0.0003557367412225538,0.0022903094735051443,0,0
86412.13737902831,0.00035627235181325695,0.002293270321962289,0,0
86512.17072362272,0.00035682233151062556,0.0022961959957875063,0,0
86612.20406800396,0.00035738848688792526,0.0022991378045957175,0,0
86712.2374123852,0.0003579591710794888,0.002302051897581645,0,0
86812.27075697962,0.0003585437240134759,0.00230494552011378,0,0
86912.30410136086,0.0003591391546816018,0.002307818135720184,0,0
87012.3374457421,0.000359749636076199,0.0023107571984160836,0,0
87112.37079033651,0.000360381271395967,0.002313731133774927,0,0
87212.40413471776,0.0003610147591020492,0.002316645436882047,0,0
87312.437479099,0.0003616459117699832,0.0023194913738608922,0,0
87412.47082369341,0.0003622913850294442,0.0023224514831955137,0,0
87512.50416807465,0.0003629426691911302,0.0023253690219626156,0,0
87612.5375124559,0.00036360447492495273,0.002328238957522773,0,0
87712.5708570503,0.0003642823654782808,0.0023311711575281125,0,0
87812.60420143156,0.00036495866320193675,0.0023340700566281216,0,0
87912.6375458128,0.00036563544968569635,0.002336940491140236,0,0
88012.67089019404,0.00036633052660870217,0.002339851306842776,0,0
88112.70423478846,0.00036702709584760304,0.002342752119892821,0,0
88212.7375791697,0.0003677301866226443,0.0023456412064671566,0,0
88312.77092355094,0.00036842493937696755,0.0023485704909379825,0,0
88412.80426814535,0.0003691263720588933,0.0023514554445750995,0,0
88512.8376125266,0.0003698541304517572,0.002354411390457839,0,0
88612.87095690783,0.0003705578530006056,0.0023572340152532715,0,0
88712.90430150225,0.000371276762559379,0.0023600976262219426,0,0
88812.93764588349,0.0003720118944671246,0.002363034152132998,0,0
88912.97099026474,0.00037274710427224344,0.002365969464776934,0,0
89013.00433485914,0.0003734776771363932,0.0023688226333880165,0,0
89113.0376792404,0.00037420780952225,0.0023716789947698185,0,0
89213.07102362164,0.0003749503519653569,0.002374593928449893,0,0
89313.10436821604,0.00037570089276847137,0.002377567874589042,0,0
89413.1377125973,0.00037644010541294483,0.0023804099404473767,0,0
89513.17105697854,0.0003771857832930618,0.0023833154706149893,0,0
89613.20440157295,0.0003779456558332193,0.0023862386919456507,0,0
89713.23774595419,0.00037870884519800984,0.0023891817056546976,0,0
89813.27109033543,0.0003794289671343819,0.0023919611675850445,0,0
89913.30443471667,0.0003801790236236273,0.0023948319067176,0,0
90013.33777931108,0.00038093993683516604,0.0023977587149087735,0,0
90113.37112369233,0.0003817088027140911,0.002400752908641221,0,0
90213.40446807358,0.00038246563273040384,0.0024035849813163505,0,0
90313.43781266798,0.0003832249902750735,0.0024064798045911537,0,0
90413.47115704924,0.0003839908886961144,0.0024093862692289125,0,0
90513.50450143048,0.00038475540088412047,0.0024122779581615007,0,0
90613.53784602488,0.0003855355651323251,0.0024152410169542143,0,0
90713.57119040613,0.0003863071274513611,0.00241816102373527,0,0
90813.60453478737,0.00038707909858107193,0.0024210452070475325,0,0
90913.63787938179,0.0003878526990340645,0.0024239492081866813,0,0
91013.67122376303,0.00038863326044227673,0.002426853785927464,0,0
91113.70456814427,0.00038942073277906905,0.0024297946117709172,0,0
91213.73791273868,0.00039020225432078164,0.002432707640671913,0,0
91313.77125711992,0.0003909988924080171,0.002435664293538113,0,0
91413.80460150116,0.00039178543872510883,0.0024385848799342233,0,0
91513.83794588242,0.00039257585085500975,0.002441467704086353,0,0
91613.87129047682,0.00039337915944845603,0.0024444397790894614,0,0
91713.90463485807,0.00039419426959999424,0.00244741843839876,0,0
91813.93797923932,0.0003949945026129569,0.002450330851620113,0,0
91913.97132383371,0.0003957987148238692,0.002453244569527357,0,0
92014.00466821497,0.0003966232404991344,0.0024562743775947736,0,0
92114.03801259621,0.00039743414037716275,0.0024592251443586754,0,0
92214.07135719062,0.0003982612163963043,0.0024622712149553957,0,0
92314.10470157187,0.00039909591441585925,0.0024652579906757188,0,0
92414.1380459531,0.000399920373562509,0.002468173700099881,0,0
92514.17139054752,0.0004007694657478938,0.002471243532432101,0,0
92614.20473492876,0.0004016087519127378,0.0024742222600654773,0,0
92714.23807931,0.0004024748157464187,0.002477284677139666,0,0
92814.27142390441,0.0004033243629674436,0.002480283269345606,0,0
92914.30476828566,0.00040417563491967873,0.0024832443130648426,0,0
93014.33811266691,0.0004050559446217335,0.0024863381269057384,0,0
93114.37145704815,0.0004059372606063026,0.002489403625490092,0,0
93214.40480164255,0.0004068305732810486,0.0024925045617136717,0,0
93314.43814602381,0.0004077182787414744,0.0024955285488108586,0,0
93414.47149040505,0.00040862762060305376,0.0024986006745126603,0,0
93514.50483499946,0.0004095593468280925,0.0025017286473315277,0,0
93614.5381793807,0.0004105012892227332,0.002504891374020596,0,0
93714.57152376194,0.0004114517597389116,0.002508039235569354,0,0
93814.60486835636,0.0004124582124178072,0.002511373306603799,0,0
