Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
55601.867289141184,9.805764103603224e-05,0.0012907721483802288,0,0
55701.900633522426,9.833454867132342e-05,0.001293079484427911,0,0
55801.933977903675,9.86184413719484e-05,0.001295410913970124,0,0
55901.96732249808,9.890893130212847e-05,0.0012977569846959896,0,0
56002.00066687933,9.919964455124915e-05,0.0013000907799189676,0,0
56102.03401126057,9.95005101783429e-05,0.0013024728010879046,0,0
56202.067355854975,9.97991094998624e-05,0.001304782859439536,0,0
56302.100700236224,0.00010010953328531402,0.001307110638040856,0,0
56402.13404461747,0.0001004133552464944,0.0013094536245120433,0,0
56502.16738921188,0.00010072897857896747,0.001311831007306515,0,0
56602.20073359312,0.00010104587462795972,0.0013142229223026256,0,0
56702.23407797437,0.00010136259239991418,0.001316521919409278,0,0
56802.26742256877,0.00010167987039058464,0.0013188873314348877,0,0
56902.30076695002,0.00010200451306730256,0.001321186226898072,0,0
57002.33411133126,0.00010233162087045332,0.0013235649966371948,0,0
57102.36745571251,0.0001026583330298871,0.0013258812914007652,0,0
57202.40080030692,0.00010298661973318607,0.0013282398431717314,0,0
57302.434144688166,0.00010332441837193039,0.0013306263883959973,0,0
57402.46748906941,0.00010365513855730836,0.0013329689302977812,0,0
57502.50083366381,0.00010399414342295851,0.001335332149119305,0,0
57602.53417804506,0.0001043301792507991,0.0013376671830756933,0,0
57702.56752242631,0.0001046647865865331,0.001339991592493144,0,0
57802.600867020716,0.00010500731805725312,0.0013423891850112843,0,0
57902.63421140196,0.00010533421971536942,0.001344725566959532,0,0
58002.667555783206,0.0001056696778768892,0.0013470460822425211,0,0
58102.70090037761,0.00010600010568984109,0.001349413511379978,0,0
58202.73424475886,0.00010633829748164466,0.0013517811562877668,0,0
58302.7675891401,0.00010666436658062314,0.0013540562339694935,0,0
58402.800933734514,0.00010700547452344586,0.0013564498287219678,0,0
58502.834278115755,0.00010734808993822649,0.0013588362603729257,0,0
58602.867622497004,0.00010769973099984769,0.0013612059810886065,0,0
58702.90096709141,0.00010805245760232288,0.00136350143889194,0,0
58802.93431147265,0.00010841755612419384,0.0013659403090368026,0,0
58902.9676558539,0.00010877849704243918,0.0013682721015260075,0,0
59003.00100023515,0.00010915106555933495,0.0013706831521585377,0,0
59103.03434482955,0.00010951556930940365,0.0013730668772322704,0,0
59203.067689210795,0.0001098859082941917,0.001375436152547872,0,0
59303.101033592044,0.00011024893985890112,0.0013777646593634558,0,0
59403.13437818645,0.00011061920271783052,0.0013801483562072257,0,0
59503.1677225677,0.00011099560332170342,0.0013825124868195415,0,0
59603.20106694894,0.00011136548892672825,0.001384873476501031,0,0
59703.23441154335,0.00011174649789400963,0.0013872631700569346,0,0
59803.26775592459,0.00011212850179352224,0.0013896626937195445,0,0
59903.30110030584,0.00011252512634928845,0.0013920287028851342,0,0
60003.33444490025,0.0001129407091854321,0.0013944640302294936,0,0
60103.36778928149,0.00011335932585206703,0.0013968726555614816,0,0
60203.40113366274,0.00011382134796632331,0.0013993033701112513,0,0
60303.43447825714,0.00011430959474881811,0.00140178135687666,0,0
60403.46782263839,0.00011482788655101461,0.0014041777872497994,0,0
60503.50116701963,0.00011538196678652436,0.0014065196420003279,0,0
60603.53451140088,0.0001159797060083484,0.0014088539880486842,0,0
60703.56785599529,0.00011658362719318577,0.0014111172150372525,0,0
60803.601200376535,0.00011714977996145301,0.0014132661516511867,0,0
60903.63454475778,0.00011766217147281349,0.0014154114829388446,0,0
61003.66788935219,0.0001180960752170215,0.0014175567629004786,0,0
61103.70123373343,0.00011846785116557365,0.0014196717470974975,0,0
61203.73457811468,0.00011881462281206542,0.0014218746220041524,0,0
61303.767922709085,0.00011917616515914847,0.0014241519874186367,0,0
61403.801267090326,0.00011959047196975626,0.0014264375433275288,0,0
61503.834611471575,0.00012012474058107517,0.0014287277747360562,0,0
61603.86795606598,0.00012068577293270655,0.0014307828220663844,0,0
61703.90130044723,0.00012103285482893607,0.001432771531632721,0,0
61803.93464482847,0.00012120638856714412,0.0014348648924744324,0,0
61903.96798942288,0.00012136696892822501,0.0014370321470972775,0,0
62004.001333804124,0.0001215892654948771,0.0014393522360364565,0,0
62104.03467818537,0.00012185050104686058,0.0014416897722656584,0,0
62204.06802277978,0.00012213633090990417,0.0014439895075136246,0,0
62304.10136716103,0.00012245159539539123,0.0014463383500664736,0,0
62404.13471154227,0.00012278035249840401,0.0014486920688351792,0,0
62504.16805592352,0.00012311634067120397,0.001451014915332746,0,0
62604.20140051792,0.00012346752152496483,0.001453339130248303,0,0
62704.234744899164,0.00012381591914329836,0.0014556046132705351,0,0
62804.26808928041,0.00012417952321031926,0.0014579519820368874,0,0
62904.30143387482,0.00012454206585617983,0.0014603485376367398,0,0
63004.33477825607,0.00012490010856640535,0.0014626145278738914,0,0
63104.36812263731,0.00012525545140365453,0.0014649442861792955,0,0
63204.40146723172,0.00012561250112217228,0.0014672267736156582,0,0
63304.43481161296,0.0001259724852747791,0.0014695160370252697,0,0
63404.46815599421,0.00012633326286677548,0.0014718865498884823,0,0
63504.501500588616,0.0001266784632510489,0.0014740879048096773,0,0
63604.534844969865,0.000127030207631174,0.0014764552504341491,0,0
63704.56818935111,0.00012737951575117877,0.0014787233730992326,0,0
63804.60153394552,0.0001277254129215843,0.0014810695122182856,0,0
63904.63487832676,0.00012806693473029594,0.0014833975814437816,0,0
64004.668222708,0.0001284063942258279,0.0014857059434789121,0,0
64104.70156708925,0.0001287368688761457,0.0014880416544460209,0,0
64204.734911683656,0.00012906275579788063,0.0014903292145098661,0,0
64304.768256064905,0.00012938932514614787,0.0014926772401085058,0,0
64404.801600446146,0.00012971337686847547,0.0014949971589932388,0,0
64504.83494504056,0.00013003772435230272,0.0014973613854616643,0,0
64604.8682894218,0.00013035299472436348,0.0014996645800710478,0,0
64704.90163380305,0.00013067334220024857,0.0015019704195817173,0,0
64804.934978397454,0.00013099948052787966,0.001504367538562189,0,0
64904.9683227787,0.00013131950426889443,0.0015067235061135967,0,0
65005.001667159944,0.00013164448495318307,0.0015090651094123845,0,0
65105.03501175436,0.0001319766035477646,0.0015114869729938986,0,0
65205.0683561356,0.00013231581328506626,0.0015138491171280885,0,0
65305.10170051684,0.00013265990736775873,0.001516224777303619,0,0
65405.13504511125,0.0001330140758598895,0.0015186623482858306,0,0
65505.16838949249,0.00013337743324094744,0.0015210498348610267,0,0
65605.20173387374,0.00013375925423449384,0.001523477164759532,0,0
65705.23507825499,0.00013413736729350832,0.001525826229223826,0,0
65805.26842284939,0.0001345323302562375,0.0015282346654704165,0,0
65905.30176723065,0.00013493527079156168,0.0015306434357538947,0,0
66005.33511161189,0.00013534170560677657,0.00153295702436721,0,0
66105.3684562063,0.00013574999091088961,0.0015353688034261204,0,0
66205.40180058754,0.00013617099704064947,0.001537805626787465,0,0
66305.43514496878,0.0001365841458370531,0.0015401646872054788,0,0
66405.4684895632,0.00013700077773344177,0.001542513091045391,0,0
66505.50183394444,0.00013741226657900033,0.0015448914211341593,0,0
66605.53517832568,0.00013782886294109306,0.0015472888958742962,0,0
66705.56852292009,0.0001382385566170406,0.0015495834289881046,0,0
66805.60186730133,0.00013864918714978676,0.0015518580820920614,0,0
66905.63521168257,0.00013905701106981953,0.0015542137399486556,0,0
67005.66855627699,0.00013946829087871737,0.0015565949794260337,0,0
67105.70190065823,0.000139882732222476,0.0015589855442071678,0,0
67205.73524503948,0.0001402991326820221,0.0015613689477554627,0,0
67305.76858963388,0.00014071166336970795,0.0015637453689350401,0,0
67405.80193401514,0.00014113066976474776,0.0015660946717956494,0,0
67505.83527839638,0.00014153132175511376,0.0015684399943484608,0,0
67605.86862277762,0.00014194547428179178,0.0015707350981095881,0,0
67705.90196737203,0.00014235653310571425,0.0015730428910663778,0,0
67805.93531175327,0.0001427771292937396,0.0015754440150826355,0,0
67905.96865613452,0.000143198846371484,0.0015778052998235879,0,0
68006.00200072893,0.0001436178464139781,0.0015801751516053414,0,0
68106.03534511017,0.00014403525536752353,0.0015824780033243699,0,0
68206.06868949141,0.00014446366725318194,0.0015848422957575922,0,0
68306.10203408582,0.00014488878090108276,0.001587169251448336,0,0
68406.13537846706,0.000145312701698415,0.0015895178724872866,0,0
68506.16872284832,0.00014575469320697923,0.0015918813717206055,0,0
68606.20206744272,0.00014618459001661642,0.001594230246089554,0,0
68706.23541182397,0.0001466293378108703,0.0015966057344671783,0,0
68806.26875620522,0.00014706968107399657,0.001598946377203443,0,0
68906.30210079963,0.00014751653752477,0.0016012638058505756,0,0
69006.33544518087,0.00014797117412724842,0.0016036652738273503,0,0
69106.36878956211,0.00014842670145598632,0.0016059843060885664,0,0
69206.40213394335,0.00014888251316651818,0.001608252833497847,0,0
69306.43547853777,0.00014934803504421758,0.0016106071241003548,0,0
69406.468822919,0.00014980809157450308,0.0016128829586614895,0,0
69506.50216730025,0.0001502730888197851,0.0016151811231850555,0,0
69606.53551189466,0.0001507262429581514,0.0016174260853984164,0,0
69706.5688562759,0.0001511735673487721,0.0016197458955775712,0,0
69806.60220065716,0.00015160390208172544,0.0016220624411859555,0,0
69906.63554525156,0.00015200654129125636,0.001624267592969111,0,0
70006.66888963281,0.00015237929853226744,0.0016264745014391631,0,0
70106.70223401405,0.00015274025704933609,0.0016287617251629469,0,0
70206.73557860847,0.00015307752841173407,0.001631039473284781,0,0
70306.76892298971,0.00015341081143122637,0.0016333538227995064,0,0
70406.80226737095,0.00015374939416049863,0.0016356771818942766,0,0
70506.83561196536,0.0001540887473179463,0.0016380400049680781,0,0
70606.8689563466,0.00015444811978622693,0.0016404159215027663,0,0
70706.90230072784,0.00015481739437338182,0.0016428139735718906,0,0
70806.93564510909,0.00015518794528235138,0.001645123140729922,0,0
70906.9689897035,0.00015557832013537225,0.0016475618904227452,0,0
71007.00233408474,0.0001559742923906167,0.0016498556126509278,0,0
71107.035678466,0.00015637989706071583,0.0016522820132562968,0,0
71207.0690230604,0.0001567932916604043,0.0016546890228281398,0,0
71307.10236744165,0.00015720860729208136,0.0016570504488968116,0,0
71407.13571182289,0.00015762455258392776,0.0016593994448297004,0,0
71507.1690564173,0.00015804422653613643,0.0016617390081498028,0,0
71607.20240079855,0.00015846699232242303,0.001664071027810941,0,0
71707.23574517979,0.00015890004880440167,0.0016664953386518397,0,0
71807.2690897742,0.00015932688337020636,0.0016688389743184377,0,0
71907.30243415544,0.00015976184670316222,0.0016712524059903325,0,0
72007.33577853668,0.00016019147135575574,0.0016735563130154093,0,0
72107.3691231311,0.00016063795696059425,0.0016760171948446998,0,0
72207.40246751234,0.00016106448062799537,0.001678314305168644,0,0
72307.43581189358,0.00016150940866991735,0.0016806830787583526,0,0
72407.46915648799,0.00016194221664173153,0.0016830842534362308,0,0
72507.50250086923,0.0001623841344364065,0.0016853948859392083,0,0
72607.53584525049,0.00016283308138653098,0.0016878114941063322,0,0
72707.56918963173,0.00016327893191059838,0.0016902119974315259,0,0
72807.60253422614,0.0001637184159426532,0.0016925062836582025,0,0
72907.63587860738,0.0001641649002152636,0.0016948597346531482,0,0
73007.66922298862,0.00016460662070673902,0.0016971824438525242,0,0
73107.70256758304,0.0001650527434535378,0.0016995417527245942,0,0
73207.73591196428,0.00016550646898573607,0.00170197058959761,0,0
73307.76925634552,0.00016594492959353006,0.0017042333217930725,0,0
73407.80260093993,0.00016639737853226775,0.0017066470201931984,0,0
73507.83594532117,0.00016685121731001997,0.00170899782406374,0,0
73607.86928970242,0.00016729543376829226,0.0017113316126570524,0,0
73707.90263429683,0.00016774229980125548,0.001713669585792096,0,0
73807.93597867807,0.00016818655554554795,0.001716022761683632,0,0
73907.96932305933,0.00016864244236788493,0.0017184357546330103,0,0
74008.00266765372,0.00016909297830495243,0.0017207722008792295,0,0
74108.03601203498,0.00016953537519611588,0.00172314733419033,0,0
74208.06935641622,0.00016999035743140947,0.0017255175243943081,0,0
74308.10270079746,0.00017043808155206794,0.001727828039084385,0,0
74408.13604539188,0.000170886858024882,0.0017301774380850668,0,0
74508.16938977312,0.0001713360187644443,0.0017325550402435335,0,0
74608.20273415436,0.00017178710818450399,0.001734919036457495,0,0
74708.23607874877,0.00017223373259219236,0.001737258357876571,0,0
74808.26942313001,0.0001726789888419048,0.0017395593605709892,0,0
74908.30276751125,0.0001731375944183196,0.0017419712038108648,0,0
75008.33611210567,0.00017358506525619338,0.0017442628698019777,0,0
75108.36945648691,0.0001740467690691819,0.0017467158972093815,0,0
75208.40280086816,0.00017450466306878949,0.0017490594365634768,0,0
75308.43614546256,0.0001749566775266558,0.0017514055883253547,0,0
75408.46948984382,0.0001754086964300725,0.0017538086075200266,0,0
75508.50283422506,0.0001758669126961571,0.0017561433976218648,0,0
75608.53617881946,0.00017632116629842778,0.0017584618951977118,0,0
75708.56952320071,0.0001767887346496817,0.001760880278853461,0,0
75808.60286758195,0.0001772407612105024,0.0017632136395955675,0,0
75908.63621217637,0.0001777049333049849,0.0017655963375583189,0,0
76008.66955655761,0.0001781634386666385,0.0017679373237891277,0,0
76108.70290093885,0.000178618645431305,0.0017702921568760479,0,0
76208.73624532009,0.00017908392290910945,0.001772671158150545,0,0
76308.7695899145,0.00017954738121735237,0.0017750269753257556,0,0
76408.80293429575,0.00018000906941309579,0.00177741472434922,0,0
76508.836278677,0.0001804644677859771,0.001779698897167138,0,0
76608.8696232714,0.00018093635607152673,0.0017820951954115691,0,0
76708.90296765266,0.00018139415628350172,0.0017844386176821712,0,0
76808.9363120339,0.00018186346987489026,0.0017868094767509134,0,0
76908.9696566283,0.00018232201497895653,0.0017891572137993285,0,0
77009.00300100955,0.00018279585580126224,0.0017915024532510714,0,0
77109.03634539079,0.0001832644198702625,0.001793929567140443,0,0
77209.0696899852,0.00018374049240879123,0.001796337229205081,0,0
77309.10303436645,0.00018420743080564976,0.001798651870483937,0,0
77409.13637874769,0.0001846744043276247,0.0018009932488126967,0,0
77509.1697233421,0.00018514739701254966,0.001803379404838849,0,0
77609.20306772334,0.00018562061705826007,0.0018057350500389332,0,0
77709.23641210458,0.0001860924950650569,0.0018080793307284058,0,0
77809.26975648584,0.00018656927330339853,0.0018104785242591237,0,0
77909.30310108024,0.000187048619154633,0.0018128458198562718,0,0
78009.3364454615,0.00018753132763739102,0.0018152681022719894,0,0
78109.36978984273,0.00018800581834688072,0.001817605083621652,0,0
78209.40313443713,0.00018849309728304707,0.001819987624651755,0,0
78309.43647881839,0.00018896838072304684,0.0018223502526167356,0,0
78409.46982319963,0.00018944949909875016,0.0018246926563903372,0,0
78509.50316779404,0.00018993490150769713,0.0018270641400975624,0,0
78609.53651217528,0.00019042060028575473,0.0018294667379304234,0,0
78709.56985655653,0.0001909016560727347,0.0018318678446434529,0,0
78809.60320115094,0.00019138594916325735,0.001834214943578516,0,0
78909.63654553218,0.0001918679285531788,0.0018365542527714732,0,0
79009.66988991342,0.00019235198796321412,0.0018389528838480412,0,0
79109.70323450783,0.0001928309565851769,0.0018413355915339374,0,0
79209.73657888907,0.00019332172206103606,0.0018436914172896004,0,0
79309.76992327033,0.00019381985986803026,0.0018460643482762923,0,0
79409.80326765157,0.00019430863624236202,0.0018484580581963695,0,0
79509.83661224597,0.00019480221833872576,0.0018508541496080983,0,0
79609.86995662723,0.0001952896847803642,0.0018532141309344906,0,0
79709.90330100847,0.00019577718230116874,0.001855555081806171,0,0
79809.93664560288,0.00019626493150498936,0.001857931991291512,0,0
79909.96998998412,0.0001967583402974198,0.001860311521962836,0,0
80010.00333436536,0.00019724918901667103,0.0018627037876497127,0,0
80110.03667895978,0.00019773845071345135,0.0018650069972071478,0,0
80210.07002334102,0.00019823593779574376,0.0018674036736682188,0,0
80310.10336772226,0.00019872943041454442,0.0018697741487452796,0,0
80410.13671231667,0.00019922871999062376,0.00187217040153726,0,0
80510.17005669791,0.00019973237096497604,0.001874627282902216,0,0
80610.20340107917,0.00020022066395601411,0.0018769628471093705,0,0
80710.23674567357,0.00020071955429129204,0.001879349869005839,0,0
80810.27009005481,0.00020120652398903713,0.0018816076798053242,0,0
80910.30343443606,0.00020171542083732884,0.001884085829164838,0,0
81010.33677903046,0.00020221499891231412,0.001886454237942298,0,0
81110.37012341172,0.00020271038489832793,0.0018888120286578993,0,0
81210.40346779296,0.00020321553562359918,0.0018912301604287797,0,0
81310.4368121742,0.00020371898492994273,0.001893608604424084,0,0
81410.47015676861,0.00020422007228740248,0.001895958826471507,0,0
81510.50350114985,0.00020472958106087518,0.0018983881684731746,0,0
81610.5368455311,0.00020523215162143347,0.0019007783008275457,0,0
81710.57019012551,0.00020574683824583551,0.0019031811702235246,0,0
81810.60353450675,0.00020625522569509252,0.0019055595446884237,0,0
81910.636878888,0.00020676379821116662,0.0019080145816789092,0,0
82010.6702234824,0.0002072775961531539,0.0019104037732324843,0,0
82110.70356786365,0.00020779417815576995,0.0019127931592995855,0,0
82210.7369122449,0.0002082969141452671,0.001915149083722244,0,0
82310.7702568393,0.0002088107909364146,0.0019175099033978688,0,0
82410.80360122056,0.0002093286161686256,0.0019199394756964242,0,0
82510.8369456018,0.00020985306705468092,0.0019223837646277708,0,0
82610.87029019621,0.00021036121213830822,0.001924736561311878,0,0
82710.90363457745,0.0002108876005501171,0.001927228634403295,0,0
82810.93697895869,0.00021140833774302095,0.0019295607758487013,0,0
82910.97032333993,0.00021191915051061043,0.001931901927957315,0,0
83011.00366793435,0.00021245280964361432,0.0019343978920664502,0,0
83111.03701231559,0.00021296708881488684,0.0019366957033127978,0,0
83211.07035669684,0.00021349860519946713,0.001939171360807573,0,0
83311.10370129124,0.00021403293547030244,0.0019416319982184936,0,0
83411.13704567248,0.00021455961693741556,0.001944005823663326,0,0
83511.17039005374,0.00021509737192762932,0.0019465013847375125,0,0
83611.20373464814,0.00021562161727557694,0.0019488430815433914,0,0
83711.2370790294,0.0002161670940971028,0.0019513259625244484,0,0
83811.27042341063,0.0002167012484228129,0.001953747500559207,0,0
83911.30376800505,0.00021723599289892346,0.001956137347261139,0,0
84011.33711238629,0.00021777893038541694,0.0019585834564082596,0,0
84111.37045676753,0.00021832395660522093,0.001960966875677805,0,0
84211.40380136194,0.00021887085676100228,0.001963451994877481,0,0
84311.43714574318,0.0002194238656866194,0.001965891469055424,0,0
84411.47049012443,0.00021997904510549245,0.0019683487407591324,0,0
84511.50383450568,0.0002205336846311955,0.0019707500476348282,0,0
84611.53717910008,0.00022109364225717518,0.001973240234124178,0,0
84711.57052348132,0.000221656600689851,0.001975657499085956,0,0
84811.60386786258,0.0002222253129387399,0.0019781281801384814,0,0
84911.63721245698,0.0002228095174673445,0.001980641933974339,0,0
85011.67055683823,0.00022338460775490782,0.001983099533662774,0,0
85111.70390121947,0.00022396158480807282,0.0019854888547852904,0,0
85211.73724581389,0.0002245672034213116,0.00198810553770592,0,0
85311.77059019513,0.0002251706447439885,0.0019906167136843444,0,0
85411.80393457637,0.00022578527083595134,0.001993164265450651,0,0
85511.83727917078,0.00022640212280614495,0.0019956051647329956,0,0
85611.87062355202,0.0002270360530555764,0.0019981341728361164,0,0
85711.90396793326,0.0002276788025207989,0.0020006342445242913,0,0
85811.93731252768,0.00022833926413286116,0.0020031277297693738,0,0
85911.97065690892,0.00022903145706101817,0.002005691621559335,0,0
86012.00400129016,0.00022974840300439827,0.002008365162571424,0,0
86112.03734588457,0.00023048065904888193,0.0020109264948410767,0,0
86212.07069026581,0.00023125900857102268,0.002013588969497549,0,0
86312.10403464707,0.00023206725671898328,0.002016192841905589,0,0
86412.13737902831,0.0002329369491104817,0.002018827796051135,0,0
86512.17072362272,0.00023387667058836394,0.0020215352646371972,0,0
86612.20406800396,0.000234890734583846,0.002024228436162974,0,0
86712.2374123852,0.00023600477070666467,0.0020269296634508917,0,0
86812.27075697962,0.00023725946383368874,0.002029617577654599,0,0
86912.30410136086,0.00023866876238444018,0.0020322554693756106,0,0
87012.3374457421,0.00024028052034293727,0.002034827201487873,0,0
87112.37079033651,0.00024212087981485182,0.0020372179833257225,0,0
87212.40413471776,0.0002442034565047828,0.002039345944501587,0,0
87312.437479099,0.0002465119536929919,0.0020410601378349122,0,0
87412.47082369341,0.00024886555966500924,0.0020420952525513304,0,0
87512.50416807465,0.00025095728309153806,0.002042397193780596,0,0
87612.5375124559,0.0002523312717286449,0.0020420314651332684,0,0
87712.5708570503,0.0002526677769407774,0.002041467380256159,0,0
87812.60420143156,0.0002519499286957376,0.0020412255045223707,0,0
87912.6375458128,0.0002505668074599368,0.002041744375503073,0,0
88012.67089019404,0.0002490163031384997,0.0020431096504660096,0,0
88112.70423478846,0.0002476099840151586,0.0020451081579384066,0,0
88212.7375791697,0.0002465024781149911,0.0020475198276122823,0,0
88312.77092355094,0.0002457105528188319,0.002050216402976283,0,0
88412.80426814535,0.00024520642139044574,0.002053097094030604,0,0
88512.8376125266,0.0002449290392581719,0.00205596814095782,0,0
88612.87095690783,0.00024482757291684003,0.0020587984210073676,0,0
88712.90430150225,0.0002448583183683398,0.0020617126787126705,0,0
88812.93764588349,0.0002450086702119041,0.002064585416709585,0,0
88912.97099026474,0.00024523452366222365,0.0020673585479080163,0,0
89013.00433485914,0.0002455231295042591,0.0020700997723474652,0,0
89113.0376792404,0.0002458620983169543,0.002072846446502713,0,0
89213.07102362164,0.00024623566126316004,0.0020755155249821402,0,0
89313.10436821604,0.000246657215976022,0.002078196513317426,0,0
89413.1377125973,0.00024710146698053806,0.002080843063317369,0,0
89513.17105697854,0.00024757969313811656,0.002083491971636952,0,0
89613.20440157295,0.00024807174814927706,0.002086032511650938,0,0
89713.23774595419,0.00024859346533046564,0.0020887271060148907,0,0
89813.27109033543,0.0002491274064572428,0.002091360430601775,0,0
89913.30443471667,0.0002496664102249232,0.002093896092150101,0,0
90013.33777931108,0.00025021806156485903,0.0020964589855414374,0,0
90113.37112369233,0.00025077093702953983,0.002098947897314216,0,0
90213.40446807358,0.00025132878669898416,0.0021014995853185473,0,0
90313.43781266798,0.00025187199531957267,0.002103960580097113,0,0
90413.47115704924,0.00025241336853547985,0.0021063682569038445,0,0
90513.50450143048,0.00025296541311263727,0.0021088907355575125,0,0
90613.53784602488,0.0002535087009703538,0.002111390008421961,0,0
90713.57119040613,0.0002540470727192667,0.0021138740096645985,0,0
90813.60453478737,0.00025460131159051475,0.0021163689427201233,0,0
90913.63787938179,0.0002551462316474016,0.002118864180879166,0,0
91013.67122376303,0.00025569994017619413,0.00212136875542813,0,0
91113.70456814427,0.00025625475444069576,0.0021238934491434585,0,0
91213.73791273868,0.0002568097297303249,0.0021263910711431717,0,0
91313.77125711992,0.0002573589203428495,0.0021288241831193292,0,0
91413.80460150116,0.0002579287847097894,0.002131361007594065,0,0
91513.83794588242,0.0002584877732605336,0.0021338301833874864,0,0
91613.87129047682,0.00025904860155818814,0.002136268599641454,0,0
91713.90463485807,0.000259609936057393,0.0021387137715205436,0,0
91813.93797923932,0.00026018711427085585,0.0021412296230601856,0,0
91913.97132383371,0.0002607548434530343,0.002143672569322427,0,0
92014.00466821497,0.000261338489266897,0.002146173577484222,0,0
92114.03801259621,0.0002619155994908777,0.002148665720919614,0,0
92214.07135719062,0.00026249671597407796,0.00215117357820678,0,0
92314.10470157187,0.0002630782838431467,0.0021536442613948395,0,0
92414.1380459531,0.0002636640941774764,0.002156129495014236,0,0
92514.17139054752,0.0002642475978712616,0.0021585788007104866,0,0
92614.20473492876,0.0002648359440386495,0.002161049726098587,0,0
92714.23807931,0.0002654347412323466,0.0021635747142842417,0,0
92814.27142390441,0.0002660296873505384,0.0021660283191629564,0,0
92914.30476828566,0.00026662462382222134,0.002168532295953381,0,0
93014.33811266691,0.0002672282924571021,0.0021710474641112826,0,0
93114.37145704815,0.00026783366839269463,0.0021735514277066944,0,0
93214.40480164255,0.00026843394868959026,0.0021760040257910785,0,0
93314.43814602381,0.00026905488682737723,0.00217856897212689,0,0
93414.47149040505,0.00026966191622305135,0.0021810350383245584,0,0
93514.50483499946,0.0002702816791056719,0.0021835706669784123,0,0
93614.5381793807,0.0002709053384608246,0.0021860975763808017,0,0
