Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
57602.53417804506,0.00012513513975995875,0.0014733054173190522,0,0
57702.56752242631,0.00012556760102195357,0.0014760174049599684,0,0
57802.600867020716,0.00012600634695511764,0.0014787633846582602,0,0
57902.63421140196,0.0001264532407548091,0.0014814875383157614,0,0
58002.667555783206,0.00012692488060888263,0.0014841724297751404,0,0
58102.70090037761,0.00012742082555596717,0.001486947121202998,0,0
58202.73424475886,0.0001279586926866766,0.0014896827151856368,0,0
58302.7675891401,0.00012853695009665866,0.0014923345844429173,0,0
58402.800933734514,0.00012916236998143678,0.001495038653140227,0,0
58502.834278115755,0.00012978944646904126,0.0014976721356861292,0,0
58602.867622497004,0.00013035352430525247,0.0015002246232052757,0,0
58702.90096709141,0.0001308674158460203,0.001502850378768857,0,0
58802.93431147265,0.0001313496022082304,0.001505456184776444,0,0
58902.9676558539,0.00013189222491732615,0.001508151636748436,0,0
59003.00100023515,0.00013246435054215284,0.0015108342473845802,0,0
59103.03434482955,0.00013310261750566017,0.0015135293184515275,0,0
59203.067689210795,0.0001338475497074865,0.0015162149779100068,0,0
59303.101033592044,0.00013466281118221937,0.0015188622842789098,0,0
59403.13437818645,0.0001355501279317151,0.0015213134973297428,0,0
59503.1677225677,0.00013644621706100437,0.0015236371174105466,0,0
59603.20106694894,0.00013723180166945996,0.0015257102426052209,0,0
59703.23441154335,0.00013781194148160294,0.001527729651480202,0,0
59803.26775592459,0.0001381346666563606,0.0015296951969676243,0,0
59903.30110030584,0.000138279140954131,0.0015318234607447179,0,0
60003.33444490025,0.0001383433979254943,0.001534107629798595,0,0
60103.36778928149,0.00013841734570395112,0.0015366000917473714,0,0
60203.40113366274,0.0001385619290022094,0.0015392108984079065,0,0
60303.43447825714,0.00013876925485408555,0.001541843211893127,0,0
60403.46782263839,0.0001390634324575706,0.0015445722727306975,0,0
60503.50116701963,0.0001394367259508753,0.0015472166763673418,0,0
60603.53451140088,0.00013992021623604055,0.0015498482197172446,0,0
60703.56785599529,0.0001404986685516219,0.0015523995473596675,0,0
60803.601200376535,0.00014103817052543065,0.0015546664342616556,0,0
60903.63454475778,0.00014116465850079,0.00155681061512272,0,0
61003.66788935219,0.0001410680299103906,0.0015593377352545968,0,0
61103.70123373343,0.00014114011941048554,0.001562151006920015,0,0
61203.73457811468,0.00014138062896377104,0.0015649768998333526,0,0
61303.767922709085,0.0001417179128123015,0.0015678281522055948,0,0
61403.801267090326,0.00014210211488695158,0.0015706160356005357,0,0
61503.834611471575,0.00014250537539721087,0.0015733440165977108,0,0
61603.86795606598,0.00014292722595573475,0.0015760784775295154,0,0
61703.90130044723,0.00014335718477385417,0.0015787411081497422,0,0
61803.93464482847,0.00014379855297753173,0.0015814673795669799,0,0
61903.96798942288,0.000144234856256975,0.0015841153978301806,0,0
62004.001333804124,0.00014467500925848374,0.0015868194302316276,0,0
62104.03467818537,0.00014512209596577433,0.0015894836841866095,0,0
62204.06802277978,0.00014558548939580472,0.001592203271448285,0,0
62304.10136716103,0.0001460473367151543,0.001594855397419847,0,0
62404.13471154227,0.00014651427591668684,0.0015974837751560947,0,0
62504.16805592352,0.0001469671483630327,0.0016001294532137168,0,0
62604.20140051792,0.00014741488083081582,0.0016027676501928871,0,0
62704.234744899164,0.0001478763590962724,0.0016054694573100297,0,0
62804.26808928041,0.00014833125225086595,0.0016081109424110555,0,0
62904.30143387482,0.0001487882518272296,0.0016107679458581723,0,0
63004.33477825607,0.00014926476398874306,0.0016134488783541437,0,0
63104.36812263731,0.00014973024799270736,0.0016161255539349337,0,0
63204.40146723172,0.00015020249690702125,0.0016187444468962215,0,0
63304.43481161296,0.00015067922886223672,0.0016214326663950365,0,0
63404.46815599421,0.00015114644452746123,0.001624096387663334,0,0
63504.501500588616,0.00015162429521701882,0.0016267620142403172,0,0
63604.534844969865,0.00015210003902225565,0.0016294118961511631,0,0
63704.56818935111,0.00015257684967609706,0.0016320332225343165,0,0
63804.60153394552,0.00015303403886199115,0.0016346892472542149,0,0
63904.63487832676,0.00015352619752488362,0.00163736591514202,0,0
64004.668222708,0.00015400958979171932,0.0016399957647673482,0,0
64104.70156708925,0.0001545187708753762,0.0016426878769411264,0,0
64204.734911683656,0.00015500685024187995,0.0016453457924308376,0,0
64304.768256064905,0.00015549177261897328,0.0016479826009032218,0,0
64404.801600446146,0.00015598381277240247,0.001650626100446849,0,0
64504.83494504056,0.00015647685079895484,0.0016532323273030617,0,0
64604.8682894218,0.00015697990269348812,0.001655970208747496,0,0
64704.90163380305,0.000157483434625349,0.0016585792679742022,0,0
64804.934978397454,0.00015798931854756813,0.001661234099528779,0,0
64904.9683227787,0.00015849305199416657,0.0016639008863054497,0,0
65005.001667159944,0.00015900949235909902,0.0016665444403082662,0,0
65105.03501175436,0.00015950502067730676,0.001669185035558184,0,0
65205.0683561356,0.00016004752992873213,0.0016718360236891855,0,0
65305.10170051684,0.00016059064398712077,0.0016744199649276223,0,0
65405.13504511125,0.00016113094518015034,0.0016771038287600982,0,0
65505.16838949249,0.0001616886549259489,0.001679699084559827,0,0
65605.20173387374,0.00016225902753280963,0.0016823516993496538,0,0
65705.23507825499,0.00016282501156380556,0.0016848954116610154,0,0
65805.26842284939,0.0001633527250308425,0.0016874503908047298,0,0
65905.30176723065,0.00016387558992216536,0.0016899693118152168,0,0
66005.33511161189,0.00016433627652590513,0.0016924569291295395,0,0
66105.3684562063,0.00016473073518176307,0.0016949502898684216,0,0
66205.40180058754,0.00016508580161553397,0.0016976166798046283,0,0
66305.43514496878,0.00016545145186804152,0.0017001746551247418,0,0
66405.4684895632,0.0001658421480911764,0.0017028425922821615,0,0
66505.50183394444,0.0001662595874321146,0.001705543168740688,0,0
66605.53517832568,0.00016673329614350264,0.0017082643278345591,0,0
66705.56852292009,0.00016720732518084422,0.0017109304342059622,0,0
66805.60186730133,0.00016767641017843485,0.0017136389337936322,0,0
66905.63521168257,0.00016819614439784106,0.0017163784329229978,0,0
67005.66855627699,0.0001686869835745888,0.0017190276799446615,0,0
67105.70190065823,0.00016919985146803142,0.0017216858495553598,0,0
67205.73524503948,0.0001697141208675778,0.001724429937658637,0,0
67305.76858963388,0.00017021989796658192,0.00172707530661674,0,0
67405.80193401514,0.00017072978668783813,0.0017297396854747858,0,0
67505.83527839638,0.00017124578735520295,0.0017323551371394524,0,0
67605.86862277762,0.00017173774050188362,0.0017350757238459651,0,0
67705.90196737203,0.0001722581116365262,0.0017377704231829308,0,0
67805.93531175327,0.000172768791968865,0.0017403536261219926,0,0
67905.96865613452,0.00017330038630350547,0.0017430416151727013,0,0
68006.00200072893,0.00017381983453929636,0.001745725191254837,0,0
68106.03534511017,0.00017434297345086643,0.0017483561284217565,0,0
68206.06868949141,0.0001748710200946929,0.001751060261557992,0,0
68306.10203408582,0.00017539361846648,0.0017536681238765474,0,0
68406.13537846706,0.00017592502113337614,0.00175630216273617,0,0
68506.16872284832,0.0001764578610760528,0.0017590337043954223,0,0
68606.20206744272,0.000176996772599761,0.001761728228409927,0,0
68706.23541182397,0.00017752217789422523,0.0017643413202947716,0,0
68806.26875620522,0.00017804824803213618,0.0017669813410505363,0,0
68906.30210079963,0.0001785848817241356,0.0017696164428305033,0,0
69006.33544518087,0.00017912355389016222,0.0017722898541929098,0,0
69106.36878956211,0.00017965526793306603,0.0017749212495347928,0,0
69206.40213394335,0.00018019440990009073,0.001777586760627367,0,0
69306.43547853777,0.00018072534046418315,0.0017802259910091665,0,0
69406.468822919,0.0001812592316224817,0.001782891120461131,0,0
69506.50216730025,0.00018178244713751458,0.0017855190345696537,0,0
69606.53551189466,0.00018230857221016608,0.0017882163237910554,0,0
69706.5688562759,0.0001828308431138333,0.0017908307592187879,0,0
69806.60220065716,0.00018337336830136263,0.0017935326750784574,0,0
69906.63554525156,0.00018389625025916486,0.0017962128815504383,0,0
70006.66888963281,0.00018440801786213316,0.0017988796960240441,0,0
70106.70223401405,0.0001849567948030949,0.0018016092187664065,0,0
70206.73557860847,0.00018548199126138266,0.0018042278228969288,0,0
70306.76892298971,0.00018603528810977007,0.001806915949065872,0,0
70406.80226737095,0.00018657745220461593,0.001809594680687353,0,0
70506.83561196536,0.0001871281611850418,0.0018123515091084106,0,0
70606.8689563466,0.00018768574727926366,0.0018149889957047838,0,0
70706.90230072784,0.00018821340443896128,0.001817611909142568,0,0
70806.93564510909,0.00018877297374539982,0.0018202655943295022,0,0
70906.9689897035,0.00018933326783802677,0.0018229897382029607,0,0
71007.00233408474,0.00018989336375024995,0.0018256959830542986,0,0
71107.035678466,0.00019045695834343814,0.0018283077476101636,0,0
71207.0690230604,0.00019103606766373692,0.0018310383250865437,0,0
71307.10236744165,0.0001915988745330476,0.0018337348745230712,0,0
71407.13571182289,0.00019213185152553426,0.001836365219747548,0,0
71507.1690564173,0.00019270485299699322,0.0018391097341337378,0,0
71607.20240079855,0.00019326321440901693,0.0018417317616431998,0,0
71707.23574517979,0.000193834035293898,0.0018444032613840614,0,0
71807.2690897742,0.00019439938101789998,0.0018470477003764134,0,0
71907.30243415544,0.00019498161693747942,0.001849756922781694,0,0
72007.33577853668,0.00019555043040218233,0.00185246769192032,0,0
72107.3691231311,0.00019612806482545236,0.001855103183094096,0,0
72207.40246751234,0.00019672421282010993,0.0018577566279701931,0,0
72307.43581189358,0.00019729076113766811,0.0018604114856130408,0,0
72407.46915648799,0.00019789128390214624,0.0018630881314503143,0,0
72507.50250086923,0.00019847018903846133,0.001865800778351909,0,0
72607.53584525049,0.00019906860069818545,0.001868432624206562,0,0
72707.56918963173,0.00019965256110469917,0.0018710861787044426,0,0
72807.60253422614,0.000200251799000438,0.001873728784304483,0,0
72907.63587860738,0.00020081979591121595,0.001876369444941693,0,0
73007.66922298862,0.00020136737663101038,0.001878941476223003,0,0
73107.70256758304,0.00020190703973942614,0.0018816530529040256,0,0
73207.73591196428,0.00020240882735762236,0.0018842427358317726,0,0
73307.76925634552,0.00020293696183134604,0.0018870347965161147,0,0
73407.80260093993,0.000203433811457163,0.0018896585207526253,0,0
73507.83594532117,0.00020395526499675728,0.0018923926946039673,0,0
73607.86928970242,0.00020448405198106648,0.0018950747051010787,0,0
73707.90263429683,0.00020504134842411103,0.00189778329934948,0,0
73807.93597867807,0.0002056017888983034,0.0019005621621829016,0,0
73907.96932305933,0.00020617873114110548,0.0019033702824298381,0,0
74008.00266765372,0.00020675882628357582,0.0019060667305793898,0,0
74108.03601203498,0.0002073371035832389,0.0019087950048077204,0,0
74208.06935641622,0.0002079112859713209,0.0019115185683839296,0,0
74308.10270079746,0.00020851163258129421,0.0019142459527488357,0,0
74408.13604539188,0.00020910875897336322,0.0019169931145659718,0,0
74508.16938977312,0.00020969051495825202,0.001919664648780547,0,0
74608.20273415436,0.00021029361971301312,0.0019224384629070636,0,0
74708.23607874877,0.0002108711021001036,0.0019251444325427752,0,0
74808.26942313001,0.00021148469222351222,0.0019278675638420718,0,0
74908.30276751125,0.00021207937094770113,0.001930552648585386,0,0
75008.33611210567,0.00021268331903643168,0.0019333354609717718,0,0
75108.36945648691,0.00021329722119272474,0.0019361543055043825,0,0
75208.40280086816,0.00021389137730576076,0.0019388192329044757,0,0
75308.43614546256,0.00021448086040845116,0.0019415324032123179,0,0
75408.46948984382,0.0002150968959403575,0.0019443231290813383,0,0
75508.50283422506,0.0002156972064282671,0.0019470527286440697,0,0
75608.53617881946,0.00021631413193786707,0.0019498608701731285,0,0
75708.56952320071,0.00021692178037693987,0.0019525884486594875,0,0
75808.60286758195,0.00021753609408842097,0.001955302356321076,0,0
75908.63621217637,0.00021817094104564064,0.0019581017458643124,0,0
76008.66955655761,0.0002187926083946389,0.001960847369631877,0,0
76108.70290093885,0.0002194449720545969,0.0019636362107031896,0,0
76208.73624532009,0.00022008339522271424,0.0019663727746820595,0,0
76308.7695899145,0.0002207200338783618,0.001969155156667737,0,0
76408.80293429575,0.00022136725120789561,0.0019719601158717853,0,0
76508.836278677,0.0002220253183871497,0.001974717842974154,0,0
76608.8696232714,0.00022267080727548795,0.0019774960027893252,0,0
76708.90296765266,0.00022333506259855515,0.0019803215682304373,0,0
76808.9363120339,0.0002239872564859767,0.0019830567156614103,0,0
76908.9696566283,0.00022463993099301977,0.001985836613204372,0,0
77009.00300100955,0.00022531607632331936,0.001988629394842438,0,0
77109.03634539079,0.00022597668087655503,0.001991518306354326,0,0
77209.0696899852,0.0002266447824990861,0.0019941829090000217,0,0
77309.10303436645,0.00022734742716106333,0.001997029924040905,0,0
77409.13637874769,0.00022802823166624185,0.001999857600666828,0,0
77509.1697233421,0.00022872196686782453,0.0020027236253401135,0,0
77609.20306772334,0.00022939742397260163,0.0020054831655195123,0,0
77709.23641210458,0.00023008985418996258,0.0020083390936411396,0,0
77809.26975648584,0.00023079266990607024,0.002011182808134933,0,0
77909.30310108024,0.0002315364255341869,0.0020140510284242736,0,0
78009.3364454615,0.00023225566936249165,0.0020167994788960852,0,0
78109.36978984273,0.00023298101399668562,0.0020196454008926663,0,0
78209.40313443713,0.0002337123429492543,0.0020224608040294396,0,0
78309.43647881839,0.00023444807121009614,0.0020252620890562644,0,0
78409.46982319963,0.00023521665498439995,0.0020282513362938834,0,0
78509.50316779404,0.00023598533447249058,0.0020310811780383056,0,0
78609.53651217528,0.00023675897964921133,0.002033992675275804,0,0
78709.56985655653,0.00023755813482525281,0.0020368578133180466,0,0
78809.60320115094,0.00023832892581359205,0.0020396666668905687,0,0
78909.63654553218,0.0002391607260117265,0.0020426001027329024,0,0
79009.66988991342,0.00023999818292326638,0.002045522144473695,0,0
79109.70323450783,0.0002408501476293683,0.0020485250862835487,0,0
79209.73657888907,0.00024171009654115204,0.0020513735545417905,0,0
79309.76992327033,0.00024259306068494404,0.002054337146209356,0,0
79409.80326765157,0.00024349555950410398,0.002057232561733145,0,0
79509.83661224597,0.00024442960598961634,0.00206023262550999,0,0
79609.86995662723,0.0002453689777107291,0.002063136253307757,0,0
79709.90330100847,0.0002463461005800798,0.002066155032828288,0,0
79809.93664560288,0.0002473710643383367,0.0020691206121235145,0,0
79909.96998998412,0.00024842503858808014,0.00207204280093354,0,0
80010.00333436536,0.0002495121578067683,0.0020749762818157236,0,0
80110.03667895978,0.0002506505063200882,0.002077986930400727,0,0
80210.07002334102,0.0002518264842007997,0.002081005639411012,0,0
80310.10336772226,0.0002530739157789549,0.0020839781377985644,0,0
80410.13671231667,0.0002543581447969234,0.0020868619429133465,0,0
80510.17005669791,0.00025572145215599357,0.00208980115190186,0,0
80610.20340107917,0.00025714856743657647,0.002092667689045079,0,0
80710.23674567357,0.0002586585890561803,0.002095599758035664,0,0
80810.27009005481,0.0002602592933723626,0.0020984375073350918,0,0
80910.30343443606,0.00026194543655776544,0.002101160266142156,0,0
81010.33677903046,0.00026374012418342677,0.0021038485439141504,0,0
81110.37012341172,0.00026559170731925837,0.0021062803763518493,0,0
81210.40346779296,0.00026752677394177273,0.0021086169379353637,0,0
81310.4368121742,0.0002695344068686444,0.0021108267718970854,0,0
81410.47015676861,0.00027151392314703226,0.0021126240071925872,0,0
81510.50350114985,0.0002734373259988824,0.002114230715479392,0,0
81610.5368455311,0.00027516538897441546,0.002115483758618202,0,0
81710.57019012551,0.0002765982361978995,0.002116518959049511,0,0
81810.60353450675,0.0002776167973331848,0.002117357326000856,0,0
81910.636878888,0.00027815238745875544,0.002118132667451654,0,0
82010.6702234824,0.00027819217887853646,0.0021191117848424496,0,0
82110.70356786365,0.0002778220969761546,0.00212047036000042,0,0
82210.7369122449,0.0002771683986178809,0.002122130503206386,0,0
82310.7702568393,0.00027647707637576803,0.0021245596148564256,0,0
82410.80360122056,0.00027584191365378287,0.0021273001111445614,0,0
82510.8369456018,0.00027547001350899366,0.0021305859028412826,0,0
82610.87029019621,0.0002753952103579322,0.0021340170370085804,0,0
82710.90363457745,0.00027569277959610275,0.0021378152899550777,0,0
82810.93697895869,0.0002763757777186519,0.002141619238441872,0,0
82910.97032333993,0.00027742881441571794,0.0021454698397170443,0,0
83011.00366793435,0.0002788458658160497,0.002149253485475999,0,0
83111.03701231559,0.00028064387179358265,0.0021530121858738985,0,0
83211.07035669684,0.00028278018031302563,0.00215650307754358,0,0
83311.10370129124,0.00028525363183704163,0.0021597615194406993,0,0
83411.13704567248,0.0002880580891222399,0.0021627843996615383,0,0
83511.17039005374,0.0002911086833178961,0.002165302895269738,0,0
83611.20373464814,0.0002944000401744553,0.0021673595213602594,0,0
83711.2370790294,0.0002977665804001369,0.002168803416190319,0,0
83811.27042341063,0.00030109172013303477,0.0021696107159245555,0,0
83911.30376800505,0.0003041788284931371,0.0021697041648290837,0,0
84011.33711238629,0.0003067688857756357,0.0021690596743434757,0,0
84111.37045676753,0.0003086822390897282,0.002168004006566905,0,0
84211.40380136194,0.0003097025444996762,0.002166467225248149,0,0
84311.43714574318,0.00030981549054932925,0.0021650889109324964,0,0
84411.47049012443,0.00030900898463081806,0.0021637282514046564,0,0
84511.50383450568,0.0003074791419081548,0.0021629582192335115,0,0
84611.53717910008,0.00030544231790205793,0.002162951656465354,0,0
84711.57052348132,0.0003030958374794182,0.0021635060806600116,0,0
84811.60386786258,0.0003006824947014242,0.0021648773940234926,0,0
84911.63721245698,0.0002983023480227042,0.0021666300133337136,0,0
85011.67055683823,0.00029611961430283865,0.0021690454635249507,0,0
85111.70390121947,0.0002941311406866354,0.0021717355199748446,0,0
85211.73724581389,0.00029242173981053695,0.002174770333520517,0,0
85311.77059019513,0.000290978703903638,0.00217812692676401,0,0
85411.80393457637,0.0002897632844707631,0.0021815259967723367,0,0
85511.83727917078,0.0002887802995948595,0.0021850904631165262,0,0
85611.87062355202,0.00028798976769100744,0.0021886630288011576,0,0
85711.90396793326,0.0002874028190905156,0.0021923513487451867,0,0
85811.93731252768,0.00028696060161155506,0.0021959799450187215,0,0
85911.97065690892,0.0002866574174476049,0.002199652602190671,0,0
86012.00400129016,0.00028648563470472986,0.0022033482167012055,0,0
86112.03734588457,0.00028642941726586215,0.002207020888173225,0,0
86212.07069026581,0.0002864711383192962,0.0022107974074207525,0,0
86312.10403464707,0.0002865967906728298,0.0022144177308603763,0,0
86412.13737902831,0.0002867926580779802,0.0022181053201809093,0,0
86512.17072362272,0.00028707908257050277,0.0022218567033028412,0,0
86612.20406800396,0.00028742028954707705,0.0022255640673830937,0,0
86712.2374123852,0.0002878271910609157,0.002229204770872479,0,0
86812.27075697962,0.00028831593229713026,0.0022329876390925676,0,0
86912.30410136086,0.0002888583115328011,0.0022367703774385404,0,0
87012.3374457421,0.0002894719132986661,0.002240688370290042,0,0
87112.37079033651,0.00029017828645815487,0.0022445990411346954,0,0
87212.40413471776,0.00029096472968733383,0.0022485933638406517,0,0
87312.437479099,0.0002918666108603268,0.002252647336893918,0,0
87412.47082369341,0.0002929082059102903,0.0022568594908079264,0,0
87512.50416807465,0.0002941660529592472,0.0022612912870617033,0,0
87612.5375124559,0.00029569729131444114,0.0022658486062786605,0,0
87712.5708570503,0.0002976299289209543,0.0022706125826284745,0,0
87812.60420143156,0.00030019997886283044,0.002275622284089282,0,0
87912.6375458128,0.00030371310153440675,0.0022807633060576323,0,0
88012.67089019404,0.00030857153131411786,0.0022855890236338637,0,0
88112.70423478846,0.00031520607064554167,0.0022894639153448002,0,0
88212.7375791697,0.000323383280979366,0.0022908581227567893,0,0
88312.77092355094,0.00033136444261142175,0.0022883513905886704,0,0
88412.80426814535,0.00033635265709069636,0.002282617451136005,0,0
88512.8376125266,0.0003371580477652074,0.00227632228770365,0,0
88612.87095690783,0.0003349329537509173,0.002271715803133063,0,0
88712.90430150225,0.0003311217376254593,0.0022689080665767394,0,0
88812.93764588349,0.00032671175382607224,0.0022682465893962517,0,0
88912.97099026474,0.0003223023845417396,0.0022693092578820874,0,0
89013.00433485914,0.00031836795894979686,0.002271626750637655,0,0
89113.0376792404,0.00031521679984615946,0.0022750477852535563,0,0
89213.07102362164,0.00031284881504706896,0.002278865676463519,0,0
89313.10436821604,0.00031119447860910915,0.0022829392889694715,0,0
89413.1377125973,0.0003101091363713882,0.0022871424630975853,0,0
89513.17105697854,0.0003094282145062807,0.00229118890862437,0,0
89613.20440157295,0.00030907411632185943,0.0022951963031868105,0,0
89713.23774595419,0.000308955500189306,0.002299126100668671,0,0
89813.27109033543,0.00030900230209213034,0.0023028543624079947,0,0
89913.30443471667,0.00030916801639808717,0.0023064740396786312,0,0
90013.33777931108,0.0003094358603718478,0.0023100105346145795,0,0
90113.37112369233,0.0003098152080991635,0.002313622644510264,0,0
90213.40446807358,0.0003102211002917486,0.002316960705623548,0,0
90313.43781266798,0.0003107017024663215,0.002320422411651713,0,0
90413.47115704924,0.0003112017312148746,0.0023237364095661703,0,0
90513.50450143048,0.0003117380096617623,0.002327014949710866,0,0
90613.53784602488,0.00031231088047290633,0.0023302965023177147,0,0
90713.57119040613,0.00031291440437115057,0.0023335277500313883,0,0
90813.60453478737,0.00031351787737718336,0.002336720435328021,0,0
90913.63787938179,0.0003141425537739443,0.002339843865692167,0,0
91013.67122376303,0.00031478595863727307,0.002342994934064702,0,0
91113.70456814427,0.0003154412663265105,0.002346173109290284,0,0
91213.73791273868,0.0003161145774710104,0.0023493168152772075,0,0
91313.77125711992,0.00031679269752750005,0.0023523981774326566,0,0
91413.80460150116,0.00031747053349710607,0.0023554082807511006,0,0
91513.83794588242,0.00031817090712536484,0.002358527483400975,0,0
91613.87129047682,0.00031885770573022364,0.0023615392373693006,0,0
91713.90463485807,0.0003195788283464987,0.002364595198976835,0,0
91813.93797923932,0.00032029165488500533,0.0023676728356892495,0,0
91913.97132383371,0.00032099165598887223,0.0023705763718944463,0,0
92014.00466821497,0.0003217317801682294,0.0023736631312634513,0,0
92114.03801259621,0.00032245895960838887,0.0023765955828826974,0,0
92214.07135719062,0.0003231899906700824,0.002379608872466044,0,0
92314.10470157187,0.00032394942758325545,0.0023826546279644544,0,0
92414.1380459531,0.0003247037567999374,0.0023856912586556873,0,0
92514.17139054752,0.00032545270529272293,0.0023886858278130483,0,0
92614.20473492876,0.00032621036537614737,0.002391695505499983,0,0
92714.23807931,0.00032694907790407587,0.0023946899201914046,0,0
92814.27142390441,0.00032775009520120827,0.0023976711619638,0,0
92914.30476828566,0.00032852741277611223,0.0024006782428116153,0,0
93014.33811266691,0.00032929938311483393,0.0024036333530431065,0,0
93114.37145704815,0.0003300760569594051,0.002406573430413806,0,0
93214.40480164255,0.0003308661114780694,0.002409608985738248,0,0
93314.43814602381,0.0003316701937765482,0.002412663255946962,0,0
93414.47149040505,0.0003324539502887608,0.002415603580327958,0,0
93514.50483499946,0.0003332686852788207,0.0024186005521263498,0,0
93614.5381793807,0.0003340986397093586,0.002421645364050713,0,0
93714.57152376194,0.00033492390136166574,0.0024245987963062497,0,0
93814.60486835636,0.0003357689264275148,0.0024276001487747207,0,0
