Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
56702.23407797437,0.00012362502551525732,0.001458212684203571,0,0
56802.26742256877,0.00012401684476501346,0.0014608047886349753,0,0
56902.30076695002,0.00012439352922038915,0.0014633703308839121,0,0
57002.33411133126,0.00012476450270228594,0.0014659640939934633,0,0
57102.36745571251,0.00012512812216075052,0.001468557844796154,0,0
57202.40080030692,0.0001254890004252691,0.0014711551807104228,0,0
57302.434144688166,0.00012584691944217887,0.0014737135158895236,0,0
57402.46748906941,0.00012621578125139696,0.0014763903030928342,0,0
57502.50083366381,0.00012658304894934904,0.001478998604090798,0,0
57602.53417804506,0.00012696544453626458,0.0014816715222851838,0,0
57702.56752242631,0.0001273502768047964,0.001484340031320198,0,0
57802.600867020716,0.00012773818274476365,0.001486996922826619,0,0
57902.63421140196,0.0001281454978904789,0.0014897006602869781,0,0
58002.667555783206,0.0001285458852046696,0.001492382134200621,0,0
58102.70090037761,0.000128965969304571,0.0014950774256428795,0,0
58202.73424475886,0.00012937380358615049,0.0014976811790597471,0,0
58302.7675891401,0.00012979600066427314,0.001500405182876816,0,0
58402.800933734514,0.0001302303602576904,0.0015030803502760844,0,0
58502.834278115755,0.0001306610561018019,0.0015057645449938078,0,0
58602.867622497004,0.00013110529195504487,0.0015084731805529148,0,0
58702.90096709141,0.000131561477273131,0.0015111827497261761,0,0
58802.93431147265,0.0001320220227585304,0.0015139088609345925,0,0
58902.9676558539,0.00013250547172956843,0.0015166443984299352,0,0
59003.00100023515,0.00013303108707064142,0.0015194627484664026,0,0
59103.03434482955,0.0001336198298499552,0.00152231564600292,0,0
59203.067689210795,0.00013436481185125115,0.0015251961622691763,0,0
59303.101033592044,0.00013558873929360256,0.0015281357340986236,0,0
59403.13437818645,0.00013769386415084608,0.0015298012395805135,0,0
59503.1677225677,0.0001368045367973726,0.0015300157623699023,0,0
59603.20106694894,0.00013583670518298166,0.0015330961718371381,0,0
59703.23441154335,0.00013591018096400877,0.0015363666780457911,0,0
59803.26775592459,0.00013624176841077652,0.0015393611785102645,0,0
59903.30110030584,0.00013666687679271525,0.0015423233553774989,0,0
60003.33444490025,0.00013712519894459708,0.001545192647403018,0,0
60103.36778928149,0.00013760412869040343,0.001548037261603808,0,0
60203.40113366274,0.00013811443528175985,0.0015508911654351558,0,0
60303.43447825714,0.0001386689773885335,0.0015538416108994207,0,0
60403.46782263839,0.00013927708276545198,0.0015568076810088584,0,0
60503.50116701963,0.0001399724190247724,0.0015598143174254883,0,0
60603.53451140088,0.00014085683508995977,0.0015629444659207795,0,0
60703.56785599529,0.00014212722173636994,0.0015660559352392088,0,0
60803.601200376535,0.00014422177738901624,0.0015691032440452064,0,0
60903.63454475778,0.00014717108534731676,0.0015703748396130855,0,0
61003.66788935219,0.00014798107999921544,0.0015693658856104262,0,0
61103.70123373343,0.00014608970547439395,0.001570194848365747,0,0
61203.73457811468,0.00014480492533271562,0.0015730360075630868,0,0
61303.767922709085,0.00014434239956435935,0.0015760743293924417,0,0
61403.801267090326,0.00014432017297448752,0.0015791833233775312,0,0
61503.834611471575,0.00014449502239921873,0.0015821453057326077,0,0
61603.86795606598,0.00014478727080696868,0.001585105354399186,0,0
61703.90130044723,0.0001451311146729856,0.001587914947398722,0,0
61803.93464482847,0.00014551749447816814,0.0015907524395787941,0,0
61903.96798942288,0.00014592829242485265,0.0015935054289000312,0,0
62004.001333804124,0.00014635949654104457,0.00159625411615881,0,0
62104.03467818537,0.00014680822402248425,0.0015989337052111094,0,0
62204.06802277978,0.00014724996753954296,0.001601655707974915,0,0
62304.10136716103,0.0001476925666105317,0.0016044107586548077,0,0
62404.13471154227,0.0001481398238909273,0.001607135725360838,0,0
62504.16805592352,0.0001485939053210086,0.0016098265021547908,0,0
62604.20140051792,0.00014905223897439206,0.0016125183344894883,0,0
62704.234744899164,0.0001495232555139995,0.0016152427836573704,0,0
62804.26808928041,0.00014998722358187507,0.0016178739970272838,0,0
62904.30143387482,0.0001504622179885723,0.0016206076971876857,0,0
63004.33477825607,0.0001509351323197316,0.0016232999181587304,0,0
63104.36812263731,0.00015141115485214823,0.001625954896937864,0,0
63204.40146723172,0.0001518844316588535,0.001628624729315437,0,0
63304.43481161296,0.0001523625841778098,0.0016312747652714103,0,0
63404.46815599421,0.0001528448895667736,0.0016339570628510374,0,0
63504.501500588616,0.0001533231297384073,0.0016365926133065723,0,0
63604.534844969865,0.00015381615009565902,0.0016393492786148664,0,0
63704.56818935111,0.00015429497804883143,0.0016419877547009733,0,0
63804.60153394552,0.00015478467935764852,0.0016446350604390012,0,0
63904.63487832676,0.00015527076930171315,0.001647310049371011,0,0
64004.668222708,0.00015575853393187398,0.0016499302542253588,0,0
64104.70156708925,0.0001562521030665539,0.0016525925054568316,0,0
64204.734911683656,0.0001567402725456016,0.0016552972577972642,0,0
64304.768256064905,0.0001572366258339678,0.0016579882143523854,0,0
64404.801600446146,0.00015772494138051175,0.0016606221611062538,0,0
64504.83494504056,0.00015822982662356516,0.0016633222236941939,0,0
64604.8682894218,0.00015871663612138418,0.0016659513744738076,0,0
64704.90163380305,0.00015921767648957523,0.001668655833992948,0,0
64804.934978397454,0.00015971710999693292,0.0016713410138814405,0,0
64904.9683227787,0.0001602090629239704,0.0016739399660430378,0,0
65005.001667159944,0.00016071025593116233,0.001676567038348251,0,0
65105.03501175436,0.0001612110655481259,0.0016792473313993262,0,0
65205.0683561356,0.00016173036117091735,0.0016819665897053293,0,0
65305.10170051684,0.00016222572653921174,0.0016845532666035252,0,0
65405.13504511125,0.00016274177841833125,0.0016872263111597887,0,0
65505.16838949249,0.00016325458968283866,0.0016899371592399483,0,0
65605.20173387374,0.0001637729310888102,0.0016925865836272332,0,0
65705.23507825499,0.00016428808162421532,0.0016952181186909092,0,0
65805.26842284939,0.00016480752331860847,0.0016979055434707933,0,0
65905.30176723065,0.00016532796865706095,0.0017005570333913224,0,0
66005.33511161189,0.0001658684197835802,0.0017032068262556807,0,0
66105.3684562063,0.0001663923766531493,0.0017058340177470766,0,0
66205.40180058754,0.0001669347244394765,0.0017085026651880776,0,0
66305.43514496878,0.00016746917796502553,0.0017110987304365143,0,0
66405.4684895632,0.00016801715986067088,0.0017137636931170478,0,0
66505.50183394444,0.00016855140624492232,0.0017163324682328723,0,0
66605.53517832568,0.00016909156584542855,0.0017189242357419214,0,0
66705.56852292009,0.00016961098692415508,0.0017215297703588206,0,0
66805.60186730133,0.00017009444990651133,0.0017240748025456637,0,0
66905.63521168257,0.00017054384332277107,0.0017266104186394863,0,0
67005.66855627699,0.00017095528548697193,0.0017292654701581418,0,0
67105.70190065823,0.00017135523603353906,0.0017318939788140344,0,0
67205.73524503948,0.00017176403743751403,0.001734555737294193,0,0
67305.76858963388,0.0001722003223887271,0.0017372419810000772,0,0
67405.80193401514,0.00017265397785475487,0.0017399610577446588,0,0
67505.83527839638,0.0001731312198501441,0.001742642890213114,0,0
67605.86862277762,0.00017363572794535113,0.0017454187647287088,0,0
67705.90196737203,0.00017413864905914205,0.0017481810487993534,0,0
67805.93531175327,0.00017466237847692094,0.0017509205706258636,0,0
67905.96865613452,0.00017516888724016045,0.0017535094847026238,0,0
68006.00200072893,0.00017570866746559758,0.0017563581167311904,0,0
68106.03534511017,0.0001762164491547358,0.0017589665917604415,0,0
68206.06868949141,0.00017674424696406484,0.0017616299603796593,0,0
68306.10203408582,0.00017727597426698408,0.0017643124801642737,0,0
68406.13537846706,0.0001778094785091314,0.001767044459508724,0,0
68506.16872284832,0.00017834423666812183,0.0017697499582972245,0,0
68606.20206744272,0.00017886480360883232,0.0017723539646157514,0,0
68706.23541182397,0.00017940729244302254,0.0017750085703408865,0,0
68806.26875620522,0.00017994506248871484,0.0017776951528987019,0,0
68906.30210079963,0.00018048854947588517,0.0017803802927833991,0,0
69006.33544518087,0.00018102742816601886,0.0017830894634001053,0,0
69106.36878956211,0.00018156590131480815,0.0017857409928796694,0,0
69206.40213394335,0.00018210351317089095,0.0017884269712887665,0,0
69306.43547853777,0.0001826499991302923,0.0017911235145314937,0,0
69406.468822919,0.00018319240758808383,0.0017937971861737905,0,0
69506.50216730025,0.0001837325598076217,0.0017964997925840524,0,0
69606.53551189466,0.00018427388086340838,0.0017991667539380396,0,0
69706.5688562759,0.00018482424915880648,0.0018018921949795705,0,0
69806.60220065716,0.00018538762318509404,0.0018045717927621726,0,0
69906.63554525156,0.00018592532330557064,0.001807231720168247,0,0
70006.66888963281,0.0001864883746171996,0.0018099682072945885,0,0
70106.70223401405,0.00018703522952033023,0.0018126020252239759,0,0
70206.73557860847,0.00018759725431627207,0.0018153084760657082,0,0
70306.76892298971,0.00018815550015014509,0.0018180476263161924,0,0
70406.80226737095,0.00018870632435496616,0.0018206552445981876,0,0
70506.83561196536,0.0001892687945249857,0.0018232907005462627,0,0
70606.8689563466,0.0001898258095962373,0.0018260106768110413,0,0
70706.90230072784,0.00019041281569944735,0.0018287527245852988,0,0
70806.93564510909,0.00019098978238217047,0.0018314515877155852,0,0
70906.9689897035,0.00019157154607099205,0.001834136172613316,0,0
71007.00233408474,0.00019215273995480236,0.001836800321312008,0,0
71107.035678466,0.00019273565411195623,0.0018394237448488109,0,0
71207.0690230604,0.00019334769121721434,0.001842186230759894,0,0
71307.10236744165,0.00019395208021462908,0.0018448917575806104,0,0
71407.13571182289,0.00019455178644570966,0.0018474974234366972,0,0
71507.1690564173,0.0001951507271252405,0.001850137608062687,0,0
71607.20240079855,0.00019572016034427432,0.0018527243462214836,0,0
71707.23574517979,0.0001962805699322581,0.0018553806875744566,0,0
71807.2690897742,0.0001968236810237534,0.001858021321385093,0,0
71907.30243415544,0.00019739980457778107,0.001860682147031139,0,0
72007.33577853668,0.00019795300999371273,0.0018632589946731477,0,0
72107.3691231311,0.00019843874607073828,0.0018658500058878194,0,0
72207.40246751234,0.00019887473126924119,0.001868519524378199,0,0
72307.43581189358,0.00019933856387270625,0.0018711693072067117,0,0
72407.46915648799,0.00019982733027140638,0.0018739362556614047,0,0
72507.50250086923,0.00020034322734656867,0.0018767300072443827,0,0
72607.53584525049,0.00020088995383850305,0.001879482724060979,0,0
72707.56918963173,0.0002014337207352313,0.0018822384112421387,0,0
72807.60253422614,0.00020200606798001427,0.0018849858231069416,0,0
72907.63587860738,0.00020257213524071735,0.0018876985104146682,0,0
73007.66922298862,0.0002031278229528825,0.0018903909128999215,0,0
73107.70256758304,0.00020370648572493638,0.0018931522067699,0,0
73207.73591196428,0.00020429988117331215,0.001895863768216856,0,0
73307.76925634552,0.0002048878888206286,0.0018986273054017223,0,0
73407.80260093993,0.0002054658899809325,0.0019012875245117136,0,0
73507.83594532117,0.0002060641887509109,0.0019040910775478862,0,0
73607.86928970242,0.0002066531982618769,0.0019068520845406233,0,0
73707.90263429683,0.00020723530214306868,0.0019095334996549005,0,0
73807.93597867807,0.00020783850683204984,0.0019123086006303661,0,0
73907.96932305933,0.00020843158857455812,0.001915003951789565,0,0
74008.00266765372,0.00020902562806391462,0.0019177546025439941,0,0
74108.03601203498,0.0002096272160710705,0.0019204808931324539,0,0
74208.06935641622,0.00021021801869548637,0.0019232024840379503,0,0
74308.10270079746,0.00021083123380179265,0.00192596982935774,0,0
74408.13604539188,0.00021143063927089926,0.0019286716009207434,0,0
74508.16938977312,0.00021204551962890924,0.0019314246652894667,0,0
74608.20273415436,0.00021265019739961276,0.0019341822528944751,0,0
74708.23607874877,0.00021326351446619335,0.0019369365505849019,0,0
74808.26942313001,0.00021388140634004356,0.0019397103052784404,0,0
74908.30276751125,0.00021448362088583565,0.0019423433338294418,0,0
75008.33611210567,0.00021510899617005006,0.001945159266940546,0,0
75108.36945648691,0.0002157278283198793,0.001947863590240552,0,0
75208.40280086816,0.0002163504645559451,0.0019506223339794547,0,0
75308.43614546256,0.00021698660005220298,0.001953447262771503,0,0
75408.46948984382,0.00021760610752334756,0.001956222433508649,0,0
75508.50283422506,0.00021822902443738033,0.0019590302835123794,0,0
75608.53617881946,0.00021884909815408522,0.0019617598907065133,0,0
75708.56952320071,0.00021947500224598992,0.0019645644155118,0,0
75808.60286758195,0.0002200995745168359,0.001967370247443001,0,0
75908.63621217637,0.0002207361611841089,0.0019701602106302015,0,0
76008.66955655761,0.00022137781180193322,0.0019729252075108734,0,0
76108.70290093885,0.00022205124703524338,0.001975743790417681,0,0
76208.73624532009,0.0002227354228913003,0.001978553223946013,0,0
76308.7695899145,0.00022342502123629934,0.0019813638245212892,0,0
76408.80293429575,0.00022417532280626508,0.001984192477762161,0,0
76508.836278677,0.00022502477487253256,0.001986970539602795,0,0
76608.8696232714,0.00022587305114718425,0.00198926025561076,0,0
76708.90296765266,0.00022627232938859514,0.0019918639158209204,0,0
76808.9363120339,0.00022674901231411847,0.0019947430070484627,0,0
76908.9696566283,0.00022733178813302601,0.001997596913138509,0,0
77009.00300100955,0.00022796389988482613,0.0020004277399449048,0,0
77109.03634539079,0.0002286323078295193,0.00200332574939429,0,0
77209.0696899852,0.00022931993609846843,0.0020062096603900787,0,0
77309.10303436645,0.0002300077975511418,0.002009034554169911,0,0
77409.13637874769,0.00023072646661638418,0.002011996312964508,0,0
77509.1697233421,0.0002314312437062931,0.002014754193548185,0,0
77609.20306772334,0.0002321363124727493,0.0020175940433369644,0,0
77709.23641210458,0.00023287254994856348,0.0020204440302545963,0,0
77809.26975648584,0.00023360706216287613,0.0020233059052861503,0,0
77909.30310108024,0.00023435373650109435,0.002026157424665112,0,0
78009.3364454615,0.00023511472858711048,0.00202908447646656,0,0
78109.36978984273,0.00023587431253462024,0.0020319286565634977,0,0
78209.40313443713,0.00023664047237619094,0.002034821382117411,0,0
78309.43647881839,0.00023741858068976302,0.002037651016999708,0,0
78409.46982319963,0.00023821384343785426,0.0020405393130858104,0,0
78509.50316779404,0.00023902912888790472,0.0020434229084557356,0,0
78609.53651217528,0.0002398508344420596,0.002046293539350739,0,0
78709.56985655653,0.00024069749110425766,0.002049204836149135,0,0
78809.60320115094,0.00024154643589333928,0.0020520707264528055,0,0
78909.63654553218,0.00024242605193284785,0.0020550089561755984,0,0
79009.66988991342,0.00024332404907564934,0.0020579999834555054,0,0
79109.70323450783,0.000244245303278271,0.0020608070259407864,0,0
79209.73657888907,0.00024519644291991146,0.0020638129355650173,0,0
79309.76992327033,0.0002461778169998793,0.0020667192958277957,0,0
79409.80326765157,0.00024719397816201156,0.0020696778285849713,0,0
79509.83661224597,0.00024822530729080075,0.0020725476943218653,0,0
79609.86995662723,0.00024931279611899014,0.002075492984752089,0,0
79709.90330100847,0.0002504427302113505,0.002078371505961819,0,0
79809.93664560288,0.00025161748230459783,0.0020812817110139295,0,0
79909.96998998412,0.0002528404300590487,0.0020841071440827414,0,0
80010.00333436536,0.0002541308819839803,0.0020869445903396013,0,0
80110.03667895978,0.00025547382680042374,0.0020897567541221444,0,0
80210.07002334102,0.00025685496026760956,0.0020923647485208263,0,0
80310.10336772226,0.00025830946011915585,0.0020949984522829787,0,0
80410.13671231667,0.0002597862921446184,0.0020974654147828333,0,0
80510.17005669791,0.000261292244825959,0.002099854916734628,0,0
80610.20340107917,0.0002627545401248594,0.002101988582508161,0,0
80710.23674567357,0.0002641105629690068,0.0021039768281977075,0,0
80810.27009005481,0.0002653159717382278,0.0021058059664895196,0,0
80910.30343443606,0.0002662908972802227,0.0021075366574421833,0,0
81010.33677903046,0.0002669541478268024,0.0021092253987120336,0,0
81110.37012341172,0.00026732806751388305,0.0021110974838604826,0,0
81210.40346779296,0.00026744422683017897,0.002113140970462215,0,0
81310.4368121742,0.0002673985959217173,0.002115444080188067,0,0
81410.47015676861,0.0002673380066374992,0.0021181374895456553,0,0
81510.50350114985,0.00026735480094275415,0.0021210697035308366,0,0
81610.5368455311,0.0002675271832711065,0.0021242298973578465,0,0
81710.57019012551,0.00026791262826607207,0.0021275885563528584,0,0
81810.60353450675,0.0002685316923590864,0.002131168710106112,0,0
81910.636878888,0.00026935586569181406,0.0021347115605560205,0,0
82010.6702234824,0.00027040256872428375,0.002138307936756779,0,0
82110.70356786365,0.0002716530365825331,0.0021418513189190042,0,0
82210.7369122449,0.00027309038163280395,0.0021453551825739003,0,0
82310.7702568393,0.00027471945828675006,0.0021488724472701753,0,0
82410.80360122056,0.0002765416630137357,0.0021522106614213755,0,0
82510.8369456018,0.00027855128388438956,0.0021554969229895726,0,0
82610.87029019621,0.00028076410746879653,0.0021587269469302045,0,0
82710.90363457745,0.0002831656652734683,0.002161767360446078,0,0
82810.93697895869,0.00028576631523569737,0.0021646649612880103,0,0
82910.97032333993,0.0002885399406428883,0.0021672560348861315,0,0
83011.00366793435,0.00029149927874055464,0.002169637138650717,0,0
83111.03701231559,0.0002945933308457054,0.0021715698967818,0,0
83211.07035669684,0.00029779477644175696,0.0021732288450180865,0,0
83311.10370129124,0.0003010187624786081,0.002174395130786846,0,0
83411.13704567248,0.0003041622474203432,0.002175029211907185,0,0
83511.17039005374,0.0003070953167391277,0.002175187797286323,0,0
83611.20373464814,0.00030967422203185933,0.0021747475245129165,0,0
83711.2370790294,0.0003117431761610401,0.002173845300546732,0,0
83811.27042341063,0.00031316008792921517,0.0021725926553767087,0,0
83911.30376800505,0.00031385265757619585,0.0021711999065034634,0,0
84011.33711238629,0.00031379007793485767,0.0021699280999460837,0,0
84111.37045676753,0.0003130095275847553,0.002168788247017335,0,0
84211.40380136194,0.0003116305665013987,0.002168091255832961,0,0
84311.43714574318,0.0003097957850901083,0.0021679637713823943,0,0
84411.47049012443,0.00030768202931627194,0.002168419291924774,0,0
84511.50383450568,0.0003054251995163882,0.002169386547328921,0,0
84611.53717910008,0.00030316172020776987,0.0021708855247912365,0,0
84711.57052348132,0.00030100126897251474,0.0021729218538598517,0,0
84811.60386786258,0.0002989907688038887,0.00217528476856454,0,0
84911.63721245698,0.00029718519706075166,0.002178059673582035,0,0
85011.67055683823,0.0002955921868201013,0.0021810405629708383,0,0
85111.70390121947,0.0002941937163374472,0.0021841015964032344,0,0
85211.73724581389,0.0002930348334247488,0.002187451742271289,0,0
85311.77059019513,0.00029205634941642424,0.0021908266404634777,0,0
85411.80393457637,0.00029126161392141497,0.002194263899245026,0,0
85511.83727917078,0.0002906313143407018,0.0021977354372314695,0,0
85611.87062355202,0.0002901496769119281,0.002201287003059321,0,0
85711.90396793326,0.0002898077686667222,0.0022048685822727856,0,0
85811.93731252768,0.0002895651534019146,0.0022083229935887,0,0
85911.97065690892,0.00028943831336934847,0.002211907782637309,0,0
86012.00400129016,0.0002894054778338353,0.0022154688931137543,0,0
86112.03734588457,0.0002894266546976902,0.0022189234517890227,0,0
86212.07069026581,0.0002895594715226023,0.0022224561267300004,0,0
86312.10403464707,0.0002897424567765942,0.002225967407663509,0,0
86412.13737902831,0.0002899868022185311,0.002229499852467713,0,0
86512.17072362272,0.0002902783652930689,0.002232935622575611,0,0
86612.20406800396,0.0002906216245948748,0.0022364126823960794,0,0
86712.2374123852,0.0002910007139253465,0.0022398755879687975,0,0
86812.27075697962,0.00029142560875117555,0.002243379153205265,0,0
86912.30410136086,0.0002918780889579314,0.002246763668479026,0,0
87012.3374457421,0.0002923767334981354,0.002250274473671591,0,0
87112.37079033651,0.0002929303119783295,0.002253840466234044,0,0
87212.40413471776,0.00029350180290145777,0.002257324597376661,0,0
87312.437479099,0.00029411561380935747,0.0022608519196889087,0,0
87412.47082369341,0.0002947598291046565,0.002264367145920051,0,0
87512.50416807465,0.0002954537108356019,0.002267985698948845,0,0
87612.5375124559,0.0002962057373242616,0.002271610514651647,0,0
87712.5708570503,0.00029702083735510805,0.002275393517485628,0,0
87812.60420143156,0.0002978854827078947,0.002279043544047441,0,0
87912.6375458128,0.0002988690250840025,0.0022830157948463712,0,0
88012.67089019404,0.0002999748290712161,0.0022870062702545486,0,0
88112.70423478846,0.0003012637215912391,0.0022912536755373756,0,0
88212.7375791697,0.0003028027497720169,0.002295662547542734,0,0
88312.77092355094,0.0003046945960075688,0.0023003447552791345,0,0
88412.80426814535,0.00030716695554649603,0.0023053201361080203,0,0
88512.8376125266,0.00031058837285606274,0.0023107453858970456,0,0
88612.87095690783,0.00031555974833167135,0.002316325046349943,0,0
88712.90430150225,0.000323139890822358,0.002321484404584958,0,0
88812.93764588349,0.0003345084948202974,0.002323895682881394,0,0
88912.97099026474,0.00034836802505619675,0.002318563716629541,0,0
89013.00433485914,0.00035515179099786817,0.0023026515166130195,0,0
89113.0376792404,0.0003472023087818005,0.0022881472386900473,0,0
89213.07102362164,0.00033441598937554765,0.0022848521476512558,0,0
89313.10436821604,0.00032499306455037523,0.0022883322997745113,0,0
89413.1377125973,0.0003193091637991023,0.00229372582737187,0,0
89513.17105697854,0.0003160865658502786,0.002299456507711316,0,0
89613.20440157295,0.00031427474301537565,0.0023047609447609443,0,0
89713.23774595419,0.00031329039064589956,0.0023096241337619704,0,0
89813.27109033543,0.000312852604066879,0.0023142625316910992,0,0
89913.30443471667,0.0003127174672161898,0.00231860304925922,0,0
90013.33777931108,0.000312884218187264,0.002322800956732825,0,0
90113.37112369233,0.0003131485922704208,0.0023266773623839025,0,0
90213.40446807358,0.0003135445606453026,0.002330479208925952,0,0
90313.43781266798,0.0003140263217188105,0.0023341661622358224,0,0
90413.47115704924,0.00031457611694191975,0.0023377983372533362,0,0
90513.50450143048,0.00031517302521258546,0.002341271188242687,0,0
90613.53784602488,0.00031583778933323464,0.0023447120437714267,0,0
90713.57119040613,0.0003165426121725574,0.002348127383982197,0,0
90813.60453478737,0.0003173032363487409,0.002351445452473688,0,0
90913.63787938179,0.0003181113523926262,0.0023548131019664755,0,0
91013.67122376303,0.0003189561632550683,0.0023580310912282416,0,0
91113.70456814427,0.0003198290672758073,0.0023611933934558627,0,0
91213.73791273868,0.0003207313769035115,0.002364221553075989,0,0
91313.77125711992,0.00032163760719118193,0.0023672759983909427,0,0
91413.80460150116,0.0003225221606093005,0.0023701587491411994,0,0
91513.83794588242,0.0003233431767562389,0.002372912089189468,0,0
91613.87129047682,0.0003241049075836534,0.002375778448001594,0,0
91713.90463485807,0.00032477868641414494,0.0023785659690633127,0,0
91813.93797923932,0.00032540797201183224,0.0023814489895730134,0,0
91913.97132383371,0.0003260035367252412,0.0023843126350195035,0,0
92014.00466821497,0.0003265859717722216,0.0023871850583642375,0,0
92114.03801259621,0.00032717135115570837,0.0023900469329435044,0,0
92214.07135719062,0.0003277748222465348,0.002393072221293032,0,0
92314.10470157187,0.0003284063706745078,0.002396085618652065,0,0
92414.1380459531,0.0003290608305335912,0.0023990867561288773,0,0
92514.17139054752,0.0003297407468750139,0.0024022158544985514,0,0
92614.20473492876,0.00033042630165908864,0.0024052124611891003,0,0
92714.23807931,0.0003311305407203998,0.002408265997535779,0,0
92814.27142390441,0.0003318446199947398,0.0024112777890754012,0,0
92914.30476828566,0.0003325757104223551,0.0024142627702563053,0,0
93014.33811266691,0.00033331210490129517,0.002417266457578178,0,0
93114.37145704815,0.0003340765887724388,0.0024202886905010223,0,0
93214.40480164255,0.0003348501518819873,0.002423336811333969,0,0
93314.43814602381,0.00033564119703444553,0.0024264020957580233,0,0
93414.47149040505,0.00033643866036416964,0.0024294636288122538,0,0
93514.50483499946,0.0003372593756116005,0.002432529737290944,0,0
93614.5381793807,0.0003380910294678558,0.002435572378171917,0,0
93714.57152376194,0.00033893675183096914,0.0024386934374333283,0,0
93814.60486835636,0.0003398181066485871,0.0024417792618922165,0,0
