Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
58402.800933734514,7.600353615418952e-05,0.0011288793690774244,0,0
58502.834278115755,7.62282764878317e-05,0.001130868035803764,0,0
58602.867622497004,7.645685662812145e-05,0.0011328300244704695,0,0
58702.90096709141,7.668484997629312e-05,0.0011347689950443316,0,0
58802.93431147265,7.692659729067452e-05,0.0011367562523204638,0,0
58902.9676558539,7.71699122092918e-05,0.0011387301095200056,0,0
59003.00100023515,7.740783196640878e-05,0.0011406163019700433,0,0
59103.03434482955,7.766172277881827e-05,0.0011426030137675007,0,0
59203.067689210795,7.791422442345915e-05,0.001144571032475309,0,0
59303.101033592044,7.816787458906642e-05,0.0011465686509306943,0,0
59403.13437818645,7.842336221483186e-05,0.0011485465096421523,0,0
59503.1677225677,7.867611679055465e-05,0.0011504907925125112,0,0
59603.20106694894,7.893615567387347e-05,0.0011524538389629218,0,0
59703.23441154335,7.919507165441966e-05,0.001154418514399281,0,0
59803.26775592459,7.945344706781301e-05,0.0011563904215404078,0,0
59903.30110030584,7.971671089512763e-05,0.0011583833713434142,0,0
60003.33444490025,7.997528724849134e-05,0.0011603240968627651,0,0
60103.36778928149,8.023867644347323e-05,0.00116231148801175,0,0
60203.40113366274,8.050588774432669e-05,0.001164290631914912,0,0
60303.43447825714,8.076610836697122e-05,0.0011662378268574958,0,0
60403.46782263839,8.103407425842766e-05,0.0011682256258865801,0,0
60503.50116701963,8.130286185960737e-05,0.0011702363805710034,0,0
60603.53451140088,8.157376435079343e-05,0.0011721657083274095,0,0
60703.56785599529,8.184413138888595e-05,0.0011741577260825022,0,0
60803.601200376535,8.211958614209947e-05,0.0011761483482481722,0,0
60903.63454475778,8.2395597110502e-05,0.0011781112305991352,0,0
61003.66788935219,8.268141472553093e-05,0.0011800979416124457,0,0
61103.70123373343,8.296650958589977e-05,0.0011821377386502998,0,0
61203.73457811468,8.326536252616905e-05,0.0011841466222390533,0,0
61303.767922709085,8.355502929123327e-05,0.001186113948500222,0,0
61403.801267090326,8.386349906195605e-05,0.0011881188317306988,0,0
61503.834611471575,8.418395717230998e-05,0.0011901321634357218,0,0
61603.86795606598,8.452845333474321e-05,0.0011921584017537202,0,0
61703.90130044723,8.488278984568631e-05,0.0011942110679078344,0,0
61803.93464482847,8.526824873564815e-05,0.0011962303131349706,0,0
61903.96798942288,8.568290927028747e-05,0.0011982756872638712,0,0
62004.001333804124,8.612465111778441e-05,0.0012003076234752901,0,0
62104.03467818537,8.662403179445986e-05,0.0012023506142767053,0,0
62204.06802277978,8.721414463806068e-05,0.0012043688787013026,0,0
62304.10136716103,8.793134924103547e-05,0.0012063134965117545,0,0
62404.13471154227,8.879983466937866e-05,0.001208119784481839,0,0
62504.16805592352,8.975082854938114e-05,0.0012095826784356413,0,0
62604.20140051792,9.047003658269201e-05,0.001210587458459969,0,0
62704.234744899164,9.056723661618914e-05,0.0012113452524128248,0,0
62804.26808928041,9.011231895256563e-05,0.001212492890779083,0,0
62904.30143387482,8.95593463344431e-05,0.0012141815067565338,0,0
63004.33477825607,8.918983066667365e-05,0.0012161964744233993,0,0
63104.36812263731,8.901500101461724e-05,0.0012183028541273768,0,0
63204.40146723172,8.89949034273385e-05,0.0012204369314574668,0,0
63304.43481161296,8.906558805209925e-05,0.0012225580704015892,0,0
63404.46815599421,8.919883914508206e-05,0.0012246513854446209,0,0
63504.501500588616,8.937942418301326e-05,0.001226750999863966,0,0
63604.534844969865,8.957938316472673e-05,0.001228803932234495,0,0
63704.56818935111,8.980835065019034e-05,0.0012308628743110009,0,0
63804.60153394552,9.004533097705712e-05,0.0012329340842309382,0,0
63904.63487832676,9.029188589104328e-05,0.0012349270793297028,0,0
64004.668222708,9.054297374461637e-05,0.0012369925593067918,0,0
64104.70156708925,9.080687573318047e-05,0.0012390032512806955,0,0
64204.734911683656,9.106139752430255e-05,0.001240966393646746,0,0
64304.768256064905,9.132795138867901e-05,0.0012429471373144193,0,0
64404.801600446146,9.159401360885229e-05,0.001244932991203454,0,0
64504.83494504056,9.186453008709271e-05,0.0012469364038223388,0,0
64604.8682894218,9.213630831543158e-05,0.0012489093023540364,0,0
64704.90163380305,9.241194132173426e-05,0.0012508708631490087,0,0
64804.934978397454,9.268111958326273e-05,0.0012528416076654778,0,0
64904.9683227787,9.296307879997895e-05,0.0012548697326868116,0,0
65005.001667159944,9.323886423932427e-05,0.0012568356723906124,0,0
65105.03501175436,9.351770335299732e-05,0.001258810737514676,0,0
65205.0683561356,9.379795304041053e-05,0.001260763109645154,0,0
65305.10170051684,9.407584685778703e-05,0.001262709032410405,0,0
65405.13504511125,9.435414260847552e-05,0.0012646856010001622,0,0
65505.16838949249,9.463869916723207e-05,0.0012667020756223794,0,0
65605.20173387374,9.492163074698873e-05,0.0012687084379326848,0,0
65705.23507825499,9.520711853735239e-05,0.0012706655863400096,0,0
65805.26842284939,9.549549442462344e-05,0.0012726374871908574,0,0
65905.30176723065,9.577493625214934e-05,0.0012746286435369222,0,0
66005.33511161189,9.606555716013478e-05,0.0012765978136970095,0,0
66105.3684562063,9.635761747464479e-05,0.0012785968217252372,0,0
66205.40180058754,9.665195707283485e-05,0.0012805562088575237,0,0
66305.43514496878,9.694588832426929e-05,0.0012825283721655347,0,0
66405.4684895632,9.72516630233743e-05,0.0012845434985632488,0,0
66505.50183394444,9.756375159182068e-05,0.0012864908949877262,0,0
66605.53517832568,9.790052743786386e-05,0.0012884679542657942,0,0
66705.56852292009,9.826405187089365e-05,0.0012904683904583745,0,0
66805.60186730133,9.866428082509742e-05,0.0012924307018561609,0,0
66905.63521168257,9.906559208366862e-05,0.001294307811470709,0,0
67005.66855627699,9.939387701545306e-05,0.0012961533361370427,0,0
67105.70190065823,9.96321738547287e-05,0.0012979980368157964,0,0
67205.73524503948,9.983203245198784e-05,0.0012998859913172242,0,0
67305.76858963388,0.0001000458243072322,0.00130175865611494,0,0
67405.80193401514,0.00010027370406156836,0.001303756210042447,0,0
67505.83527839638,0.00010053408109683393,0.0013057298827212007,0,0
67605.86862277762,0.0001008041286765976,0.0013077046379595457,0,0
67705.90196737203,0.00010106392221439261,0.0013096108558033688,0,0
67805.93531175327,0.00010135740213059275,0.001311640917301506,0,0
67905.96865613452,0.00010164131998412378,0.0013135969079231655,0,0
68006.00200072893,0.00010192856866881639,0.0013156050750256418,0,0
68106.03534511017,0.00010221286724675088,0.0013175570743525556,0,0
68206.06868949141,0.00010250355331827974,0.001319502754708385,0,0
68306.10203408582,0.000102794647417021,0.0013214388040164845,0,0
68406.13537846706,0.00010308664381605344,0.0013234421100872214,0,0
68506.16872284832,0.0001033769446225182,0.0013253911123201608,0,0
68606.20206744272,0.00010367229806209504,0.0013273733608206528,0,0
68706.23541182397,0.00010397424397434443,0.0013293733216554685,0,0
68806.26875620522,0.00010426771304181428,0.0013312873345484142,0,0
68906.30210079963,0.00010456300143348542,0.0013332616254638399,0,0
69006.33544518087,0.00010485203233226339,0.0013351982107122162,0,0
69106.36878956211,0.00010515372326479646,0.0013371691422004448,0,0
69206.40213394335,0.00010545079684155181,0.0013391314220736203,0,0
69306.43547853777,0.00010574974389926058,0.001341123223409716,0,0
69406.468822919,0.00010605399176154386,0.0013430784400102205,0,0
69506.50216730025,0.00010635057253087678,0.0013450330072415158,0,0
69606.53551189466,0.00010664906819587454,0.001347004801634536,0,0
69706.5688562759,0.00010694795174796949,0.0013489717972492593,0,0
69806.60220065716,0.00010724467610508889,0.0013509285203678822,0,0
69906.63554525156,0.00010755020407580766,0.0013529199163836447,0,0
70006.66888963281,0.0001078478984366851,0.0013548614118823051,0,0
70106.70223401405,0.00010814872163296119,0.0013568243732931763,0,0
70206.73557860847,0.00010845062193606732,0.0013588163539532071,0,0
70306.76892298971,0.00010874756556959823,0.0013607118728202702,0,0
70406.80226737095,0.00010905015458677897,0.0013626786481951625,0,0
70506.83561196536,0.00010935037551738371,0.0013646133363547084,0,0
70606.8689563466,0.00010965390823793488,0.001366608027698128,0,0
70706.90230072784,0.00010995997211950819,0.0013685782804752835,0,0
70806.93564510909,0.00011025922485960845,0.0013704803837997542,0,0
70906.9689897035,0.00011056244045511172,0.0013724353303274307,0,0
71007.00233408474,0.00011086620935775583,0.001374419832931327,0,0
71107.035678466,0.00011117342502415198,0.0013763587223145368,0,0
71207.0690230604,0.00011147985740606276,0.0013783506262705202,0,0
71307.10236744165,0.00011178287943435308,0.0013802813693226522,0,0
71407.13571182289,0.00011208961845249517,0.0013822859092118564,0,0
71507.1690564173,0.00011239233244732256,0.0013842153429265895,0,0
71607.20240079855,0.0001126992939455189,0.0013861652125078182,0,0
71707.23574517979,0.00011300517297581282,0.0013881293092384856,0,0
71807.2690897742,0.00011331263458508007,0.0013900701001122848,0,0
71907.30243415544,0.00011362176643831444,0.0013920720230400448,0,0
72007.33577853668,0.0001139305027189935,0.0013940032287694832,0,0
72107.3691231311,0.00011423415317923048,0.0013959457330125773,0,0
72207.40246751234,0.00011455135426400116,0.0013979375239748096,0,0
72307.43581189358,0.00011486410823766074,0.001399921035071129,0,0
72407.46915648799,0.00011517204062092477,0.0014018320380404766,0,0
72507.50250086923,0.00011548159691986944,0.001403801018467869,0,0
72607.53584525049,0.00011579310808611422,0.001405751072617099,0,0
72707.56918963173,0.00011610506317583384,0.0014076882602960504,0,0
72807.60253422614,0.00011641897956203488,0.0014096849101257504,0,0
72907.63587860738,0.00011673252163932884,0.0014116450046759929,0,0
73007.66922298862,0.00011704919700304576,0.0014136145944954853,0,0
73107.70256758304,0.00011736542707205762,0.001415594427912606,0,0
73207.73591196428,0.00011768287142224235,0.0014175370450119178,0,0
73307.76925634552,0.00011799582029329034,0.0014195102013465333,0,0
73407.80260093993,0.00011831593291520515,0.0014214430131170778,0,0
73507.83594532117,0.00011862902334524836,0.0014234164963765213,0,0
73607.86928970242,0.00011895125075932226,0.001425394051198314,0,0
73707.90263429683,0.00011927577517837964,0.0014273773272887606,0,0
73807.93597867807,0.00011959541635573602,0.0014293468013043009,0,0
73907.96932305933,0.00011991556092581015,0.0014313252874562324,0,0
74008.00266765372,0.00012024076989735414,0.0014332866951722333,0,0
74108.03601203498,0.0001205660607985367,0.0014352526656130767,0,0
74208.06935641622,0.00012088817274804479,0.0014371939096353636,0,0
74308.10270079746,0.0001212196428273569,0.0014391550144128022,0,0
74408.13604539188,0.0001215551461628391,0.0014411505270574498,0,0
74508.16938977312,0.0001218931635429141,0.0014430862811815536,0,0
74608.20273415436,0.00012222643069814833,0.0014450391158682264,0,0
74708.23607874877,0.00012257551997965947,0.0014470302981800822,0,0
74808.26942313001,0.00012291118076713332,0.0014489525105940175,0,0
74908.30276751125,0.00012325250991525877,0.0014509142030606212,0,0
75008.33611210567,0.00012358051446467082,0.0014528678691117373,0,0
75108.36945648691,0.00012389376818606644,0.0014548182012101586,0,0
75208.40280086816,0.00012420778364433677,0.001456780355604819,0,0
75308.43614546256,0.00012451151236186065,0.001458737152348379,0,0
75408.46948984382,0.0001248251554579056,0.0014606914345765844,0,0
75508.50283422506,0.00012513240463254337,0.0014626691318167862,0,0
75608.53617881946,0.00012544002797034372,0.0014645812794411065,0,0
75708.56952320071,0.0001257557819795536,0.0014665714700524278,0,0
75808.60286758195,0.00012608075879990153,0.0014685394622100988,0,0
75908.63621217637,0.00012640739516944178,0.0014705923348335803,0,0
76008.66955655761,0.00012672920938066172,0.001472534453455118,0,0
76108.70290093885,0.00012705504562982836,0.0014745122682913137,0,0
76208.73624532009,0.00012738953915482064,0.0014765674324026983,0,0
76308.7695899145,0.0001277185310235359,0.0014785068021290941,0,0
76408.80293429575,0.00012804980306613609,0.0014804761808236055,0,0
76508.836278677,0.00012838531159094474,0.0014825173341710205,0,0
76608.8696232714,0.00012871813017051133,0.0014844935750045903,0,0
76708.90296765266,0.00012904482070912016,0.0014864332623705874,0,0
76808.9363120339,0.00012938378803152627,0.0014884453612971985,0,0
76908.9696566283,0.00012972266011295998,0.0014904485873493978,0,0
77009.00300100955,0.00013005627197111818,0.0014923952420286342,0,0
77109.03634539079,0.00013039435349247212,0.0014943564677781394,0,0
77209.0696899852,0.00013073572282092813,0.0014963631693256068,0,0
77309.10303436645,0.0001310762443753383,0.0014983572024265066,0,0
77409.13637874769,0.0001314127653066685,0.0015002799470809976,0,0
77509.1697233421,0.0001317574563603319,0.0015023090845074842,0,0
77609.20306772334,0.00013209685935625128,0.0015042777192541645,0,0
77709.23641210458,0.00013243936181423,0.0015062365377159202,0,0
77809.26975648584,0.0001327839256753404,0.001508250892856836,0,0
77909.30310108024,0.00013313062089490504,0.0015101995453022149,0,0
78009.3364454615,0.0001334680081721031,0.0015121695641053415,0,0
78109.36978984273,0.00013381939622395398,0.0015141464696509825,0,0
78209.40313443713,0.00013417502498460477,0.0015162100032372187,0,0
78309.43647881839,0.00013452978440307175,0.0015182052391143684,0,0
78409.46982319963,0.00013488057709193133,0.0015201956455918161,0,0
78509.50316779404,0.00013523849661039388,0.0015222246162030803,0,0
78609.53651217528,0.00013559625849896063,0.0015241933211165154,0,0
78709.56985655653,0.00013595210908210465,0.0015262322211754642,0,0
78809.60320115094,0.00013631217699607823,0.0015282135145100863,0,0
78909.63654553218,0.00013668005604444412,0.001530220714615385,0,0
79009.66988991342,0.0001370397195419747,0.0015322465619192788,0,0
79109.70323450783,0.00013741181571794893,0.0015342561426958173,0,0
79209.73657888907,0.0001377819304326936,0.001536269449214406,0,0
79309.76992327033,0.00013815712131658164,0.0015382577988321195,0,0
79409.80326765157,0.0001385451469463376,0.0015403493785299072,0,0
79509.83661224597,0.00013892328778029124,0.0015423104286209864,0,0
79609.86995662723,0.00013931328925019076,0.0015443349236845343,0,0
79709.90330100847,0.00013971397400639078,0.0015463824376695477,0,0
79809.93664560288,0.00014011550748842374,0.0015483744509229823,0,0
79909.96998998412,0.0001405310304468292,0.0015503631335744778,0,0
80010.00333436536,0.00014096500281550006,0.0015524328693137925,0,0
80110.03667895978,0.00014139659014880595,0.0015544573020438407,0,0
80210.07002334102,0.0001418673426978532,0.0015564570198643606,0,0
80310.10336772226,0.00014234032910755232,0.001558464268135832,0,0
80410.13671231667,0.0001428452256591498,0.0015604768394512616,0,0
80510.17005669791,0.0001433553442968526,0.001562398723961896,0,0
80610.20340107917,0.00014389156269357196,0.001564342202691248,0,0
80710.23674567357,0.00014443676876418093,0.0015662199233188764,0,0
80810.27009005481,0.0001449809340505079,0.0015680903605434827,0,0
80910.30343443606,0.00014549396160469028,0.0015698829477071624,0,0
81010.33677903046,0.0001459601881004087,0.0015716135617593998,0,0
81110.37012341172,0.00014636264695005517,0.0015733275309485833,0,0
81210.40346779296,0.0001466961199116218,0.0015750091307103723,0,0
81310.4368121742,0.00014697450633456802,0.0015768225933341094,0,0
81410.47015676861,0.0001472053447507978,0.0015786073097053012,0,0
81510.50350114985,0.00014740322919047584,0.0015803954347762895,0,0
81610.5368455311,0.00014760655784392648,0.0015823159579440448,0,0
81710.57019012551,0.00014781744315155314,0.0015842909301460478,0,0
81810.60353450675,0.00014803479573114128,0.0015862414040326866,0,0
81910.636878888,0.000148269222352428,0.001588195095827898,0,0
82010.6702234824,0.00014852595533853237,0.001590215639306953,0,0
82110.70356786365,0.00014877799408964489,0.0015921504217071031,0,0
82210.7369122449,0.00014907099490730382,0.0015941794384865397,0,0
82310.7702568393,0.0001493550570486056,0.001596184851728297,0,0
82410.80360122056,0.00014966393872416648,0.0015982142025076725,0,0
82510.8369456018,0.00014997287492255146,0.0016002139438642238,0,0
82610.87029019621,0.0001503004006888599,0.0016022652132807488,0,0
82710.90363457745,0.0001506261507865863,0.001604307179155982,0,0
82810.93697895869,0.0001509627716001339,0.0016063514225372222,0,0
82910.97032333993,0.00015130180395333956,0.001608352847786408,0,0
83011.00366793435,0.00015164789611624374,0.0016103820699568398,0,0
83111.03701231559,0.00015198909803418266,0.001612408418981153,0,0
83211.07035669684,0.00015233958538824803,0.0016144215782430246,0,0
83311.10370129124,0.00015268768304928156,0.0016163973009759953,0,0
83411.13704567248,0.00015304498303853035,0.0016184658668034254,0,0
83511.17039005374,0.00015340763004431822,0.0016205079557944702,0,0
83611.20373464814,0.00015376735752575102,0.001622523852271394,0,0
83711.2370790294,0.0001541336600192509,0.0016245440975359252,0,0
83811.27042341063,0.00015449383051821598,0.0016265520204013575,0,0
83911.30376800505,0.00015486769722544865,0.001628604062406225,0,0
84011.33711238629,0.0001552473300831241,0.001630676130154528,0,0
84111.37045676753,0.00015561983151100641,0.0016327109013399986,0,0
84211.40380136194,0.00015599430549738548,0.0016347093616404327,0,0
84311.43714574318,0.00015637333418718394,0.0016367638319257363,0,0
84411.47049012443,0.00015674460397592494,0.0016387672549266954,0,0
84511.50383450568,0.00015712871916630667,0.0016408298606485016,0,0
84611.53717910008,0.00015750196874055728,0.0016428001429461094,0,0
84711.57052348132,0.00015789684028998967,0.0016449162327823582,0,0
84811.60386786258,0.00015827665431701339,0.0016469307380524584,0,0
84911.63721245698,0.00015866084117401846,0.0016489901895724753,0,0
85011.67055683823,0.0001590445964431469,0.001651018291863136,0,0
85111.70390121947,0.00015943951577146863,0.0016530516796846178,0,0
85211.73724581389,0.00015983814001953162,0.0016551541242273908,0,0
85311.77059019513,0.0001602258480890589,0.0016571433297849492,0,0
85411.80393457637,0.00016062501947441084,0.0016591745617964239,0,0
85511.83727917078,0.00016103190070581092,0.0016613012016270456,0,0
85611.87062355202,0.0001614265053525295,0.001663313414516301,0,0
85711.90396793326,0.00016183046634316841,0.0016653425465865054,0,0
85811.93731252768,0.00016224269474095758,0.0016674198378906753,0,0
85911.97065690892,0.00016265019221787188,0.0016694680244312794,0,0
86012.00400129016,0.00016306949060421237,0.0016715649259961213,0,0
86112.03734588457,0.0001634917012139964,0.001673681683750821,0,0
86212.07069026581,0.00016392137197797021,0.0016757863089451749,0,0
86312.10403464707,0.0001643569149985114,0.0016778721480381834,0,0
86412.13737902831,0.0001648089770217821,0.0016800496422694992,0,0
86512.17072362272,0.0001652640067923732,0.0016821668342560043,0,0
86612.20406800396,0.00016573708048183528,0.0016843193139981958,0,0
86712.2374123852,0.0001662247821195673,0.0016864793041559134,0,0
86812.27075697962,0.0001667242558900493,0.0016886238006880018,0,0
86912.30410136086,0.00016725360596280483,0.0016908572715540063,0,0
87012.3374457421,0.00016781817743985092,0.0016931112031923989,0,0
87112.37079033651,0.000168411547042863,0.0016952907217776282,0,0
87212.40413471776,0.00016907614403353617,0.0016976780766264534,0,0
87312.437479099,0.00016979504027687012,0.0016999752563364272,0,0
87412.47082369341,0.0001705997246870648,0.0017022990455602604,0,0
87512.50416807465,0.00017154834637022178,0.0017047756122963247,0,0
87612.5375124559,0.00017267211602791464,0.0017071832711415826,0,0
87712.5708570503,0.00017404243034205248,0.001709614487725156,0,0
87812.60420143156,0.00017577803395902198,0.0017120496344112993,0,0
87912.6375458128,0.0001779746327469065,0.0017141328985857138,0,0
88012.67089019404,0.00018071523434812459,0.0017156471218354242,0,0
88112.70423478846,0.00018379206261767348,0.0017160309753822117,0,0
88212.7375791697,0.00018636631379895114,0.0017147093635993366,0,0
88312.77092355094,0.00018706108371212702,0.0017122883673592693,0,0
88412.80426814535,0.00018547877247560653,0.0017105449922319453,0,0
88512.8376125266,0.00018280560543988084,0.0017104320128286904,0,0
88612.87095690783,0.00018034016812781405,0.0017119108037701404,0,0
88712.90430150225,0.0001785629657678639,0.001714286565389339,0,0
88812.93764588349,0.00017739485697039172,0.001716850509251153,0,0
88912.97099026474,0.00017670174729339177,0.0017195383708561373,0,0
89013.00433485914,0.0001763225771725522,0.0017222160592581025,0,0
89113.0376792404,0.00017617081570156092,0.0017247978668219102,0,0
89213.07102362164,0.00017615982431268856,0.001727325254232152,0,0
89313.10436821604,0.00017625395629241507,0.0017297763928971652,0,0
89413.1377125973,0.00017642501421146823,0.0017321917470687579,0,0
89513.17105697854,0.00017664224191604668,0.001734547913796148,0,0
89613.20440157295,0.00017689580897853246,0.0017368172035266505,0,0
89713.23774595419,0.00017718457019244978,0.0017390908015182005,0,0
89813.27109033543,0.0001774894535481049,0.0017412875399758756,0,0
89913.30443471667,0.00017780725694849692,0.00174346434043585,0,0
90013.33777931108,0.00017814245535015345,0.0017456474334638836,0,0
90113.37112369233,0.00017849880752918357,0.0017478462451265759,0,0
90213.40446807358,0.00017885602593844388,0.0017500077815249808,0,0
90313.43781266798,0.00017922578132586136,0.0017521752071465327,0,0
90413.47115704924,0.00017959401552491297,0.0017542647392821294,0,0
90513.50450143048,0.00017995722645940205,0.001756354145745569,0,0
90613.53784602488,0.0001803472030213558,0.0017585347406172166,0,0
90713.57119040613,0.00018073772970733504,0.0017606381622463844,0,0
90813.60453478737,0.00018112702659958612,0.0017627416182418388,0,0
90913.63787938179,0.00018150704887843968,0.0017648061494240784,0,0
91013.67122376303,0.00018190276683410891,0.001766911116390044,0,0
91113.70456814427,0.00018230077057174843,0.0017689727720230904,0,0
91213.73791273868,0.00018269076687216473,0.0017710115007808956,0,0
91313.77125711992,0.00018309565475697133,0.0017731158111431126,0,0
91413.80460150116,0.00018349442481935927,0.0017751532137064193,0,0
91513.83794588242,0.00018389098991819896,0.0017771840524149845,0,0
91613.87129047682,0.00018429583307517195,0.0017792754665148245,0,0
91713.90463485807,0.00018471179057876792,0.0017814035905133324,0,0
91813.93797923932,0.0001851124094714403,0.0017834287200431977,0,0
91913.97132383371,0.0001855252378809924,0.0017854791761094406,0,0
92014.00466821497,0.0001859387649405644,0.0017875797089991936,0,0
92114.03801259621,0.00018633927495043925,0.0017896004048380768,0,0
92214.07135719062,0.00018675362106075212,0.0017916585375986188,0,0
92314.10470157187,0.0001871523545891599,0.0017936352982728268,0,0
92414.1380459531,0.00018758057223088544,0.0017957273249410394,0,0
92514.17139054752,0.00018799002115660375,0.0017977626558696746,0,0
92614.20473492876,0.000188413418676327,0.0017998748149731627,0,0
92714.23807931,0.00018882561441297186,0.0018018439906202237,0,0
92814.27142390441,0.0001892524425584904,0.0018039211847969533,0,0
92914.30476828566,0.00018967386158661443,0.0018060172470648807,0,0
93014.33811266691,0.00019009860058074782,0.0018080789487203558,0,0
93114.37145704815,0.00019051988580375941,0.0018101285726188502,0,0
