Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
58002.667555783206,0.0001288477045908222,0.0014830828147059775,0,0
58102.70090037761,0.0001294071028123393,0.0014856542742444894,0,0
58202.73424475886,0.00013000035637191295,0.0014883018464623666,0,0
58302.7675891401,0.00013058040577933866,0.0014908263013564626,0,0
58402.800933734514,0.00013115233759541337,0.0014933107186073655,0,0
58502.834278115755,0.00013171919760578547,0.001495771667180809,0,0
58602.867622497004,0.0001322560301453291,0.0014981988498691265,0,0
58702.90096709141,0.00013270423799414152,0.0015005400360409058,0,0
58802.93431147265,0.00013307239367110285,0.0015029385342059877,0,0
58902.9676558539,0.0001333539840090932,0.0015052705042264015,0,0
59003.00100023515,0.0001336084588800555,0.0015077933414513042,0,0
59103.03434482955,0.0001338588898164948,0.0015103394906139753,0,0
59203.067689210795,0.0001341166273963928,0.0015129519289112303,0,0
59303.101033592044,0.0001344003373675872,0.001515580001905926,0,0
59403.13437818645,0.00013471844592418504,0.0015182457760030607,0,0
59503.1677225677,0.00013505404743537348,0.0015208790340093263,0,0
59603.20106694894,0.00013540665717468275,0.001523547676264422,0,0
59703.23441154335,0.00013577480290132961,0.001526183786844247,0,0
59803.26775592459,0.00013616269900319883,0.0015288837109741975,0,0
59903.30110030584,0.00013655723312393318,0.0015315706751965713,0,0
60003.33444490025,0.00013696425296522556,0.001534250189776836,0,0
60103.36778928149,0.00013738120669496312,0.0015369358985414434,0,0
60203.40113366274,0.0001377976948537153,0.0015395567607200517,0,0
60303.43447825714,0.00013823321659281788,0.0015422879029133856,0,0
60403.46782263839,0.00013866003279002181,0.0015449097724624604,0,0
60503.50116701963,0.00013910006977546196,0.0015476012340312798,0,0
60603.53451140088,0.00013953576012114472,0.001550203724556041,0,0
60703.56785599529,0.00013998402026624268,0.0015529142955970573,0,0
60803.601200376535,0.0001404330505233942,0.0015555810363376149,0,0
60903.63454475778,0.00014088616146595514,0.0015582381123504553,0,0
61003.66788935219,0.0001413445329787045,0.001560904501984909,0,0
61103.70123373343,0.00014180262857105378,0.0015635697706482187,0,0
61203.73457811468,0.00014226772081508496,0.0015661936033898223,0,0
61303.767922709085,0.0001427354127535964,0.0015688604535243097,0,0
61403.801267090326,0.00014321918105432492,0.0015715599683680341,0,0
61503.834611471575,0.00014369460959771745,0.0015741932522484018,0,0
61603.86795606598,0.0001441863705525209,0.0015768970572787998,0,0
61703.90130044723,0.00014468036357456583,0.0015795026270693968,0,0
61803.93464482847,0.00014517957086519835,0.0015821595096867703,0,0
61903.96798942288,0.00014569381471634418,0.0015848366339417594,0,0
62004.001333804124,0.00014622570496370277,0.0015875083806203866,0,0
62104.03467818537,0.000146765862133765,0.0015901606311843645,0,0
62204.06802277978,0.00014731916015426686,0.0015927642833765228,0,0
62304.10136716103,0.00014790840438851202,0.001595404124702294,0,0
62404.13471154227,0.00014852282331591292,0.0015980516335452482,0,0
62504.16805592352,0.00014914590824259983,0.0016005639168009895,0,0
62604.20140051792,0.000149767150033987,0.0016030878799981952,0,0
62704.234744899164,0.00015036779399154373,0.0016054957651361293,0,0
62804.26808928041,0.00015090914257799348,0.0016079082953329342,0,0
62904.30143387482,0.00015134028010604055,0.0016102311524363241,0,0
63004.33477825607,0.0001516736358219474,0.0016125957383381355,0,0
63104.36812263731,0.00015193743820609833,0.0016150256318747452,0,0
63204.40146723172,0.0001521879222893417,0.0016175937798942725,0,0
63304.43481161296,0.0001524524877364374,0.0016202083376509328,0,0
63404.46815599421,0.00015274557251321037,0.0016228045377561688,0,0
63504.501500588616,0.00015308336609537207,0.0016255426103373727,0,0
63604.534844969865,0.0001534471412979487,0.0016282041241494115,0,0
63704.56818935111,0.00015383668010080558,0.001630898469774662,0,0
63804.60153394552,0.00015424456401763543,0.0016335920666124052,0,0
63904.63487832676,0.0001546691559822218,0.0016363218438650905,0,0
64004.668222708,0.00015510174652851155,0.001638977542838434,0,0
64104.70156708925,0.00015555105693060192,0.0016416681778263782,0,0
64204.734911683656,0.00015601472010502235,0.0016443448823774862,0,0
64304.768256064905,0.0001564759575587733,0.001647072373603241,0,0
64404.801600446146,0.00015695301738102445,0.0016497477409366372,0,0
64504.83494504056,0.00015744071489685475,0.0016524464740970133,0,0
64604.8682894218,0.00015791891819512188,0.0016550698989126734,0,0
64704.90163380305,0.0001584064633695986,0.0016577570773528229,0,0
64804.934978397454,0.00015889978939145143,0.0016604058753889553,0,0
64904.9683227787,0.00015939155698755264,0.0016630286171622607,0,0
65005.001667159944,0.00015989359123902484,0.0016656770527091625,0,0
65105.03501175436,0.00016039423398123644,0.0016683935135193538,0,0
65205.0683561356,0.00016090329978644263,0.0016710730269979817,0,0
65305.10170051684,0.00016139194017291517,0.0016736143183742947,0,0
65405.13504511125,0.00016188044152731535,0.0016762496276883174,0,0
65505.16838949249,0.00016237203106054792,0.0016789222603664283,0,0
65605.20173387374,0.00016286046270116462,0.001681568202496036,0,0
65705.23507825499,0.00016335088732572406,0.0016842832732852035,0,0
65805.26842284939,0.00016384347533284846,0.00168692467426837,0,0
65905.30176723065,0.0001643442248750108,0.0016895676569409893,0,0
66005.33511161189,0.00016484491071654906,0.0016922313128131,0,0
66105.3684562063,0.00016533817800677678,0.001694840024684742,0,0
66205.40180058754,0.00016583081677542152,0.001697450227056973,0,0
66305.43514496878,0.00016632775859662922,0.001700140731244332,0,0
66405.4684895632,0.00016683400020877338,0.0017028193562807156,0,0
66505.50183394444,0.00016733868099209177,0.0017054124636760382,0,0
66605.53517832568,0.00016783800377397572,0.0017080523949542397,0,0
66705.56852292009,0.0001683476897762204,0.0017107230202422794,0,0
66805.60186730133,0.0001688507506993879,0.0017133550023311198,0,0
66905.63521168257,0.00016935185273393786,0.0017159739343820494,0,0
67005.66855627699,0.0001698614045362598,0.00171863754635837,0,0
67105.70190065823,0.00017036709884963273,0.0017212501366172218,0,0
67205.73524503948,0.00017089167782118292,0.0017239726654175187,0,0
67305.76858963388,0.00017139732171242184,0.0017265928131796964,0,0
67405.80193401514,0.00017192152365586884,0.001729320666436921,0,0
67505.83527839638,0.00017242926020730965,0.001731922396143751,0,0
67605.86862277762,0.00017295091263345015,0.001734617871038689,0,0
67705.90196737203,0.0001734521427815491,0.0017371509676502108,0,0
67805.93531175327,0.0001739814571763169,0.0017399057335097075,0,0
67905.96865613452,0.00017449686514104133,0.0017425429307929216,0,0
68006.00200072893,0.0001750222797063631,0.0017452367971081987,0,0
68106.03534511017,0.00017554015803132277,0.0017478804379432806,0,0
68206.06868949141,0.00017605950548442778,0.0017504999453121961,0,0
68306.10203408582,0.000176585511697966,0.0017531614843736202,0,0
68406.13537846706,0.00017710771059357077,0.0017557923774990053,0,0
68506.16872284832,0.00017763032177924446,0.0017584226828845908,0,0
68606.20206744272,0.00017815718985478234,0.0017610984642665699,0,0
68706.23541182397,0.00017868816835787778,0.0017638330123118655,0,0
68806.26875620522,0.00017921589342152652,0.0017664707462880277,0,0
68906.30210079963,0.0001797469183630722,0.0017690873663900274,0,0
69006.33544518087,0.00018028445595581565,0.0017718152511506512,0,0
69106.36878956211,0.00018081029682526158,0.0017744397539989267,0,0
69206.40213394335,0.0001813377552058397,0.001777076500453933,0,0
69306.43547853777,0.00018187023859101957,0.001779700305493812,0,0
69406.468822919,0.00018240370545208939,0.0017823717981869333,0,0
69506.50216730025,0.00018294446372597216,0.0017850857886341528,0,0
69606.53551189466,0.00018348521628365865,0.0017877415421453735,0,0
69706.5688562759,0.00018401423408625147,0.001790361129358344,0,0
69806.60220065716,0.00018455469787749158,0.0017930396132476488,0,0
69906.63554525156,0.00018509358512960335,0.001795710696463639,0,0
70006.66888963281,0.00018563564965561684,0.0017983755511057355,0,0
70106.70223401405,0.00018618129568380722,0.001801079027517111,0,0
70206.73557860847,0.0001867205113701951,0.0018037196126401787,0,0
70306.76892298971,0.00018725815084794586,0.0018063744035785596,0,0
70406.80226737095,0.00018781347597371712,0.0018090718263710616,0,0
70506.83561196536,0.0001883729657898564,0.0018117654108937339,0,0
70606.8689563466,0.00018889926386810962,0.0018143959170249639,0,0
70706.90230072784,0.00018944641786638946,0.0018170517251972264,0,0
70806.93564510909,0.00018999777950725087,0.001819710345613552,0,0
70906.9689897035,0.00019054951542212277,0.0018224413737381831,0,0
71007.00233408474,0.0001910925512020129,0.0018250817899816561,0,0
71107.035678466,0.00019164589620151973,0.00182773635461915,0,0
71207.0690230604,0.00019220217461832524,0.0018304227940414656,0,0
71307.10236744165,0.0001927503875553186,0.0018330791542296957,0,0
71407.13571182289,0.00019329893587990236,0.0018357360123729355,0,0
71507.1690564173,0.00019385434569624732,0.001838388507017265,0,0
71607.20240079855,0.0001944158958898326,0.0018410916730721603,0,0
71707.23574517979,0.00019496960066142695,0.001843738374023752,0,0
71807.2690897742,0.00019552717473480402,0.0018464178657317048,0,0
71907.30243415544,0.00019609074764558504,0.0018491142397273966,0,0
72007.33577853668,0.00019665004085440358,0.001851795862769855,0,0
72107.3691231311,0.0001972135765024817,0.00185446972663482,0,0
72207.40246751234,0.00019777835581601992,0.0018572040787905699,0,0
72307.43581189358,0.00019834818347244385,0.001859890147745339,0,0
72407.46915648799,0.0001989117474490167,0.0018625485404820204,0,0
72507.50250086923,0.0001994797141297786,0.0018652324611507583,0,0
72607.53584525049,0.00020005819466779642,0.0018679782886137546,0,0
72707.56918963173,0.00020062948421029945,0.0018706160437954044,0,0
72807.60253422614,0.00020119866939608872,0.001873258409311093,0,0
72907.63587860738,0.00020177422437880175,0.0018759875195916403,0,0
73007.66922298862,0.00020235768186609637,0.001878716206531536,0,0
73107.70256758304,0.0002029335307108404,0.001881373546240026,0,0
73207.73591196428,0.00020351477026811314,0.0018840997261618572,0,0
73307.76925634552,0.00020409127842964386,0.001886776438646805,0,0
73407.80260093993,0.00020469298537528568,0.0018896093917058062,0,0
73507.83594532117,0.00020526626804542327,0.0018922057799857074,0,0
73607.86928970242,0.00020585610042933182,0.001894913706978693,0,0
73707.90263429683,0.00020643995150760352,0.001897589793675623,0,0
73807.93597867807,0.00020702656862207932,0.001900250033287696,0,0
73907.96932305933,0.00020762109816955529,0.0019029806571245224,0,0
74008.00266765372,0.00020821824239924966,0.0019057136203328307,0,0
74108.03601203498,0.00020880388705557477,0.0019083963068690325,0,0
74208.06935641622,0.0002093948998497638,0.0019110957500823988,0,0
74308.10270079746,0.00020998617745834598,0.0019138416373553927,0,0
74408.13604539188,0.00021057388532489811,0.001916540200673439,0,0
74508.16938977312,0.00021115472472858435,0.0019192755164427677,0,0
74608.20273415436,0.00021175106264684156,0.0019220248098530545,0,0
74708.23607874877,0.00021235431381464345,0.001924713117935122,0,0
74808.26942313001,0.0002129725877683897,0.0019274975236328895,0,0
74908.30276751125,0.00021358256051183373,0.0019301924183585328,0,0
75008.33611210567,0.0002141939175388939,0.0019328937889311157,0,0
75108.36945648691,0.00021482471123462479,0.001935675396636309,0,0
75208.40280086816,0.0002154512704317782,0.0019384268829441393,0,0
75308.43614546256,0.00021608096751759737,0.0019411649298079333,0,0
75408.46948984382,0.00021671233802776199,0.001943897283106167,0,0
75508.50283422506,0.00021733996489461596,0.0019466121746288764,0,0
75608.53617881946,0.0002179794263912542,0.0019493693166832715,0,0
75708.56952320071,0.00021862521413114984,0.0019521478778925685,0,0
75808.60286758195,0.000219270765329723,0.001954902984268768,0,0
75908.63621217637,0.00021991208661006564,0.001957635482625234,0,0
76008.66955655761,0.00022056520398479096,0.001960393909208983,0,0
76108.70290093885,0.00022121907633808707,0.0019631286144975745,0,0
76208.73624532009,0.00022188243718317062,0.0019659372620598596,0,0
76308.7695899145,0.00022255899277953765,0.0019687173650738726,0,0
76408.80293429575,0.00022322205751210302,0.0019714573928775003,0,0
76508.836278677,0.00022390302448480097,0.001974286329752969,0,0
76608.8696232714,0.00022458041463625322,0.0019770971099395637,0,0
76708.90296765266,0.0002252724454410668,0.001979869946079217,0,0
76808.9363120339,0.00022595448204656892,0.0019826185641962433,0,0
76908.9696566283,0.0002266577524972481,0.0019854086701816096,0,0
77009.00300100955,0.00022736746285139205,0.00198815901920654,0,0
77109.03634539079,0.0002280773118975379,0.001990977396160586,0,0
77209.0696899852,0.00022879973348487523,0.0019938064292951856,0,0
77309.10303436645,0.00022953301861165508,0.0019966526262644854,0,0
77409.13637874769,0.00023027250261465647,0.0019994277029471426,0,0
77509.1697233421,0.0002310147631187299,0.002002244888382848,0,0
77609.20306772334,0.00023177458899258303,0.0020050496850550583,0,0
77709.23641210458,0.00023254604772146925,0.0020078870591259514,0,0
77809.26975648584,0.00023332976304545598,0.002010714426242491,0,0
77909.30310108024,0.0002341239378003533,0.0020135069362045383,0,0
78009.3364454615,0.00023493522100771208,0.0020163770567548775,0,0
78109.36978984273,0.00023576112465099707,0.0020192011527996197,0,0
78209.40313443713,0.00023659949145112328,0.002022044870464212,0,0
78309.43647881839,0.00023745419579177313,0.0020248211063448205,0,0
78409.46982319963,0.00023832489755447507,0.0020276144215235097,0,0
78509.50316779404,0.00023922173462964834,0.0020304838093900867,0,0
78609.53651217528,0.00024012644295370148,0.0020332877096273672,0,0
78709.56985655653,0.00024104355426468428,0.002036058869842438,0,0
78809.60320115094,0.00024199298872335632,0.002038836096523112,0,0
78909.63654553218,0.00024295536692017325,0.0020416367010009768,0,0
79009.66988991342,0.00024391788149760689,0.0020443442388546934,0,0
79109.70323450783,0.00024488431857699867,0.0020470140090513536,0,0
79209.73657888907,0.0002458590550342802,0.002049732161735233,0,0
79309.76992327033,0.0002468215685805541,0.0020523763236480713,0,0
79409.80326765157,0.00024777374950255547,0.002055069749380365,0,0
79509.83661224597,0.00024868194066247435,0.002057662336145429,0,0
79609.86995662723,0.00024956909527631033,0.002060207270426159,0,0
79709.90330100847,0.00025043716180681486,0.002062948403637741,0,0
79809.93664560288,0.00025126699723112644,0.00206557724881502,0,0
79909.96998998412,0.00025208699805049446,0.002068300862011427,0,0
80010.00333436536,0.00025291538775815906,0.00207107544216436,0,0
80110.03667895978,0.00025376735835151893,0.0020739063828109196,0,0
80210.07002334102,0.00025465845276233083,0.0020767684639786134,0,0
80310.10336772226,0.00025560798732970577,0.002079709338274939,0,0
80410.13671231667,0.0002566229652084059,0.0020826527058496564,0,0
80510.17005669791,0.000257726961331865,0.002085694477387761,0,0
80610.20340107917,0.0002589184277720432,0.0020887463893726308,0,0
80710.23674567357,0.0002601906420733573,0.0020917212068280147,0,0
80810.27009005481,0.00026156078427346674,0.0020947103530325143,0,0
80910.30343443606,0.0002630125743913585,0.0020976158585214043,0,0
81010.33677903046,0.00026456813733238143,0.0021005038928811177,0,0
81110.37012341172,0.0002662119832992666,0.002103325826944632,0,0
81210.40346779296,0.00026794917316277136,0.002105994926188207,0,0
81310.4368121742,0.0002697734798262904,0.0021085967243005413,0,0
81410.47015676861,0.0002716896255474522,0.00211104103530021,0,0
81510.50350114985,0.00027369284126205337,0.002113466036859341,0,0
81610.5368455311,0.0002757455432645329,0.002115621107257115,0,0
81710.57019012551,0.0002778248722147916,0.0021175797479700714,0,0
81810.60353450675,0.0002798952291371441,0.0021192473285078666,0,0
81910.636878888,0.0002819436012769092,0.002120759916567564,0,0
82010.6702234824,0.00028388864618384275,0.0021220100109208963,0,0
82110.70356786365,0.00028568234855388876,0.0021230012407182372,0,0
82210.7369122449,0.00028724284959745467,0.002123771920243485,0,0
82310.7702568393,0.00028850716786579176,0.002124316427319214,0,0
82410.80360122056,0.0002894161801846154,0.002124675385428264,0,0
82510.8369456018,0.0002899388422946602,0.0021251541870639422,0,0
82610.87029019621,0.00029001932950983335,0.0021255309487680256,0,0
82710.90363457745,0.0002897142074485837,0.002126174284920676,0,0
82810.93697895869,0.0002890348229323789,0.002127028256047272,0,0
82910.97032333993,0.0002880677684880455,0.002128256671606267,0,0
83011.00366793435,0.0002868992186313549,0.0021298979116410794,0,0
83111.03701231559,0.00028562695878384825,0.002132051788430139,0,0
83211.07035669684,0.00028437693988239194,0.0021347030078276053,0,0
83311.10370129124,0.00028324145486047057,0.0021378104341393503,0,0
83411.13704567248,0.0002823657256257735,0.0021414703016422315,0,0
83511.17039005374,0.0002819065456010498,0.002145746012812211,0,0
83611.20373464814,0.00028200678181816236,0.0021502855248541567,0,0
83711.2370790294,0.00028295085054204464,0.002155181904084306,0,0
83811.27042341063,0.00028507799133562444,0.002160311999092446,0,0
83911.30376800505,0.0002886734776825372,0.002164903985176962,0,0
84011.33711238629,0.00029382596885260177,0.0021681956703877405,0,0
84111.37045676753,0.0002996880288102883,0.002168841166669364,0,0
84211.40380136194,0.0003044363559080517,0.0021667257582503835,0,0
84311.43714574318,0.000306247173707822,0.002162880991294409,0,0
84411.47049012443,0.0003050567552460949,0.0021595843625769073,0,0
84511.50383450568,0.00030217181509342646,0.0021580947222051804,0,0
84611.53717910008,0.0002988640437849699,0.0021583809060721124,0,0
84711.57052348132,0.0002958282595218697,0.0021601029867375342,0,0
84811.60386786258,0.00029327470046771334,0.0021624846908785867,0,0
84911.63721245698,0.000291234626979168,0.002165416426155248,0,0
85011.67055683823,0.0002896613072756882,0.002168718479601915,0,0
85111.70390121947,0.00028844722040901656,0.002172065076121227,0,0
85211.73724581389,0.00028753198506553933,0.0021754830191979607,0,0
85311.77059019513,0.0002868731449113438,0.002178971237608439,0,0
85411.80393457637,0.0002863952512702568,0.0021823795826379734,0,0
85511.83727917078,0.0002860900420305128,0.0021858051611763044,0,0
85611.87062355202,0.00028590152551905045,0.002189164600318531,0,0
85711.90396793326,0.0002858551126179611,0.002192676339528271,0,0
85811.93731252768,0.00028587941128179075,0.002196010058875687,0,0
85911.97065690892,0.0002859912025701482,0.00219933701133049,0,0
86012.00400129016,0.00028616504749277486,0.002202635597451794,0,0
86112.03734588457,0.0002863990102495872,0.002205921487451491,0,0
86212.07069026581,0.00028669710387521473,0.002209240260589739,0,0
86312.10403464707,0.0002870144722254423,0.002212384622888239,0,0
86412.13737902831,0.000287400802566436,0.0022156823876864186,0,0
86512.17072362272,0.0002878240639395549,0.0022189572444090335,0,0
86612.20406800396,0.00028826199994777535,0.0022220951158482224,0,0
86712.2374123852,0.000288748031990206,0.0022252707606408195,0,0
86812.27075697962,0.00028926491259189253,0.0022285033649870195,0,0
86912.30410136086,0.0002898178914619765,0.002231707116527737,0,0
87012.3374457421,0.0002903997716821044,0.00223488867265628,0,0
87112.37079033651,0.00029099099917714774,0.0022379370665125266,0,0
87212.40413471776,0.000291641896168827,0.002241162640674854,0,0
87312.437479099,0.0002923163609408258,0.002244281710872372,0,0
87412.47082369341,0.0002930075217328939,0.0022473354607087884,0,0
87512.50416807465,0.0002937533779133131,0.0022503695641782067,0,0
87612.5375124559,0.0002945468363447844,0.0022534760647206858,0,0
87712.5708570503,0.0002953668144457957,0.0022564543663325318,0,0
87812.60420143156,0.0002962406159791523,0.002259464914706879,0,0
87912.6375458128,0.0002971485538644975,0.0022623720877574887,0,0
88012.67089019404,0.0002980875503734976,0.0022652718272622076,0,0
88112.70423478846,0.0002990373574420924,0.002268021646607033,0,0
88212.7375791697,0.0002999728408735784,0.0022706636091637247,0,0
88312.77092355094,0.0003008784115126025,0.0022732811455130134,0,0
88412.80426814535,0.0003017053710476508,0.002275818325789155,0,0
88512.8376125266,0.00030244326636956747,0.0022782687146485022,0,0
88612.87095690783,0.0003030693495452367,0.002280765784221016,0,0
88712.90430150225,0.00030361113468445664,0.0022832420958754113,0,0
88812.93764588349,0.0003040697598207455,0.002285827904304522,0,0
88912.97099026474,0.0003044752947750084,0.002288382690606325,0,0
89013.00433485914,0.00030487327464544136,0.002291107187374508,0,0
89113.0376792404,0.0003052760325861315,0.0022938762140107447,0,0
89213.07102362164,0.00030568280939875916,0.002296635003383423,0,0
89313.10436821604,0.000306117311043145,0.002299459894735548,0,0
89413.1377125973,0.0003065880517485674,0.0023024460931316743,0,0
89513.17105697854,0.0003070715674671797,0.002305300479869396,0,0
89613.20440157295,0.0003075872700349742,0.0023082077831554034,0,0
89713.23774595419,0.00030813253499390077,0.0023112350181564824,0,0
89813.27109033543,0.0003086946740795571,0.0023141501033704993,0,0
89913.30443471667,0.00030928389598067647,0.0023171333890525773,0,0
90013.33777931108,0.00030988274212058757,0.0023200785835733187,0,0
90113.37112369233,0.00031049916278344574,0.0023229944063785156,0,0
90213.40446807358,0.0003111164112937194,0.002325863836045034,0,0
90313.43781266798,0.0003117732582039583,0.002328833776756323,0,0
90413.47115704924,0.00031243168082880854,0.0023318062876190606,0,0
90513.50450143048,0.00031309507750104556,0.00233472942319446,0,0
90613.53784602488,0.00031376603611805347,0.0023376255614263796,0,0
90713.57119040613,0.000314443676293908,0.0023405099419350995,0,0
90813.60453478737,0.00031514438119401364,0.0023435336158416573,0,0
90913.63787938179,0.00031585377087323824,0.002346521390605849,0,0
91013.67122376303,0.0003165517380984783,0.002349382041219801,0,0
91113.70456814427,0.0003172758137836151,0.0023523963057882212,0,0
91213.73791273868,0.00031797908924571653,0.0023552165294329123,0,0
91313.77125711992,0.0003187055583851887,0.0023581694720052966,0,0
91413.80460150116,0.000319429312917802,0.0023610364110818283,0,0
91513.83794588242,0.0003201742330933096,0.002363974186507284,0,0
91613.87129047682,0.0003209095635488993,0.002366902162483019,0,0
91713.90463485807,0.00032166809699308793,0.0023698927317822877,0,0
91813.93797923932,0.00032241263337397745,0.002372791042417196,0,0
91913.97132383371,0.000323184644734653,0.0023758060121106617,0,0
92014.00466821497,0.00032393247688864384,0.0023786489268734176,0,0
92114.03801259621,0.00032469881561896885,0.002381628661786256,0,0
92214.07135719062,0.0003254759660372112,0.0023846207801370973,0,0
92314.10470157187,0.00032624048635338296,0.0023874807167102697,0,0
92414.1380459531,0.000327024688735752,0.0023904497703272805,0,0
92514.17139054752,0.00032779659972839514,0.0023933378084428237,0,0
92614.20473492876,0.0003285777132695809,0.002396233955234669,0,0
92714.23807931,0.00032937805979974346,0.0023992228373411815,0,0
92814.27142390441,0.00033018411619490544,0.0024022182952274864,0,0
92914.30476828566,0.00033099746694787796,0.0024052515563249863,0,0
93014.33811266691,0.0003318039575659502,0.0024082327620847973,0,0
93114.37145704815,0.00033261876684261384,0.0024111983318238347,0,0
93214.40480164255,0.0003334435035374864,0.002414176701141885,0,0
93314.43814602381,0.00033426642922380705,0.0024171251248886376,0,0
93414.47149040505,0.000335098564440723,0.002420108196180509,0,0
93514.50483499946,0.0003359478095654929,0.0024231601506016697,0,0
93614.5381793807,0.000336802390770488,0.0024261910755997555,0,0
93714.57152376194,0.0003376741139450814,0.0024292268192309223,0,0
93814.60486835636,0.0003385574904576307,0.002432297425268175,0,0
