Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
58602.867622497004,0.00014188529887920024,0.0015062989035404509,0,0
58702.90096709141,0.00014206266613651355,0.001508945116928002,0,0
58802.93431147265,0.00014228053101155238,0.0015116929592003557,0,0
58902.9676558539,0.00014251209802727704,0.0015143592479871203,0,0
59003.00100023515,0.00014276615302466497,0.0015170567089482676,0,0
59103.03434482955,0.00014303570871047544,0.0015197830948632308,0,0
59203.067689210795,0.00014332339030500912,0.001522517682321132,0,0
59303.101033592044,0.00014363522811759358,0.0015252481468735544,0,0
59403.13437818645,0.0001439560332641525,0.0015279291664070651,0,0
59503.1677225677,0.00014429603497313471,0.0015306228037871054,0,0
59603.20106694894,0.00014463651615425678,0.0015333039551913635,0,0
59703.23441154335,0.00014499815205906556,0.0015359690967969165,0,0
59803.26775592459,0.00014536956848801725,0.0015386573340615106,0,0
59903.30110030584,0.0001457406106422742,0.0015413691946289329,0,0
60003.33444490025,0.00014611779778148814,0.0015440919004595704,0,0
60103.36778928149,0.00014649952901145633,0.0015467319293653962,0,0
60203.40113366274,0.00014689599255577997,0.0015494388524016215,0,0
60303.43447825714,0.00014729569844312262,0.0015521422581953235,0,0
60403.46782263839,0.00014770699288052915,0.0015548850256204986,0,0
60503.50116701963,0.00014811479782161316,0.0015575086372005913,0,0
60603.53451140088,0.00014852258573385134,0.0015601874760182018,0,0
60703.56785599529,0.00014893277693236485,0.001562830722672486,0,0
60803.601200376535,0.00014935831121403793,0.0015655721864094023,0,0
60903.63454475778,0.0001497861171999912,0.0015682962736306614,0,0
61003.66788935219,0.0001502132115543975,0.0015709479748773404,0,0
61103.70123373343,0.0001506486969216863,0.0015736316122494992,0,0
61203.73457811468,0.00015107986402834657,0.0015762546899865308,0,0
61303.767922709085,0.0001515195176235584,0.0015789345643730957,0,0
61403.801267090326,0.00015195064506375744,0.0015816078118385912,0,0
61503.834611471575,0.00015239131347951298,0.0015842956136582105,0,0
61603.86795606598,0.00015283357360346036,0.0015869448680539998,0,0
61703.90130044723,0.00015327525959179953,0.0015895991493641236,0,0
61803.93464482847,0.00015372789889205472,0.0015922845071998468,0,0
61903.96798942288,0.00015417978477655836,0.0015949885278048821,0,0
62004.001333804124,0.0001546273126634948,0.0015975803164756264,0,0
62104.03467818537,0.00015508680074768276,0.0016002985136635906,0,0
62204.06802277978,0.00015553754463688008,0.0016029456621425842,0,0
62304.10136716103,0.00015599362255493116,0.001605572385643499,0,0
62404.13471154227,0.0001564626306124097,0.0016082579600076989,0,0
62504.16805592352,0.0001569294782932187,0.0016109650418431975,0,0
62604.20140051792,0.0001573984827495072,0.00161362560497734,0,0
62704.234744899164,0.00015787869121609686,0.001616209211184679,0,0
62804.26808928041,0.0001583385099638365,0.0016188532811080847,0,0
62904.30143387482,0.0001587963388347973,0.0016215285454705744,0,0
63004.33477825607,0.0001592648456008794,0.0016242105223260163,0,0
63104.36812263731,0.00015973597457247157,0.0016269102661083986,0,0
63204.40146723172,0.00016020860870189958,0.0016295327024565896,0,0
63304.43481161296,0.00016067940950744033,0.0016322081895598314,0,0
63404.46815599421,0.0001611591553357256,0.0016348668187365664,0,0
63504.501500588616,0.0001616429832575999,0.0016375634767219795,0,0
63604.534844969865,0.00016211909491861383,0.0016401632932013374,0,0
63704.56818935111,0.00016260020710188512,0.00164284742236276,0,0
63804.60153394552,0.0001630789476576042,0.0016454942267416508,0,0
63904.63487832676,0.00016357112959925122,0.0016481592015381396,0,0
64004.668222708,0.00016405796537077229,0.001650811603757856,0,0
64104.70156708925,0.00016455513309053034,0.001653526512315569,0,0
64204.734911683656,0.00016504668237021807,0.0016562077495962003,0,0
64304.768256064905,0.00016554292321770432,0.0016588491576113695,0,0
64404.801600446146,0.00016602957517389537,0.0016614829623553243,0,0
64504.83494504056,0.00016653487877970656,0.0016641849346591823,0,0
64604.8682894218,0.00016702392357577963,0.0016668226368349826,0,0
64704.90163380305,0.00016753627912997977,0.001669508222089652,0,0
64804.934978397454,0.000168029262153367,0.0016721332412738548,0,0
64904.9683227787,0.00016853039358383633,0.0016748115165117294,0,0
65005.001667159944,0.00016903836783297642,0.0016774451411606032,0,0
65105.03501175436,0.00016954641670536953,0.0016801665564104104,0,0
65205.0683561356,0.00017004901579627523,0.0016827799168251073,0,0
65305.10170051684,0.00017055670090468603,0.0016853971089607095,0,0
65405.13504511125,0.00017106953416019582,0.0016881312063851243,0,0
65505.16838949249,0.00017157812203418547,0.0016908080430362022,0,0
65605.20173387374,0.00017206985541795526,0.00169335513734053,0,0
65705.23507825499,0.0001725720595630756,0.001696056788038893,0,0
65805.26842284939,0.0001730702805566694,0.0016987037211191006,0,0
65905.30176723065,0.00017356831140907312,0.0017013174623711018,0,0
66005.33511161189,0.00017406810301758794,0.00170398479244028,0,0
66105.3684562063,0.00017456639628610037,0.0017066243419923406,0,0
66205.40180058754,0.00017506657227905388,0.0017092933946209305,0,0
66305.43514496878,0.00017556229391951428,0.001711905734667896,0,0
66405.4684895632,0.00017606302161505028,0.0017145721855622664,0,0
66505.50183394444,0.00017657486930019125,0.0017172597211182585,0,0
66605.53517832568,0.0001770888772586804,0.0017199779319377838,0,0
66705.56852292009,0.00017759745454942746,0.001722589854033224,0,0
66805.60186730133,0.00017811577426341243,0.001725272611510748,0,0
66905.63521168257,0.00017863822814352326,0.0017279577728965267,0,0
67005.66855627699,0.00017916090986818192,0.0017306554180726043,0,0
67105.70190065823,0.00017967910169852476,0.0017333079066900897,0,0
67205.73524503948,0.00018021541993230115,0.0017359734730198414,0,0
67305.76858963388,0.0001807430543626943,0.0017386724441824065,0,0
67405.80193401514,0.0001812695419266294,0.0017413167719846814,0,0
67505.83527839638,0.00018180518979645722,0.001743976186101779,0,0
67605.86862277762,0.0001823563858386866,0.0017467219798505756,0,0
67705.90196737203,0.00018290183897022572,0.0017493952563329177,0,0
67805.93531175327,0.0001834438527388243,0.0017520418251092725,0,0
67905.96865613452,0.00018400369081254876,0.0017547403119080186,0,0
68006.00200072893,0.00018457005002555052,0.0017574342782895754,0,0
68106.03534511017,0.00018512355551031435,0.0017600489173990545,0,0
68206.06868949141,0.0001856998169414061,0.0017627539943221389,0,0
68306.10203408582,0.0001862620244483039,0.0017653476504463077,0,0
68406.13537846706,0.00018683311907015415,0.0017679558990467176,0,0
68506.16872284832,0.00018738241711008368,0.0017705559535891625,0,0
68606.20206744272,0.00018792727147724146,0.0017731919420870725,0,0
68706.23541182397,0.00018845144946863523,0.0017758181804968143,0,0
68806.26875620522,0.00018895957080343053,0.0017784596003775045,0,0
68906.30210079963,0.0001894660335291884,0.001781071668613655,0,0
69006.33544518087,0.00018997011737711668,0.0017837747343217294,0,0
69106.36878956211,0.00019048422583775064,0.001786475250862147,0,0
69206.40213394335,0.0001909894829325815,0.0017891381583826154,0,0
69306.43547853777,0.00019151186863641104,0.0017918624328315423,0,0
69406.468822919,0.00019203464792574365,0.0017944800935672898,0,0
69506.50216730025,0.00019256832189321445,0.0017971710855362796,0,0
69606.53551189466,0.00019309563771100752,0.0017998649496079118,0,0
69706.5688562759,0.00019363035885636083,0.001802524465958298,0,0
69806.60220065716,0.00019418006657869543,0.001805263081294191,0,0
69906.63554525156,0.00019472979824760927,0.0018080141539243,0,0
70006.66888963281,0.00019527113680779318,0.001810659832498528,0,0
70106.70223401405,0.0001958275550435547,0.0018133861084926913,0,0
70206.73557860847,0.0001963780109984726,0.0018160623822660712,0,0
70306.76892298971,0.00019692335020979058,0.001818717019052582,0,0
70406.80226737095,0.0001974705063785007,0.0018213534068911936,0,0
70506.83561196536,0.00019803018169390086,0.001824030365487337,0,0
70606.8689563466,0.00019858609314923951,0.0018267240881669304,0,0
70706.90230072784,0.00019914234378426334,0.0018294083562591568,0,0
70806.93564510909,0.00019971189245144105,0.0018321696831064016,0,0
70906.9689897035,0.00020026065375394614,0.0018347845702539145,0,0
71007.00233408474,0.0002008277836544528,0.0018375162811027253,0,0
71107.035678466,0.00020138442349580132,0.0018401637821151612,0,0
71207.0690230604,0.0002019556935119583,0.0018428879381586303,0,0
71307.10236744165,0.00020252143806689807,0.0018456157286588068,0,0
71407.13571182289,0.00020308995872536252,0.00184828979780734,0,0
71507.1690564173,0.00020365179712020635,0.0018509171594352921,0,0
71607.20240079855,0.00020422766426923195,0.0018536663783112778,0,0
71707.23574517979,0.00020479671835268298,0.001856390278555303,0,0
71807.2690897742,0.00020537215805831372,0.0018590976494966339,0,0
71907.30243415544,0.00020594751775635477,0.0018617794635143793,0,0
72007.33577853668,0.0002065250206414215,0.0018645195657722511,0,0
72107.3691231311,0.000207099454472349,0.0018671962554088354,0,0
72207.40246751234,0.00020767296745716478,0.0018698385990703712,0,0
72307.43581189358,0.00020825590144789142,0.0018725715674919542,0,0
72407.46915648799,0.000208845798106507,0.0018753126553461962,0,0
72507.50250086923,0.00020942781840560466,0.0018780052339551633,0,0
72607.53584525049,0.00021001428861985605,0.0018807201366803582,0,0
72707.56918963173,0.00021060371870711765,0.0018834341298235096,0,0
72807.60253422614,0.0002111837798425306,0.0018861146347481318,0,0
72907.63587860738,0.0002117791354385377,0.0018888207039020417,0,0
73007.66922298862,0.00021237034631254621,0.0018915506812181774,0,0
73107.70256758304,0.0002129672249361741,0.0018942763674533296,0,0
73207.73591196428,0.00021356097730675013,0.001896986465695663,0,0
73307.76925634552,0.00021416606854374255,0.001899762592924065,0,0
73407.80260093993,0.00021476757920160677,0.0019024569001452893,0,0
73507.83594532117,0.00021536273965184403,0.0019051267904135478,0,0
73607.86928970242,0.0002159666536171952,0.0019078928702828339,0,0
73707.90263429683,0.000216576342735622,0.0019105966494521306,0,0
73807.93597867807,0.00021718397502579014,0.0019133182745501149,0,0
73907.96932305933,0.00021778932053635638,0.0019160097664769045,0,0
74008.00266765372,0.00021840587961546493,0.00191876664013077,0,0
74108.03601203498,0.0002190325294882973,0.001921571823648654,0,0
74208.06935641622,0.00021965711622138001,0.0019243213187242127,0,0
74308.10270079746,0.00022026606732713117,0.0019270179386100888,0,0
74408.13604539188,0.0002208872807482847,0.0019296998906615905,0,0
74508.16938977312,0.00022151223654962956,0.0019324412384946546,0,0
74608.20273415436,0.0002221505551703361,0.0019352172598406808,0,0
74708.23607874877,0.00022279225714976505,0.001938019823781246,0,0
74808.26942313001,0.00022341496702924275,0.0019406933377436972,0,0
74908.30276751125,0.0002240611496663423,0.0019434597946007155,0,0
75008.33611210567,0.00022470971659776764,0.0019462334139406917,0,0
75108.36945648691,0.000225358392724007,0.0019490066135268366,0,0
75208.40280086816,0.00022601290671589395,0.001951796596600982,0,0
75308.43614546256,0.00022667063214269555,0.0019545434422954915,0,0
75408.46948984382,0.00022733589285807218,0.001957303586698191,0,0
75508.50283422506,0.00022799899191586965,0.001960077549845412,0,0
75608.53617881946,0.00022866913624107206,0.0019628565838041255,0,0
75708.56952320071,0.00022933298030728273,0.0019655665680714984,0,0
75808.60286758195,0.00023002188642049526,0.001968392468425334,0,0
75908.63621217637,0.00023070217822241214,0.001971195872273845,0,0
76008.66955655761,0.00023139251635023294,0.0019739831407821866,0,0
76108.70290093885,0.0002320827527326328,0.001976762311167361,0,0
76208.73624532009,0.00023278931152412638,0.001979526686177327,0,0
76308.7695899145,0.00023349608682562238,0.001982315112993414,0,0
76408.80293429575,0.0002342181778253594,0.001985180435301905,0,0
76508.836278677,0.000234939148259026,0.001987959604555336,0,0
76608.8696232714,0.00023567669002318308,0.0019908196293655324,0,0
76708.90296765266,0.0002364049141621995,0.001993538984424009,0,0
76808.9363120339,0.000237154170821876,0.001996394018398143,0,0
76908.9696566283,0.00023790895662880642,0.001999192990167758,0,0
77009.00300100955,0.00023867768562829886,0.0020020401206732067,0,0
77109.03634539079,0.00023945118798837905,0.002004816321747558,0,0
77209.0696899852,0.00024023818177129042,0.0020076735282410028,0,0
77309.10303436645,0.00024103211410787098,0.0020104405585589617,0,0
77409.13637874769,0.00024184854711615286,0.002013301078812983,0,0
77509.1697233421,0.00024267112902601944,0.002016108651798782,0,0
77609.20306772334,0.0002435038096046043,0.002018922265273445,0,0
77709.23641210458,0.00024437827874371123,0.00202189329927126,0,0
77809.26975648584,0.00024525536567425313,0.002024787505270074,0,0
77909.30310108024,0.0002461368068075306,0.0020275543188159645,0,0
78009.3364454615,0.00024705287012500893,0.002030460956444272,0,0
78109.36978984273,0.00024798416413676964,0.0020333171273420763,0,0
78209.40313443713,0.0002489232031634867,0.0020361012905900523,0,0
78309.43647881839,0.00024990381807387307,0.0020389736781281594,0,0
78409.46982319963,0.00025090054610694246,0.0020418277341120086,0,0
78509.50316779404,0.0002519178413585954,0.002044602842998734,0,0
78609.53651217528,0.000252981777520789,0.00204750969693177,0,0
78709.56985655653,0.0002540649239296542,0.0020503070745449587,0,0
78809.60320115094,0.00025518141643697084,0.002053157428309788,0,0
78909.63654553218,0.0002563252519725852,0.002055902208377996,0,0
79009.66988991342,0.00025751057884635547,0.0020586399710461113,0,0
79109.70323450783,0.00025872822185360277,0.002061387870388055,0,0
79209.73657888907,0.00025999394256204033,0.0020641768695121273,0,0
79309.76992327033,0.00026129770766287206,0.0020668620620051263,0,0
79409.80326765157,0.0002626399889831504,0.002069578028789253,0,0
79509.83661224597,0.0002640164702622997,0.0020721495544964667,0,0
79609.86995662723,0.00026543096705795133,0.0020747064669242895,0,0
79709.90330100847,0.00026688021279038627,0.002077162400359968,0,0
79809.93664560288,0.00026835587938235856,0.002079569473222571,0,0
79909.96998998412,0.00026986435974943275,0.002081933315973699,0,0
80010.00333436536,0.00027138709713194257,0.0020841621586338266,0,0
80110.03667895978,0.0002729057953080737,0.002086293978693819,0,0
80210.07002334102,0.00027442414569259146,0.002088320889941007,0,0
80310.10336772226,0.00027589804879078186,0.0020901813759623073,0,0
80410.13671231667,0.00027732231772034416,0.002091965631427707,0,0
80510.17005669791,0.00027866656144216224,0.0020936221862568713,0,0
80610.20340107917,0.000279916747441435,0.002095246372067136,0,0
80710.23674567357,0.00028101156276444633,0.002096737121072357,0,0
80810.27009005481,0.000281930470351467,0.002098078444677262,0,0
80910.30343443606,0.0002826544964218807,0.002099382413086926,0,0
81010.33677903046,0.0002831664463608377,0.0021007553524817783,0,0
81110.37012341172,0.0002835045428808778,0.0021023378261303947,0,0
81210.40346779296,0.00028368529798762415,0.0021039824231674337,0,0
81310.4368121742,0.0002838728102734176,0.0021059665291286132,0,0
81410.47015676861,0.0002841903743455506,0.00210810409331657,0,0
81510.50350114985,0.0002847054399632122,0.0021101627882849335,0,0
81610.5368455311,0.0002853094078109326,0.0021120892108854794,0,0
81710.57019012551,0.0002858304748613456,0.0021138400213349985,0,0
81810.60353450675,0.0002861273249535727,0.002115430052088024,0,0
81910.636878888,0.00028621390496210705,0.002117124071678106,0,0
82010.6702234824,0.00028615672318641193,0.002119040062165604,0,0
82110.70356786365,0.0002859780122869951,0.002120939100753531,0,0
82210.7369122449,0.0002857680493698249,0.00212312366862317,0,0
82310.7702568393,0.00028554361446882416,0.0021253657049664725,0,0
82410.80360122056,0.0002853554854496487,0.0021278430318663285,0,0
82510.8369456018,0.0002851830817242201,0.0021303051812898675,0,0
82610.87029019621,0.00028507880323872507,0.002132908650001293,0,0
82710.90363457745,0.00028504093395120123,0.0021356325095853303,0,0
82810.93697895869,0.0002850702363402467,0.0021383868002191222,0,0
82910.97032333993,0.0002851710196337503,0.0021412180269615123,0,0
83011.00366793435,0.0002853500148958022,0.00214411792100128,0,0
83111.03701231559,0.00028558648528102673,0.0021468665605010127,0,0
83211.07035669684,0.0002859065263909579,0.0021497356634623465,0,0
83311.10370129124,0.00028631518450753066,0.002152691873548447,0,0
83411.13704567248,0.00028677431519601973,0.0021555482976366625,0,0
83511.17039005374,0.00028729131139706846,0.0021584283752269316,0,0
83611.20373464814,0.0002878638205304982,0.002161239323614349,0,0
83711.2370790294,0.0002884824352301702,0.0021640331438895297,0,0
83811.27042341063,0.00028912638192650806,0.0021667209860708058,0,0
83911.30376800505,0.0002897937600204961,0.0021693830899675573,0,0
84011.33711238629,0.00029046134981354846,0.002171924881213402,0,0
84111.37045676753,0.00029112014857561266,0.00217447569299545,0,0
84211.40380136194,0.0002917662337691498,0.0021770085462443946,0,0
84311.43714574318,0.0002923702467675683,0.002179424704623366,0,0
84411.47049012443,0.00029292534052081617,0.0021818651724143127,0,0
84511.50383450568,0.00029341858984683293,0.0021842073543394194,0,0
84611.53717910008,0.0002938567715221731,0.002186618216686436,0,0
84711.57052348132,0.00029423727715147645,0.0021889550934271057,0,0
84811.60386786258,0.00029456793706567443,0.002191355038169616,0,0
84911.63721245698,0.0002948669952552993,0.002193849577703273,0,0
85011.67055683823,0.0002951271209209338,0.0021963237279313645,0,0
85111.70390121947,0.0002953751604414083,0.0021989143475366377,0,0
85211.73724581389,0.0002955929401564802,0.0022014935371235797,0,0
85311.77059019513,0.0002958167641463534,0.0022041257339639087,0,0
85411.80393457637,0.00029604245683566467,0.0022067698406224626,0,0
85511.83727917078,0.0002962887727231446,0.002209516739514411,0,0
85611.87062355202,0.0002965326194095031,0.0022122640191581324,0,0
85711.90396793326,0.0002968030215008662,0.002215015307578416,0,0
85811.93731252768,0.0002970916371426818,0.0022178279677244114,0,0
85911.97065690892,0.00029740033326971593,0.002220673962693158,0,0
86012.00400129016,0.0002977241579754342,0.0022234750049917023,0,0
86112.03734588457,0.00029808205624324923,0.0022263893121557206,0,0
86212.07069026581,0.00029845235844157004,0.0022292876761454434,0,0
86312.10403464707,0.00029882859251418274,0.0022320660977889558,0,0
86412.13737902831,0.0002992377916330892,0.002235022387268877,0,0
86512.17072362272,0.0002996575616206807,0.00223787352401986,0,0
86612.20406800396,0.000300090289595853,0.0022407535306742817,0,0
86712.2374123852,0.0003005659102715933,0.0022437694387428893,0,0
86812.27075697962,0.0003010215290389451,0.0022465788663045914,0,0
86912.30410136086,0.0003015107921315885,0.002249500330046519,0,0
87012.3374457421,0.0003020221115838063,0.00225248661680078,0,0
87112.37079033651,0.0003025338271491343,0.002255354085950858,0,0
87212.40413471776,0.0003030679537306963,0.0022583446009811587,0,0
87312.437479099,0.0003036080989962357,0.0022612168456896246,0,0
87412.47082369341,0.0003041651542361856,0.002264155090621168,0,0
87512.50416807465,0.0003047293250012999,0.002267087200110942,0,0
87612.5375124559,0.00030530786028178504,0.002270026856929979,0,0
87712.5708570503,0.0003059031011652134,0.002272995102517409,0,0
87812.60420143156,0.00030650379995213667,0.002275932459047763,0,0
87912.6375458128,0.00030710329034788205,0.0022787967777901986,0,0
88012.67089019404,0.0003077296420287707,0.0022817995519685236,0,0
88112.70423478846,0.0003083517873753574,0.002284705209694077,0,0
88212.7375791697,0.00030898505714615143,0.002287652861976706,0,0
88312.77092355094,0.0003096208529584343,0.002290563774212075,0,0
88412.80426814535,0.0003102705976432106,0.002293470371364457,0,0
88512.8376125266,0.00031091516481712814,0.002296351653581179,0,0
88612.87095690783,0.00031158345901608294,0.0022992735850419425,0,0
88712.90430150225,0.0003122528897952163,0.0023022192763777396,0,0
88812.93764588349,0.00031293380626982884,0.002305170833259013,0,0
88912.97099026474,0.00031360650703554513,0.002308032547597299,0,0
89013.00433485914,0.00031429598069575504,0.002310972435894918,0,0
89113.0376792404,0.0003149984605097189,0.0023139369251298407,0,0
89213.07102362164,0.0003156927327887965,0.0023168517791896086,0,0
89313.10436821604,0.0003163961052148035,0.0023197593173172708,0,0
89413.1377125973,0.0003171040919496378,0.0023226697974864743,0,0
89513.17105697854,0.0003178220823996016,0.002325605374259873,0,0
89613.20440157295,0.00031854212859192476,0.002328565183673459,0,0
89713.23774595419,0.0003192740374311945,0.0023315273607049125,0,0
89813.27109033543,0.00031999891203858907,0.0023344304314568145,0,0
89913.30443471667,0.00032073110158387986,0.002337332489777563,0,0
90013.33777931108,0.0003214601530981817,0.0023402120706848355,0,0
90113.37112369233,0.00032219352368599693,0.0023431076214246536,0,0
90213.40446807358,0.0003229454048742009,0.00234608084252239,0,0
90313.43781266798,0.0003236872071047791,0.0023489631656328737,0,0
90413.47115704924,0.00032443904245530147,0.002351870336499368,0,0
90513.50450143048,0.00032520183331075016,0.00235486168210586,0,0
90613.53784602488,0.00032595547301142046,0.0023577933683138264,0,0
90713.57119040613,0.0003267172835658836,0.0023606943431450918,0,0
90813.60453478737,0.00032748856114731743,0.0023636606732244563,0,0
90913.63787938179,0.0003282640821286931,0.0023666168008807343,0,0
91013.67122376303,0.00032904267386045527,0.002369578806953852,0,0
91113.70456814427,0.00032981364905825065,0.002372465858400126,0,0
91213.73791273868,0.0003306056940838849,0.0023754455048316642,0,0
91313.77125711992,0.00033140536194060797,0.002378497647051839,0,0
91413.80460150116,0.0003321978327079157,0.0023814545651621383,0,0
91513.83794588242,0.0003329938925828016,0.002384378509177666,0,0
91613.87129047682,0.0003338020081696101,0.0023874340925726673,0,0
91713.90463485807,0.0003346075556755011,0.0023903701499123154,0,0
91813.93797923932,0.00033543238902705247,0.0023934357344127283,0,0
91913.97132383371,0.00033625583029389184,0.0023964382666428136,0,0
92014.00466821497,0.00033708984423103756,0.002399479144482976,0,0
92114.03801259621,0.0003379229951703341,0.002402444621169946,0,0
92214.07135719062,0.0003387763007001277,0.0024055016710676376,0,0
92314.10470157187,0.00033963536988354797,0.0024085405400855993,0,0
92414.1380459531,0.0003405053605005181,0.002411624075695724,0,0
92514.17139054752,0.0003413964096107819,0.00241477923247197,0,0
92614.20473492876,0.00034228136218622383,0.0024177782693766358,0,0
92714.23807931,0.00034322492518000183,0.002421058429204262,0,0
92814.27142390441,0.00034415231143737195,0.0024241696430051573,0,0
92914.30476828566,0.0003451158931767952,0.002427402855956574,0,0
93014.33811266691,0.0003460983888225178,0.0024306120891831456,0,0
93114.37145704815,0.0003471048132988201,0.002433802117788922,0,0
93214.40480164255,0.0003481547604314541,0.0024371168687982187,0,0
93314.43814602381,0.0003492331794337353,0.0024404250033985275,0,0
93414.47149040505,0.00035036757316986793,0.002443773723070124,0,0
93514.50483499946,0.0003515469132195523,0.0024471724182837276,0,0
93614.5381793807,0.000352803361244852,0.002450648435367074,0,0
93714.57152376194,0.0003541349121882927,0.002454189754425815,0,0
93814.60486835636,0.0003555548933150967,0.0024576903628533283,0,0
93914.6382127376,0.0003571047821587442,0.0024613289861618016,0,0
