Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
65305.10170051684,0.00011318410375925212,0.0012966990945801117,0,0
65405.13504511125,0.00011425625242738352,0.0012984315391836693,0,0
65505.16838949249,0.00011545934463037848,0.0012999874228605097,0,0
65605.20173387374,0.00011669628623832751,0.0013011254731360412,0,0
65705.23507825499,0.00011768868855042741,0.0013017602686160184,0,0
65805.26842284939,0.00011806153797451276,0.0013020643750766832,0,0
65905.30176723065,0.00011767689465658191,0.0013024410900364582,0,0
66005.33511161189,0.00011682207783605005,0.0013034453195918997,0,0
66105.3684562063,0.00011589833590838213,0.0013049653031862204,0,0
66205.40180058754,0.00011516216431457035,0.001306953447976074,0,0
66305.43514496878,0.00011465395115729874,0.001309131683214329,0,0
66405.4684895632,0.00011434824657499847,0.00131136709907806,0,0
66505.50183394444,0.00011420626800385439,0.001313620092708751,0,0
66605.53517832568,0.00011417312304927888,0.0013158557759370625,0,0
66705.56852292009,0.00011423001484877963,0.0013181299543066028,0,0
66805.60186730133,0.00011435582590100228,0.0013203626019103287,0,0
66905.63521168257,0.00011451136440585545,0.0013225631897595775,0,0
67005.66855627699,0.00011470546478240598,0.001324732394591372,0,0
67105.70190065823,0.00011492280488133563,0.0013268876194106093,0,0
67205.73524503948,0.00011515749268845557,0.0013290171077086264,0,0
67305.76858963388,0.0001153990813869418,0.0013311147387282713,0,0
67405.80193401514,0.00011566295677747095,0.0013332373920107662,0,0
67505.83527839638,0.00011593963640878489,0.0013353889840900704,0,0
67605.86862277762,0.00011621577907687294,0.0013374562529697557,0,0
67705.90196737203,0.00011649960198913155,0.0013395334453913928,0,0
67805.93531175327,0.00011678813560140865,0.001341615116114839,0,0
67905.96865613452,0.0001170925570919581,0.0013437176067142523,0,0
68006.00200072893,0.00011739789178284753,0.0013457731587558416,0,0
68106.03534511017,0.00011771052108950843,0.0013478449958487116,0,0
68206.06868949141,0.00011804644762263507,0.0013499739060144362,0,0
68306.10203408582,0.00011839592956933758,0.0013520807890290219,0,0
68406.13537846706,0.00011878738307900715,0.0013541850854182382,0,0
68506.16872284832,0.00011921313203963866,0.0013561946684678438,0,0
68606.20206744272,0.00011968896308837332,0.0013582600985099825,0,0
68706.23541182397,0.00012013505879169261,0.001360077023683041,0,0
68806.26875620522,0.00012050634080039416,0.0013619126079209005,0,0
68906.30210079963,0.00012078007581945041,0.00136378273950896,0,0
69006.33544518087,0.00012100914084290241,0.001365718110003349,0,0
69106.36878956211,0.00012124571071758669,0.001367706918566488,0,0
69206.40213394335,0.00012148992760805675,0.0013697121078816937,0,0
69306.43547853777,0.00012175573467676779,0.0013716813891230632,0,0
69406.468822919,0.00012203886587316184,0.001373697641484185,0,0
69506.50216730025,0.00012232651386708058,0.001375775539853332,0,0
69606.53551189466,0.00012262526348816172,0.0013777987519462403,0,0
69706.5688562759,0.00012291988851504304,0.0013797669584715373,0,0
69806.60220065716,0.00012321700331902627,0.0013817523488881712,0,0
69906.63554525156,0.0001235277705429141,0.0013838025928085368,0,0
70006.66888963281,0.00012383759822570377,0.0013858073108837733,0,0
70106.70223401405,0.00012414624472227727,0.0013878114446972364,0,0
70206.73557860847,0.00012445725826400333,0.0013898061314541505,0,0
70306.76892298971,0.0001247694691052695,0.001391796029274971,0,0
70406.80226737095,0.0001250853537221073,0.0013938176045110422,0,0
70506.83561196536,0.00012541135398382226,0.0013958537841271927,0,0
70606.8689563466,0.0001257279713829545,0.0013978494615808513,0,0
70706.90230072784,0.00012605434378451473,0.001399894859477743,0,0
70806.93564510909,0.00012637189141488552,0.0014018476888149757,0,0
70906.9689897035,0.0001267019372471571,0.00140390967517863,0,0
71007.00233408474,0.0001270268549889669,0.001405863952292092,0,0
71107.035678466,0.00012735168782329688,0.001407884306351153,0,0
71207.0690230604,0.00012767973812280694,0.0014099213855511355,0,0
71307.10236744165,0.0001280110456182777,0.0014119457487596738,0,0
71407.13571182289,0.00012833830023133226,0.0014139241454395157,0,0
71507.1690564173,0.0001286670891518133,0.001415939415532443,0,0
71607.20240079855,0.00012899153578160852,0.0014179318097839798,0,0
71707.23574517979,0.00012932033511837594,0.001419915783148426,0,0
71807.2690897742,0.00012965766350246674,0.001421936373917818,0,0
71907.30243415544,0.0001299936633909374,0.001423944857507625,0,0
72007.33577853668,0.00013032338313932003,0.0014259290382535395,0,0
72107.3691231311,0.00013065822778067995,0.0014279180890269842,0,0
72207.40246751234,0.00013098921273323804,0.0014299060515321675,0,0
72307.43581189358,0.00013132320459870926,0.0014319196646808293,0,0
72407.46915648799,0.00013165935099738375,0.0014339358904603382,0,0
72507.50250086923,0.00013199370581874203,0.0014359415369138739,0,0
72607.53584525049,0.0001323341127967385,0.001437927528617706,0,0
72707.56918963173,0.0001326756999352655,0.0014399690904856753,0,0
72807.60253422614,0.00013301194621478886,0.0014419304960510892,0,0
72907.63587860738,0.00013334871679555418,0.0014439161675836073,0,0
73007.66922298862,0.00013369324413979052,0.0014459543766827843,0,0
73107.70256758304,0.00013403129631791205,0.0014479260611009494,0,0
73207.73591196428,0.00013436886118790126,0.0014499512244442304,0,0
73307.76925634552,0.00013470656787553095,0.0014519269177983877,0,0
73407.80260093993,0.0001350518619434315,0.0014539760927236673,0,0
73507.83594532117,0.000135388363143826,0.0014559486482890588,0,0
73607.86928970242,0.00013573774472591728,0.0014580027002985038,0,0
73707.90263429683,0.00013607809913256103,0.001460010366705563,0,0
73807.93597867807,0.00013642271138017176,0.0014619646299589251,0,0
73907.96932305933,0.000136765611555819,0.0014640017635223024,0,0
74008.00266765372,0.00013710170496848735,0.001465921041253767,0,0
74108.03601203498,0.00013745316444542253,0.0014679703789332655,0,0
74208.06935641622,0.00013780068737281637,0.0014699799577699644,0,0
74308.10270079746,0.00013815837897214825,0.0014720632810571292,0,0
74408.13604539188,0.00013849901046993817,0.0014739833546693756,0,0
74508.16938977312,0.00013885244561458675,0.0014759929549257313,0,0
74608.20273415436,0.00013920420588702407,0.0014780088669596862,0,0
74708.23607874877,0.00013955685739959,0.0014800283293797028,0,0
74808.26942313001,0.0001399100439690707,0.00148198725890495,0,0
74908.30276751125,0.00014025527684684798,0.0014839673307088064,0,0
75008.33611210567,0.0001406090797391628,0.001485971145143997,0,0
75108.36945648691,0.00014097755612183454,0.0014880499513106728,0,0
75208.40280086816,0.00014133358107154686,0.0014900447594023045,0,0
75308.43614546256,0.00014169331656345497,0.0014920476346097823,0,0
75408.46948984382,0.00014205802048713778,0.0014940396837252667,0,0
75508.50283422506,0.0001424320667181056,0.0014960871215440514,0,0
75608.53617881946,0.00014279767123556855,0.00149806322609143,0,0
75708.56952320071,0.00014317356128334567,0.001500055401726169,0,0
75808.60286758195,0.0001435485293204233,0.0015020139827666612,0,0
75908.63621217637,0.00014393497861974616,0.0015040345426799518,0,0
76008.66955655761,0.0001443214929060768,0.001506124834685114,0,0
76108.70290093885,0.0001447056299923506,0.0015081006062486611,0,0
76208.73624532009,0.00014508367469717967,0.001510095993033668,0,0
76308.7695899145,0.00014545692220637393,0.0015120166586177792,0,0
76408.80293429575,0.00014582286050071069,0.0015140412788259298,0,0
76508.836278677,0.0001461840914539956,0.0015160000863431607,0,0
76608.8696232714,0.00014654251179446135,0.0015180174703058828,0,0
76708.90296765266,0.00014688452145528136,0.001519980131975676,0,0
76808.9363120339,0.0001472360572914033,0.0015219862674938048,0,0
76908.9696566283,0.0001475867443873232,0.001523981754321827,0,0
77009.00300100955,0.00014793813106246984,0.0015260177117754135,0,0
77109.03634539079,0.0001482867999490107,0.001528030058785219,0,0
77209.0696899852,0.00014864915500044718,0.0015301131654994308,0,0
77309.10303436645,0.00014901037530890728,0.0015320762915858855,0,0
77409.13637874769,0.0001493701550004106,0.0015340624731832104,0,0
77509.1697233421,0.00014973667778848097,0.0015360802809443453,0,0
77609.20306772334,0.00015011563169970243,0.0015381553405822421,0,0
77709.23641210458,0.00015048236018599422,0.0015401782862657788,0,0
77809.26975648584,0.0001508656964094868,0.0015422538315155608,0,0
77909.30310108024,0.00015124880240725329,0.0015443035876631906,0,0
78009.3364454615,0.00015162536498188257,0.001546330758865936,0,0
78109.36978984273,0.00015201647226481096,0.0015483565351676104,0,0
78209.40313443713,0.00015239413121533954,0.0015503833439926573,0,0
78309.43647881839,0.00015278639195333675,0.0015524485000145483,0,0
78409.46982319963,0.0001531691639415856,0.001554475257052389,0,0
78509.50316779404,0.0001535699316476359,0.00155654429445849,0,0
78609.53651217528,0.0001539614699039874,0.0015585967225974148,0,0
78709.56985655653,0.00015436819757744344,0.0015606555463115704,0,0
78809.60320115094,0.00015476144411503214,0.001562670349104421,0,0
78909.63654553218,0.000155164029248552,0.0015647567034324035,0,0
79009.66988991342,0.0001555526290905518,0.0015667531231650159,0,0
79109.70323450783,0.0001559589565481549,0.001568879745714305,0,0
79209.73657888907,0.00015635669328523333,0.0015709314293942665,0,0
79309.76992327033,0.00015676035921709388,0.0015730416622771234,0,0
79409.80326765157,0.0001571518750677895,0.0015750432837675582,0,0
79509.83661224597,0.00015754857948540102,0.0015770623673448494,0,0
79609.86995662723,0.00015794906692608504,0.0015791015582243529,0,0
79709.90330100847,0.0001583517555443808,0.0015811432567767445,0,0
79809.93664560288,0.00015874274264828412,0.0015831756204028196,0,0
79909.96998998412,0.00015914639809953905,0.001585248365050995,0,0
80010.00333436536,0.00015955322380706223,0.001587349971310907,0,0
80110.03667895978,0.0001599444126077127,0.0015893571077231078,0,0
80210.07002334102,0.00016034520389427033,0.0015913998689501998,0,0
80310.10336772226,0.00016074309725198078,0.001593480941026271,0,0
80410.13671231667,0.0001611428449057376,0.0015955307462309628,0,0
80510.17005669791,0.00016154650599450052,0.0015975876676683305,0,0
80610.20340107917,0.00016195464700331606,0.0015996641649939245,0,0
80710.23674567357,0.00016234600356755484,0.0016016272964797691,0,0
80810.27009005481,0.000162760952012648,0.001603728252824443,0,0
80910.30343443606,0.0001631763311287272,0.0016058266747196054,0,0
81010.33677903046,0.00016357298914757481,0.0016078211430294153,0,0
81110.37012341172,0.00016399627767707385,0.0016099423208709054,0,0
81210.40346779296,0.00016441339565474058,0.0016120059946565387,0,0
81310.4368121742,0.0001648307192019904,0.0016140585749753347,0,0
81410.47015676861,0.00016525539211705834,0.001616138513043995,0,0
81510.50350114985,0.00016568340297192606,0.0016182032934699108,0,0
81610.5368455311,0.00016612391899500955,0.0016202938603608926,0,0
81710.57019012551,0.00016655901933672055,0.0016223242272595116,0,0
81810.60353450675,0.0001670087907773466,0.001624349534397906,0,0
81910.636878888,0.00016747952286126145,0.0016264666305241954,0,0
82010.6702234824,0.0001679479955053327,0.0016285396626921197,0,0
82110.70356786365,0.00016843517090608901,0.001630587243299491,0,0
82210.7369122449,0.0001689316409207718,0.0016326713146488613,0,0
82310.7702568393,0.00016944889364109187,0.0016347124185184028,0,0
82410.80360122056,0.00016998354719587893,0.001636731718953978,0,0
82510.8369456018,0.00017053613486574357,0.0016387722134998445,0,0
82610.87029019621,0.00017110693692973692,0.0016407326880040285,0,0
82710.90363457745,0.00017168563280769538,0.001642697047296549,0,0
82810.93697895869,0.00017227393575396075,0.001644637489004768,0,0
82910.97032333993,0.00017286587923646507,0.0016465596903640146,0,0
83011.00366793435,0.00017342608879726353,0.0016483832526322057,0,0
83111.03701231559,0.00017395062209945675,0.0016501728249368158,0,0
83211.07035669684,0.00017442737746480207,0.0016519658397956924,0,0
83311.10370129124,0.000174844459278666,0.0016537011024772,0,0
83411.13704567248,0.00017520105978790376,0.0016554208599262033,0,0
83511.17039005374,0.00017551594569067922,0.001657239942773157,0,0
83611.20373464814,0.00017580023559852476,0.0016591251664859776,0,0
83711.2370790294,0.0001760468115113557,0.001660958029988865,0,0
83811.27042341063,0.00017628952760127245,0.0016628263648000182,0,0
83911.30376800505,0.00017653871315342413,0.0016647494063313307,0,0
84011.33711238629,0.0001767903179710626,0.001666753231635095,0,0
84111.37045676753,0.00017704455272003988,0.0016686678337129693,0,0
84211.40380136194,0.00017732733541046716,0.001670692032195974,0,0
84311.43714574318,0.0001776113496415043,0.0016727404685864975,0,0
84411.47049012443,0.00017791173920058513,0.0016747721624534983,0,0
84511.50383450568,0.000178218854776753,0.001676755664356964,0,0
84611.53717910008,0.00017854868106438837,0.0016788891160317806,0,0
84711.57052348132,0.0001788718342299381,0.0016808954135986698,0,0
84811.60386786258,0.00017921927183861988,0.0016829227585384765,0,0
84911.63721245698,0.00017956366900151395,0.001685011294895429,0,0
85011.67055683823,0.0001799096668896019,0.0016870247291053866,0,0
85111.70390121947,0.0001802741163919137,0.0016890866860176975,0,0
85211.73724581389,0.00018063618767464112,0.0016911424068807206,0,0
85311.77059019513,0.0001810062216229665,0.0016931998148400208,0,0
85411.80393457637,0.00018137623293367644,0.0016952209743127875,0,0
85511.83727917078,0.00018175902247421976,0.001697287775084985,0,0
85611.87062355202,0.00018213927237797797,0.00169933941941187,0,0
85711.90396793326,0.00018251725020659434,0.001701365320402439,0,0
85811.93731252768,0.00018290911186732495,0.0017034649306150356,0,0
85911.97065690892,0.00018330300792192012,0.0017054889063853424,0,0
86012.00400129016,0.00018368512453943256,0.0017075101140454935,0,0
86112.03734588457,0.0001840834339156718,0.0017095725992598365,0,0
86212.07069026581,0.00018448003863923376,0.001711650469693931,0,0
86312.10403464707,0.00018487847917118247,0.0017136893840242117,0,0
86412.13737902831,0.00018528382717216036,0.0017157932341525667,0,0
86512.17072362272,0.00018567084524807181,0.0017177732336575559,0,0
86612.20406800396,0.00018608145665680896,0.0017198734844139489,0,0
86712.2374123852,0.00018649517567698282,0.0017219751463359554,0,0
86812.27075697962,0.00018689986660413443,0.0017240172399107681,0,0
86912.30410136086,0.00018730430713875912,0.0017260602616996604,0,0
87012.3374457421,0.00018771989519570455,0.001728173080100092,0,0
87112.37079033651,0.00018812261628766103,0.0017301772630000398,0,0
87212.40413471776,0.00018853949537909212,0.0017322901946952908,0,0
87312.437479099,0.00018894833601913727,0.0017342983418718212,0,0
87412.47082369341,0.00018936579201395416,0.0017363678567541146,0,0
87512.50416807465,0.0001897804605850701,0.0017384207560276342,0,0
87612.5375124559,0.0001902016603217292,0.0017404733590552072,0,0
87712.5708570503,0.00019062265601535946,0.0017425210791058828,0,0
87812.60420143156,0.00019104254968189748,0.0017446503615907254,0,0
87912.6375458128,0.0001914636619944176,0.0017467167359951636,0,0
88012.67089019404,0.00019188970944395578,0.0017487821540958298,0,0
88112.70423478846,0.0001923182280905629,0.0017508731348027504,0,0
88212.7375791697,0.00019274833422492862,0.0017529433229611462,0,0
88312.77092355094,0.00019318553017183904,0.0017550674725603263,0,0
88412.80426814535,0.0001936113320151555,0.0017571125262216343,0,0
88512.8376125266,0.00019403774966606828,0.0017591605223562447,0,0
88612.87095690783,0.0001944735404981581,0.0017612434660384338,0,0
88712.90430150225,0.00019491839437321953,0.0017633590869269398,0,0
88812.93764588349,0.0001953496420396566,0.00176537816127306,0,0
88912.97099026474,0.00019579046336126922,0.0017675313727780184,0,0
89013.00433485914,0.00019623294536108104,0.0017696138252860814,0,0
89113.0376792404,0.00019668072225426076,0.0017717124227404541,0,0
89213.07102362164,0.0001971324838576808,0.0017738181478817903,0,0
89313.10436821604,0.00019758948803218172,0.0017759347066322539,0,0
89413.1377125973,0.00019804867738934523,0.0017781072229666108,0,0
89513.17105697854,0.0001984998486466702,0.0017801978497284884,0,0
89613.20440157295,0.00019897659910049321,0.0017823824879557866,0,0
89713.23774595419,0.00019943140053182623,0.0017844498197266319,0,0
89813.27109033543,0.00019990651537961498,0.0017865888340740496,0,0
89913.30443471667,0.00020038635822517697,0.0017887928173514476,0,0
90013.33777931108,0.00020085899067477948,0.0017909303604536609,0,0
90113.37112369233,0.00020133957963039178,0.0017930088431140046,0,0
90213.40446807358,0.00020184022594505507,0.0017952052515916902,0,0
90313.43781266798,0.00020234463042547942,0.0017973807477386886,0,0
90413.47115704924,0.00020285708624644355,0.001799574740651293,0,0
90513.50450143048,0.00020338785480898845,0.0018018080034221604,0,0
90613.53784602488,0.00020391384118553264,0.0018039682599413523,0,0
90713.57119040613,0.00020446584498638078,0.001806235485938863,0,0
90813.60453478737,0.00020502737154814017,0.0018084266062164812,0,0
90913.63787938179,0.00020561305612957183,0.0018107157185280154,0,0
91013.67122376303,0.00020622375954577792,0.001813044261951478,0,0
91113.70456814427,0.00020684537510141192,0.0018152834059849666,0,0
91213.73791273868,0.0002075142499896892,0.0018176139545808573,0,0
91313.77125711992,0.000208215737865685,0.0018199664395844673,0,0
91413.80460150116,0.0002089776900982023,0.0018223533150870538,0,0
91513.83794588242,0.00020979848941901635,0.0018247333940753078,0,0
91613.87129047682,0.00021070773238985176,0.0018271633450715277,0,0
91713.90463485807,0.00021171470402465468,0.0018296487644885173,0,0
91813.93797923932,0.0002128653434925196,0.0018321951508500718,0,0
91913.97132383371,0.0002141879139459759,0.0018346804910798831,0,0
92014.00466821497,0.00021574727045362777,0.001837219534511696,0,0
92114.03801259621,0.00021760349714161924,0.001839581483603437,0,0
92214.07135719062,0.00021984639071662436,0.0018418836969771538,0,0
92314.10470157187,0.00022253024778121685,0.0018437541443655598,0,0
92414.1380459531,0.00022560520734380096,0.0018448699633566035,0,0
92514.17139054752,0.00022883574427713102,0.0018450074756488357,0,0
92614.20473492876,0.0002315917954727074,0.001843844907466591,0,0
92714.23807931,0.00023297635668911577,0.0018415135479132284,0,0
92814.27142390441,0.00023245463268530396,0.0018391650739209308,0,0
92914.30476828566,0.00023036514112279531,0.001837732885935545,0,0
93014.33811266691,0.00022768739624585052,0.001837858599353985,0,0
93114.37145704815,0.0002251718077340341,0.001839245373228979,0,0
93214.40480164255,0.00022315562122549206,0.0018413251715334229,0,0
93314.43814602381,0.0002216865958526064,0.001843880968496234,0,0
