Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
55101.700566808635,0.00011964256647782769,0.001408877578971593,0,0
55201.73391140304,0.0001200012982627258,0.0014113130441930164,0,0
55301.76725578428,0.00012034978238967633,0.001413835217409938,0,0
55401.80060016553,0.00012068989729084125,0.0014163135650285435,0,0
55501.83394454677,0.00012102468801493536,0.0014188160799705229,0,0
55601.867289141184,0.00012133638511083224,0.0014213388117277031,0,0
55701.900633522426,0.00012162864265532737,0.0014238559535737919,0,0
55801.933977903675,0.00012192668973918353,0.0014264459249470733,0,0
55901.96732249808,0.00012222068064323907,0.0014289955573869497,0,0
56002.00066687933,0.00012253087605316746,0.0014316153993463084,0,0
56102.03401126057,0.0001228739593544241,0.0014343240066070277,0,0
56202.067355854975,0.00012323501295987815,0.0014369183114893741,0,0
56302.100700236224,0.00012353642691827126,0.0014395507668353426,0,0
56402.13404461747,0.0001238763659119445,0.0014421705920895044,0,0
56502.16738921188,0.00012424173943595662,0.0014448805919098028,0,0
56602.20073359312,0.00012462243817471191,0.0014475704541116578,0,0
56702.23407797437,0.00012501638517557404,0.0014502783043479092,0,0
56802.26742256877,0.0001254222908840828,0.0014529203025661658,0,0
56902.30076695002,0.00012583543565506354,0.001455606501218515,0,0
57002.33411133126,0.0001262594535333075,0.0014582982131271746,0,0
57102.36745571251,0.00012670920728068423,0.0014610029873751312,0,0
57202.40080030692,0.00012716972960707224,0.0014637263315770818,0,0
57302.434144688166,0.00012764819670841598,0.0014663913679694518,0,0
57402.46748906941,0.00012813906120502595,0.0014690755586638053,0,0
57502.50083366381,0.00012865076091567531,0.0014717547536098896,0,0
57602.53417804506,0.00012917707450579966,0.0014744033594274591,0,0
57702.56752242631,0.00012974043714896022,0.001477101594636931,0,0
57802.600867020716,0.00013034288323628465,0.0014797640660938656,0,0
57902.63421140196,0.00013096607476243807,0.0014823654680438233,0,0
58002.667555783206,0.0001316190726499116,0.0014849905404398333,0,0
58102.70090037761,0.0001322848284950438,0.0014874869572253265,0,0
58202.73424475886,0.00013296808997522504,0.0014899981094535504,0,0
58302.7675891401,0.00013364342655885377,0.0014923987628436088,0,0
58402.800933734514,0.0001342916545151837,0.0014947139663713407,0,0
58502.834278115755,0.00013487996680209977,0.001496969028395427,0,0
58602.867622497004,0.0001353858032690783,0.001499216374310556,0,0
58702.90096709141,0.00013578365546730128,0.0015014020834433568,0,0
58802.93431147265,0.00013609028848948242,0.001503635309056895,0,0
58902.9676558539,0.0001363148280590056,0.0015058937923202816,0,0
59003.00100023515,0.00013647427324261358,0.0015082026019197635,0,0
59103.03434482955,0.00013662522991503704,0.0015106890159001752,0,0
59203.067689210795,0.00013675966244672302,0.001513135955115092,0,0
59303.101033592044,0.0001369097359722869,0.0015156637859910476,0,0
59403.13437818645,0.00013708848683649652,0.0015182985502266793,0,0
59503.1677225677,0.00013729088427134073,0.0015209316329980677,0,0
59603.20106694894,0.00013752319273329066,0.0015235761135898777,0,0
59703.23441154335,0.0001377815962746944,0.0015262980898911294,0,0
59803.26775592459,0.00013805964770212357,0.0015289224054939462,0,0
59903.30110030584,0.0001383656351875608,0.0015316477329026395,0,0
60003.33444490025,0.0001386829779455959,0.0015343145922915627,0,0
60103.36778928149,0.00013901895647051835,0.001537000577523283,0,0
60203.40113366274,0.0001393608179303611,0.001539622641544145,0,0
60303.43447825714,0.00013972669614579112,0.0015423768072659772,0,0
60403.46782263839,0.00014010122257830573,0.001545079436248167,0,0
60503.50116701963,0.0001404845173166095,0.001547795344694794,0,0
60603.53451140088,0.00014087349280521853,0.0015504315455671198,0,0
60703.56785599529,0.00014126830429627161,0.0015531362625840043,0,0
60803.601200376535,0.0001416761656302258,0.0015558420256915034,0,0
60903.63454475778,0.00014207750002317548,0.0015584261685575786,0,0
61003.66788935219,0.00014250366386990766,0.0015612161028989945,0,0
61103.70123373343,0.00014292918695183194,0.00156391306498961,0,0
61203.73457811468,0.00014335368713499678,0.0015665766573978454,0,0
61303.767922709085,0.00014378934221597682,0.0015692690406612427,0,0
61403.801267090326,0.00014421278905619704,0.001571841446268566,0,0
61503.834611471575,0.0001446443679616372,0.001574456712039161,0,0
61603.86795606598,0.00014508688852422053,0.0015771592337766398,0,0
61703.90130044723,0.0001455351611431345,0.001579872567865755,0,0
61803.93464482847,0.00014597690796373596,0.0015824927580197483,0,0
61903.96798942288,0.0001464210288478077,0.001585140607948699,0,0
62004.001333804124,0.00014687655541771607,0.0015878287340909565,0,0
62104.03467818537,0.00014732557901509514,0.001590476586308712,0,0
62204.06802277978,0.0001477803757312846,0.0015931378724630026,0,0
62304.10136716103,0.00014823810604609804,0.001595813530679904,0,0
62404.13471154227,0.0001487026524713835,0.001598484197445606,0,0
62504.16805592352,0.00014916274523800192,0.0016011337840212375,0,0
62604.20140051792,0.00014965061668795665,0.0016037968280790153,0,0
62704.234744899164,0.0001500993525069415,0.0016064112498909238,0,0
62804.26808928041,0.00015055563032832932,0.0016090629734064094,0,0
62904.30143387482,0.00015102429179573168,0.0016117746810843966,0,0
63004.33477825607,0.00015148397880546794,0.0016143956797291528,0,0
63104.36812263731,0.0001519460082178988,0.0016170542338960355,0,0
63204.40146723172,0.00015241819813646836,0.001619701215527647,0,0
63304.43481161296,0.00015288844517779153,0.0016223196072009598,0,0
63404.46815599421,0.00015335959978947337,0.0016249087880244252,0,0
63504.501500588616,0.00015384061858471213,0.001627616954549575,0,0
63604.534844969865,0.00015431997526072825,0.0016302936203819035,0,0
63704.56818935111,0.00015479889483110295,0.0016329360844380017,0,0
63804.60153394552,0.00015528612115691456,0.0016355920524119588,0,0
63904.63487832676,0.00015575809861485333,0.0016381755268997692,0,0
64004.668222708,0.00015625037176452314,0.0016408632493057247,0,0
64104.70156708925,0.00015673674178647042,0.001643554986047063,0,0
64204.734911683656,0.00015722311527002143,0.0016462006256117065,0,0
64304.768256064905,0.00015770630317428518,0.0016488398619779272,0,0
64404.801600446146,0.00015819648992255697,0.0016515012337478929,0,0
64504.83494504056,0.00015868667375183273,0.0016541560350881914,0,0
64604.8682894218,0.00015916857845486618,0.0016567326297115344,0,0
64704.90163380305,0.00015966818612625508,0.0016594744884140791,0,0
64804.934978397454,0.00016015773589360296,0.0016621272978070683,0,0
64904.9683227787,0.00016064849354099645,0.0016647340259245704,0,0
65005.001667159944,0.00016114802674445632,0.001667343954676154,0,0
65105.03501175436,0.00016165030596032695,0.0016700615968778358,0,0
65205.0683561356,0.0001621598714722143,0.0016727332725371372,0,0
65305.10170051684,0.00016266028406601978,0.0016753462122024241,0,0
65405.13504511125,0.00016316521227155046,0.0016779605029236266,0,0
65505.16838949249,0.00016368512526817875,0.0016806677371620608,0,0
65605.20173387374,0.00016419881843079563,0.0016832325631936304,0,0
65705.23507825499,0.00016472518561795832,0.001685953822706852,0,0
65805.26842284939,0.00016524798462659454,0.0016885476461477964,0,0
65905.30176723065,0.00016577027813229636,0.0016911748446287722,0,0
66005.33511161189,0.00016629257906207413,0.0016938303606119866,0,0
66105.3684562063,0.0001667899993660011,0.001696365107307517,0,0
66205.40180058754,0.0001672810609913277,0.001698999054972802,0,0
66305.43514496878,0.0001677571508932989,0.0017016538411987767,0,0
66405.4684895632,0.00016823693314745343,0.0017043158164934272,0,0
66505.50183394444,0.0001687060565983361,0.0017069389424821627,0,0
66605.53517832568,0.00016919206367602856,0.0017096470686969749,0,0
66705.56852292009,0.00016967873743094873,0.0017122476907980497,0,0
66805.60186730133,0.00017016326880830694,0.0017148426897021717,0,0
66905.63521168257,0.00017065950096038703,0.001717550245130079,0,0
67005.66855627699,0.00017116798036281145,0.0017201793752208115,0,0
67105.70190065823,0.00017166813195895145,0.0017228405210662255,0,0
67205.73524503948,0.00017217342522648032,0.0017254565703039998,0,0
67305.76858963388,0.0001726839998550315,0.0017280973847591675,0,0
67405.80193401514,0.00017320345956084866,0.0017307840700148754,0,0
67505.83527839638,0.00017371791013453308,0.0017334531379001117,0,0
67605.86862277762,0.00017423810012582872,0.0017361697636281105,0,0
67705.90196737203,0.0001747585663974383,0.001738815782695093,0,0
67805.93531175327,0.0001752761614805589,0.0017414603049055201,0,0
67905.96865613452,0.00017579763663071442,0.001744121812691399,0,0
68006.00200072893,0.000176319903196258,0.0017467713247368351,0,0
68106.03534511017,0.0001768429093851938,0.0017494431621212483,0,0
68206.06868949141,0.00017736281367341532,0.0017520797691438982,0,0
68306.10203408582,0.0001778903741073253,0.00175470753193949,0,0
68406.13537846706,0.00017841774126072166,0.001757402904636036,0,0
68506.16872284832,0.00017894765987673774,0.001760128961631592,0,0
68606.20206744272,0.0001794757825916831,0.0017627428796990797,0,0
68706.23541182397,0.00018000343577932908,0.0017653889381807212,0,0
68806.26875620522,0.00018053811089335892,0.0017680598848279266,0,0
68906.30210079963,0.00018106641211867015,0.001770681718405472,0,0
69006.33544518087,0.00018160385795667778,0.0017733504660502862,0,0
69106.36878956211,0.00018213345789919587,0.00177597932067838,0,0
69206.40213394335,0.00018267977688120823,0.0017787297486037887,0,0
69306.43547853777,0.0001832211660058495,0.0017814210858839979,0,0
69406.468822919,0.0001837556299298945,0.0017840842051117416,0,0
69506.50216730025,0.00018429657912021882,0.00178675763241641,0,0
69606.53551189466,0.00018482826326633473,0.0017893375669768682,0,0
69706.5688562759,0.00018537161922027568,0.0017920248383726071,0,0
69806.60220065716,0.00018591846110150873,0.0017946921190870758,0,0
69906.63554525156,0.00018646259469490037,0.0017974087406835931,0,0
70006.66888963281,0.0001870049224772774,0.0018000399023593578,0,0
70106.70223401405,0.00018755545165616402,0.001802751074674572,0,0
70206.73557860847,0.0001881029797060742,0.0018053950225851718,0,0
70306.76892298971,0.00018864342687970067,0.0018080356871670634,0,0
70406.80226737095,0.0001891943480518485,0.001810678249327022,0,0
70506.83561196536,0.00018974312411218486,0.001813322652644123,0,0
70606.8689563466,0.00019030443704804145,0.0018160987563659167,0,0
70706.90230072784,0.0001908535403390641,0.0018187462968504878,0,0
70806.93564510909,0.00019141221269944133,0.0018214436247071914,0,0
70906.9689897035,0.00019196302406847995,0.0018241021217004787,0,0
71007.00233408474,0.00019251332162919862,0.0018267047751169927,0,0
71107.035678466,0.0001930759464950644,0.0018294812271969552,0,0
71207.0690230604,0.00019363583343015632,0.0018321196814056447,0,0
71307.10236744165,0.00019419865422525443,0.0018348225741423297,0,0
71407.13571182289,0.00019475505146969782,0.0018374641795831784,0,0
71507.1690564173,0.00019532305925657595,0.0018401690201298438,0,0
71607.20240079855,0.00019588487895780192,0.001842860617321819,0,0
71707.23574517979,0.00019644705308646495,0.00184553393544399,0,0
71807.2690897742,0.00019701702287117735,0.001848236037962034,0,0
71907.30243415544,0.00019757625609962068,0.0018508839801335884,0,0
72007.33577853668,0.0001981528501238396,0.0018536305522957185,0,0
72107.3691231311,0.00019871570706631852,0.001856303540090987,0,0
72207.40246751234,0.00019928186783548164,0.0018589536403880395,0,0
72307.43581189358,0.00019984810160212773,0.0018616425434820798,0,0
72407.46915648799,0.00020041564689918308,0.0018643091606449598,0,0
72507.50250086923,0.00020100075691803658,0.0018670598222111695,0,0
72607.53584525049,0.00020156489717054103,0.001869642822198576,0,0
72707.56918963173,0.00020214718810423362,0.001872361445657136,0,0
72807.60253422614,0.00020272494191211842,0.0018750779805958705,0,0
72907.63587860738,0.0002033024869139336,0.0018778047157462072,0,0
73007.66922298862,0.000203889150276639,0.001880490868567033,0,0
73107.70256758304,0.00020447146966199063,0.0018831907746513473,0,0
73207.73591196428,0.00020505340756342503,0.0018858630319729698,0,0
73307.76925634552,0.00020563595241488323,0.0018885446089895786,0,0
73407.80260093993,0.00020622386167300848,0.0018912311109178237,0,0
73507.83594532117,0.00020682130965141333,0.0018939634893162768,0,0
73607.86928970242,0.0002074141699190257,0.001896671489254058,0,0
73707.90263429683,0.00020801185761844712,0.001899372906527158,0,0
73807.93597867807,0.0002086117876077546,0.0019021197489509684,0,0
73907.96932305933,0.00020921159346377582,0.0019048369490437976,0,0
74008.00266765372,0.00020980743997389494,0.0019074930308982897,0,0
74108.03601203498,0.00021041299687424606,0.001910300413224239,0,0
74208.06935641622,0.00021102037328765051,0.0019129614870992242,0,0
74308.10270079746,0.00021162914438864117,0.0019156427746158744,0,0
74408.13604539188,0.00021224744304642766,0.001918425249193121,0,0
74508.16938977312,0.00021286165154472595,0.001921154660050896,0,0
74608.20273415436,0.00021347802851843684,0.0019238904159502358,0,0
74708.23607874877,0.00021409414980423614,0.0019266345468114008,0,0
74808.26942313001,0.0002147054753060014,0.0019293334361257528,0,0
74908.30276751125,0.0002153245759726823,0.0019320292933215986,0,0
75008.33611210567,0.00021595817178288925,0.0019348316721152898,0,0
75108.36945648691,0.0002165843983034374,0.001937584745684393,0,0
75208.40280086816,0.00021721781631626346,0.0019403714599297004,0,0
75308.43614546256,0.0002178397973608655,0.001943049392447598,0,0
75408.46948984382,0.0002184803680534479,0.0019458181907705773,0,0
75508.50283422506,0.0002191117629481096,0.0019485725250907788,0,0
75608.53617881946,0.0002197556739459324,0.0019513228222621313,0,0
75708.56952320071,0.00022039689530916113,0.0019541050998577746,0,0
75808.60286758195,0.00022104152032997282,0.0019568304294307398,0,0
75908.63621217637,0.0002216893561048737,0.0019595526138811844,0,0
76008.66955655761,0.00022234307728824648,0.0019623401038014704,0,0
76108.70290093885,0.0002230081034096666,0.0019651011677098416,0,0
76208.73624532009,0.00022366531774460735,0.001967878513947561,0,0
76308.7695899145,0.0002243350660949174,0.001970674833486924,0,0
76408.80293429575,0.00022500871622819764,0.0019734499044581745,0,0
76508.836278677,0.00022569290074202713,0.0019763091478614586,0,0
76608.8696232714,0.00022636773183366945,0.001979104015146198,0,0
76708.90296765266,0.00022705831685614837,0.0019819090073377762,0,0
76808.9363120339,0.0002277491117911237,0.001984685164972046,0,0
76908.9696566283,0.00022845454720497752,0.0019875318392273177,0,0
77009.00300100955,0.00022914777394836465,0.001990256233804635,0,0
77109.03634539079,0.00022986456668139789,0.0019930816418751813,0,0
77209.0696899852,0.0002305842615055506,0.001995811418427882,0,0
77309.10303436645,0.00023132465072168103,0.0019987041413207607,0,0
77409.13637874769,0.00023206117016047733,0.002001509229152227,0,0
77509.1697233421,0.00023281838191661558,0.002004306720444098,0,0
77609.20306772334,0.00023358078916082428,0.002007110943838061,0,0
77709.23641210458,0.00023435466591739513,0.0020099237657105373,0,0
77809.26975648584,0.00023513516174604194,0.0020127457613788283,0,0
77909.30310108024,0.00023591896942211184,0.0020156439194602663,0,0
78009.3364454615,0.0002366968263516836,0.002018482773541563,0,0
78109.36978984273,0.00023747973095563217,0.0020213348493095117,0,0
78209.40313443713,0.0002382711795871155,0.002024198532531206,0,0
78309.43647881839,0.00023907917306258648,0.0020270177621762933,0,0
78409.46982319963,0.00023991257966310907,0.0020299174757795408,0,0
78509.50316779404,0.0002407635443701335,0.0020327965816622773,0,0
78609.53651217528,0.00024162833422759718,0.002035626005576969,0,0
78709.56985655653,0.00024253092467559163,0.0020385969498194173,0,0
78809.60320115094,0.00024344397782177435,0.00204147459735363,0,0
78909.63654553218,0.00024438488572583355,0.0020443399542234186,0,0
79009.66988991342,0.00024534645647262686,0.0020472220864906744,0,0
79109.70323450783,0.00024634265293638663,0.002050182608323376,0,0
79209.73657888907,0.00024736136483173154,0.002053044954273987,0,0
79309.76992327033,0.0002484048437221425,0.0020559183158843828,0,0
79409.80326765157,0.00024948581970207106,0.0020587493934028484,0,0
79509.83661224597,0.00025061782219330055,0.0020616777983492166,0,0
79609.86995662723,0.0002517756526265735,0.002064542465748153,0,0
79709.90330100847,0.0002529767451550621,0.0020673820374372074,0,0
79809.93664560288,0.0002542142288991415,0.0020701478274329356,0,0
79909.96998998412,0.000255511181684333,0.0020730312895930435,0,0
80010.00333436536,0.0002568567669613023,0.0020758579106494833,0,0
80110.03667895978,0.0002582471757103947,0.002078572164288747,0,0
80210.07002334102,0.0002596909015766971,0.0020812958696552275,0,0
80310.10336772226,0.0002611976203747751,0.0020840112122750528,0,0
80410.13671231667,0.0002627409400648753,0.0020865891890977967,0,0
80510.17005669791,0.0002643362677920635,0.0020890885523436975,0,0
80610.20340107917,0.00026597424464649445,0.002091552640668326,0,0
80710.23674567357,0.0002676467688812323,0.0020939499534958677,0,0
80810.27009005481,0.0002693365475216587,0.002096150870696283,0,0
80910.30343443606,0.000271029342560025,0.0020982271464552926,0,0
81010.33677903046,0.00027271220421492013,0.002100201513708693,0,0
81110.37012341172,0.00027435773600538395,0.002102036978854111,0,0
81210.40346779296,0.00027594172665409213,0.002103763270792043,0,0
81310.4368121742,0.00027741599585844094,0.002105262156108234,0,0
81410.47015676861,0.0002787843747255665,0.0021066976299307753,0,0
81510.50350114985,0.0002800050511117023,0.0021080640681430877,0,0
81610.5368455311,0.0002810523989371398,0.002109345061672136,0,0
81710.57019012551,0.0002819059175632292,0.002110480477080858,0,0
81810.60353450675,0.0002826039300014338,0.002111792166478158,0,0
81910.636878888,0.00028311403598125823,0.0021130971629239044,0,0
82010.6702234824,0.00028344235153376354,0.0021143774191559987,0,0
82110.70356786365,0.00028364031989971185,0.0021158715942183005,0,0
82210.7369122449,0.0002837294624029742,0.002117486545728242,0,0
82310.7702568393,0.0002837303048481073,0.002119252093604123,0,0
82410.80360122056,0.00028366892734598564,0.002121037814492473,0,0
82510.8369456018,0.000283608159316705,0.0021231553987787824,0,0
82610.87029019621,0.0002835356406735466,0.0021252480166121333,0,0
82710.90363457745,0.0002834919244985834,0.0021274798496708817,0,0
82810.93697895869,0.00028350658070829183,0.0021298500132172953,0,0
82910.97032333993,0.00028359485801795776,0.0021323399579506797,0,0
83011.00366793435,0.0002837495634217498,0.0021348239637182403,0,0
83111.03701231559,0.0002839899755567901,0.0021373895713462585,0,0
83211.07035669684,0.0002843213404872386,0.0021399758831674035,0,0
83311.10370129124,0.0002847343437245412,0.002142532339787756,0,0
83411.13704567248,0.0002852380381040784,0.002145159383631046,0,0
83511.17039005374,0.0002858106283036274,0.00214770231968582,0,0
83611.20373464814,0.0002864344013607265,0.0021501747942445524,0,0
83711.2370790294,0.00028710028431219655,0.0021525446084673244,0,0
83811.27042341063,0.0002877902916758815,0.0021549221948566435,0,0
83911.30376800505,0.0002884850322129811,0.002157220000067251,0,0
84011.33711238629,0.00028914602589795853,0.0021594062168043084,0,0
84111.37045676753,0.00028974915829149363,0.0021614420043642468,0,0
84211.40380136194,0.0002902758343831653,0.0021634466007195343,0,0
84311.43714574318,0.00029070096678147645,0.002165362169554417,0,0
84411.47049012443,0.0002910395562827375,0.0021673881685537358,0,0
84511.50383450568,0.00029124926740330673,0.0021692990271189906,0,0
84611.53717910008,0.0002913573950634699,0.0021713250356567076,0,0
84711.57052348132,0.0002913621207861232,0.0021733429447691375,0,0
84811.60386786258,0.00029130254127886684,0.0021755814042898254,0,0
84911.63721245698,0.00029116459474045985,0.002177719011752961,0,0
85011.67055683823,0.0002910027137093323,0.002180098625216758,0,0
85111.70390121947,0.00029082786755256295,0.0021825652000443682,0,0
85211.73724581389,0.00029064116721639894,0.0021850516477684026,0,0
85311.77059019513,0.0002904856579343508,0.0021876905602676933,0,0
85411.80393457637,0.0002903574669799813,0.002190379196144951,0,0
85511.83727917078,0.000290268480872918,0.002193141737961036,0,0
85611.87062355202,0.0002902220157535472,0.002195946515679615,0,0
85711.90396793326,0.0002902172685010738,0.002198838084245694,0,0
85811.93731252768,0.00029026159008719015,0.0022017589780327605,0,0
85911.97065690892,0.00029035246043498513,0.0022046834117964444,0,0
86012.00400129016,0.0002904829228958874,0.0022076381778402495,0,0
86112.03734588457,0.00029064901396103857,0.002210563804262913,0,0
86212.07069026581,0.0002908639676499518,0.0022135550411809327,0,0
86312.10403464707,0.00029112268879674446,0.002216554369035476,0,0
86412.13737902831,0.00029141878076286625,0.002219603901782602,0,0
86512.17072362272,0.0002917265048696675,0.0022225869343625356,0,0
86612.20406800396,0.0002920572669227282,0.0022255169109002453,0,0
86712.2374123852,0.0002924264570211621,0.0022285836398873065,0,0
86812.27075697962,0.000292816722248978,0.0022316034173254376,0,0
86912.30410136086,0.00029322525139806197,0.0022345609841186464,0,0
87012.3374457421,0.00029366933310285605,0.002237652536226103,0,0
87112.37079033651,0.0002941207404752178,0.002240604502325863,0,0
87212.40413471776,0.0002945970468392941,0.0022436518699360157,0,0
87312.437479099,0.0002950780885232668,0.002246599794853976,0,0
87412.47082369341,0.0002955828674391838,0.002249592605710303,0,0
87512.50416807465,0.00029610502287349554,0.002252587575065042,0,0
87612.5375124559,0.0002966351075951703,0.002255535632245823,0,0
87712.5708570503,0.00029719515704978446,0.0022586459071002305,0,0
87812.60420143156,0.0002977636037302405,0.0022616471402443,0,0
87912.6375458128,0.00029832177525424534,0.0022645442772080727,0,0
88012.67089019404,0.00029891196940413597,0.002267577292833463,0,0
88112.70423478846,0.00029950358962116326,0.002270575388058076,0,0
88212.7375791697,0.0003001022855436224,0.0022735202121530107,0,0
88312.77092355094,0.00030071054781418723,0.00227646603463699,0,0
88412.80426814535,0.000301338818713811,0.0022794849140568454,0,0
88512.8376125266,0.000301967813711271,0.00228246076755263,0,0
88612.87095690783,0.00030260989952158316,0.0022854025077521157,0,0
88712.90430150225,0.0003032625853050106,0.0022883823731672083,0,0
88812.93764588349,0.0003039134345752773,0.0022913330152298985,0,0
88912.97099026474,0.0003045923168558253,0.002294364326250509,0,0
89013.00433485914,0.00030526232850218524,0.0022973135642144846,0,0
89113.0376792404,0.00030594537650289235,0.0023002597322341165,0,0
89213.07102362164,0.0003066390510699601,0.0023032460841669747,0,0
89313.10436821604,0.00030733063891745505,0.0023062004226538004,0,0
89413.1377125973,0.0003080410688506706,0.002309167804412706,0,0
89513.17105697854,0.00030876154209089394,0.0023122301015719893,0,0
89613.20440157295,0.00030948198092719674,0.002315270895051385,0,0
89713.23774595419,0.0003102113357386063,0.002318269282221454,0,0
89813.27109033543,0.0003109385998378641,0.0023211691361233137,0,0
89913.30443471667,0.00031168164378516804,0.002324178484574035,0,0
90013.33777931108,0.00031242386516675626,0.0023270829061827368,0,0
90113.37112369233,0.00031317719003323637,0.0023300510087975184,0,0
90213.40446807358,0.0003139456438513151,0.0023331168518487314,0,0
90313.43781266798,0.0003147233881463651,0.0023361206548897094,0,0
90413.47115704924,0.0003154998248372131,0.0023391234208817073,0,0
90513.50450143048,0.00031629630372694375,0.0023421637951382464,0,0
90613.53784602488,0.00031708765105297674,0.002345141939663489,0,0
90713.57119040613,0.0003178899723818595,0.0023481374769189814,0,0
90813.60453478737,0.00031870714353419245,0.0023511545454219735,0,0
90913.63787938179,0.00031954639480040567,0.0023542252647786796,0,0
91013.67122376303,0.0003203924380211322,0.0023573362972644815,0,0
91113.70456814427,0.00032123429201509103,0.0023603473677265324,0,0
91213.73791273868,0.0003220930419160338,0.002363370140145684,0,0
91313.77125711992,0.0003229604431070129,0.0023664076093229997,0,0
91413.80460150116,0.0003238794736654691,0.002369699457270206,0,0
91513.83794588242,0.0003247881249593497,0.0023727728238792695,0,0
91613.87129047682,0.00032571745006375373,0.0023758878546179213,0,0
91713.90463485807,0.0003266711879355867,0.0023790582377126923,0,0
91813.93797923932,0.0003276457329824006,0.0023821925915816036,0,0
91913.97132383371,0.0003286499287689028,0.0023853669228150014,0,0
92014.00466821497,0.0003296939713601608,0.0023886383643347392,0,0
92114.03801259621,0.00033076830396836285,0.0023918450030438417,0,0
92214.07135719062,0.0003319090600219194,0.002395221129399883,0,0
92314.10470157187,0.0003330941024728409,0.0023985580424027487,0,0
92414.1380459531,0.0003343403691655873,0.0024018672998449325,0,0
92514.17139054752,0.0003356802734602917,0.002405274712567908,0,0
92614.20473492876,0.000337122760438544,0.0024087216559928563,0,0
92714.23807931,0.0003387047815346509,0.0024123167817520596,0,0
92814.27142390441,0.00034043236351422685,0.0024158897903584285,0,0
92914.30476828566,0.000342368559046515,0.0024195452380557443,0,0
93014.33811266691,0.0003445529675256911,0.00242314663605883,0,0
93114.37145704815,0.0003470681098450709,0.0024268149317018145,0,0
93214.40480164255,0.0003500135685171711,0.0024304656762614064,0,0
93314.43814602381,0.0003534761974133966,0.002433937989550597,0,0
93414.47149040505,0.00035755637287156883,0.0024369747543076404,0,0
93514.50483499946,0.0003623657417136861,0.002439487858672336,0,0
93614.5381793807,0.0003678484595986712,0.002440822141322643,0,0
93714.57152376194,0.0003736644727121612,0.0024405439471326296,0,0
93814.60486835636,0.0003789644370201676,0.0024381102155985198,0,0
