Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
56702.23407797437,0.00012207667844690387,0.0014516074931577195,0,0
56802.26742256877,0.00012253854095858134,0.0014542479590638126,0,0
56902.30076695002,0.000123018607922284,0.001456945395531668,0,0
57002.33411133126,0.00012350617326150888,0.0014596158183148651,0,0
57102.36745571251,0.00012401579301020524,0.0014623326424004872,0,0
57202.40080030692,0.00012452821339266795,0.0014649408961710643,0,0
57302.434144688166,0.00012505817303679604,0.00146757217065036,0,0
57402.46748906941,0.00012561535698969498,0.0014702055358397545,0,0
57502.50083366381,0.0001261936388163337,0.0014728493670349853,0,0
57602.53417804506,0.00012678977316163954,0.0014754210223337208,0,0
57702.56752242631,0.00012739389058019895,0.0014779837492505897,0,0
57802.600867020716,0.00012799938359312664,0.0014804495028050263,0,0
57902.63421140196,0.00012857192622179732,0.0014829052356236984,0,0
58002.667555783206,0.0001290957025159442,0.0014852678032073357,0,0
58102.70090037761,0.00012953930146489877,0.0014876095842042887,0,0
58202.73424475886,0.00012991681044498835,0.0014899883427067133,0,0
58302.7675891401,0.00013022801643381565,0.0014923391390669642,0,0
58402.800933734514,0.00013049697344556536,0.0014947889111073984,0,0
58502.834278115755,0.0001307466310779406,0.0014972723403698048,0,0
58602.867622497004,0.00013099832431187568,0.0014998665434738864,0,0
58702.90096709141,0.00013126320707013427,0.001502481001899832,0,0
58802.93431147265,0.0001315472115910275,0.001505113540723205,0,0
58902.9676558539,0.0001318596927801892,0.0015077387658841172,0,0
59003.00100023515,0.00013219564749743454,0.0015104338276097295,0,0
59103.03434482955,0.00013254576444621976,0.0015131104546822233,0,0
59203.067689210795,0.00013291382199126666,0.0015157607177772863,0,0
59303.101033592044,0.0001333012882459827,0.0015184229826252671,0,0
59403.13437818645,0.0001337004315040085,0.0015211178739536256,0,0
59503.1677225677,0.00013410980879115754,0.001523762683962974,0,0
59603.20106694894,0.00013453991400179036,0.001526457020872291,0,0
59703.23441154335,0.00013497252387941586,0.0015291256315541945,0,0
59803.26775592459,0.00013542385459562785,0.001531790311811248,0,0
59903.30110030584,0.00013588228880247457,0.0015344335548102869,0,0
60003.33444490025,0.00013636606365418036,0.0015371440578241875,0,0
60103.36778928149,0.00013684813027665165,0.001539831608396656,0,0
60203.40113366274,0.00013734933611209943,0.001542480357894385,0,0
60303.43447825714,0.0001378538488656575,0.0015450893539268094,0,0
60403.46782263839,0.00013839491698967803,0.0015477687648033395,0,0
60503.50116701963,0.0001389286517962535,0.0015503050083177927,0,0
60603.53451140088,0.0001394716084861286,0.0015528537184582168,0,0
60703.56785599529,0.00013999211820945177,0.001555330840394048,0,0
60803.601200376535,0.0001404665915315504,0.0015577757508881893,0,0
60903.63454475778,0.00014087945206648175,0.0015603109260226933,0,0
61003.66788935219,0.00014123562726580568,0.001562808944370214,0,0
61103.70123373343,0.00014155370227858104,0.0015652741938846353,0,0
61203.73457811468,0.00014186987949433061,0.001567943871757951,0,0
61303.767922709085,0.00014218557368122632,0.0015705339187090097,0,0
61403.801267090326,0.0001425284212793626,0.0015731732577306992,0,0
61503.834611471575,0.0001429022086201446,0.0015758631809413522,0,0
61603.86795606598,0.00014328899449696271,0.001578531074677165,0,0
61703.90130044723,0.00014370023817695437,0.0015812464356457483,0,0
61803.93464482847,0.00014412212512508247,0.0015839314375794829,0,0
61903.96798942288,0.00014455276891513162,0.001586620515976825,0,0
62004.001333804124,0.00014499946663095101,0.0015892945621873587,0,0
62104.03467818537,0.00014545056387126542,0.001591966708391434,0,0
62204.06802277978,0.00014591215770460908,0.0015946339537844076,0,0
62304.10136716103,0.00014638152274860702,0.0015973345586487487,0,0
62404.13471154227,0.00014686871763807579,0.0016000246902686081,0,0
62504.16805592352,0.00014733413168534904,0.0016026225543583233,0,0
62604.20140051792,0.00014781160289993755,0.0016052889297159714,0,0
62704.234744899164,0.00014830265350889343,0.001607962262732823,0,0
62804.26808928041,0.0001487974153826096,0.001610604450629719,0,0
62904.30143387482,0.00014929601918071663,0.001613231267057484,0,0
63004.33477825607,0.0001498128321494136,0.0016158861896811813,0,0
63104.36812263731,0.00015031999524470313,0.0016184390494373361,0,0
63204.40146723172,0.0001508289158445638,0.0016210465345491995,0,0
63304.43481161296,0.0001513239508435326,0.0016236263389296846,0,0
63404.46815599421,0.00015178893323108337,0.0016261912735238237,0,0
63504.501500588616,0.00015221172835786542,0.0016287141549230048,0,0
63604.534844969865,0.00015260759439955846,0.0016312884705288397,0,0
63704.56818935111,0.00015300910135061265,0.001633942546948837,0,0
63804.60153394552,0.00015341735005095232,0.0016366176375345787,0,0
63904.63487832676,0.00015385107618457873,0.001639316610015003,0,0
64004.668222708,0.00015430031500010254,0.0016419821799151537,0,0
64104.70156708925,0.00015475903664595718,0.0016446637111488206,0,0
64204.734911683656,0.00015523541299067314,0.0016473619585447251,0,0
64304.768256064905,0.00015571053518863916,0.0016499902800304258,0,0
64404.801600446146,0.00015619669452625987,0.001652644269710531,0,0
64504.83494504056,0.00015667804466792842,0.0016553281043886266,0,0
64604.8682894218,0.00015717803061685487,0.0016580743041680038,0,0
64704.90163380305,0.00015766350745951858,0.0016606766050195998,0,0
64804.934978397454,0.00015816088834536576,0.0016633762785736453,0,0
64904.9683227787,0.00015864931318525517,0.001666006962906646,0,0
65005.001667159944,0.00015914324566721117,0.0016686438236369976,0,0
65105.03501175436,0.00015964133570079,0.0016713221415595456,0,0
65205.0683561356,0.00016013960813604535,0.0016739907557345281,0,0
65305.10170051684,0.0001606410245853423,0.0016766904141756183,0,0
65405.13504511125,0.00016113296322188892,0.0016792921854080077,0,0
65505.16838949249,0.00016163447819106814,0.0016819721469162742,0,0
65605.20173387374,0.0001621292365799162,0.001684566778394326,0,0
65705.23507825499,0.00016263485284196053,0.0016872780559117747,0,0
65805.26842284939,0.00016314063253973328,0.0016899455487844374,0,0
65905.30176723065,0.00016363370222637714,0.0016925585661206118,0,0
66005.33511161189,0.00016413676564362362,0.001695222292677452,0,0
66105.3684562063,0.00016463534747467693,0.0016978760001845113,0,0
66205.40180058754,0.0001651404325588006,0.0017005184516340496,0,0
66305.43514496878,0.0001656443615528217,0.0017031617111542233,0,0
66405.4684895632,0.00016615283988645287,0.0017058610421367732,0,0
66505.50183394444,0.00016665678564451637,0.0017085257837310631,0,0
66605.53517832568,0.00016716384080400575,0.001711122711878133,0,0
66705.56852292009,0.00016766677377031677,0.001713808405948544,0,0
66805.60186730133,0.00016817834299992385,0.0017164627158827567,0,0
66905.63521168257,0.00016868772968463912,0.0017191163567763543,0,0
67005.66855627699,0.00016920253564507435,0.0017218114114932283,0,0
67105.70190065823,0.00016971163725348535,0.0017244256001405715,0,0
67205.73524503948,0.00017021933304503878,0.0017270296463198856,0,0
67305.76858963388,0.000170725339632151,0.001729656834097191,0,0
67405.80193401514,0.00017124358467635417,0.0017323506163418219,0,0
67505.83527839638,0.00017175664902384624,0.0017349974386000773,0,0
67605.86862277762,0.00017227613532838258,0.0017377091288010367,0,0
67705.90196737203,0.00017279453180047007,0.0017403471449146644,0,0
67805.93531175327,0.0001733099998475224,0.0017429361609072227,0,0
67905.96865613452,0.0001738286789107304,0.0017456301228391236,0,0
68006.00200072893,0.00017434489600598807,0.001748272929382555,0,0
68106.03534511017,0.0001748641317879906,0.0017509008594141812,0,0
68206.06868949141,0.00017538519345954077,0.0017535497090151394,0,0
68306.10203408582,0.0001759040191910136,0.0017561309409359438,0,0
68406.13537846706,0.0001764294591446223,0.0017587500372929633,0,0
68506.16872284832,0.00017695141740368852,0.0017613751395228105,0,0
68606.20206744272,0.00017747463534642846,0.0017639846520800142,0,0
68706.23541182397,0.00017799839587484876,0.0017666044297236113,0,0
68806.26875620522,0.00017853004402685504,0.0017693025036116766,0,0
68906.30210079963,0.00017905345795630394,0.0017718763570219146,0,0
69006.33544518087,0.00017958612773847637,0.0017745132368406945,0,0
69106.36878956211,0.00018011891890257938,0.0017771399582416564,0,0
69206.40213394335,0.00018065708567925658,0.0017798162106473822,0,0
69306.43547853777,0.00018119435444997442,0.0017824472923032408,0,0
69406.468822919,0.00018173225958100463,0.0017850655903661411,0,0
69506.50216730025,0.00018225485720833138,0.0017876100049560824,0,0
69606.53551189466,0.0001827923172834586,0.0017902767387139033,0,0
69706.5688562759,0.00018330635062407645,0.0017929200939533377,0,0
69806.60220065716,0.00018382248919861225,0.0017955746532865515,0,0
69906.63554525156,0.00018434739985187306,0.001798258969251409,0,0
70006.66888963281,0.00018486366112277727,0.0018009005101082714,0,0
70106.70223401405,0.00018538981871493403,0.0018036083988053416,0,0
70206.73557860847,0.00018591779735696205,0.0018062784738434538,0,0
70306.76892298971,0.00018646163609000688,0.0018090211353376715,0,0
70406.80226737095,0.00018698968651976997,0.0018116982833668099,0,0
70506.83561196536,0.00018751058740362615,0.0018143441715203063,0,0
70606.8689563466,0.00018804689363776942,0.0018170835832214275,0,0
70706.90230072784,0.00018857148233451695,0.0018196900638092904,0,0
70806.93564510909,0.00018910032330725357,0.0018223361897138574,0,0
70906.9689897035,0.00018964309835770295,0.0018251124359354852,0,0
71007.00233408474,0.0001901890786314761,0.0018277940767307225,0,0
71107.035678466,0.0001907309792222611,0.0018304617391980173,0,0
71207.0690230604,0.00019127156214562895,0.001833125833526472,0,0
71307.10236744165,0.00019182937008834538,0.0018358534549041466,0,0
71407.13571182289,0.00019237622991942024,0.0018385614023677381,0,0
71507.1690564173,0.00019293149275069422,0.0018412197937215569,0,0
71607.20240079855,0.0001934778365749647,0.001843884666401079,0,0
71707.23574517979,0.00019402580544323849,0.001846493837766912,0,0
71807.2690897742,0.00019458232626672848,0.0018492059915641214,0,0
71907.30243415544,0.0001951361871834034,0.001851919980349306,0,0
72007.33577853668,0.00019570200684535855,0.0018546396027422558,0,0
72107.3691231311,0.00019626026833547867,0.0018573194935452655,0,0
72207.40246751234,0.00019681201484385687,0.0018600097628793386,0,0
72307.43581189358,0.00019737052232337681,0.0018626777427077465,0,0
72407.46915648799,0.0001979298177984202,0.0018653372408058539,0,0
72507.50250086923,0.00019848786688812312,0.0018680268106038074,0,0
72607.53584525049,0.00019904863179785433,0.0018706939880675127,0,0
72707.56918963173,0.0001996191723147322,0.0018734123281371206,0,0
72807.60253422614,0.00020018146010360266,0.0018760331349718094,0,0
72907.63587860738,0.00020074901710059106,0.0018787115266226154,0,0
73007.66922298862,0.0002013262828989908,0.0018815038273379385,0,0
73107.70256758304,0.00020189812389158929,0.0018842091516989726,0,0
73207.73591196428,0.00020246455072389557,0.0018868135936253249,0,0
73307.76925634552,0.0002030370447190529,0.0018895182054481851,0,0
73407.80260093993,0.000203611943777474,0.0018922391371545852,0,0
73507.83594532117,0.00020419536879452913,0.0018949544994786608,0,0
73607.86928970242,0.0002047725992899083,0.0018976483811340634,0,0
73707.90263429683,0.0002053490004913746,0.0019003078330113107,0,0
73807.93597867807,0.00020592449094894633,0.0019029974700843933,0,0
73907.96932305933,0.00020650777161664846,0.0019056908032264864,0,0
74008.00266765372,0.00020708867359126766,0.0019084052619768883,0,0
74108.03601203498,0.00020768182752521646,0.0019111664899190198,0,0
74208.06935641622,0.00020826700889799266,0.0019138537321316395,0,0
74308.10270079746,0.00020883939348553533,0.0019164592106464737,0,0
74408.13604539188,0.0002094340951278808,0.0019192566475099465,0,0
74508.16938977312,0.00021001370691237466,0.0019219395923444607,0,0
74608.20273415436,0.00021059561142462634,0.001924654377735044,0,0
74708.23607874877,0.00021117640250886842,0.0019273842103220697,0,0
74808.26942313001,0.00021175283933768814,0.0019300762163787753,0,0
74908.30276751125,0.00021234726026101187,0.0019328701861823726,0,0
75008.33611210567,0.00021293356274588727,0.0019356043400612396,0,0
75108.36945648691,0.00021352965827251338,0.0019383280439148503,0,0
75208.40280086816,0.00021412496997341504,0.0019410494608396933,0,0
75308.43614546256,0.00021473337633263491,0.001943807220478673,0,0
75408.46948984382,0.00021532955964194525,0.0019465069065284304,0,0
75508.50283422506,0.00021594395714763696,0.0019492783395772648,0,0
75608.53617881946,0.0002165634336976764,0.00195206779453344,0,0
75708.56952320071,0.00021718171902291737,0.0019547528495257108,0,0
75808.60286758195,0.00021781033869399551,0.001957535889583531,0,0
75908.63621217637,0.00021843403083071988,0.0019602858269780056,0,0
76008.66955655761,0.00021905498289429427,0.001963029196674326,0,0
76108.70290093885,0.0002196886116564503,0.0019657626278765366,0,0
76208.73624532009,0.00022031532941612763,0.001968552440920184,0,0
76308.7695899145,0.0002209559993853691,0.001971348198078612,0,0
76408.80293429575,0.00022158278541849078,0.0019740195798403012,0,0
76508.836278677,0.00022222241811295116,0.0019767845689705114,0,0
76608.8696232714,0.00022286182990180882,0.0019795328221836,0,0
76708.90296765266,0.0002235139466588977,0.001982323510840552,0,0
76808.9363120339,0.0002241696130131116,0.00198516926569963,0,0
76908.9696566283,0.00022481864881222267,0.00198787934197491,0,0
77009.00300100955,0.00022547119401786458,0.001990625412373513,0,0
77109.03634539079,0.00022613750786885914,0.0019934537886491404,0,0
77209.0696899852,0.00022679745383197804,0.0019961864334186474,0,0
77309.10303436645,0.00022746439198617505,0.0019989952018127284,0,0
77409.13637874769,0.00022813935252770004,0.002001771595746781,0,0
77509.1697233421,0.00022882476903853183,0.0020046496151190866,0,0
77609.20306772334,0.0002295188491804721,0.002007448501445456,0,0
77709.23641210458,0.00023019747042229987,0.002010232226792012,0,0
77809.26975648584,0.00023089969609338097,0.002013016706822912,0,0
77909.30310108024,0.00023160396035960083,0.0020158523744121365,0,0
78009.3364454615,0.0002323130617390353,0.0020186828955792474,0,0
78109.36978984273,0.0002330094400170187,0.002021379704168028,0,0
78209.40313443713,0.00023374199346245692,0.002024281803286296,0,0
78309.43647881839,0.00023448737510757566,0.002027209583033099,0,0
78409.46982319963,0.00023521510827295063,0.0020300101307000186,0,0
78509.50316779404,0.000235965818186935,0.0020328024549732685,0,0
78609.53651217528,0.00023673104277147574,0.0020357248599292776,0,0
78709.56985655653,0.00023749725113776462,0.0020385856279045264,0,0
78809.60320115094,0.00023827449483113884,0.0020414247845152063,0,0
78909.63654553218,0.00023906872233460873,0.002044275475976275,0,0
79009.66988991342,0.00023987749369312218,0.0020471926408374913,0,0
79109.70323450783,0.0002406961837203831,0.002050047788449937,0,0
79209.73657888907,0.0002415391549234983,0.002052997287396525,0,0
79309.76992327033,0.00024239055175826992,0.002055879250252527,0,0
79409.80326765157,0.00024325835942595855,0.0020587836160034403,0,0
79509.83661224597,0.00024414695343810797,0.002061644828676047,0,0
79609.86995662723,0.00024507044853680547,0.0020646573535713633,0,0
79709.90330100847,0.0002459960621807547,0.0020675440788160584,0,0
79809.93664560288,0.0002469459547363863,0.002070321617066382,0,0
79909.96998998412,0.0002479450183399475,0.0020733906835719855,0,0
80010.00333436536,0.00024894989193979133,0.0020762359885293257,0,0
80110.03667895978,0.0002499897047729325,0.0020791356167632266,0,0
80210.07002334102,0.0002510582738732523,0.002082037939207278,0,0
80310.10336772226,0.0002521685283134375,0.0020849794758639193,0,0
80410.13671231667,0.00025330670519033323,0.0020878546013273266,0,0
80510.17005669791,0.00025446562294829104,0.0020906507845346546,0,0
80610.20340107917,0.0002556549805437819,0.002093444998697092,0,0
80710.23674567357,0.0002568893990504498,0.002096314361514767,0,0
80810.27009005481,0.00025814129923395525,0.0020990524654118867,0,0
80910.30343443606,0.00025941418969273414,0.002101810456645086,0,0
81010.33677903046,0.0002607025537369265,0.002104483170333892,0,0
81110.37012341172,0.00026200839788692625,0.002107178909107858,0,0
81210.40346779296,0.00026331692568504634,0.0021098331629489007,0,0
81310.4368121742,0.0002646279083780594,0.002112459122372133,0,0
81410.47015676861,0.00026591989493954005,0.0021149682200205322,0,0
81510.50350114985,0.0002672093183309412,0.0021175560571314177,0,0
81610.5368455311,0.0002684969002743949,0.0021201185401314693,0,0
81710.57019012551,0.00026976582660849323,0.0021226214091840797,0,0
81810.60353450675,0.0002710359714537771,0.0021251495934337325,0,0
81910.636878888,0.00027232191556602643,0.002127739846798734,0,0
82010.6702234824,0.0002736210224930322,0.0021302873480676396,0,0
82110.70356786365,0.00027495093841273244,0.002132797805615843,0,0
82210.7369122449,0.0002763457930563453,0.002135396355746281,0,0
82310.7702568393,0.000277793789790302,0.0021380162681673047,0,0
82410.80360122056,0.00027931044479573703,0.0021405580659401785,0,0
82510.8369456018,0.0002809279446016051,0.0021431338993199885,0,0
82610.87029019621,0.0002826314781449749,0.002145602903903955,0,0
82710.90363457745,0.0002844312043055308,0.002147978802626335,0,0
82810.93697895869,0.0002863361950926123,0.002150261710172337,0,0
82910.97032333993,0.00028835469653887356,0.002152502911163407,0,0
83011.00366793435,0.00029044391698165634,0.002154498363575876,0,0
83111.03701231559,0.0002926076713333476,0.0021563245239552007,0,0
83211.07035669684,0.0002948252028992612,0.0021579949953912086,0,0
83311.10370129124,0.0002970353789712966,0.0021593652785645975,0,0
83411.13704567248,0.00029918339441341736,0.002160370246884702,0,0
83511.17039005374,0.0003012104359890603,0.0021610703331964333,0,0
83611.20373464814,0.00030308451241630905,0.002161676170453155,0,0
83711.2370790294,0.0003046673697110616,0.002161851499559406,0,0
83811.27042341063,0.00030592716156136634,0.0021618661411871346,0,0
83911.30376800505,0.000306779298218646,0.0021616130573389332,0,0
84011.33711238629,0.0003071952498240361,0.002161334404735154,0,0
84111.37045676753,0.0003071772496757376,0.0021611510007537005,0,0
84211.40380136194,0.0003067260904146246,0.0021610525925986187,0,0
84311.43714574318,0.00030589782977708565,0.002161226764069738,0,0
84411.47049012443,0.0003047773702835692,0.0021617793149517664,0,0
84511.50383450568,0.00030339782130235204,0.0021624874696972024,0,0
84611.53717910008,0.00030190121389313707,0.0021637121638666394,0,0
84711.57052348132,0.0003003223359502895,0.002165214334937192,0,0
84811.60386786258,0.00029875259934396536,0.0021670855292334804,0,0
84911.63721245698,0.0002972317293156646,0.002169180687792937,0,0
85011.67055683823,0.00029582261133007164,0.002171717217143892,0,0
85111.70390121947,0.0002945156836946948,0.002174268351768552,0,0
85211.73724581389,0.0002933569368328063,0.002177133132940597,0,0
85311.77059019513,0.00029233847420098133,0.0021801009344020158,0,0
85411.80393457637,0.0002914632606227544,0.002183228886763962,0,0
85511.83727917078,0.00029073398661334495,0.0021864382687820155,0,0
85611.87062355202,0.00029011902061434273,0.002189627824181983,0,0
85711.90396793326,0.00028963793640307355,0.0021929165289786673,0,0
85811.93731252768,0.00028926314920895856,0.002196194463305083,0,0
85911.97065690892,0.00028900245278789426,0.002199558234105487,0,0
86012.00400129016,0.00028882827750825843,0.0022028627565575808,0,0
86112.03734588457,0.00028874584407397833,0.0022062278939558783,0,0
86212.07069026581,0.0002887423723666997,0.002209567072729238,0,0
86312.10403464707,0.00028881266586924516,0.0022129210814568934,0,0
86412.13737902831,0.0002889400416785535,0.0022162663558988175,0,0
86512.17072362272,0.00028912369558793005,0.0022195143050470047,0,0
86612.20406800396,0.00028936516793369834,0.002222859619114336,0,0
86712.2374123852,0.00028966333222626495,0.0022262344951376185,0,0
86812.27075697962,0.0002899968456227019,0.0022295133006222084,0,0
86912.30410136086,0.00029036877194266154,0.0022328061646058653,0,0
87012.3374457421,0.00029078941517948504,0.0022361410084120303,0,0
87112.37079033651,0.0002912302767915919,0.002239382891006346,0,0
87212.40413471776,0.0002917145334822466,0.0022426278683551036,0,0
87312.437479099,0.00029222795190410447,0.002245926634234155,0,0
87412.47082369341,0.00029277557252026704,0.002249193998495191,0,0
87512.50416807465,0.00029337062889180234,0.0022525685193801044,0,0
87612.5375124559,0.0002939812245097419,0.002255778013823301,0,0
87712.5708570503,0.00029462824431301173,0.002259101458989317,0,0
87812.60420143156,0.00029530193688189946,0.002262355756939688,0,0
87912.6375458128,0.0002960154043035887,0.0022655831019295527,0,0
88012.67089019404,0.0002967717499868735,0.0022689256564144946,0,0
88112.70423478846,0.00029758575815305857,0.0022722581005246265,0,0
88212.7375791697,0.0002984320564479275,0.002275524559733331,0,0
88312.77092355094,0.0002993557666607642,0.0022789568649682055,0,0
88412.80426814535,0.0003003505452615044,0.002282345893374666,0,0
88512.8376125266,0.0003014063330501439,0.0022856145322318476,0,0
88612.87095690783,0.0003025994191458833,0.0022891613361807703,0,0
88712.90430150225,0.00030388653281215617,0.0022924653807194382,0,0
88812.93764588349,0.000305335620930433,0.00229585396675977,0,0
88912.97099026474,0.0003069675773943756,0.0022992429537679404,0,0
89013.00433485914,0.0003088163952234099,0.002302502417104321,0,0
89113.0376792404,0.0003109241104673268,0.0023057011367021755,0,0
89213.07102362164,0.00031330267527253174,0.0023085912700992694,0,0
89313.10436821604,0.0003159146773776145,0.0023110069062187905,0,0
89413.1377125973,0.000318661842616668,0.0023128453641638506,0,0
89513.17105697854,0.00032136136424948744,0.0023141338443390647,0,0
89613.20440157295,0.0003236245098571833,0.002314575542727322,0,0
89713.23774595419,0.000325112593740261,0.0023145282717987508,0,0
89813.27109033543,0.0003255988191685793,0.0023143324037504086,0,0
89913.30443471667,0.00032518230914883157,0.0023144688337505895,0,0
90013.33777931108,0.00032418367928099703,0.002315360265897326,0,0
90113.37112369233,0.0003229448191303486,0.0023168251750060307,0,0
90213.40446807358,0.000321746599050047,0.002318933202163773,0,0
90313.43781266798,0.0003207571287703305,0.002321541329707269,0,0
90413.47115704924,0.00032000893905847425,0.002324420179123422,0,0
90513.50450143048,0.00031951293587858046,0.0023274888149402485,0,0
90613.53784602488,0.0003192498246663181,0.002330695698788232,0,0
90713.57119040613,0.0003191804241384664,0.0023340030441449514,0,0
90813.60453478737,0.00031925603554833085,0.002337210922733577,0,0
90913.63787938179,0.0003194543212596544,0.00234036679938791,0,0
91013.67122376303,0.0003197645252801424,0.002343586508459101,0,0
91113.70456814427,0.00032015235394129547,0.0023466763689398836,0,0
91213.73791273868,0.00032063243524270196,0.0023498593596516966,0,0
91313.77125711992,0.0003211551122966931,0.0023529869183090807,0,0
91413.80460150116,0.00032171846127681706,0.0023560048035131107,0,0
91513.83794588242,0.0003223398743885066,0.0023591217371286355,0,0
91613.87129047682,0.00032296608540744744,0.002362127846064329,0,0
91713.90463485807,0.00032360821544404045,0.0023650217945927693,0,0
91813.93797923932,0.0003242765351715527,0.0023680314276736656,0,0
91913.97132383371,0.0003249380611887749,0.0023708823231298657,0,0
92014.00466821497,0.0003255987448272359,0.0023737820963501527,0,0
92114.03801259621,0.00032624838288038604,0.0023765970954591348,0,0
92214.07135719062,0.00032690950253790475,0.0023795357680071877,0,0
92314.10470157187,0.00032754756483914006,0.002382375606624272,0,0
92414.1380459531,0.00032817082488164527,0.0023852035791013314,0,0
92514.17139054752,0.00032877630385177943,0.002387984383462665,0,0
92614.20473492876,0.00032939873592028354,0.002390910750641148,0,0
92714.23807931,0.00032999702797574976,0.0023937621304529564,0,0
92814.27142390441,0.00033059458573331523,0.002396643809621675,0,0
92914.30476828566,0.00033119830984691255,0.002399558423621724,0,0
93014.33811266691,0.00033180129344828147,0.002402479365067937,0,0
93114.37145704815,0.000332421463183263,0.0024054196461949662,0,0
93214.40480164255,0.0003330369870437516,0.0024083362792227535,0,0
93314.43814602381,0.00033367925592630194,0.0024113200186205597,0,0
93414.47149040505,0.0003343199083624078,0.002414294739570484,0,0
93514.50483499946,0.00033498751717614785,0.002417279568947167,0,0
93614.5381793807,0.00033566052819844434,0.002420226498146697,0,0
93714.57152376194,0.0003363661302605645,0.0024232649883109865,0,0
93814.60486835636,0.00033707572342173565,0.0024262539332504988,0,0
