Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
54501.50050009484,9.204932117125811e-05,0.0012594548719641833,0,0
54601.53384468924,9.239508763139869e-05,0.0012618347175572806,0,0
54701.56718907049,9.273805541950799e-05,0.0012641889346587001,0,0
54801.60053345173,9.308519238185342e-05,0.0012665590011070955,0,0
54901.63387804614,9.343777181930077e-05,0.0012688986000538671,0,0
55001.667222427386,9.379348486681972e-05,0.001271266937727839,0,0
55101.700566808635,9.415807663153224e-05,0.0012735992888359914,0,0
55201.73391140304,9.452066003317472e-05,0.0012759194759529291,0,0
55301.76725578428,9.489743364041214e-05,0.001278310543482905,0,0
55401.80060016553,9.527249259333927e-05,0.0012806336639015036,0,0
55501.83394454677,9.567091632292777e-05,0.001282999450801208,0,0
55601.867289141184,9.606790737692582e-05,0.0012853571771422024,0,0
55701.900633522426,9.646927936170105e-05,0.0012876084903979707,0,0
55801.933977903675,9.687782729677624e-05,0.0012899413831407006,0,0
55901.96732249808,9.729385998470749e-05,0.0012922252315545552,0,0
56002.00066687933,9.770711872928063e-05,0.0012944972957224412,0,0
56102.03401126057,9.812641737974032e-05,0.0012967316204625502,0,0
56202.067355854975,9.853048732160135e-05,0.0012989297687693478,0,0
56302.100700236224,9.893412636530637e-05,0.0013011763589682883,0,0
56402.13404461747,9.932297207559441e-05,0.0013033505753359737,0,0
56502.16738921188,9.968447043314595e-05,0.0013055196095837153,0,0
56602.20073359312,0.0001000281739820753,0.001307753405366284,0,0
56702.23407797437,0.00010031987826048441,0.001309891063833163,0,0
56802.26742256877,0.00010059501872143112,0.0013121293173484032,0,0
56902.30076695002,0.000100849282814325,0.0013142999807942092,0,0
57002.33411133126,0.00010108900844540728,0.0013165218519069796,0,0
57102.36745571251,0.00010131966750759513,0.0013187831266721771,0,0
57202.40080030692,0.00010155706230796183,0.001321118403482063,0,0
57302.434144688166,0.00010179285757509226,0.001323367686411129,0,0
57402.46748906941,0.00010204016638038137,0.001325695183657762,0,0
57502.50083366381,0.00010229605288840306,0.0013280390637570988,0,0
57602.53417804506,0.00010256450167733802,0.0013303596691013133,0,0
57702.56752242631,0.00010284157669919763,0.0013326996658307568,0,0
57802.600867020716,0.00010312323303140683,0.001335050773510223,0,0
57902.63421140196,0.00010342295172909184,0.001337415025333408,0,0
58002.667555783206,0.00010372316456369048,0.0013397829773659801,0,0
58102.70090037761,0.00010403253898714435,0.001342109438858912,0,0
58202.73424475886,0.0001043456235730371,0.0013444628766602145,0,0
58302.7675891401,0.0001046658333251293,0.0013468330303534764,0,0
58402.800933734514,0.0001049922899198159,0.0013491928703158835,0,0
58502.834278115755,0.00010532322880067996,0.0013515391023043103,0,0
58602.867622497004,0.00010565500191298062,0.0013539070290868134,0,0
58702.90096709141,0.00010599382219694455,0.0013562344688533086,0,0
58802.93431147265,0.00010633422188292471,0.001358601058519368,0,0
58902.9676558539,0.00010667600898021237,0.0013608856029167335,0,0
59003.00100023515,0.00010703297836270198,0.0013632881414637297,0,0
59103.03434482955,0.00010736919699866156,0.0013655823989965244,0,0
59203.067689210795,0.00010772401290921442,0.0013679401404292622,0,0
59303.101033592044,0.00010807700010017555,0.0013702380598502118,0,0
59403.13437818645,0.00010843473536812724,0.001372605395757697,0,0
59503.1677225677,0.0001087975259877029,0.001374983431064807,0,0
59603.20106694894,0.00010915505314341111,0.0013772745838812126,0,0
59703.23441154335,0.00010951392859478404,0.001379586127892388,0,0
59803.26775592459,0.00010987910653237142,0.0013819678057125253,0,0
59903.30110030584,0.00011024927166377614,0.00138430715408955,0,0
60003.33444490025,0.00011061356499295321,0.001386625860478309,0,0
60103.36778928149,0.00011097631549993879,0.0013889661767406644,0,0
60203.40113366274,0.00011135387059688265,0.0013913648938256654,0,0
60303.43447825714,0.00011171839799725182,0.001393643829326832,0,0
60403.46782263839,0.00011209584325345292,0.0013959620087437346,0,0
60503.50116701963,0.00011246885461613506,0.0013983367561664227,0,0
60603.53451140088,0.0001128406422789895,0.0014006473812405345,0,0
60703.56785599529,0.00011322581086089734,0.001402999317765732,0,0
60803.601200376535,0.00011359761672265935,0.0014053255354198513,0,0
60903.63454475778,0.00011398466431902309,0.0014076462045550105,0,0
61003.66788935219,0.00011437240134381493,0.0014100145570299216,0,0
61103.70123373343,0.000114753593731616,0.0014122942959837426,0,0
61203.73457811468,0.00011514052073566973,0.0014146430729577106,0,0
61303.767922709085,0.00011553435511432657,0.001416984271261867,0,0
61403.801267090326,0.00011593085304820144,0.0014192942709242966,0,0
61503.834611471575,0.00011632953851512601,0.0014216006794797794,0,0
61603.86795606598,0.00011673447157594776,0.001423966729332042,0,0
61703.90130044723,0.00011713808096987789,0.001426252129849209,0,0
61803.93464482847,0.00011755151838287788,0.0014285691251971645,0,0
61903.96798942288,0.00011797385460323669,0.0014309082557791715,0,0
62004.001333804124,0.00011840425278090588,0.0014332194927620422,0,0
62104.03467818537,0.00011885025373591028,0.0014355265168979516,0,0
62204.06802277978,0.00011931202236963461,0.0014378021975774938,0,0
62304.10136716103,0.00011979160048565007,0.0014401272868671837,0,0
62404.13471154227,0.00012029267774705084,0.001442419238639375,0,0
62504.16805592352,0.00012079972301164974,0.0014445981268808726,0,0
62604.20140051792,0.00012129925420684576,0.0014467105741110364,0,0
62704.234744899164,0.00012174426162616633,0.0014488132506743142,0,0
62804.26808928041,0.00012211026263512777,0.0014508176047248707,0,0
62904.30143387482,0.00012237849474641994,0.001452904700863782,0,0
63004.33477825607,0.00012254290396141262,0.0014550148606410453,0,0
63104.36812263731,0.00012264744947825982,0.0014571246442660409,0,0
63204.40146723172,0.00012274621575639484,0.0014594353628013994,0,0
63304.43481161296,0.00012288459219464193,0.0014618519336866615,0,0
63404.46815599421,0.0001230819021983275,0.0014642560417804699,0,0
63504.501500588616,0.00012334112297242883,0.0014667143591758774,0,0
63604.534844969865,0.00012363568753380412,0.0014691575417098487,0,0
63704.56818935111,0.000123968621124281,0.0014715872372679068,0,0
63804.60153394552,0.00012432284657789086,0.0014739553984165126,0,0
63904.63487832676,0.00012469117906144397,0.0014763347676980051,0,0
64004.668222708,0.0001250713516494386,0.0014787266009649615,0,0
64104.70156708925,0.00012545718085504425,0.0014811242694803225,0,0
64204.734911683656,0.00012583397182846107,0.0014834594944441572,0,0
64304.768256064905,0.00012621365653629323,0.0014858114240290407,0,0
64404.801600446146,0.00012659186970606344,0.0014881844718905306,0,0
64504.83494504056,0.00012697156383665594,0.0014904986520200027,0,0
64604.8682894218,0.0001273452105442284,0.0014928495960085165,0,0
64704.90163380305,0.0001277223831808351,0.0014951468775603902,0,0
64804.934978397454,0.00012810244305767242,0.0014974721507215185,0,0
64904.9683227787,0.00012848437572779526,0.001499836727314839,0,0
65005.001667159944,0.00012885925654258665,0.001502146326493875,0,0
65105.03501175436,0.00012924792759481729,0.0015045297297458912,0,0
65205.0683561356,0.00012963409947660837,0.0015068719533970416,0,0
65305.10170051684,0.00013001767679987443,0.0015092175438365136,0,0
65405.13504511125,0.00013039660528243842,0.0015115552777637256,0,0
65505.16838949249,0.0001307721989563152,0.0015138497668900552,0,0
65605.20173387374,0.00013114711160499675,0.0015161642125715387,0,0
65705.23507825499,0.00013151559046327283,0.0015185168818988737,0,0
65805.26842284939,0.0001318864612616466,0.0015208696285447091,0,0
65905.30176723065,0.0001322481016968523,0.0015231771332017085,0,0
66005.33511161189,0.0001326093505815044,0.0015255165159470728,0,0
66105.3684562063,0.00013296582597145643,0.0015278436223910335,0,0
66205.40180058754,0.00013332324289640126,0.0015301749205298399,0,0
66305.43514496878,0.00013368427666212435,0.001532554801171418,0,0
66405.4684895632,0.00013404971324699002,0.0015349105076813687,0,0
66505.50183394444,0.00013442384705399956,0.0015373118659925676,0,0
66605.53517832568,0.000134794843393155,0.0015396501894221982,0,0
66705.56852292009,0.00013517160831046017,0.0015419588244895244,0,0
66805.60186730133,0.00013556825891891677,0.0015443708137585785,0,0
66905.63521168257,0.00013596412233515552,0.0015467858299657079,0,0
67005.66855627699,0.0001363626233880343,0.001549101887079476,0,0
67105.70190065823,0.00013676243287579043,0.0015514450912827303,0,0
67205.73524503948,0.00013718152472707594,0.0015538815465371792,0,0
67305.76858963388,0.00013758241482363643,0.0015562388277682148,0,0
67405.80193401514,0.00013800001316912187,0.0015585830289318074,0,0
67505.83527839638,0.0001384232296426612,0.001560996087728976,0,0
67605.86862277762,0.00013883195576308514,0.0015632780387310353,0,0
67705.90196737203,0.00013924748850553312,0.0015656254124581759,0,0
67805.93531175327,0.00013966950894744146,0.0015680118534012028,0,0
67905.96865613452,0.0001400832539819879,0.0015702979065788055,0,0
68006.00200072893,0.00014049684410583465,0.001572660893648049,0,0
68106.03534511017,0.00014091336971819453,0.001574968877473383,0,0
68206.06868949141,0.00014133017723811254,0.0015773237404228782,0,0
68306.10203408582,0.00014174300601510508,0.0015796468095715611,0,0
68406.13537846706,0.00014215524432420666,0.0015820131015615994,0,0
68506.16872284832,0.00014258315989636294,0.0015843581223418046,0,0
68606.20206744272,0.00014299641580336526,0.001586671475882191,0,0
68706.23541182397,0.0001434168836438293,0.0015890326846779255,0,0
68806.26875620522,0.0001438324148617758,0.0015913665640317634,0,0
68906.30210079963,0.00014425070041257205,0.0015937228339332817,0,0
69006.33544518087,0.00014467018479630503,0.001596055776450164,0,0
69106.36878956211,0.00014508914920460323,0.001598429204048005,0,0
69206.40213394335,0.0001455061497457054,0.0016007277807795304,0,0
69306.43547853777,0.0001459245455286335,0.001603039187300925,0,0
69406.468822919,0.0001463465499181159,0.0016054234657242221,0,0
69506.50216730025,0.00014676850401204984,0.0016077234111857536,0,0
69606.53551189466,0.00014719705812726522,0.0016101503550357324,0,0
69706.5688562759,0.00014761983270885801,0.001612443178378699,0,0
69806.60220065716,0.00014804299944245718,0.001614756244194062,0,0
69906.63554525156,0.0001484757911011475,0.0016171706379817196,0,0
70006.66888963281,0.00014889424106546062,0.0016194711620271468,0,0
70106.70223401405,0.00014932533340996583,0.001621813534591575,0,0
70206.73557860847,0.00014974886092354776,0.001624169240318747,0,0
70306.76892298971,0.0001501755827111389,0.0016264715138740076,0,0
70406.80226737095,0.00015060123754133024,0.0016288350861191785,0,0
70506.83561196536,0.00015102892711640458,0.001631152821572236,0,0
70606.8689563466,0.00015146559077554636,0.0016335451627171472,0,0
70706.90230072784,0.0001518962717379779,0.0016358929704366066,0,0
70806.93564510909,0.00015233048530358521,0.0016381949356805998,0,0
70906.9689897035,0.00015275369658985087,0.001640516258853583,0,0
71007.00233408474,0.00015319143825423851,0.0016428506563552331,0,0
71107.035678466,0.00015362679051845194,0.001645142517058304,0,0
71207.0690230604,0.0001540699150799033,0.0016475563806437764,0,0
71307.10236744165,0.00015450127593304917,0.0016498385938936199,0,0
71407.13571182289,0.0001549398993792243,0.0016522043967691145,0,0
71507.1690564173,0.00015538479857193991,0.0016546321203119681,0,0
71607.20240079855,0.00015582432323798075,0.001656972295264394,0,0
71707.23574517979,0.00015626083838891854,0.0016592518632160878,0,0
71807.2690897742,0.00015669059931264933,0.0016615627519612165,0,0
71907.30243415544,0.00015713571816974425,0.0016639364197658891,0,0
72007.33577853668,0.00015757254966295177,0.001666262621693284,0,0
72107.3691231311,0.00015801137917752572,0.0016686140000360835,0,0
72207.40246751234,0.0001584535378844906,0.0016709525809066662,0,0
72307.43581189358,0.00015888258562822436,0.0016732225386055692,0,0
72407.46915648799,0.00015932737389498202,0.0016756125780693553,0,0
72507.50250086923,0.00015976427755910264,0.0016779537000430633,0,0
72607.53584525049,0.000160194844862011,0.0016802026731479929,0,0
72707.56918963173,0.00016064064999452555,0.001682585103340406,0,0
72807.60253422614,0.00016107766998262578,0.001684901133162313,0,0
72907.63587860738,0.0001615182144477888,0.001687240595299445,0,0
73007.66922298862,0.00016196352332906768,0.001689606235650628,0,0
73107.70256758304,0.00016240510948103406,0.0016919266032150335,0,0
73207.73591196428,0.00016284958429783252,0.001694300343133827,0,0
73307.76925634552,0.00016329269873790775,0.0016966404840545622,0,0
73407.80260093993,0.00016373883610774123,0.001698979425188521,0,0
73507.83594532117,0.0001641827145030188,0.0017012752393851323,0,0
73607.86928970242,0.00016462947796741246,0.001703600079814324,0,0
73707.90263429683,0.00016508123911238725,0.0017059735628635118,0,0
73807.93597867807,0.00016552762306691515,0.0017082619989382088,0,0
73907.96932305933,0.00016598400881110244,0.0017106614699651467,0,0
74008.00266765372,0.00016644136221960858,0.0017130804032002608,0,0
74108.03601203498,0.00016689023091518316,0.0017153908116391533,0,0
74208.06935641622,0.0001673444209379414,0.0017177382666636882,0,0
74308.10270079746,0.0001677899192994281,0.0017200510012051519,0,0
74408.13604539188,0.00016824072640343442,0.0017223967322579905,0,0
74508.16938977312,0.0001686828322242931,0.0017247050202761106,0,0
74608.20273415436,0.00016913940463575037,0.00172706511209328,0,0
74708.23607874877,0.00016957793573326354,0.001729403920966471,0,0
74808.26942313001,0.0001700254389674782,0.0017317905309594702,0,0
74908.30276751125,0.00017046688509726732,0.0017340698406381686,0,0
75008.33611210567,0.00017091153194393185,0.0017364077563635514,0,0
75108.36945648691,0.0001713688350726272,0.0017387703550810945,0,0
75208.40280086816,0.00017182839477964678,0.0017411545156285405,0,0
75308.43614546256,0.0001723022809572403,0.0017435562195999245,0,0
75408.46948984382,0.00017277521228440163,0.0017458689485408292,0,0
75508.50283422506,0.00017324611400126657,0.0017481049439744554,0,0
75608.53617881946,0.00017373467219877116,0.0017504428583463981,0,0
75708.56952320071,0.00017421825647205325,0.0017527267405127703,0,0
75808.60286758195,0.00017470864252426175,0.001755058704517972,0,0
75908.63621217637,0.0001751824971635597,0.0017573372699375076,0,0
76008.66955655761,0.0001756524060296717,0.0017595468075499619,0,0
76108.70290093885,0.00017611411348832621,0.0017618083669904952,0,0
76208.73624532009,0.000176554784188097,0.0017640473971352378,0,0
76308.7695899145,0.0001769895763581273,0.0017663124041127217,0,0
76408.80293429575,0.0001774266416501967,0.0017686396773178496,0,0
76508.836278677,0.00017785410951225733,0.0017709099837464684,0,0
76608.8696232714,0.00017828146189264598,0.0017732582348413213,0,0
76708.90296765266,0.0001787021144755942,0.00177557697872269,0,0
76808.9363120339,0.0001791267265775588,0.0017779007750797948,0,0
76908.9696566283,0.00017956776379129908,0.001780272097733154,0,0
77009.00300100955,0.00017999356920775142,0.0017825793998716261,0,0
77109.03634539079,0.00018043393473284166,0.0017849708096645024,0,0
77209.0696899852,0.00018087294088978828,0.001787278245322756,0,0
77309.10303436645,0.00018132414761298446,0.001789680110506751,0,0
77409.13637874769,0.00018178319952073793,0.0017921028312159624,0,0
77509.1697233421,0.00018222805661039003,0.0017944133720668408,0,0
77609.20306772334,0.0001826861025168546,0.0017967677401548054,0,0
77709.23641210458,0.00018314205025219492,0.0017991266888367134,0,0
77809.26975648584,0.0001836131785340665,0.001801564450598517,0,0
77909.30310108024,0.0001840748743338427,0.0018039138466808867,0,0
78009.3364454615,0.00018454197151286834,0.0018063148644569078,0,0
78109.36978984273,0.00018500484944243683,0.0018086448182070974,0,0
78209.40313443713,0.00018546251243354022,0.0018109719068887002,0,0
78309.43647881839,0.00018592763343235172,0.0018133455006558348,0,0
78409.46982319963,0.0001863983362893561,0.0018157277770179735,0,0
78509.50316779404,0.00018686971438830322,0.001818103829333194,0,0
78609.53651217528,0.00018733436542258173,0.0018204466174002291,0,0
78709.56985655653,0.00018780316232086641,0.0018228106604536091,0,0
78809.60320115094,0.00018827733869703452,0.0018251918654661689,0,0
78909.63654553218,0.00018875530836818565,0.00182760321651376,0,0
79009.66988991342,0.00018921960327741117,0.0018299156811130864,0,0
79109.70323450783,0.00018969781965026293,0.0018323172817536495,0,0
79209.73657888907,0.00019017568198706665,0.0018347108876312901,0,0
79309.76992327033,0.00019064552825419158,0.0018370436446140152,0,0
79409.80326765157,0.00019112025176833288,0.0018394878862947105,0,0
79509.83661224597,0.0001915949558211316,0.0018418046855581095,0,0
79609.86995662723,0.0001920793311546777,0.001844148445178037,0,0
79709.90330100847,0.0001925512298270912,0.0018465303608258803,0,0
79809.93664560288,0.00019303255525719275,0.0018488743649257597,0,0
79909.96998998412,0.00019351160337013906,0.0018512497982673746,0,0
80010.00333436536,0.0001939833837130461,0.0018535570613627342,0,0
80110.03667895978,0.00019446724868413834,0.0018559660156353406,0,0
80210.07002334102,0.00019494731763557743,0.0018583080325249503,0,0
80310.10336772226,0.00019543058211593406,0.0018606780837769126,0,0
80410.13671231667,0.00019591479063015222,0.00186304350314312,0,0
80510.17005669791,0.00019639923121756234,0.001865385860706125,0,0
80610.20340107917,0.00019689190670014415,0.0018677908182825433,0,0
80710.23674567357,0.00019737412742590416,0.0018701520333411872,0,0
80810.27009005481,0.00019786801481532306,0.0018725382518636896,0,0
80910.30343443606,0.0001983539404902469,0.0018749146193805407,0,0
81010.33677903046,0.00019885229965170963,0.001877346654642625,0,0
81110.37012341172,0.00019933958376283325,0.001879687295777068,0,0
81210.40346779296,0.00019983711635915863,0.0018820577934397418,0,0
81310.4368121742,0.00020033121251359235,0.001884468116978804,0,0
81410.47015676861,0.00020082183913323047,0.0018867869188418638,0,0
81510.50350114985,0.00020132116194043162,0.0018891738711990318,0,0
81610.5368455311,0.00020181755772735589,0.0018915554269940467,0,0
81710.57019012551,0.00020232109376264374,0.0018939887004681456,0,0
81810.60353450675,0.00020282691697302808,0.0018963665592362038,0,0
81910.636878888,0.00020333388561568955,0.0018987747710670067,0,0
82010.6702234824,0.0002038345151854693,0.001901148260363366,0,0
82110.70356786365,0.0002043375894589728,0.0019034755228771404,0,0
82210.7369122449,0.00020484537238180762,0.0019058657015556927,0,0
82310.7702568393,0.00020534688436630306,0.0019082604409946153,0,0
82410.80360122056,0.00020586220670508864,0.0019106435450686886,0,0
82510.8369456018,0.00020636694837814596,0.0019129739961081162,0,0
82610.87029019621,0.00020688215415004443,0.0019153800313120764,0,0
82710.90363457745,0.00020739441844148203,0.0019177585087157224,0,0
82810.93697895869,0.00020790436421385362,0.0019201516176688281,0,0
82910.97032333993,0.00020841231592938375,0.0019224933786618312,0,0
83011.00366793435,0.00020894019870845915,0.0019249785375724444,0,0
83111.03701231559,0.00020945115165012866,0.001927326288599334,0,0
83211.07035669684,0.000209975269252652,0.0019298008465816233,0,0
83311.10370129124,0.00021048895704940676,0.001932110380810601,0,0
83411.13704567248,0.00021100755378132349,0.001934521460323813,0,0
83511.17039005374,0.00021152363491198635,0.001936855700476108,0,0
83611.20373464814,0.0002120422843261037,0.001939244251869065,0,0
83711.2370790294,0.0002125608462223403,0.001941671218210915,0,0
83811.27042341063,0.0002130915994871834,0.0019441595207202317,0,0
83911.30376800505,0.00021361850200974925,0.0019465564765270412,0,0
84011.33711238629,0.0002141370036430168,0.0019489252005396604,0,0
84111.37045676753,0.00021467001959376945,0.0019513544231382384,0,0
84211.40380136194,0.00021519291982300938,0.0019537286964224887,0,0
84311.43714574318,0.0002157307886787046,0.0019561377166523648,0,0
84411.47049012443,0.00021627461155364951,0.001958611452183892,0,0
84511.50383450568,0.0002168164941877503,0.0019610156878089556,0,0
84611.53717910008,0.00021737609386105424,0.0019634945715197413,0,0
84711.57052348132,0.00021792488082965033,0.0019658472659226625,0,0
84811.60386786258,0.00021849123548625378,0.0019682999760332726,0,0
84911.63721245698,0.00021906216533056796,0.001970660676809414,0,0
85011.67055683823,0.0002196453090333068,0.001973153204816728,0,0
85111.70390121947,0.00022022116078541476,0.0019755962062750925,0,0
85211.73724581389,0.0002208039574410006,0.0019779889314828457,0,0
85311.77059019513,0.00022139090105470307,0.00198042569558638,0,0
85411.80393457637,0.0002219697668783124,0.001982814250062552,0,0
85511.83727917078,0.00022255660872606657,0.0019852810297317073,0,0
85611.87062355202,0.00022314541935664458,0.0019876642904578874,0,0
85711.90396793326,0.00022374215177524263,0.001990069552059452,0,0
85811.93731252768,0.0002243376192223091,0.001992497755331722,0,0
85911.97065690892,0.00022494996334081842,0.0019949417631827645,0,0
86012.00400129016,0.00022556542668379824,0.001997388075278804,0,0
86112.03734588457,0.00022618553383279335,0.0019998177492481974,0,0
86212.07069026581,0.0002268196339751887,0.0020022317454796686,0,0
86312.10403464707,0.00022747430615326398,0.002004738855279396,0,0
86412.13737902831,0.0002281404472230897,0.0020071658978100555,0,0
86512.17072362272,0.00022882193566356432,0.0020096264568596842,0,0
86612.20406800396,0.00022952750232344812,0.002012097103474761,0,0
86712.2374123852,0.00023024385069782575,0.0020145486371047185,0,0
86812.27075697962,0.00023099297006410054,0.0020170014974574134,0,0
86912.30410136086,0.0002317641712418716,0.00201939254951931,0,0
87012.3374457421,0.00023257052299482765,0.002021773603554904,0,0
87112.37079033651,0.00023342779868504114,0.00202429055823696,0,0
87212.40413471776,0.00023430869029643006,0.0020266989175112787,0,0
87312.437479099,0.00023524298557880627,0.0020290959612909924,0,0
87412.47082369341,0.000236192501776212,0.002031400913162039,0,0
87512.50416807465,0.0002371699462407938,0.002033565166839971,0,0
87612.5375124559,0.00023817421960170475,0.00203582024707186,0,0
87712.5708570503,0.0002391750616813121,0.0020378463877273375,0,0
87812.60420143156,0.00024015071558263114,0.0020397895097637115,0,0
87912.6375458128,0.00024108116726215948,0.002041636152451403,0,0
88012.67089019404,0.00024192114751925658,0.0020434047300256102,0,0
88112.70423478846,0.00024267060664135226,0.0020452377198828487,0,0
88212.7375791697,0.00024326660402648444,0.002046851715715104,0,0
88312.77092355094,0.00024374016554273774,0.002048562031851809,0,0
88412.80426814535,0.00024408032759123236,0.0020502833642463297,0,0
88512.8376125266,0.0002443279828223785,0.002052119624448012,0,0
88612.87095690783,0.0002445049206492448,0.002054017438544439,0,0
88712.90430150225,0.0002446419194615955,0.0020560561291794433,0,0
88812.93764588349,0.0002447510767617159,0.0020580822880858314,0,0
88912.97099026474,0.00024487496395464285,0.0020602768685192767,0,0
89013.00433485914,0.000245013779955661,0.0020624881776729375,0,0
89113.0376792404,0.000245177749636621,0.0020648444253816003,0,0
89213.07102362164,0.00024537316061779506,0.002067132384032792,0,0
89313.10436821604,0.0002456032076836403,0.002069555460803421,0,0
89413.1377125973,0.0002458789006299476,0.002072032119364699,0,0
89513.17105697854,0.00024617189613922115,0.002074442504823975,0,0
89613.20440157295,0.0002464851843781222,0.002076821385559533,0,0
89713.23774595419,0.00024683556056742754,0.002079284113146841,0,0
89813.27109033543,0.0002472254735553428,0.002081858564857541,0,0
89913.30443471667,0.00024761760794104185,0.0020842842674718195,0,0
90013.33777931108,0.0002480365290180538,0.00208676746394668,0,0
90113.37112369233,0.0002484759737120857,0.0020892679125938487,0,0
90213.40446807358,0.00024892231491556856,0.002091723315267628,0,0
90313.43781266798,0.0002493889523000188,0.0020941757307628515,0,0
90413.47115704924,0.00024987365022848034,0.0020966603241607327,0,0
90513.50450143048,0.0002503614964085229,0.0020991305698107063,0,0
90613.53784602488,0.0002508809207374208,0.002101687361475842,0,0
90713.57119040613,0.00025140656023582103,0.0021042487384486963,0,0
90813.60453478737,0.0002519332705316131,0.002106721640610253,0,0
90913.63787938179,0.00025246792534951954,0.0021091528926952784,0,0
91013.67122376303,0.00025302146750169163,0.002111623547846332,0,0
91113.70456814427,0.0002535832804275075,0.002114071577583418,0,0
91213.73791273868,0.000254146321830561,0.0021165639630300005,0,0
91313.77125711992,0.00025473601766826516,0.0021190374003114227,0,0
91413.80460150116,0.00025532053485994536,0.0021214392970911895,0,0
91513.83794588242,0.00025592344223076576,0.0021239076953354806,0,0
91613.87129047682,0.0002565385224175296,0.0021263825270417384,0,0
91713.90463485807,0.00025716803396508574,0.0021288505954935237,0,0
91813.93797923932,0.0002578040410474104,0.002131306926011889,0,0
91913.97132383371,0.00025845071416617804,0.0021337101543547543,0,0
92014.00466821497,0.0002591106146583715,0.0021361427761366265,0,0
92114.03801259621,0.00025977295274017643,0.002138520351129134,0,0
92214.07135719062,0.0002604418267895674,0.0021408368819249473,0,0
92314.10470157187,0.0002611190996953598,0.0021432277239313395,0,0
92414.1380459531,0.0002617935383845615,0.0021455336923889706,0,0
92514.17139054752,0.00026245553939073963,0.0021478496035488275,0,0
92614.20473492876,0.0002630927551748901,0.002150081260960783,0,0
92714.23807931,0.00026372220679065256,0.002152402817236749,0,0
92814.27142390441,0.0002642918710647194,0.0021545323843572407,0,0
92914.30476828566,0.0002648444331779725,0.0021568511270459675,0,0
93014.33811266691,0.00026533123394480444,0.0021589807997874533,0,0
93114.37145704815,0.0002657946759419763,0.0021613268202321395,0,0
93214.40480164255,0.00026622182069593653,0.0021636178650361096,0,0
93314.43814602381,0.000266625849652793,0.002165936356720593,0,0
93414.47149040505,0.0002670172359475478,0.002168304041350267,0,0
93514.50483499946,0.00026739069707990796,0.0021705952092016235,0,0
93614.5381793807,0.0002677971555385807,0.002173090477334091,0,0
