Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
54301.43381133235,0.00011619994565915823,0.0013856218232454357,0,0
54401.46715571359,0.00011642799279116764,0.0013880907151004541,0,0
54501.50050009484,0.00011666161881379227,0.0013905918018568696,0,0
54601.53384468924,0.00011692420026863003,0.001393167786145905,0,0
54701.56718907049,0.00011718323469295185,0.0013957597726125062,0,0
54801.60053345173,0.00011742668250115955,0.0013983156986064414,0,0
54901.63387804614,0.0001176790914084864,0.0014009035140677628,0,0
55001.667222427386,0.00011793631389915477,0.001403504119612806,0,0
55101.700566808635,0.00011821235217241899,0.0014061515145772784,0,0
55201.73391140304,0.0001184937717354516,0.0014087782565706426,0,0
55301.76725578428,0.00011878649970703047,0.0014114503683023726,0,0
55401.80060016553,0.00011909211090129817,0.0014140916709483508,0,0
55501.83394454677,0.00011941145503487671,0.0014167103811501016,0,0
55601.867289141184,0.00011973991420253834,0.0014193825580378482,0,0
55701.900633522426,0.00012008274627375016,0.0014220799547461844,0,0
55801.933977903675,0.00012044259988783794,0.0014247758259102407,0,0
55901.96732249808,0.00012080331870578594,0.0014274194430936539,0,0
56002.00066687933,0.00012117180041258073,0.00143007956668829,0,0
56102.03401126057,0.0001215483314475459,0.001432756004619962,0,0
56202.067355854975,0.000121922153676695,0.001435348782497162,0,0
56302.100700236224,0.00012229324195396442,0.001437948882073299,0,0
56402.13404461747,0.0001226658376121869,0.0014406207280149002,0,0
56502.16738921188,0.00012305148347048725,0.0014433242270064145,0,0
56602.20073359312,0.0001234426665583626,0.0014459437330526816,0,0
56702.23407797437,0.0001238540343928522,0.0014486369072730214,0,0
56802.26742256877,0.00012426549967843085,0.0014513083577385461,0,0
56902.30076695002,0.00012467460725334943,0.0014539646504333728,0,0
57002.33411133126,0.00012507019910510206,0.0014565754676429384,0,0
57102.36745571251,0.00012546179407044557,0.0014592348070998338,0,0
57202.40080030692,0.00012585629107695858,0.0014619077240180995,0,0
57302.434144688166,0.0001262557769085328,0.0014645535097474022,0,0
57402.46748906941,0.00012667755529682787,0.001467263049743703,0,0
57502.50083366381,0.0001271148299054149,0.0014699131625364676,0,0
57602.53417804506,0.00012753446507520892,0.0014725569059880165,0,0
57702.56752242631,0.00012795614220868787,0.0014752520669204941,0,0
57802.600867020716,0.00012838704849011287,0.0014779751075516385,0,0
57902.63421140196,0.0001288413191212294,0.0014806735656038154,0,0
58002.667555783206,0.00012929849255918733,0.0014833078698313865,0,0
58102.70090037761,0.00012977743974028195,0.0014859828960062564,0,0
58202.73424475886,0.0001302665994822619,0.0014886315450223682,0,0
58302.7675891401,0.00013076709860794871,0.0014913184442146268,0,0
58402.800933734514,0.0001312880707875666,0.0014940144865970325,0,0
58502.834278115755,0.0001318212032142016,0.0014966900657218663,0,0
58602.867622497004,0.00013238652805294373,0.0014993893974379288,0,0
58702.90096709141,0.00013297251208328008,0.001502052767380479,0,0
58802.93431147265,0.00013360173586612691,0.0015046871521979342,0,0
58902.9676558539,0.0001342634148617363,0.0015072499288561118,0,0
59003.00100023515,0.00013496565859145437,0.0015097797013742488,0,0
59103.03434482955,0.00013568662133692588,0.0015122221477053763,0,0
59203.067689210795,0.0001363598907485396,0.001514534298041174,0,0
59303.101033592044,0.00013690363722734854,0.0015166811995872605,0,0
59403.13437818645,0.0001372876565458824,0.0015188615853004516,0,0
59503.1677225677,0.00013751500468916982,0.0015210720472767297,0,0
59603.20106694894,0.00013764177425938662,0.001523404286307337,0,0
59703.23441154335,0.00013775602391724137,0.0015259120512595265,0,0
59803.26775592459,0.0001378961963215626,0.0015285158906779843,0,0
59903.30110030584,0.00013807737768316744,0.0015311563652350077,0,0
60003.33444490025,0.00013830960287298694,0.0015338325572067026,0,0
60103.36778928149,0.00013858860200662923,0.0015365711278537643,0,0
60203.40113366274,0.0001388951936619962,0.0015392320772793409,0,0
60303.43447825714,0.0001392358293815878,0.0015419103358058604,0,0
60403.46782263839,0.0001395991632122453,0.0015446230496377236,0,0
60503.50116701963,0.00013998010361185632,0.0015473128023402749,0,0
60603.53451140088,0.00014037999614662576,0.0015500481203484582,0,0
60703.56785599529,0.00014078142838068512,0.001552689419256397,0,0
60803.601200376535,0.00014119967305390355,0.001555357884505785,0,0
60903.63454475778,0.00014162586035250467,0.0015580769647496038,0,0
61003.66788935219,0.000142049754146728,0.0015606888274592792,0,0
61103.70123373343,0.0001424906911764982,0.0015633940150284642,0,0
61203.73457811468,0.00014293419684142567,0.0015660797656717022,0,0
61303.767922709085,0.0001433813130903802,0.0015687769455634934,0,0
61403.801267090326,0.0001438377964402963,0.001571465225407387,0,0
61503.834611471575,0.00014429509632018865,0.0015741173959665123,0,0
61603.86795606598,0.00014475360537951108,0.0015767171666718237,0,0
61703.90130044723,0.00014521440860214068,0.001579375371850346,0,0
61803.93464482847,0.00014568752224339488,0.0015820800726998512,0,0
61903.96798942288,0.00014616810106873586,0.001584775340135317,0,0
62004.001333804124,0.0001466508894523412,0.001587459530527233,0,0
62104.03467818537,0.00014713201964087832,0.0015901252263958194,0,0
62204.06802277978,0.00014762617128839784,0.0015927855519554275,0,0
62304.10136716103,0.00014813063786762496,0.0015954680818662074,0,0
62404.13471154227,0.00014864577427470572,0.001598133501163675,0,0
62504.16805592352,0.00014916979716175798,0.0016007441251885215,0,0
62604.20140051792,0.0001496933785585165,0.0016033990102682905,0,0
62704.234744899164,0.0001502315285389917,0.0016060385318661398,0,0
62804.26808928041,0.00015078734495247367,0.0016086669128292945,0,0
62904.30143387482,0.0001513510099190591,0.0016112505111479543,0,0
63004.33477825607,0.00015192378454565456,0.0016138300410045864,0,0
63104.36812263731,0.00015246771198922202,0.0016163201887813153,0,0
63204.40146723172,0.00015298483051372487,0.001618830025938838,0,0
63304.43481161296,0.00015344034831432844,0.0016212689091781285,0,0
63404.46815599421,0.0001538507744667122,0.0016238081430350938,0,0
63504.501500588616,0.00015421917751662006,0.0016263374953765352,0,0
63604.534844969865,0.00015458575207410611,0.0016289223846571504,0,0
63704.56818935111,0.00015495950711502606,0.0016315461437163403,0,0
63804.60153394552,0.00015534575514799292,0.0016341308211323033,0,0
63904.63487832676,0.00015576390717216508,0.001636791092329201,0,0
64004.668222708,0.00015619705811233803,0.0016394918640785573,0,0
64104.70156708925,0.00015663544841379098,0.0016421324171104583,0,0
64204.734911683656,0.00015707351290368513,0.001644731510656568,0,0
64304.768256064905,0.00015751551772974148,0.0016473710527332344,0,0
64404.801600446146,0.00015795234398640958,0.0016500551054588347,0,0
64504.83494504056,0.00015838906508531877,0.0016526513263227453,0,0
64604.8682894218,0.00015883772265317496,0.00165539721833141,0,0
64704.90163380305,0.00015928883651794546,0.0016580567763243618,0,0
64804.934978397454,0.0001597455859241623,0.001660695749118097,0,0
64904.9683227787,0.00016021512422351205,0.0016633921608144098,0,0
65005.001667159944,0.00016068715651560713,0.001666035852252267,0,0
65105.03501175436,0.00016116716991785223,0.0016687063345567099,0,0
65205.0683561356,0.00016165366064706295,0.0016713651387719435,0,0
65305.10170051684,0.0001621385199797247,0.001674031782795609,0,0
65405.13504511125,0.0001626245486618202,0.0016766830952205103,0,0
65505.16838949249,0.00016312204657915799,0.0016793866854015722,0,0
65605.20173387374,0.00016362668843089594,0.0016820878843343099,0,0
65705.23507825499,0.0001641240340390397,0.0016847334454774478,0,0
65805.26842284939,0.00016461598407581948,0.0016873758791762599,0,0
65905.30176723065,0.00016512148699446253,0.001690045943519598,0,0
66005.33511161189,0.00016561929029722873,0.001692635688147232,0,0
66105.3684562063,0.00016613787418309924,0.0016953274189130442,0,0
66205.40180058754,0.0001666434445041407,0.0016980116144511793,0,0
66305.43514496878,0.00016715503656637346,0.0017006335951670667,0,0
66405.4684895632,0.00016766819621778865,0.001703265385254935,0,0
66505.50183394444,0.00016818682454000373,0.0017059158253235462,0,0
66605.53517832568,0.00016869903162637046,0.001708563488194522,0,0
66705.56852292009,0.00016920989801152576,0.0017111791906738955,0,0
66805.60186730133,0.00016972523653000708,0.0017138522897762476,0,0
66905.63521168257,0.0001702390138399058,0.001716506406863075,0,0
67005.66855627699,0.00017075218204440384,0.0017191632908578366,0,0
67105.70190065823,0.00017126591301643663,0.0017218246940395121,0,0
67205.73524503948,0.00017177425094744937,0.001724446310879201,0,0
67305.76858963388,0.0001722935435944522,0.0017271210496287476,0,0
67405.80193401514,0.00017281064959724174,0.0017297906454889465,0,0
67505.83527839638,0.00017332368866524212,0.0017324242109710143,0,0
67605.86862277762,0.00017385377191647095,0.0017351514502838461,0,0
67705.90196737203,0.00017436797912484135,0.0017377829665800055,0,0
67805.93531175327,0.00017488793634022376,0.0017404185022065477,0,0
67905.96865613452,0.0001754126606943393,0.0017430925633131304,0,0
68006.00200072893,0.00017592880300075622,0.001745736647105531,0,0
68106.03534511017,0.00017645309686178977,0.001748383603120317,0,0
68206.06868949141,0.00017697938785261647,0.0017510673399928837,0,0
68306.10203408582,0.00017749927017925813,0.0017537254948717523,0,0
68406.13537846706,0.00017801960749843235,0.0017563653902324793,0,0
68506.16872284832,0.00017854912534298722,0.0017589949188955047,0,0
68606.20206744272,0.00017907435760790101,0.0017616804664844503,0,0
68706.23541182397,0.00017960712956930668,0.0017643101730837585,0,0
68806.26875620522,0.00018013392785579392,0.001766974703112412,0,0
68906.30210079963,0.00018066518954735719,0.0017696370103043111,0,0
69006.33544518087,0.00018119469381782744,0.0017722591031757479,0,0
69106.36878956211,0.00018172943924572513,0.0017748877573428436,0,0
69206.40213394335,0.00018226583018823245,0.0017776127502596255,0,0
69306.43547853777,0.00018279861484788703,0.0017802700937451568,0,0
69406.468822919,0.00018333240201917275,0.0017829685178169618,0,0
69506.50216730025,0.00018386941926425124,0.0017855972890627615,0,0
69606.53551189466,0.00018440617134733934,0.0017882299976675659,0,0
69706.5688562759,0.00018494732275854374,0.00179091539159593,0,0
69806.60220065716,0.00018549284189661809,0.0017935967493313382,0,0
69906.63554525156,0.0001860343973787209,0.0017962661213313572,0,0
70006.66888963281,0.00018657270316489036,0.0017989091460837757,0,0
70106.70223401405,0.00018711919576285248,0.0018016075907096648,0,0
70206.73557860847,0.000187658907722372,0.0018042411322047828,0,0
70306.76892298971,0.00018821223758429072,0.0018069703974897715,0,0
70406.80226737095,0.00018875309249295636,0.001809611742465299,0,0
70506.83561196536,0.00018930040747804593,0.0018122723856289274,0,0
70606.8689563466,0.00018984504480148897,0.0018149491643468958,0,0
70706.90230072784,0.00019040151934253697,0.0018176566473862995,0,0
70806.93564510909,0.00019094852277508323,0.0018202923889019678,0,0
70906.9689897035,0.0001915085923253366,0.001823013273491145,0,0
71007.00233408474,0.00019205996838806417,0.0018256895419540863,0,0
71107.035678466,0.00019260447813851302,0.0018283048612970873,0,0
71207.0690230604,0.0001931606973529317,0.0018310067809550095,0,0
71307.10236744165,0.00019370999387862344,0.001833622347111243,0,0
71407.13571182289,0.00019427471706614776,0.0018363550211562421,0,0
71507.1690564173,0.00019482674944524056,0.0018390179337435563,0,0
71607.20240079855,0.0001953830606005102,0.0018416841544423076,0,0
71707.23574517979,0.0001959416447060731,0.001844369368722404,0,0
71807.2690897742,0.00019651230122944005,0.0018471333675178355,0,0
71907.30243415544,0.00019706360673949776,0.0018497259360210415,0,0
72007.33577853668,0.00019762169372004198,0.0018523576694888697,0,0
72107.3691231311,0.00019819233532204273,0.0018550734382616009,0,0
72207.40246751234,0.00019875532173630023,0.001857736029935194,0,0
72307.43581189358,0.00019932065695506374,0.0018604075515432094,0,0
72407.46915648799,0.00019990606563593833,0.0018631947473106596,0,0
72507.50250086923,0.0002004755955533899,0.0018658966230481596,0,0
72607.53584525049,0.00020104627691285677,0.0018685773967092767,0,0
72707.56918963173,0.00020161557329214435,0.0018712642581550697,0,0
72807.60253422614,0.0002021919398632045,0.001873959247197268,0,0
72907.63587860738,0.00020277663708975207,0.0018766977349232174,0,0
73007.66922298862,0.00020334503292384107,0.001879307068015531,0,0
73107.70256758304,0.00020392178172259462,0.001881973156826429,0,0
73207.73591196428,0.0002045098434828714,0.001884718880176511,0,0
73307.76925634552,0.0002050902401810418,0.0018873894840866331,0,0
73407.80260093993,0.00020567993977936545,0.0018901902459076943,0,0
73507.83594532117,0.0002062638224527252,0.0018928218065327714,0,0
73607.86928970242,0.00020684236717307677,0.0018954391946270288,0,0
73707.90263429683,0.00020744863757365234,0.001898266206007168,0,0
73807.93597867807,0.00020804134723310784,0.0019010018403453044,0,0
73907.96932305933,0.00020864480419834688,0.0019037425436255716,0,0
74008.00266765372,0.00020923480611325282,0.0019064133140505317,0,0
74108.03601203498,0.00020983845016383652,0.0019091294790164303,0,0
74208.06935641622,0.00021045524694611827,0.0019119173257473843,0,0
74308.10270079746,0.00021105551940702155,0.0019145577026145168,0,0
74408.13604539188,0.00021164502428996633,0.0019172007924134727,0,0
74508.16938977312,0.00021227049926891446,0.0019200595913157774,0,0
74608.20273415436,0.00021288110698638717,0.001922755364247335,0,0
74708.23607874877,0.00021350510006572663,0.0019255040942037878,0,0
74808.26942313001,0.00021411685098962215,0.0019282165486131213,0,0
74908.30276751125,0.00021473840323670533,0.001930967431404477,0,0
75008.33611210567,0.00021536065270373297,0.001933691228281417,0,0
75108.36945648691,0.00021597965151551345,0.001936458720705337,0,0
75208.40280086816,0.00021660564074822613,0.0019391617057119951,0,0
75308.43614546256,0.00021722767585583848,0.0019418912258302716,0,0
75408.46948984382,0.000217867668806833,0.0019446178715735224,0,0
75508.50283422506,0.00021850931560450838,0.0019473815546247166,0,0
75608.53617881946,0.00021914837497966682,0.0019500864784667764,0,0
75708.56952320071,0.00021980037597112134,0.0019528749552889754,0,0
75808.60286758195,0.00022045543647694862,0.0019556997189339935,0,0
75908.63621217637,0.0002211132805336409,0.0019584199577770476,0,0
76008.66955655761,0.0002217675501680562,0.0019611672158546837,0,0
76108.70290093885,0.00022243226414848084,0.0019639714412151717,0,0
76208.73624532009,0.00022309786224123708,0.001966715566039913,0,0
76308.7695899145,0.00022377016964040915,0.0019694553842163746,0,0
76408.80293429575,0.00022445563998366023,0.0019722763295339316,0,0
76508.836278677,0.00022513558606723115,0.0019750377200954856,0,0
76608.8696232714,0.00022583368238175586,0.001977867570898648,0,0
76708.90296765266,0.0002265264704881576,0.00198060806287124,0,0
76808.9363120339,0.00022722547442983353,0.0019834095273882717,0,0
76908.9696566283,0.00022793184624272497,0.0019861749137127017,0,0
77009.00300100955,0.00022864990494765838,0.0019889935578602655,0,0
77109.03634539079,0.0002293785674109595,0.001991836549897046,0,0
77209.0696899852,0.00023011668860268815,0.0019947158773333676,0,0
77309.10303436645,0.00023084972010387574,0.001997455195253698,0,0
77409.13637874769,0.0002316039071696892,0.0020003135959292553,0,0
77509.1697233421,0.00023236712120430766,0.002003105788890787,0,0
77609.20306772334,0.00023314041611586356,0.002005951211897093,0,0
77709.23641210458,0.00023393703258227407,0.0020088761037707374,0,0
77809.26975648584,0.00023473068659469608,0.002011689082571071,0,0
77909.30310108024,0.00023553728465522674,0.0020144876098622875,0,0
78009.3364454615,0.0002363667873153495,0.00201734952506254,0,0
78109.36978984273,0.00023720844211211413,0.002020242832462837,0,0
78209.40313443713,0.00023805830808327255,0.0020230033192721285,0,0
78309.43647881839,0.00023893099334831183,0.002025845928333334,0,0
78409.46982319963,0.00023983263161443587,0.002028745307158654,0,0
78509.50316779404,0.0002407443464549546,0.0020315840231145054,0,0
78609.53651217528,0.0002416763795988185,0.002034433189750437,0,0
78709.56985655653,0.00024264105886641238,0.002037297420643817,0,0
78809.60320115094,0.00024363634569475704,0.0020402033908949123,0,0
78909.63654553218,0.00024464461250373775,0.002043064900288333,0,0
79009.66988991342,0.00024568232144750565,0.002045834956763642,0,0
79109.70323450783,0.0002467570092980825,0.0020486884247127818,0,0
79209.73657888907,0.0002478615055504029,0.0020515241936745125,0,0
79309.76992327033,0.00024901676166995575,0.0020543939224587603,0,0
79409.80326765157,0.00025019853738378166,0.00205715998805124,0,0
79509.83661224597,0.0002514166914993116,0.0020599298581062925,0,0
79609.86995662723,0.0002526728985733195,0.0020626490302273265,0,0
79709.90330100847,0.00025396917100798294,0.002065327457251631,0,0
79809.93664560288,0.00025531697994485547,0.002068032937434098,0,0
79909.96998998412,0.0002567115260712431,0.002070689674507423,0,0
80010.00333436536,0.00025814281441463577,0.0020733011613919008,0,0
80110.03667895978,0.0002595947515798649,0.0020757387564212756,0,0
80210.07002334102,0.00026108893821072377,0.0020782013947616114,0,0
80310.10336772226,0.00026260823060031185,0.002080615992569033,0,0
80410.13671231667,0.0002641176695620157,0.002082824755764155,0,0
80510.17005669791,0.0002656374525372775,0.0020850264199429296,0,0
80610.20340107917,0.0002671181046062922,0.0020870541388207818,0,0
80710.23674567357,0.00026854417299911315,0.002088922078601303,0,0
80810.27009005481,0.00026990324726983817,0.0020907454423264396,0,0
80910.30343443606,0.0002711746499944374,0.0020924594885378444,0,0
81010.33677903046,0.00027233158171834543,0.0020941930000392722,0,0
81110.37012341172,0.0002733660294188338,0.002095816381197398,0,0
81210.40346779296,0.00027424090016144585,0.002097323149924268,0,0
81310.4368121742,0.00027498698841916245,0.002098890988615876,0,0
81410.47015676861,0.0002755830047976126,0.0021004620566169737,0,0
81510.50350114985,0.00027607001550088964,0.0021021699687167844,0,0
81610.5368455311,0.0002764521725765367,0.002103982787205115,0,0
81710.57019012551,0.0002767384272226242,0.002105753145995091,0,0
81810.60353450675,0.00027698638280793325,0.0021077366554074794,0,0
81910.636878888,0.00027720696878264737,0.0021098487173732638,0,0
82010.6702234824,0.0002774298789139354,0.002112108679158818,0,0
82110.70356786365,0.0002776628104857617,0.0021143741021171967,0,0
82210.7369122449,0.00027794736595109214,0.0021167675731736187,0,0
82310.7702568393,0.00027828363946773673,0.0021191773069529846,0,0
82410.80360122056,0.0002786945044001135,0.0021217002615925564,0,0
82510.8369456018,0.00027919280662199293,0.002124237628807614,0,0
82610.87029019621,0.00027976596065923837,0.0021267394229895114,0,0
82710.90363457745,0.00028045323705641167,0.002129447730646686,0,0
82810.93697895869,0.000281196850418022,0.0021318967599319315,0,0
82910.97032333993,0.0002820300419509342,0.0021343391540516203,0,0
83011.00366793435,0.00028292836599735216,0.002136776351497439,0,0
83111.03701231559,0.00028386240664624073,0.002139049271329419,0,0
83211.07035669684,0.0002848274767945108,0.00214127705273808,0,0
83311.10370129124,0.0002857853702589686,0.002143349387180401,0,0
83411.13704567248,0.0002867098744729613,0.0021453495355384794,0,0
83511.17039005374,0.0002875490723528841,0.002147137407102934,0,0
83611.20373464814,0.0002882866675642295,0.0021488427604925858,0,0
83711.2370790294,0.0002889125201002036,0.0021505626687967584,0,0
83811.27042341063,0.0002893779178268262,0.0021521727799159443,0,0
83911.30376800505,0.0002896843165123275,0.002153862490329455,0,0
84011.33711238629,0.0002898273487562231,0.0021555042344371268,0,0
84111.37045676753,0.00028980846316678624,0.0021571733847666934,0,0
84211.40380136194,0.000289682219544793,0.0021590194994055237,0,0
84311.43714574318,0.0002894548662566553,0.002160985762142842,0,0
84411.47049012443,0.0002891479428354153,0.002163040597147336,0,0
84511.50383450568,0.0002888095665946694,0.002165281954669402,0,0
84611.53717910008,0.0002884533933721339,0.0021676054409129337,0,0
84711.57052348132,0.00028809916029191114,0.002169987495561374,0,0
84811.60386786258,0.0002877710780305568,0.00217251686782534,0,0
84911.63721245698,0.000287504167460202,0.002175237503463014,0,0
85011.67055683823,0.00028726334465812583,0.002177963018964947,0,0
85111.70390121947,0.00028708533086712126,0.00218077161171155,0,0
85211.73724581389,0.00028697122102411705,0.002183695748529303,0,0
85311.77059019513,0.00028688929668438184,0.0021865433586245827,0,0
85411.80393457637,0.0002868774103276052,0.0021894284656588455,0,0
85511.83727917078,0.00028691813936848826,0.0021924084421059537,0,0
85611.87062355202,0.0002870293265587619,0.0021955535512582793,0,0
85711.90396793326,0.0002871522987716235,0.002198458543166703,0,0
85811.93731252768,0.00028734257216157127,0.0022015213658287654,0,0
85911.97065690892,0.00028757590732669184,0.002204563047016208,0,0
86012.00400129016,0.00028783471882414636,0.0022075570030598516,0,0
86112.03734588457,0.0002881323809282693,0.0022105809134235696,0,0
86212.07069026581,0.00028847760979772976,0.002213748343678701,0,0
86312.10403464707,0.0002888245039859502,0.0022167275677959573,0,0
86412.13737902831,0.00028922095081891847,0.002219853398365901,0,0
86512.17072362272,0.00028961700838055855,0.0022227796086131046,0,0
86612.20406800396,0.00029003782007411223,0.0022257649745732575,0,0
86712.2374123852,0.00029049519413523435,0.0022288445541772867,0,0
86812.27075697962,0.00029096492529086476,0.002231895407330185,0,0
86912.30410136086,0.0002914599957851274,0.0022349634448643406,0,0
87012.3374457421,0.00029196890844635865,0.0022380287474394055,0,0
87112.37079033651,0.0002924855336372534,0.00224107750375546,0,0
87212.40413471776,0.0002930178555463872,0.002244107852817684,0,0
87312.437479099,0.00029356620265456505,0.002247115376318328,0,0
87412.47082369341,0.00029412485949143906,0.00225018078222695,0,0
87512.50416807465,0.0002947014973505496,0.002253171815782767,0,0
87612.5375124559,0.0002952843081645668,0.0022562097069438723,0,0
87712.5708570503,0.0002958853102123328,0.0022592229706695386,0,0
87812.60420143156,0.0002965088008815325,0.002262353587135469,0,0
87912.6375458128,0.0002971212212210109,0.002265356300489742,0,0
88012.67089019404,0.0002977605426769971,0.002268452622796568,0,0
88112.70423478846,0.0002984010449544961,0.0022714765681499213,0,0
88212.7375791697,0.0002990603133937097,0.0022745200283669654,0,0
88312.77092355094,0.00029974121606433083,0.002277622364707628,0,0
88412.80426814535,0.000300413492584821,0.002280615097830801,0,0
88512.8376125266,0.00030110991345578853,0.0022836873598653215,0,0
88612.87095690783,0.00030183375861276223,0.002286825068876677,0,0
88712.90430150225,0.00030255275067252,0.002289842891275762,0,0
88812.93764588349,0.0003033154516371206,0.0022930843703445236,0,0
88912.97099026474,0.00030409613098755566,0.002296313252605971,0,0
89013.00433485914,0.00030487237276869886,0.0022993533309723724,0,0
89113.0376792404,0.00030569499517638636,0.002302505012969756,0,0
89213.07102362164,0.00030654927979468046,0.0023058166354666195,0,0
89313.10436821604,0.0003074362957192515,0.002309050718096869,0,0
89413.1377125973,0.0003083643906761718,0.002312362629101532,0,0
89513.17105697854,0.00030934118251863587,0.0023156745399960325,0,0
89613.20440157295,0.0003103733398006989,0.002319065796825437,0,0
89713.23774595419,0.0003114902651644853,0.0023225486044092733,0,0
89813.27109033543,0.0003126884010386599,0.002325964093867918,0,0
89913.30443471667,0.00031400123869691255,0.0023294571828841155,0,0
90013.33777931108,0.0003154828582523421,0.002333088180688148,0,0
90113.37112369233,0.00031716253595645685,0.0023367090757179837,0,0
90213.40446807358,0.00031910419156403873,0.002340437684473668,0,0
90313.43781266798,0.0003214008901993671,0.0023441658203417187,0,0
90413.47115704924,0.0003241744186953396,0.0023477963953518134,0,0
90513.50450143048,0.0003276204739503739,0.0023515158121264605,0,0
90613.53784602488,0.00033185170929820495,0.0023545809410164664,0,0
90713.57119040613,0.0003369539181347063,0.002356705352485042,0,0
90813.60453478737,0.0003426846306166378,0.002357054966386654,0,0
90913.63787938179,0.00034803633498885667,0.00235493385783882,0,0
91013.67122376303,0.0003512285330485183,0.002350444027708811,0,0
91113.70456814427,0.00035083261770069737,0.0023453353378907822,0,0
91213.73791273868,0.0003473441520199094,0.0023419928028021804,0,0
91313.77125711992,0.00034264596316158026,0.002341336933969125,0,0
91413.80460150116,0.00033830477110897706,0.0023430377252004904,0,0
91513.83794588242,0.0003349150321678168,0.0023460298838486686,0,0
91613.87129047682,0.00033250482116406065,0.0023497654282862396,0,0
91713.90463485807,0.00033089486789236093,0.0023537429855279364,0,0
91813.93797923932,0.0003298711063130069,0.0023577093030950295,0,0
91913.97132383371,0.00032927909083612506,0.0023615297287038696,0,0
92014.00466821497,0.0003290072407023607,0.002365336991638224,0,0
92114.03801259621,0.0003289827701564622,0.002369116464500641,0,0
92214.07135719062,0.00032911924758314583,0.0023727469191312267,0,0
92314.10470157187,0.0003294005201734239,0.0023764011378997023,0,0
92414.1380459531,0.00032975346377924327,0.002379824800317566,0,0
92514.17139054752,0.0003301910608944779,0.0023832064331702455,0,0
92614.20473492876,0.00033070480501704665,0.0023866733833049414,0,0
92714.23807931,0.0003312430725996741,0.0023899658405724016,0,0
92814.27142390441,0.0003318254849454042,0.0023932135857364055,0,0
92914.30476828566,0.00033244258226317427,0.0023964394824827003,0,0
93014.33811266691,0.00033308002621757393,0.002399574185229124,0,0
93114.37145704815,0.0003337441502426084,0.0024027391373448205,0,0
93214.40480164255,0.00033443104037640176,0.002405930646601456,0,0
93314.43814602381,0.0003351257931704112,0.0024090609487525385,0,0
93414.47149040505,0.0003358293624664896,0.002412121123991181,0,0
93514.50483499946,0.00033656411775736416,0.002415270597557939,0,0
93614.5381793807,0.00033729085051448216,0.002418299511493601,0,0
93714.57152376194,0.0003380317694592989,0.002421328133101998,0,0
93814.60486835636,0.0003387889966000383,0.002424455713551268,0,0
