Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
54201.400466737934,0.00011140800009479741,0.0013890789386711818,0,0
54301.43381133235,0.00011182209946714459,0.0013917408010972983,0,0
54401.46715571359,0.00011225210813057814,0.0013944429660377939,0,0
54501.50050009484,0.0001126680041539303,0.0013971157979110465,0,0
54601.53384468924,0.00011310123780515144,0.0013998004363770776,0,0
54701.56718907049,0.00011353265742824022,0.0014024649050034914,0,0
54801.60053345173,0.00011396551765391668,0.0014051290051535163,0,0
54901.63387804614,0.00011440277791932589,0.0014078232654641603,0,0
55001.667222427386,0.00011484821290315287,0.0014104944765548973,0,0
55101.700566808635,0.00011530131694371801,0.0014131576181616113,0,0
55201.73391140304,0.00011576149785703985,0.0014158840630360534,0,0
55301.76725578428,0.0001162302336466267,0.0014185962320946996,0,0
55401.80060016553,0.00011670391611989348,0.00142123202273996,0,0
55501.83394454677,0.00011719325651256277,0.001423894334925491,0,0
55601.867289141184,0.000117691046570367,0.0014265603128973303,0,0
55701.900633522426,0.00011819443051747256,0.0014291829694901414,0,0
55801.933977903675,0.00011869917695562344,0.0014317839367053722,0,0
55901.96732249808,0.00011921265128727331,0.001434388180487586,0,0
56002.00066687933,0.00011972633621635048,0.0014369969863596615,0,0
56102.03401126057,0.00012023658126451241,0.0014395942799375386,0,0
56202.067355854975,0.0001207354827673795,0.0014421559393892967,0,0
56302.100700236224,0.000121215754229135,0.0014447088643384177,0,0
56402.13404461747,0.00012169413268359106,0.001447201171509922,0,0
56502.16738921188,0.0001221289036939786,0.001449741217200195,0,0
56602.20073359312,0.0001225318480453462,0.001452281999558599,0,0
56702.23407797437,0.00012291893789325502,0.001454763341692253,0,0
56802.26742256877,0.00012329234426946298,0.0014573245736677724,0,0
56902.30076695002,0.00012365974218502243,0.0014598881595098547,0,0
57002.33411133126,0.0001240253329080733,0.0014624742531233806,0,0
57102.36745571251,0.00012439357743377507,0.0014650717660748323,0,0
57202.40080030692,0.00012474817789696053,0.0014676333869535557,0,0
57302.434144688166,0.0001251109772933677,0.0014702863221220228,0,0
57402.46748906941,0.00012547192123187767,0.001472889602146966,0,0
57502.50083366381,0.00012583397764934717,0.0014755237358438555,0,0
57602.53417804506,0.00012621908668400793,0.0014782196867506984,0,0
57702.56752242631,0.0001266013678409386,0.0014808472963489438,0,0
57802.600867020716,0.0001269848788018611,0.0014835053555585015,0,0
57902.63421140196,0.00012737987621503957,0.0014861960616444605,0,0
58002.667555783206,0.00012778573397154467,0.0014889186226809846,0,0
58102.70090037761,0.0001281901113365206,0.0014916036853121846,0,0
58202.73424475886,0.00012859512754220288,0.0014942306639337706,0,0
58302.7675891401,0.00012901122945262856,0.0014969063837910299,0,0
58402.800933734514,0.00012943494393728594,0.0014996013873399409,0,0
58502.834278115755,0.0001298756904378982,0.0015023042909082496,0,0
58602.867622497004,0.00013033792694988757,0.0015049808904774502,0,0
58702.90096709141,0.00013085153529671358,0.001507757882527903,0,0
58802.93431147265,0.00013145253050475024,0.0015105709106179436,0,0
58902.9676558539,0.00013229857252872946,0.0015135273810003569,0,0
59003.00100023515,0.00013387668752632272,0.0015162388520788606,0,0
59103.03434482955,0.0001351733650254107,0.0015166146881279464,0,0
59203.067689210795,0.00013357962669297653,0.0015184869193623656,0,0
59303.101033592044,0.00013329106816864822,0.0015217615060032568,0,0
59403.13437818645,0.00013351404446179546,0.0015247259294273393,0,0
59503.1677225677,0.000133878897813994,0.0015276410539061644,0,0
59603.20106694894,0.00013428905899529216,0.0015304391708074645,0,0
59703.23441154335,0.00013470575527313032,0.0015332513524303703,0,0
59803.26775592459,0.0001351526168974925,0.0015360575536132112,0,0
59903.30110030584,0.00013558053137280145,0.0015387786211069861,0,0
60003.33444490025,0.00013603622458687066,0.0015415504751549803,0,0
60103.36778928149,0.00013649641482236851,0.0015443403676540306,0,0
60203.40113366274,0.00013698758674483044,0.0015471724845547569,0,0
60303.43447825714,0.00013750220473450592,0.0015500111068256124,0,0
60403.46782263839,0.00013805384524076498,0.001552895090472656,0,0
60503.50116701963,0.00013866879942351216,0.0015557776485144296,0,0
60603.53451140088,0.00013938051039847558,0.0015588160736184965,0,0
60703.56785599529,0.0001402585448149033,0.0015617981284469478,0,0
60803.601200376535,0.0001415233210994588,0.0015649793869945798,0,0
60903.63454475778,0.00014354259816322186,0.0015679662690700933,0,0
61003.66788935219,0.00014650702305227614,0.001569522704171028,0,0
61103.70123373343,0.00014770817889410532,0.0015684845600614577,0,0
61203.73457811468,0.00014582790410587275,0.0015689437435676282,0,0
61303.767922709085,0.00014433455317142252,0.0015715678530254108,0,0
61403.801267090326,0.00014376784248898187,0.001574641045112582,0,0
61503.834611471575,0.00014368145789717907,0.0015777227097919402,0,0
61603.86795606598,0.0001438386621696579,0.0015807235714345668,0,0
61703.90130044723,0.0001441231395528686,0.0015836797130104733,0,0
61803.93464482847,0.00014446648869762528,0.001586523342397671,0,0
61903.96798942288,0.00014485311188796506,0.0015893372122889689,0,0
62004.001333804124,0.0001452672147102837,0.0015921469496542797,0,0
62104.03467818537,0.0001457015832112236,0.0015949896869015645,0,0
62204.06802277978,0.00014614212286202742,0.0015977012484005232,0,0
62304.10136716103,0.00014659140680772185,0.0016004663199769781,0,0
62404.13471154227,0.00014704070407911936,0.0016031452182638313,0,0
62504.16805592352,0.0001475035925262428,0.0016058689183465586,0,0
62604.20140051792,0.0001479693811191725,0.0016085635019808407,0,0
62704.234744899164,0.00014843346536665158,0.0016112163267885378,0,0
62804.26808928041,0.00014890109161474975,0.0016138837380825805,0,0
62904.30143387482,0.0001493842267663354,0.0016166059379251526,0,0
63004.33477825607,0.0001498606593048057,0.0016192950647089953,0,0
63104.36812263731,0.00015032252700854657,0.0016219758021570442,0,0
63204.40146723172,0.000150818851632453,0.0016246919654650126,0,0
63304.43481161296,0.00015130125513827786,0.0016273781051770416,0,0
63404.46815599421,0.0001517902207047496,0.0016300577869187577,0,0
63504.501500588616,0.0001522839160918276,0.001632759138334488,0,0
63604.534844969865,0.00015278590802948833,0.0016354894798436288,0,0
63704.56818935111,0.00015327899002025506,0.0016381772410518423,0,0
63804.60153394552,0.00015376603985012283,0.0016407974011414075,0,0
63904.63487832676,0.00015427014469826444,0.0016435316271686076,0,0
64004.668222708,0.00015476720087418989,0.0016462319691303404,0,0
64104.70156708925,0.00015526610200824805,0.0016489056936607963,0,0
64204.734911683656,0.000155772488454876,0.0016516326520014351,0,0
64304.768256064905,0.00015626624015545153,0.0016542520480577936,0,0
64404.801600446146,0.00015676003859691428,0.0016569173504311975,0,0
64504.83494504056,0.00015726149582320477,0.0016595886027279507,0,0
64604.8682894218,0.00015776296744878128,0.00166230898507326,0,0
64704.90163380305,0.00015826496877293722,0.0016649766679584744,0,0
64804.934978397454,0.00015876968565573923,0.0016676397562329533,0,0
64904.9683227787,0.00015926596787003964,0.0016702871120722034,0,0
65005.001667159944,0.00015978276722154446,0.0016729904366136708,0,0
65105.03501175436,0.00016028869805844944,0.0016756165070360752,0,0
65205.0683561356,0.00016079717778794375,0.001678303672191577,0,0
65305.10170051684,0.0001612982822228309,0.001680937211659272,0,0
65405.13504511125,0.00016180703323832293,0.0016835628687289724,0,0
65505.16838949249,0.00016232450427642502,0.001686237808882409,0,0
65605.20173387374,0.00016283849813259114,0.0016889288999939456,0,0
65705.23507825499,0.00016336490883441822,0.0016916509690728815,0,0
65805.26842284939,0.00016388338461616393,0.0016942366975053508,0,0
65905.30176723065,0.0001644065356279514,0.0016968528186930268,0,0
66005.33511161189,0.00016493681940518137,0.0016996217587761696,0,0
66105.3684562063,0.00016546456403623098,0.0017022283321663503,0,0
66205.40180058754,0.00016599103883828216,0.0017048566369023779,0,0
66305.43514496878,0.00016652912528372096,0.0017074597213231058,0,0
66405.4684895632,0.0001670702533915379,0.0017101216631334637,0,0
66505.50183394444,0.00016761873071800725,0.001712730840752627,0,0
66605.53517832568,0.00016815871835570363,0.0017153808007640669,0,0
66705.56852292009,0.00016868725241440485,0.0017179317891843817,0,0
66805.60186730133,0.00016920410406561645,0.0017204746024853102,0,0
66905.63521168257,0.00016967868270216638,0.0017230261442134499,0,0
67005.66855627699,0.0001701169354105176,0.0017255220917740805,0,0
67105.70190065823,0.00017053803316090097,0.0017282297549160918,0,0
67205.73524503948,0.0001709307092913413,0.0017307859634060371,0,0
67305.76858963388,0.00017133450942654582,0.001733461330050397,0,0
67405.80193401514,0.0001717677942949956,0.0017361702520084573,0,0
67505.83527839638,0.00017221880026638923,0.0017389163214963283,0,0
67605.86862277762,0.00017269785259497902,0.0017416511218534625,0,0
67705.90196737203,0.00017318292084182136,0.0017443643349465622,0,0
67805.93531175327,0.00017369037766366103,0.001747075899683376,0,0
67905.96865613452,0.00017420530893223407,0.0017498168084990138,0,0
68006.00200072893,0.00017472140664014,0.0017525071389944717,0,0
68106.03534511017,0.00017522961146944588,0.001755126607989468,0,0
68206.06868949141,0.00017576509076211617,0.0017578669876265537,0,0
68306.10203408582,0.0001762855689464595,0.001760532150274059,0,0
68406.13537846706,0.0001768075441125757,0.0017631894972273527,0,0
68506.16872284832,0.0001773448642243708,0.0017658961335888736,0,0
68606.20206744272,0.00017787868338487066,0.00176857705291036,0,0
68706.23541182397,0.00017841030475683237,0.0017712569782370334,0,0
68806.26875620522,0.00017894729313012436,0.0017739357927029908,0,0
68906.30210079963,0.00017947560378435418,0.0017765679458952275,0,0
69006.33544518087,0.0001800182989565364,0.0017792575697254003,0,0
69106.36878956211,0.00018055260038637633,0.0017819394755916233,0,0
69206.40213394335,0.00018109022424277652,0.0017846161207200173,0,0
69306.43547853777,0.00018163445152869048,0.0017872891726449323,0,0
69406.468822919,0.00018217549900077928,0.0017899882394932303,0,0
69506.50216730025,0.00018272409182944798,0.001792736658599177,0,0
69606.53551189466,0.00018327671878806977,0.001795405991489027,0,0
69706.5688562759,0.0001838205855875428,0.00179806822534132,0,0
69806.60220065716,0.0001843576371646959,0.00180073134232884,0,0
69906.63554525156,0.00018491409633072215,0.0018033946455484492,0,0
70006.66888963281,0.00018547111453034933,0.001806084587768842,0,0
70106.70223401405,0.0001860269070492548,0.00180881542490587,0,0
70206.73557860847,0.00018658685607357006,0.0018115265549538012,0,0
70306.76892298971,0.00018713523244287065,0.0018141512683563965,0,0
70406.80226737095,0.00018770547820682836,0.0018168490520746258,0,0
70506.83561196536,0.00018827063675516513,0.0018195283410115642,0,0
70606.8689563466,0.00018884048397488446,0.0018222239653411763,0,0
70706.90230072784,0.00018940300170757138,0.0018248822677634608,0,0
70806.93564510909,0.00018998986341010996,0.0018275713372443853,0,0
70906.9689897035,0.000190585655552729,0.001830259915642873,0,0
71007.00233408474,0.00019117333936869636,0.0018329299621875877,0,0
71107.035678466,0.00019177431663099667,0.0018356273928119766,0,0
71207.0690230604,0.00019239560680614723,0.0018382815225402608,0,0
71307.10236744165,0.00019301643162448158,0.0018410118725956416,0,0
71407.13571182289,0.00019365085629342055,0.0018436095733118949,0,0
71507.1690564173,0.00019424325537333143,0.0018461960090234181,0,0
71607.20240079855,0.00019479259214504136,0.0018486857137059794,0,0
71707.23574517979,0.0001952917346470977,0.0018512784833284279,0,0
71807.2690897742,0.0001957402186722185,0.0018538854663852757,0,0
71907.30243415544,0.00019617924431240358,0.0018565577946420618,0,0
72007.33577853668,0.00019663908435595104,0.001859233845239508,0,0
72107.3691231311,0.00019713873752631953,0.0018620253229169848,0,0
72207.40246751234,0.00019762114686603112,0.0018646135580753448,0,0
72307.43581189358,0.0001981364263347127,0.0018673774022597773,0,0
72407.46915648799,0.00019866153094178578,0.0018700907094881068,0,0
72507.50250086923,0.0001992090351094359,0.0018728661580724919,0,0
72607.53584525049,0.0001997635898932468,0.0018756123267035939,0,0
72707.56918963173,0.00020033087508147305,0.001878411220263135,0,0
72807.60253422614,0.000200896210967377,0.001881126122269187,0,0
72907.63587860738,0.00020146752404591125,0.00188383823881122,0,0
73007.66922298862,0.00020203479954452103,0.0018865800864399176,0,0
73107.70256758304,0.0002026054704918069,0.0018892595693313528,0,0
73207.73591196428,0.0002031953672106362,0.0018920153677108003,0,0
73307.76925634552,0.00020377150080872012,0.0018947108642594073,0,0
73407.80260093993,0.00020436558688706103,0.0018975238616055626,0,0
73507.83594532117,0.00020493923988584308,0.0019002665970812098,0,0
73607.86928970242,0.00020553116535076523,0.0019029212214240114,0,0
73707.90263429683,0.00020610214006113082,0.0019057279102653191,0,0
73807.93597867807,0.00020670205446672138,0.0019084292023801312,0,0
73907.96932305933,0.00020729569919982876,0.0019111553480855256,0,0
74008.00266765372,0.00020790147517952838,0.0019139280654680182,0,0
74108.03601203498,0.00020849597473647462,0.0019166677997955299,0,0
74208.06935641622,0.0002090822049655903,0.0019193320037457686,0,0
74308.10270079746,0.00020967885825790825,0.0019220635592644363,0,0
74408.13604539188,0.0002102828410283634,0.001924809709452355,0,0
74508.16938977312,0.00021089058477888608,0.0019275523546751876,0,0
74608.20273415436,0.000211487404438245,0.0019303028876577713,0,0
74708.23607874877,0.00021209926252063649,0.001933016575834937,0,0
74808.26942313001,0.00021271194597004948,0.001935742966901593,0,0
74908.30276751125,0.00021331971073310186,0.001938484186950231,0,0
75008.33611210567,0.0002139402093464356,0.001941293073739506,0,0
75108.36945648691,0.00021456007331144202,0.0019440478237333762,0,0
75208.40280086816,0.0002151715624377878,0.0019467348709144951,0,0
75308.43614546256,0.00021579519415964037,0.0019494814407310277,0,0
75408.46948984382,0.0002164052067871361,0.0019522290731086758,0,0
75508.50283422506,0.00021703345803382817,0.0019549787742752134,0,0
75608.53617881946,0.0002176682038333948,0.0019577424582747733,0,0
75708.56952320071,0.00021832289139059725,0.0019605441432998597,0,0
75808.60286758195,0.0002190140702919366,0.001963327059444036,0,0
75908.63621217637,0.000219760422672273,0.0019660219112858906,0,0
76008.66955655761,0.000220434332777533,0.0019685688385177188,0,0
76108.70290093885,0.00022093892660063162,0.0019712595160699094,0,0
76208.73624532009,0.0002214382012779249,0.001973972203738234,0,0
76308.7695899145,0.00022198276550535335,0.0019767412486308544,0,0
76408.80293429575,0.00022258709260581804,0.0019796130029938173,0,0
76508.836278677,0.00022320733229885912,0.0019823346033213895,0,0
76608.8696232714,0.00022384881706282743,0.001985193153231136,0,0
76708.90296765266,0.0002244966514370755,0.0019879897345263095,0,0
76808.9363120339,0.00022515161875603866,0.001990766599489583,0,0
76908.9696566283,0.000225829213306328,0.00199368445739205,0,0
77009.00300100955,0.00022649061884482506,0.0019964404675177744,0,0
77109.03634539079,0.000227154531256326,0.001999240258769206,0,0
77209.0696899852,0.00022783553858862708,0.0020020899039391755,0,0
77309.10303436645,0.0002285078781083886,0.0020048439446730976,0,0
77409.13637874769,0.0002292000499364323,0.002007711061616119,0,0
77509.1697233421,0.0002299016208279661,0.002010594949082035,0,0
77609.20306772334,0.0002305844901445087,0.002013375576620355,0,0
77709.23641210458,0.0002312893813051731,0.0020162323546775627,0,0
77809.26975648584,0.00023199442672855556,0.0020190285844458207,0,0
77909.30310108024,0.00023271630818734207,0.002021917711947684,0,0
78009.3364454615,0.0002334461966686985,0.002024823140256975,0,0
78109.36978984273,0.00023416285928744564,0.002027636445018719,0,0
78209.40313443713,0.0002349036317590078,0.002030498548566751,0,0
78309.43647881839,0.00023565821086597973,0.002033390967356479,0,0
78409.46982319963,0.00023641608457941244,0.0020362366642653422,0,0
78509.50316779404,0.00023718833420229075,0.0020390914034954517,0,0
78609.53651217528,0.0002379664068700347,0.002042007805218456,0,0
78709.56985655653,0.00023875797579823348,0.0020449022118431705,0,0
78809.60320115094,0.0002395444171382075,0.0020477247737248623,0,0
78909.63654553218,0.00024036464531220267,0.002050641234570881,0,0
79009.66988991342,0.00024121054233884736,0.0020535657912197853,0,0
79109.70323450783,0.00024205190313399464,0.0020564719132094137,0,0
79209.73657888907,0.0002429254843330944,0.0020593215533638545,0,0
79309.76992327033,0.0002438290454834627,0.0020622969747359976,0,0
79409.80326765157,0.0002447322068374213,0.0020651289212175743,0,0
79509.83661224597,0.0002456944690339073,0.0020681371557948413,0,0
79609.86995662723,0.00024666563503069976,0.0020710123666672813,0,0
79709.90330100847,0.0002476778082002607,0.0020738892525665716,0,0
79809.93664560288,0.0002487329265746859,0.0020767535362783175,0,0
79909.96998998412,0.00024982956218942324,0.0020796565516548243,0,0
80010.00333436536,0.00025098278014217565,0.0020826055252779058,0,0
80110.03667895978,0.00025219865575817224,0.002085550881027681,0,0
80210.07002334102,0.00025344547636772325,0.002088307412196266,0,0
80310.10336772226,0.0002547707376785223,0.0020911084197083956,0,0
80410.13671231667,0.00025613673696714965,0.0020937915838152156,0,0
80510.17005669791,0.00025754482965296185,0.002096354487936908,0,0
80610.20340107917,0.00025896579355635577,0.002098789116103693,0,0
80710.23674567357,0.0002603573454523415,0.0021010316714377996,0,0
80810.27009005481,0.00026168152064683515,0.0021031932436756744,0,0
80910.30343443606,0.00026281840947735025,0.002105149126595546,0,0
81010.33677903046,0.00026372569714228333,0.0021069665690487916,0,0
81110.37012341172,0.00026434094648713016,0.0021088364565975543,0,0
81210.40346779296,0.00026469727098701564,0.002110842719978798,0,0
81310.4368121742,0.00026483957605464946,0.0021130811860005133,0,0
81410.47015676861,0.0002648999448349176,0.0021156722043635095,0,0
81510.50350114985,0.00026497728447522973,0.0021184962524042456,0,0
81610.5368455311,0.00026515210439182515,0.002121517578998639,0,0
81710.57019012551,0.00026550468377590125,0.0021248305472402946,0,0
81810.60353450675,0.00026602856658672076,0.002128149022188652,0,0
81910.636878888,0.00026675952039423306,0.002131674905948315,0,0
82010.6702234824,0.00026765882656789073,0.0021351784996603905,0,0
82110.70356786365,0.000268755319827854,0.00213872597198963,0,0
82210.7369122449,0.0002700002328330721,0.0021422609940292877,0,0
82310.7702568393,0.0002714089622391104,0.0021457496554333497,0,0
82410.80360122056,0.0002729704370210524,0.002149196396100285,0,0
82510.8369456018,0.0002747136992552092,0.00215264152210529,0,0
82610.87029019621,0.0002765975777836341,0.00215598758400971,0,0
82710.90363457745,0.00027867824790791867,0.0021592835953533744,0,0
82810.93697895869,0.0002809466707656831,0.0021625955299782312,0,0
82910.97032333993,0.0002833986817630382,0.0021656495095080308,0,0
83011.00366793435,0.00028605629883979435,0.002168577893974213,0,0
83111.03701231559,0.00028891395269710563,0.002171258763970413,0,0
83211.07035669684,0.00029201049931366067,0.0021738791382907544,0,0
83311.10370129124,0.00029528863859931123,0.0021760874737174634,0,0
83411.13704567248,0.000298716710379769,0.0021778077397368784,0,0
83511.17039005374,0.0003022811475983173,0.0021792338810484946,0,0
83611.20373464814,0.0003058583580530672,0.0021800122565562696,0,0
83711.2370790294,0.0003093482611759077,0.0021802710611633605,0,0
83811.27042341063,0.0003125501952467321,0.0021797179148204926,0,0
83911.30376800505,0.0003153143940228207,0.0021786598001054492,0,0
84011.33711238629,0.0003174352417522621,0.002177068901180301,0,0
84111.37045676753,0.00031873548653556634,0.0021750866335167973,0,0
84211.40380136194,0.00031914463667678334,0.002172969596762588,0,0
84311.43714574318,0.0003186242742963921,0.0021710075408549663,0,0
84411.47049012443,0.00031726405561839156,0.002169348365595228,0,0
84511.50383450568,0.0003152480589184957,0.002168410918665355,0,0
84611.53717910008,0.0003127737092721984,0.002168133767252149,0,0
84711.57052348132,0.00031004135329719195,0.002168587494852824,0,0
84811.60386786258,0.00030723163009031227,0.0021696610334845036,0,0
84911.63721245698,0.00030449560045879304,0.0021713964175712063,0,0
85011.67055683823,0.00030194165603077735,0.0021736470612403304,0,0
85111.70390121947,0.000299619474479294,0.0021762776387227456,0,0
85211.73724581389,0.00029756314551808145,0.0021792132833747774,0,0
85311.77059019513,0.00029576980867326863,0.0021824232429838854,0,0
85411.80393457637,0.000294258053415616,0.002185834719986774,0,0
85511.83727917078,0.00029299505159263164,0.002189355211514197,0,0
85611.87062355202,0.0002919454472353987,0.002192911941091339,0,0
85711.90396793326,0.00029108883299066316,0.0021964904099379054,0,0
85811.93731252768,0.000290433097583648,0.0022002289518334695,0,0
85911.97065690892,0.0002899325441075673,0.0022038738019593755,0,0
86012.00400129016,0.0002895661504594158,0.002207541055017142,0,0
86112.03734588457,0.00028933080608823335,0.0022112137935090662,0,0
86212.07069026581,0.0002892087370419192,0.0022149038862916332,0,0
86312.10403464707,0.00028917779366729237,0.0022185977651476446,0,0
86412.13737902831,0.0002892237376021646,0.002222128725442523,0,0
86512.17072362272,0.0002893555265839512,0.0022257943588228322,0,0
86612.20406800396,0.0002895609010184987,0.002229401022122198,0,0
86712.2374123852,0.0002898326626743843,0.0022331082877852047,0,0
86812.27075697962,0.00029015152252556914,0.002236646024166917,0,0
86912.30410136086,0.00029052817477892996,0.00224027906424802,0,0
87012.3374457421,0.00029094447267606464,0.0022438827275836817,0,0
87112.37079033651,0.0002914118468805488,0.0022474949665638607,0,0
87212.40413471776,0.000291925091609137,0.0022511797174241052,0,0
87312.437479099,0.0002924911586105106,0.0022548100186007515,0,0
87412.47082369341,0.00029309978378906523,0.0022585248646763458,0,0
87512.50416807465,0.0002937568078740207,0.002262305911414119,0,0
87612.5375124559,0.0002944748448335963,0.002266080373107401,0,0
87712.5708570503,0.00029526297526511077,0.0022699761617048933,0,0
87812.60420143156,0.0002961266947001497,0.002273910626690968,0,0
87912.6375458128,0.00029711336801981997,0.0022780169523754505,0,0
88012.67089019404,0.000298234745265285,0.002282276007053605,0,0
88112.70423478846,0.0002995477917603984,0.0022866841258115363,0,0
88212.7375791697,0.00030116773152337136,0.0022914992882334907,0,0
88312.77092355094,0.00030324974709685477,0.0022966987118743214,0,0
88412.80426814535,0.00030603715749810315,0.0023022878622306077,0,0
88512.8376125266,0.0003100583213785104,0.002308445633277425,0,0
88612.87095690783,0.00031627090834919697,0.0023149517498878306,0,0
88712.90430150225,0.00032646000929074617,0.0023209708190687047,0,0
88812.93764588349,0.0003427537999218161,0.0023224959502257773,0,0
88912.97099026474,0.0003611579508876256,0.002309849057733723,0,0
89013.00433485914,0.000362256463347757,0.0022842854520598744,0,0
89113.0376792404,0.000344847624970125,0.002270862627184527,0,0
89213.07102362164,0.0003291605423913008,0.0022723735427846677,0,0
89313.10436821604,0.0003199807461185442,0.0022787919577920454,0,0
89413.1377125973,0.00031497173405605784,0.002285644894207588,0,0
89513.17105697854,0.0003122686652572416,0.0022918568032171357,0,0
89613.20440157295,0.00031077853423004773,0.0022975877643098158,0,0
89713.23774595419,0.00031005659864393164,0.0023027228702900285,0,0
89813.27109033543,0.0003098105258761212,0.0023074892756058934,0,0
89913.30443471667,0.0003098203935500202,0.0023118579267151795,0,0
90013.33777931108,0.00031000145430084034,0.002316029332484139,0,0
90113.37112369233,0.00031033601804116885,0.0023200493170647983,0,0
90213.40446807358,0.00031076558641995113,0.0023238617589866153,0,0
90313.43781266798,0.0003112575134249893,0.002327595535140678,0,0
90413.47115704924,0.0003118016281482275,0.002331199494675072,0,0
90513.50450143048,0.00031239964342045856,0.002334740927689615,0,0
90613.53784602488,0.0003130435937946221,0.0023381848093852846,0,0
90713.57119040613,0.000313703029853048,0.002341505782035688,0,0
90813.60453478737,0.00031442344791220194,0.0023450254855504815,0,0
90913.63787938179,0.0003151813783934719,0.0023484233689971493,0,0
91013.67122376303,0.0003159692101219105,0.0023516950032219505,0,0
91113.70456814427,0.0003167977425517897,0.002354989754063582,0,0
91213.73791273868,0.0003176544028100582,0.0023581606834519654,0,0
91313.77125711992,0.00031856424970175756,0.002361304405520054,0,0
91413.80460150116,0.00031949920329028814,0.0023643720918290465,0,0
91513.83794588242,0.0003204393200006552,0.002367296780211165,0,0
91613.87129047682,0.00032133785725353285,0.0023700671384385527,0,0
91713.90463485807,0.0003221855520738744,0.0023729090214312915,0,0
91813.93797923932,0.00032291908150475473,0.0023756645055834757,0,0
91913.97132383371,0.00032356956755090965,0.0023784370140695786,0,0
92014.00466821497,0.00032415517800516705,0.0023813172354166423,0,0
92114.03801259621,0.0003247172611037113,0.002384218120363218,0,0
92214.07135719062,0.00032526968253448915,0.002387166995503367,0,0
92314.10470157187,0.0003258581208384225,0.0023901455607157527,0,0
92414.1380459531,0.0003264731638712786,0.002393187963857971,0,0
92514.17139054752,0.00032709982318603016,0.0023961302396097663,0,0
92614.20473492876,0.00032777174921829117,0.0023991726534604452,0,0
92714.23807931,0.0003284670360243708,0.002402226728462491,0,0
92814.27142390441,0.0003291885403455747,0.002405313146791344,0,0
92914.30476828566,0.000329925728116107,0.002408466323499486,0,0
93014.33811266691,0.00033067119626710575,0.0024114864902753173,0,0
93114.37145704815,0.0003314279610582929,0.002414489814602985,0,0
93214.40480164255,0.00033221523175923606,0.0024175407844774103,0,0
93314.43814602381,0.00033301020553971243,0.0024206599208532087,0,0
93414.47149040505,0.00033382825771842455,0.002423715279113278,0,0
93514.50483499946,0.0003346626558798952,0.0024268068124607455,0,0
93614.5381793807,0.0003354927616781038,0.0024298146306527277,0,0
93714.57152376194,0.00033637172784411334,0.0024329903471057906,0,0
93814.60486835636,0.0003372885419977334,0.0024361767622995485,0,0
