Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
53901.30043338104,9.049277697062007e-05,0.0012438458273616219,0,0
54001.333777975444,9.07577329063186e-05,0.0012462452121509047,0,0
54101.36712235669,9.112747246437459e-05,0.0012485525092608481,0,0
54201.400466737934,9.138651936114392e-05,0.0012508853640333644,0,0
54301.43381133235,9.175320176616229e-05,0.0012532361291693887,0,0
54401.46715571359,9.198370216524196e-05,0.0012555946324457438,0,0
54501.50050009484,9.226508364447574e-05,0.0012579521163889487,0,0
54601.53384468924,9.271894812732107e-05,0.0012602642445448918,0,0
54701.56718907049,9.304266043252991e-05,0.001262624853480082,0,0
54801.60053345173,9.33169638573131e-05,0.0012649703790160245,0,0
54901.63387804614,9.363824010767562e-05,0.0012673428520316578,0,0
55001.667222427386,9.396790798537408e-05,0.0012696709889127235,0,0
55101.700566808635,9.431007972779842e-05,0.0012719795554014311,0,0
55201.73391140304,9.467133590925655e-05,0.001274327083068325,0,0
55301.76725578428,9.495699781849122e-05,0.0012766894332633873,0,0
55401.80060016553,9.527707215885992e-05,0.0012789695669974063,0,0
55501.83394454677,9.562953676535385e-05,0.0012812553834879422,0,0
55601.867289141184,9.597877237711192e-05,0.0012836347106006836,0,0
55701.900633522426,9.633119777011582e-05,0.001285979308026552,0,0
55801.933977903675,9.669867558720678e-05,0.001288298402212772,0,0
55901.96732249808,9.707483904351472e-05,0.0012906186856032104,0,0
56002.00066687933,9.730805932978461e-05,0.0012929535723747278,0,0
56102.03401126057,9.760344495221739e-05,0.0012952270818733461,0,0
56202.067355854975,9.793088767288107e-05,0.0012975489159739706,0,0
56302.100700236224,9.819074120542048e-05,0.001299885592457548,0,0
56402.13404461747,9.85173059883942e-05,0.0013021825752043928,0,0
56502.16738921188,9.898197971981762e-05,0.0013044815503097792,0,0
56602.20073359312,9.930896431683623e-05,0.0013067785038399773,0,0
56702.23407797437,9.968775431540934e-05,0.001309079796084304,0,0
56802.26742256877,9.99997567515744e-05,0.0013114387957679032,0,0
56902.30076695002,0.00010010058936352227,0.0013137385742602564,0,0
57002.33411133126,0.00010066759881062097,0.0013160393958277495,0,0
57102.36745571251,0.00010085081864077897,0.001318353809252478,0,0
57202.40080030692,0.00010116685535401007,0.001320709564246092,0,0
57302.434144688166,0.0001014677138882033,0.0013230488627962774,0,0
57402.46748906941,0.00010178821822215394,0.0013253795499302142,0,0
57502.50083366381,0.00010209598636775248,0.0013277523598134637,0,0
57602.53417804506,0.00010248489121816086,0.0013300422199709818,0,0
57702.56752242631,0.00010276566255399186,0.0013323657066996444,0,0
57802.600867020716,0.00010315372625796725,0.0013347177480904273,0,0
57902.63421140196,0.00010339933038252494,0.001337073597182322,0,0
58002.667555783206,0.00010371125039023567,0.0013394757461110773,0,0
58102.70090037761,0.0001040774900452622,0.0013418245658470378,0,0
58202.73424475886,0.00010443695667682683,0.0013441298234093714,0,0
58302.7675891401,0.00010484442867992343,0.0013464828980638817,0,0
58402.800933734514,0.00010519787189799798,0.0013488088250041888,0,0
58502.834278115755,0.00010553644490549412,0.0013511652070044638,0,0
58602.867622497004,0.00010589120857655389,0.001353527999306326,0,0
58702.90096709141,0.0001063096453574872,0.0013558352858042883,0,0
58802.93431147265,0.00010646614412447919,0.0013582051569385894,0,0
58902.9676558539,0.0001068287318437179,0.0013605671971617182,0,0
59003.00100023515,0.00010714959904460351,0.001362902688932472,0,0
59103.03434482955,0.00010758362782667189,0.0013652287820557576,0,0
59203.067689210795,0.00010792298393595954,0.0013675898100495845,0,0
59303.101033592044,0.00010828396924881036,0.0013699269854611702,0,0
59403.13437818645,0.00010867516759401702,0.001372280884160053,0,0
59503.1677225677,0.00010905586568479074,0.0013746092467268685,0,0
59603.20106694894,0.00010938466153942711,0.001376985039170009,0,0
59703.23441154335,0.00010973185911781284,0.0013792649077865138,0,0
59803.26775592459,0.00011008164221993116,0.0013815508449138356,0,0
59903.30110030584,0.0001105092003204371,0.0013838802614572078,0,0
60003.33444490025,0.00011082537098589368,0.0013862068076961377,0,0
60103.36778928149,0.00011117138693603991,0.0013885949054766877,0,0
60203.40113366274,0.00011155056661238365,0.0013908947131241055,0,0
60303.43447825714,0.00011192434609596162,0.001393206042696493,0,0
60403.46782263839,0.00011228904594495579,0.0013955605170821715,0,0
60503.50116701963,0.0001126496704887718,0.0013979088729351833,0,0
60603.53451140088,0.00011300196030378027,0.001400261758690411,0,0
60703.56785599529,0.00011338026073278602,0.0014025442684024228,0,0
60803.601200376535,0.00011377121776404998,0.0014048737776598446,0,0
60903.63454475778,0.00011415160899484378,0.0014071136301273953,0,0
61003.66788935219,0.0001145319449207196,0.0014094216157954052,0,0
61103.70123373343,0.00011489651871985263,0.001411822723846821,0,0
61203.73457811468,0.00011529456131722668,0.0014141003359677954,0,0
61303.767922709085,0.00011571792639134329,0.0014164230206670366,0,0
61403.801267090326,0.00011612256577145941,0.001418726770966107,0,0
61503.834611471575,0.00011651314955850404,0.0014210848240574464,0,0
61603.86795606598,0.00011686477126552512,0.001423388323694397,0,0
61703.90130044723,0.00011728431755099785,0.0014257398525824026,0,0
61803.93464482847,0.00011768993234794709,0.0014280161510319604,0,0
61903.96798942288,0.0001181101288339887,0.0014303342707716088,0,0
62004.001333804124,0.00011852196533431121,0.0014326875853305139,0,0
62104.03467818537,0.0001189439338138463,0.0014349408335748496,0,0
62204.06802277978,0.00011935399983901859,0.0014372537389261675,0,0
62304.10136716103,0.00011983551375101214,0.0014395128292141609,0,0
62404.13471154227,0.00012027979679674507,0.0014417900200198533,0,0
62504.16805592352,0.00012074712878868615,0.0014440213966970489,0,0
62604.20140051792,0.00012118465610665922,0.001446214978908405,0,0
62704.234744899164,0.00012157896841242707,0.0014482632351101056,0,0
62804.26808928041,0.00012195832141391572,0.0014503921190664472,0,0
62904.30143387482,0.00012223659042493023,0.0014525032388465198,0,0
63004.33477825607,0.00012248859608792855,0.0014546359130488413,0,0
63104.36812263731,0.00012269979290909647,0.0014567850182714082,0,0
63204.40146723172,0.00012279786006918683,0.001458962379317539,0,0
63304.43481161296,0.00012287512637262958,0.0014612729466727105,0,0
63404.46815599421,0.0001230870111661488,0.0014636887245024453,0,0
63504.501500588616,0.00012322309640935055,0.0014661749784143064,0,0
63604.534844969865,0.00012354502773553918,0.0014685914999578596,0,0
63704.56818935111,0.00012386240593549686,0.0014710133424433657,0,0
63804.60153394552,0.0001242680659727804,0.0014734443456747351,0,0
63904.63487832676,0.00012459984115697988,0.0014758156108705366,0,0
64004.668222708,0.0001249371896606585,0.0014782638409228763,0,0
64104.70156708925,0.00012535485051138923,0.0014806762757582814,0,0
64204.734911683656,0.00012570580223900837,0.0014830558198175748,0,0
64304.768256064905,0.00012606389152795464,0.0014854296881099307,0,0
64404.801600446146,0.0001264264682144007,0.0014877677907844929,0,0
64504.83494504056,0.00012678466145546325,0.0014901730644753268,0,0
64604.8682894218,0.00012718577491338762,0.001492517018372031,0,0
64704.90163380305,0.00012754771104508955,0.0014948437219733162,0,0
64804.934978397454,0.00012788626643597196,0.001497137318841358,0,0
64904.9683227787,0.00012827837030837688,0.0014995112725783278,0,0
65005.001667159944,0.00012865772222259766,0.0015018835266583045,0,0
65105.03501175436,0.0001290333227546784,0.001504222293509173,0,0
65205.0683561356,0.0001293688512143283,0.0015065667968217076,0,0
65305.10170051684,0.0001298062487320845,0.0015089193181362333,0,0
65405.13504511125,0.00013019554775234256,0.0015112847344883346,0,0
65505.16838949249,0.0001305772120753069,0.0015136121809939743,0,0
65605.20173387374,0.0001308968776234754,0.0015159970118369442,0,0
65705.23507825499,0.00013124122417196215,0.0015182946553511788,0,0
65805.26842284939,0.0001316649074932911,0.001520715982033786,0,0
65905.30176723065,0.00013201610465538613,0.0015231165478690144,0,0
66005.33511161189,0.0001324502277197974,0.0015254507644510663,0,0
66105.3684562063,0.00013282729329370266,0.0015277894569181681,0,0
66205.40180058754,0.0001333983368645962,0.001530087698592594,0,0
66305.43514496878,0.00013371372798976495,0.0015324825711900165,0,0
66405.4684895632,0.0001340758105406659,0.001534857336021307,0,0
66505.50183394444,0.00013461433044881701,0.0015371283403568536,0,0
66605.53517832568,0.0001349827132833425,0.0015395339508851964,0,0
66705.56852292009,0.00013531327034090306,0.0015418723292495676,0,0
66805.60186730133,0.0001357468024769254,0.001544218307457078,0,0
66905.63521168257,0.000136159423481745,0.0015465649268331019,0,0
67005.66855627699,0.00013658393775286369,0.0015489064855183253,0,0
67105.70190065823,0.00013700867727112998,0.0015511988850820376,0,0
67205.73524503948,0.00013739464979971864,0.0015535045575386826,0,0
67305.76858963388,0.00013779364907446338,0.00155584963803446,0,0
67405.80193401514,0.00013811314165124248,0.0015582026567189644,0,0
67505.83527839638,0.00013853840727100366,0.0015604942131026628,0,0
67605.86862277762,0.00013902508498908029,0.0015628304273338507,0,0
67705.90196737203,0.00013944222777821397,0.0015651778951948528,0,0
67805.93531175327,0.00013990725464179565,0.001567525283590872,0,0
67905.96865613452,0.00014026101654842157,0.0015698305611571558,0,0
68006.00200072893,0.00014062533489228685,0.001572178340817714,0,0
68106.03534511017,0.00014104489165904947,0.0015744403875520105,0,0
68206.06868949141,0.0001414628557870448,0.0015768046463168772,0,0
68306.10203408582,0.0001419410601903702,0.0015791593620527635,0,0
68406.13537846706,0.00014229091633581609,0.0015814947107721802,0,0
68506.16872284832,0.00014261651859042622,0.001583819984628503,0,0
68606.20206744272,0.0001431410601891098,0.0015861384023883498,0,0
68706.23541182397,0.00014359287230224745,0.0015884364467520493,0,0
68806.26875620522,0.00014395625540345193,0.0015908560790860492,0,0
68906.30210079963,0.0001443809542336767,0.001593202010237919,0,0
69006.33544518087,0.0001447504655989033,0.0015954641913096717,0,0
69106.36878956211,0.00014516174976371524,0.00159779726194284,0,0
69206.40213394335,0.00014560146452236464,0.0016001219313534817,0,0
69306.43547853777,0.00014601151164590808,0.0016025412907558708,0,0
69406.468822919,0.00014647195462842556,0.001604859003402988,0,0
69506.50216730025,0.00014688628106527938,0.0016071598888907487,0,0
69606.53551189466,0.00014725849042522538,0.0016095216541048931,0,0
69706.5688562759,0.00014772607552478403,0.00161174390261526,0,0
69806.60220065716,0.0001481349987287643,0.0016141260052622332,0,0
69906.63554525156,0.00014858851041336382,0.001616510564105536,0,0
70006.66888963281,0.0001490174154444625,0.00161880109096902,0,0
70106.70223401405,0.00014946508306961387,0.001621139862114905,0,0
70206.73557860847,0.0001498237657201301,0.0016234357610493031,0,0
70306.76892298971,0.0001502414812681678,0.00162579658281188,0,0
70406.80226737095,0.00015069027078135408,0.0016280476523862128,0,0
70506.83561196536,0.00015109342215701308,0.001630451496098072,0,0
70606.8689563466,0.0001516306387169762,0.0016328025140433828,0,0
70706.90230072784,0.0001520276010859871,0.0016351143025919864,0,0
70806.93564510909,0.00015239792281954913,0.0016373632103889968,0,0
70906.9689897035,0.00015279124751384045,0.0016396487327739095,0,0
71007.00233408474,0.0001532107387071959,0.00164198337850792,0,0
71107.035678466,0.00015360955097733713,0.001644279909955111,0,0
71207.0690230604,0.00015400332088901365,0.0016466497174948463,0,0
71307.10236744165,0.00015441774093217467,0.0016489373726990802,0,0
71407.13571182289,0.00015484452560682072,0.001651315044029407,0,0
71507.1690564173,0.0001552636474910592,0.0016536109423438774,0,0
71607.20240079855,0.00015564800542751175,0.0016558850900352203,0,0
71707.23574517979,0.00015613475812259692,0.0016582285744128364,0,0
71807.2690897742,0.00015654484014613964,0.0016606146557664695,0,0
71907.30243415544,0.00015702185958141776,0.0016629459434643564,0,0
72007.33577853668,0.00015742843639080865,0.0016653070474642985,0,0
72107.3691231311,0.00015786189973814897,0.0016676102964610251,0,0
72207.40246751234,0.00015823858427495003,0.001669942667535494,0,0
72307.43581189358,0.00015867841851195598,0.0016722783598671455,0,0
72407.46915648799,0.00015900399104426104,0.001674662154412439,0,0
72507.50250086923,0.00015937413176448306,0.0016769232816499576,0,0
72607.53584525049,0.00015993441375415562,0.0016793224206318503,0,0
72707.56918963173,0.00016030559508486096,0.001681657544976534,0,0
72807.60253422614,0.00016066765796982958,0.001684036837001108,0,0
72907.63587860738,0.0001611926604339345,0.0016863994766229144,0,0
73007.66922298862,0.00016165226933349691,0.0016886909805556877,0,0
73107.70256758304,0.00016205351506724247,0.0016911309826497477,0,0
73207.73591196428,0.0001624930879117727,0.0016934027873020466,0,0
73307.76925634552,0.00016290835396567607,0.0016957409624595386,0,0
73407.80260093993,0.0001633056067097971,0.001698075734027188,0,0
73507.83594532117,0.00016375053472845468,0.0017004628984139116,0,0
73607.86928970242,0.00016424072593801455,0.001702806943236729,0,0
73707.90263429683,0.00016467622809534713,0.00170513200740362,0,0
73807.93597867807,0.0001651129903325321,0.0017075253196258719,0,0
73907.96932305933,0.00016555965018419584,0.0017098505046868257,0,0
74008.00266765372,0.00016597985930827264,0.0017122021206089496,0,0
74108.03601203498,0.0001663955559756854,0.0017145526836869448,0,0
74208.06935641622,0.0001668006348029349,0.0017168689164912987,0,0
74308.10270079746,0.00016735253105937194,0.0017192386328633816,0,0
74408.13604539188,0.00016777857932247938,0.0017215570790618867,0,0
74508.16938977312,0.00016817853599579083,0.0017239088323547321,0,0
74608.20273415436,0.0001686286199838548,0.0017262529068218504,0,0
74708.23607874877,0.000169041981001403,0.0017285830585916458,0,0
74808.26942313001,0.0001695868375937308,0.0017308802812647814,0,0
74908.30276751125,0.00016996169369079702,0.0017332045871639278,0,0
75008.33611210567,0.00017047320093450195,0.0017355856603987977,0,0
75108.36945648691,0.00017089086992297782,0.0017379167106651575,0,0
75208.40280086816,0.00017129162047017547,0.0017402793829747938,0,0
75308.43614546256,0.00017180083415476298,0.0017426711971793235,0,0
75408.46948984382,0.0001722222091673541,0.0017449802231936976,0,0
75508.50283422506,0.0001725999343420084,0.0017473636501740182,0,0
75608.53617881946,0.00017302687926379356,0.001749742272674899,0,0
75708.56952320071,0.00017359104366815127,0.0017520270711364585,0,0
75808.60286758195,0.00017409586526326754,0.0017543735976896376,0,0
75908.63621217637,0.00017456461561841236,0.001756703515169282,0,0
76008.66955655761,0.00017505244707962566,0.0017590242704079843,0,0
76108.70290093885,0.00017554533066555585,0.0017613582712313362,0,0
76208.73624532009,0.00017594674965191619,0.0017636888687275966,0,0
76308.7695899145,0.00017646574134604025,0.0017660280021622279,0,0
76408.80293429575,0.00017687953965602913,0.0017683693354648227,0,0
76508.836278677,0.00017732857087317868,0.0017706998065061478,0,0
76608.8696232714,0.00017775910615129206,0.0017730690370651775,0,0
76708.90296765266,0.00017823187789161224,0.0017754322889002327,0,0
76808.9363120339,0.00017865566676551035,0.0017777517096561567,0,0
76908.9696566283,0.00017909715920921672,0.0017801340431816274,0,0
77009.00300100955,0.00017955080344402033,0.001782483852941718,0,0
77109.03634539079,0.0001799556022050193,0.001784804817605049,0,0
77209.0696899852,0.00018041628813956592,0.0017871383236599276,0,0
77309.10303436645,0.0001809370713453185,0.001789579581755046,0,0
77409.13637874769,0.00018134522272594448,0.0017918726685726505,0,0
77509.1697233421,0.00018180384116072188,0.0017942303817186328,0,0
77609.20306772334,0.00018222450901058085,0.0017965385461275996,0,0
77709.23641210458,0.00018270272783987797,0.0017989455121211434,0,0
77809.26975648584,0.00018313156485686176,0.0018012881527569784,0,0
77909.30310108024,0.00018373616409315857,0.0018036686593856904,0,0
78009.3364454615,0.0001841975358385213,0.0018060154922788214,0,0
78109.36978984273,0.00018470878737789274,0.0018083076320580375,0,0
78209.40313443713,0.00018515249923301493,0.0018106365434152818,0,0
78309.43647881839,0.00018560652118153686,0.0018130577533284646,0,0
78409.46982319963,0.0001861325946811515,0.0018153987815350675,0,0
78509.50316779404,0.0001866207352398312,0.0018177938514781127,0,0
78609.53651217528,0.00018708717305143587,0.0018201299124011067,0,0
78709.56985655653,0.00018755345203297615,0.001822557967950688,0,0
78809.60320115094,0.00018809224375399494,0.0018248371509041739,0,0
78909.63654553218,0.00018855911062176368,0.0018271986025294572,0,0
79009.66988991342,0.0001890235101468247,0.001829631335529461,0,0
79109.70323450783,0.0001895282809003638,0.0018319211571433667,0,0
79209.73657888907,0.00018999058038836005,0.0018342646385937752,0,0
79309.76992327033,0.0001905045256205923,0.001836610095546994,0,0
79409.80326765157,0.00019098094650976379,0.001838941891604545,0,0
79509.83661224597,0.00019150846419741842,0.0018413124339457863,0,0
79609.86995662723,0.00019202864927924453,0.0018436529545303429,0,0
79709.90330100847,0.0001924979812234961,0.001845994255916254,0,0
79809.93664560288,0.0001930140770866731,0.0018483666917362407,0,0
79909.96998998412,0.00019342930171628556,0.001850685520883635,0,0
80010.00333436536,0.00019394753505645013,0.001853035076944235,0,0
80110.03667895978,0.00019445409673453417,0.0018553382836784683,0,0
80210.07002334102,0.0001949720246591634,0.001857712060073765,0,0
80310.10336772226,0.00019542559808333616,0.0018600700813784273,0,0
80410.13671231667,0.00019589481041238187,0.0018623898715515795,0,0
80510.17005669791,0.00019643872850229793,0.001864699055444231,0,0
80610.20340107917,0.00019695787184668644,0.00186704310378955,0,0
80710.23674567357,0.00019737443117050918,0.0018693501291653142,0,0
80810.27009005481,0.00019790642829719111,0.0018717033436052525,0,0
80910.30343443606,0.0001983639119321998,0.0018740088900496702,0,0
81010.33677903046,0.0001987787944857111,0.0018763425869806197,0,0
81110.37012341172,0.00019923037385030534,0.0018786660362440422,0,0
81210.40346779296,0.00019976461020007998,0.0018811104614307884,0,0
81310.4368121742,0.0002002404498970078,0.0018834252414741764,0,0
81410.47015676861,0.00020072332275770187,0.0018857698352933807,0,0
81510.50350114985,0.0002011109809969684,0.001888153531908612,0,0
81610.5368455311,0.00020157052710048073,0.0018905643241778263,0,0
81710.57019012551,0.00020206152397965444,0.001892907492914525,0,0
81810.60353450675,0.000202588240877058,0.0018952646716392577,0,0
81910.636878888,0.00020308426601168913,0.001897654499423138,0,0
82010.6702234824,0.00020353454780176847,0.0019000034586694598,0,0
82110.70356786365,0.0002040138621954484,0.0019023645697978835,0,0
82210.7369122449,0.00020445214396785938,0.0019047357718329312,0,0
82310.7702568393,0.00020492701475719222,0.0019071077977296583,0,0
82410.80360122056,0.00020548694160507427,0.0019095011112738747,0,0
82510.8369456018,0.00020597844652231608,0.0019118746515705569,0,0
82610.87029019621,0.00020647257396461113,0.001914252189786176,0,0
82710.90363457745,0.00020695578012320642,0.0019166167407852512,0,0
82810.93697895869,0.00020744058415573985,0.0019189904452484368,0,0
82910.97032333993,0.0002079354936837202,0.0019213853248545975,0,0
83011.00366793435,0.00020850754538733092,0.0019237499284647118,0,0
83111.03701231559,0.0002089192784439324,0.0019261342687822214,0,0
83211.07035669684,0.00020942220112806932,0.001928523139171641,0,0
83311.10370129124,0.00020992967970005658,0.0019309534142202217,0,0
83411.13704567248,0.0002104687024097364,0.0019333465132592785,0,0
83511.17039005374,0.00021097093940485308,0.0019357012409250047,0,0
83611.20373464814,0.0002114844603857011,0.0019380941077670206,0,0
83711.2370790294,0.00021199078209780826,0.0019404950816848854,0,0
83811.27042341063,0.0002125603312679073,0.0019429211081099858,0,0
83911.30376800505,0.00021308186544870367,0.0019452438578701327,0,0
84011.33711238629,0.00021358658843019588,0.0019476720759371837,0,0
84111.37045676753,0.00021410050069200435,0.0019500346718712117,0,0
84211.40380136194,0.00021461761644736107,0.0019524254485375255,0,0
84311.43714574318,0.00021513740809284986,0.0019547683373509813,0,0
84411.47049012443,0.00021569544668894648,0.0019571287945996415,0,0
84511.50383450568,0.00021620286514713045,0.0019595247112452027,0,0
84611.53717910008,0.00021668463955592095,0.001961960359035943,0,0
84711.57052348132,0.0002172298109461738,0.0019643174471062077,0,0
84811.60386786258,0.0002177670120517426,0.001966749025688408,0,0
84911.63721245698,0.00021830326682780243,0.001969021689417138,0,0
85011.67055683823,0.00021883840853234517,0.0019714133486794932,0,0
85111.70390121947,0.00021933304930467178,0.0019738381681024364,0,0
85211.73724581389,0.00021984294861738157,0.0019762308482197052,0,0
85311.77059019513,0.00022046051006716644,0.0019786095060598716,0,0
85411.80393457637,0.00022093809191006558,0.0019809438314542433,0,0
85511.83727917078,0.00022149029553829907,0.001983411642038107,0,0
85611.87062355202,0.00022195255622745876,0.0019857765255967812,0,0
85711.90396793326,0.0002224843585539153,0.0019882229713597153,0,0
85811.93731252768,0.00022308013840541217,0.001990608082052714,0,0
85911.97065690892,0.00022359217129764073,0.0019929308641503567,0,0
86012.00400129016,0.00022412271103921795,0.0019953276689747266,0,0
86112.03734588457,0.00022468410632484046,0.0019977805776044424,0,0
86212.07069026581,0.00022518619829183152,0.0020001952613812953,0,0
86312.10403464707,0.00022569471298632853,0.0020025677726155243,0,0
86412.13737902831,0.00022622993334775818,0.0020049715577531353,0,0
86512.17072362272,0.0002267663866483978,0.002007442585735123,0,0
86612.20406800396,0.0002273041454279694,0.0020098804289715405,0,0
86712.2374123852,0.0002278591226355418,0.002012259934169731,0,0
86812.27075697962,0.00022839716293265093,0.0020146710597026343,0,0
86912.30410136086,0.00022893724465904844,0.002017119305942196,0,0
87012.3374457421,0.0002294780711434249,0.002019572160443214,0,0
87112.37079033651,0.00023001695646459266,0.0020219848228248353,0,0
87212.40413471776,0.00023058578050637993,0.0020243777666233854,0,0
87312.437479099,0.00023113601884760566,0.0020268137975012327,0,0
87412.47082369341,0.00023167375571691597,0.002029260909030662,0,0
87512.50416807465,0.00023222617213695569,0.0020316876364705385,0,0
87612.5375124559,0.00023277875595998574,0.002034195270034375,0,0
87712.5708570503,0.00023338271199418816,0.002036606799285105,0,0
87812.60420143156,0.0002339126966660052,0.0020390283705735653,0,0
87912.6375458128,0.00023444701303773882,0.002041458212062955,0,0
88012.67089019404,0.00023506378161263752,0.0020440204889022352,0,0
88112.70423478846,0.0002356717646599438,0.0020464518997701125,0,0
88212.7375791697,0.00023630802459808324,0.002048924278941444,0,0
88312.77092355094,0.00023685151089211168,0.002051391778704224,0,0
88412.80426814535,0.0002374706002187732,0.0020539280539102435,0,0
88512.8376125266,0.00023812348398348862,0.002056364074060473,0,0
88612.87095690783,0.00023872510711781366,0.002058927248082563,0,0
88712.90430150225,0.00023938258782928257,0.0020615019578931436,0,0
88812.93764588349,0.00023999573438707734,0.0020640299193616742,0,0
88912.97099026474,0.0002406523584826655,0.0020664826750075287,0,0
89013.00433485914,0.00024125848124745156,0.002069061799136017,0,0
89113.0376792404,0.00024198675123920308,0.0020715555485221943,0,0
89213.07102362164,0.0002426366996789403,0.00207413519523036,0,0
89313.10436821604,0.00024332825724236382,0.002076802548352491,0,0
89413.1377125973,0.0002440662436443491,0.002079397675207995,0,0
89513.17105697854,0.0002448114335642468,0.002082003953527766,0,0
89613.20440157295,0.00024558333818655386,0.0020846662129353015,0,0
89713.23774595419,0.0002464040444094559,0.0020872285571591894,0,0
89813.27109033543,0.00024729639583811656,0.002089880163489913,0,0
89913.30443471667,0.00024814789589354473,0.002092574557662462,0,0
90013.33777931108,0.0002491752400979244,0.0020952771482864703,0,0
90113.37112369233,0.0002502014538475015,0.0020979522885608334,0,0
90213.40446807358,0.00025133434720936643,0.0021007071959054267,0,0
90313.43781266798,0.00025256137717372823,0.0021035388203148524,0,0
90413.47115704924,0.00025399649467415395,0.0021061585587367486,0,0
90513.50450143048,0.0002555699786905664,0.002108859097749194,0,0
90613.53784602488,0.0002573669373834742,0.0021114601726675807,0,0
90713.57119040613,0.00025935524620708804,0.002113849324688123,0,0
90813.60453478737,0.00026162302878859667,0.0021159909794283265,0,0
90913.63787938179,0.00026410610911532947,0.0021176556619120564,0,0
91013.67122376303,0.0002666982541068213,0.002118686420552272,0,0
91113.70456814427,0.0002690558958434568,0.002118963792309998,0,0
91213.73791273868,0.000270926506678539,0.002118616669734622,0,0
91313.77125711992,0.0002718193766299788,0.0021176532855577282,0,0
91413.80460150116,0.00027164976201560323,0.002116901999672302,0,0
91513.83794588242,0.00027048249919602946,0.0021167390984226093,0,0
91613.87129047682,0.00026876918568891485,0.00211718698410416,0,0
91713.90463485807,0.0002669869125510005,0.002118598239165772,0,0
91813.93797923932,0.0002654589262551277,0.002120646032712747,0,0
91913.97132383371,0.000264258321571905,0.002123133731917706,0,0
92014.00466821497,0.0002633012214421472,0.0021258445480982872,0,0
92114.03801259621,0.00026265853712062486,0.0021286938594407487,0,0
92214.07135719062,0.00026226401895104793,0.0021316035469772904,0,0
92314.10470157187,0.00026199932479100324,0.002134583888582191,0,0
92414.1380459531,0.00026192157949849875,0.0021375129586244934,0,0
92514.17139054752,0.0002620103509916071,0.002140384628461786,0,0
92614.20473492876,0.00026215486372145786,0.002143235811515739,0,0
92714.23807931,0.0002623855733939476,0.0021461568443615635,0,0
92814.27142390441,0.0002627046580071491,0.0021488870709336924,0,0
92914.30476828566,0.00026304195294458044,0.0021516847648446746,0,0
93014.33811266691,0.0002634262029486541,0.002154440796320948,0,0
93114.37145704815,0.0002638150461915488,0.0021571119430144974,0,0
93214.40480164255,0.0002642794744679689,0.0021598195926576915,0,0
93314.43814602381,0.00026469526909691875,0.002162525649096246,0,0
93414.47149040505,0.0002652094487664151,0.0021650716555900737,0,0
93514.50483499946,0.0002656584892886344,0.002167745294716287,0,0
