Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
61503.834611471575,0.00014203993424350743,0.0015710519943358003,0,0
61603.86795606598,0.00014258127026445206,0.0015737775106759357,0,0
61703.90130044723,0.00014315517730553262,0.0015764504128582659,0,0
61803.93464482847,0.00014381460380913862,0.0015791938948332997,0,0
61903.96798942288,0.00014450396219089785,0.001581764871543442,0,0
62004.001333804124,0.00014521144537016378,0.001584141908733153,0,0
62104.03467818537,0.00014586604185071875,0.001586461983093773,0,0
62204.06802277978,0.00014631340459609994,0.001588619246342561,0,0
62304.10136716103,0.00014650619757166971,0.001590833533579772,0,0
62404.13471154227,0.00014659843557246656,0.0015933400029342348,0,0
62504.16805592352,0.00014672804632627338,0.0015959671941683546,0,0
62604.20140051792,0.000146952918081797,0.0015987090516508876,0,0
62704.234744899164,0.00014722164016636204,0.0016014133714270236,0,0
62804.26808928041,0.00014756699815110863,0.001604162630189798,0,0
62904.30143387482,0.0001479585783093552,0.0016068833737954316,0,0
63004.33477825607,0.00014836972697486,0.0016095549724201945,0,0
63104.36812263731,0.00014881294966275182,0.0016122852839182782,0,0
63204.40146723172,0.00014926251514924823,0.001614977065929373,0,0
63304.43481161296,0.0001497167417005127,0.0016176636276689846,0,0
63404.46815599421,0.0001501799255211679,0.0016203321802898249,0,0
63504.501500588616,0.0001506355474456337,0.0016229983624251201,0,0
63604.534844969865,0.00015111158109911075,0.0016257081122360698,0,0
63704.56818935111,0.00015156972138439704,0.001628354100852709,0,0
63804.60153394552,0.00015204106956739728,0.0016310009013177091,0,0
63904.63487832676,0.00015249765155830733,0.001633640502421595,0,0
64004.668222708,0.0001529672794426469,0.0016362690321693894,0,0
64104.70156708925,0.00015344304406335037,0.0016389539899178982,0,0
64204.734911683656,0.0001539154460778474,0.0016416274118149655,0,0
64304.768256064905,0.00015438897085621496,0.0016442984318790971,0,0
64404.801600446146,0.0001548564619717622,0.001646893517854287,0,0
64504.83494504056,0.00015533698796094703,0.0016495824350636508,0,0
64604.8682894218,0.000155809086472378,0.0016521694556479807,0,0
64704.90163380305,0.0001563020759365787,0.001654829585399468,0,0
64804.934978397454,0.00015677676728018052,0.0016574927585307922,0,0
64904.9683227787,0.0001572725026760509,0.0016601489209512193,0,0
65005.001667159944,0.0001577567636521423,0.0016627846790523418,0,0
65105.03501175436,0.00015822909491690639,0.0016654287464371925,0,0
65205.0683561356,0.00015873815752189108,0.0016681553575171933,0,0
65305.10170051684,0.00015921409357374486,0.0016707817795239904,0,0
65405.13504511125,0.00015970493195266105,0.0016734074227062212,0,0
65505.16838949249,0.00016019203110028882,0.0016760128072856254,0,0
65605.20173387374,0.0001606845107610651,0.0016786831337351083,0,0
65705.23507825499,0.00016118104491018434,0.0016813240290319625,0,0
65805.26842284939,0.00016169269764730262,0.0016839938245868029,0,0
65905.30176723065,0.00016217873523281524,0.0016865693855919787,0,0
66005.33511161189,0.00016268329061083284,0.0016892365185297031,0,0
66105.3684562063,0.0001631686026923824,0.0016918831620278425,0,0
66205.40180058754,0.00016366496793658993,0.0016945143818283056,0,0
66305.43514496878,0.00016418603123459434,0.0016972435657714238,0,0
66405.4684895632,0.0001646748607707836,0.0016998820045763532,0,0
66505.50183394444,0.00016517885732252708,0.0017025137362795095,0,0
66605.53517832568,0.00016567813937394624,0.0017051299795586797,0,0
66705.56852292009,0.00016618579550245962,0.0017077902065422972,0,0
66805.60186730133,0.0001666981049658069,0.0017104488651334267,0,0
66905.63521168257,0.00016719821182453382,0.0017130577524130603,0,0
67005.66855627699,0.00016770502161386655,0.0017156835956573737,0,0
67105.70190065823,0.00016820855822186883,0.0017182742903142378,0,0
67205.73524503948,0.0001687219383902347,0.0017209388047318046,0,0
67305.76858963388,0.00016924050464238536,0.0017236221249255445,0,0
67405.80193401514,0.0001697526160204392,0.001726267180275627,0,0
67505.83527839638,0.00017026438065377713,0.0017289189534982093,0,0
67605.86862277762,0.0001707784537908631,0.0017315654708411135,0,0
67705.90196737203,0.00017129491821732827,0.0017341858064727825,0,0
67805.93531175327,0.0001718087901968535,0.001736812602743326,0,0
67905.96865613452,0.00017234544957205018,0.0017395052171657614,0,0
68006.00200072893,0.00017286144776175794,0.001742148144164654,0,0
68106.03534511017,0.0001733804228416896,0.0017447505210114176,0,0
68206.06868949141,0.00017390226590441475,0.0017474245188895063,0,0
68306.10203408582,0.00017442673759293607,0.0017500782729397055,0,0
68406.13537846706,0.00017494799529361858,0.001752765640912066,0,0
68506.16872284832,0.00017546914939115058,0.001755473518598239,0,0
68606.20206744272,0.0001759765577799612,0.001758037648489605,0,0
68706.23541182397,0.0001765018781559976,0.0017606894965051332,0,0
68806.26875620522,0.00017701284990829122,0.001763235321973989,0,0
68906.30210079963,0.0001775346791225488,0.0017659351863760515,0,0
69006.33544518087,0.00017805466015860912,0.0017686308560417921,0,0
69106.36878956211,0.0001785520655493808,0.0017712425250426154,0,0
69206.40213394335,0.00017906952383791547,0.0017738769828862919,0,0
69306.43547853777,0.0001795886274268906,0.0017765432324732514,0,0
69406.468822919,0.00018008124014968745,0.0017791928649946757,0,0
69506.50216730025,0.0001805996895071969,0.001781860875348694,0,0
69606.53551189466,0.00018111571962727357,0.0017845034890426879,0,0
69706.5688562759,0.00018163539602510272,0.0017871923691467255,0,0
69806.60220065716,0.00018216281720934987,0.0017898371931413908,0,0
69906.63554525156,0.0001827055936857692,0.0017925222384296763,0,0
70006.66888963281,0.00018323023366269606,0.001795242583770928,0,0
70106.70223401405,0.00018376495473209798,0.001797882354074636,0,0
70206.73557860847,0.0001843047643267689,0.0018004883065534246,0,0
70306.76892298971,0.00018485070167775103,0.0018032229061464397,0,0
70406.80226737095,0.0001853884424869534,0.0018058166470289229,0,0
70506.83561196536,0.00018593725811248254,0.0018085118482731072,0,0
70606.8689563466,0.00018648806630251134,0.0018112115383154437,0,0
70706.90230072784,0.0001870321638456851,0.0018138439595968782,0,0
70806.93564510909,0.00018758502004061236,0.0018165814201071561,0,0
70906.9689897035,0.0001881505897568536,0.0018192709969952737,0,0
71007.00233408474,0.0001887098369364014,0.0018219572339209576,0,0
71107.035678466,0.0001892482588392237,0.0018245578039570224,0,0
71207.0690230604,0.00018980072479598233,0.0018272146833146448,0,0
71307.10236744165,0.0001903467152267124,0.0018298561047301,0,0
71407.13571182289,0.00019089757142895858,0.0018325480631666614,0,0
71507.1690564173,0.0001914749997263531,0.001835284385179502,0,0
71607.20240079855,0.0001920148722744508,0.0018379597560531902,0,0
71707.23574517979,0.000192573731610009,0.0018406046121328642,0,0
71807.2690897742,0.00019313511653750609,0.0018433174143659703,0,0
71907.30243415544,0.00019369254796872555,0.0018458941295658854,0,0
72007.33577853668,0.00019427785176896121,0.0018486594175538113,0,0
72107.3691231311,0.00019483553201894035,0.0018512655541489985,0,0
72207.40246751234,0.00019540816535408106,0.0018539897746806594,0,0
72307.43581189358,0.0001959817978610451,0.0018567082650224592,0,0
72407.46915648799,0.00019654220435554994,0.001859320586089792,0,0
72507.50250086923,0.00019711488513635185,0.0018620135662482085,0,0
72607.53584525049,0.00019768717940128684,0.00186466379781045,0,0
72707.56918963173,0.00019828268936675455,0.0018673239609497514,0,0
72807.60253422614,0.00019885318928043746,0.0018700222646283622,0,0
72907.63587860738,0.00019941692121971437,0.0018726564039675494,0,0
73007.66922298862,0.00019997373926557052,0.0018753218789763775,0,0
73107.70256758304,0.0002005202211810743,0.0018780158473032476,0,0
73207.73591196428,0.00020106148545054908,0.001880738966522854,0,0
73307.76925634552,0.00020157843721320065,0.0018833520678414068,0,0
73407.80260093993,0.0002021481057528609,0.0018860610509239028,0,0
73507.83594532117,0.00020271687612234267,0.0018888107361324403,0,0
73607.86928970242,0.0002032942841961438,0.0018915545562416308,0,0
73707.90263429683,0.00020389647443339018,0.001894242468946837,0,0
73807.93597867807,0.0002044802888004618,0.0018969595284495642,0,0
73907.96932305933,0.00020506776277714713,0.0018996639040219075,0,0
74008.00266765372,0.0002056350205161356,0.0019023680654729528,0,0
74108.03601203498,0.00020622265242720654,0.0019050806080406217,0,0
74208.06935641622,0.0002068218267420644,0.0019077309171601656,0,0
74308.10270079746,0.000207400328428777,0.0019104576989398573,0,0
74408.13604539188,0.00020800096557534276,0.0019132231859580215,0,0
74508.16938977312,0.0002085580234592216,0.0019158671284822313,0,0
74608.20273415436,0.00020914281022901991,0.0019186282783600337,0,0
74708.23607874877,0.00020970529415376517,0.0019212449639724896,0,0
74808.26942313001,0.00021029363254195316,0.0019239964377182359,0,0
74908.30276751125,0.00021088348617787772,0.0019267176117765807,0,0
75008.33611210567,0.00021148510766864234,0.0019294754357566395,0,0
75108.36945648691,0.0002120934283150241,0.0019322263409050698,0,0
75208.40280086816,0.00021269247539695835,0.0019349230504594138,0,0
75308.43614546256,0.00021330425110563527,0.001937642836624057,0,0
75408.46948984382,0.00021391648700164507,0.0019403865679200876,0,0
75508.50283422506,0.00021452915560906448,0.0019431140366943421,0,0
75608.53617881946,0.0002151695149364949,0.0019459135462359621,0,0
75708.56952320071,0.00021577931788071685,0.0019486057535898149,0,0
75808.60286758195,0.00021639317877078003,0.0019513455391735575,0,0
75908.63621217637,0.000217016098631863,0.001954096228797985,0,0
76008.66955655761,0.00021764098966242206,0.001956851331901433,0,0
76108.70290093885,0.00021827291759820796,0.0019596263585786623,0,0
76208.73624532009,0.0002189052609921247,0.00196236308081283,0,0
76308.7695899145,0.00021954799308774654,0.0019651508094530802,0,0
76408.80293429575,0.00022018188578572305,0.0019678849737913406,0,0
76508.836278677,0.00022082985914619903,0.0019706698058028125,0,0
76608.8696232714,0.00022147700114770574,0.0019734223035626397,0,0
76708.90296765266,0.00022212810265933374,0.001976174727807694,0,0
76808.9363120339,0.00022277915703115874,0.0019789172830178827,0,0
76908.9696566283,0.00022344541336096052,0.001981772861245207,0,0
77009.00300100955,0.00022409691227139804,0.0019844775563210384,0,0
77109.03634539079,0.0002247664789740714,0.001987291465298556,0,0
77209.0696899852,0.00022544870105214884,0.0019901255532599636,0,0
77309.10303436645,0.00022611764695633092,0.001992875420838018,0,0
77409.13637874769,0.00022680536545756716,0.0019957395604077374,0,0
77509.1697233421,0.00022749315068311342,0.0019985081226711037,0,0
77609.20306772334,0.0002281841459709755,0.0020013494089563067,0,0
77709.23641210458,0.0002289007411989565,0.002004141603294543,0,0
77809.26975648584,0.00022960902172944995,0.0020069868715365782,0,0
77909.30310108024,0.00023032426454396994,0.002009821745097961,0,0
78009.3364454615,0.0002310417003518277,0.0020126481896570888,0,0
78109.36978984273,0.00023176672432205026,0.0020154587317066978,0,0
78209.40313443713,0.00023249464191926143,0.0020183521022807496,0,0
78309.43647881839,0.00023324870048013684,0.002021187046548757,0,0
78409.46982319963,0.00023399407476413033,0.0020239995781569714,0,0
78509.50316779404,0.00023477980630291716,0.002026989918083769,0,0
78609.53651217528,0.0002355373452014739,0.002029745815708401,0,0
78709.56985655653,0.00023632465657745782,0.002032615078177887,0,0
78809.60320115094,0.0002371204691163464,0.0020355011655411896,0,0
78909.63654553218,0.00023793272751747394,0.0020384103580581396,0,0
79009.66988991342,0.00023874608289869062,0.00204129351539048,0,0
79109.70323450783,0.00023958567556565358,0.0020441614227471525,0,0
79209.73657888907,0.00024042159668289913,0.0020470381076715762,0,0
79309.76992327033,0.00024131999474838036,0.0020500516056333384,0,0
79409.80326765157,0.00024221146065379285,0.0020529610052607947,0,0
79509.83661224597,0.00024313278630476323,0.0020559010052055666,0,0
79609.86995662723,0.00024408558424137192,0.002058970030345041,0,0
79709.90330100847,0.0002450349556001884,0.0020618451221311976,0,0
79809.93664560288,0.0002460285920304552,0.002064833524690303,0,0
79909.96998998412,0.00024705334852835554,0.0020678474789754568,0,0
80010.00333436536,0.0002481031095260636,0.0020707630729726867,0,0
80110.03667895978,0.00024919066253248123,0.002073770679309597,0,0
80210.07002334102,0.000250317469812076,0.0020767030472434275,0,0
80310.10336772226,0.0002514943481722983,0.002079745544637882,0,0
80410.13671231667,0.0002526967752574637,0.0020826559911175193,0,0
80510.17005669791,0.00025397480714267113,0.002085715600491043,0,0
80610.20340107917,0.00025530957140202027,0.0020887388874321834,0,0
80710.23674567357,0.0002566977454461005,0.00209168947211532,0,0
80810.27009005481,0.0002581582862682211,0.002094648159798248,0,0
80910.30343443606,0.00025969139550559983,0.00209759541915225,0,0
81010.33677903046,0.00026131022661249917,0.002100565772067393,0,0
81110.37012341172,0.0002630127587622968,0.0021034355496760593,0,0
81210.40346779296,0.0002647934179252655,0.0021061597868273865,0,0
81310.4368121742,0.000266671803916368,0.002108946005409226,0,0
81410.47015676861,0.0002686617371811639,0.0021115238047301837,0,0
81510.50350114985,0.0002707473632196154,0.0021140340220811345,0,0
81610.5368455311,0.0002729279989565245,0.002116451761704798,0,0
81710.57019012551,0.0002752245661063365,0.0021187693892432665,0,0
81810.60353450675,0.00027758613235114124,0.0021208570537057953,0,0
81910.636878888,0.0002799822616167622,0.002122617796460413,0,0
82010.6702234824,0.00028239296240083363,0.0021241421512076266,0,0
82110.70356786365,0.00028478768117413977,0.002125412710234237,0,0
82210.7369122449,0.0002870492902547131,0.002126435242629527,0,0
82310.7702568393,0.0002891735385215729,0.002127019634853824,0,0
82410.80360122056,0.0002910343154345896,0.002127341042820978,0,0
82510.8369456018,0.0002925391374319049,0.002127414374483927,0,0
82610.87029019621,0.0002936501951427352,0.0021273713284662705,0,0
82710.90363457745,0.00029428917531976764,0.0021271753195944982,0,0
82810.93697895869,0.00029446095679610217,0.002127073490294542,0,0
82910.97032333993,0.0002941901989710753,0.0021271518496121804,0,0
83011.00366793435,0.00029353131381055776,0.0021275014520328183,0,0
83111.03701231559,0.0002925392580255834,0.0021281942345831376,0,0
83211.07035669684,0.00029135909200605624,0.0021291651435454213,0,0
83311.10370129124,0.0002900842869212058,0.002130580494997955,0,0
83411.13704567248,0.0002887905835719338,0.002132421357157813,0,0
83511.17039005374,0.00028754944463984237,0.0021345140784526763,0,0
83611.20373464814,0.00028642538899785,0.0021369285808165886,0,0
83711.2370790294,0.00028545099317906744,0.002139601426783953,0,0
83811.27042341063,0.00028470684027393715,0.002142571413540251,0,0
83911.30376800505,0.0002841079593633493,0.0021456049155952005,0,0
84011.33711238629,0.00028371651134954863,0.0021487247747817677,0,0
84111.37045676753,0.0002835038509994255,0.002151924765832338,0,0
84211.40380136194,0.0002835165571685095,0.0021552360641564124,0,0
84311.43714574318,0.00028370367137466794,0.0021585013877394635,0,0
84411.47049012443,0.0002840638271595935,0.0021616768334087656,0,0
84511.50383450568,0.0002845878116255133,0.0021647724171589386,0,0
84611.53717910008,0.0002852722006469752,0.0021678711635777703,0,0
84711.57052348132,0.000286080650006552,0.002170850542231443,0,0
84811.60386786258,0.0002869894612047642,0.0021736428044537874,0,0
84911.63721245698,0.0002879670874757279,0.0021763294014669966,0,0
85011.67055683823,0.0002889942345226526,0.002178817033582942,0,0
85111.70390121947,0.0002899723154522365,0.0021811411258363432,0,0
85211.73724581389,0.0002908768063781351,0.0021831839201433383,0,0
85311.77059019513,0.0002916490112581263,0.0021851641104176558,0,0
85411.80393457637,0.00029229597982364017,0.0021869851563415007,0,0
85511.83727917078,0.00029271971451615326,0.002188895776491282,0,0
85611.87062355202,0.0002929819974540303,0.0021906462923452575,0,0
85711.90396793326,0.00029301750291441336,0.0021924537143035946,0,0
85811.93731252768,0.00029290926441313884,0.0021944148788007097,0,0
85911.97065690892,0.0002926793040919756,0.002196513917007074,0,0
86012.00400129016,0.00029237243499170704,0.0021986956596757555,0,0
86112.03734588457,0.0002920307645235729,0.0022010764764926224,0,0
86212.07069026581,0.0002916740264923951,0.0022035245787044274,0,0
86312.10403464707,0.00029135961607602287,0.002206232194704583,0,0
86412.13737902831,0.00029108459758751175,0.002209049808388357,0,0
86512.17072362272,0.0002908733910746745,0.0022119346662364202,0,0
86612.20406800396,0.0002907052762467987,0.0022148032316125473,0,0
86712.2374123852,0.0002906076922072513,0.0022177702641997146,0,0
86812.27075697962,0.00029057564382221695,0.0022208558427184687,0,0
86912.30410136086,0.00029059836414187565,0.0022238313478335032,0,0
87012.3374457421,0.0002906954436850155,0.0022269630200769273,0,0
87112.37079033651,0.00029084486727618247,0.0022300880076885523,0,0
87212.40413471776,0.0002910407204756887,0.002233189161839209,0,0
87312.437479099,0.0002912767154094065,0.0022362944835875973,0,0
87412.47082369341,0.0002915582260046106,0.002239386182439955,0,0
87512.50416807465,0.0002918797159520376,0.002242536271041111,0,0
87612.5375124559,0.0002922398579870272,0.002245610851965559,0,0
87712.5708570503,0.00029263049247743117,0.002248751148963251,0,0
87812.60420143156,0.00029304131089403785,0.0022518188482825085,0,0
87912.6375458128,0.0002934987102223352,0.0022550057869721502,0,0
88012.67089019404,0.00029396766005863656,0.0022581235114536133,0,0
88112.70423478846,0.00029445090423329027,0.002261192534417182,0,0
88212.7375791697,0.0002949683820680141,0.0022642858506917198,0,0
88312.77092355094,0.00029549085681080463,0.002267323344332905,0,0
88412.80426814535,0.0002960418477767927,0.002270428526017377,0,0
88512.8376125266,0.0002966007470039294,0.00227350428431063,0,0
88612.87095690783,0.0002971767665483641,0.0022765338571792164,0,0
88712.90430150225,0.00029777578261271445,0.002279690583063672,0,0
88812.93764588349,0.00029839529699817114,0.002282826441269323,0,0
88912.97099026474,0.00029901130881751064,0.00228584093677098,0,0
89013.00433485914,0.0002996426295193104,0.002288900782050161,0,0
89113.0376792404,0.00030027853753777673,0.002291912795776981,0,0
89213.07102362164,0.0003009348963612107,0.0022949940141099466,0,0
89313.10436821604,0.0003016055288594331,0.0022980804318524,0,0
89413.1377125973,0.0003022933790507755,0.002301216963783019,0,0
89513.17105697854,0.0003029869104789225,0.0023042917722694216,0,0
89613.20440157295,0.0003036752068989666,0.0023072948869576073,0,0
89713.23774595419,0.00030439134941843027,0.002310386776585451,0,0
89813.27109033543,0.00030512796878049873,0.002313559866375137,0,0
89913.30443471667,0.0003058579274806126,0.0023165953421593302,0,0
90013.33777931108,0.00030662342843373495,0.0023198320200740904,0,0
90113.37112369233,0.0003073900920936249,0.0023229132857493957,0,0
90213.40446807358,0.0003081708997957268,0.0023260604924850783,0,0
90313.43781266798,0.0003089674953960363,0.002329203802035244,0,0
90413.47115704924,0.0003097836830683738,0.002332320847341714,0,0
90513.50450143048,0.0003106108139374094,0.0023354569187072956,0,0
90613.53784602488,0.000311484114591286,0.0023387278165814557,0,0
90713.57119040613,0.0003123749783322957,0.002342000285393501,0,0
90813.60453478737,0.00031329494630315876,0.0023452604351811525,0,0
90913.63787938179,0.00031425358495598655,0.0023485429521131963,0,0
91013.67122376303,0.0003152489968228759,0.0023518371303286683,0,0
91113.70456814427,0.0003163072928673817,0.0023552640923062544,0,0
91213.73791273868,0.0003174317493923675,0.002358732563745638,0,0
91313.77125711992,0.0003186319362930736,0.002362201690721345,0,0
91413.80460150116,0.0003199383926576907,0.002365750846629835,0,0
91513.83794588242,0.00032137208977706935,0.0023693665585126722,0,0
91613.87129047682,0.00032299911755780797,0.00237309805876597,0,0
91713.90463485807,0.0003248650035152816,0.0023768721829669193,0,0
91813.93797923932,0.000327085381443848,0.0023809199660809093,0,0
91913.97132383371,0.0003297556243016573,0.0023848668312532913,0,0
92014.00466821497,0.00033311168391009997,0.0023888870491100478,0,0
92114.03801259621,0.000337415412414271,0.0023926872482934436,0,0
92214.07135719062,0.00034297578593834617,0.002395816990727363,0,0
92314.10470157187,0.00034998937933485464,0.0023973316167964845,0,0
92414.1380459531,0.00035781204969426405,0.0023956649757861034,0,0
92514.17139054752,0.00036398293540608733,0.0023894336882264253,0,0
92614.20473492876,0.0003647581690531448,0.0023805266991630348,0,0
92714.23807931,0.0003595131208769258,0.002373837829477204,0,0
92814.27142390441,0.0003519172029926386,0.002372064017165856,0,0
92914.30476828566,0.0003452903884416299,0.0023741300652872894,0,0
93014.33811266691,0.0003406181558113232,0.002378215255763484,0,0
93114.37145704815,0.0003376193998289002,0.0023829123938030545,0,0
93214.40480164255,0.000335812724250207,0.002387712018095295,0,0
93314.43814602381,0.00033480653932249106,0.002392421183654459,0,0
93414.47149040505,0.000334319666410063,0.0023968276977828847,0,0
93514.50483499946,0.0003341911223324306,0.0024010571226415075,0,0
93614.5381793807,0.00033430761088767665,0.0024050388025047206,0,0
93714.57152376194,0.000334603045851818,0.002408941941092696,0,0
93814.60486835636,0.00033502575937534713,0.002412769782881932,0,0
